;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
3042;2.996e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3043;2.997e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3044;2.998e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3045;2.999e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3046;3.000e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3047;3.000e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3048;3.000e+01;4.981e-01;4.655e-01;1.569e+00;9.346e-01;3.150e+00;5.758e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3049;3.000e+01;4.981e-01;4.655e-01;1.569e+00;9.346e-01;3.150e+00;5.758e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3050;3.000e+01;4.981e-01;4.654e-01;1.569e+00;9.345e-01;3.150e+00;5.757e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3051;3.000e+01;4.980e-01;4.653e-01;1.568e+00;9.344e-01;3.149e+00;5.756e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3052;3.000e+01;4.979e-01;4.651e-01;1.567e+00;9.342e-01;3.147e+00;5.755e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3053;3.000e+01;4.976e-01;4.647e-01;1.565e+00;9.338e-01;3.145e+00;5.752e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3054;3.000e+01;4.971e-01;4.638e-01;1.560e+00;9.330e-01;3.139e+00;5.745e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3055;3.000e+01;4.963e-01;4.623e-01;1.553e+00;9.316e-01;3.129e+00;5.734e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3056;3.000e+01;4.962e-01;4.623e-01;1.553e+00;9.316e-01;3.129e+00;5.734e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3057;3.000e+01;4.962e-01;4.622e-01;1.552e+00;9.315e-01;3.128e+00;5.734e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3058;3.000e+01;4.962e-01;4.621e-01;1.552e+00;9.314e-01;3.128e+00;5.733e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3059;3.000e+01;4.960e-01;4.619e-01;1.551e+00;9.312e-01;3.126e+00;5.731e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3060;3.000e+01;4.958e-01;4.615e-01;1.548e+00;9.308e-01;3.123e+00;5.728e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3061;3.000e+01;4.953e-01;4.606e-01;1.544e+00;9.300e-01;3.117e+00;5.722e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3062;3.000e+01;4.943e-01;4.589e-01;1.535e+00;9.284e-01;3.106e+00;5.709e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3063;3.000e+01;4.923e-01;4.555e-01;1.518e+00;9.252e-01;3.083e+00;5.684e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3064;3.000e+01;4.884e-01;4.488e-01;1.484e+00;9.189e-01;3.038e+00;5.634e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3065;3.000e+01;4.808e-01;4.360e-01;1.418e+00;9.069e-01;2.949e+00;5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3066;3.000e+01;4.662e-01;4.123e-01;1.295e+00;8.844e-01;2.779e+00;5.348e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3067;3.000e+01;4.537e-01;3.929e-01;1.195e+00;8.661e-01;2.634e+00;5.187e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3068;3.000e+01;4.418e-01;3.753e-01;1.103e+00;8.495e-01;2.496e+00;5.035e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3069;3.000e+01;4.368e-01;3.681e-01;1.065e+00;8.427e-01;2.438e+00;4.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3070;3.000e+01;4.368e-01;3.681e-01;1.065e+00;8.427e-01;2.438e+00;4.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3071;3.000e+01;4.368e-01;3.681e-01;1.065e+00;8.427e-01;2.438e+00;4.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3072;3.000e+01;4.368e-01;3.680e-01;1.065e+00;8.426e-01;2.438e+00;4.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3073;3.000e+01;4.367e-01;3.680e-01;1.064e+00;8.426e-01;2.437e+00;4.969e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3074;3.000e+01;4.366e-01;3.678e-01;1.064e+00;8.424e-01;2.436e+00;4.968e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3075;3.000e+01;4.364e-01;3.676e-01;1.062e+00;8.422e-01;2.434e+00;4.966e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3076;3.000e+01;4.361e-01;3.670e-01;1.059e+00;8.416e-01;2.429e+00;4.961e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3077;3.000e+01;4.353e-01;3.659e-01;1.053e+00;8.406e-01;2.420e+00;4.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3078;3.000e+01;4.337e-01;3.637e-01;1.042e+00;8.386e-01;2.402e+00;4.931e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3079;3.000e+01;4.307e-01;3.594e-01;1.019e+00;8.346e-01;2.366e+00;4.891e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3080;3.000e+01;4.246e-01;3.511e-01;9.754e-01;8.269e-01;2.297e+00;4.814e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3081;3.000e+01;4.188e-01;3.433e-01;9.336e-01;8.197e-01;2.229e+00;4.739e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3082;3.000e+01;4.131e-01;3.359e-01;8.939e-01;8.130e-01;2.164e+00;4.667e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3083;3.000e+01;4.076e-01;3.288e-01;8.560e-01;8.066e-01;2.100e+00;4.596e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3084;3.000e+01;4.023e-01;3.221e-01;8.199e-01;8.008e-01;2.038e+00;4.527e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3085;3.000e+01;3.971e-01;3.158e-01;7.855e-01;7.953e-01;1.978e+00;4.461e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3086;3.000e+01;3.921e-01;3.098e-01;7.527e-01;7.902e-01;1.920e+00;4.396e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3087;3.000e+01;3.872e-01;3.041e-01;7.214e-01;7.855e-01;1.863e+00;4.333e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3088;3.000e+01;3.824e-01;2.988e-01;6.916e-01;7.812e-01;1.809e+00;4.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3089;3.001e+01;3.778e-01;2.937e-01;6.633e-01;7.772e-01;1.755e+00;4.214e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3090;3.001e+01;3.734e-01;2.889e-01;6.362e-01;7.737e-01;1.704e+00;4.156e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3091;3.001e+01;3.690e-01;2.843e-01;6.104e-01;7.704e-01;1.654e+00;4.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3092;3.001e+01;3.648e-01;2.800e-01;5.859e-01;7.675e-01;1.606e+00;4.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3093;3.001e+01;3.608e-01;2.760e-01;5.625e-01;7.649e-01;1.559e+00;3.995e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3094;3.001e+01;3.568e-01;2.721e-01;5.402e-01;7.626e-01;1.514e+00;3.945e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3095;3.001e+01;3.530e-01;2.685e-01;5.189e-01;7.606e-01;1.470e+00;3.896e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3096;3.001e+01;3.493e-01;2.651e-01;4.987e-01;7.589e-01;1.427e+00;3.849e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3097;3.001e+01;3.458e-01;2.619e-01;4.794e-01;7.574e-01;1.386e+00;3.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3098;3.001e+01;3.423e-01;2.589e-01;4.610e-01;7.563e-01;1.347e+00;3.759e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3099;3.001e+01;3.357e-01;2.533e-01;4.267e-01;7.546e-01;1.271e+00;3.674e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3100;3.001e+01;3.301e-01;2.489e-01;3.987e-01;7.540e-01;1.208e+00;3.603e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3101;3.001e+01;3.249e-01;2.450e-01;3.729e-01;7.540e-01;1.148e+00;3.536e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3102;3.001e+01;3.224e-01;2.431e-01;3.608e-01;7.542e-01;1.119e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3103;3.001e+01;3.224e-01;2.431e-01;3.607e-01;7.542e-01;1.119e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3104;3.001e+01;3.224e-01;2.431e-01;3.607e-01;7.542e-01;1.119e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3105;3.001e+01;3.223e-01;2.431e-01;3.606e-01;7.542e-01;1.119e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3106;3.001e+01;3.223e-01;2.431e-01;3.604e-01;7.542e-01;1.118e+00;3.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3107;3.001e+01;3.222e-01;2.430e-01;3.600e-01;7.542e-01;1.117e+00;3.502e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3108;3.001e+01;3.220e-01;2.429e-01;3.592e-01;7.542e-01;1.115e+00;3.500e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3109;3.001e+01;3.217e-01;2.427e-01;3.575e-01;7.543e-01;1.111e+00;3.496e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3110;3.001e+01;3.210e-01;2.422e-01;3.543e-01;7.544e-01;1.104e+00;3.487e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3111;3.001e+01;3.199e-01;2.414e-01;3.489e-01;7.546e-01;1.091e+00;3.472e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3112;3.001e+01;3.199e-01;2.414e-01;3.489e-01;7.546e-01;1.091e+00;3.472e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3113;3.001e+01;3.199e-01;2.414e-01;3.488e-01;7.546e-01;1.091e+00;3.472e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3114;3.001e+01;3.198e-01;2.414e-01;3.487e-01;7.546e-01;1.090e+00;3.472e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3115;3.001e+01;3.198e-01;2.413e-01;3.485e-01;7.546e-01;1.090e+00;3.471e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3116;3.001e+01;3.197e-01;2.413e-01;3.481e-01;7.546e-01;1.089e+00;3.470e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3117;3.001e+01;3.196e-01;2.412e-01;3.474e-01;7.547e-01;1.087e+00;3.468e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3118;3.001e+01;3.192e-01;2.409e-01;3.458e-01;7.547e-01;1.083e+00;3.464e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3119;3.001e+01;3.186e-01;2.405e-01;3.428e-01;7.549e-01;1.076e+00;3.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3120;3.001e+01;3.173e-01;2.396e-01;3.367e-01;7.552e-01;1.061e+00;3.439e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3121;3.001e+01;3.148e-01;2.380e-01;3.251e-01;7.560e-01;1.033e+00;3.407e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3122;3.001e+01;3.101e-01;2.350e-01;3.036e-01;7.580e-01;9.791e-01;3.347e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3123;3.001e+01;3.057e-01;2.325e-01;2.841e-01;7.605e-01;9.294e-01;3.291e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3124;3.001e+01;3.016e-01;2.303e-01;2.665e-01;7.636e-01;8.835e-01;3.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3125;3.001e+01;2.978e-01;2.284e-01;2.505e-01;7.670e-01;8.412e-01;3.191e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3126;3.001e+01;2.944e-01;2.269e-01;2.362e-01;7.707e-01;8.024e-01;3.147e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3127;3.001e+01;2.912e-01;2.256e-01;2.233e-01;7.747e-01;7.668e-01;3.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3128;3.001e+01;2.883e-01;2.245e-01;2.117e-01;7.787e-01;7.343e-01;3.070e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3129;3.001e+01;2.869e-01;2.240e-01;2.062e-01;7.807e-01;7.188e-01;3.053e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3130;3.001e+01;2.869e-01;2.240e-01;2.062e-01;7.807e-01;7.188e-01;3.053e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3131;3.001e+01;2.869e-01;2.240e-01;2.062e-01;7.807e-01;7.188e-01;3.052e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3132;3.001e+01;2.869e-01;2.240e-01;2.062e-01;7.807e-01;7.187e-01;3.052e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3133;3.001e+01;2.869e-01;2.240e-01;2.061e-01;7.807e-01;7.186e-01;3.052e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3134;3.001e+01;2.868e-01;2.239e-01;2.061e-01;7.807e-01;7.184e-01;3.052e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3135;3.001e+01;2.868e-01;2.239e-01;2.059e-01;7.808e-01;7.179e-01;3.051e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3136;3.001e+01;2.867e-01;2.239e-01;2.056e-01;7.809e-01;7.170e-01;3.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3137;3.001e+01;2.866e-01;2.238e-01;2.049e-01;7.812e-01;7.152e-01;3.048e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3138;3.001e+01;2.862e-01;2.237e-01;2.037e-01;7.817e-01;7.116e-01;3.044e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3139;3.001e+01;2.856e-01;2.235e-01;2.012e-01;7.827e-01;7.045e-01;3.036e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3140;3.001e+01;2.844e-01;2.231e-01;1.964e-01;7.846e-01;6.908e-01;3.021e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3141;3.001e+01;2.821e-01;2.224e-01;1.877e-01;7.884e-01;6.654e-01;2.992e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3142;3.002e+01;2.781e-01;2.212e-01;1.729e-01;7.953e-01;6.218e-01;2.942e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3143;3.002e+01;2.749e-01;2.203e-01;1.614e-01;8.013e-01;5.869e-01;2.902e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3144;3.002e+01;2.725e-01;2.197e-01;1.524e-01;8.064e-01;5.595e-01;2.870e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3145;3.002e+01;2.706e-01;2.193e-01;1.458e-01;8.106e-01;5.388e-01;2.846e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3146;3.002e+01;2.692e-01;2.191e-01;1.410e-01;8.138e-01;5.238e-01;2.829e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3147;3.002e+01;2.683e-01;2.189e-01;1.378e-01;8.161e-01;5.137e-01;2.817e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3148;3.002e+01;2.677e-01;2.189e-01;1.360e-01;8.176e-01;5.080e-01;2.811e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3149;3.002e+01;2.677e-01;2.189e-01;1.358e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3150;3.002e+01;2.677e-01;2.189e-01;1.357e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3151;3.002e+01;2.677e-01;2.189e-01;1.357e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3152;3.002e+01;2.677e-01;2.189e-01;1.357e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3153;3.002e+01;2.677e-01;2.189e-01;1.357e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3154;3.002e+01;2.677e-01;2.189e-01;1.357e-01;8.179e-01;5.072e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3155;3.002e+01;2.676e-01;2.189e-01;1.357e-01;8.179e-01;5.071e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3156;3.002e+01;2.676e-01;2.189e-01;1.357e-01;8.179e-01;5.071e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3157;3.002e+01;2.676e-01;2.189e-01;1.357e-01;8.179e-01;5.070e-01;2.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3158;3.002e+01;2.676e-01;2.189e-01;1.357e-01;8.180e-01;5.069e-01;2.809e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3159;3.002e+01;2.676e-01;2.189e-01;1.356e-01;8.181e-01;5.066e-01;2.809e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3160;3.002e+01;2.676e-01;2.189e-01;1.355e-01;8.183e-01;5.063e-01;2.809e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3161;3.002e+01;2.675e-01;2.190e-01;1.354e-01;8.185e-01;5.061e-01;2.808e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3162;3.002e+01;2.677e-01;2.191e-01;1.360e-01;8.185e-01;5.080e-01;2.811e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3163;3.003e+01;2.681e-01;2.193e-01;1.374e-01;8.179e-01;5.124e-01;2.816e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3164;3.003e+01;2.687e-01;2.195e-01;1.395e-01;8.169e-01;5.190e-01;2.823e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3165;3.003e+01;2.695e-01;2.198e-01;1.422e-01;8.155e-01;5.275e-01;2.833e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3166;3.003e+01;2.704e-01;2.200e-01;1.453e-01;8.137e-01;5.375e-01;2.844e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3167;3.003e+01;2.714e-01;2.203e-01;1.490e-01;8.117e-01;5.488e-01;2.857e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3168;3.003e+01;2.725e-01;2.206e-01;1.529e-01;8.095e-01;5.611e-01;2.872e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3169;3.003e+01;2.737e-01;2.209e-01;1.572e-01;8.071e-01;5.742e-01;2.887e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3170;3.003e+01;2.750e-01;2.213e-01;1.617e-01;8.046e-01;5.879e-01;2.902e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3171;3.003e+01;2.763e-01;2.216e-01;1.664e-01;8.020e-01;6.022e-01;2.919e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3172;3.003e+01;2.776e-01;2.219e-01;1.712e-01;7.994e-01;6.167e-01;2.935e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3173;3.004e+01;2.789e-01;2.223e-01;1.761e-01;7.968e-01;6.314e-01;2.952e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3174;3.004e+01;2.803e-01;2.226e-01;1.811e-01;7.942e-01;6.463e-01;2.969e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3175;3.004e+01;2.830e-01;2.233e-01;1.912e-01;7.892e-01;6.758e-01;3.003e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3176;3.004e+01;2.853e-01;2.239e-01;2.003e-01;7.849e-01;7.019e-01;3.033e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3177;3.004e+01;2.876e-01;2.246e-01;2.092e-01;7.809e-01;7.273e-01;3.062e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3178;3.004e+01;2.898e-01;2.253e-01;2.179e-01;7.773e-01;7.517e-01;3.090e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3179;3.005e+01;2.919e-01;2.259e-01;2.262e-01;7.740e-01;7.750e-01;3.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3180;3.005e+01;2.939e-01;2.266e-01;2.343e-01;7.711e-01;7.971e-01;3.142e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3181;3.005e+01;2.958e-01;2.273e-01;2.419e-01;7.685e-01;8.179e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3182;3.005e+01;2.958e-01;2.273e-01;2.419e-01;7.685e-01;8.180e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3183;3.005e+01;2.958e-01;2.273e-01;2.419e-01;7.685e-01;8.180e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3184;3.005e+01;2.958e-01;2.273e-01;2.419e-01;7.685e-01;8.180e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3185;3.005e+01;2.958e-01;2.273e-01;2.420e-01;7.685e-01;8.180e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3186;3.005e+01;2.958e-01;2.273e-01;2.420e-01;7.685e-01;8.181e-01;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3187;3.005e+01;2.958e-01;2.273e-01;2.420e-01;7.685e-01;8.183e-01;3.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3188;3.005e+01;2.958e-01;2.273e-01;2.422e-01;7.685e-01;8.186e-01;3.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3189;3.005e+01;2.959e-01;2.274e-01;2.424e-01;7.684e-01;8.193e-01;3.167e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3190;3.005e+01;2.960e-01;2.274e-01;2.429e-01;7.682e-01;8.207e-01;3.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3191;3.005e+01;2.963e-01;2.275e-01;2.440e-01;7.679e-01;8.235e-01;3.171e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3192;3.005e+01;2.967e-01;2.277e-01;2.460e-01;7.673e-01;8.290e-01;3.178e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3193;3.005e+01;2.977e-01;2.281e-01;2.499e-01;7.661e-01;8.395e-01;3.190e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3194;3.005e+01;2.995e-01;2.288e-01;2.574e-01;7.640e-01;8.596e-01;3.212e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3195;3.006e+01;3.011e-01;2.295e-01;2.644e-01;7.622e-01;8.780e-01;3.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3196;3.006e+01;3.026e-01;2.302e-01;2.708e-01;7.607e-01;8.950e-01;3.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3197;3.006e+01;3.040e-01;2.309e-01;2.768e-01;7.594e-01;9.105e-01;3.270e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3198;3.006e+01;3.053e-01;2.315e-01;2.823e-01;7.583e-01;9.247e-01;3.286e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3199;3.006e+01;3.064e-01;2.321e-01;2.873e-01;7.574e-01;9.377e-01;3.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3200;3.007e+01;3.075e-01;2.326e-01;2.919e-01;7.566e-01;9.495e-01;3.314e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3201;3.007e+01;3.093e-01;2.336e-01;3.000e-01;7.552e-01;9.700e-01;3.337e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3202;3.007e+01;3.107e-01;2.343e-01;3.061e-01;7.543e-01;9.855e-01;3.355e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3203;3.008e+01;3.118e-01;2.349e-01;3.113e-01;7.535e-01;9.984e-01;3.369e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3204;3.008e+01;3.128e-01;2.355e-01;3.156e-01;7.529e-01;1.009e+00;3.381e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3205;3.008e+01;3.136e-01;2.359e-01;3.192e-01;7.523e-01;1.018e+00;3.391e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3206;3.009e+01;3.142e-01;2.362e-01;3.223e-01;7.518e-01;1.026e+00;3.400e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3207;3.009e+01;3.148e-01;2.365e-01;3.248e-01;7.514e-01;1.032e+00;3.407e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3208;3.010e+01;3.152e-01;2.368e-01;3.269e-01;7.511e-01;1.037e+00;3.413e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3209;3.010e+01;3.156e-01;2.370e-01;3.287e-01;7.508e-01;1.041e+00;3.417e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3210;3.010e+01;3.159e-01;2.371e-01;3.301e-01;7.506e-01;1.045e+00;3.421e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3211;3.011e+01;3.164e-01;2.374e-01;3.324e-01;7.502e-01;1.050e+00;3.428e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3212;3.012e+01;3.167e-01;2.375e-01;3.339e-01;7.499e-01;1.054e+00;3.432e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3213;3.013e+01;3.170e-01;2.377e-01;3.350e-01;7.498e-01;1.057e+00;3.435e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
