time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
25.058416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.068416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.078416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.088416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.098416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.108416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.118416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.128416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.138416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.148416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.158416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.168416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.178416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.188416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.198416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.208416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.218416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.228416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.238416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.248416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.258416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.268416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.278416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.288416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.298416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.308416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.318416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.328416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.338416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.348416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.358416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.368416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.378416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.388416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.398416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.408416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.418416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.428416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.438416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.448416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.458416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.468416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.478416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.488416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.498416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.508416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.518416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.528416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.538416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.548416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.558416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.568416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.578416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.588416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.598416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.608416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.618416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.628416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.638416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.648416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.658416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.668416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.678416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.688416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.698416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.708416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.718416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.728416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.738416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.748416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.758416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.768416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.778416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.788416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.798416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.808416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.818416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.828416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.838416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.848416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.858416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.868416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.878416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.888416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.898416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.908416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.918416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.928416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.938416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.948416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.958416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.968416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.978416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.988416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.998416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.008416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.018416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.028416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.038416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.048416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.058416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.068416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.078416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.088416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.098416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.108416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.118416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.128416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.138416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.148416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.158416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.168416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.178416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.188416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.198416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.208416000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.218416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.228416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.238416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.248416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.258416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.268416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.278416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.288416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.298416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.308416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.318416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.328416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.338416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.348416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.358416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.368416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.378416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.388416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.398416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.408416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.418416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.428416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.438416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.448416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.458416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.468416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.478416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.488416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.498416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.508416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.518416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.528416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.538416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.548416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.558416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.568416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.578416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.588416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.598416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.608416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.618416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.628416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.638416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.648416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.658416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.668416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.678416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.688416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.698416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.708416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.718416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.728416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.738416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.748416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.758416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.768416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.778416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.788416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.798416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.808416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.818416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.828416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.838416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.848416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26.858416000;1.052e+00;7.499e-01;3.142e-03;7.125e-01;2.986e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
