time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.878997000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.879997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.953997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.954997000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.957997000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.958997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.029997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.030997000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.042997000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.043997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.106997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.107997000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.127997000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.128997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.184997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.185997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.214997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.215997000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.263997000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.264997000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.301997000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.302997000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.343997000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.344997000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.390997000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.391997000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.398997000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.399997000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.423997000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.424997000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.480997000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.896e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.481997000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.505997000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.506997000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.570997000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.571997000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.588997000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.589997000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.662997000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.663997000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.671997000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.672997000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.755997000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.756997000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.840997000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.841997000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.849997000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.850997000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.927997000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.928997000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.944997000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.945997000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.111e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
28.993997000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
28.994997000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.014997000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.015997000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.041997000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.042997000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.102997000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.103997000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.138997000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.145e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.139997000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.192997000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.193997000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.237997000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.238997000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.218e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.282997000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.283997000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.337997000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.216e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.338997000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.374997000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.375997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.438997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.439997000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.466997000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.467997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.541997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.542997000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.560997000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.561997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.640997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.641997000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.645997000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.646997000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.656997000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.657997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.751997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.358e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.752997000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.753997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.850997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.851997000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.858997000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.859997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.431e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.949997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.950997000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.967997000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.429e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.968997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.049997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.050997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.077997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.078997000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.502e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.151997000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.152997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.189997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.190997000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.537e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.254997000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.255997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.302997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.303997000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.573e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.346997000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.347997000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.359997000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.360997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.417997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.418997000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.465997000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.466997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.534997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.535997000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.573997000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.574997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.652997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.653997000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.682997000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.683997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.773997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.677e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.774997000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.793997000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.794997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.895997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.896997000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
30.905997000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
30.906997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
31.020997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
31.021997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.127997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.128997000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.136997000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.137997000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.146997000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.147997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.253997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.254997000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.275997000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.276997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.373997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.374997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.406997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.407997000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.496997000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.497997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.539997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.540997000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.619997000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.620997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.674997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.675997000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.745997000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.746997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.812997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.813997000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.874997000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.875997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.952997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.953997000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
31.998997000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
31.999997000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.004997000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.005997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.095997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.096997000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.137997000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.138997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.241997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.242997000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.272997000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.273997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.389997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.390997000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.409997000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.410997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
