time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.912997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.798e-02
21.914997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.800e-02
21.915997000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.801e-02
21.916997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.802e-02
21.923997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.808e-02
21.924997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.809e-02
21.944997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.828e-02
21.945997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.829e-02
21.948997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.832e-02
21.949997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.833e-02
21.962997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.845e-02
21.963997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.846e-02
21.977997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.859e-02
21.978997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.860e-02
21.981997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.863e-02
21.982997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.863e-02
22.001997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.881e-02
22.002997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.882e-02
22.010997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.890e-02
22.011997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.890e-02
22.014997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.893e-02
22.015997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.894e-02
22.041997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.918e-02
22.042997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.919e-02
22.043997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.920e-02
22.044997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.921e-02
22.048997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.925e-02
22.049997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.926e-02
22.052997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.929e-02
22.077997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.952e-02
22.078997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.952e-02
22.081997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.955e-02
22.082997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.956e-02
22.110997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.982e-02
22.111997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-4.983e-02
22.115997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-4.986e-02
22.116997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-4.987e-02
22.121997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.951e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-4.992e-02
22.122997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-4.993e-02
22.144997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.013e-02
22.145997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.014e-02
22.149997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.017e-02
22.150997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.018e-02
22.158997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.026e-02
22.159997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.027e-02
22.161997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.029e-02
22.162997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.029e-02
22.178997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.044e-02
22.179997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.045e-02
22.183997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.049e-02
22.184997000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.049e-02
22.201997000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.065e-02
22.202997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.066e-02
22.213997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.076e-02
22.214997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.076e-02
22.218997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.080e-02
22.219997000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.081e-02
22.242997000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.102e-02
22.243997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.103e-02
22.247997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.106e-02
22.248997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.107e-02
22.252997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.111e-02
22.253997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.112e-02
22.281997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.137e-02
22.282997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.138e-02
22.283997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.139e-02
22.284997000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.140e-02
22.286997000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.141e-02
22.287997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.142e-02
22.316997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.798e-01;-5.168e-02
22.317997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.169e-02
22.321997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.173e-02
22.322997000;1.067e+00;8.320e-01;5.480e-02;7.796e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.174e-02
22.324997000;1.067e+00;8.320e-01;5.480e-02;7.796e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.175e-02
22.325997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.173e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.176e-02
22.350997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.797e-01;-5.198e-02
22.351997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.199e-02
22.356997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.204e-02
22.357997000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.205e-02
22.365997000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.212e-02
22.366997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.213e-02
22.385997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.796e-01;-5.229e-02
22.386997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.230e-02
22.391997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.235e-02
22.392997000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.236e-02
22.406997000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.248e-02
22.407997000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.249e-02
22.412997000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.253e-02
22.413997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.254e-02
22.420997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.795e-01;-5.260e-02
22.421997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.261e-02
22.427997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.266e-02
22.428997000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.267e-02
22.448997000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.285e-02
22.449997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.286e-02
22.455997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.794e-01;-5.291e-02
22.456997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.292e-02
22.462997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.297e-02
22.463997000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.298e-02
22.490997000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.322e-02
22.491997000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.793e-01;-5.322e-02
22.492997000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.323e-02
22.498997000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.328e-02
22.499997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.329e-02
22.527997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.792e-01;-5.354e-02
22.528997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.355e-02
22.532997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.358e-02
22.533997000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.359e-02
22.534997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.360e-02
22.563997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.791e-01;-5.385e-02
22.564997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.386e-02
22.569997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.390e-02
22.570997000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.391e-02
22.574997000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.394e-02
22.575997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.395e-02
22.599997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.790e-01;-5.416e-02
22.600997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.417e-02
22.606997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.422e-02
22.607997000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.423e-02
22.616997000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.430e-02
22.617997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.431e-02
22.635997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.789e-01;-5.447e-02
22.636997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.448e-02
22.642997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.453e-02
22.643997000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.454e-02
22.659997000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.428e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.467e-02
22.660997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.468e-02
22.671997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.788e-01;-5.477e-02
22.672997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.478e-02
22.674997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.480e-02
22.675997000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.481e-02
22.679997000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.484e-02
22.680997000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.485e-02
22.691997000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.495e-02
22.702997000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.504e-02
22.703997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.505e-02
22.707997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.787e-01;-5.508e-02
22.708997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.786e-01;-5.509e-02
22.715997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.786e-01;-5.515e-02
22.716997000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01;1.097e+00;7.786e-01;-5.516e-02
