time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
39.042263000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
39.431263000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
39.823263000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
40.042263000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
40.047263000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.088263000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
41.002263000;1.098e+00;4.167e-01;-4.381e-01;3.795e-01;-3.990e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
41.025263000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
41.116263000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.944e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
41.142263000;1.098e+00;4.167e-01;-4.383e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.944e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.959e-01;5.000e+01
41.577263000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.962e-01;5.000e+01
41.578263000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.962e-01;5.000e+01
42.501263000;1.098e+00;4.167e-01;-4.394e-01;3.795e-01;-4.003e-01;1.098e+00;3.750e-01;-3.955e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
42.502263000;1.098e+00;4.167e-01;-4.394e-01;3.796e-01;-4.003e-01;1.098e+00;3.750e-01;-3.955e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
43.644263000;1.098e+00;4.167e-01;-4.404e-01;3.796e-01;-4.012e-01;1.098e+00;3.750e-01;-3.964e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.980e-01;5.000e+01
43.666263000;1.098e+00;4.167e-01;-4.405e-01;3.796e-01;-4.013e-01;1.098e+00;3.750e-01;-3.964e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.980e-01;5.000e+01
43.713263000;1.098e+00;4.167e-01;-4.405e-01;3.796e-01;-4.013e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.980e-01;5.000e+01
43.898263000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.014e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.981e-01;5.000e+01
43.925263000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.982e-01;5.000e+01
43.926263000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.982e-01;5.000e+01
45.253263000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
45.458263000;1.098e+00;4.167e-01;-4.417e-01;3.796e-01;-4.025e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
45.665263000;1.098e+00;4.167e-01;-4.418e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
45.892263000;1.098e+00;4.167e-01;-4.420e-01;3.796e-01;-4.027e-01;1.098e+00;3.750e-01;-3.978e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
45.917263000;1.098e+00;4.167e-01;-4.420e-01;3.796e-01;-4.027e-01;1.098e+00;3.750e-01;-3.978e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
45.918263000;1.098e+00;4.167e-01;-4.420e-01;3.797e-01;-4.027e-01;1.098e+00;3.750e-01;-3.978e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
46.939263000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
46.940263000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
47.111263000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.999e-01;5.000e+01
47.141263000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.999e-01;5.000e+01
47.704263000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.000e-01;5.000e+01
47.868263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.000e-01;5.000e+01
48.271263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.001e-01;5.000e+01
48.272263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
49.214263000;1.097e+00;4.167e-01;-4.429e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.986e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
49.289263000;1.097e+00;4.167e-01;-4.429e-01;3.797e-01;-4.036e-01;1.097e+00;3.750e-01;-3.986e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
50.497263000;1.097e+00;4.167e-01;-4.429e-01;3.797e-01;-4.036e-01;1.097e+00;3.750e-01;-3.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
50.790263000;1.097e+00;4.167e-01;-4.430e-01;3.797e-01;-4.036e-01;1.097e+00;3.750e-01;-3.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
55.139263000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.002e-01;5.000e+01
57.290263000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.002e-01;5.000e+01
57.655263000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
58.338263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
60.423263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
60.424263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.001e-01;5.000e+01
64.515263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.001e-01;5.000e+01
67.345263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.001e-01;5.000e+01
67.346263000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
100.000000000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
