;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1501;1.474e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1502;1.475e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1503;1.476e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1504;1.477e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1505;1.478e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1506;1.479e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1507;1.480e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1508;1.481e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1509;1.482e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1510;1.483e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1511;1.484e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1512;1.485e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1513;1.486e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1514;1.487e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1515;1.488e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1516;1.489e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1517;1.490e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1518;1.491e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1519;1.492e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1520;1.493e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1521;1.494e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1522;1.495e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1523;1.496e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1524;1.497e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1525;1.498e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1526;1.499e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1527;1.500e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1528;1.501e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1529;1.502e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1530;1.503e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1531;1.504e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1532;1.505e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1533;1.506e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1534;1.507e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1535;1.508e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1536;1.509e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1537;1.510e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1538;1.511e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1539;1.512e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1540;1.513e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1541;1.514e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1542;1.515e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1543;1.516e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1544;1.517e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1545;1.518e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1546;1.519e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1547;1.520e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1548;1.521e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1549;1.522e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1550;1.523e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1551;1.524e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1552;1.525e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1553;1.526e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1554;1.527e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1555;1.528e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1556;1.529e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1557;1.530e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1558;1.531e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1559;1.532e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1560;1.533e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1561;1.534e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1562;1.535e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1563;1.536e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1564;1.537e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1565;1.538e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1566;1.539e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1567;1.540e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1568;1.541e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1569;1.542e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1570;1.543e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1571;1.544e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1572;1.545e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1573;1.546e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1574;1.547e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1575;1.548e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1576;1.549e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1577;1.550e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1578;1.551e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1579;1.552e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1580;1.553e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1581;1.554e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1582;1.555e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1583;1.556e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1584;1.557e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1585;1.558e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1586;1.559e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1587;1.560e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1588;1.561e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1589;1.562e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1590;1.563e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1591;1.564e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1592;1.565e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1593;1.566e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1594;1.567e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1595;1.568e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1596;1.569e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1597;1.570e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1598;1.571e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1599;1.572e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1600;1.573e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1601;1.574e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1602;1.575e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1603;1.576e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1604;1.577e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1605;1.578e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1606;1.579e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1607;1.580e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1608;1.581e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1609;1.582e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1610;1.583e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1611;1.584e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1612;1.585e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1613;1.586e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1614;1.587e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1615;1.588e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1616;1.589e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1617;1.590e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1618;1.591e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1619;1.592e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1620;1.593e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1621;1.594e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1622;1.595e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1623;1.596e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1624;1.597e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1625;1.598e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1626;1.599e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1627;1.600e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1628;1.601e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1629;1.602e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1630;1.603e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1631;1.604e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1632;1.605e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1633;1.606e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1634;1.607e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1635;1.608e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1636;1.609e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1637;1.610e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1638;1.611e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1639;1.612e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1640;1.613e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1641;1.614e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1642;1.615e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1643;1.616e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1644;1.617e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1645;1.618e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1646;1.619e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1647;1.620e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1648;1.621e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1649;1.622e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1650;1.623e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1651;1.624e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1652;1.625e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1653;1.626e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1654;1.627e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1655;1.628e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1656;1.629e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1657;1.630e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1658;1.631e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1659;1.632e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1660;1.633e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1661;1.634e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1662;1.635e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1663;1.636e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1664;1.637e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1665;1.638e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1666;1.639e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1667;1.640e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1668;1.641e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1669;1.642e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1670;1.643e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1671;1.644e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1672;1.645e+01;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
