time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.748416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.758416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.768416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.778416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.788416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.798416000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.808416000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.818416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.828416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.838416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.848416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.858416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.868416000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.878416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.888416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.898416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.908416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.918416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.928416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.938416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.948416000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.958416000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.968416000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.978416000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.988416000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.998416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.008416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.018416000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.028416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.038416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.048416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.058416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.068416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.078416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.088416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.098416000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.108416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.118416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.128416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.138416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.148416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.158416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.168416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.178416000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.188416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.198416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.208416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.218416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.228416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.238416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.248416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.258416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.268416000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.278416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.288416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.298416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.308416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.318416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.328416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.338416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.348416000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.358416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.368416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.378416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.388416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.398416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.408416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.418416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.428416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.438416000;1.052e+00;7.499e-01;3.165e-03;7.125e-01;3.008e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.448416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.458416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.468416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.478416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.488416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.498416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.508416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.518416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.528416000;1.052e+00;7.499e-01;3.164e-03;7.125e-01;3.007e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.538416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.548416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.558416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.568416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.578416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.588416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.598416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.608416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.618416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.628416000;1.052e+00;7.499e-01;3.163e-03;7.125e-01;3.006e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.638416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.648416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.658416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.668416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.678416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.688416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.698416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.708416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.718416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.728416000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.738416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.748416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.758416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.768416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.778416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.788416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.798416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.808416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.818416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.828416000;1.052e+00;7.499e-01;3.161e-03;7.125e-01;3.004e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.838416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.848416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.858416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.868416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.878416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.888416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.898416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.908416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.918416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.928416000;1.052e+00;7.499e-01;3.160e-03;7.125e-01;3.003e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.938416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.948416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.958416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.968416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.978416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.988416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21.998416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.008416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.018416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.028416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.038416000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.048416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.058416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.068416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.078416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.088416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.098416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.108416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.118416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.128416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.138416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.148416000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.158416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.168416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.178416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.188416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.198416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.208416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.218416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.228416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.238416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.248416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.258416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.268416000;1.052e+00;7.499e-01;3.157e-03;7.125e-01;3.000e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.278416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.288416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.298416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.308416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.318416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.328416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.338416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.348416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.358416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.368416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.378416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.388416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.398416000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.999e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.408416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.418416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.428416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.438416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.448416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.458416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.468416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.478416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.488416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.498416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.508416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.518416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.528416000;1.052e+00;7.499e-01;3.155e-03;7.125e-01;2.998e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.538416000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22.548416000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
