time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
6.422810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.432810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.442810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.452810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.462810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.472810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.482810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.492810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.502810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.512810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.522810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.532810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.542810000;1.045e+00;7.499e-01;2.946e-03;7.178e-01;2.820e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.552810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.562810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.572810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.582810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.592810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.602810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.612810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.622810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.632810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.642810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.652810000;1.045e+00;7.499e-01;2.947e-03;7.178e-01;2.821e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.662810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.672810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.682810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.692810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.702810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.712810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.722810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.732810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.742810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.752810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.762810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.772810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.782810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.792810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.802810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.812810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.822810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.832810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.842810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.852810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.862810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.872810000;1.045e+00;7.499e-01;2.949e-03;7.178e-01;2.823e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.882810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.892810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.902810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.912810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.922810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.932810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.942810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.952810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.962810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.972810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.982810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.992810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.002810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.012810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.022810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.032810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.042810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.052810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.062810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.072810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.082810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.092810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.102810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.112810000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.825e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.122810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.132810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.142810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.152810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.162810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.172810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.182810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.192810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.202810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.212810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.222810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.232810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.242810000;1.045e+00;7.499e-01;2.953e-03;7.178e-01;2.826e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.252810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.262810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.272810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.282810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.292810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.302810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.828e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.312810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.322810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.332810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.342810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.352810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.362810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.372810000;1.045e+00;7.499e-01;2.954e-03;7.178e-01;2.827e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.382810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.392810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.402810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.412810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.422810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.432810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.442810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.452810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.462810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.472810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.482810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.492810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.502810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.512810000;1.045e+00;7.499e-01;2.955e-03;7.178e-01;2.829e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.522810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.532810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.542810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.552810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.562810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.572810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.582810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.592810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.602810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.612810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.622810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.632810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.642810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.652810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.662810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.830e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.672810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.682810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.692810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.702810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.712810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.722810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.732810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.742810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.752810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.762810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.772810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.782810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.792810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.802810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.812810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.822810000;1.045e+00;7.499e-01;2.957e-03;7.178e-01;2.831e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.832810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.842810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.852810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.862810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.872810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.882810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.892810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.902810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.912810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.922810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.932810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.942810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.952810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.962810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.972810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.982810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.992810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.002810000;1.045e+00;7.499e-01;2.958e-03;7.178e-01;2.832e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.012810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.022810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.032810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.042810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.052810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.062810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.072810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.082810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.092810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.102810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.112810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.122810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.132810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.142810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.152810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.162810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.172810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.182810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.192810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.202810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.212810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.222810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
