time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.769647000;1.009e+00;4.160e-01;5.060e-01;4.125e-01;5.017e-01;1.009e+00;1.040e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.780647000;1.009e+00;4.160e-01;5.060e-01;4.125e-01;5.017e-01;1.009e+00;1.040e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.781647000;1.008e+00;4.160e-01;5.060e-01;4.125e-01;5.017e-01;1.008e+00;1.040e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.795647000;1.008e+00;4.160e-01;5.060e-01;4.125e-01;5.017e-01;1.008e+00;1.040e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.796647000;1.008e+00;4.160e-01;5.056e-01;4.125e-01;5.014e-01;1.008e+00;1.040e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.821647000;1.008e+00;4.160e-01;5.056e-01;4.125e-01;5.014e-01;1.008e+00;1.040e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.822647000;1.008e+00;4.160e-01;5.052e-01;4.125e-01;5.010e-01;1.008e+00;1.040e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.847647000;1.008e+00;4.160e-01;5.052e-01;4.125e-01;5.010e-01;1.008e+00;1.040e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.848647000;1.008e+00;4.160e-01;5.048e-01;4.125e-01;5.006e-01;1.008e+00;1.040e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.860647000;1.008e+00;4.160e-01;5.048e-01;4.125e-01;5.006e-01;1.008e+00;1.040e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.861647000;1.008e+00;4.160e-01;5.048e-01;4.126e-01;5.006e-01;1.008e+00;1.040e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.873647000;1.008e+00;4.160e-01;5.048e-01;4.126e-01;5.006e-01;1.008e+00;1.040e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.874647000;1.008e+00;4.160e-01;5.044e-01;4.126e-01;5.002e-01;1.008e+00;1.040e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.900647000;1.008e+00;4.160e-01;5.044e-01;4.126e-01;5.003e-01;1.008e+00;1.040e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.901647000;1.008e+00;4.160e-01;5.040e-01;4.126e-01;4.999e-01;1.008e+00;1.040e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.926647000;1.008e+00;4.160e-01;5.040e-01;4.126e-01;4.999e-01;1.008e+00;1.040e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.927647000;1.008e+00;4.160e-01;5.036e-01;4.126e-01;4.995e-01;1.008e+00;1.040e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.952647000;1.008e+00;4.160e-01;5.036e-01;4.126e-01;4.995e-01;1.008e+00;1.040e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.953647000;1.008e+00;4.160e-01;5.032e-01;4.126e-01;4.991e-01;1.008e+00;1.040e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.978647000;1.008e+00;4.160e-01;5.032e-01;4.126e-01;4.991e-01;1.008e+00;1.040e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.979647000;1.008e+00;4.160e-01;5.028e-01;4.126e-01;4.987e-01;1.008e+00;1.040e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.002647000;1.008e+00;4.160e-01;5.028e-01;4.126e-01;4.988e-01;1.008e+00;1.040e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.003647000;1.008e+00;4.160e-01;5.028e-01;4.127e-01;4.988e-01;1.008e+00;1.040e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.004647000;1.008e+00;4.160e-01;5.028e-01;4.127e-01;4.988e-01;1.008e+00;1.040e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.005647000;1.008e+00;4.160e-01;5.024e-01;4.127e-01;4.984e-01;1.008e+00;1.040e-03;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.030647000;1.008e+00;4.160e-01;5.024e-01;4.127e-01;4.984e-01;1.008e+00;1.040e-03;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.031647000;1.008e+00;4.160e-01;5.020e-01;4.127e-01;4.980e-01;1.008e+00;1.040e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.056647000;1.008e+00;4.160e-01;5.020e-01;4.127e-01;4.980e-01;1.008e+00;1.040e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.057647000;1.008e+00;4.160e-01;5.016e-01;4.127e-01;4.976e-01;1.008e+00;1.040e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.082647000;1.008e+00;4.160e-01;5.016e-01;4.127e-01;4.976e-01;1.008e+00;1.040e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.083647000;1.008e+00;4.160e-01;5.012e-01;4.127e-01;4.972e-01;1.008e+00;1.040e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.108647000;1.008e+00;4.160e-01;5.012e-01;4.127e-01;4.973e-01;1.008e+00;1.040e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.109647000;1.008e+00;4.160e-01;5.008e-01;4.127e-01;4.969e-01;1.008e+00;1.040e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.134647000;1.008e+00;4.160e-01;5.008e-01;4.127e-01;4.969e-01;1.008e+00;1.040e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.135647000;1.008e+00;4.160e-01;5.004e-01;4.127e-01;4.965e-01;1.008e+00;1.040e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.143647000;1.008e+00;4.160e-01;5.004e-01;4.127e-01;4.965e-01;1.008e+00;1.040e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.144647000;1.008e+00;4.160e-01;5.004e-01;4.128e-01;4.965e-01;1.008e+00;1.040e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.160647000;1.008e+00;4.160e-01;5.004e-01;4.128e-01;4.965e-01;1.008e+00;1.040e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.161647000;1.008e+00;4.160e-01;5.000e-01;4.128e-01;4.961e-01;1.008e+00;1.040e-03;1.250e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.186647000;1.008e+00;4.160e-01;5.000e-01;4.128e-01;4.961e-01;1.008e+00;1.040e-03;1.250e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.187647000;1.008e+00;4.160e-01;4.996e-01;4.128e-01;4.957e-01;1.008e+00;1.040e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.212647000;1.008e+00;4.160e-01;4.996e-01;4.128e-01;4.958e-01;1.008e+00;1.040e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.213647000;1.008e+00;4.160e-01;4.992e-01;4.128e-01;4.954e-01;1.008e+00;1.040e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.238647000;1.008e+00;4.160e-01;4.992e-01;4.128e-01;4.954e-01;1.008e+00;1.040e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.239647000;1.008e+00;4.160e-01;4.988e-01;4.128e-01;4.950e-01;1.008e+00;1.040e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.264647000;1.008e+00;4.160e-01;4.988e-01;4.128e-01;4.950e-01;1.008e+00;1.040e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.265647000;1.008e+00;4.160e-01;4.984e-01;4.128e-01;4.946e-01;1.008e+00;1.040e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.284647000;1.008e+00;4.160e-01;4.984e-01;4.128e-01;4.946e-01;1.008e+00;1.040e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.285647000;1.008e+00;4.160e-01;4.984e-01;4.129e-01;4.946e-01;1.008e+00;1.040e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.290647000;1.008e+00;4.160e-01;4.984e-01;4.129e-01;4.946e-01;1.008e+00;1.040e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.291647000;1.008e+00;4.160e-01;4.980e-01;4.129e-01;4.942e-01;1.008e+00;1.040e-03;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.316647000;1.008e+00;4.160e-01;4.980e-01;4.129e-01;4.943e-01;1.008e+00;1.040e-03;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.317647000;1.008e+00;4.160e-01;4.976e-01;4.129e-01;4.939e-01;1.008e+00;1.040e-03;1.244e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.343647000;1.008e+00;4.160e-01;4.976e-01;4.129e-01;4.939e-01;1.008e+00;1.040e-03;1.244e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.344647000;1.008e+00;4.160e-01;4.972e-01;4.129e-01;4.935e-01;1.008e+00;1.040e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.359647000;1.008e+00;4.160e-01;4.972e-01;4.129e-01;4.935e-01;1.008e+00;1.040e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.360647000;1.007e+00;4.160e-01;4.972e-01;4.129e-01;4.935e-01;1.007e+00;1.040e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.369647000;1.007e+00;4.160e-01;4.972e-01;4.129e-01;4.935e-01;1.007e+00;1.040e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.370647000;1.007e+00;4.160e-01;4.968e-01;4.129e-01;4.931e-01;1.007e+00;1.040e-03;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.395647000;1.007e+00;4.160e-01;4.968e-01;4.129e-01;4.931e-01;1.007e+00;1.040e-03;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.396647000;1.007e+00;4.160e-01;4.964e-01;4.129e-01;4.927e-01;1.007e+00;1.040e-03;1.241e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.421647000;1.007e+00;4.160e-01;4.964e-01;4.129e-01;4.928e-01;1.007e+00;1.040e-03;1.241e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.422647000;1.007e+00;4.160e-01;4.960e-01;4.129e-01;4.924e-01;1.007e+00;1.040e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.425647000;1.007e+00;4.160e-01;4.960e-01;4.129e-01;4.924e-01;1.007e+00;1.040e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.426647000;1.007e+00;4.160e-01;4.960e-01;4.130e-01;4.924e-01;1.007e+00;1.040e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.447647000;1.007e+00;4.160e-01;4.960e-01;4.130e-01;4.924e-01;1.007e+00;1.040e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.448647000;1.007e+00;4.160e-01;4.956e-01;4.130e-01;4.920e-01;1.007e+00;1.040e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.473647000;1.007e+00;4.160e-01;4.956e-01;4.130e-01;4.920e-01;1.007e+00;1.040e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.474647000;1.007e+00;4.160e-01;4.952e-01;4.130e-01;4.916e-01;1.007e+00;1.040e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.499647000;1.007e+00;4.160e-01;4.952e-01;4.130e-01;4.916e-01;1.007e+00;1.040e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.500647000;1.007e+00;4.160e-01;4.948e-01;4.130e-01;4.912e-01;1.007e+00;1.040e-03;1.237e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.526647000;1.007e+00;4.160e-01;4.948e-01;4.130e-01;4.913e-01;1.007e+00;1.040e-03;1.237e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.527647000;1.007e+00;4.160e-01;4.944e-01;4.130e-01;4.909e-01;1.007e+00;1.040e-03;1.236e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.552647000;1.007e+00;4.160e-01;4.944e-01;4.130e-01;4.909e-01;1.007e+00;1.040e-03;1.236e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.553647000;1.007e+00;4.160e-01;4.940e-01;4.130e-01;4.905e-01;1.007e+00;1.040e-03;1.235e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.567647000;1.007e+00;4.160e-01;4.940e-01;4.130e-01;4.905e-01;1.007e+00;1.040e-03;1.235e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.568647000;1.007e+00;4.160e-01;4.940e-01;4.131e-01;4.905e-01;1.007e+00;1.040e-03;1.235e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.578647000;1.007e+00;4.160e-01;4.940e-01;4.131e-01;4.905e-01;1.007e+00;1.040e-03;1.235e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.579647000;1.007e+00;4.160e-01;4.936e-01;4.131e-01;4.901e-01;1.007e+00;1.040e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.605647000;1.007e+00;4.160e-01;4.936e-01;4.131e-01;4.901e-01;1.007e+00;1.040e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.606647000;1.007e+00;4.160e-01;4.932e-01;4.131e-01;4.897e-01;1.007e+00;1.040e-03;1.233e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.631647000;1.007e+00;4.160e-01;4.932e-01;4.131e-01;4.898e-01;1.007e+00;1.040e-03;1.233e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.632647000;1.007e+00;4.160e-01;4.928e-01;4.131e-01;4.894e-01;1.007e+00;1.040e-03;1.232e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.658647000;1.007e+00;4.160e-01;4.928e-01;4.131e-01;4.894e-01;1.007e+00;1.040e-03;1.232e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.659647000;1.007e+00;4.160e-01;4.924e-01;4.131e-01;4.890e-01;1.007e+00;1.040e-03;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.684647000;1.007e+00;4.160e-01;4.924e-01;4.131e-01;4.890e-01;1.007e+00;1.040e-03;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.685647000;1.007e+00;4.160e-01;4.920e-01;4.131e-01;4.886e-01;1.007e+00;1.040e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.709647000;1.007e+00;4.160e-01;4.920e-01;4.131e-01;4.886e-01;1.007e+00;1.040e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.710647000;1.007e+00;4.160e-01;4.920e-01;4.132e-01;4.886e-01;1.007e+00;1.040e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.711647000;1.007e+00;4.160e-01;4.920e-01;4.132e-01;4.886e-01;1.007e+00;1.040e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.712647000;1.007e+00;4.160e-01;4.916e-01;4.132e-01;4.882e-01;1.007e+00;1.040e-03;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.737647000;1.007e+00;4.160e-01;4.916e-01;4.132e-01;4.883e-01;1.007e+00;1.040e-03;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.738647000;1.007e+00;4.160e-01;4.912e-01;4.132e-01;4.879e-01;1.007e+00;1.040e-03;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.764647000;1.007e+00;4.160e-01;4.912e-01;4.132e-01;4.879e-01;1.007e+00;1.040e-03;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.765647000;1.007e+00;4.160e-01;4.908e-01;4.132e-01;4.875e-01;1.007e+00;1.040e-03;1.227e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.791647000;1.007e+00;4.160e-01;4.908e-01;4.132e-01;4.875e-01;1.007e+00;1.040e-03;1.227e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.792647000;1.007e+00;4.160e-01;4.904e-01;4.132e-01;4.871e-01;1.007e+00;1.040e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.818647000;1.007e+00;4.160e-01;4.904e-01;4.132e-01;4.871e-01;1.007e+00;1.040e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.819647000;1.007e+00;4.160e-01;4.900e-01;4.132e-01;4.867e-01;1.007e+00;1.040e-03;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.845647000;1.007e+00;4.160e-01;4.900e-01;4.132e-01;4.868e-01;1.007e+00;1.040e-03;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.846647000;1.007e+00;4.160e-01;4.896e-01;4.132e-01;4.864e-01;1.007e+00;1.040e-03;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.854647000;1.007e+00;4.160e-01;4.896e-01;4.132e-01;4.864e-01;1.007e+00;1.040e-03;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.855647000;1.007e+00;4.160e-01;4.896e-01;4.133e-01;4.864e-01;1.007e+00;1.040e-03;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.872647000;1.007e+00;4.160e-01;4.896e-01;4.133e-01;4.864e-01;1.007e+00;1.040e-03;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.873647000;1.007e+00;4.160e-01;4.892e-01;4.133e-01;4.860e-01;1.007e+00;1.040e-03;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.899647000;1.007e+00;4.160e-01;4.892e-01;4.133e-01;4.860e-01;1.007e+00;1.040e-03;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.900647000;1.007e+00;4.160e-01;4.888e-01;4.133e-01;4.856e-01;1.007e+00;1.040e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.926647000;1.007e+00;4.160e-01;4.888e-01;4.133e-01;4.856e-01;1.007e+00;1.040e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.927647000;1.007e+00;4.160e-01;4.884e-01;4.133e-01;4.852e-01;1.007e+00;1.040e-03;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.946647000;1.007e+00;4.160e-01;4.884e-01;4.133e-01;4.852e-01;1.007e+00;1.040e-03;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.947647000;1.006e+00;4.160e-01;4.884e-01;4.133e-01;4.852e-01;1.006e+00;1.040e-03;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.953647000;1.006e+00;4.160e-01;4.884e-01;4.133e-01;4.853e-01;1.006e+00;1.040e-03;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.954647000;1.006e+00;4.160e-01;4.880e-01;4.133e-01;4.849e-01;1.006e+00;1.040e-03;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.980647000;1.006e+00;4.160e-01;4.880e-01;4.133e-01;4.849e-01;1.006e+00;1.040e-03;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.981647000;1.006e+00;4.160e-01;4.876e-01;4.133e-01;4.845e-01;1.006e+00;1.040e-03;1.219e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.000647000;1.006e+00;4.160e-01;4.876e-01;4.133e-01;4.845e-01;1.006e+00;1.040e-03;1.219e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.001647000;1.006e+00;4.160e-01;4.876e-01;4.134e-01;4.845e-01;1.006e+00;1.040e-03;1.219e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.008647000;1.006e+00;4.160e-01;4.876e-01;4.134e-01;4.845e-01;1.006e+00;1.040e-03;1.219e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.009647000;1.006e+00;4.160e-01;4.872e-01;4.134e-01;4.841e-01;1.006e+00;1.040e-03;1.218e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.035647000;1.006e+00;4.160e-01;4.872e-01;4.134e-01;4.841e-01;1.006e+00;1.040e-03;1.218e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.036647000;1.006e+00;4.160e-01;4.868e-01;4.134e-01;4.837e-01;1.006e+00;1.040e-03;1.217e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.063647000;1.006e+00;4.160e-01;4.868e-01;4.134e-01;4.837e-01;1.006e+00;1.040e-03;1.217e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.064647000;1.006e+00;4.160e-01;4.864e-01;4.134e-01;4.834e-01;1.006e+00;1.040e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.090647000;1.006e+00;4.160e-01;4.864e-01;4.134e-01;4.834e-01;1.006e+00;1.040e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.091647000;1.006e+00;4.160e-01;4.860e-01;4.134e-01;4.830e-01;1.006e+00;1.040e-03;1.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.118647000;1.006e+00;4.160e-01;4.860e-01;4.134e-01;4.830e-01;1.006e+00;1.040e-03;1.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.119647000;1.006e+00;4.160e-01;4.856e-01;4.134e-01;4.826e-01;1.006e+00;1.040e-03;1.214e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.146647000;1.006e+00;4.160e-01;4.856e-01;4.134e-01;4.826e-01;1.006e+00;1.040e-03;1.214e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.147647000;1.006e+00;4.160e-01;4.852e-01;4.134e-01;4.822e-01;1.006e+00;1.040e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.149647000;1.006e+00;4.160e-01;4.852e-01;4.134e-01;4.822e-01;1.006e+00;1.040e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.150647000;1.006e+00;4.160e-01;4.852e-01;4.135e-01;4.822e-01;1.006e+00;1.040e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.174647000;1.006e+00;4.160e-01;4.852e-01;4.135e-01;4.822e-01;1.006e+00;1.040e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.175647000;1.006e+00;4.160e-01;4.848e-01;4.135e-01;4.818e-01;1.006e+00;1.040e-03;1.212e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.202647000;1.006e+00;4.160e-01;4.848e-01;4.135e-01;4.819e-01;1.006e+00;1.040e-03;1.212e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.203647000;1.006e+00;4.160e-01;4.844e-01;4.135e-01;4.815e-01;1.006e+00;1.040e-03;1.211e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.230647000;1.006e+00;4.160e-01;4.844e-01;4.135e-01;4.815e-01;1.006e+00;1.040e-03;1.211e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.231647000;1.006e+00;4.160e-01;4.840e-01;4.135e-01;4.811e-01;1.006e+00;1.040e-03;1.210e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.258647000;1.006e+00;4.160e-01;4.840e-01;4.135e-01;4.811e-01;1.006e+00;1.040e-03;1.210e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.259647000;1.006e+00;4.160e-01;4.836e-01;4.135e-01;4.807e-01;1.006e+00;1.040e-03;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.287647000;1.006e+00;4.160e-01;4.836e-01;4.135e-01;4.807e-01;1.006e+00;1.040e-03;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.288647000;1.006e+00;4.160e-01;4.832e-01;4.135e-01;4.803e-01;1.006e+00;1.040e-03;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
