time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5.879507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.889507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.899507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.909507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.919507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.929507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.939507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.949507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.959507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.969507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.979507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.989507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.999507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.009507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.019507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.029507000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.039507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.049507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.059507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.069507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.079507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.089507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.099507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.109507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.119507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.129507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.139507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.149507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.159507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.169507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.179507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.189507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.199507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.209507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.219507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.229507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.239507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.249507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.259507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.269507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.279507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.289507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.299507000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.309507000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.319507000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.329507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.339507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.349507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.359507000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.369507000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.379507000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.389507000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.399507000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.409507000;1.043e+00;7.388e-01;-3.228e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.419507000;1.043e+00;7.388e-01;-3.228e-02;7.083e-01;-3.095e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.429507000;1.043e+00;7.388e-01;-3.228e-02;7.083e-01;-3.095e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.439507000;1.043e+00;7.388e-01;-3.227e-02;7.083e-01;-3.094e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.449507000;1.043e+00;7.388e-01;-3.227e-02;7.083e-01;-3.094e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.459507000;1.043e+00;7.388e-01;-3.226e-02;7.083e-01;-3.094e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.469507000;1.043e+00;7.388e-01;-3.226e-02;7.083e-01;-3.093e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.479507000;1.043e+00;7.388e-01;-3.225e-02;7.083e-01;-3.093e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.489507000;1.043e+00;7.388e-01;-3.225e-02;7.083e-01;-3.092e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.499507000;1.043e+00;7.388e-01;-3.225e-02;7.083e-01;-3.092e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.509507000;1.043e+00;7.388e-01;-3.224e-02;7.083e-01;-3.091e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.519507000;1.043e+00;7.388e-01;-3.224e-02;7.083e-01;-3.091e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.529507000;1.043e+00;7.388e-01;-3.223e-02;7.083e-01;-3.090e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.539507000;1.043e+00;7.388e-01;-3.223e-02;7.083e-01;-3.090e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.549507000;1.043e+00;7.388e-01;-3.222e-02;7.083e-01;-3.090e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.559507000;1.043e+00;7.388e-01;-3.222e-02;7.083e-01;-3.089e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.569507000;1.043e+00;7.388e-01;-3.221e-02;7.083e-01;-3.089e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.579507000;1.043e+00;7.388e-01;-3.221e-02;7.083e-01;-3.088e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.589507000;1.043e+00;7.388e-01;-3.220e-02;7.083e-01;-3.088e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.599507000;1.043e+00;7.388e-01;-3.220e-02;7.083e-01;-3.087e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.609507000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.087e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.619507000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.629507000;1.043e+00;7.388e-01;-3.218e-02;7.083e-01;-3.086e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.639507000;1.043e+00;7.388e-01;-3.217e-02;7.083e-01;-3.085e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.649507000;1.043e+00;7.388e-01;-3.217e-02;7.083e-01;-3.084e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.659507000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.084e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.669507000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.679507000;1.043e+00;7.388e-01;-3.215e-02;7.083e-01;-3.083e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.689507000;1.043e+00;7.388e-01;-3.215e-02;7.083e-01;-3.082e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.699507000;1.043e+00;7.388e-01;-3.214e-02;7.083e-01;-3.082e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.709507000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.081e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.719507000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.081e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.729507000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.739507000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.079e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.749507000;1.043e+00;7.388e-01;-3.211e-02;7.083e-01;-3.079e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.759507000;1.043e+00;7.388e-01;-3.210e-02;7.083e-01;-3.078e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.769507000;1.043e+00;7.388e-01;-3.210e-02;7.083e-01;-3.078e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.779507000;1.043e+00;7.388e-01;-3.209e-02;7.083e-01;-3.077e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.789507000;1.043e+00;7.388e-01;-3.209e-02;7.083e-01;-3.076e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.799507000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.076e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.809507000;1.043e+00;7.388e-01;-3.207e-02;7.083e-01;-3.075e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.819507000;1.043e+00;7.388e-01;-3.207e-02;7.083e-01;-3.075e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.829507000;1.043e+00;7.388e-01;-3.206e-02;7.083e-01;-3.074e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.839507000;1.043e+00;7.388e-01;-3.205e-02;7.083e-01;-3.073e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.849507000;1.043e+00;7.388e-01;-3.205e-02;7.083e-01;-3.073e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.859507000;1.043e+00;7.388e-01;-3.204e-02;7.083e-01;-3.072e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.869507000;1.043e+00;7.388e-01;-3.203e-02;7.083e-01;-3.071e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.879507000;1.043e+00;7.388e-01;-3.203e-02;7.083e-01;-3.071e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.889507000;1.043e+00;7.388e-01;-3.202e-02;7.083e-01;-3.070e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.899507000;1.043e+00;7.388e-01;-3.201e-02;7.083e-01;-3.069e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.909507000;1.043e+00;7.388e-01;-3.201e-02;7.083e-01;-3.069e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.919507000;1.043e+00;7.388e-01;-3.200e-02;7.083e-01;-3.068e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.929507000;1.043e+00;7.388e-01;-3.199e-02;7.083e-01;-3.068e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.939507000;1.043e+00;7.388e-01;-3.199e-02;7.083e-01;-3.067e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.949507000;1.043e+00;7.388e-01;-3.198e-02;7.083e-01;-3.066e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.959507000;1.043e+00;7.388e-01;-3.197e-02;7.083e-01;-3.065e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.969507000;1.043e+00;7.388e-01;-3.196e-02;7.083e-01;-3.065e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.979507000;1.043e+00;7.388e-01;-3.196e-02;7.083e-01;-3.064e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.989507000;1.043e+00;7.388e-01;-3.195e-02;7.083e-01;-3.063e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6.999507000;1.043e+00;7.388e-01;-3.194e-02;7.083e-01;-3.063e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.009507000;1.043e+00;7.388e-01;-3.194e-02;7.083e-01;-3.062e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.019507000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.061e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.029507000;1.043e+00;7.388e-01;-3.192e-02;7.083e-01;-3.061e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.039507000;1.043e+00;7.388e-01;-3.191e-02;7.083e-01;-3.060e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.049507000;1.043e+00;7.388e-01;-3.191e-02;7.083e-01;-3.059e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.059507000;1.043e+00;7.388e-01;-3.190e-02;7.083e-01;-3.059e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.069507000;1.043e+00;7.388e-01;-3.189e-02;7.083e-01;-3.058e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.079507000;1.043e+00;7.388e-01;-3.189e-02;7.083e-01;-3.057e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.089507000;1.043e+00;7.388e-01;-3.188e-02;7.083e-01;-3.056e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.099507000;1.043e+00;7.388e-01;-3.187e-02;7.083e-01;-3.056e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.109507000;1.043e+00;7.388e-01;-3.186e-02;7.083e-01;-3.055e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.119507000;1.043e+00;7.388e-01;-3.186e-02;7.083e-01;-3.054e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.129507000;1.043e+00;7.388e-01;-3.185e-02;7.083e-01;-3.053e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.139507000;1.043e+00;7.388e-01;-3.184e-02;7.083e-01;-3.053e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.149507000;1.043e+00;7.388e-01;-3.183e-02;7.083e-01;-3.052e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.159507000;1.043e+00;7.388e-01;-3.182e-02;7.083e-01;-3.051e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.169507000;1.043e+00;7.388e-01;-3.182e-02;7.083e-01;-3.050e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.179507000;1.043e+00;7.388e-01;-3.181e-02;7.083e-01;-3.050e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.189507000;1.043e+00;7.388e-01;-3.180e-02;7.083e-01;-3.049e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.199507000;1.043e+00;7.388e-01;-3.179e-02;7.083e-01;-3.048e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.209507000;1.043e+00;7.388e-01;-3.178e-02;7.083e-01;-3.047e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.219507000;1.043e+00;7.388e-01;-3.178e-02;7.083e-01;-3.047e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.229507000;1.043e+00;7.388e-01;-3.177e-02;7.083e-01;-3.046e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.239507000;1.043e+00;7.388e-01;-3.176e-02;7.083e-01;-3.045e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.249507000;1.043e+00;7.388e-01;-3.175e-02;7.083e-01;-3.044e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.259507000;1.043e+00;7.388e-01;-3.175e-02;7.083e-01;-3.044e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.269507000;1.043e+00;7.388e-01;-3.174e-02;7.083e-01;-3.043e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.279507000;1.043e+00;7.388e-01;-3.173e-02;7.083e-01;-3.042e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.289507000;1.043e+00;7.388e-01;-3.172e-02;7.083e-01;-3.041e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.299507000;1.043e+00;7.388e-01;-3.171e-02;7.083e-01;-3.041e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.309507000;1.043e+00;7.388e-01;-3.170e-02;7.083e-01;-3.040e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.319507000;1.043e+00;7.388e-01;-3.170e-02;7.083e-01;-3.039e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.329507000;1.043e+00;7.388e-01;-3.169e-02;7.083e-01;-3.038e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.339507000;1.043e+00;7.388e-01;-3.168e-02;7.083e-01;-3.038e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.349507000;1.043e+00;7.388e-01;-3.167e-02;7.083e-01;-3.037e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.359507000;1.043e+00;7.388e-01;-3.166e-02;7.083e-01;-3.036e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.369507000;1.043e+00;7.388e-01;-3.166e-02;7.083e-01;-3.035e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.379507000;1.043e+00;7.388e-01;-3.165e-02;7.083e-01;-3.034e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.389507000;1.043e+00;7.388e-01;-3.164e-02;7.083e-01;-3.034e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.399507000;1.043e+00;7.388e-01;-3.163e-02;7.083e-01;-3.033e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.409507000;1.043e+00;7.388e-01;-3.162e-02;7.083e-01;-3.032e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.419507000;1.043e+00;7.388e-01;-3.161e-02;7.083e-01;-3.031e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.429507000;1.043e+00;7.388e-01;-3.161e-02;7.083e-01;-3.030e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.439507000;1.043e+00;7.388e-01;-3.160e-02;7.083e-01;-3.030e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.449507000;1.043e+00;7.388e-01;-3.159e-02;7.083e-01;-3.029e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.459507000;1.043e+00;7.388e-01;-3.158e-02;7.083e-01;-3.028e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.469507000;1.043e+00;7.388e-01;-3.157e-02;7.083e-01;-3.027e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.479507000;1.043e+00;7.388e-01;-3.157e-02;7.083e-01;-3.026e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.489507000;1.043e+00;7.388e-01;-3.156e-02;7.083e-01;-3.026e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.499507000;1.043e+00;7.388e-01;-3.155e-02;7.083e-01;-3.025e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.509507000;1.043e+00;7.388e-01;-3.154e-02;7.083e-01;-3.024e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.519507000;1.043e+00;7.388e-01;-3.153e-02;7.083e-01;-3.023e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.529507000;1.043e+00;7.388e-01;-3.152e-02;7.083e-01;-3.022e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.539507000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.022e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.549507000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.021e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.559507000;1.043e+00;7.388e-01;-3.150e-02;7.083e-01;-3.020e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.569507000;1.043e+00;7.388e-01;-3.149e-02;7.083e-01;-3.019e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.579507000;1.043e+00;7.388e-01;-3.148e-02;7.083e-01;-3.018e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.589507000;1.043e+00;7.388e-01;-3.147e-02;7.083e-01;-3.017e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.599507000;1.043e+00;7.388e-01;-3.146e-02;7.083e-01;-3.017e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.609507000;1.043e+00;7.388e-01;-3.146e-02;7.083e-01;-3.016e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.619507000;1.043e+00;7.388e-01;-3.145e-02;7.083e-01;-3.015e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7.629507000;1.043e+00;7.388e-01;-3.144e-02;7.083e-01;-3.014e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
