;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1380;1.352e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1381;1.353e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1382;1.354e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1383;1.355e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1384;1.356e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1385;1.357e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1386;1.358e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1387;1.359e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1388;1.360e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1389;1.361e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1390;1.362e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1391;1.363e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1392;1.364e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1393;1.365e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1394;1.366e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1395;1.367e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1396;1.368e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1397;1.369e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1398;1.370e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1399;1.371e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1400;1.372e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1401;1.373e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1402;1.374e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1403;1.375e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1404;1.376e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1405;1.377e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1406;1.378e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1407;1.379e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1408;1.380e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1409;1.381e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1410;1.382e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1411;1.383e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1412;1.384e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1413;1.385e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1414;1.386e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1415;1.387e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1416;1.388e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1417;1.389e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1418;1.390e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1419;1.391e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1420;1.392e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1421;1.393e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1422;1.394e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1423;1.395e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1424;1.396e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1425;1.397e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1426;1.398e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1427;1.399e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1428;1.400e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1429;1.401e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1430;1.402e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1431;1.403e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1432;1.404e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1433;1.405e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1434;1.406e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1435;1.407e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1436;1.408e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1437;1.409e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1438;1.410e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1439;1.411e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1440;1.412e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1441;1.413e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1442;1.414e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1443;1.415e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1444;1.416e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1445;1.417e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1446;1.418e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1447;1.419e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1448;1.420e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1449;1.421e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1450;1.422e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1451;1.423e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1452;1.424e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1453;1.425e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1454;1.426e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1455;1.427e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1456;1.428e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1457;1.429e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1458;1.430e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1459;1.431e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1460;1.432e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1461;1.433e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1462;1.434e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1463;1.435e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1464;1.436e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1465;1.437e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1466;1.438e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1467;1.439e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1468;1.440e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1469;1.441e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1470;1.442e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1471;1.443e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1472;1.444e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1473;1.445e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1474;1.446e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1475;1.447e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1476;1.448e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1477;1.449e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1478;1.450e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1479;1.451e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1480;1.452e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1481;1.453e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1482;1.454e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1483;1.455e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1484;1.456e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1485;1.457e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1486;1.458e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1487;1.459e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1488;1.460e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1489;1.461e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1490;1.462e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1491;1.463e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1492;1.464e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1493;1.465e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1494;1.466e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1495;1.467e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1496;1.468e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1497;1.469e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1498;1.470e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1499;1.471e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1500;1.472e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1501;1.473e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1502;1.474e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1503;1.475e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1504;1.476e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1505;1.477e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1506;1.478e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1507;1.479e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1508;1.480e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1509;1.481e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1510;1.482e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1511;1.483e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1512;1.484e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1513;1.485e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1514;1.486e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1515;1.487e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1516;1.488e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1517;1.489e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1518;1.490e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1519;1.491e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1520;1.492e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1521;1.493e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1522;1.494e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1523;1.495e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1524;1.496e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1525;1.497e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1526;1.498e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1527;1.499e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1528;1.500e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1529;1.501e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1530;1.502e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1531;1.503e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1532;1.504e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1533;1.505e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1534;1.506e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1535;1.507e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1536;1.508e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1537;1.509e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1538;1.510e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1539;1.511e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1540;1.512e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1541;1.513e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1542;1.514e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1543;1.515e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
