time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
18.834625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.844625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.854625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.864625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.874625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.884625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.894625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.904625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.914625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.924625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.934625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.944625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.954625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.964625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.974625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.984625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.994625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.004625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.014625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.024625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.034625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.044625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.054625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.064625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.074625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.084625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.094625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.104625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.114625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.124625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.134625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.144625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.154625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.164625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.174625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.184625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.194625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.204625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.214625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.224625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.234625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.244625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.254625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.264625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.274625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.284625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.294625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.304625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.314625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.324625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.334625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.344625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.354625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.364625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.374625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.384625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.394625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.404625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.414625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.424625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.434625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.444625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.454625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.464625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.474625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.484625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.494625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.504625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.514625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.524625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.534625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.544625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.554625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.564625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.574625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.584625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.594625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.604625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.614625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.624625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.634625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.644625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.654625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.664625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.674625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.684625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.694625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.704625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.714625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.724625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.734625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.744625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.754625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.764625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.774625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.784625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.794625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.804625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.814625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.824625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.834625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.844625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.854625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.864625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.874625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.884625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.894625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.904625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.914625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.924625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.934625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.944625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.954625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.964625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.974625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.984625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.994625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.999996000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.999997000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
19.999998000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
20.000000000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
20.000004000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
20.000012000;1.044e+00;8.333e-01;-2.170e-03;7.984e-01;-2.079e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
20.000028000;1.044e+00;8.333e-01;-2.167e-03;7.984e-01;-2.076e-03;1.044e+00;1.000e+01;8.089e-01;1.857e-02;1.000e+00;8.091e-01;1.000e+00
20.000060000;1.044e+00;8.333e-01;-2.154e-03;7.984e-01;-2.063e-03;1.044e+00;1.000e+01;8.089e-01;1.858e-02;1.000e+00;8.091e-01;1.000e+00
20.000124000;1.044e+00;8.334e-01;-2.104e-03;7.984e-01;-2.016e-03;1.044e+00;1.000e+01;8.089e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
20.000252000;1.044e+00;8.334e-01;-1.917e-03;7.984e-01;-1.836e-03;1.044e+00;1.000e+01;8.089e-01;1.880e-02;1.000e+00;8.091e-01;1.000e+00
20.000380000;1.044e+00;8.335e-01;-1.623e-03;7.984e-01;-1.555e-03;1.044e+00;1.000e+01;8.089e-01;1.909e-02;1.000e+00;8.091e-01;1.000e+00
20.000508000;1.044e+00;8.336e-01;-1.236e-03;7.985e-01;-1.184e-03;1.045e+00;1.000e+01;8.089e-01;1.946e-02;1.000e+00;8.091e-01;1.000e+00
20.000636000;1.044e+00;8.337e-01;-7.673e-04;7.985e-01;-7.348e-04;1.045e+00;1.000e+01;8.089e-01;1.990e-02;1.000e+00;8.091e-01;1.000e+00
20.000764000;1.044e+00;8.339e-01;-2.319e-04;7.985e-01;-2.221e-04;1.045e+00;1.000e+01;8.089e-01;2.041e-02;1.000e+00;8.091e-01;1.000e+00
20.000892000;1.045e+00;8.340e-01;3.649e-04;7.985e-01;3.494e-04;1.045e+00;1.000e+01;8.089e-01;2.098e-02;1.000e+00;8.091e-01;1.000e+00
20.001020000;1.045e+00;8.342e-01;1.011e-03;7.985e-01;9.673e-04;1.045e+00;1.000e+01;8.089e-01;2.160e-02;1.000e+00;8.092e-01;1.000e+00
20.001148000;1.045e+00;8.344e-01;1.699e-03;7.985e-01;1.626e-03;1.046e+00;1.000e+01;8.089e-01;2.225e-02;1.000e+00;8.092e-01;1.000e+00
20.001276000;1.045e+00;8.346e-01;2.423e-03;7.985e-01;2.319e-03;1.046e+00;1.000e+01;8.089e-01;2.294e-02;1.000e+00;8.092e-01;1.000e+00
20.001404000;1.045e+00;8.348e-01;3.177e-03;7.985e-01;3.039e-03;1.046e+00;1.000e+01;8.089e-01;2.366e-02;1.000e+00;8.092e-01;1.000e+00
20.001532000;1.046e+00;8.350e-01;3.954e-03;7.985e-01;3.782e-03;1.046e+00;1.000e+01;8.089e-01;2.440e-02;1.000e+00;8.092e-01;1.000e+00
20.001660000;1.046e+00;8.352e-01;4.750e-03;7.986e-01;4.542e-03;1.047e+00;1.000e+01;8.089e-01;2.516e-02;1.000e+00;8.093e-01;1.000e+00
20.001916000;1.046e+00;8.356e-01;6.378e-03;7.986e-01;6.095e-03;1.047e+00;1.000e+01;8.089e-01;2.670e-02;1.000e+00;8.093e-01;1.000e+00
20.002172000;1.047e+00;8.361e-01;8.036e-03;7.986e-01;7.676e-03;1.048e+00;1.000e+01;8.089e-01;2.828e-02;1.000e+00;8.093e-01;1.000e+00
20.002428000;1.047e+00;8.365e-01;9.702e-03;7.986e-01;9.263e-03;1.048e+00;1.000e+01;8.088e-01;2.986e-02;1.000e+00;8.094e-01;1.000e+00
20.002684000;1.048e+00;8.369e-01;1.136e-02;7.987e-01;1.084e-02;1.049e+00;1.000e+01;8.088e-01;3.143e-02;1.000e+00;8.095e-01;1.000e+00
20.002940000;1.048e+00;8.374e-01;1.299e-02;7.987e-01;1.239e-02;1.049e+00;1.000e+01;8.088e-01;3.297e-02;1.000e+00;8.095e-01;1.000e+00
20.003196000;1.049e+00;8.378e-01;1.458e-02;7.987e-01;1.390e-02;1.050e+00;1.000e+01;8.088e-01;3.448e-02;1.000e+00;8.096e-01;1.000e+00
20.003452000;1.049e+00;8.382e-01;1.613e-02;7.987e-01;1.537e-02;1.050e+00;1.000e+01;8.088e-01;3.595e-02;1.000e+00;8.096e-01;1.000e+00
20.003708000;1.050e+00;8.385e-01;1.763e-02;7.987e-01;1.679e-02;1.051e+00;1.000e+01;8.088e-01;3.736e-02;1.000e+00;8.097e-01;1.000e+00
20.003964000;1.050e+00;8.389e-01;1.906e-02;7.987e-01;1.815e-02;1.051e+00;1.000e+01;8.088e-01;3.872e-02;1.000e+00;8.097e-01;1.000e+00
20.004476000;1.051e+00;8.396e-01;2.173e-02;7.987e-01;2.067e-02;1.052e+00;1.000e+01;8.087e-01;4.124e-02;1.000e+00;8.098e-01;1.000e+00
20.004988000;1.052e+00;8.401e-01;2.411e-02;7.987e-01;2.293e-02;1.053e+00;1.000e+01;8.087e-01;4.349e-02;1.000e+00;8.098e-01;1.000e+00
