time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.263146000;1.043e+00;8.341e-01;-4.649e-03;7.998e-01;-4.458e-03;1.041e+00;1.057e+00;8.087e-01;5.331e-02;1.043e+00;7.507e-01;-4.184e-03;1.000e+01;8.333e-01;3.504e-10
0.264146000;1.043e+00;8.341e-01;-4.612e-03;7.998e-01;-4.423e-03;1.041e+00;1.058e+00;8.087e-01;5.334e-02;1.043e+00;7.507e-01;-4.151e-03;1.000e+01;8.333e-01;4.583e-10
0.266146000;1.043e+00;8.341e-01;-4.539e-03;7.998e-01;-4.352e-03;1.041e+00;1.058e+00;8.087e-01;5.340e-02;1.043e+00;7.507e-01;-4.085e-03;1.000e+01;8.333e-01;6.693e-10
0.267146000;1.043e+00;8.341e-01;-4.503e-03;7.998e-01;-4.318e-03;1.042e+00;1.058e+00;8.087e-01;5.343e-02;1.043e+00;7.507e-01;-4.053e-03;1.000e+01;8.333e-01;7.689e-10
0.268146000;1.043e+00;8.341e-01;-4.467e-03;7.998e-01;-4.283e-03;1.042e+00;1.058e+00;8.087e-01;5.347e-02;1.043e+00;7.507e-01;-4.020e-03;1.000e+01;8.333e-01;8.598e-10
0.269146000;1.043e+00;8.341e-01;-4.431e-03;7.998e-01;-4.249e-03;1.042e+00;1.058e+00;8.086e-01;5.350e-02;1.043e+00;7.507e-01;-3.988e-03;1.000e+01;8.333e-01;9.379e-10
0.271146000;1.043e+00;8.341e-01;-4.360e-03;7.998e-01;-4.181e-03;1.042e+00;1.058e+00;8.086e-01;5.356e-02;1.043e+00;7.507e-01;-3.924e-03;1.000e+01;8.333e-01;1.045e-09
0.272146000;1.043e+00;8.341e-01;-4.326e-03;7.997e-01;-4.147e-03;1.042e+00;1.058e+00;8.086e-01;5.359e-02;1.043e+00;7.507e-01;-3.893e-03;1.000e+01;8.333e-01;1.069e-09
0.276146000;1.043e+00;8.341e-01;-4.187e-03;7.997e-01;-4.014e-03;1.042e+00;1.058e+00;8.086e-01;5.371e-02;1.043e+00;7.507e-01;-3.768e-03;1.000e+01;8.333e-01;9.558e-10
0.277146000;1.043e+00;8.341e-01;-4.153e-03;7.997e-01;-3.982e-03;1.042e+00;1.058e+00;8.085e-01;5.374e-02;1.043e+00;7.507e-01;-3.738e-03;1.000e+01;8.333e-01;8.837e-10
0.280146000;1.043e+00;8.341e-01;-4.052e-03;7.997e-01;-3.885e-03;1.042e+00;1.058e+00;8.085e-01;5.383e-02;1.043e+00;7.507e-01;-3.647e-03;1.000e+01;8.333e-01;6.410e-10
0.281146000;1.043e+00;8.341e-01;-4.019e-03;7.996e-01;-3.853e-03;1.042e+00;1.058e+00;8.085e-01;5.386e-02;1.043e+00;7.507e-01;-3.617e-03;1.000e+01;8.333e-01;5.692e-10
0.284146000;1.043e+00;8.341e-01;-3.920e-03;7.996e-01;-3.758e-03;1.042e+00;1.058e+00;8.085e-01;5.395e-02;1.043e+00;7.507e-01;-3.528e-03;1.000e+01;8.333e-01;4.511e-10
0.285146000;1.043e+00;8.341e-01;-3.887e-03;7.996e-01;-3.726e-03;1.042e+00;1.058e+00;8.084e-01;5.398e-02;1.043e+00;7.506e-01;-3.498e-03;1.000e+01;8.333e-01;4.595e-10
0.287146000;1.043e+00;8.341e-01;-3.822e-03;7.996e-01;-3.664e-03;1.042e+00;1.058e+00;8.084e-01;5.404e-02;1.043e+00;7.506e-01;-3.440e-03;1.000e+01;8.333e-01;5.632e-10
0.288146000;1.043e+00;8.340e-01;-3.790e-03;7.996e-01;-3.633e-03;1.042e+00;1.058e+00;8.084e-01;5.406e-02;1.043e+00;7.506e-01;-3.411e-03;1.000e+01;8.333e-01;6.563e-10
0.290146000;1.043e+00;8.340e-01;-3.727e-03;7.996e-01;-3.573e-03;1.042e+00;1.058e+00;8.084e-01;5.412e-02;1.043e+00;7.506e-01;-3.354e-03;1.000e+01;8.333e-01;9.067e-10
0.291146000;1.043e+00;8.340e-01;-3.696e-03;7.995e-01;-3.543e-03;1.042e+00;1.058e+00;8.084e-01;5.415e-02;1.043e+00;7.506e-01;-3.326e-03;1.000e+01;8.333e-01;1.055e-09
0.292146000;1.043e+00;8.340e-01;-3.664e-03;7.995e-01;-3.513e-03;1.042e+00;1.058e+00;8.084e-01;5.418e-02;1.043e+00;7.506e-01;-3.298e-03;1.000e+01;8.333e-01;1.211e-09
0.293146000;1.043e+00;8.340e-01;-3.633e-03;7.995e-01;-3.483e-03;1.042e+00;1.058e+00;8.083e-01;5.420e-02;1.043e+00;7.506e-01;-3.270e-03;1.000e+01;8.333e-01;1.372e-09
0.300146000;1.043e+00;8.340e-01;-3.421e-03;7.995e-01;-3.279e-03;1.042e+00;1.058e+00;8.083e-01;5.439e-02;1.043e+00;7.506e-01;-3.079e-03;1.000e+01;8.333e-01;2.211e-09
0.301146000;1.043e+00;8.340e-01;-3.391e-03;7.994e-01;-3.251e-03;1.042e+00;1.058e+00;8.083e-01;5.442e-02;1.043e+00;7.506e-01;-3.052e-03;1.000e+01;8.333e-01;2.254e-09
0.302146000;1.043e+00;8.340e-01;-3.362e-03;7.994e-01;-3.223e-03;1.042e+00;1.058e+00;8.082e-01;5.444e-02;1.043e+00;7.506e-01;-3.026e-03;1.000e+01;8.333e-01;2.275e-09
0.310146000;1.043e+00;8.340e-01;-3.132e-03;7.994e-01;-3.002e-03;1.042e+00;1.058e+00;8.082e-01;5.465e-02;1.043e+00;7.506e-01;-2.819e-03;1.000e+01;8.333e-01;1.681e-09
0.311146000;1.043e+00;8.340e-01;-3.104e-03;7.993e-01;-2.975e-03;1.042e+00;1.058e+00;8.081e-01;5.467e-02;1.043e+00;7.506e-01;-2.794e-03;1.000e+01;8.333e-01;1.532e-09
0.315146000;1.043e+00;8.340e-01;-2.994e-03;7.993e-01;-2.870e-03;1.042e+00;1.058e+00;8.081e-01;5.477e-02;1.043e+00;7.506e-01;-2.695e-03;1.000e+01;8.333e-01;9.360e-10
0.316146000;1.043e+00;8.340e-01;-2.968e-03;7.993e-01;-2.844e-03;1.043e+00;1.058e+00;8.081e-01;5.479e-02;1.043e+00;7.506e-01;-2.671e-03;1.000e+01;8.333e-01;8.053e-10
0.317146000;1.043e+00;8.340e-01;-2.941e-03;7.993e-01;-2.819e-03;1.043e+00;1.058e+00;8.081e-01;5.482e-02;1.043e+00;7.506e-01;-2.647e-03;1.000e+01;8.333e-01;6.864e-10
0.319146000;1.043e+00;8.340e-01;-2.888e-03;7.993e-01;-2.768e-03;1.043e+00;1.058e+00;8.081e-01;5.486e-02;1.043e+00;7.506e-01;-2.599e-03;1.000e+01;8.333e-01;4.892e-10
0.320146000;1.043e+00;8.340e-01;-2.861e-03;7.993e-01;-2.742e-03;1.043e+00;1.058e+00;8.080e-01;5.489e-02;1.043e+00;7.506e-01;-2.575e-03;1.000e+01;8.333e-01;4.106e-10
0.321146000;1.043e+00;8.340e-01;-2.834e-03;7.993e-01;-2.716e-03;1.043e+00;1.058e+00;8.080e-01;5.491e-02;1.043e+00;7.506e-01;-2.551e-03;1.000e+01;8.333e-01;3.429e-10
0.322146000;1.043e+00;8.340e-01;-2.809e-03;7.993e-01;-2.692e-03;1.043e+00;1.058e+00;8.080e-01;5.493e-02;1.043e+00;7.506e-01;-2.528e-03;1.000e+01;8.333e-01;2.843e-10
0.323146000;1.043e+00;8.340e-01;-2.782e-03;7.992e-01;-2.666e-03;1.043e+00;1.058e+00;8.080e-01;5.495e-02;1.043e+00;7.506e-01;-2.504e-03;1.000e+01;8.333e-01;2.327e-10
0.327146000;1.043e+00;8.340e-01;-2.680e-03;7.992e-01;-2.568e-03;1.043e+00;1.058e+00;8.080e-01;5.505e-02;1.043e+00;7.506e-01;-2.412e-03;1.000e+01;8.333e-01;6.563e-11
0.328146000;1.044e+00;8.340e-01;-2.656e-03;7.992e-01;-2.545e-03;1.043e+00;1.058e+00;8.080e-01;5.507e-02;1.044e+00;7.506e-01;-2.390e-03;1.000e+01;8.333e-01;3.006e-11
0.329146000;1.044e+00;8.340e-01;-2.630e-03;7.992e-01;-2.520e-03;1.043e+00;1.058e+00;8.080e-01;5.509e-02;1.044e+00;7.506e-01;-2.367e-03;1.000e+01;8.333e-01;-5.114e-12
0.330146000;1.044e+00;8.340e-01;-2.606e-03;7.992e-01;-2.497e-03;1.043e+00;1.058e+00;8.079e-01;5.511e-02;1.044e+00;7.506e-01;-2.345e-03;1.000e+01;8.333e-01;-4.035e-11
0.333146000;1.044e+00;8.340e-01;-2.532e-03;7.992e-01;-2.427e-03;1.043e+00;1.058e+00;8.079e-01;5.518e-02;1.044e+00;7.506e-01;-2.279e-03;1.000e+01;8.333e-01;-1.332e-10
0.334146000;1.044e+00;8.340e-01;-2.508e-03;7.991e-01;-2.403e-03;1.043e+00;1.058e+00;8.079e-01;5.520e-02;1.044e+00;7.506e-01;-2.257e-03;1.000e+01;8.333e-01;-1.553e-10
0.335146000;1.044e+00;8.340e-01;-2.483e-03;7.991e-01;-2.380e-03;1.043e+00;1.058e+00;8.079e-01;5.522e-02;1.044e+00;7.506e-01;-2.235e-03;1.000e+01;8.333e-01;-1.718e-10
0.336146000;1.044e+00;8.339e-01;-2.460e-03;7.991e-01;-2.357e-03;1.043e+00;1.058e+00;8.079e-01;5.524e-02;1.044e+00;7.506e-01;-2.214e-03;1.000e+01;8.333e-01;-1.823e-10
0.339146000;1.044e+00;8.339e-01;-2.389e-03;7.991e-01;-2.289e-03;1.043e+00;1.058e+00;8.079e-01;5.530e-02;1.044e+00;7.506e-01;-2.150e-03;1.000e+01;8.333e-01;-1.755e-10
0.340146000;1.044e+00;8.339e-01;-2.366e-03;7.991e-01;-2.267e-03;1.043e+00;1.058e+00;8.079e-01;5.532e-02;1.044e+00;7.505e-01;-2.129e-03;1.000e+01;8.333e-01;-1.617e-10
0.341146000;1.044e+00;8.339e-01;-2.342e-03;7.991e-01;-2.244e-03;1.043e+00;1.058e+00;8.078e-01;5.534e-02;1.044e+00;7.505e-01;-2.108e-03;1.000e+01;8.333e-01;-1.431e-10
0.346146000;1.044e+00;8.339e-01;-2.229e-03;7.991e-01;-2.136e-03;1.043e+00;1.058e+00;8.078e-01;5.544e-02;1.044e+00;7.505e-01;-2.006e-03;1.000e+01;8.333e-01;3.498e-11
0.347146000;1.044e+00;8.339e-01;-2.207e-03;7.990e-01;-2.114e-03;1.043e+00;1.059e+00;8.078e-01;5.546e-02;1.044e+00;7.505e-01;-1.986e-03;1.000e+01;8.333e-01;8.050e-11
0.351146000;1.044e+00;8.339e-01;-2.119e-03;7.990e-01;-2.030e-03;1.043e+00;1.059e+00;8.078e-01;5.554e-02;1.044e+00;7.505e-01;-1.907e-03;1.000e+01;8.333e-01;3.196e-10
0.352146000;1.044e+00;8.339e-01;-2.098e-03;7.990e-01;-2.010e-03;1.043e+00;1.059e+00;8.077e-01;5.556e-02;1.044e+00;7.505e-01;-1.888e-03;1.000e+01;8.333e-01;4.097e-10
0.359146000;1.044e+00;8.339e-01;-1.950e-03;7.990e-01;-1.868e-03;1.043e+00;1.059e+00;8.077e-01;5.569e-02;1.044e+00;7.505e-01;-1.755e-03;1.000e+01;8.333e-01;1.367e-09
0.360146000;1.044e+00;8.339e-01;-1.930e-03;7.989e-01;-1.849e-03;1.043e+00;1.059e+00;8.077e-01;5.571e-02;1.044e+00;7.505e-01;-1.737e-03;1.000e+01;8.333e-01;1.526e-09
0.363146000;1.044e+00;8.339e-01;-1.869e-03;7.989e-01;-1.791e-03;1.043e+00;1.059e+00;8.077e-01;5.576e-02;1.044e+00;7.505e-01;-1.682e-03;1.000e+01;8.333e-01;1.981e-09
0.364146000;1.044e+00;8.339e-01;-1.849e-03;7.989e-01;-1.771e-03;1.043e+00;1.059e+00;8.076e-01;5.578e-02;1.044e+00;7.505e-01;-1.664e-03;1.000e+01;8.333e-01;2.119e-09
0.374146000;1.044e+00;8.339e-01;-1.657e-03;7.989e-01;-1.587e-03;1.043e+00;1.059e+00;8.076e-01;5.595e-02;1.044e+00;7.505e-01;-1.491e-03;1.000e+01;8.333e-01;3.072e-09
0.375146000;1.044e+00;8.339e-01;-1.639e-03;7.988e-01;-1.570e-03;1.043e+00;1.059e+00;8.076e-01;5.596e-02;1.044e+00;7.505e-01;-1.475e-03;1.000e+01;8.333e-01;3.079e-09
0.376146000;1.044e+00;8.339e-01;-1.620e-03;7.988e-01;-1.552e-03;1.043e+00;1.059e+00;8.075e-01;5.598e-02;1.044e+00;7.505e-01;-1.458e-03;1.000e+01;8.333e-01;3.063e-09
0.387146000;1.044e+00;8.339e-01;-1.426e-03;7.988e-01;-1.366e-03;1.043e+00;1.059e+00;8.075e-01;5.615e-02;1.044e+00;7.505e-01;-1.283e-03;1.000e+01;8.333e-01;1.503e-09
0.388146000;1.044e+00;8.339e-01;-1.409e-03;7.988e-01;-1.350e-03;1.044e+00;1.059e+00;8.075e-01;5.616e-02;1.044e+00;7.505e-01;-1.268e-03;1.000e+01;8.333e-01;1.277e-09
0.389146000;1.044e+00;8.339e-01;-1.392e-03;7.988e-01;-1.334e-03;1.044e+00;1.059e+00;8.075e-01;5.618e-02;1.044e+00;7.505e-01;-1.253e-03;1.000e+01;8.333e-01;1.048e-09
0.390146000;1.044e+00;8.338e-01;-1.376e-03;7.987e-01;-1.318e-03;1.044e+00;1.059e+00;8.074e-01;5.619e-02;1.044e+00;7.505e-01;-1.238e-03;1.000e+01;8.333e-01;8.183e-10
0.398146000;1.044e+00;8.338e-01;-1.246e-03;7.987e-01;-1.193e-03;1.044e+00;1.059e+00;8.074e-01;5.631e-02;1.044e+00;7.505e-01;-1.121e-03;1.000e+01;8.333e-01;-9.326e-10
0.399146000;1.044e+00;8.338e-01;-1.230e-03;7.987e-01;-1.178e-03;1.044e+00;1.059e+00;8.074e-01;5.632e-02;1.044e+00;7.504e-01;-1.107e-03;1.000e+01;8.333e-01;-1.119e-09
0.402146000;1.044e+00;8.338e-01;-1.183e-03;7.987e-01;-1.133e-03;1.044e+00;1.059e+00;8.074e-01;5.636e-02;1.044e+00;7.504e-01;-1.065e-03;1.000e+01;8.333e-01;-1.619e-09
0.404146000;1.044e+00;8.338e-01;-1.153e-03;7.987e-01;-1.105e-03;1.044e+00;1.059e+00;8.074e-01;5.639e-02;1.044e+00;7.504e-01;-1.038e-03;1.000e+01;8.333e-01;-1.896e-09
0.405146000;1.044e+00;8.338e-01;-1.138e-03;7.987e-01;-1.090e-03;1.044e+00;1.059e+00;8.073e-01;5.640e-02;1.044e+00;7.504e-01;-1.024e-03;1.000e+01;8.333e-01;-2.010e-09
0.407146000;1.044e+00;8.338e-01;-1.109e-03;7.987e-01;-1.062e-03;1.044e+00;1.059e+00;8.073e-01;5.643e-02;1.044e+00;7.504e-01;-9.980e-04;1.000e+01;8.333e-01;-2.175e-09
0.408146000;1.044e+00;8.338e-01;-1.093e-03;7.986e-01;-1.047e-03;1.044e+00;1.059e+00;8.073e-01;5.644e-02;1.044e+00;7.504e-01;-9.840e-04;1.000e+01;8.333e-01;-2.223e-09
0.420146000;1.044e+00;8.338e-01;-9.256e-04;7.986e-01;-8.865e-04;1.044e+00;1.059e+00;8.073e-01;5.659e-02;1.044e+00;7.504e-01;-8.330e-04;1.000e+01;8.333e-01;-1.155e-09
0.421146000;1.044e+00;8.338e-01;-9.122e-04;7.986e-01;-8.737e-04;1.044e+00;1.059e+00;8.072e-01;5.660e-02;1.044e+00;7.504e-01;-8.210e-04;1.000e+01;8.333e-01;-1.025e-09
0.426146000;1.044e+00;8.338e-01;-8.467e-04;7.986e-01;-8.109e-04;1.044e+00;1.059e+00;8.072e-01;5.666e-02;1.044e+00;7.504e-01;-7.620e-04;1.000e+01;8.333e-01;-5.305e-10
0.427146000;1.044e+00;8.338e-01;-8.344e-04;7.985e-01;-7.992e-04;1.044e+00;1.059e+00;8.072e-01;5.667e-02;1.044e+00;7.504e-01;-7.510e-04;1.000e+01;8.333e-01;-4.532e-10
0.438146000;1.044e+00;8.338e-01;-7.000e-04;7.985e-01;-6.704e-04;1.044e+00;1.059e+00;8.072e-01;5.679e-02;1.044e+00;7.504e-01;-6.300e-04;1.000e+01;8.333e-01;4.413e-10
0.439146000;1.044e+00;8.338e-01;-6.878e-04;7.985e-01;-6.587e-04;1.044e+00;1.059e+00;8.071e-01;5.680e-02;1.044e+00;7.504e-01;-6.190e-04;1.000e+01;8.333e-01;5.223e-10
0.448146000;1.044e+00;8.338e-01;-5.867e-04;7.985e-01;-5.618e-04;1.044e+00;1.059e+00;8.071e-01;5.688e-02;1.044e+00;7.504e-01;-5.280e-04;1.000e+01;8.333e-01;6.820e-10
0.449146000;1.044e+00;8.338e-01;-5.767e-04;7.984e-01;-5.522e-04;1.044e+00;1.059e+00;8.071e-01;5.689e-02;1.044e+00;7.504e-01;-5.190e-04;1.000e+01;8.333e-01;6.507e-10
0.452146000;1.044e+00;8.338e-01;-5.444e-04;7.984e-01;-5.214e-04;1.044e+00;1.059e+00;8.071e-01;5.692e-02;1.044e+00;7.504e-01;-4.900e-04;1.000e+01;8.333e-01;5.470e-10
0.453146000;1.044e+00;8.337e-01;-5.344e-04;7.984e-01;-5.118e-04;1.044e+00;1.059e+00;8.071e-01;5.693e-02;1.044e+00;7.504e-01;-4.810e-04;1.000e+01;8.333e-01;5.102e-10
0.459146000;1.044e+00;8.337e-01;-4.733e-04;7.984e-01;-4.533e-04;1.044e+00;1.059e+00;8.071e-01;5.698e-02;1.044e+00;7.504e-01;-4.260e-04;1.000e+01;8.333e-01;2.583e-10
0.460146000;1.044e+00;8.337e-01;-4.633e-04;7.984e-01;-4.437e-04;1.044e+00;1.059e+00;8.070e-01;5.699e-02;1.044e+00;7.504e-01;-4.170e-04;1.000e+01;8.333e-01;2.270e-10
0.472146000;1.044e+00;8.337e-01;-3.511e-04;7.984e-01;-3.362e-04;1.044e+00;1.059e+00;8.070e-01;5.709e-02;1.044e+00;7.504e-01;-3.160e-04;1.000e+01;8.333e-01;4.329e-10
0.473146000;1.044e+00;8.337e-01;-3.422e-04;7.984e-01;-3.277e-04;1.044e+00;1.059e+00;8.070e-01;5.710e-02;1.044e+00;7.503e-01;-3.080e-04;1.000e+01;8.333e-01;4.587e-10
0.474146000;1.044e+00;8.337e-01;-3.333e-04;7.984e-01;-3.192e-04;1.044e+00;1.059e+00;8.070e-01;5.711e-02;1.044e+00;7.503e-01;-3.000e-04;1.000e+01;8.333e-01;4.769e-10
0.475146000;1.044e+00;8.337e-01;-3.244e-04;7.983e-01;-3.107e-04;1.044e+00;1.059e+00;8.070e-01;5.711e-02;1.044e+00;7.503e-01;-2.920e-04;1.000e+01;8.333e-01;4.860e-10
0.483146000;1.044e+00;8.337e-01;-2.578e-04;7.983e-01;-2.468e-04;1.044e+00;1.059e+00;8.070e-01;5.717e-02;1.044e+00;7.503e-01;-2.320e-04;1.000e+01;8.333e-01;1.792e-10
0.484146000;1.044e+00;8.337e-01;-2.489e-04;7.983e-01;-2.383e-04;1.044e+00;1.059e+00;8.069e-01;5.718e-02;1.044e+00;7.503e-01;-2.240e-04;1.000e+01;8.333e-01;1.025e-10
0.494146000;1.044e+00;8.337e-01;-1.722e-04;7.983e-01;-1.649e-04;1.044e+00;1.059e+00;8.069e-01;5.725e-02;1.044e+00;7.503e-01;-1.550e-04;1.000e+01;8.333e-01;-5.600e-10
0.495146000;1.044e+00;8.337e-01;-1.644e-04;7.983e-01;-1.575e-04;1.044e+00;1.059e+00;8.069e-01;5.725e-02;1.044e+00;7.503e-01;-1.480e-04;1.000e+01;8.333e-01;-6.078e-10
0.506146000;1.044e+00;8.337e-01;-8.890e-05;7.983e-01;-8.511e-05;1.044e+00;1.059e+00;8.069e-01;5.732e-02;1.044e+00;7.503e-01;-8.000e-05;1.000e+01;8.333e-01;-1.477e-09
0.507146000;1.044e+00;8.337e-01;-8.223e-05;7.982e-01;-7.873e-05;1.044e+00;1.059e+00;8.069e-01;5.732e-02;1.044e+00;7.503e-01;-7.400e-05;1.000e+01;8.333e-01;-1.598e-09
0.513146000;1.044e+00;8.337e-01;-4.444e-05;7.982e-01;-4.255e-05;1.044e+00;1.059e+00;8.069e-01;5.736e-02;1.044e+00;7.503e-01;-4.000e-05;1.000e+01;8.333e-01;-2.386e-09
0.514146000;1.044e+00;8.337e-01;-3.778e-05;7.982e-01;-3.617e-05;1.044e+00;1.059e+00;8.068e-01;5.736e-02;1.044e+00;7.503e-01;-3.400e-05;1.000e+01;8.333e-01;-2.511e-09
0.536094000;1.044e+00;8.337e-01;8.222e-05;7.982e-01;7.872e-05;1.044e+00;1.059e+00;8.068e-01;5.747e-02;1.044e+00;7.503e-01;7.400e-05;1.000e+01;8.333e-01;2.857e-09
0.537094000;1.044e+00;8.336e-01;8.778e-05;7.982e-01;8.404e-05;1.044e+00;1.059e+00;8.068e-01;5.747e-02;1.044e+00;7.503e-01;7.900e-05;1.000e+01;8.333e-01;3.199e-09
0.545094000;1.044e+00;8.336e-01;1.244e-04;7.982e-01;1.191e-04;1.044e+00;1.059e+00;8.068e-01;5.750e-02;1.044e+00;7.503e-01;1.120e-04;1.000e+01;8.333e-01;5.107e-09
0.546094000;1.044e+00;8.336e-01;1.289e-04;7.982e-01;1.234e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.160e-04;1.000e+01;8.333e-01;5.268e-09
0.547094000;1.044e+00;8.336e-01;1.333e-04;7.982e-01;1.277e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.200e-04;1.000e+01;8.333e-01;5.423e-09
0.548094000;1.044e+00;8.336e-01;1.378e-04;7.981e-01;1.319e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.240e-04;1.000e+01;8.333e-01;5.574e-09
0.551094000;1.044e+00;8.336e-01;1.500e-04;7.981e-01;1.436e-04;1.045e+00;1.059e+00;8.068e-01;5.752e-02;1.044e+00;7.503e-01;1.350e-04;1.000e+01;8.333e-01;6.008e-09
0.552094000;1.044e+00;8.336e-01;1.544e-04;7.981e-01;1.479e-04;1.045e+00;1.059e+00;8.067e-01;5.753e-02;1.044e+00;7.503e-01;1.390e-04;1.000e+01;8.333e-01;6.141e-09
0.562094000;1.044e+00;8.336e-01;1.933e-04;7.981e-01;1.851e-04;1.045e+00;1.059e+00;8.067e-01;5.756e-02;1.044e+00;7.503e-01;1.740e-04;1.000e+01;8.333e-01;7.405e-09
0.563094000;1.044e+00;8.336e-01;1.978e-04;7.981e-01;1.894e-04;1.045e+00;1.060e+00;8.067e-01;5.757e-02;1.044e+00;7.503e-01;1.780e-04;1.000e+01;8.333e-01;7.547e-09
0.574094000;1.044e+00;8.336e-01;2.344e-04;7.981e-01;2.245e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.044e+00;7.503e-01;2.110e-04;1.000e+01;8.333e-01;8.861e-09
0.575094000;1.045e+00;8.336e-01;2.378e-04;7.981e-01;2.276e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.045e+00;7.503e-01;2.140e-04;1.000e+01;8.333e-01;8.909e-09
0.577094000;1.045e+00;8.336e-01;2.444e-04;7.981e-01;2.340e-04;1.045e+00;1.060e+00;8.067e-01;5.761e-02;1.045e+00;7.503e-01;2.200e-04;1.000e+01;8.333e-01;8.940e-09
0.578094000;1.045e+00;8.336e-01;2.467e-04;7.981e-01;2.362e-04;1.045e+00;1.060e+00;8.067e-01;5.761e-02;1.045e+00;7.502e-01;2.220e-04;1.000e+01;8.333e-01;8.921e-09
0.604958000;1.045e+00;8.336e-01;3.144e-04;7.981e-01;3.010e-04;1.045e+00;1.060e+00;8.067e-01;5.767e-02;1.045e+00;7.502e-01;2.830e-04;1.000e+01;8.333e-01;4.279e-09
0.606958000;1.045e+00;8.336e-01;3.189e-04;7.981e-01;3.053e-04;1.045e+00;1.060e+00;8.067e-01;5.767e-02;1.045e+00;7.502e-01;2.870e-04;1.000e+01;8.333e-01;4.235e-09
0.607958000;1.045e+00;8.336e-01;3.211e-04;7.981e-01;3.074e-04;1.045e+00;1.060e+00;8.066e-01;5.767e-02;1.045e+00;7.502e-01;2.890e-04;1.000e+01;8.333e-01;4.264e-09
0.608958000;1.045e+00;8.336e-01;3.233e-04;7.980e-01;3.095e-04;1.045e+00;1.060e+00;8.066e-01;5.767e-02;1.045e+00;7.502e-01;2.910e-04;1.000e+01;8.333e-01;4.323e-09
0.665958000;1.045e+00;8.336e-01;3.889e-04;7.980e-01;3.723e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.500e-04;1.000e+01;8.333e-01;3.876e-09
0.666958000;1.045e+00;8.335e-01;3.889e-04;7.980e-01;3.723e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.500e-04;1.000e+01;8.333e-01;3.894e-09
0.758958000;1.045e+00;8.335e-01;3.667e-04;7.980e-01;3.510e-04;1.045e+00;1.060e+00;8.066e-01;5.770e-02;1.045e+00;7.502e-01;3.300e-04;1.000e+01;8.333e-01;1.137e-09
0.759958000;1.045e+00;8.335e-01;3.656e-04;7.980e-01;3.500e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.502e-01;3.290e-04;1.000e+01;8.333e-01;9.592e-10
0.760958000;1.045e+00;8.335e-01;3.644e-04;7.980e-01;3.489e-04;1.045e+00;1.060e+00;8.066e-01;5.770e-02;1.045e+00;7.502e-01;3.280e-04;1.000e+01;8.333e-01;8.103e-10
0.761958000;1.045e+00;8.335e-01;3.644e-04;7.980e-01;3.489e-04;1.045e+00;1.060e+00;8.066e-01;5.770e-02;1.045e+00;7.502e-01;3.280e-04;1.000e+01;8.333e-01;6.905e-10
0.762958000;1.045e+00;8.335e-01;3.633e-04;7.980e-01;3.478e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.502e-01;3.270e-04;1.000e+01;8.333e-01;5.986e-10
0.763958000;1.045e+00;8.335e-01;3.622e-04;7.980e-01;3.468e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.502e-01;3.260e-04;1.000e+01;8.333e-01;5.321e-10
0.764958000;1.045e+00;8.335e-01;3.611e-04;7.980e-01;3.457e-04;1.045e+00;1.060e+00;8.066e-01;5.770e-02;1.045e+00;7.502e-01;3.250e-04;1.000e+01;8.333e-01;4.875e-10
0.765958000;1.045e+00;8.335e-01;3.611e-04;7.980e-01;3.457e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.502e-01;3.250e-04;1.000e+01;8.333e-01;4.613e-10
0.766958000;1.045e+00;8.335e-01;3.600e-04;7.980e-01;3.446e-04;1.045e+00;1.060e+00;8.065e-01;5.769e-02;1.045e+00;7.502e-01;3.240e-04;1.000e+01;8.333e-01;4.511e-10
0.767958000;1.045e+00;8.335e-01;3.589e-04;7.980e-01;3.436e-04;1.045e+00;1.060e+00;8.066e-01;5.769e-02;1.045e+00;7.502e-01;3.230e-04;1.000e+01;8.333e-01;4.558e-10
