time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.820194000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.709e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.821194000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.709e-01;1.049e+00;3.972e-01;-4.707e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.825194000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.709e-01;1.049e+00;3.972e-01;-4.707e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.826194000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.707e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.827194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.707e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.828194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.830194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.831194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.832194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.833194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.707e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.834194000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.707e-01;1.049e+00;3.972e-01;-4.706e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.835194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.707e-01;1.049e+00;3.972e-01;-4.705e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.839194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.707e-01;1.049e+00;3.972e-01;-4.705e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.840194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.705e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.841194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.705e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.842194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.843194000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.844194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.846194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.706e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.847194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.848194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.049e+00;3.972e-01;-4.704e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.849194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.049e+00;3.971e-01;-4.704e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.850194000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.049e+00;3.971e-01;-4.703e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.851194000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.705e-01;1.049e+00;3.971e-01;-4.703e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.853194000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.705e-01;1.049e+00;3.971e-01;-4.703e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.854194000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.704e-01;1.049e+00;3.971e-01;-4.703e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.856194000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.704e-01;1.049e+00;3.971e-01;-4.703e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.857194000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.704e-01;1.049e+00;3.971e-01;-4.702e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.858194000;1.050e+00;4.167e-01;-4.937e-01;3.970e-01;-4.704e-01;1.049e+00;3.971e-01;-4.702e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.861194000;1.050e+00;4.167e-01;-4.937e-01;3.970e-01;-4.704e-01;1.049e+00;3.971e-01;-4.702e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.862194000;1.050e+00;4.167e-01;-4.937e-01;3.970e-01;-4.703e-01;1.049e+00;3.971e-01;-4.702e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.863194000;1.050e+00;4.167e-01;-4.936e-01;3.970e-01;-4.703e-01;1.049e+00;3.971e-01;-4.702e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.864194000;1.050e+00;4.167e-01;-4.936e-01;3.970e-01;-4.703e-01;1.049e+00;3.971e-01;-4.701e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.865194000;1.050e+00;4.167e-01;-4.936e-01;3.969e-01;-4.703e-01;1.049e+00;3.971e-01;-4.701e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.868194000;1.050e+00;4.167e-01;-4.936e-01;3.969e-01;-4.703e-01;1.049e+00;3.971e-01;-4.701e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.869194000;1.050e+00;4.167e-01;-4.936e-01;3.969e-01;-4.702e-01;1.049e+00;3.971e-01;-4.701e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.870194000;1.050e+00;4.167e-01;-4.936e-01;3.969e-01;-4.702e-01;1.049e+00;3.971e-01;-4.701e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.871194000;1.050e+00;4.167e-01;-4.935e-01;3.969e-01;-4.702e-01;1.049e+00;3.971e-01;-4.700e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.875194000;1.050e+00;4.167e-01;-4.935e-01;3.969e-01;-4.702e-01;1.049e+00;3.971e-01;-4.700e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.876194000;1.050e+00;4.167e-01;-4.935e-01;3.969e-01;-4.701e-01;1.049e+00;3.971e-01;-4.700e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.877194000;1.050e+00;4.167e-01;-4.935e-01;3.969e-01;-4.701e-01;1.049e+00;3.971e-01;-4.700e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.878194000;1.050e+00;4.167e-01;-4.934e-01;3.969e-01;-4.701e-01;1.049e+00;3.971e-01;-4.699e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.882194000;1.050e+00;4.167e-01;-4.934e-01;3.969e-01;-4.701e-01;1.049e+00;3.971e-01;-4.699e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.883194000;1.050e+00;4.167e-01;-4.934e-01;3.969e-01;-4.700e-01;1.049e+00;3.971e-01;-4.699e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.885194000;1.050e+00;4.167e-01;-4.934e-01;3.969e-01;-4.700e-01;1.049e+00;3.971e-01;-4.699e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.886194000;1.050e+00;4.167e-01;-4.934e-01;3.969e-01;-4.700e-01;1.049e+00;3.971e-01;-4.698e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.887194000;1.050e+00;4.167e-01;-4.933e-01;3.969e-01;-4.700e-01;1.049e+00;3.971e-01;-4.698e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.889194000;1.050e+00;4.167e-01;-4.933e-01;3.969e-01;-4.700e-01;1.049e+00;3.971e-01;-4.698e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.890194000;1.050e+00;4.167e-01;-4.933e-01;3.969e-01;-4.699e-01;1.049e+00;3.971e-01;-4.698e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.892194000;1.050e+00;4.167e-01;-4.933e-01;3.969e-01;-4.699e-01;1.049e+00;3.971e-01;-4.698e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.893194000;1.050e+00;4.167e-01;-4.933e-01;3.969e-01;-4.699e-01;1.049e+00;3.971e-01;-4.697e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.894194000;1.050e+00;4.167e-01;-4.932e-01;3.969e-01;-4.699e-01;1.049e+00;3.971e-01;-4.697e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.897194000;1.050e+00;4.167e-01;-4.932e-01;3.969e-01;-4.699e-01;1.049e+00;3.971e-01;-4.697e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.898194000;1.050e+00;4.167e-01;-4.932e-01;3.969e-01;-4.698e-01;1.049e+00;3.971e-01;-4.697e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.899194000;1.050e+00;4.167e-01;-4.932e-01;3.969e-01;-4.698e-01;1.049e+00;3.971e-01;-4.697e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.900194000;1.050e+00;4.167e-01;-4.932e-01;3.969e-01;-4.698e-01;1.049e+00;3.971e-01;-4.696e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.901194000;1.050e+00;4.167e-01;-4.931e-01;3.969e-01;-4.698e-01;1.049e+00;3.971e-01;-4.696e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.904194000;1.050e+00;4.167e-01;-4.931e-01;3.969e-01;-4.698e-01;1.049e+00;3.971e-01;-4.696e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.905194000;1.050e+00;4.167e-01;-4.931e-01;3.969e-01;-4.697e-01;1.049e+00;3.971e-01;-4.696e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.906194000;1.050e+00;4.167e-01;-4.931e-01;3.969e-01;-4.697e-01;1.049e+00;3.971e-01;-4.696e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.907194000;1.050e+00;4.167e-01;-4.930e-01;3.969e-01;-4.697e-01;1.049e+00;3.971e-01;-4.695e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.911194000;1.050e+00;4.167e-01;-4.930e-01;3.969e-01;-4.697e-01;1.049e+00;3.971e-01;-4.695e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.912194000;1.050e+00;4.167e-01;-4.930e-01;3.969e-01;-4.696e-01;1.049e+00;3.971e-01;-4.695e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.913194000;1.050e+00;4.167e-01;-4.930e-01;3.969e-01;-4.696e-01;1.049e+00;3.971e-01;-4.695e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.914194000;1.050e+00;4.167e-01;-4.929e-01;3.969e-01;-4.696e-01;1.049e+00;3.971e-01;-4.694e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.918194000;1.050e+00;4.167e-01;-4.929e-01;3.969e-01;-4.696e-01;1.049e+00;3.971e-01;-4.694e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.919194000;1.050e+00;4.167e-01;-4.929e-01;3.969e-01;-4.695e-01;1.049e+00;3.971e-01;-4.694e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.920194000;1.050e+00;4.167e-01;-4.929e-01;3.969e-01;-4.695e-01;1.049e+00;3.971e-01;-4.694e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.921194000;1.050e+00;4.167e-01;-4.928e-01;3.969e-01;-4.695e-01;1.049e+00;3.971e-01;-4.694e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.922194000;1.050e+00;4.167e-01;-4.928e-01;3.969e-01;-4.695e-01;1.049e+00;3.971e-01;-4.693e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.925194000;1.050e+00;4.167e-01;-4.928e-01;3.969e-01;-4.695e-01;1.049e+00;3.971e-01;-4.693e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.926194000;1.050e+00;4.167e-01;-4.928e-01;3.969e-01;-4.694e-01;1.049e+00;3.971e-01;-4.693e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.927194000;1.050e+00;4.167e-01;-4.928e-01;3.969e-01;-4.694e-01;1.049e+00;3.971e-01;-4.693e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.928194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.694e-01;1.049e+00;3.971e-01;-4.693e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.929194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.694e-01;1.049e+00;3.971e-01;-4.692e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.933194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.694e-01;1.049e+00;3.971e-01;-4.692e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.934194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.692e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.935194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.692e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.936194000;1.050e+00;4.167e-01;-4.927e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.937194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.938194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.939194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.940194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.693e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.941194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.692e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.942194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.692e-01;1.049e+00;3.971e-01;-4.691e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.943194000;1.050e+00;4.167e-01;-4.926e-01;3.969e-01;-4.692e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.944194000;1.050e+00;4.167e-01;-4.925e-01;3.969e-01;-4.692e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.947194000;1.050e+00;4.167e-01;-4.925e-01;3.969e-01;-4.692e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.948194000;1.050e+00;4.167e-01;-4.925e-01;3.969e-01;-4.691e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.949194000;1.050e+00;4.167e-01;-4.925e-01;3.969e-01;-4.691e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.950194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.691e-01;1.049e+00;3.971e-01;-4.690e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.951194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.691e-01;1.049e+00;3.971e-01;-4.689e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.954194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.691e-01;1.049e+00;3.971e-01;-4.689e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.955194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.689e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.956194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.689e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.957194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.689e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.958194000;1.050e+00;4.167e-01;-4.924e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.959194000;1.050e+00;4.167e-01;-4.923e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.961194000;1.050e+00;4.167e-01;-4.923e-01;3.969e-01;-4.690e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.962194000;1.050e+00;4.167e-01;-4.923e-01;3.969e-01;-4.689e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.963194000;1.050e+00;4.167e-01;-4.923e-01;3.969e-01;-4.689e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.964194000;1.050e+00;4.167e-01;-4.922e-01;3.969e-01;-4.689e-01;1.049e+00;3.971e-01;-4.688e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.965194000;1.050e+00;4.167e-01;-4.922e-01;3.969e-01;-4.689e-01;1.049e+00;3.971e-01;-4.687e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.969194000;1.050e+00;4.167e-01;-4.922e-01;3.969e-01;-4.689e-01;1.049e+00;3.971e-01;-4.687e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.970194000;1.050e+00;4.167e-01;-4.922e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.687e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.971194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.687e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.972194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.974194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.975194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.976194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.688e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.977194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.687e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.978194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.687e-01;1.049e+00;3.971e-01;-4.686e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.979194000;1.050e+00;4.167e-01;-4.921e-01;3.969e-01;-4.687e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.980194000;1.050e+00;4.167e-01;-4.920e-01;3.969e-01;-4.687e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.983194000;1.050e+00;4.167e-01;-4.920e-01;3.969e-01;-4.687e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.984194000;1.050e+00;4.167e-01;-4.920e-01;3.969e-01;-4.686e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.985194000;1.050e+00;4.167e-01;-4.920e-01;3.969e-01;-4.686e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.986194000;1.050e+00;4.167e-01;-4.919e-01;3.969e-01;-4.686e-01;1.049e+00;3.971e-01;-4.685e-01;1.050e+00;1.667e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
