time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.122058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.123058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.128058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.129058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.147058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.148058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.150058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.151058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.152058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.153058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.154058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.160058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.161058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.165058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.166058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.183058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.184058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.192058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.193058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.195058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.196058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.209058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.210058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.218058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.219058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.223058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.224058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.226058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.227058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.229058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.230058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.259058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.260058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.261058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.262058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.266058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.267058000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.282058000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.283058000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.290058000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.291058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.292058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.346e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.293058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.346e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.319058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.346e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.320058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.322058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.323058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.327058000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.328058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.348058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.018e-01;9.586e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.349058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.351058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.352058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.355058000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.356058000;9.580e-01;4.166e-01;4.806e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.376058000;9.580e-01;4.166e-01;4.806e-01;4.349e-01;5.017e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.377058000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.379058000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.346e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.380058000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.346e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.403058000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.346e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.404058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.406058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.407058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.423058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.424058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.430058000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.431058000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.432058000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.433058000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.016e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.455058000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.016e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.456058000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.016e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.457058000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.016e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.458058000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.016e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.459058000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.462058000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.463058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.481058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.482058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.483058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.484058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.487058000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.488058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.505058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.506058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.507058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.508058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.511058000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.512058000;9.579e-01;4.166e-01;4.800e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.529058000;9.579e-01;4.166e-01;4.800e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.530058000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.531058000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.532058000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.553058000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.554058000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.555058000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.556058000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.576058000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.577058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.578058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.579058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.599058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.600058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.585e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.601058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.602058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.605058000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.606058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.610058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.611058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.622058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.623058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.624058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.627058000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.628058000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.644058000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.645058000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.646058000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.649058000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.650058000;9.579e-01;4.166e-01;4.794e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.651058000;9.579e-01;4.166e-01;4.794e-01;4.350e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.665058000;9.579e-01;4.166e-01;4.794e-01;4.350e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.666058000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.667058000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.668058000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.006e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
