time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5.232315000;9.873e-01;-6.197e-05;-4.682e-01;-6.276e-05;-4.742e-01;9.758e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.742e-01;4.742e-01;1.000e+00
5.242315000;9.873e-01;-6.220e-05;-4.686e-01;-6.300e-05;-4.746e-01;9.757e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.746e-01;4.746e-01;1.000e+00
5.252315000;9.873e-01;-6.197e-05;-4.689e-01;-6.277e-05;-4.750e-01;9.756e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.750e-01;4.750e-01;1.000e+00
5.262315000;9.872e-01;-6.112e-05;-4.693e-01;-6.191e-05;-4.754e-01;9.756e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.754e-01;4.754e-01;1.000e+00
5.272315000;9.872e-01;-6.138e-05;-4.697e-01;-6.218e-05;-4.758e-01;9.755e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.758e-01;4.758e-01;1.000e+00
5.282315000;9.871e-01;-6.165e-05;-4.700e-01;-6.246e-05;-4.762e-01;9.755e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.762e-01;4.762e-01;1.000e+00
5.292315000;9.871e-01;-6.194e-05;-4.704e-01;-6.275e-05;-4.766e-01;9.754e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.766e-01;4.766e-01;1.000e+00
5.302315000;9.870e-01;-6.223e-05;-4.707e-01;-6.304e-05;-4.769e-01;9.754e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.769e-01;4.769e-01;1.000e+00
5.312315000;9.870e-01;-6.254e-05;-4.711e-01;-6.336e-05;-4.773e-01;9.753e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.773e-01;4.773e-01;1.000e+00
5.322315000;9.869e-01;-6.285e-05;-4.714e-01;-6.368e-05;-4.777e-01;9.753e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.777e-01;4.777e-01;1.000e+00
5.332315000;9.869e-01;-6.207e-05;-4.718e-01;-6.290e-05;-4.781e-01;9.752e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.781e-01;4.781e-01;1.000e+00
5.342315000;9.868e-01;-6.241e-05;-4.721e-01;-6.324e-05;-4.784e-01;9.751e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.784e-01;4.784e-01;1.000e+00
5.352315000;9.868e-01;-6.275e-05;-4.725e-01;-6.359e-05;-4.788e-01;9.751e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.788e-01;4.788e-01;1.000e+00
5.362315000;9.868e-01;-6.311e-05;-4.728e-01;-6.395e-05;-4.792e-01;9.750e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.792e-01;4.792e-01;1.000e+00
5.372315000;9.867e-01;-6.237e-05;-4.732e-01;-6.321e-05;-4.795e-01;9.750e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.795e-01;4.795e-01;1.000e+00
5.382315000;9.867e-01;-6.275e-05;-4.735e-01;-6.360e-05;-4.799e-01;9.749e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.799e-01;4.799e-01;1.000e+00
5.392315000;9.866e-01;-6.314e-05;-4.738e-01;-6.399e-05;-4.803e-01;9.749e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.803e-01;4.803e-01;1.000e+00
5.402315000;9.866e-01;-6.244e-05;-4.742e-01;-6.329e-05;-4.806e-01;9.748e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.806e-01;4.806e-01;1.000e+00
5.412315000;9.865e-01;-6.333e-05;-4.745e-01;-6.419e-05;-4.810e-01;9.748e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.810e-01;4.810e-01;1.000e+00
5.422315000;9.865e-01;-6.374e-05;-4.748e-01;-6.461e-05;-4.813e-01;9.747e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.813e-01;4.813e-01;1.000e+00
5.432315000;9.865e-01;-6.307e-05;-4.752e-01;-6.394e-05;-4.817e-01;9.747e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.817e-01;4.817e-01;1.000e+00
5.442315000;9.864e-01;-6.351e-05;-4.755e-01;-6.439e-05;-4.820e-01;9.746e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.820e-01;4.820e-01;1.000e+00
5.452315000;9.864e-01;-6.335e-05;-4.758e-01;-6.422e-05;-4.824e-01;9.746e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.824e-01;4.824e-01;1.000e+00
5.462315000;9.863e-01;-6.380e-05;-4.761e-01;-6.468e-05;-4.827e-01;9.745e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.827e-01;4.827e-01;1.000e+00
5.472315000;9.863e-01;-6.317e-05;-4.764e-01;-6.405e-05;-4.831e-01;9.745e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.831e-01;4.831e-01;1.000e+00
5.482315000;9.862e-01;-6.413e-05;-4.768e-01;-6.503e-05;-4.834e-01;9.744e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.834e-01;4.834e-01;1.000e+00
5.492315000;9.862e-01;-6.353e-05;-4.771e-01;-6.442e-05;-4.837e-01;9.744e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.837e-01;4.837e-01;1.000e+00
5.502315000;9.862e-01;-6.452e-05;-4.774e-01;-6.542e-05;-4.841e-01;9.743e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.841e-01;4.841e-01;1.000e+00
5.512315000;9.861e-01;-6.393e-05;-4.777e-01;-6.483e-05;-4.844e-01;9.743e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.844e-01;4.844e-01;1.000e+00
5.522315000;9.861e-01;-6.384e-05;-4.780e-01;-6.474e-05;-4.847e-01;9.742e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.847e-01;4.847e-01;1.000e+00
5.532315000;9.860e-01;-6.437e-05;-4.783e-01;-6.528e-05;-4.851e-01;9.742e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.851e-01;4.851e-01;1.000e+00
5.542315000;9.860e-01;-6.430e-05;-4.786e-01;-6.521e-05;-4.854e-01;9.741e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.854e-01;4.854e-01;1.000e+00
5.552315000;9.860e-01;-6.485e-05;-4.789e-01;-6.577e-05;-4.857e-01;9.741e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.857e-01;4.857e-01;1.000e+00
5.562315000;9.859e-01;-6.480e-05;-4.792e-01;-6.573e-05;-4.861e-01;9.740e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.860e-01;4.860e-01;1.000e+00
5.572315000;9.859e-01;-6.428e-05;-4.795e-01;-6.520e-05;-4.864e-01;9.740e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.864e-01;4.864e-01;1.000e+00
5.582315000;9.859e-01;-6.425e-05;-4.798e-01;-6.518e-05;-4.867e-01;9.740e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.867e-01;4.867e-01;1.000e+00
5.592315000;9.858e-01;-6.533e-05;-4.801e-01;-6.627e-05;-4.870e-01;9.739e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.870e-01;4.870e-01;1.000e+00
5.602315000;9.858e-01;-6.484e-05;-4.804e-01;-6.577e-05;-4.873e-01;9.739e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.873e-01;4.873e-01;1.000e+00
5.612315000;9.857e-01;-6.484e-05;-4.807e-01;-6.578e-05;-4.876e-01;9.738e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.876e-01;4.876e-01;1.000e+00
5.622315000;9.857e-01;-6.485e-05;-4.810e-01;-6.580e-05;-4.879e-01;9.738e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.879e-01;4.879e-01;1.000e+00
5.632315000;9.857e-01;-6.439e-05;-4.812e-01;-6.533e-05;-4.882e-01;9.737e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.882e-01;4.882e-01;1.000e+00
5.642315000;9.856e-01;-6.552e-05;-4.815e-01;-6.648e-05;-4.885e-01;9.737e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.885e-01;4.885e-01;1.000e+00
5.652315000;9.856e-01;-6.557e-05;-4.818e-01;-6.653e-05;-4.888e-01;9.736e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.888e-01;4.888e-01;1.000e+00
5.662315000;9.856e-01;-6.563e-05;-4.821e-01;-6.659e-05;-4.891e-01;9.736e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.891e-01;4.891e-01;1.000e+00
5.672315000;9.855e-01;-6.569e-05;-4.824e-01;-6.666e-05;-4.894e-01;9.736e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.894e-01;4.894e-01;1.000e+00
5.682315000;9.855e-01;-6.529e-05;-4.826e-01;-6.625e-05;-4.897e-01;9.735e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.897e-01;4.897e-01;1.000e+00
5.692315000;9.854e-01;-6.538e-05;-4.829e-01;-6.634e-05;-4.900e-01;9.735e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.900e-01;4.900e-01;1.000e+00
5.702315000;9.854e-01;-6.547e-05;-4.832e-01;-6.644e-05;-4.903e-01;9.734e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.903e-01;4.903e-01;1.000e+00
5.712315000;9.854e-01;-6.558e-05;-4.834e-01;-6.656e-05;-4.906e-01;9.734e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.906e-01;4.906e-01;1.000e+00
5.722315000;9.853e-01;-6.570e-05;-4.837e-01;-6.668e-05;-4.909e-01;9.733e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.909e-01;4.909e-01;1.000e+00
5.732315000;9.853e-01;-6.583e-05;-4.840e-01;-6.681e-05;-4.912e-01;9.733e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.912e-01;4.912e-01;1.000e+00
5.742315000;9.853e-01;-6.597e-05;-4.842e-01;-6.696e-05;-4.915e-01;9.733e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.915e-01;4.915e-01;1.000e+00
5.752315000;9.852e-01;-6.612e-05;-4.845e-01;-6.711e-05;-4.918e-01;9.732e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.918e-01;4.918e-01;1.000e+00
5.762315000;9.852e-01;-6.628e-05;-4.848e-01;-6.728e-05;-4.920e-01;9.732e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.920e-01;4.920e-01;1.000e+00
5.772315000;9.852e-01;-6.645e-05;-4.850e-01;-6.745e-05;-4.923e-01;9.731e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.923e-01;4.923e-01;1.000e+00
5.782315000;9.851e-01;-6.554e-05;-4.853e-01;-6.653e-05;-4.926e-01;9.731e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.926e-01;4.926e-01;1.000e+00
5.792315000;9.851e-01;-6.573e-05;-4.855e-01;-6.673e-05;-4.929e-01;9.731e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.929e-01;4.929e-01;1.000e+00
5.802315000;9.851e-01;-6.643e-05;-4.858e-01;-6.743e-05;-4.931e-01;9.730e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.931e-01;4.931e-01;1.000e+00
5.812315000;9.850e-01;-6.664e-05;-4.860e-01;-6.765e-05;-4.934e-01;9.730e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.934e-01;4.934e-01;1.000e+00
5.822315000;9.850e-01;-6.686e-05;-4.863e-01;-6.788e-05;-4.937e-01;9.729e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.937e-01;4.937e-01;1.000e+00
5.832315000;9.850e-01;-6.710e-05;-4.865e-01;-6.812e-05;-4.939e-01;9.729e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.939e-01;4.939e-01;1.000e+00
5.842315000;9.849e-01;-6.624e-05;-4.868e-01;-6.726e-05;-4.942e-01;9.729e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.942e-01;4.942e-01;1.000e+00
5.852315000;9.849e-01;-6.650e-05;-4.870e-01;-6.752e-05;-4.945e-01;9.728e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.945e-01;4.945e-01;1.000e+00
5.862315000;9.849e-01;-6.726e-05;-4.872e-01;-6.829e-05;-4.947e-01;9.728e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.947e-01;4.947e-01;1.000e+00
5.872315000;9.849e-01;-6.644e-05;-4.875e-01;-6.746e-05;-4.950e-01;9.728e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.950e-01;4.950e-01;1.000e+00
5.882315000;9.848e-01;-6.672e-05;-4.877e-01;-6.774e-05;-4.952e-01;9.727e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.952e-01;4.952e-01;1.000e+00
5.892315000;9.848e-01;-6.751e-05;-4.879e-01;-6.855e-05;-4.955e-01;9.727e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.955e-01;4.955e-01;1.000e+00
5.902315000;9.848e-01;-6.672e-05;-4.882e-01;-6.775e-05;-4.957e-01;9.726e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.957e-01;4.957e-01;1.000e+00
5.912315000;9.847e-01;-6.703e-05;-4.884e-01;-6.807e-05;-4.960e-01;9.726e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.960e-01;4.960e-01;1.000e+00
5.922315000;9.847e-01;-6.785e-05;-4.886e-01;-6.891e-05;-4.962e-01;9.726e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.962e-01;4.962e-01;1.000e+00
5.932315000;9.847e-01;-6.709e-05;-4.889e-01;-6.814e-05;-4.965e-01;9.725e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.965e-01;4.965e-01;1.000e+00
5.942315000;9.846e-01;-6.794e-05;-4.891e-01;-6.900e-05;-4.967e-01;9.725e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.967e-01;4.967e-01;1.000e+00
5.952315000;9.846e-01;-6.720e-05;-4.893e-01;-6.825e-05;-4.970e-01;9.725e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.970e-01;4.970e-01;1.000e+00
5.962315000;9.846e-01;-6.756e-05;-4.895e-01;-6.861e-05;-4.972e-01;9.724e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.972e-01;4.972e-01;1.000e+00
5.972315000;9.846e-01;-6.733e-05;-4.897e-01;-6.839e-05;-4.974e-01;9.724e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.974e-01;4.974e-01;1.000e+00
5.982315000;9.845e-01;-6.772e-05;-4.900e-01;-6.878e-05;-4.977e-01;9.724e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.977e-01;4.977e-01;1.000e+00
5.992315000;9.845e-01;-6.752e-05;-4.902e-01;-6.858e-05;-4.979e-01;9.723e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.979e-01;4.979e-01;1.000e+00
6.002315000;9.845e-01;-6.792e-05;-4.904e-01;-6.899e-05;-4.981e-01;9.723e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.981e-01;4.981e-01;1.000e+00
6.012315000;9.844e-01;-6.774e-05;-4.906e-01;-6.881e-05;-4.984e-01;9.723e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.984e-01;4.984e-01;1.000e+00
6.022315000;9.844e-01;-6.757e-05;-4.908e-01;-6.864e-05;-4.986e-01;9.722e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.986e-01;4.986e-01;1.000e+00
6.032315000;9.844e-01;-6.800e-05;-4.910e-01;-6.907e-05;-4.988e-01;9.722e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.988e-01;4.988e-01;1.000e+00
6.042315000;9.844e-01;-6.785e-05;-4.912e-01;-6.893e-05;-4.990e-01;9.722e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.990e-01;4.990e-01;1.000e+00
6.052315000;9.843e-01;-6.771e-05;-4.914e-01;-6.878e-05;-4.993e-01;9.721e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.993e-01;4.993e-01;1.000e+00
6.062315000;9.843e-01;-6.816e-05;-4.916e-01;-6.925e-05;-4.995e-01;9.721e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.995e-01;4.995e-01;1.000e+00
6.072315000;9.843e-01;-6.805e-05;-4.918e-01;-6.913e-05;-4.997e-01;9.721e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.997e-01;4.997e-01;1.000e+00
6.082315000;9.843e-01;-6.794e-05;-4.920e-01;-6.902e-05;-4.999e-01;9.720e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.999e-01;4.999e-01;1.000e+00
6.092315000;9.842e-01;-6.842e-05;-4.922e-01;-6.952e-05;-5.001e-01;9.720e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.001e-01;5.001e-01;1.000e+00
6.102315000;9.842e-01;-6.833e-05;-4.924e-01;-6.943e-05;-5.003e-01;9.720e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.003e-01;5.003e-01;1.000e+00
6.112315000;9.842e-01;-6.825e-05;-4.926e-01;-6.934e-05;-5.006e-01;9.719e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.006e-01;5.006e-01;1.000e+00
6.122315000;9.842e-01;-6.818e-05;-4.928e-01;-6.928e-05;-5.008e-01;9.719e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.008e-01;5.008e-01;1.000e+00
6.132315000;9.841e-01;-6.871e-05;-4.930e-01;-6.981e-05;-5.010e-01;9.719e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.010e-01;5.010e-01;1.000e+00
6.142315000;9.841e-01;-6.865e-05;-4.932e-01;-6.976e-05;-5.012e-01;9.719e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.012e-01;5.012e-01;1.000e+00
6.152315000;9.841e-01;-6.861e-05;-4.934e-01;-6.972e-05;-5.014e-01;9.718e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.014e-01;5.014e-01;1.000e+00
6.162315000;9.841e-01;-6.858e-05;-4.936e-01;-6.969e-05;-5.016e-01;9.718e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.016e-01;5.016e-01;1.000e+00
6.172315000;9.840e-01;-6.855e-05;-4.938e-01;-6.967e-05;-5.018e-01;9.718e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.018e-01;5.018e-01;1.000e+00
6.182315000;9.840e-01;-6.854e-05;-4.940e-01;-6.965e-05;-5.020e-01;9.717e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.020e-01;5.020e-01;1.000e+00
6.192315000;9.840e-01;-6.854e-05;-4.941e-01;-6.965e-05;-5.022e-01;9.717e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.022e-01;5.022e-01;1.000e+00
6.202315000;9.840e-01;-6.963e-05;-4.943e-01;-7.077e-05;-5.024e-01;9.717e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.024e-01;5.024e-01;1.000e+00
6.212315000;9.839e-01;-6.915e-05;-4.945e-01;-7.028e-05;-5.026e-01;9.717e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.026e-01;5.026e-01;1.000e+00
6.222315000;9.839e-01;-6.917e-05;-4.947e-01;-7.030e-05;-5.028e-01;9.716e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.028e-01;5.028e-01;1.000e+00
6.232315000;9.839e-01;-6.920e-05;-4.949e-01;-7.034e-05;-5.029e-01;9.716e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.030e-01;5.030e-01;1.000e+00
6.242315000;9.839e-01;-6.925e-05;-4.950e-01;-7.039e-05;-5.031e-01;9.716e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.031e-01;5.031e-01;1.000e+00
6.252315000;9.839e-01;-6.930e-05;-4.952e-01;-7.044e-05;-5.033e-01;9.715e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.033e-01;5.033e-01;1.000e+00
6.262315000;9.838e-01;-6.987e-05;-4.954e-01;-7.102e-05;-5.035e-01;9.715e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.035e-01;5.035e-01;1.000e+00
6.272315000;9.838e-01;-6.994e-05;-4.955e-01;-7.109e-05;-5.037e-01;9.715e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.037e-01;5.037e-01;1.000e+00
6.282315000;9.838e-01;-6.893e-05;-4.957e-01;-7.006e-05;-5.039e-01;9.715e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.039e-01;5.039e-01;1.000e+00
6.292315000;9.838e-01;-6.902e-05;-4.959e-01;-7.016e-05;-5.041e-01;9.714e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.041e-01;5.041e-01;1.000e+00
6.302315000;9.837e-01;-6.912e-05;-4.960e-01;-7.026e-05;-5.042e-01;9.714e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.042e-01;5.042e-01;1.000e+00
6.312315000;9.837e-01;-6.923e-05;-4.962e-01;-7.038e-05;-5.044e-01;9.714e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.044e-01;5.044e-01;1.000e+00
6.322315000;9.837e-01;-6.935e-05;-4.964e-01;-7.050e-05;-5.046e-01;9.714e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.046e-01;5.046e-01;1.000e+00
6.332315000;9.837e-01;-6.947e-05;-4.965e-01;-7.063e-05;-5.048e-01;9.713e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.048e-01;5.048e-01;1.000e+00
6.342315000;9.837e-01;-7.012e-05;-4.967e-01;-7.129e-05;-5.049e-01;9.713e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.049e-01;5.049e-01;1.000e+00
6.352315000;9.836e-01;-7.026e-05;-4.968e-01;-7.143e-05;-5.051e-01;9.713e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.051e-01;5.051e-01;1.000e+00
6.362315000;9.836e-01;-6.933e-05;-4.970e-01;-7.048e-05;-5.053e-01;9.713e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.053e-01;5.053e-01;1.000e+00
6.372315000;9.836e-01;-6.949e-05;-4.971e-01;-7.065e-05;-5.054e-01;9.712e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.054e-01;5.054e-01;1.000e+00
