;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
1045;8.269e+00;1.067e+00;2.801e-07;1.448e-02;2.625e-07;1.357e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.357e-02;1.357e-02
1046;8.279e+00;1.067e+00;2.961e-07;1.448e-02;2.775e-07;1.357e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.357e-02;1.357e-02
1047;8.289e+00;1.067e+00;2.985e-07;1.449e-02;2.797e-07;1.358e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.358e-02;1.358e-02
1048;8.299e+00;1.067e+00;3.009e-07;1.449e-02;2.820e-07;1.358e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.358e-02;1.358e-02
1049;8.309e+00;1.067e+00;3.033e-07;1.450e-02;2.842e-07;1.358e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.358e-02;1.358e-02
1050;8.319e+00;1.067e+00;3.057e-07;1.450e-02;2.865e-07;1.359e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.359e-02;1.359e-02
1051;8.329e+00;1.067e+00;3.211e-07;1.450e-02;3.009e-07;1.359e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.359e-02;1.359e-02
1052;8.339e+00;1.067e+00;3.235e-07;1.451e-02;3.032e-07;1.360e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.360e-02;1.360e-02
1053;8.349e+00;1.067e+00;3.260e-07;1.451e-02;3.055e-07;1.360e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.360e-02;1.360e-02
1054;8.359e+00;1.067e+00;3.284e-07;1.452e-02;3.077e-07;1.361e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.361e-02;1.361e-02
1055;8.369e+00;1.067e+00;3.308e-07;1.452e-02;3.100e-07;1.361e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.361e-02;1.361e-02
1056;8.379e+00;1.067e+00;3.332e-07;1.453e-02;3.123e-07;1.361e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.361e-02;1.361e-02
1057;8.389e+00;1.067e+00;3.486e-07;1.453e-02;3.267e-07;1.362e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.362e-02;1.362e-02
1058;8.399e+00;1.067e+00;3.511e-07;1.454e-02;3.290e-07;1.362e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.362e-02;1.362e-02
1059;8.409e+00;1.067e+00;3.535e-07;1.454e-02;3.313e-07;1.363e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.363e-02;1.363e-02
1060;8.419e+00;1.067e+00;3.559e-07;1.455e-02;3.335e-07;1.363e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.363e-02;1.363e-02
1061;8.429e+00;1.067e+00;3.577e-07;1.455e-02;3.353e-07;1.363e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.363e-02;1.363e-02
1062;8.439e+00;1.067e+00;3.602e-07;1.455e-02;3.375e-07;1.364e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.364e-02;1.364e-02
1063;8.449e+00;1.067e+00;3.762e-07;1.456e-02;3.526e-07;1.364e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.364e-02;1.364e-02
1064;8.459e+00;1.067e+00;3.781e-07;1.456e-02;3.543e-07;1.365e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.365e-02;1.365e-02
1065;8.469e+00;1.067e+00;3.805e-07;1.457e-02;3.566e-07;1.365e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.365e-02;1.365e-02
1066;8.479e+00;1.067e+00;3.823e-07;1.457e-02;3.583e-07;1.365e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.366e-02;1.366e-02
1067;8.489e+00;1.067e+00;3.847e-07;1.458e-02;3.605e-07;1.366e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.366e-02;1.366e-02
1068;8.499e+00;1.067e+00;3.866e-07;1.458e-02;3.622e-07;1.366e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.366e-02;1.366e-02
1069;8.509e+00;1.067e+00;3.890e-07;1.458e-02;3.645e-07;1.367e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.367e-02;1.367e-02
1070;8.519e+00;1.067e+00;4.045e-07;1.459e-02;3.790e-07;1.367e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.367e-02;1.367e-02
1071;8.529e+00;1.067e+00;4.069e-07;1.459e-02;3.813e-07;1.367e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.367e-02;1.367e-02
1072;8.539e+00;1.067e+00;4.087e-07;1.460e-02;3.830e-07;1.368e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.368e-02;1.368e-02
1073;8.549e+00;1.067e+00;4.112e-07;1.460e-02;3.853e-07;1.368e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.368e-02;1.368e-02
1074;8.559e+00;1.067e+00;4.130e-07;1.460e-02;3.870e-07;1.369e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.369e-02;1.369e-02
1075;8.569e+00;1.067e+00;4.154e-07;1.461e-02;3.893e-07;1.369e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.369e-02;1.369e-02
1076;8.579e+00;1.067e+00;4.309e-07;1.461e-02;4.038e-07;1.369e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.369e-02;1.369e-02
1077;8.589e+00;1.067e+00;4.328e-07;1.462e-02;4.055e-07;1.370e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.370e-02;1.370e-02
1078;8.599e+00;1.067e+00;4.346e-07;1.462e-02;4.073e-07;1.370e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.370e-02;1.370e-02
1079;8.609e+00;1.067e+00;4.370e-07;1.462e-02;4.095e-07;1.370e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.370e-02;1.370e-02
1080;8.619e+00;1.067e+00;4.389e-07;1.463e-02;4.113e-07;1.371e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.371e-02;1.371e-02
1081;8.629e+00;1.067e+00;4.407e-07;1.463e-02;4.130e-07;1.371e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.371e-02;1.371e-02
1082;8.639e+00;1.067e+00;4.431e-07;1.464e-02;4.153e-07;1.372e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.371e-02;1.371e-02
1083;8.649e+00;1.067e+00;4.587e-07;1.464e-02;4.298e-07;1.372e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.372e-02;1.372e-02
1084;8.659e+00;1.067e+00;4.605e-07;1.464e-02;4.315e-07;1.372e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.372e-02;1.372e-02
1085;8.669e+00;1.067e+00;4.623e-07;1.465e-02;4.333e-07;1.373e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.373e-02;1.373e-02
1086;8.679e+00;1.067e+00;4.642e-07;1.465e-02;4.350e-07;1.373e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.373e-02;1.373e-02
1087;8.689e+00;1.067e+00;4.660e-07;1.465e-02;4.367e-07;1.373e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.373e-02;1.373e-02
1088;8.699e+00;1.067e+00;4.678e-07;1.466e-02;4.384e-07;1.374e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.374e-02;1.374e-02
1089;8.709e+00;1.067e+00;4.697e-07;1.466e-02;4.401e-07;1.374e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.374e-02;1.374e-02
1090;8.719e+00;1.067e+00;4.858e-07;1.467e-02;4.553e-07;1.374e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.374e-02;1.374e-02
1091;8.729e+00;1.067e+00;4.877e-07;1.467e-02;4.570e-07;1.375e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.375e-02;1.375e-02
1092;8.739e+00;1.067e+00;4.895e-07;1.467e-02;4.587e-07;1.375e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.375e-02;1.375e-02
1093;8.749e+00;1.067e+00;4.913e-07;1.468e-02;4.604e-07;1.375e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.375e-02;1.375e-02
1094;8.759e+00;1.067e+00;4.932e-07;1.468e-02;4.621e-07;1.376e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.376e-02;1.376e-02
1095;8.769e+00;1.067e+00;4.950e-07;1.468e-02;4.639e-07;1.376e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.376e-02;1.376e-02
1096;8.779e+00;1.067e+00;4.962e-07;1.469e-02;4.650e-07;1.376e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.376e-02;1.376e-02
1097;8.789e+00;1.067e+00;5.118e-07;1.469e-02;4.796e-07;1.377e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.377e-02;1.377e-02
1098;8.799e+00;1.067e+00;5.137e-07;1.469e-02;4.814e-07;1.377e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.377e-02;1.377e-02
1099;8.809e+00;1.067e+00;5.155e-07;1.470e-02;4.831e-07;1.377e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.377e-02;1.377e-02
1100;8.819e+00;1.067e+00;5.174e-07;1.470e-02;4.848e-07;1.378e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.378e-02;1.378e-02
1101;8.829e+00;1.067e+00;5.192e-07;1.470e-02;4.865e-07;1.378e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.378e-02;1.378e-02
1102;8.839e+00;1.067e+00;5.210e-07;1.471e-02;4.882e-07;1.378e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.378e-02;1.378e-02
1103;8.849e+00;1.067e+00;5.222e-07;1.471e-02;4.894e-07;1.378e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.379e-02;1.379e-02
1104;8.859e+00;1.067e+00;5.241e-07;1.471e-02;4.911e-07;1.379e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.379e-02;1.379e-02
1105;8.869e+00;1.067e+00;5.397e-07;1.472e-02;5.058e-07;1.379e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.379e-02;1.379e-02
1106;8.879e+00;1.067e+00;5.416e-07;1.472e-02;5.075e-07;1.379e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.379e-02;1.379e-02
1107;8.889e+00;1.067e+00;5.428e-07;1.472e-02;5.086e-07;1.380e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.380e-02;1.380e-02
1108;8.899e+00;1.067e+00;-6.411e-07;1.473e-02;-6.008e-07;1.380e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.380e-02;1.380e-02
1109;8.909e+00;1.067e+00;-6.393e-07;1.473e-02;-5.990e-07;1.380e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.380e-02;1.380e-02
1110;8.919e+00;1.067e+00;-6.380e-07;1.473e-02;-5.979e-07;1.381e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.381e-02;1.381e-02
1111;8.929e+00;1.067e+00;-6.362e-07;1.474e-02;-5.962e-07;1.381e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.381e-02;1.381e-02
1112;8.939e+00;1.067e+00;-6.344e-07;1.474e-02;-5.944e-07;1.381e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.381e-02;1.381e-02
1113;8.949e+00;1.067e+00;-6.331e-07;1.474e-02;-5.933e-07;1.381e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.381e-02;1.381e-02
1114;8.959e+00;1.067e+00;-6.175e-07;1.475e-02;-5.786e-07;1.382e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.382e-02;1.382e-02
1115;8.969e+00;1.067e+00;-6.162e-07;1.475e-02;-5.775e-07;1.382e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.382e-02;1.382e-02
1116;8.979e+00;1.067e+00;-6.144e-07;1.475e-02;-5.757e-07;1.382e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.382e-02;1.382e-02
1117;8.989e+00;1.067e+00;-6.132e-07;1.475e-02;-5.746e-07;1.383e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.383e-02;1.383e-02
1118;8.999e+00;1.067e+00;-6.113e-07;1.476e-02;-5.729e-07;1.383e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.383e-02;1.383e-02
1119;9.009e+00;1.067e+00;-6.101e-07;1.476e-02;-5.717e-07;1.383e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.383e-02;1.383e-02
1120;9.019e+00;1.067e+00;-6.083e-07;1.476e-02;-5.700e-07;1.383e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.383e-02;1.383e-02
1121;9.029e+00;1.067e+00;-6.070e-07;1.477e-02;-5.688e-07;1.384e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.384e-02;1.384e-02
1122;9.039e+00;1.067e+00;-6.052e-07;1.477e-02;-5.671e-07;1.384e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.384e-02;1.384e-02
1123;9.049e+00;1.067e+00;-5.901e-07;1.477e-02;-5.530e-07;1.384e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.384e-02;1.384e-02
1124;9.059e+00;1.067e+00;-5.883e-07;1.478e-02;-5.512e-07;1.385e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.384e-02;1.384e-02
1125;9.069e+00;1.067e+00;-5.870e-07;1.478e-02;-5.501e-07;1.385e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.385e-02;1.385e-02
1126;9.079e+00;1.067e+00;-5.858e-07;1.478e-02;-5.489e-07;1.385e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.385e-02;1.385e-02
1127;9.089e+00;1.067e+00;-5.840e-07;1.478e-02;-5.472e-07;1.385e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.385e-02;1.385e-02
1128;9.099e+00;1.067e+00;-5.827e-07;1.479e-02;-5.460e-07;1.386e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.385e-02;1.385e-02
1129;9.109e+00;1.067e+00;-5.815e-07;1.479e-02;-5.449e-07;1.386e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.386e-02;1.386e-02
1130;9.119e+00;1.067e+00;-5.803e-07;1.479e-02;-5.437e-07;1.386e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.386e-02;1.386e-02
1131;9.129e+00;1.067e+00;-5.784e-07;1.479e-02;-5.420e-07;1.386e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.386e-02;1.386e-02
1132;9.139e+00;1.067e+00;-5.633e-07;1.480e-02;-5.279e-07;1.387e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.387e-02;1.387e-02
1133;9.149e+00;1.067e+00;-5.621e-07;1.480e-02;-5.267e-07;1.387e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.387e-02;1.387e-02
1134;9.159e+00;1.067e+00;-5.609e-07;1.480e-02;-5.256e-07;1.387e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.387e-02;1.387e-02
1135;9.169e+00;1.067e+00;-5.590e-07;1.481e-02;-5.238e-07;1.387e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.387e-02;1.387e-02
1136;9.179e+00;1.067e+00;-5.578e-07;1.481e-02;-5.227e-07;1.388e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.388e-02;1.388e-02
1137;9.189e+00;1.067e+00;-5.565e-07;1.481e-02;-5.215e-07;1.388e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.388e-02;1.388e-02
1138;9.199e+00;1.067e+00;-5.553e-07;1.481e-02;-5.203e-07;1.388e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.388e-02;1.388e-02
1139;9.209e+00;1.067e+00;-5.541e-07;1.481e-02;-5.192e-07;1.388e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.388e-02;1.388e-02
1140;9.219e+00;1.067e+00;-5.528e-07;1.482e-02;-5.180e-07;1.388e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.388e-02;1.388e-02
1141;9.229e+00;1.067e+00;-5.516e-07;1.482e-02;-5.169e-07;1.389e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.389e-02;1.389e-02
1142;9.239e+00;1.067e+00;-5.504e-07;1.482e-02;-5.157e-07;1.389e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.389e-02;1.389e-02
1143;9.249e+00;1.067e+00;-5.353e-07;1.482e-02;-5.016e-07;1.389e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.389e-02;1.389e-02
1144;9.259e+00;1.067e+00;-5.340e-07;1.483e-02;-5.004e-07;1.389e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.389e-02;1.389e-02
1145;9.269e+00;1.067e+00;-5.328e-07;1.483e-02;-4.992e-07;1.390e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.390e-02;1.390e-02
1146;9.279e+00;1.067e+00;-5.316e-07;1.483e-02;-4.981e-07;1.390e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.390e-02;1.390e-02
1147;9.289e+00;1.067e+00;-5.303e-07;1.483e-02;-4.969e-07;1.390e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.390e-02;1.390e-02
1148;9.299e+00;1.067e+00;-5.291e-07;1.484e-02;-4.958e-07;1.390e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.390e-02;1.390e-02
1149;9.309e+00;1.067e+00;-5.278e-07;1.484e-02;-4.946e-07;1.390e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.391e-02;1.391e-02
1150;9.319e+00;1.067e+00;-5.266e-07;1.484e-02;-4.935e-07;1.391e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.391e-02;1.391e-02
1151;9.329e+00;1.067e+00;-5.254e-07;1.484e-02;-4.923e-07;1.391e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.391e-02;1.391e-02
1152;9.339e+00;1.067e+00;-5.241e-07;1.485e-02;-4.911e-07;1.391e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.391e-02;1.391e-02
1153;9.349e+00;1.067e+00;-5.229e-07;1.485e-02;-4.900e-07;1.391e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.391e-02;1.391e-02
1154;9.359e+00;1.067e+00;-5.077e-07;1.485e-02;-4.758e-07;1.392e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1155;9.369e+00;1.067e+00;-5.065e-07;1.485e-02;-4.746e-07;1.392e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1156;9.379e+00;1.067e+00;-5.059e-07;1.485e-02;-4.740e-07;1.392e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1157;9.389e+00;1.067e+00;-5.047e-07;1.486e-02;-4.729e-07;1.392e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1158;9.399e+00;1.067e+00;-5.034e-07;1.486e-02;-4.717e-07;1.392e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1159;9.409e+00;1.067e+00;-5.022e-07;1.486e-02;-4.706e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.392e-02;1.392e-02
1160;9.419e+00;1.067e+00;-5.009e-07;1.486e-02;-4.694e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.393e-02;1.393e-02
1161;9.429e+00;1.067e+00;-5.003e-07;1.487e-02;-4.688e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.393e-02;1.393e-02
1162;9.439e+00;1.067e+00;-4.991e-07;1.487e-02;-4.677e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.393e-02;1.393e-02
1163;9.449e+00;1.067e+00;-4.978e-07;1.487e-02;-4.665e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.393e-02;1.393e-02
1164;9.459e+00;1.067e+00;-4.972e-07;1.487e-02;-4.659e-07;1.393e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.393e-02;1.393e-02
1165;9.469e+00;1.067e+00;-4.960e-07;1.487e-02;-4.648e-07;1.394e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.394e-02;1.394e-02
1166;9.479e+00;1.067e+00;-4.948e-07;1.488e-02;-4.636e-07;1.394e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.394e-02;1.394e-02
1167;9.489e+00;1.067e+00;-4.802e-07;1.488e-02;-4.500e-07;1.394e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.394e-02;1.394e-02
1168;9.499e+00;1.067e+00;-4.790e-07;1.488e-02;-4.488e-07;1.394e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.394e-02;1.394e-02
1169;9.509e+00;1.067e+00;-4.777e-07;1.488e-02;-4.476e-07;1.394e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.394e-02;1.394e-02
1170;9.519e+00;1.067e+00;-4.771e-07;1.488e-02;-4.471e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1171;9.529e+00;1.067e+00;-4.759e-07;1.489e-02;-4.459e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1172;9.539e+00;1.067e+00;-4.752e-07;1.489e-02;-4.453e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1173;9.549e+00;1.067e+00;-4.740e-07;1.489e-02;-4.441e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1174;9.559e+00;1.067e+00;-4.734e-07;1.489e-02;-4.436e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1175;9.569e+00;1.067e+00;-4.721e-07;1.489e-02;-4.424e-07;1.395e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.395e-02;1.395e-02
1176;9.579e+00;1.067e+00;-4.715e-07;1.489e-02;-4.418e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1177;9.589e+00;1.067e+00;-4.703e-07;1.490e-02;-4.407e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1178;9.599e+00;1.067e+00;-4.697e-07;1.490e-02;-4.401e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1179;9.609e+00;1.067e+00;-4.684e-07;1.490e-02;-4.389e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1180;9.619e+00;1.067e+00;-4.678e-07;1.490e-02;-4.383e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1181;9.629e+00;1.067e+00;-4.526e-07;1.490e-02;-4.241e-07;1.396e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.396e-02;1.396e-02
1182;9.639e+00;1.067e+00;-4.520e-07;1.490e-02;-4.235e-07;1.397e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.397e-02;1.397e-02
1183;9.649e+00;1.067e+00;-4.514e-07;1.491e-02;-4.229e-07;1.397e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.397e-02;1.397e-02
1184;9.659e+00;1.067e+00;-4.501e-07;1.491e-02;-4.218e-07;1.397e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.397e-02;1.397e-02
1185;9.669e+00;1.067e+00;-4.495e-07;1.491e-02;-4.212e-07;1.397e-02;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.397e-02;1.397e-02
