time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
29.584135000;1.084e+00;-2.814e-07;6.112e-02;-2.595e-07;5.637e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.637e-02;5.637e-02
29.594135000;1.084e+00;-1.352e-06;6.115e-02;-1.247e-06;5.640e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.640e-02;5.640e-02
29.604135000;1.084e+00;-1.159e-06;6.119e-02;-1.069e-06;5.644e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.644e-02;5.644e-02
29.614135000;1.084e+00;-1.022e-06;6.123e-02;-9.428e-07;5.648e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.648e-02;5.648e-02
29.624135000;1.084e+00;-8.289e-07;6.127e-02;-7.645e-07;5.651e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.651e-02;5.651e-02
29.634135000;1.084e+00;-6.919e-07;6.131e-02;-6.382e-07;5.655e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.655e-02;5.655e-02
29.644135000;1.084e+00;-5.009e-07;6.135e-02;-4.620e-07;5.658e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.658e-02;5.658e-02
29.654135000;1.084e+00;-3.638e-07;6.139e-02;-3.355e-07;5.662e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.662e-02;5.662e-02
29.664135000;1.084e+00;-1.375e-06;6.143e-02;-1.268e-06;5.665e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.665e-02;5.665e-02
29.674135000;1.084e+00;-1.240e-06;6.147e-02;-1.144e-06;5.669e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.669e-02;5.669e-02
29.684135000;1.084e+00;-1.046e-06;6.151e-02;-9.646e-07;5.672e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.672e-02;5.672e-02
29.694135000;1.084e+00;-9.110e-07;6.154e-02;-8.401e-07;5.676e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.676e-02;5.676e-02
29.704135000;1.084e+00;-7.167e-07;6.158e-02;-6.609e-07;5.679e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.679e-02;5.679e-02
29.714135000;1.084e+00;-5.816e-07;6.162e-02;-5.364e-07;5.683e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.683e-02;5.683e-02
29.724135000;1.084e+00;-3.870e-07;6.166e-02;-3.569e-07;5.686e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.686e-02;5.686e-02
29.734135000;1.084e+00;-1.457e-06;6.170e-02;-1.343e-06;5.690e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.690e-02;5.690e-02
29.744135000;1.084e+00;-1.321e-06;6.174e-02;-1.219e-06;5.693e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.693e-02;5.693e-02
29.754135000;1.084e+00;-1.126e-06;6.178e-02;-1.039e-06;5.697e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.697e-02;5.697e-02
29.764135000;1.084e+00;-9.910e-07;6.181e-02;-9.139e-07;5.700e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.700e-02;5.700e-02
29.774135000;1.084e+00;-7.985e-07;6.185e-02;-7.363e-07;5.704e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.704e-02;5.704e-02
29.784135000;1.084e+00;-6.628e-07;6.189e-02;-6.112e-07;5.707e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.707e-02;5.707e-02
29.794135000;1.084e+00;-4.699e-07;6.193e-02;-4.333e-07;5.710e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.711e-02;5.711e-02
29.804135000;1.084e+00;-3.341e-07;6.197e-02;-3.081e-07;5.714e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.714e-02;5.714e-02
29.814135000;1.085e+00;-1.346e-06;6.200e-02;-1.241e-06;5.717e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.717e-02;5.717e-02
29.824135000;1.085e+00;-1.210e-06;6.204e-02;-1.116e-06;5.721e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.721e-02;5.721e-02
29.834135000;1.085e+00;-1.074e-06;6.208e-02;-9.903e-07;5.724e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.724e-02;5.724e-02
29.844135000;1.085e+00;-8.805e-07;6.212e-02;-8.119e-07;5.728e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.728e-02;5.728e-02
29.854135000;1.085e+00;-7.443e-07;6.216e-02;-6.863e-07;5.731e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.731e-02;5.731e-02
29.864135000;1.085e+00;-5.507e-07;6.220e-02;-5.078e-07;5.735e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.735e-02;5.735e-02
29.874135000;1.085e+00;-4.142e-07;6.223e-02;-3.819e-07;5.738e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.738e-02;5.738e-02
29.884135000;1.085e+00;-1.428e-06;6.227e-02;-1.317e-06;5.741e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.741e-02;5.741e-02
29.894135000;1.085e+00;-1.292e-06;6.231e-02;-1.191e-06;5.745e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.745e-02;5.745e-02
29.904135000;1.085e+00;-1.155e-06;6.235e-02;-1.065e-06;5.748e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.748e-02;5.748e-02
29.914135000;1.085e+00;-9.633e-07;6.238e-02;-8.881e-07;5.752e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.752e-02;5.752e-02
29.924135000;1.085e+00;-8.264e-07;6.242e-02;-7.619e-07;5.755e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.755e-02;5.755e-02
29.934135000;1.085e+00;-6.345e-07;6.246e-02;-5.850e-07;5.758e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.758e-02;5.758e-02
29.944135000;1.085e+00;-4.976e-07;6.250e-02;-4.588e-07;5.762e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.762e-02;5.762e-02
29.954135000;1.085e+00;-3.631e-07;6.253e-02;-3.347e-07;5.765e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.765e-02;5.765e-02
29.964135000;1.085e+00;-1.374e-06;6.257e-02;-1.266e-06;5.769e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.769e-02;5.769e-02
29.974135000;1.085e+00;-1.239e-06;6.261e-02;-1.142e-06;5.772e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.772e-02;5.772e-02
29.984135000;1.085e+00;-1.047e-06;6.265e-02;-9.648e-07;5.775e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.775e-02;5.775e-02
29.994135000;1.085e+00;-9.091e-07;6.268e-02;-8.380e-07;5.779e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.779e-02;5.779e-02
30.004135000;1.085e+00;-7.163e-07;6.272e-02;-6.604e-07;5.782e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.782e-02;5.782e-02
30.014135000;1.085e+00;-5.814e-07;6.276e-02;-5.360e-07;5.785e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.785e-02;5.785e-02
30.024135000;1.085e+00;-4.464e-07;6.279e-02;-4.115e-07;5.789e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.789e-02;5.789e-02
30.034135000;1.085e+00;-1.456e-06;6.283e-02;-1.342e-06;5.792e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.792e-02;5.792e-02
30.044135000;1.085e+00;-1.321e-06;6.287e-02;-1.218e-06;5.795e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.795e-02;5.795e-02
30.054135000;1.085e+00;-1.128e-06;6.291e-02;-1.039e-06;5.799e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.799e-02;5.799e-02
30.064135000;1.085e+00;-9.924e-07;6.294e-02;-9.148e-07;5.802e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.802e-02;5.802e-02
30.074135000;1.085e+00;-8.569e-07;6.298e-02;-7.899e-07;5.805e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.805e-02;5.805e-02
30.084135000;1.085e+00;-6.633e-07;6.302e-02;-6.114e-07;5.809e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.809e-02;5.809e-02
30.094135000;1.085e+00;-5.278e-07;6.305e-02;-4.865e-07;5.812e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.812e-02;5.812e-02
30.104135000;1.085e+00;-3.947e-07;6.309e-02;-3.639e-07;5.815e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.815e-02;5.815e-02
30.114135000;1.085e+00;-1.406e-06;6.313e-02;-1.296e-06;5.819e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.819e-02;5.819e-02
30.124135000;1.085e+00;-1.270e-06;6.316e-02;-1.171e-06;5.822e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.822e-02;5.822e-02
30.134135000;1.085e+00;-1.076e-06;6.320e-02;-9.921e-07;5.825e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.825e-02;5.825e-02
30.144135000;1.085e+00;-9.430e-07;6.324e-02;-8.692e-07;5.829e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.829e-02;5.829e-02
30.154135000;1.085e+00;-8.069e-07;6.327e-02;-7.437e-07;5.832e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.832e-02;5.832e-02
30.164135000;1.085e+00;-6.124e-07;6.331e-02;-5.645e-07;5.835e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.835e-02;5.835e-02
30.174135000;1.085e+00;-4.788e-07;6.335e-02;-4.413e-07;5.838e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.838e-02;5.838e-02
30.184135000;1.085e+00;-1.548e-06;6.338e-02;-1.427e-06;5.842e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.842e-02;5.842e-02
30.194135000;1.085e+00;-1.356e-06;6.342e-02;-1.250e-06;5.845e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.845e-02;5.845e-02
30.204135000;1.085e+00;-1.220e-06;6.346e-02;-1.124e-06;5.848e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.848e-02;5.848e-02
30.214135000;1.085e+00;-1.027e-06;6.349e-02;-9.467e-07;5.852e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.852e-02;5.852e-02
30.224135000;1.085e+00;-8.906e-07;6.353e-02;-8.208e-07;5.855e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.855e-02;5.855e-02
30.234135000;1.085e+00;-7.566e-07;6.356e-02;-6.972e-07;5.858e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.858e-02;5.858e-02
30.244135000;1.085e+00;-5.639e-07;6.360e-02;-5.196e-07;5.861e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.861e-02;5.861e-02
30.254135000;1.085e+00;-4.270e-07;6.364e-02;-3.935e-07;5.865e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.865e-02;5.865e-02
30.264135000;1.085e+00;-1.498e-06;6.367e-02;-1.381e-06;5.868e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.868e-02;5.868e-02
30.274135000;1.085e+00;-1.305e-06;6.371e-02;-1.203e-06;5.871e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.871e-02;5.871e-02
30.284135000;1.085e+00;-1.171e-06;6.374e-02;-1.079e-06;5.874e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.874e-02;5.874e-02
30.294135000;1.085e+00;-1.037e-06;6.378e-02;-9.552e-07;5.878e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.878e-02;5.878e-02
30.304135000;1.085e+00;-8.405e-07;6.382e-02;-7.745e-07;5.881e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.881e-02;5.881e-02
30.314135000;1.085e+00;-7.059e-07;6.385e-02;-6.505e-07;5.884e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.884e-02;5.884e-02
30.324135000;1.085e+00;-5.122e-07;6.389e-02;-4.720e-07;5.887e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.887e-02;5.887e-02
30.334135000;1.085e+00;-3.774e-07;6.392e-02;-3.477e-07;5.891e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.890e-02;5.890e-02
30.344135000;1.085e+00;-1.448e-06;6.396e-02;-1.335e-06;5.894e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.894e-02;5.894e-02
30.354135000;1.085e+00;-1.257e-06;6.399e-02;-1.158e-06;5.897e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.897e-02;5.897e-02
30.364135000;1.085e+00;-1.122e-06;6.403e-02;-1.034e-06;5.900e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.900e-02;5.900e-02
30.374135000;1.085e+00;-9.870e-07;6.407e-02;-9.095e-07;5.903e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.903e-02;5.903e-02
30.384135000;1.085e+00;-7.927e-07;6.410e-02;-7.304e-07;5.907e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.907e-02;5.907e-02
30.394135000;1.085e+00;-6.575e-07;6.414e-02;-6.058e-07;5.910e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.910e-02;5.910e-02
30.404135000;1.085e+00;-5.249e-07;6.417e-02;-4.836e-07;5.913e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.913e-02;5.913e-02
30.414135000;1.085e+00;-3.304e-07;6.421e-02;-3.044e-07;5.916e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.916e-02;5.916e-02
30.424135000;1.085e+00;-1.401e-06;6.424e-02;-1.291e-06;5.919e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.919e-02;5.919e-02
30.434135000;1.085e+00;-1.268e-06;6.428e-02;-1.168e-06;5.922e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.922e-02;5.922e-02
30.444135000;1.085e+00;-1.073e-06;6.431e-02;-9.887e-07;5.926e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.926e-02;5.926e-02
30.454135000;1.085e+00;-9.399e-07;6.435e-02;-8.660e-07;5.929e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.929e-02;5.929e-02
30.464135000;1.085e+00;-8.042e-07;6.438e-02;-7.410e-07;5.932e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.932e-02;5.932e-02
30.474135000;1.085e+00;-6.118e-07;6.442e-02;-5.636e-07;5.935e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.935e-02;5.935e-02
30.484135000;1.085e+00;-4.757e-07;6.445e-02;-4.383e-07;5.938e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.938e-02;5.938e-02
30.494135000;1.085e+00;-1.548e-06;6.449e-02;-1.427e-06;5.941e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.942e-02;5.942e-02
30.504135000;1.085e+00;-1.415e-06;6.452e-02;-1.304e-06;5.945e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.945e-02;5.945e-02
30.514135000;1.085e+00;-1.220e-06;6.456e-02;-1.124e-06;5.948e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.948e-02;5.948e-02
30.524135000;1.085e+00;-1.086e-06;6.459e-02;-1.001e-06;5.951e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.951e-02;5.951e-02
30.534135000;1.085e+00;-9.524e-07;6.463e-02;-8.774e-07;5.954e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.954e-02;5.954e-02
30.544135000;1.085e+00;-7.593e-07;6.466e-02;-6.995e-07;5.957e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.957e-02;5.957e-02
30.554135000;1.085e+00;-6.228e-07;6.470e-02;-5.737e-07;5.960e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.960e-02;5.960e-02
30.564135000;1.085e+00;-4.890e-07;6.473e-02;-4.505e-07;5.963e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.963e-02;5.963e-02
30.574135000;1.085e+00;-1.502e-06;6.477e-02;-1.383e-06;5.967e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.967e-02;5.967e-02
30.584135000;1.086e+00;-1.368e-06;6.480e-02;-1.260e-06;5.970e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.970e-02;5.970e-02
30.594135000;1.086e+00;-1.234e-06;6.484e-02;-1.136e-06;5.973e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.973e-02;5.973e-02
30.604135000;1.086e+00;-1.040e-06;6.487e-02;-9.579e-07;5.976e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.976e-02;5.976e-02
30.614135000;1.086e+00;-9.056e-07;6.491e-02;-8.342e-07;5.979e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.979e-02;5.979e-02
30.624135000;1.086e+00;-7.713e-07;6.494e-02;-7.105e-07;5.982e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.982e-02;5.982e-02
30.634135000;1.086e+00;-6.398e-07;6.497e-02;-5.894e-07;5.985e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.985e-02;5.985e-02
30.644135000;1.086e+00;-4.455e-07;6.501e-02;-4.104e-07;5.988e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.988e-02;5.988e-02
30.654135000;1.086e+00;-1.517e-06;6.504e-02;-1.398e-06;5.991e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.991e-02;5.991e-02
30.664135000;1.086e+00;-1.383e-06;6.508e-02;-1.274e-06;5.994e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.994e-02;5.994e-02
30.674135000;1.086e+00;-1.188e-06;6.511e-02;-1.094e-06;5.998e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.998e-02;5.998e-02
30.684135000;1.086e+00;-1.056e-06;6.514e-02;-9.729e-07;6.001e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.001e-02;6.001e-02
30.694135000;1.086e+00;-9.216e-07;6.518e-02;-8.489e-07;6.004e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.004e-02;6.004e-02
30.704135000;1.086e+00;-7.895e-07;6.521e-02;-7.272e-07;6.007e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.007e-02;6.007e-02
30.714135000;1.086e+00;-5.945e-07;6.525e-02;-5.476e-07;6.010e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.010e-02;6.010e-02
30.724135000;1.086e+00;-4.595e-07;6.528e-02;-4.232e-07;6.013e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.013e-02;6.013e-02
30.734135000;1.086e+00;-1.534e-06;6.531e-02;-1.413e-06;6.016e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.016e-02;6.016e-02
30.744135000;1.086e+00;-1.338e-06;6.535e-02;-1.233e-06;6.019e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.019e-02;6.019e-02
30.754135000;1.086e+00;-1.206e-06;6.538e-02;-1.111e-06;6.022e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.022e-02;6.022e-02
30.764135000;1.086e+00;-1.073e-06;6.542e-02;-9.886e-07;6.025e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.025e-02;6.025e-02
30.774135000;1.086e+00;-9.380e-07;6.545e-02;-8.640e-07;6.028e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.028e-02;6.028e-02
30.784135000;1.086e+00;-7.451e-07;6.548e-02;-6.862e-07;6.031e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.031e-02;6.031e-02
30.794135000;1.086e+00;-6.125e-07;6.552e-02;-5.641e-07;6.034e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.034e-02;6.034e-02
30.804135000;1.086e+00;-4.770e-07;6.555e-02;-4.393e-07;6.037e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.037e-02;6.037e-02
30.814135000;1.086e+00;-1.551e-06;6.558e-02;-1.428e-06;6.040e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.040e-02;6.040e-02
30.824135000;1.086e+00;-1.357e-06;6.562e-02;-1.250e-06;6.043e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.043e-02;6.043e-02
30.834135000;1.086e+00;-1.224e-06;6.565e-02;-1.127e-06;6.046e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.046e-02;6.046e-02
30.844135000;1.086e+00;-1.091e-06;6.568e-02;-1.005e-06;6.049e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.049e-02;6.049e-02
30.854135000;1.086e+00;-9.581e-07;6.572e-02;-8.823e-07;6.052e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.052e-02;6.052e-02
30.864135000;1.086e+00;-7.644e-07;6.575e-02;-7.039e-07;6.055e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.055e-02;6.055e-02
30.874135000;1.086e+00;-6.311e-07;6.578e-02;-5.812e-07;6.058e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.058e-02;6.058e-02
30.884135000;1.086e+00;-4.978e-07;6.582e-02;-4.584e-07;6.061e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.061e-02;6.061e-02
30.894135000;1.086e+00;-1.510e-06;6.585e-02;-1.391e-06;6.064e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.064e-02;6.064e-02
30.904135000;1.086e+00;-1.377e-06;6.588e-02;-1.268e-06;6.067e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.067e-02;6.067e-02
30.914135000;1.086e+00;-1.243e-06;6.592e-02;-1.145e-06;6.070e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.070e-02;6.070e-02
30.924135000;1.086e+00;-1.110e-06;6.595e-02;-1.022e-06;6.073e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.073e-02;6.073e-02
30.934135000;1.086e+00;-9.762e-07;6.598e-02;-8.989e-07;6.076e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.076e-02;6.076e-02
30.944135000;1.086e+00;-7.844e-07;6.602e-02;-7.223e-07;6.079e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.079e-02;6.079e-02
30.954135000;1.086e+00;-6.505e-07;6.605e-02;-5.990e-07;6.082e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.082e-02;6.082e-02
30.964135000;1.086e+00;-5.167e-07;6.608e-02;-4.758e-07;6.085e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.085e-02;6.085e-02
30.974135000;1.086e+00;-1.592e-06;6.611e-02;-1.466e-06;6.088e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.088e-02;6.088e-02
30.984135000;1.086e+00;-1.397e-06;6.615e-02;-1.287e-06;6.091e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.091e-02;6.091e-02
30.994135000;1.086e+00;-1.263e-06;6.618e-02;-1.163e-06;6.094e-02;1.087e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.094e-02;6.094e-02
31.004135000;1.086e+00;-1.132e-06;6.621e-02;-1.042e-06;6.097e-02;1.088e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.097e-02;6.097e-02
31.014135000;1.086e+00;-9.977e-07;6.625e-02;-9.186e-07;6.100e-02;1.088e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.100e-02;6.100e-02
31.024135000;1.086e+00;-8.052e-07;6.628e-02;-7.414e-07;6.103e-02;1.088e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.103e-02;6.103e-02
31.034135000;1.086e+00;-6.709e-07;6.631e-02;-6.177e-07;6.106e-02;1.088e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-6.106e-02;6.106e-02
