;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2242;2.039e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2243;2.040e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2244;2.041e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2245;2.042e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2246;2.043e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2247;2.044e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2248;2.045e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2249;2.046e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2250;2.047e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2251;2.048e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2252;2.049e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2253;2.050e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2254;2.051e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2255;2.052e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2256;2.053e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2257;2.054e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2258;2.055e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2259;2.056e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2260;2.057e+01;1.037e+00;3.743e-07;-1.553e-02;3.608e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2261;2.058e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2262;2.059e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2263;2.060e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2264;2.061e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2265;2.062e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2266;2.063e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2267;2.064e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2268;2.065e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2269;2.066e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2270;2.067e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2271;2.068e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2272;2.069e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2273;2.070e+01;1.037e+00;3.745e-07;-1.553e-02;3.610e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2274;2.071e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2275;2.072e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2276;2.073e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2277;2.074e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2278;2.075e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2279;2.076e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2280;2.077e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2281;2.078e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2282;2.079e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2283;2.080e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2284;2.081e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2285;2.082e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2286;2.083e+01;1.037e+00;3.747e-07;-1.553e-02;3.611e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2287;2.084e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2288;2.085e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2289;2.086e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2290;2.087e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2291;2.088e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2292;2.089e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2293;2.090e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2294;2.091e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2295;2.092e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2296;2.093e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2297;2.094e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2298;2.095e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2299;2.096e+01;1.037e+00;3.749e-07;-1.554e-02;3.613e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2300;2.097e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2301;2.098e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2302;2.099e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2303;2.100e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2304;2.101e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2305;2.102e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2306;2.103e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2307;2.104e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2308;2.105e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2309;2.106e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2310;2.107e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2311;2.108e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2312;2.109e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2313;2.110e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2314;2.111e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2315;2.112e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2316;2.113e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2317;2.114e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2318;2.115e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2319;2.116e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2320;2.117e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2321;2.118e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2322;2.119e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2323;2.120e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2324;2.121e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2325;2.122e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2326;2.123e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2327;2.124e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2328;2.125e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2329;2.126e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2330;2.127e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2331;2.128e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2332;2.129e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2333;2.130e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2334;2.131e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2335;2.132e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2336;2.133e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2337;2.134e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2338;2.135e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2339;2.136e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2340;2.137e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2341;2.138e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2342;2.139e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2343;2.140e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2344;2.141e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2345;2.142e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2346;2.143e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2347;2.144e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2348;2.145e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2349;2.146e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2350;2.147e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2351;2.148e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2352;2.149e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2353;2.150e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2354;2.151e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2355;2.152e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2356;2.153e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2357;2.154e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2358;2.155e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2359;2.156e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2360;2.157e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2361;2.158e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2362;2.159e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2363;2.160e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2364;2.161e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2365;2.162e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2366;2.163e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2367;2.164e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2368;2.165e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2369;2.166e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2370;2.167e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
