time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5.382690000;1.069e+00;-1.355e-05;2.351e-01;-1.268e-05;2.200e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.200e-01;2.200e-01;1.000e+00
5.392690000;1.069e+00;-1.373e-05;2.358e-01;-1.284e-05;2.206e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.206e-01;2.206e-01;1.000e+00
5.402690000;1.069e+00;-1.270e-05;2.365e-01;-1.188e-05;2.212e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.212e-01;2.212e-01;1.000e+00
5.412690000;1.069e+00;-1.309e-05;2.371e-01;-1.224e-05;2.218e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.218e-01;2.218e-01;1.000e+00
5.422690000;1.069e+00;-1.323e-05;2.378e-01;-1.238e-05;2.224e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.224e-01;2.224e-01;1.000e+00
5.432690000;1.069e+00;-1.338e-05;2.385e-01;-1.251e-05;2.230e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.230e-01;2.230e-01;1.000e+00
5.442690000;1.069e+00;-1.351e-05;2.391e-01;-1.263e-05;2.237e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.237e-01;2.237e-01;1.000e+00
5.452690000;1.069e+00;-1.386e-05;2.398e-01;-1.296e-05;2.243e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.243e-01;2.243e-01;1.000e+00
5.462690000;1.069e+00;-1.398e-05;2.405e-01;-1.307e-05;2.249e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.249e-01;2.249e-01;1.000e+00
5.472690000;1.069e+00;-1.409e-05;2.412e-01;-1.318e-05;2.255e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.255e-01;2.255e-01;1.000e+00
5.482690000;1.070e+00;-1.442e-05;2.418e-01;-1.348e-05;2.261e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.261e-01;2.261e-01;1.000e+00
5.492690000;1.070e+00;-1.451e-05;2.425e-01;-1.357e-05;2.267e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.267e-01;2.267e-01;1.000e+00
5.502690000;1.070e+00;-1.460e-05;2.432e-01;-1.365e-05;2.273e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.273e-01;2.273e-01;1.000e+00
5.512690000;1.070e+00;-1.349e-05;2.438e-01;-1.261e-05;2.279e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.279e-01;2.279e-01;1.000e+00
5.522690000;1.070e+00;-1.379e-05;2.445e-01;-1.289e-05;2.285e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.285e-01;2.285e-01;1.000e+00
5.532690000;1.070e+00;-1.385e-05;2.452e-01;-1.295e-05;2.292e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.292e-01;2.292e-01;1.000e+00
5.542690000;1.070e+00;-1.391e-05;2.458e-01;-1.300e-05;2.298e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.298e-01;2.298e-01;1.000e+00
5.552690000;1.070e+00;-1.418e-05;2.465e-01;-1.326e-05;2.304e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.304e-01;2.304e-01;1.000e+00
5.562690000;1.070e+00;-1.422e-05;2.472e-01;-1.329e-05;2.310e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.310e-01;2.310e-01;1.000e+00
5.572690000;1.070e+00;-1.425e-05;2.478e-01;-1.332e-05;2.316e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.316e-01;2.316e-01;1.000e+00
5.582690000;1.070e+00;-1.451e-05;2.485e-01;-1.356e-05;2.322e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.322e-01;2.322e-01;1.000e+00
5.592690000;1.070e+00;-1.453e-05;2.492e-01;-1.357e-05;2.328e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.328e-01;2.328e-01;1.000e+00
5.602690000;1.070e+00;-1.453e-05;2.498e-01;-1.358e-05;2.334e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.334e-01;2.334e-01;1.000e+00
5.612690000;1.071e+00;-1.477e-05;2.505e-01;-1.380e-05;2.340e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.340e-01;2.340e-01;1.000e+00
5.622690000;1.071e+00;-1.476e-05;2.512e-01;-1.379e-05;2.346e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.346e-01;2.346e-01;1.000e+00
5.632690000;1.071e+00;-1.475e-05;2.518e-01;-1.377e-05;2.352e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.352e-01;2.352e-01;1.000e+00
5.642690000;1.071e+00;-1.496e-05;2.525e-01;-1.397e-05;2.358e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.358e-01;2.358e-01;1.000e+00
5.652690000;1.071e+00;-1.492e-05;2.532e-01;-1.394e-05;2.364e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.364e-01;2.364e-01;1.000e+00
5.662690000;1.071e+00;-1.489e-05;2.538e-01;-1.390e-05;2.370e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.370e-01;2.370e-01;1.000e+00
5.672690000;1.071e+00;-1.508e-05;2.545e-01;-1.408e-05;2.376e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.376e-01;2.376e-01;1.000e+00
5.682690000;1.071e+00;-1.502e-05;2.552e-01;-1.403e-05;2.382e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.382e-01;2.382e-01;1.000e+00
5.692690000;1.071e+00;-1.496e-05;2.558e-01;-1.397e-05;2.388e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.388e-01;2.388e-01;1.000e+00
5.702690000;1.071e+00;-1.513e-05;2.565e-01;-1.413e-05;2.394e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.394e-01;2.394e-01;1.000e+00
5.712690000;1.071e+00;-1.624e-05;2.571e-01;-1.516e-05;2.400e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.400e-01;2.400e-01;1.000e+00
5.722690000;1.071e+00;-1.640e-05;2.578e-01;-1.531e-05;2.406e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.406e-01;2.406e-01;1.000e+00
5.732690000;1.071e+00;-1.631e-05;2.585e-01;-1.522e-05;2.412e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.412e-01;2.412e-01;1.000e+00
5.742690000;1.071e+00;-1.621e-05;2.591e-01;-1.513e-05;2.418e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.418e-01;2.418e-01;1.000e+00
5.752690000;1.072e+00;-1.634e-05;2.598e-01;-1.525e-05;2.424e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.424e-01;2.424e-01;1.000e+00
5.762690000;1.072e+00;-1.623e-05;2.604e-01;-1.514e-05;2.430e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.430e-01;2.430e-01;1.000e+00
5.772690000;1.072e+00;-1.610e-05;2.611e-01;-1.503e-05;2.436e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.436e-01;2.436e-01;1.000e+00
5.782690000;1.072e+00;-1.621e-05;2.618e-01;-1.513e-05;2.442e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.442e-01;2.442e-01;1.000e+00
5.792690000;1.072e+00;-1.608e-05;2.624e-01;-1.500e-05;2.448e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.448e-01;2.448e-01;1.000e+00
5.802690000;1.072e+00;-1.617e-05;2.631e-01;-1.509e-05;2.454e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.454e-01;2.454e-01;1.000e+00
5.812690000;1.072e+00;-1.602e-05;2.637e-01;-1.495e-05;2.460e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.460e-01;2.460e-01;1.000e+00
5.822690000;1.072e+00;-1.730e-05;2.644e-01;-1.614e-05;2.466e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.466e-01;2.466e-01;1.000e+00
5.832690000;1.072e+00;-1.713e-05;2.650e-01;-1.598e-05;2.472e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.472e-01;2.472e-01;1.000e+00
5.842690000;1.072e+00;-1.695e-05;2.657e-01;-1.581e-05;2.478e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.478e-01;2.478e-01;1.000e+00
5.852690000;1.072e+00;-1.702e-05;2.664e-01;-1.587e-05;2.484e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.484e-01;2.484e-01;1.000e+00
5.862690000;1.072e+00;-1.683e-05;2.670e-01;-1.569e-05;2.490e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.490e-01;2.490e-01;1.000e+00
5.872690000;1.072e+00;-1.687e-05;2.677e-01;-1.574e-05;2.496e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.496e-01;2.496e-01;1.000e+00
5.882690000;1.072e+00;-1.667e-05;2.683e-01;-1.554e-05;2.502e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.502e-01;2.502e-01;1.000e+00
5.892690000;1.073e+00;-1.671e-05;2.690e-01;-1.558e-05;2.508e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.508e-01;2.508e-01;1.000e+00
5.902690000;1.073e+00;-1.768e-05;2.696e-01;-1.648e-05;2.514e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.514e-01;2.514e-01;1.000e+00
5.912690000;1.073e+00;-1.770e-05;2.703e-01;-1.650e-05;2.520e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.520e-01;2.520e-01;1.000e+00
5.922690000;1.073e+00;-1.746e-05;2.709e-01;-1.628e-05;2.526e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.526e-01;2.526e-01;1.000e+00
5.932690000;1.073e+00;-1.722e-05;2.716e-01;-1.605e-05;2.532e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.532e-01;2.532e-01;1.000e+00
5.942690000;1.073e+00;-1.722e-05;2.722e-01;-1.605e-05;2.538e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.538e-01;2.538e-01;1.000e+00
5.952690000;1.073e+00;-1.696e-05;2.729e-01;-1.581e-05;2.543e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.543e-01;2.543e-01;1.000e+00
5.962690000;1.073e+00;-1.814e-05;2.736e-01;-1.691e-05;2.549e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.549e-01;2.549e-01;1.000e+00
5.972690000;1.073e+00;-1.787e-05;2.742e-01;-1.665e-05;2.555e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.555e-01;2.555e-01;1.000e+00
5.982690000;1.073e+00;-1.785e-05;2.749e-01;-1.663e-05;2.561e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.561e-01;2.561e-01;1.000e+00
5.992690000;1.073e+00;-1.756e-05;2.755e-01;-1.636e-05;2.567e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.567e-01;2.567e-01;1.000e+00
6.002690000;1.073e+00;-1.752e-05;2.762e-01;-1.632e-05;2.573e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.573e-01;2.573e-01;1.000e+00
6.012690000;1.073e+00;-1.841e-05;2.768e-01;-1.715e-05;2.579e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.579e-01;2.579e-01;1.000e+00
6.022690000;1.073e+00;-1.835e-05;2.775e-01;-1.710e-05;2.585e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.585e-01;2.585e-01;1.000e+00
6.032690000;1.074e+00;-1.804e-05;2.781e-01;-1.680e-05;2.591e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.591e-01;2.591e-01;1.000e+00
6.042690000;1.074e+00;-1.797e-05;2.788e-01;-1.674e-05;2.596e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.596e-01;2.596e-01;1.000e+00
6.052690000;1.074e+00;-1.883e-05;2.794e-01;-1.754e-05;2.602e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.602e-01;2.602e-01;1.000e+00
6.062690000;1.074e+00;-1.875e-05;2.801e-01;-1.747e-05;2.608e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.608e-01;2.608e-01;1.000e+00
6.072690000;1.074e+00;-1.867e-05;2.807e-01;-1.739e-05;2.614e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.614e-01;2.614e-01;1.000e+00
6.082690000;1.074e+00;-1.831e-05;2.813e-01;-1.705e-05;2.620e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.620e-01;2.620e-01;1.000e+00
6.092690000;1.074e+00;-1.941e-05;2.820e-01;-1.807e-05;2.626e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.626e-01;2.626e-01;1.000e+00
6.102690000;1.074e+00;-1.904e-05;2.826e-01;-1.773e-05;2.632e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.632e-01;2.632e-01;1.000e+00
6.112690000;1.074e+00;-1.893e-05;2.833e-01;-1.762e-05;2.638e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.637e-01;2.637e-01;1.000e+00
6.122690000;1.074e+00;-1.854e-05;2.839e-01;-1.726e-05;2.643e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.643e-01;2.643e-01;1.000e+00
6.132690000;1.074e+00;-1.961e-05;2.846e-01;-1.826e-05;2.649e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.649e-01;2.649e-01;1.000e+00
6.142690000;1.074e+00;-1.922e-05;2.852e-01;-1.789e-05;2.655e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.655e-01;2.655e-01;1.000e+00
6.152690000;1.074e+00;-1.908e-05;2.859e-01;-1.776e-05;2.661e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.661e-01;2.661e-01;1.000e+00
6.162690000;1.074e+00;-1.893e-05;2.865e-01;-1.762e-05;2.667e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.667e-01;2.667e-01;1.000e+00
6.172690000;1.074e+00;-1.971e-05;2.872e-01;-1.834e-05;2.672e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.672e-01;2.672e-01;1.000e+00
6.182690000;1.075e+00;-1.955e-05;2.878e-01;-1.819e-05;2.678e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.678e-01;2.678e-01;1.000e+00
6.192690000;1.075e+00;-1.911e-05;2.884e-01;-1.779e-05;2.684e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.684e-01;2.684e-01;1.000e+00
6.202690000;1.075e+00;-2.014e-05;2.891e-01;-1.874e-05;2.690e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.690e-01;2.690e-01;1.000e+00
6.212690000;1.075e+00;-1.969e-05;2.897e-01;-1.832e-05;2.696e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.696e-01;2.696e-01;1.000e+00
6.222690000;1.075e+00;-1.950e-05;2.904e-01;-1.815e-05;2.702e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.702e-01;2.702e-01;1.000e+00
6.232690000;1.075e+00;-2.051e-05;2.910e-01;-1.908e-05;2.707e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.707e-01;2.707e-01;1.000e+00
6.242690000;1.075e+00;-2.004e-05;2.917e-01;-1.864e-05;2.713e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.713e-01;2.713e-01;1.000e+00
6.252690000;1.075e+00;-1.983e-05;2.923e-01;-1.845e-05;2.719e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.719e-01;2.719e-01;1.000e+00
6.262690000;1.075e+00;-2.054e-05;2.929e-01;-1.911e-05;2.725e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.725e-01;2.725e-01;1.000e+00
6.272690000;1.075e+00;-2.033e-05;2.936e-01;-1.891e-05;2.730e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.730e-01;2.730e-01;1.000e+00
6.282690000;1.075e+00;-2.010e-05;2.942e-01;-1.870e-05;2.736e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.736e-01;2.736e-01;1.000e+00
6.292690000;1.075e+00;-2.079e-05;2.949e-01;-1.934e-05;2.742e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.742e-01;2.742e-01;1.000e+00
6.302690000;1.075e+00;-2.055e-05;2.955e-01;-1.911e-05;2.748e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.748e-01;2.748e-01;1.000e+00
6.312690000;1.075e+00;-2.031e-05;2.961e-01;-1.889e-05;2.754e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.754e-01;2.754e-01;1.000e+00
6.322690000;1.076e+00;-2.098e-05;2.968e-01;-1.951e-05;2.759e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.759e-01;2.759e-01;1.000e+00
6.332690000;1.076e+00;-2.073e-05;2.974e-01;-1.927e-05;2.765e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.765e-01;2.765e-01;1.000e+00
6.342690000;1.076e+00;-2.166e-05;2.981e-01;-2.013e-05;2.771e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.771e-01;2.771e-01;1.000e+00
6.352690000;1.076e+00;-2.111e-05;2.987e-01;-1.963e-05;2.777e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.777e-01;2.777e-01;1.000e+00
6.362690000;1.076e+00;-2.084e-05;2.993e-01;-1.937e-05;2.782e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.782e-01;2.782e-01;1.000e+00
6.372690000;1.076e+00;-2.175e-05;3.000e-01;-2.021e-05;2.788e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.788e-01;2.788e-01;1.000e+00
6.382690000;1.076e+00;-2.118e-05;3.006e-01;-1.969e-05;2.794e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.794e-01;2.794e-01;1.000e+00
6.392690000;1.076e+00;-2.089e-05;3.012e-01;-1.941e-05;2.800e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.800e-01;2.800e-01;1.000e+00
6.402690000;1.076e+00;-2.178e-05;3.019e-01;-2.024e-05;2.805e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.805e-01;2.805e-01;1.000e+00
6.412690000;1.076e+00;-2.120e-05;3.025e-01;-1.970e-05;2.811e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.811e-01;2.811e-01;1.000e+00
6.422690000;1.076e+00;-2.208e-05;3.031e-01;-2.051e-05;2.817e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.817e-01;2.817e-01;1.000e+00
6.432690000;1.076e+00;-2.176e-05;3.038e-01;-2.022e-05;2.822e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.822e-01;2.822e-01;1.000e+00
6.442690000;1.076e+00;-2.235e-05;3.044e-01;-2.076e-05;2.828e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.828e-01;2.828e-01;1.000e+00
6.452690000;1.076e+00;-2.201e-05;3.050e-01;-2.045e-05;2.834e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.834e-01;2.834e-01;1.000e+00
6.462690000;1.076e+00;-2.167e-05;3.057e-01;-2.013e-05;2.840e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.840e-01;2.840e-01;1.000e+00
6.472690000;1.077e+00;-2.224e-05;3.063e-01;-2.066e-05;2.845e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.845e-01;2.845e-01;1.000e+00
6.482690000;1.077e+00;-2.189e-05;3.069e-01;-2.033e-05;2.851e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.851e-01;2.851e-01;1.000e+00
6.492690000;1.077e+00;-2.273e-05;3.076e-01;-2.111e-05;2.857e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.857e-01;2.857e-01;1.000e+00
6.502690000;1.077e+00;-2.208e-05;3.082e-01;-2.050e-05;2.862e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.862e-01;2.862e-01;1.000e+00
6.512690000;1.077e+00;-2.290e-05;3.088e-01;-2.127e-05;2.868e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.868e-01;2.868e-01;1.000e+00
6.522690000;1.077e+00;-2.252e-05;3.095e-01;-2.091e-05;2.874e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.874e-01;2.874e-01;1.000e+00
6.532690000;1.077e+00;-2.214e-05;3.101e-01;-2.056e-05;2.879e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.879e-01;2.879e-01;1.000e+00
6.542690000;1.077e+00;-2.266e-05;3.107e-01;-2.104e-05;2.885e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.885e-01;2.885e-01;1.000e+00
6.552690000;1.077e+00;-2.227e-05;3.114e-01;-2.067e-05;2.891e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.891e-01;2.891e-01;1.000e+00
