;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2436;2.229e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2437;2.230e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2438;2.231e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2439;2.232e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2440;2.233e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2441;2.234e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2442;2.235e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2443;2.236e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2444;2.237e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2445;2.238e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2446;2.239e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2447;2.240e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2448;2.241e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2449;2.242e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2450;2.243e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2451;2.244e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2452;2.245e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2453;2.246e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2454;2.247e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2455;2.248e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2456;2.249e+01;1.037e+00;3.921e-07;-1.555e-02;3.779e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2457;2.250e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2458;2.251e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2459;2.252e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2460;2.253e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2461;2.254e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2462;2.255e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2463;2.256e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2464;2.257e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2465;2.258e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2466;2.259e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2467;2.260e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2468;2.261e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2469;2.262e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2470;2.263e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2471;2.264e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2472;2.265e+01;1.037e+00;3.923e-07;-1.555e-02;3.781e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2473;2.266e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2474;2.267e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2475;2.268e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2476;2.269e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2477;2.270e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2478;2.271e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2479;2.272e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2480;2.273e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2481;2.274e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2482;2.275e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2483;2.276e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2484;2.277e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2485;2.278e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2486;2.279e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2487;2.280e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2488;2.281e+01;1.037e+00;3.925e-07;-1.555e-02;3.783e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2489;2.282e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2490;2.283e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2491;2.284e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2492;2.285e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2493;2.286e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2494;2.287e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2495;2.288e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2496;2.289e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2497;2.290e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2498;2.291e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2499;2.292e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2500;2.293e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2501;2.294e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2502;2.295e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2503;2.296e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2504;2.297e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2505;2.298e+01;1.037e+00;3.927e-07;-1.555e-02;3.785e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2506;2.299e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2507;2.300e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2508;2.301e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2509;2.302e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2510;2.303e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2511;2.304e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2512;2.305e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2513;2.306e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2514;2.307e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2515;2.308e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2516;2.309e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2517;2.310e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2518;2.311e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2519;2.312e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2520;2.313e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2521;2.314e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2522;2.315e+01;1.037e+00;3.929e-07;-1.555e-02;3.787e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2523;2.316e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2524;2.317e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2525;2.318e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2526;2.319e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2527;2.320e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2528;2.321e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2529;2.322e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2530;2.323e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2531;2.324e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2532;2.325e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2533;2.326e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2534;2.327e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2535;2.328e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2536;2.329e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2537;2.330e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2538;2.331e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2539;2.332e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2540;2.333e+01;1.037e+00;3.931e-07;-1.555e-02;3.789e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2541;2.334e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2542;2.335e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2543;2.336e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2544;2.337e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2545;2.338e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2546;2.339e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2547;2.340e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2548;2.341e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2549;2.342e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2550;2.343e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2551;2.344e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2552;2.345e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2553;2.346e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2554;2.347e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2555;2.348e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2556;2.349e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2557;2.350e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2558;2.351e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2559;2.352e+01;1.037e+00;3.933e-07;-1.556e-02;3.791e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2560;2.353e+01;1.037e+00;3.935e-07;-1.556e-02;3.792e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2561;2.354e+01;1.037e+00;3.935e-07;-1.556e-02;3.792e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2562;2.355e+01;1.037e+00;3.935e-07;-1.556e-02;3.792e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2563;2.356e+01;1.037e+00;3.935e-07;-1.556e-02;3.792e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2564;2.357e+01;1.037e+00;3.935e-07;-1.556e-02;3.792e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
