time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
31.425638;1.0346679881776055;0.8332630553963843;0.8053784096755872;-0.022939980111155125;-0.022172034583237025;1.0348142142821435;9.998386455652833;0.8337473497100569;-0.005994011455505571;0.8057561312022572;0.005984647676026486;0.8056760867434665
31.435638;1.0346694220277322;0.8332636718391642;0.8053801824368277;-0.02293915152395453;-0.02217121303994197;1.0348155513951893;9.99840629484989;0.8337474792322853;-0.0059940112295798365;0.8057558658384587;0.0059836556761729155;0.8056741018955019
31.445638;1.0346699267810107;0.8332635574638189;0.8053819685782939;-0.02293805671658568;-0.02217015461725087;1.0348158694970875;9.998426734593377;0.8337475798171917;-0.0059940110053615615;0.8057565528393626;0.005982663794599159;0.8056731847303992
31.455638;1.0346714082700557;0.8332642348341872;0.8053837517015503;-0.022937228124057796;-0.022169333099002674;1.034817165150981;9.998447725505267;0.8337476514021804;-0.005994010782550299;0.8057571902808399;0.005981672027230423;0.805672334159755
31.465638;1.0346719613857298;0.8332641840330232;0.805385541536515;-0.022936133315126474;-0.022168274698873208;1.034817434209691;9.998469222778246;0.8337476925322113;-0.005994010560488407;0.8057567767725504;0.005980680367681788;0.8056705483666534
31.475638;1.0346734912053501;0.8332649261393744;0.8053873209746865;-0.022935304721062193;-0.022167453199983814;1.0348186724434592;9.99849118472506;0.8337477008054552;-0.005994010338278378;0.8057573101898458;0.0059796888091867345;0.8056698250119209
31.485638;1.0346740927868254;0.8332649392266795;0.8053890974302123;-0.02293420991581223;-0.02216639481804732;1.0348188771467839;9.998513570952124;0.8337476738479086;-0.005994010114879856;0.8057567871329321;0.005978697343142629;0.8056681620811247
31.495638;1.034675671153815;0.8332657426324435;0.8053908509747926;-0.022933381327173385;-0.02216557333554451;1.034819048370991;9.998536345600836;0.833747609807697;-0.005994009889072285;0.8057572036755359;0.005977705957334578;0.8056675577980065
31.505638;1.0346763196220874;0.8332658136454862;0.8053925870099354;-0.02293228653429111;-0.022164514969940114;1.0348201894358011;9.99855947955956;0.833747507230496;-0.0059940096593062465;0.8057575563776825;0.005976714638291431;0.8056670102611206
31.515638;1.034677939997449;0.8332666716636763;0.805394284114077;-0.022931457960592;-0.022163693502604963;1.0348203068379775;9.998582944114398;0.8337473649663149;-0.0059940094235921915;0.8057568423614173;0.00597572337381139;0.8056655168088784
31.525638;1.0346786227685654;0.8332667939410947;0.8053959463799647;-0.022930363189121776;-0.022162635151855053;1.0348214095589146;9.998606704388465;0.8337471824078158;-0.005994009179667649;0.8057570585792722;0.0059757321501444655;0.8056650814306371
31.535638;1.0346793157567347;0.8332669387536258;0.8053975588249828;-0.022929268431395165;-0.02216157680714487;1.034821507804178;9.998630718389842;0.8337469597915503;-0.005994008925463067;0.8057572017767872;0.005974740947781552;0.8056646858711577
31.545638;1.0346809656959406;0.8332678644662175;0.8053991081692118;-0.02292843989402973;-0.022160755356938348;1.0348226114457038;9.998654938984828;0.8337466980426784;-0.005994008659579518;0.8057562696964404;0.005973749741455969;0.8056633347282383
31.555638;1.0346816601466953;0.8332680490839932;0.8054006025802527;-0.022927345165440424;-0.022159697020502737;1.0348227291427767;9.99867931939303;0.8337463984574485;-0.005994008381457222;0.8057562618137758;0.005972758503372702;0.8056630260762762
31.565638;1.034683296899511;0.833269014057965;0.8054020255821714;-0.022926516655831914;-0.022158875575494365;1.0348228682886202;9.998703818362678;0.8337460626504297;-0.005994008091186982;0.8057561785141412;0.005971767205973991;0.8056627588522777
31.575638;1.034683964523317;0.8332692397972195;0.805403388324917;-0.022925421956987293;-0.022157817242104163;1.03482403525487;9.998728398864522;0.8337456927445586;-0.005994007789270875;0.8057550200669062;0.005970775822528175;0.8056615321894999
31.585638;1.0346855621606637;0.8332702487947339;0.8054046779581061;-0.022924593473306987;-0.022156995796354873;1.0348242356759967;9.998753025509744;0.8337452921074026;-0.00599400747646378;0.8057547866314576;0.0059697843248149975;0.8056613447522455
31.595638;1.0346861780362724;0.8332705214452748;0.8054059095540389;-0.022923498799802752;-0.02215593746001158;1.0348254743026277;9.998777665461812;0.8337448658460713;-0.005994007153612105;0.8057544787682855;0.005968792679602765;0.8056611948115094
31.605638;1.0346877109690384;0.8332715804648815;0.8054070729228513;-0.022922670335593223;-0.022155116008615024;1.0348257546262416;9.998802289531788;0.8337444200936234;-0.00599400682154346;0.8057530977482927;0.005967800850630664;0.805660080750781
31.615638;1.0346882512874098;0.8332719072873935;0.8054081835528236;-0.02292157567952015;-0.02215405766573384;1.034827078697946;9.998826872260105;0.8337439610203314;-0.005994006481035275;0.8057526454748145;0.0059668088061941285;0.805660001231454
31.625638;1.0346884448714861;0.833271999005359;0.8054092160672267;-0.022921241520326017;-0.02215374086051194;1.0348274468152134;9.998851386599172;0.83374349413949;-0.005994006132796708;0.8057511240515143;0.005966816521938755;0.8056589620909411
31.635638;1.034689851699167;0.8332731518120868;0.805410205727523;-0.02292041306906037;-0.02215291939361941;1.034828856967916;9.998875792891635;0.8337430234257931;-0.005994005777412401;0.8057505356119488;0.005965823976842996;0.8056589458879954
31.645638;1.0346902615123144;0.8332735827737127;0.8054111458813045;-0.022919318422270678;-0.022151861033090962;1.0348293043686783;9.998900036027518;0.8337425508015941;-0.0059940054152663605;0.8057498826328711;0.005964831149625149;0.8056589567717489
31.655638;1.0346915794728517;0.8332748174198734;0.80541202380878;-0.0229184899673568;-0.022151039549867368;1.034829781811017;9.99892405912669;0.8337420766457344;-0.005994005046541595;0.8057481681406389;0.005963838019506352;0.8056579914165669
31.665638;1.0346919019112035;0.8332753385848423;0.8054128525682502;-0.022917395313929587;-0.022149981170730793;1.0348312813605773;9.998947822073719;0.833741600685914;-0.005994004671262565;0.8057473956692554;0.00596284457074404;0.8056580467942109
31.675638;1.0346931363346967;0.8332766699314548;0.8054136188533758;-0.02291656684527813;-0.022149159665338043;1.0348317960266622;9.998971301969904;0.8337411224529515;-0.005994004289242511;0.8057465690902508;0.005961850794807243;0.8056581206535367
31.685638;1.0346933799236229;0.8332772917475597;0.8054143347200525;-0.022915472176111073;-0.022148101261965657;1.0348333197062816;9.998994475171223;0.833740641154415;-0.005994003900078969;0.8057446924073939;0.005960856686068806;0.8056572116296431
31.695638;1.0346935877870251;0.8332779643548692;0.805414991915315;-0.02291437749682974;-0.022147042844759785;1.0348338459700415;9.999017307598537;0.8337401557989516;-0.005994003503389171;0.8057437697210046;0.005959862235886586;0.8056573188772047
31.705638;1.034694715298581;0.8332794471092754;0.8054155817564685;-0.0229135489935691;-0.022146221297038915;1.0348343673186942;9.999039760676512;0.8337396658886738;-0.005994003099114551;0.8057428049830685;0.005959867430963832;0.8056574492298962
31.715638;1.034694859514392;0.8332805671512572;0.8054164532317353;-0.022913549378366756;-0.022146221266552666;1.0348358756231062;9.999061797727204;0.8337391716377137;-0.005994002687757632;0.8057408011925867;0.005958872257168698;0.8056565875756732
31.725638;1.0346959269219769;0.8332821437246524;0.8054169154707317;-0.02291272084585204;-0.022145399684967513;1.034836363287168;9.999083386503699;0.8337386739513836;-0.005994002270538374;0.8057397597823088;0.005957876705565172;0.8056567411480443
31.735638;1.0346960130864569;0.8332830033121874;0.8054173189117911;-0.022911626110854868;-0.02214434120117215;1.0348378238667666;9.99910450036283;0.8337381746964717;-0.005994001849403552;0.805738681067429;0.005956880775387633;0.8056569096745192
31.745638;1.0346970230464445;0.8332846642137945;0.8054176504081774;-0.02291079754502203;-0.022143519581520076;1.0348382519269577;9.999125114043615;0.8337376761598174;-0.005994001426938966;0.8057365655622802;0.005955884471878287;0.8056560925081582
31.755638;1.0346970506945736;0.8332856023506546;0.8054179225945264;-0.022909702778084944;-0.022142461058624635;1.034839643289376;9.999145199367893;0.8337371798603148;-0.0059940010061774705;0.805735415014883;0.005954887803196799;0.8056562887565607
31.765638;1.034697047284215;0.8332865743425947;0.8054181285055564;-0.022908607995723012;-0.022141402515210802;1.034839995488436;9.999164731796823;0.8337366862050054;-0.005994000590318073;0.8057342322661759;0.005953890781096165;0.8056564975441668
31.775638;1.0346979636537879;0.8332883353720352;0.8054182624570723;-0.02290777937949442;-0.022140580833276045;1.034840307158648;9.99918369654863;0.8337361947687661;-0.005994000182520641;0.8057320206184023;0.005953893423309196;0.8056557255419589
31.785638;1.0346978922070116;0.8332893575861137;0.805418340134297;-0.022906684566673954;-0.02213952224742689;1.034841576896636;9.999202083646786;0.8337357039605457;-0.00599399978578492;0.8057307835941906;0.005952895752293763;0.8056559580951766
31.795638;1.0346987353791341;0.8332911540503956;0.8054183521796527;-0.022905855919022867;-0.02213870052235704;1.0348418028758917;9.999219885550295;0.8337352105973612;-0.005993999402871258;0.8057295245550534;0.005951897790916539;0.8056562040600893
31.805638;1.0346985856044864;0.8332921954638844;0.805418315189126;-0.02290476107846098;-0.022137641894585062;1.0348419829536586;9.999237101889504;0.8337347107160303;-0.005993999036174649;0.8057272460408416;0.005950899560034538;0.8056554651608283
31.815638;1.0346983936090433;0.8332932345383522;0.8054182255137097;-0.022903666225985192;-0.022136583246766074;1.034843115071523;9.999253740117808;0.833734201007958;-0.005993998687500875;0.8057259496853002;0.00594990107806398;0.8056557423700629
31.825638;1.0346991109700552;0.8332950253449833;0.8054180785150723;-0.022902837537988666;-0.02213576146114382;1.0348431983764586;9.999269811737804;0.8337336798958133;-0.005993998357996942;0.8057246367390526;0.005948902361494367;0.8056560362581214
31.835638;1.0346988323456685;0.8332960419269473;0.8054178879831358;-0.02290174266276392;-0.02213470277693269;1.0348442342425683;9.999285334140342;0.8337331482566894;-0.0059939980483089865;0.8057223085947001;0.0059489034271787275;0.8056553545657887
31.845638;1.0346994631369706;0.8332988966160059;0.8054186994026576;-0.022900564124218176;-0.022133542848104718;1.034844225729122;9.99930033891598;0.8337326093398405;-0.005993997758787223;0.805720966989811;0.005947904296444758;0.8056556825643159
31.855638;1.0346990987519746;0.833299130229961;0.8054176888260388;-0.022900914152131937;-0.022133880663692238;1.0348451759059485;9.99931487289594;0.8337320679594801;-0.005993997489652005;0.8057196138238718;0.005946904998519683;0.8056560273174009
31.865638;1.0346986929430726;0.8333011818365158;0.8054184075006546;-0.022899469421858425;-0.022132483829769307;1.034845087091315;9.999328985756867;0.8337315299290445;-0.005993997241070367;0.8057172510023315;0.005945905565092541;0.8056553876202961
31.875638;1.0346992006893179;0.8333028743591778;0.8054180116571524;-0.022898640681847493;-0.022131661976253023;1.034844961450341;9.999342715873903;0.8337310017743464;-0.005993997013231735;0.8057158805650926;0.005944906019597884;0.805655761379316
31.885638;1.0346987205620801;0.8333037797150639;0.8054175725509375;-0.022897545762708815;-0.02213060323432938;1.034845801504416;9.999356087061559;0.833730490320661;-0.005993996806381767;0.8057145045602043;0.005943906378671839;0.805656146560463
31.895638;1.0346988579529055;0.833305150628553;0.8054170576366977;-0.022897477498446814;-0.022130522893692273;1.0348456101169365;9.999369116080983;0.833730002188107;-0.005993996620651297;0.8057131247355153;0.005943906663941485;0.8056565491535547
31.905638;1.0346983216874377;0.8333059963144666;0.8054165228243093;-0.022896382566391087;-0.02212946413978303;1.0348453908241142;9.999381818544816;0.8337295432610874;-0.00599399645600218;0.8057107427956887;0.005942906908259087;0.8056559540664469
31.915638;1.034697766337964;0.8333068085530988;0.8054159434844758;-0.022895287629478553;-0.022128405382633862;1.034846148451839;9.999394206940503;0.8337291183948606;-0.005993996312547205;0.8057093606978508;0.0059419071560366885;0.805656369240124
31.925638;1.0346981508076842;0.8333083453625585;0.805415313889541;-0.022894458854088605;-0.022127583502229018;1.0348458889774108;9.99940628724698;0.8337287314519682;-0.0059939961907079795;0.8057079801797918;0.005940907461663241;0.8056567957745502
31.935638;1.03469757565894;0.8333090846311553;0.8054146462083875;-0.02289336390891416;-0.022126524743822443;1.0348466188208538;9.99941805903221;0.8337283852981442;-0.005993996090774336;0.8057056022662468;0.005939907882653776;0.8056562345181388
31.945638;1.0346979514306582;0.8333108981812337;0.8054142643503662;-0.022893630226153615;-0.02212676128429399;1.0348463448574519;9.999429520536488;0.8337280817650558;-0.005993996012443483;0.8057042273806776;0.005939908469902211;0.8056566928878106
31.955638;1.034697378238742;0.833311567950637;0.8054135046602431;-0.02289253527704275;-0.022125702532059484;1.0348460747928538;9.999440674341466;0.8337278217275619;-0.0059939959549443885;0.8057028555308902;0.005938909261916708;0.8056571554666216
31.965638;1.0346968135848136;0.8333122068505199;0.805412699268823;-0.022891440328360445;-0.022124643785937793;1.0348468165294973;9.999451526250144;0.8337276051316171;-0.005993995917440934;0.8057014863420676;0.005937910285594591;0.8056576283565344
31.975638;1.0346972143463369;0.8333135769176329;0.8054118431427857;-0.022890611542528857;-0.02212382192469923;1.0348465771558149;9.999462081946533;0.8337274311312456;-0.0059939958991964155;0.8056991190453698;0.005936911560810363;0.8056571101910565
31.985638;1.0346966787905816;0.8333141577999224;0.8054109517657714;-0.022889516597979827;-0.022122763196011655;1.0348463627872744;9.999472347307119;0.8337272987923563;-0.005993995899536171;0.8056977522310566;0.005936913101766772;0.8056576073298547
31.995638;1.034697114546313;0.8333154703508305;0.80541001548957;-0.02288868781814561;-0.022121941354752712;1.0348471787229119;9.999482333279419;0.8337272080929492;-0.005993995917950886;0.8056963835518177;0.0059359149128998985;0.8056581046840371
32.005638;1.0346966185149222;0.8333159923855855;0.805409051165903;-0.022887592886584103;-0.02212088264976011;1.0348470292568537;9.999492064177453;0.8337271601240502;-0.005993995954214139;0.8056940100730805;0.005934916986733396;0.805657609017156
32.015638;1.0346961455803798;0.8333168324363895;0.8054083945033762;-0.022887593068648123;-0.02212088237806688;1.0348479173087453;9.999501579582457;0.8337271563184475;-0.0059939960082310475;0.8056926294304642;0.005933919307746354;0.8056581182128894
32.025638;1.0346966512565223;0.8333180500282643;0.8054073672294455;-0.02288676431577026;-0.022120060577318128;1.034847843973826;9.999510927253906;0.8337271978236662;-0.005993996079860547;0.8056912408928042;0.005932921859450913;0.8056586287207724
32.035638;1.034696234192145;0.8333184733691789;0.8054063251512792;-0.022885669417873747;-0.02211900191561147;1.0348478085396364;9.999520155719306;0.8337272853940628;-0.005993996168978877;0.8056898453620228;0.0059329246322605295;0.8056591439846889
32.045638;1.0346958510387096;0.8333188624594264;0.8054052663876851;-0.02288457453353762;-0.02211794326878055;1.0348488093157933;9.999529310045862;0.8337274191574551;-0.0059939962756718574;0.8056874445999924;0.005931927627168073;0.8056586460321058
