time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
27.820956;1.0470119103615954;0.4166521269082398;0.3979475508279619;0.04892345986203133;0.04672755487216637;1.0495422143457052;1.0472260987362048;10.000029831489968;9.99989423363684;0.4023421673897012;-0.10055399922326909;1.0655686230484906;0.9999975308084553;0.4032311482305345;-0.005843998563717762;1.0446655562749922;1.0000025117069034;0.41471503459529074;0.4032723724729284;0.9999989002315577
27.830956;1.0470150882898095;0.41665222255833323;0.39794654213567576;0.0489747452696624;0.04677640089401828;1.0495470334285946;1.0472280863824517;10.000030617346452;9.99989554288872;0.4023412096424618;-0.10065099911600134;1.065568879312361;0.9999976457179914;0.40323017587331805;-0.005843998540880837;1.0446656908368561;1.000002360081039;0.41473753703701577;0.4032713204616484;0.9999990102175971
27.840956;1.0470182525875174;0.41665233076863156;0.39794554602803645;0.04902544949333978;0.04682469109343566;1.0495518483941777;1.0472310755049714;10.000031407355142;9.999896812099617;0.40233925070247467;-0.1007479990083792;1.0655691317132896;0.9999977572576134;0.40322920282951286;-0.005844998519344325;1.044665827194889;1.0000022000371451;0.4147590887151815;0.40327028275118665;0.9999991218979974
27.850956;1.0470204029863572;0.4166520284548059;0.3979445383751981;0.04907669701035406;0.046873544249977764;1.0495566605851134;1.047234065810096;10.000032201511921;9.999898036454114;0.4023372904138866;-0.10084499890065339;1.0655693796364707;0.9999978651021517;0.40322822906131467;-0.005844998498986166;1.0446659654632375;1.000002031728966;0.41478065975098216;0.40326923037700996;0.9999992347844969
27.860956;1.0470235385885687;0.41665212531050005;0.3979435324590307;0.049127983398000515;0.04692238914783059;1.0495614714910424;1.0472360568698518;10.000032998941714;9.999899212378718;0.4023353285859107;-0.10094199879307443;1.0655696226901585;0.9999979689493784;0.4032272546002417;-0.005844998479739877;1.0446661057156892;1.0000018554498478;0.41480225013145533;0.40326817788804575;0.9999993484704175
27.870956;1.0470256593949472;0.4166518357223201;0.3979425378154248;0.0491786498323575;0.04697068615654494;1.0495662825993197;1.0472390482540992;10.000033797436956;9.999900338556696;0.40233336499360495;-0.10103899868590707;1.0655698606605177;0.9999980685255276;0.4032262795067;-0.0058449984615590745;1.0446662479879034;1.000001671591497;0.41482385983157055;0.40326712534434195;0.9999994626581932
27.880956;1.0470287645851404;0.41665193318938015;0.39794153303646607;0.04922993668976191;0.04701953035820147;1.0495710952484598;1.0472420397482878;10.00003459424328;9.999901415881931;0.40233139934881373;-0.1011359985794377;1.0655700934148697;0.9999981636418306;0.4032253038457784;-0.005845998444400949;1.04466639229491;1.000001480585746;0.41484548882125055;0.4032660872922637;0.9999995770940504
27.890956;1.0470318540050554;0.41665204306430537;0.3979405400739893;0.04928064218582193;0.04706781878148143;1.0495759105474007;1.0472440314232205;10.000035387370321;9.999902445962148;0.40232943133239973;-0.10123299847397346;1.0655703208122296;0.9999982541689636;0.4032243276820352;-0.005845998428241371;1.0446665386550753;1.0000012828971012;0.41486713707388756;0.40326503479951964;0.9999996914412024
27.900956;1.047033927525099;0.41665175447083674;0.3979395462624571;0.049331308981567436;0.047116114768292694;1.0495807293894408;1.0472470235305542;10.000036175953534;9.999903429698987;0.4023274606702612;-0.10132899836983907;1.0655705425672406;0.9999983399074406;0.40322335106123225;-0.005845998413060893;1.0446666870870196;1.000001079045055;0.414888560318761;0.4032639824583623;0.999999805196682
27.910956;1.0470369844565537;0.4166518651724497;0.39793855330094235;0.049382014661282385;0.04716440254393303;1.049586552487044;1.047250016398405;10.000036959303642;9.999904367484165;0.4023254871470573;-0.10142499826735565;1.0655707581550131;0.999998420532187;0.40322237401211264;-0.005846998398811781;1.0446668376101014;1.0000008696443714;0.41491000228139;0.40326294490953135;0.9999999176942501
27.920956;1.047040024886346;0.4166519643774768;0.39793754853398944;0.04943330195349078;0.04721324546273207;1.0495903804299431;1.0472520104089005;10.000037735677942;9.999905259893618;0.40232351056965476;-0.101521998166819;1.0655709668753026;0.9999984956660245;0.4032213966034946;-0.005846998385409707;1.0446669902754506;1.0000006554431853;0.4149317075413188;0.4032618933212651;1.0000000282033579
27.930956;1.0470420489964316;0.41665168963118066;0.3979365654468164;0.04948338719218935;0.04726098513400109;1.0495952137883484;1.0472550059727141;10.000038502228167;9.999906107358619;0.4023215307718679;-0.10161799806850294;1.065571168006269;0.9999985649812164;0.40322041899590716;-0.005846998372744843;1.0446671451771032;1.0000004372375462;0.4149531868965198;0.40326084233768567;1.000000136083069
27.940956;1.0470450564114764;0.4166518024406989;0.3979355710541549;0.049534092932030344;0.047309272089916685;1.0496000531515879;1.0472580034847119;10.000039255823518;9.99990690978392;0.4023195476546893;-0.10171399797266278;1.0655713609182653;0.9999986282569758;0.40321944141567495;-0.005847998360694695;1.044667302415178;1.0000002157013375;0.41497468476880145;0.40325980655859345;1.0000002408538584
27.950956;1.0470480475445234;0.41665191612257946;0.39793457568809;0.04958479866709426;0.04735755881060088;1.0496048990433238;1.0472600033310768;10.000039993529342;9.999907666869934;0.40231856119538584;-0.10180999787951496;1.0655715450824454;0.9999986853890896;0.4032184640809847;-0.005847998349131174;1.0446674620660672;0.999999991315949;0.414997170644837;0.40325875705081005;1.0000003421817907
27.960956;1.047050022958396;0.41665163189849536;0.39793357805627005;0.049635465259218116;0.04740585320977782;1.0496097518372522;1.0472630059085533;10.000040712822296;9.999908378136245;0.4023165714281997;-0.10190599778921358;1.0655717199976837;0.9999987363476652;0.4032174871584423;-0.00584799833792722;1.0446676242306228;0.9999997643933889;0.415018705688393;0.40325770838994346;1.0000004398838278
27.970956;1.0470529826776036;0.4166517595984079;0.3979325911473455;0.04968558935437941;0.0474535840699329;1.0496146117639322;1.047266011559892;10.000041411661707;9.999909042575924;0.4023145784432611;-0.10200099770186367;1.0655718851372342;0.9999987811394494;0.4032165107642293;-0.005848998326955502;1.0446677891322125;0.9999995350937245;0.4150400137374566;0.403256675170072;1.0000005338846287
27.980956;1.0470549276561663;0.41665147749995285;0.39793158951741825;0.04973625576829242;0.047501878061371565;1.0496194789236957;1.0472680204736649;10.0000420884573;9.999909658826294;0.4023125823922682;-0.10209699761757361;1.065572039957635;0.9999988198378187;0.4032155349705443;-0.005848998316070872;1.0446679571420885;0.999999303488248;0.41506158618407707;0.4032556284992702;1.0000006240833759
27.990956;1.0470578580571612;0.4166516076215363;0.3979305976725728;0.04978637977702761;0.047549608533473314;1.0496243532530314;1.0472710326451997;10.00004274237466;9.999910225637679;0.4023105834568918;-0.10219199753649683;1.0655721839246681;0.999998852603751;0.40321455981952753;-0.005848998305109458;1.04466812870792;0.9999990696949046;0.41508293137223573;0.40325458305204176;1.000000710299146
28.000956;1.0470607748093228;0.4166517392587079;0.39792960273453615;0.0498365037585299;0.047597338851141625;1.0496292345410716;1.0472740479029647;10.000043373474675;9.999910741981989;0.4023085817927387;-0.10228799745883974;1.0655723165314046;0.9999988796418424;0.40321358536038143;-0.005848998293908509;1.0446683042396596;0.999998833952301;0.4151045415945312;0.4032535390563641;1.000000792341937
28.010956;1.0470626789121298;0.4166514737876307;0.39792860348312575;0.0498865883339124;0.04764507696254013;1.0496341225625296;1.0472760659932685;10.000043982487208;9.999911206988308;0.40230657747660353;-0.10238299738484613;1.065572437321219;0.9999989011534336;0.40321261166301897;-0.005849998282316981;1.0446684839779543;0.9999985965760213;0.4151259243948432;0.4032525112521819;1.0000008700910659
28.020956;1.0470655706793945;0.4166515969793328;0.39792759011946716;0.04993729373970456;0.04769336257367838;1.0496390172210068;1.0472790866633273;10.000044570681597;9.999911620169657;0.40230457046426105;-0.10247799731476208;1.0655725459254393;0.9999989173294134;0.40321163878346705;-0.005849998270207;1.0446686679082762;0.9999983579068082;0.4151473261300381;0.40325147082356605;1.0000009435390267
28.030956;1.0470684510193253;0.41665173433975516;0.39792658474395276;0.049987417507227086;0.047741092775918065;1.0496439185665085;1.0472811096587296;10.000045139538368;9.999911981881354;0.4023025606017588;-0.1025729972488071;1.0655726421117124;0.9999989283703467;0.40321066672622624;-0.005849998257489203;1.04466885575871;0.9999981183270751;0.4151687469499681;0.4032504324192572;1.000001012804926
28.040956;1.0470703208476158;0.41665148719787065;0.39792558645717957;0.050036920107904795;0.0477882755303759;1.0496488267295525;1.0472841346775699;10.000045690465798;9.999912293891041;0.40230054771081564;-0.10266799718717175;1.0655727258140197;0.9999989345048567;0.40320969543164953;-0.005850998244110176;1.0446690470357995;0.9999978782709097;0.4151901870090618;0.40324941065406805;1.0000010781189244
28.050956;1.0470731805016888;0.416651629232569;0.39792457419354266;0.050087043640258455;0.04783600597402369;1.0496537418539122;1.0472871613544958;10.000046224997119;9.999912559849315;0.4022995316708589;-0.10276299713001578;1.0655727970805853;0.9999989359777313;0.40320872478209396;-0.0058509982300351095;1.0446692410386;0.9999976381525698;0.4152126153570504;0.403248376612495;1.000001139818224
28.060956;1.0470750312772603;0.4166513750627125;0.3979235577714941;0.05013712745163072;0.04788374450831589;1.0496586640382708;1.0472891892879068;10.000046744869357;9.999912785094333;0.40229751243331835;-0.10285799707745277;1.0655728560007531;0.9999989329705649;0.40320775462373487;-0.005850998215226594;1.04466943687012;0.9999973983082479;0.41523409429630703;0.40324734491975517;1.0000011983606336
28.070956;1.047077873672579;0.41665153463579674;0.3979225508356376;0.05018666912062561;0.047930919939817594;1.0496635933001264;1.0472922180629276;10.00004725141376;9.99991297584977;0.4022954900049443;-0.10295199702954755;1.0655729027628986;0.9999989254785464;0.4032067847957576;-0.005851998199632804;1.0446696335281662;0.9999971590700154;0.4152553449536299;0.40324633023083767;1.000001254307425
28.080956;1.0470797090296302;0.41665128626633485;0.3979215286406922;0.050236752525976;0.04797865896016297;1.0496685295145112;1.0472952472249248;10.000047744413298;9.999913138458789;0.40229346444719033;-0.10304699698634147;1.0655729377590888;0.9999989132970303;0.40320581514783516;-0.005851998183205442;1.0446698300400745;0.9999969209194144;0.41527686308766226;0.4032453037074403;1.0000013082842498
28.090956;1.0470825376734203;0.41665145192978176;0.3979205164771417;0.050286293863500114;0.04802583493428849;1.0496734723628622;1.0472972762490038;10.000048221423356;9.99991327891835;0.4022914358879653;-0.10314099694788204;1.0655729615664942;0.9999988961635925;0.4032048455442722;-0.005851998165929608;1.0446700255481987;0.9999966845535544;0.41529815281520366;0.4032442800761222;1.0000013609426996
28.100956;1.0470853603476857;0.41665160875660606;0.3979194906696123;0.050336416624789444;0.04807356665770388;1.0496784213823163;1.0473003045446816;10.00004867807876;9.999913402317944;0.402289404520973;-0.10323599691422403;1.065572974858443;0.999998873869209;0.4032038758674125;-0.005852998147819906;1.044670219352174;0.9999964507702352;0.4153197108293459;0.4032432740461434;1.0000014129089052
28.110956;1.0470871776009731;0.41665138221271975;0.39791847372380684;0.05038591780737909;0.04812075118162659;1.0496823760072553;1.04730233147596;10.000049108688073;9.999913512190728;0.40228737057706204;-0.10332999688539789;1.0655729783481258;0.9999988462281496;0.4032029060098185;-0.00585299812889374;1.0446704109506366;0.9999962202880972;0.4153410403981234;0.4032422567054242;1.000001464756934
28.120956;1.0470899891705223;0.4166515579510239;0.39791745635462317;0.050435458639216585;0.048167928172294504;1.049687335569979;1.047305356374908;10.000049506733884;9.99991361075917;0.40228533429352037;-0.10342399686138992;1.0655729727713223;0.9999988130282094;0.40320193584870934;-0.005852998109166075;1.0446706000848864;0.9999959936948305;0.4153623900750537;0.4032412425941816;1.0000015170188172
28.130956;1.0470917955204582;0.4166513382609203;0.39791643695221324;0.050484959417718474;0.04821511343550596;1.0496922993757687;1.047307378551981;10.000049865358859;9.999913699626385;0.4022832959009135;-0.10351799684217122;1.0655729589167369;0.9999987740929269;0.40320096523633786;-0.005853998088656584;1.0446707867110754;0.9999957715134173;0.41538376010231615;0.4032402462101576;1.0000015701527831
28.140956;1.0470945962350966;0.4166515206655858;0.3979154176729329;0.05053450002130281;0.048262291188099146;1.0496972667939275;1.0473103973288695;10.000050177463553;9.999913779457115;0.4022822556165833;-0.1036119968277252;1.0655729376706584;0.9999987294009635;0.4031999940260972;-0.005853998067386365;1.0446709708501722;0.9999955542528673;0.4154061191464611;0.4032392384950148;1.0000016244799743
28.150956;1.047097391655376;0.4166517061123083;0.3979143977510762;0.050584040624352004;0.04830946932770137;1.049702237234755;1.0473134120787864;10.000050435279753;9.999913849564976;0.402280213659931;-0.10370599681802474;1.0655729099775197;0.9999986790852385;0.4031990221030577;-0.005853998045379029;1.0446711524253427;0.9999953424396723;0.41542753063530574;0.4032382339395616;1.0000016802198266
28.160956;1.0470991822228168;0.4166509139354964;0.3979128209690307;0.05063352913248844;0.048356644204851786;1.049707210054573;1.0473154222350645;10.000050630329785;9.999913908468429;0.40227817027121354;-0.10379899681300916;1.0655728767277708;0.999998623258377;0.40319804938477666;-0.005854998022675821;1.044671331219487;0.9999951366528609;0.4154487134375184;0.40323724704138436;1.0000017376007144
28.170956;1.047101967772726;0.41665111683175104;0.39791181187983854;0.050682488307242986;0.048403267672593765;1.0497121845047312;1.0473184272601939;10.00005075429577;9.999913954175733;0.4022761257024968;-0.10389299681259967;1.0655728386813959;0.9999985618465269;0.4031970757964436;-0.0058549979993440995;1.0446715069186725;0.9999949374914933;0.41547016728242164;0.4032362487490471;1.0000017968771486
28.180956;1.0471037490298787;0.4166509111583514;0.3979107903104998;0.050731989097944616;0.048450454846078045;1.0497171597246264;1.0473204265857499;10.000050799684965;9.999913983902713;0.4022740802257052;-0.10398599681671068;1.0655727964869757;0.999998494584457;0.40319610124193056;-0.005855997975473092;1.0446716791441841;0.9999947454837224;0.41549139247322897;0.40323526808906124;1.000001858210379
28.190956;1.0471065258375531;0.41665111853013514;0.39790978153094647;0.050780948686126766;0.04849707906131391;1.0497211347398165;1.0473234195888756;10.000050759626523;9.999913994088983;0.4022720341482088;-0.10407999682524421;1.0655727507662556;0.9999984211260048;0.4031951255868297;-0.005855997951177122;1.044671847471497;0.9999945610378301;0.4155128895196222;0.40323427598827105;1.0000019215316807
28.200956;1.0471082988039044;0.41665091686783906;0.39790876076525533;0.05083044991520506;0.04854426698096515;1.0497261084937157;1.0473264056782452;10.00005062797042;9.999913980567912;0.4022699877684428;-0.10417299683808245;1.0655727021857577;0.9999983411843855;0.4031941486656848;-0.005855997926600319;1.044672011476323;0.9999943844523186;0.4155341578502316;0.4032332868956585;1.0000019865472753
28.210956;1.0471110675732451;0.4166511277792192;0.397907753209653;0.050879410140284895;0.048590891946310756;1.0497310799391009;1.0473283844257713;10.000050399938377;9.999913939186353;0.402268941322243;-0.1042659968550752;1.0655726514531711;0.9999982546321161;0.4031931703141144;-0.005856997901900946;1.0446721707777968;0.9999942159198915;0.41555641592011355;0.4032323152112389;1.0000020528615576
28.220956;1.047112832673469;0.41665094128858776;0.3979067455271196;0.050928330425362975;0.04863752518387514;1.0497360481573963;1.0473313556128798;10.00005007199763;9.999913867060377;0.40226689499054796;-0.10435899687602436;1.0655725992354144;0.9999981615143433;0.4031921904117924;-0.005856997877224832;1.0446723250072636;0.999994055455371;0.41557772779036994;0.4032313317030892;1.0000021200438098
