;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
2118;2.085e+01;1.035e+00;5.149e-01;4.830e-04;4.976e-01;4.668e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.034e-01;-9.160e-03;1.045e+00;1.000e+00;5.024e-01;-9.160e-03;1.045e+00;1.000e+00;5.035e-01;5.025e-01;1.000e+00
2119;2.086e+01;1.035e+00;5.156e-01;4.858e-04;4.983e-01;4.694e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.039e-01;-9.179e-03;1.045e+00;1.000e+00;5.032e-01;-9.179e-03;1.045e+00;1.000e+00;5.040e-01;5.032e-01;1.000e+00
2120;2.087e+01;1.035e+00;5.163e-01;4.878e-04;4.989e-01;4.715e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.045e-01;-9.197e-03;1.045e+00;1.000e+00;5.039e-01;-9.197e-03;1.045e+00;1.000e+00;5.046e-01;5.040e-01;1.000e+00
2121;2.088e+01;1.035e+00;5.169e-01;4.907e-04;4.996e-01;4.742e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.050e-01;-9.213e-03;1.045e+00;1.000e+00;5.046e-01;-9.213e-03;1.045e+00;1.000e+00;5.050e-01;5.047e-01;1.000e+00
2122;2.089e+01;1.035e+00;5.175e-01;4.927e-04;5.001e-01;4.762e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.054e-01;-9.229e-03;1.045e+00;1.000e+00;5.053e-01;-9.229e-03;1.045e+00;1.000e+00;5.055e-01;5.054e-01;1.000e+00
2123;2.090e+01;1.035e+00;5.180e-01;4.944e-04;5.007e-01;4.779e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.059e-01;-9.244e-03;1.045e+00;1.000e+00;5.059e-01;-9.243e-03;1.045e+00;1.000e+00;5.059e-01;5.060e-01;1.000e+00
2124;2.091e+01;1.035e+00;5.185e-01;4.963e-04;5.012e-01;4.797e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.063e-01;-9.257e-03;1.045e+00;1.000e+00;5.066e-01;-9.257e-03;1.045e+00;1.000e+00;5.064e-01;5.066e-01;1.000e+00
2125;2.092e+01;1.035e+00;5.190e-01;4.982e-04;5.016e-01;4.815e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.066e-01;-9.270e-03;1.045e+00;1.000e+00;5.071e-01;-9.270e-03;1.045e+00;1.000e+00;5.067e-01;5.072e-01;1.000e+00
2126;2.093e+01;1.035e+00;5.194e-01;4.995e-04;5.021e-01;4.828e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.070e-01;-9.282e-03;1.045e+00;1.000e+00;5.077e-01;-9.282e-03;1.045e+00;1.000e+00;5.071e-01;5.077e-01;1.000e+00
2127;2.094e+01;1.035e+00;5.199e-01;5.009e-04;5.025e-01;4.841e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.073e-01;-9.293e-03;1.045e+00;1.000e+00;5.082e-01;-9.293e-03;1.045e+00;1.000e+00;5.074e-01;5.083e-01;1.000e+00
2128;2.095e+01;1.035e+00;5.203e-01;5.022e-04;5.029e-01;4.854e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.077e-01;-9.303e-03;1.045e+00;1.000e+00;5.086e-01;-9.303e-03;1.045e+00;1.000e+00;5.077e-01;5.087e-01;1.000e+00
2129;2.096e+01;1.035e+00;5.206e-01;5.030e-04;5.033e-01;4.862e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.080e-01;-9.313e-03;1.045e+00;1.000e+00;5.091e-01;-9.313e-03;1.045e+00;1.000e+00;5.080e-01;5.092e-01;1.000e+00
2130;2.097e+01;1.034e+00;5.210e-01;5.037e-04;5.036e-01;4.869e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.082e-01;-9.322e-03;1.045e+00;1.000e+00;5.095e-01;-9.322e-03;1.045e+00;1.000e+00;5.083e-01;5.096e-01;1.000e+00
2131;2.098e+01;1.034e+00;5.213e-01;5.043e-04;5.040e-01;4.875e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.085e-01;-9.330e-03;1.045e+00;1.000e+00;5.099e-01;-9.330e-03;1.045e+00;1.000e+00;5.086e-01;5.100e-01;1.000e+00
2132;2.099e+01;1.034e+00;5.216e-01;5.051e-04;5.043e-01;4.882e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.087e-01;-9.338e-03;1.045e+00;1.000e+00;5.103e-01;-9.338e-03;1.045e+00;1.000e+00;5.088e-01;5.104e-01;1.000e+00
2133;2.100e+01;1.034e+00;5.219e-01;5.055e-04;5.046e-01;4.886e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.090e-01;-9.345e-03;1.045e+00;1.000e+00;5.106e-01;-9.345e-03;1.045e+00;1.000e+00;5.091e-01;5.107e-01;1.000e+00
2134;2.101e+01;1.034e+00;5.222e-01;5.057e-04;5.048e-01;4.889e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.092e-01;-9.352e-03;1.045e+00;1.000e+00;5.109e-01;-9.352e-03;1.045e+00;1.000e+00;5.093e-01;5.110e-01;1.000e+00
2135;2.102e+01;1.034e+00;5.225e-01;5.053e-04;5.051e-01;4.885e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.094e-01;-9.358e-03;1.045e+00;1.000e+00;5.113e-01;-9.358e-03;1.045e+00;1.000e+00;5.095e-01;5.113e-01;1.000e+00
2136;2.103e+01;1.034e+00;5.227e-01;5.059e-04;5.053e-01;4.891e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.096e-01;-9.364e-03;1.045e+00;1.000e+00;5.115e-01;-9.364e-03;1.045e+00;1.000e+00;5.097e-01;5.116e-01;1.000e+00
2137;2.104e+01;1.034e+00;5.229e-01;5.052e-04;5.056e-01;4.884e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.098e-01;-9.369e-03;1.045e+00;1.000e+00;5.118e-01;-9.369e-03;1.045e+00;1.000e+00;5.099e-01;5.119e-01;1.000e+00
2138;2.105e+01;1.034e+00;5.232e-01;5.056e-04;5.058e-01;4.888e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.100e-01;-9.373e-03;1.045e+00;1.000e+00;5.120e-01;-9.373e-03;1.045e+00;1.000e+00;5.101e-01;5.121e-01;1.000e+00
2139;2.106e+01;1.034e+00;5.234e-01;5.047e-04;5.060e-01;4.880e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.102e-01;-9.378e-03;1.045e+00;1.000e+00;5.123e-01;-9.378e-03;1.045e+00;1.000e+00;5.103e-01;5.123e-01;1.000e+00
2140;2.107e+01;1.034e+00;5.235e-01;5.043e-04;5.062e-01;4.875e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.103e-01;-9.381e-03;1.045e+00;1.000e+00;5.125e-01;-9.381e-03;1.045e+00;1.000e+00;5.104e-01;5.126e-01;1.000e+00
2141;2.108e+01;1.034e+00;5.237e-01;5.041e-04;5.063e-01;4.874e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.105e-01;-9.385e-03;1.045e+00;1.000e+00;5.127e-01;-9.385e-03;1.045e+00;1.000e+00;5.106e-01;5.128e-01;1.000e+00
2142;2.109e+01;1.034e+00;5.239e-01;5.033e-04;5.065e-01;4.866e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.106e-01;-9.388e-03;1.045e+00;1.000e+00;5.128e-01;-9.388e-03;1.045e+00;1.000e+00;5.107e-01;5.129e-01;1.000e+00
2143;2.110e+01;1.034e+00;5.240e-01;5.019e-04;5.066e-01;4.852e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.108e-01;-9.390e-03;1.045e+00;1.000e+00;5.130e-01;-9.390e-03;1.045e+00;1.000e+00;5.108e-01;5.131e-01;1.000e+00
2144;2.111e+01;1.034e+00;5.242e-01;5.015e-04;5.068e-01;4.849e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.109e-01;-9.392e-03;1.045e+00;1.000e+00;5.132e-01;-9.392e-03;1.045e+00;1.000e+00;5.110e-01;5.132e-01;1.000e+00
2145;2.112e+01;1.034e+00;5.243e-01;5.001e-04;5.069e-01;4.836e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.110e-01;-9.394e-03;1.045e+00;1.000e+00;5.133e-01;-9.394e-03;1.045e+00;1.000e+00;5.111e-01;5.134e-01;1.000e+00
2146;2.113e+01;1.034e+00;5.244e-01;4.995e-04;5.070e-01;4.829e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.111e-01;-9.396e-03;1.045e+00;1.000e+00;5.134e-01;-9.396e-03;1.045e+00;1.000e+00;5.112e-01;5.135e-01;1.000e+00
2147;2.114e+01;1.034e+00;5.245e-01;4.977e-04;5.071e-01;4.812e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.112e-01;-9.397e-03;1.045e+00;1.000e+00;5.135e-01;-9.397e-03;1.045e+00;1.000e+00;5.113e-01;5.136e-01;1.000e+00
2148;2.115e+01;1.034e+00;5.246e-01;4.972e-04;5.072e-01;4.808e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.113e-01;-9.398e-03;1.045e+00;1.000e+00;5.136e-01;-9.398e-03;1.045e+00;1.000e+00;5.113e-01;5.137e-01;1.000e+00
2149;2.116e+01;1.034e+00;5.247e-01;4.946e-04;5.073e-01;4.782e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.113e-01;-9.398e-03;1.045e+00;1.000e+00;5.137e-01;-9.398e-03;1.045e+00;1.000e+00;5.114e-01;5.138e-01;1.000e+00
2150;2.117e+01;1.034e+00;5.247e-01;4.944e-04;5.073e-01;4.780e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.114e-01;-9.398e-03;1.045e+00;1.000e+00;5.138e-01;-9.398e-03;1.045e+00;1.000e+00;5.115e-01;5.139e-01;1.000e+00
2151;2.118e+01;1.034e+00;5.248e-01;4.911e-04;5.074e-01;4.748e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.114e-01;-9.398e-03;1.045e+00;1.000e+00;5.139e-01;-9.398e-03;1.045e+00;1.000e+00;5.115e-01;5.140e-01;1.000e+00
2152;2.119e+01;1.034e+00;5.249e-01;4.913e-04;5.075e-01;4.751e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.397e-03;1.045e+00;1.000e+00;5.139e-01;-9.397e-03;1.045e+00;1.000e+00;5.115e-01;5.140e-01;1.000e+00
2153;2.120e+01;1.034e+00;5.249e-01;4.884e-04;5.075e-01;4.723e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.396e-03;1.045e+00;1.000e+00;5.140e-01;-9.396e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2154;2.121e+01;1.034e+00;5.249e-01;4.883e-04;5.075e-01;4.721e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2155;2.121e+01;1.034e+00;5.249e-01;4.883e-04;5.075e-01;4.721e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2156;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2157;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2158;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2159;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2160;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2161;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2162;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.709e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2163;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2164;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2165;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2166;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2167;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2168;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2169;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2170;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2171;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2172;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2173;2.121e+01;1.034e+00;5.249e-01;4.871e-04;5.075e-01;4.710e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2174;2.121e+01;1.034e+00;5.249e-01;4.867e-04;5.075e-01;4.705e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2175;2.122e+01;1.034e+00;5.249e-01;4.868e-04;5.075e-01;4.706e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2176;2.122e+01;1.034e+00;5.249e-01;4.869e-04;5.075e-01;4.707e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2177;2.122e+01;1.034e+00;5.249e-01;4.861e-04;5.075e-01;4.700e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.395e-03;1.045e+00;1.000e+00;5.140e-01;-9.395e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2178;2.122e+01;1.034e+00;5.249e-01;4.861e-04;5.075e-01;4.700e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.394e-03;1.045e+00;1.000e+00;5.141e-01;-9.394e-03;1.045e+00;1.000e+00;5.116e-01;5.141e-01;1.000e+00
2179;2.122e+01;1.034e+00;5.249e-01;4.856e-04;5.075e-01;4.695e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.394e-03;1.045e+00;1.000e+00;5.141e-01;-9.394e-03;1.045e+00;1.000e+00;5.116e-01;5.142e-01;1.000e+00
2180;2.123e+01;1.034e+00;5.249e-01;4.838e-04;5.076e-01;4.677e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.392e-03;1.045e+00;1.000e+00;5.141e-01;-9.392e-03;1.045e+00;1.000e+00;5.116e-01;5.142e-01;1.000e+00
2181;2.124e+01;1.034e+00;5.250e-01;4.816e-04;5.076e-01;4.656e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.115e-01;-9.390e-03;1.045e+00;1.000e+00;5.141e-01;-9.390e-03;1.045e+00;1.000e+00;5.116e-01;5.142e-01;1.000e+00
2182;2.125e+01;1.034e+00;5.249e-01;4.794e-04;5.076e-01;4.635e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.114e-01;-9.388e-03;1.045e+00;1.000e+00;5.141e-01;-9.388e-03;1.045e+00;1.000e+00;5.115e-01;5.142e-01;1.000e+00
2183;2.126e+01;1.034e+00;5.249e-01;4.771e-04;5.075e-01;4.613e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.114e-01;-9.385e-03;1.045e+00;1.000e+00;5.142e-01;-9.385e-03;1.045e+00;1.000e+00;5.115e-01;5.143e-01;1.000e+00
2184;2.127e+01;1.034e+00;5.249e-01;4.747e-04;5.075e-01;4.590e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.113e-01;-9.383e-03;1.045e+00;1.000e+00;5.142e-01;-9.383e-03;1.045e+00;1.000e+00;5.114e-01;5.143e-01;1.000e+00
2185;2.128e+01;1.034e+00;5.249e-01;4.725e-04;5.075e-01;4.568e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.113e-01;-9.379e-03;1.045e+00;1.000e+00;5.142e-01;-9.379e-03;1.045e+00;1.000e+00;5.114e-01;5.143e-01;1.000e+00
2186;2.129e+01;1.034e+00;5.249e-01;4.697e-04;5.075e-01;4.541e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.112e-01;-9.376e-03;1.045e+00;1.000e+00;5.142e-01;-9.376e-03;1.045e+00;1.000e+00;5.113e-01;5.143e-01;1.000e+00
2187;2.130e+01;1.034e+00;5.248e-01;4.670e-04;5.074e-01;4.516e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.111e-01;-9.372e-03;1.045e+00;1.000e+00;5.142e-01;-9.372e-03;1.045e+00;1.000e+00;5.112e-01;5.143e-01;1.000e+00
2188;2.131e+01;1.034e+00;5.248e-01;4.647e-04;5.074e-01;4.493e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.110e-01;-9.369e-03;1.045e+00;1.000e+00;5.142e-01;-9.369e-03;1.045e+00;1.000e+00;5.111e-01;5.143e-01;1.000e+00
2189;2.132e+01;1.034e+00;5.247e-01;4.620e-04;5.073e-01;4.467e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.109e-01;-9.364e-03;1.045e+00;1.000e+00;5.142e-01;-9.364e-03;1.045e+00;1.000e+00;5.110e-01;5.143e-01;1.000e+00
2190;2.133e+01;1.034e+00;5.246e-01;4.592e-04;5.073e-01;4.440e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.108e-01;-9.360e-03;1.045e+00;1.000e+00;5.142e-01;-9.360e-03;1.045e+00;1.000e+00;5.109e-01;5.142e-01;1.000e+00
2191;2.134e+01;1.034e+00;5.246e-01;4.563e-04;5.072e-01;4.411e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.107e-01;-9.356e-03;1.045e+00;1.000e+00;5.141e-01;-9.356e-03;1.045e+00;1.000e+00;5.108e-01;5.142e-01;1.000e+00
2192;2.135e+01;1.034e+00;5.245e-01;4.533e-04;5.071e-01;4.382e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.106e-01;-9.351e-03;1.045e+00;1.000e+00;5.141e-01;-9.351e-03;1.045e+00;1.000e+00;5.107e-01;5.142e-01;1.000e+00
2193;2.136e+01;1.034e+00;5.244e-01;4.498e-04;5.071e-01;4.349e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.105e-01;-9.346e-03;1.045e+00;1.000e+00;5.141e-01;-9.346e-03;1.045e+00;1.000e+00;5.106e-01;5.142e-01;1.000e+00
2194;2.137e+01;1.034e+00;5.244e-01;4.469e-04;5.070e-01;4.321e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.104e-01;-9.341e-03;1.045e+00;1.000e+00;5.141e-01;-9.341e-03;1.045e+00;1.000e+00;5.105e-01;5.142e-01;1.000e+00
2195;2.138e+01;1.034e+00;5.243e-01;4.433e-04;5.069e-01;4.286e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.102e-01;-9.336e-03;1.045e+00;1.000e+00;5.141e-01;-9.336e-03;1.045e+00;1.000e+00;5.103e-01;5.141e-01;1.000e+00
2196;2.139e+01;1.034e+00;5.242e-01;4.398e-04;5.068e-01;4.252e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.101e-01;-9.330e-03;1.045e+00;1.000e+00;5.140e-01;-9.330e-03;1.045e+00;1.000e+00;5.102e-01;5.141e-01;1.000e+00
2197;2.140e+01;1.034e+00;5.241e-01;4.363e-04;5.067e-01;4.218e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.100e-01;-9.325e-03;1.045e+00;1.000e+00;5.140e-01;-9.325e-03;1.045e+00;1.000e+00;5.101e-01;5.141e-01;1.000e+00
2198;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2199;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2200;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2201;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2202;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2203;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2204;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2205;2.141e+01;1.034e+00;5.241e-01;4.334e-04;5.067e-01;4.190e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
2206;2.141e+01;1.034e+00;5.241e-01;4.333e-04;5.067e-01;4.189e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.099e-01;-9.320e-03;1.045e+00;1.000e+00;5.140e-01;-9.320e-03;1.045e+00;1.000e+00;5.099e-01;5.141e-01;1.000e+00
