;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2468;2.405e+01;1.071e+00;8.330e-01;8.265e-02;7.776e-01;7.715e-02;1.074e+00;1.000e+01;7.866e-01;-9.658e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2469;2.406e+01;1.071e+00;8.330e-01;8.271e-02;7.776e-01;7.720e-02;1.074e+00;1.000e+01;7.866e-01;-9.664e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2470;2.407e+01;1.071e+00;8.330e-01;8.277e-02;7.776e-01;7.726e-02;1.074e+00;1.000e+01;7.866e-01;-9.669e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2471;2.408e+01;1.071e+00;8.330e-01;8.283e-02;7.775e-01;7.731e-02;1.074e+00;1.000e+01;7.866e-01;-9.674e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2472;2.409e+01;1.071e+00;8.330e-01;8.289e-02;7.775e-01;7.737e-02;1.074e+00;1.000e+01;7.866e-01;-9.680e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2473;2.410e+01;1.071e+00;8.330e-01;8.295e-02;7.775e-01;7.742e-02;1.074e+00;1.000e+01;7.865e-01;-9.685e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2474;2.411e+01;1.071e+00;8.330e-01;8.301e-02;7.775e-01;7.748e-02;1.074e+00;1.000e+01;7.865e-01;-9.691e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2475;2.412e+01;1.071e+00;8.330e-01;8.307e-02;7.775e-01;7.753e-02;1.074e+00;1.000e+01;7.865e-01;-9.696e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2476;2.413e+01;1.071e+00;8.330e-01;8.313e-02;7.775e-01;7.758e-02;1.074e+00;1.000e+01;7.865e-01;-9.701e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2477;2.414e+01;1.072e+00;8.330e-01;8.319e-02;7.775e-01;7.764e-02;1.074e+00;1.000e+01;7.865e-01;-9.706e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2478;2.415e+01;1.072e+00;8.330e-01;8.325e-02;7.774e-01;7.769e-02;1.074e+00;1.000e+01;7.865e-01;-9.712e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2479;2.416e+01;1.072e+00;8.330e-01;8.330e-02;7.774e-01;7.774e-02;1.074e+00;1.000e+01;7.864e-01;-9.717e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2480;2.417e+01;1.072e+00;8.330e-01;8.336e-02;7.774e-01;7.780e-02;1.074e+00;1.000e+01;7.864e-01;-9.722e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2481;2.418e+01;1.072e+00;8.330e-01;8.342e-02;7.774e-01;7.785e-02;1.074e+00;1.000e+01;7.864e-01;-9.727e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2482;2.419e+01;1.072e+00;8.330e-01;8.348e-02;7.774e-01;7.790e-02;1.074e+00;1.000e+01;7.864e-01;-9.732e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2483;2.420e+01;1.072e+00;8.330e-01;8.353e-02;7.774e-01;7.795e-02;1.074e+00;1.000e+01;7.864e-01;-9.737e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2484;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2485;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2486;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2487;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2488;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2489;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2490;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2491;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2492;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2493;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2494;2.421e+01;1.072e+00;8.330e-01;8.356e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2495;2.421e+01;1.072e+00;8.330e-01;8.357e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.740e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2496;2.421e+01;1.072e+00;8.330e-01;8.357e-02;7.774e-01;7.798e-02;1.074e+00;1.000e+01;7.864e-01;-9.741e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2497;2.421e+01;1.072e+00;8.330e-01;8.358e-02;7.774e-01;7.799e-02;1.074e+00;1.000e+01;7.864e-01;-9.741e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2498;2.421e+01;1.072e+00;8.330e-01;8.359e-02;7.774e-01;7.800e-02;1.074e+00;1.000e+01;7.864e-01;-9.742e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2499;2.421e+01;1.072e+00;8.330e-01;8.361e-02;7.774e-01;7.802e-02;1.074e+00;1.000e+01;7.864e-01;-9.744e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2500;2.422e+01;1.072e+00;8.330e-01;8.366e-02;7.773e-01;7.806e-02;1.074e+00;1.000e+01;7.864e-01;-9.748e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2501;2.423e+01;1.072e+00;8.330e-01;8.371e-02;7.773e-01;7.811e-02;1.074e+00;1.000e+01;7.863e-01;-9.753e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2502;2.424e+01;1.072e+00;8.330e-01;8.377e-02;7.773e-01;7.816e-02;1.074e+00;1.000e+01;7.863e-01;-9.758e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2503;2.425e+01;1.072e+00;8.330e-01;8.382e-02;7.773e-01;7.821e-02;1.074e+00;1.000e+01;7.863e-01;-9.763e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2504;2.426e+01;1.072e+00;8.330e-01;8.387e-02;7.773e-01;7.826e-02;1.074e+00;1.000e+01;7.863e-01;-9.768e-02;1.045e+00;1.000e+00;7.924e-01;1.000e+00
2505;2.427e+01;1.072e+00;8.330e-01;8.393e-02;7.773e-01;7.831e-02;1.074e+00;1.000e+01;7.863e-01;-9.773e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2506;2.428e+01;1.072e+00;8.330e-01;8.398e-02;7.773e-01;7.836e-02;1.074e+00;1.000e+01;7.863e-01;-9.778e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2507;2.429e+01;1.072e+00;8.330e-01;8.403e-02;7.773e-01;7.840e-02;1.074e+00;1.000e+01;7.863e-01;-9.782e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2508;2.430e+01;1.072e+00;8.330e-01;8.408e-02;7.772e-01;7.845e-02;1.074e+00;1.000e+01;7.863e-01;-9.787e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2509;2.431e+01;1.072e+00;8.330e-01;8.413e-02;7.772e-01;7.850e-02;1.074e+00;1.000e+01;7.862e-01;-9.791e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2510;2.432e+01;1.072e+00;8.330e-01;8.418e-02;7.772e-01;7.854e-02;1.074e+00;1.000e+01;7.862e-01;-9.796e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2511;2.433e+01;1.072e+00;8.330e-01;8.423e-02;7.772e-01;7.859e-02;1.074e+00;1.000e+01;7.862e-01;-9.800e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2512;2.434e+01;1.072e+00;8.330e-01;8.428e-02;7.772e-01;7.863e-02;1.074e+00;1.000e+01;7.862e-01;-9.805e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2513;2.435e+01;1.072e+00;8.330e-01;8.433e-02;7.772e-01;7.868e-02;1.074e+00;1.000e+01;7.862e-01;-9.809e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2514;2.436e+01;1.072e+00;8.330e-01;8.438e-02;7.772e-01;7.872e-02;1.074e+00;1.000e+01;7.862e-01;-9.813e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2515;2.437e+01;1.072e+00;8.330e-01;8.442e-02;7.772e-01;7.876e-02;1.074e+00;1.000e+01;7.862e-01;-9.817e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2516;2.438e+01;1.072e+00;8.330e-01;8.447e-02;7.772e-01;7.881e-02;1.074e+00;1.000e+01;7.862e-01;-9.822e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2517;2.439e+01;1.072e+00;8.330e-01;8.452e-02;7.771e-01;7.885e-02;1.074e+00;1.000e+01;7.861e-01;-9.826e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2518;2.440e+01;1.072e+00;8.330e-01;8.456e-02;7.771e-01;7.889e-02;1.074e+00;1.000e+01;7.861e-01;-9.830e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2519;2.441e+01;1.072e+00;8.330e-01;8.461e-02;7.771e-01;7.893e-02;1.074e+00;1.000e+01;7.861e-01;-9.834e-02;1.045e+00;1.000e+00;7.923e-01;1.000e+00
2520;2.442e+01;1.072e+00;8.330e-01;8.465e-02;7.771e-01;7.897e-02;1.074e+00;1.000e+01;7.861e-01;-9.838e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2521;2.443e+01;1.072e+00;8.330e-01;8.470e-02;7.771e-01;7.901e-02;1.074e+00;1.000e+01;7.861e-01;-9.842e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2522;2.444e+01;1.072e+00;8.330e-01;8.474e-02;7.771e-01;7.905e-02;1.074e+00;1.000e+01;7.861e-01;-9.845e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2523;2.445e+01;1.072e+00;8.330e-01;8.478e-02;7.771e-01;7.909e-02;1.074e+00;1.000e+01;7.861e-01;-9.849e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2524;2.446e+01;1.072e+00;8.330e-01;8.482e-02;7.771e-01;7.912e-02;1.074e+00;1.000e+01;7.861e-01;-9.853e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2525;2.447e+01;1.072e+00;8.330e-01;8.486e-02;7.771e-01;7.916e-02;1.074e+00;1.000e+01;7.861e-01;-9.857e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2526;2.448e+01;1.072e+00;8.330e-01;8.490e-02;7.771e-01;7.920e-02;1.074e+00;1.000e+01;7.861e-01;-9.860e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2527;2.449e+01;1.072e+00;8.330e-01;8.494e-02;7.770e-01;7.923e-02;1.075e+00;1.000e+01;7.860e-01;-9.864e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2528;2.450e+01;1.072e+00;8.330e-01;8.498e-02;7.770e-01;7.927e-02;1.075e+00;1.000e+01;7.860e-01;-9.867e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2529;2.451e+01;1.072e+00;8.330e-01;8.502e-02;7.770e-01;7.931e-02;1.075e+00;1.000e+01;7.860e-01;-9.871e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2530;2.452e+01;1.072e+00;8.330e-01;8.506e-02;7.770e-01;7.934e-02;1.075e+00;1.000e+01;7.860e-01;-9.874e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2531;2.453e+01;1.072e+00;8.330e-01;8.510e-02;7.770e-01;7.937e-02;1.075e+00;1.000e+01;7.860e-01;-9.878e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2532;2.454e+01;1.072e+00;8.330e-01;8.513e-02;7.770e-01;7.941e-02;1.075e+00;1.000e+01;7.860e-01;-9.881e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2533;2.455e+01;1.072e+00;8.330e-01;8.517e-02;7.770e-01;7.944e-02;1.075e+00;1.000e+01;7.860e-01;-9.884e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2534;2.456e+01;1.072e+00;8.330e-01;8.521e-02;7.770e-01;7.947e-02;1.075e+00;1.000e+01;7.860e-01;-9.887e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2535;2.457e+01;1.072e+00;8.330e-01;8.524e-02;7.770e-01;7.950e-02;1.075e+00;1.000e+01;7.860e-01;-9.890e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2536;2.458e+01;1.072e+00;8.330e-01;8.527e-02;7.770e-01;7.953e-02;1.075e+00;1.000e+01;7.860e-01;-9.893e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2537;2.459e+01;1.072e+00;8.330e-01;8.531e-02;7.770e-01;7.957e-02;1.075e+00;1.000e+01;7.859e-01;-9.896e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2538;2.460e+01;1.072e+00;8.330e-01;8.534e-02;7.769e-01;7.959e-02;1.075e+00;1.000e+01;7.859e-01;-9.899e-02;1.045e+00;1.000e+00;7.922e-01;1.000e+00
2539;2.461e+01;1.072e+00;8.330e-01;8.537e-02;7.769e-01;7.963e-02;1.075e+00;1.000e+01;7.859e-01;-9.902e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2540;2.462e+01;1.072e+00;8.330e-01;8.541e-02;7.769e-01;7.965e-02;1.075e+00;1.000e+01;7.859e-01;-9.905e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2541;2.463e+01;1.072e+00;8.330e-01;8.544e-02;7.769e-01;7.968e-02;1.075e+00;1.000e+01;7.859e-01;-9.908e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2542;2.464e+01;1.072e+00;8.330e-01;8.547e-02;7.769e-01;7.971e-02;1.075e+00;1.000e+01;7.859e-01;-9.911e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2543;2.465e+01;1.072e+00;8.330e-01;8.550e-02;7.769e-01;7.974e-02;1.075e+00;1.000e+01;7.859e-01;-9.914e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2544;2.466e+01;1.072e+00;8.330e-01;8.553e-02;7.769e-01;7.977e-02;1.075e+00;1.000e+01;7.859e-01;-9.916e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2545;2.467e+01;1.072e+00;8.330e-01;8.556e-02;7.769e-01;7.979e-02;1.075e+00;1.000e+01;7.859e-01;-9.919e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2546;2.468e+01;1.072e+00;8.330e-01;8.559e-02;7.769e-01;7.982e-02;1.075e+00;1.000e+01;7.859e-01;-9.922e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2547;2.469e+01;1.072e+00;8.330e-01;8.562e-02;7.769e-01;7.985e-02;1.075e+00;1.000e+01;7.859e-01;-9.924e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2548;2.470e+01;1.072e+00;8.330e-01;8.564e-02;7.769e-01;7.987e-02;1.075e+00;1.000e+01;7.859e-01;-9.927e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2549;2.471e+01;1.072e+00;8.330e-01;8.567e-02;7.769e-01;7.990e-02;1.075e+00;1.000e+01;7.859e-01;-9.929e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2550;2.472e+01;1.072e+00;8.330e-01;8.570e-02;7.769e-01;7.992e-02;1.075e+00;1.000e+01;7.859e-01;-9.932e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2551;2.473e+01;1.072e+00;8.330e-01;8.572e-02;7.769e-01;7.994e-02;1.075e+00;1.000e+01;7.858e-01;-9.934e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2552;2.474e+01;1.072e+00;8.330e-01;8.575e-02;7.769e-01;7.997e-02;1.075e+00;1.000e+01;7.858e-01;-9.936e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2553;2.475e+01;1.072e+00;8.330e-01;8.578e-02;7.768e-01;7.999e-02;1.075e+00;1.000e+01;7.858e-01;-9.939e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2554;2.476e+01;1.072e+00;8.330e-01;8.580e-02;7.768e-01;8.001e-02;1.075e+00;1.000e+01;7.858e-01;-9.941e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2555;2.477e+01;1.072e+00;8.330e-01;8.582e-02;7.768e-01;8.004e-02;1.075e+00;1.000e+01;7.858e-01;-9.943e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2556;2.478e+01;1.072e+00;8.330e-01;8.585e-02;7.768e-01;8.006e-02;1.075e+00;1.000e+01;7.858e-01;-9.945e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2557;2.479e+01;1.072e+00;8.330e-01;8.587e-02;7.768e-01;8.008e-02;1.075e+00;1.000e+01;7.858e-01;-9.947e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2558;2.480e+01;1.072e+00;8.330e-01;8.589e-02;7.768e-01;8.010e-02;1.075e+00;1.000e+01;7.858e-01;-9.949e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2559;2.481e+01;1.072e+00;8.330e-01;8.592e-02;7.768e-01;8.012e-02;1.075e+00;1.000e+01;7.858e-01;-9.951e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2560;2.482e+01;1.072e+00;8.330e-01;8.594e-02;7.768e-01;8.014e-02;1.075e+00;1.000e+01;7.858e-01;-9.953e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2561;2.483e+01;1.072e+00;8.330e-01;8.596e-02;7.768e-01;8.016e-02;1.075e+00;1.000e+01;7.858e-01;-9.955e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2562;2.484e+01;1.072e+00;8.330e-01;8.598e-02;7.768e-01;8.018e-02;1.075e+00;1.000e+01;7.858e-01;-9.957e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2563;2.485e+01;1.072e+00;8.330e-01;8.600e-02;7.768e-01;8.020e-02;1.075e+00;1.000e+01;7.858e-01;-9.959e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2564;2.486e+01;1.072e+00;8.330e-01;8.602e-02;7.768e-01;8.021e-02;1.075e+00;1.000e+01;7.858e-01;-9.960e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2565;2.487e+01;1.072e+00;8.330e-01;8.604e-02;7.768e-01;8.023e-02;1.075e+00;1.000e+01;7.858e-01;-9.962e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2566;2.488e+01;1.072e+00;8.330e-01;8.606e-02;7.768e-01;8.025e-02;1.075e+00;1.000e+01;7.858e-01;-9.964e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2567;2.489e+01;1.072e+00;8.330e-01;8.608e-02;7.768e-01;8.027e-02;1.075e+00;1.000e+01;7.858e-01;-9.965e-02;1.045e+00;1.000e+00;7.921e-01;1.000e+00
2568;2.490e+01;1.072e+00;8.330e-01;8.610e-02;7.768e-01;8.028e-02;1.075e+00;1.000e+01;7.858e-01;-9.967e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2569;2.491e+01;1.072e+00;8.330e-01;8.611e-02;7.768e-01;8.030e-02;1.075e+00;1.000e+01;7.857e-01;-9.969e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2570;2.492e+01;1.072e+00;8.330e-01;8.613e-02;7.768e-01;8.031e-02;1.075e+00;1.000e+01;7.857e-01;-9.970e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2571;2.493e+01;1.072e+00;8.330e-01;8.615e-02;7.768e-01;8.033e-02;1.075e+00;1.000e+01;7.857e-01;-9.972e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2572;2.494e+01;1.072e+00;8.330e-01;8.616e-02;7.768e-01;8.034e-02;1.075e+00;1.000e+01;7.857e-01;-9.973e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2573;2.495e+01;1.072e+00;8.330e-01;8.618e-02;7.768e-01;8.036e-02;1.075e+00;1.000e+01;7.857e-01;-9.975e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2574;2.496e+01;1.072e+00;8.330e-01;8.619e-02;7.767e-01;8.037e-02;1.075e+00;1.000e+01;7.857e-01;-9.976e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2575;2.497e+01;1.072e+00;8.330e-01;8.621e-02;7.767e-01;8.038e-02;1.075e+00;1.000e+01;7.857e-01;-9.977e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2576;2.498e+01;1.072e+00;8.330e-01;8.622e-02;7.767e-01;8.040e-02;1.075e+00;1.000e+01;7.857e-01;-9.978e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2577;2.499e+01;1.072e+00;8.330e-01;8.624e-02;7.767e-01;8.041e-02;1.075e+00;1.000e+01;7.857e-01;-9.980e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2578;2.500e+01;1.072e+00;8.330e-01;8.625e-02;7.767e-01;8.042e-02;1.075e+00;1.000e+01;7.857e-01;-9.981e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2579;2.501e+01;1.072e+00;8.330e-01;8.626e-02;7.767e-01;8.043e-02;1.075e+00;1.000e+01;7.857e-01;-9.982e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2580;2.502e+01;1.072e+00;8.330e-01;8.628e-02;7.767e-01;8.045e-02;1.075e+00;1.000e+01;7.857e-01;-9.983e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2581;2.503e+01;1.072e+00;8.330e-01;8.629e-02;7.767e-01;8.046e-02;1.075e+00;1.000e+01;7.857e-01;-9.984e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2582;2.504e+01;1.072e+00;8.330e-01;8.630e-02;7.767e-01;8.047e-02;1.075e+00;1.000e+01;7.857e-01;-9.985e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2583;2.505e+01;1.072e+00;8.330e-01;8.631e-02;7.767e-01;8.048e-02;1.075e+00;1.000e+01;7.857e-01;-9.986e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2584;2.506e+01;1.072e+00;8.330e-01;8.632e-02;7.767e-01;8.049e-02;1.075e+00;1.000e+01;7.857e-01;-9.988e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2585;2.507e+01;1.072e+00;8.330e-01;8.633e-02;7.767e-01;8.050e-02;1.075e+00;1.000e+01;7.857e-01;-9.989e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2586;2.508e+01;1.072e+00;8.330e-01;8.634e-02;7.767e-01;8.051e-02;1.075e+00;1.000e+01;7.857e-01;-9.989e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2587;2.509e+01;1.073e+00;8.330e-01;8.635e-02;7.767e-01;8.052e-02;1.075e+00;1.000e+01;7.857e-01;-9.990e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2588;2.510e+01;1.073e+00;8.330e-01;8.636e-02;7.767e-01;8.053e-02;1.075e+00;1.000e+01;7.857e-01;-9.991e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2589;2.511e+01;1.073e+00;8.330e-01;8.637e-02;7.767e-01;8.053e-02;1.075e+00;1.000e+01;7.857e-01;-9.992e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2590;2.512e+01;1.073e+00;8.330e-01;8.638e-02;7.767e-01;8.054e-02;1.075e+00;1.000e+01;7.857e-01;-9.993e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2591;2.513e+01;1.073e+00;8.330e-01;8.639e-02;7.767e-01;8.055e-02;1.075e+00;1.000e+01;7.857e-01;-9.993e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2592;2.514e+01;1.073e+00;8.330e-01;8.640e-02;7.767e-01;8.056e-02;1.075e+00;1.000e+01;7.857e-01;-9.994e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2593;2.515e+01;1.073e+00;8.330e-01;8.641e-02;7.767e-01;8.056e-02;1.075e+00;1.000e+01;7.857e-01;-9.995e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2594;2.516e+01;1.073e+00;8.330e-01;8.641e-02;7.767e-01;8.057e-02;1.075e+00;1.000e+01;7.857e-01;-9.996e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2595;2.517e+01;1.073e+00;8.330e-01;8.642e-02;7.767e-01;8.058e-02;1.075e+00;1.000e+01;7.857e-01;-9.996e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2596;2.518e+01;1.073e+00;8.330e-01;8.643e-02;7.767e-01;8.058e-02;1.075e+00;1.000e+01;7.857e-01;-9.997e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2597;2.519e+01;1.073e+00;8.330e-01;8.643e-02;7.767e-01;8.059e-02;1.075e+00;1.000e+01;7.857e-01;-9.997e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2598;2.520e+01;1.073e+00;8.330e-01;8.644e-02;7.767e-01;8.059e-02;1.075e+00;1.000e+01;7.857e-01;-9.998e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2599;2.521e+01;1.073e+00;8.330e-01;8.644e-02;7.767e-01;8.060e-02;1.075e+00;1.000e+01;7.857e-01;-9.998e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2600;2.522e+01;1.073e+00;8.330e-01;8.645e-02;7.767e-01;8.060e-02;1.075e+00;1.000e+01;7.857e-01;-9.999e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
2601;2.523e+01;1.073e+00;8.330e-01;8.645e-02;7.767e-01;8.061e-02;1.075e+00;1.000e+01;7.857e-01;-9.999e-02;1.045e+00;1.000e+00;7.920e-01;1.000e+00
