time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
15.106384;1.0444480167212875;0.8333231678991827;0.7978749775950131;-4.1769291996469575e-07;-3.941595431796991e-07;0.9999914523367576;9.999976024139125;0.8337333847937963;0.015562945624776283;0.015563108069182454;0.797734356237004;-0.014891000183243098;1.0451407152421162;0.7978721079349709;1.0000019092036403
15.116384;1.0444480942389862;0.8333231944909983;0.7978750103175006;-4.177207236895568e-07;-3.941724935359371e-07;0.9999915807013645;9.999975337877313;0.8337333262590172;0.015562945279432855;0.015563110943846515;0.7977343838356932;-0.014891000122451245;1.045140946450937;0.7978721329151092;1.0000019098440565
15.126384;1.0444481615118495;0.8333232286612088;0.7978750396232052;-4.1774615026672845e-07;-3.9418671368641157e-07;0.9999917120234743;9.999974635637706;0.8337332665422245;0.015562945017210127;0.015563113854191655;0.7977344042634308;-0.014891000062444449;1.0451411804331623;0.7978721592780668;1.0000019061865948
15.136384;1.0444482181163828;0.8333232703688399;0.7978750654442116;-4.1776902759876365e-07;-3.942021817263062e-07;0.9999918458803614;9.999973920458219;0.8337332053974998;0.015562944842154045;0.015563116788448598;0.7977344179093416;-0.014891000003145567;1.0451414169558222;0.7978721870566572;1.0000018980082792
15.146384;1.0444482636959624;0.833323319607559;0.7978750878503513;-4.177891800756025e-07;-3.9421887474605226e-07;0.9999919819896268;9.999973196177454;0.8337331424904327;0.015562944757242689;0.015563119735892028;0.7977344252567243;-0.014890999944453408;1.0451416557651447;0.7978722162866715;1.0000018852199979
15.156384;1.0444482979469507;0.8333233764456756;0.7978751070193407;-4.1780641983734653e-07;-3.9423677874373694e-07;0.9999921202248516;9.99997246724351;0.8337330774937416;0.015562944764812459;0.015563122686010157;0.7977344267882219;-0.014890999886266276;1.0451418965774777;0.7978722470133611;1.0000018679164004
15.166384;1.0444483206787814;0.8333234409996007;0.7978751231421409;-4.17820552961554e-07;-3.9425590877032015e-07;0.9999922605766288;9.99997173840525;0.8337330101548966;0.01556294486715969;0.015563125628415716;0.7977344229844644;-0.014890999828499415;1.0451421390570994;0.7978722793142177;1.0000018463279228
15.176384;1.0444483318529922;0.8333235133928781;0.797875136355269;-4.1783139838189255e-07;-3.942763186113355e-07;0.9999924030924754;9.999971014053491;0.833732940304464;0.01556294506700727;0.015563128554328634;0.7977344143153499;-0.014890999771085918;1.0451423827950925;0.7978723132484938;1.0000018207368027
15.186384;1.0444483315694908;0.8333235937166775;0.7978751467117481;-4.1783879449701094e-07;-3.942980774647548e-07;0.9999925478558825;9.999970297864309;0.8337328678248745;0.015562945367185048;0.015563131456790223;0.7977344011938635;-0.014890999713964447;1.04514262728893;0.7978723487773097;1.000001791398798
15.196384;1.0444483200445864;0.833323681961209;0.7978751541746429;-4.1784261172501625e-07;-3.943212305173355e-07;0.9999926950341045;9.999969593181422;0.8337327926200663;0.015562945770733194;0.015563134329100937;0.7977343839917459;-0.014890999657080198;1.0451428719068474;0.7978723857616458;1.0000017585270422
15.206384;1.0444482976021965;0.8333237780040265;0.7978751586217677;-4.178427805192459e-07;-3.943457773503357e-07;0.9999928449191682;9.999968903391201;0.8337327146191114;0.015562946281827996;0.015563137164098387;0.7977343630659686;-0.014890999600411993;1.0451431158984281;0.7978724239996081;1.000001722356927
15.216384;1.0444482646754514;0.8333238817215235;0.7978751598514147;-4.178393046712353e-07;-3.9437167180497133e-07;0.999992997915074;9.999968231753948;0.8337326337871722;0.015562946905725005;0.015563139955070302;0.7977343387487529;-0.014890999543993122;1.0451433585009784;0.797872463260135;1.000001683237772
15.226384;1.0444482218064943;0.8333239930725401;0.7978751576144321;-4.1783223855795706e-07;-3.943988320961885e-07;0.9999931544894289;9.999967581242814;0.8337325501310131;0.015562947648133459;0.01556314269683027;0.7977343113672032;-0.014890999487898205;1.0451435990335716;0.7978725033387669;1.0000016416488169
15.236384;1.0444481696272994;0.8333241120506156;0.7978751517003402;-4.1782165169807725e-07;-3.9442715811988553e-07;0.9999933150978614;9.999966954673704;0.8337324637255724;0.01556294851489178;0.015563145385848142;0.7977342812313186;-0.014890999432220617;1.045143836934378;0.7978725440774775;1.000001598092665
15.246384;1.0444481088054822;0.8333242386162439;0.7978751420319077;-4.178076091395177e-07;-3.9445655329108186e-07;0.9999934801001048;9.999966354715996;0.8337323747083925;0.015562949510651927;0.015563148019170204;0.7977342485636895;-0.014890999377060388;1.0451440718240315;0.7978725853019036;1.0000015529729307
15.256384;1.0444480399428981;0.833324372674159;0.7978751286940852;-4.177901685728757e-07;-3.944869318502109e-07;0.9999936497309042;9.999965783683907;0.8337322832164882;0.015562950636974106;0.015563150593488005;0.7977342135041997;-0.014890999322516906;1.04514430355926;0.7978726267426182;1.0000015065645418
15.266384;1.0444479635003097;0.8333245141124185;0.7978751118839184;-4.177693928985066e-07;-3.945182042396186e-07;0.9999938241184839;9.999965243268251;0.8337321893460001;0.015562951891510125;0.015563153105705689;0.797734176191533;-0.014890999268691125;1.04514453216662;0.797872667998153;1.0000014590464126
15.276384;1.0444478798213852;0.8333246629003748;0.797875091845948;-4.177453683378979e-07;-3.945502709713345e-07;0.9999940032840939;9.999964734431337;0.8337320931764357;0.015562953268328803;0.01556315555384027;0.7977341367866484;-0.014890999215688058;1.0451447576634645;0.7978727085730069;1.0000014105309927
15.286384;1.0444477891687924;0.8333248191332441;0.7978750688450678;-4.177182071885164e-07;-3.9458303271758844e-07;0.9999941871634725;9.999964257723697;0.8337319948270071;0.015562954759084598;0.015563157937315773;0.7977340954175617;-0.014890999163618785;1.0451449799284267;0.7978727479665516;1.0000013610732383
15.296384;1.0444476917112457;0.8333249829755454;0.7978750431118053;-4.176880338597952e-07;-3.9461639106161085e-07;0.999994375677019;9.999963813406278;0.8337318944897611;0.01556295635477161;0.015563160256866956;0.7977340521573776;-0.014890999112624469;1.0451451987504086;0.7978727857183365;1.000001310641895
15.306384;1.0444475875732573;0.833325154557197;0.7978750147468976;-4.1765496733845986e-07;-3.94650241134963e-07;0.9999945687362805;9.999963400905898;0.8337317924170181;0.015562958047071723;0.015563162513932579;0.7977340070807658;-0.014890999062894138;1.0451454139428484;0.7978728214026237;1.0000012590973095
15.316384;1.044447476991801;0.8333253338565952;0.7978749836913472;-4.176191083742722e-07;-3.946844766717656e-07;0.9999947661535383;9.999963018595011;0.8337316888936355;0.015562959828899171;0.015563164710276545;0.7977339602959314;-0.014890999014639568;1.0451456253802989;0.7978728546261465;1.0000012062568187
15.326384;1.0444473604394746;0.8333255206268751;0.7978749497490724;-4.1758052830872055e-07;-3.9471900170574823e-07;0.9999949675739884;9.999962664311896;0.833731584217029;0.015562961694547942;0.015563166848393322;0.7977339119294514;-0.014890998968063996;1.0451458330012047;0.7978728850135963;1.000001151976518
15.336384;1.0444472386230435;0.833325714442133;0.7978749126024465;-4.175392682972259e-07;-3.9475373501574466e-07;0.9999951724846832;9.999962335845334;0.8337314786785619;0.01556296363913203;0.015563168931773655;0.7977338621872709;-0.014890998923362765;1.0451460368286556;0.7978729121682773;1.0000010961590398
15.346384;1.0444471123993022;0.8333259148128083;0.7978748718747182;-4.1749536568632787e-07;-3.947886233610023e-07;0.9999953802909778;9.999962030998109;0.8337313725274998;0.015562965657354242;0.015563170964408637;0.7977338114778055;-0.014890998880730677;1.0451462369802504;0.7978729356675454;1.0000010387548668
15.356384;1.0444469826171325;0.8333261212310611;0.7978748272377696;-4.174488761779069e-07;-3.9482364853802737e-07;0.9999955904566175;9.999961747367049;0.8337312659239046;0.015562967742860782;0.015563172949793163;0.7977337604485097;-0.014890998840343688;1.0451464336348586;0.7978729551085489;1.0000009798134706
15.366384;1.0444468499227695;0.8333263331682661;0.7978747784630086;-4.173998673054084e-07;-3.948588011672634e-07;0.9999958025530181;9.99996148206107;0.833731158935017;0.015562969888218786;0.015563174890509101;0.7977337099078892;-0.014890998802328845;1.0451466269571128;0.7978729701333265;1.0000009195281514
15.376384;1.04444671471022;0.8333265501041746;0.7978747254242301;-4.173484172406285e-07;-3.948940691722665e-07;0.9999960161023239;9.999961231455227;0.8337310515796864;0.01556297208486393;0.015563176788974505;0.7977336607214727;-0.01489099876676061;1.0451468170609703;0.7978729804158484;1.0000008582286013
15.386384;1.0444465772588107;0.8333267715212467;0.7978746681177901;-4.1729462831861965e-07;-3.949294544348213e-07;0.9999962304502215;9.999960991451884;0.8337309438886105;0.015562974324241226;0.015563178647663909;0.7977336137363522;-0.0148909987336907;1.045147004048754;0.797872985666224;1.0000007963479096
15.396384;1.044446437869876;0.8333269968601221;0.7978746066565751;-4.1723862896640985e-07;-3.949649692814084e-07;0.9999964448647678;9.999960758576645;0.8337308359778516;0.015562976600040994;0.015563180467951805;0.7977335697305006;-0.014890998703176719;1.0451471880353709;0.7978729856620796;1.0000007343993371
15.406384;1.0444462969282233;0.8333272255251684;0.7978745412431719;-4.1718055769585037e-07;-3.9500061778012893e-07;0.9999966586746916;9.99996053084666;0.8337307280600872;0.015562978908849825;0.01556318224964105;0.7977335294008046;-0.014890998675274521;1.045147369156589;0.7978729802311539;1.0000006729636741
15.416384;1.044446154905965;0.8333274569155872;0.7978744721654272;-4.171205398396975e-07;-3.9503638424515974e-07;0.9999968712808377;9.999960307658718;0.8337306203507686;0.015562981249277066;0.015563183991618093;0.79773349338547;-0.014890998649997024;1.0451475476238672;0.7978729691718226;1.0000006126586007
15.426384;1.0444460122409422;0.8333276904308793;0.7978743997703795;-4.170586618410344e-07;-3.950722324883387e-07;0.9999970821214536;9.999960089477156;0.8337305129742024;0.015562983621623318;0.01556318569163901;0.7977334622726613;-0.014890998627282952;1.0451477237448403;0.7978729522449675;1.0000005540825727
15.436384;1.0444458691634215;0.8333279254880112;0.7978743244161446;-4.169949563690862e-07;-3.9510811785226946e-07;0.9999972906709556;9.999959877945722;0.8337304059288905;0.015562986027819676;0.015563187345730606;0.7977334365736145;-0.014890998607012875;1.0451478978521003;0.7978729292458145;1.000000497764915
15.446384;1.0444457256858528;0.8333281615789019;0.7978742464389585;-4.16929417893933e-07;-3.9514399959589877e-07;0.9999974964747997;9.999959676123032;0.8337302990932546;0.015562988470394511;0.01556318894889921;0.7977334166699764;-0.014890998589055293;1.0451480702534013;0.7978729000428025;1.0000004441086563
15.456384;1.044445581778183;0.83332839830043;0.7978741661482468;-4.168620351587865e-07;-3.9517984407228525e-07;0.9999976992031347;9.999959487927137;0.8337301922811482;0.015562990951027485;0.015563190495555755;0.7977334028083677;-0.014890998573296184;1.0451482412341306;0.7978728646087818;1.0000003933407815
15.466384;1.0444454375372503;0.8333286353032345;0.7978740838284163;-4.167928185325727e-07;-3.9521561889523373e-07;0.9999978986638488;9.999959316181808;0.8337300853397429;0.015562993470323656;0.015563191978156653;0.7977333951622854;-0.014890998559646509;1.0451484110005134;0.797872823071822;1.0000003455424857
15.476384;1.0444452931683856;0.833328872237163;0.7978739996943955;-4.1672182060411827e-07;-3.9525128851690266e-07;0.9999980947603302;9.99995916078979;0.8337299782169246;0.015562996028571321;0.01556319338654893;0.7977333938559543;-0.01489099854804763;1.0451485795616358;0.7978727757633919;1.0000003007356404
15.486384;1.0444451488417938;0.8333291087745581;0.7978739138522425;-4.166491377433108e-07;-3.952868240005974e-07;0.9999982874994516;9.999959019252952;0.8337298709417259;0.01556299862659311;0.015563194709560371;0.7977333989511184;-0.014890998538459632;1.0451487466625506;0.7978727232517128;1.000000258981017
15.496384;1.0444450046254552;0.8333293446569191;0.7978738263130362;-4.16574882542255e-07;-3.953222104742998e-07;0.9999984770445702;9.999958888810834;0.8337297635554161;0.015563001266898788;0.015563195936633769;0.7977334104699897;-0.014890998530828628;1.0451489118248345;0.7978726662842159;1.0000002204196448
15.506384;1.0444448605211527;0.8333295796705406;0.7978737369825969;-4.164991590527398e-07;-3.9535743073451236e-07;0.9999986636391255;9.999958767748325;0.8337296560503608;0.015563003954586117;0.015563197058221014;0.7977334284301772;-0.01489099852507174;1.0451490744416134;0.7978726056383579;1.0000001851713407
15.516384;1.0444447165554442;0.8333298135501348;0.797873645662248;-4.1642206994032675e-07;-3.9539243159893723e-07;0.9999988474540458;9.999958655347509;0.8337295483620847;0.015563006696752306;0.01556319806553544;0.7977334528613511;-0.014890998521095839;1.0451492338854658;0.7978725420076906;1.0000001532152196
15.526384;1.044444572886138;0.8333300458750406;0.7978735521535323;-4.163437313802373e-07;-3.9542710567733177e-07;0.9999990285704677;9.999958551413188;0.8337294404575099;0.015563009499996878;0.015563198950259413;0.7977334838075963;-0.014890998518829125;1.0451493896082207;0.7978724759970665;1.000000124422097
15.536384;1.0444444298283633;0.8333302760528334;0.7978734563706921;-4.162642782837744e-07;-3.9546131002265354e-07;0.999999207026211;9.999958455894065;0.8337293324472098;0.015563012367776533;0.015563199704779547;0.7977335213043439;-0.014890998518240212;1.0451495411492226;0.7978724081739378;1.0000000987002604
15.546384;1.0444442878271636;0.8333305034336637;0.7978733583695659;-4.161838767721724e-07;-3.954948931310924e-07;0.9999993827886898;9.999958368801959;0.8337292245996348;0.015563015300279648;0.015563200322986881;0.7977335653326721;-0.014890998519321838;1.0451496880928983;0.7978723390980029;1.0000000760981147
15.556384;1.0444441474713904;0.8333307274446062;0.7978732583536707;-4.161027364729159e-07;-3.955277042880264e-07;0.999999555752783;9.99995829023361;0.8337291172813164;0.015563018296299672;0.015563200801010934;0.7977336157994857;-0.014890998522046884;1.0451498300750295;0.7978722693376463;1.0000000567729874
15.566384;1.044444009471703;0.8333309476535712;0.7978731567076214;-4.160210969710465e-07;-3.9555959424167273e-07;0.9999997258326769;9.999958220390939;0.8337290109187904;0.015563021354427393;0.015563201137244628;0.7977336725662765;-0.014890998526345362;1.0451499667633934;0.7978721994730277;1.0000000408793006
15.576384;1.044443874518362;0.8333311638017685;0.7978730540260622;-4.159391945873281e-07;-3.9559041446387593e-07;0.9999998930296671;9.999958160159826;0.8337289059950221;0.015563024473000833;0.015563201331979706;0.7977337354694309;-0.014890998532129385;1.0451500977460628;0.7978721300442869;1.0000000284962443
15.586384;1.044443743127045;0.8333313758057633;0.7978729510547926;-4.158572434701984e-07;-3.956200174560162e-07;1.0000000574060053;9.999958111762291;0.8337288030374972;0.015563027649679624;0.015563201387387758;0.7977338042975204;-0.014890998539336966;1.0451502224501226;0.797872061497037;1.0000000196484777
15.596384;1.0444436156194814;0.8333315836934264;0.7978728485248794;-4.1577543941373293e-07;-3.9564826704200493e-07;1.0000002190420696;9.999958078104665;0.8337287025856258;0.015563030881216577;0.015563201307548506;0.7977338787909363;-0.014890998547947024;1.0451503402627411;0.7978719941842993;1.0000000143247891
15.606384;1.044443492216173;0.8333317875165601;0.7978727470227002;-4.156939595298371e-07;-3.9567505233968637e-07;1.0000003780240734;9.999958061292862;0.8337286051670382;0.015563034163841498;0.015563201098549724;0.7977339587083685;-0.01489099855795156;1.0451504507478242;0.7978719283803506;1.0000000124539612
15.616384;1.0444433731041436;0.8333319872706052;0.7978726469910646;-4.1561294676163635e-07;-3.95700276419894e-07;1.0000005344448026;9.99995806204845;0.8337285112776641;0.01556303749350702;0.01556320076888702;0.7977340438890633;-0.014890998569323063;1.0451505536750987;0.7978718643102821;1.000000013942233
15.626384;1.0444432584568513;0.8333321827959628;0.7978725487463109;-4.155324889002065e-07;-3.9572383760168567e-07;1.0000006883995767;9.999958080409902;0.8337284213143119;0.015563040865328419;0.015563200328591351;0.7977341342497392;-0.014890998582014637;1.0451506489168902;0.7978718022496784;1.0000000187242153
