time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
17.665536;1.0437773466975258;0.8333346931778455;0.7983818048913092;-0.0015759710154874178;-0.0015098689574076778;1.0444294874924742;10.000023743356486;0.8337267288132341;0.01400599989196458;0.7982647165654347;-0.013411029215862893;0.7983881346428353
17.675536;1.043777455174182;0.8333347195976686;0.798381911204078;-0.0015759709778234274;-0.0015098690419751068;1.0444295261212628;10.000023468915337;0.8337266481529279;0.014005999918319701;0.7982648384213411;-0.013411030162124927;0.7983881396680951
17.685536;1.043777570197128;0.8333347468486989;0.7983820123198155;-0.0015759709387865401;-0.0015098691262812266;1.0444295746340244;10.000023239725719;0.8337265672161305;0.014005999941764387;0.7982649652802403;-0.01341103115994747;0.7983881452326813
17.695536;1.0437776916378145;0.8333347748426742;0.7983821083302484;-0.0015759708983976405;-0.0015098692102136126;1.0444296331463698;10.000023059341165;0.8337264860542041;0.014005999962388209;0.7982650965788232;-0.013411032205090314;0.7983881515757346
17.705536;1.0437778193265241;0.8333348035342142;0.7983821993954574;-0.001575970856681471;-0.0015098692936990738;1.044429701696318;10.00002293111204;0.8337264048298957;0.01400599998031306;0.7982652316838915;-0.013411033292573041;0.7983881588722174
17.715536;1.0437779529759939;0.8333348328087372;0.7983822857260722;-0.0015759708136434678;-0.0015098693766731144;1.0444297802139648;10.000022856375974;0.8337263238317013;0.014005999995691217;0.7982653700180609;-0.013411034416583494;0.7983881672673867
17.725536;1.043778092233119;0.83333486242352;0.7983823675702785;-0.001575970769300459;-0.0015098694590708428;1.0444298685554634;10.000022834474564;0.8337262434674177;0.014006000008704224;0.7982655110756295;-0.013411035571136603;0.798388176888899
17.735536;1.043778236791059;0.8333348920757743;0.7983824451735039;-0.0015759707237071497;-0.0015098695408299458;1.0444299665161485;10.000022863797179;0.8337261641993927;0.014006000019550614;0.7982656543477114;-0.013411036750604824;0.7983881877808688
17.745536;1.0437783864160284;0.8333349214663187;0.7983825187491413;-0.0015759706769382215;-0.0015098696219008848;1.0444300738259618;10.000022942093915;0.8337260864664663;0.01400600002843688;0.7982657992849226;-0.013411037949710465;0.798388199879044
17.755536;1.0437785409349198;0.8333349503174354;0.7983825885261685;-0.001575970629074596;-0.0015098697022538337;1.0444301901813555;10.000023066165523;0.8337260106638867;0.014006000035567042;0.7982659453240311;-0.013411039163459235;0.7983882130646828
17.765536;1.0437787002486896;0.833334978367056;0.7983826548269041;-0.001575970580212659;-0.0015098697818696195;1.0444303152650423;10.000023231900538;0.8337259371443221;0.014006000041118011;0.7982660919599516;-0.01341104038726027;0.7983882271812611
17.775536;1.043778864323898;0.8333350053230008;0.7983827180751816;-0.0015759705304635781;-0.001509869860719987;1.0444304487229465;10.000023434628401;0.8337258662061545;0.014006000045225167;0.7982662387893353;-0.013411041617106384;0.7983882419744165
17.785536;1.043779033138505;0.8333350308112232;0.7983827786979838;-0.0015759704799338645;-0.001509869938761573;1.0444305901422453;10.000023668917162;0.833725798095199;0.014006000047989159;0.7982663854918429;-0.013411042849677693;0.7983882570679061
17.795536;1.043779206618427;0.8333350543818949;0.7983828370171248;-0.001575970428715114;-0.001509870015940454;1.0444307390550231;10.00002392812719;0.8337257330378545;0.01400600004947836;0.7982665318480267;-0.013411044082447025;0.7983882720239635
17.805536;1.043779384590432;0.8333350755555125;0.7983828932758512;-0.0015759703769012588;-0.0015098700921830654;1.0444308949810979;10.000024204752915;0.8337256712513134;0.014006000049723251;0.7982666778017534;-0.01341104531385643;0.7983882863884286
17.815536;1.0437795667940888;0.8333350938477722;0.7983829477497664;-0.0015759703246117935;-0.0015098701673850088;1.0444310574790185;10.000024491030688;0.8337256128860101;0.014006000048723122;0.7982668234586874;-0.013411046543219297;0.7983882997015945
17.825536;1.0437797529758228;0.8333351087886788;0.7983830007678836;-0.0015759702719960627;-0.0015098702414227414;1.0444312261214785;10.000024778792588;0.8337255579665006;0.014006000046462396;0.7982669690282524;-0.013411047770244912;0.798388311512715
17.835536;1.0437799429402335;0.8333351199563641;0.7983830526519383;-0.0015759702192311984;-0.0015098703141768947;1.0444314004385706;10.000025059278679;0.8337255063876892;0.014006000042924332;0.7982671147750771;-0.01341104899461204;0.7983883213953606
17.845536;1.0437801364788815;0.8333351269819068;0.798383103696579;-0.0015759701665265325;-0.001509870385534633;1.0444315799632578;10.000025323855448;0.833725457953018;0.014006000038108337;0.7982672609779274;-0.013411050215801159;0.7983883290082774
17.855536;1.0437803333210316;0.833335129531979;0.7983831541951703;-0.0015759701141126556;-0.0015098704553738892;1.0444317643392436;10.000025564879943;0.8337254124211625;0.014006000032049312;0.7982674078714651;-0.013411051433001617;0.7983883341754037
17.865536;1.0437805331567098;0.833335127298399;0.798383204476873;-0.0015759700622066713;-0.001509870523567438;1.0444319532972823;10.00002577592616;0.8337253695272384;0.014006000024822048;0.7982675555942279;-0.013411052644999756;0.7983883368717721
17.875536;1.043780735617931;0.8333351199874608;0.7983832549695339;-0.001575970010991809;-0.0015098705900251027;1.044432146482684;10.00002595168087;0.8337253290013362;0.014006000016529636;0.7982677042051196;-0.013411053850339383;0.7983883371338523
17.885536;1.0437809402565537;0.8333351073604557;0.7983833062298531;-0.0015759699606303214;-0.0015098706547332446;1.0444323433372802;10.000026087763203;0.8337252906099915;0.014006000007290235;0.7982678537711771;-0.013411055047666884;0.7983883350297507
17.895536;1.0437811465889384;0.8333350893375449;0.798383358872027;-0.0015759699112692937;-0.0015098707177312576;1.044432543128718;10.000026180680692;0.8337252541956905;0.01400599999722763;0.798268004461618;-0.013411056235725421;0.7983883307223372
17.905536;1.0437813541407388;0.8333350660330323;0.798383413467333;-0.001575969863026873;-0.001509870779059526;1.044432745048579;10.000026228314304;0.8337252196920091;0.014005999986456632;0.7982681565679003;-0.0134110574132476;0.7983883245154724
17.915536;1.0437815624750324;0.8333350376913014;0.7983834704727321;-0.0015759698160008233;-0.0015098708387600312;1.0444329483105315;10.000026230681822;0.8337251870865996;0.014005999975063743;0.7982683104109751;-0.013411058579169301;0.798388316823979
17.925536;1.0437817712051718;0.8333350046213431;0.7983835301663742;-0.001575969770293615;-0.001509870896903905;1.0444331522030983;10.000026190229178;0.8337251563518707;0.014005999963103196;0.7982684662302401;-0.013411059732677295;0.7983883081000696
17.935536;1.0437819799432835;0.8333349671256516;0.7983835926413101;-0.0015759697260106097;-0.0015098709535791967;1.0444333560558434;10.000026111335242;0.8337251274371186;0.014005999950617765;0.798268624189596;-0.013411060872686191;0.798388298764832
17.945536;1.0437821882614922;0.8333349254333192;0.7983836578834326;-0.0015759696832487909;-0.0015098710088646715;1.0444335591561593;10.000025999519648;0.8337251003252851;0.014005999937667827;0.7982687844549252;-0.01341106199736875;0.7983882892192162
17.955536;1.043782395767279;0.8333348797173626;0.7983837258345329;-0.0015759696421121258;-0.0015098710628263748;1.0444337606945844;10.000025860970286;0.8337250750622924;0.014005999924338512;0.7982689471911424;-0.01341106310451542;0.7983882799265501
17.965536;1.0437826021915153;0.8333348301719296;0.7983837964078498;-0.0015759696027308932;-0.0015098711155079475;1.0444339597417804;10.000025702441787;0.8337250517484629;0.014005999910715388;0.7982691124721061;-0.013411064192424669;0.7983882714457233
17.975536;1.0437828073707633;0.8333347770557071;0.7983838695231426;-0.0015759695652451426;-0.0015098711669135941;1.0444341552749639;10.000025531567003;0.8337250305129887;0.01400599989686386;0.7982692802085538;-0.013411065260385067;0.7983882643951854
17.985536;1.0437830112253648;0.8333347206732856;0.7983839451411264;-0.0015759695297625628;-0.001509871217012684;1.044434346322126;10.000025357283816;0.8337250114570871;0.014005999882840703;0.7982694501440333;-0.01341106630840422;0.7983882594294196
17.995536;1.0437832138166485;0.8333346613518107;0.7983840232445171;-0.0015759694963425846;-0.00150987126576563;1.0444345321218838;10.000025189604376;0.8337249946349485;0.014005999868704894;0.7982696218913203;-0.013411067336627504;0.7983882572307573
18.005536;1.0437834153379535;0.8333345994522924;0.7983841038247355;-0.001575969465021255;-0.001509871313154146;1.044434712139308;10.000025038744838;0.8337249801336837;0.014005999854498566;0.798269794956559;-0.013411068344970615;0.7983882585023413
18.015536;1.043783616003689;0.8333345353898589;0.798384186922207;-0.001575969435836952;-0.0015098713591837293;1.0444348860135275;10.000024914353066;0.8337249681482758;0.014005999840237432;0.7982699687732532;-0.013411069333037292;0.7983882639703107
18.025536;1.0437838159869286;0.8333344696175083;0.7983842726435211;-0.001575969408828055;-0.001509871403855261;1.0444350535322262;10.000024825448717;0.8337249589528319;0.014005999825931282;0.7982701427964792;-0.01341107029998722;0.7983882743442415
18.035536;1.043784015433665;0.8333344025374314;0.7983843610895851;-0.0015759693840107386;-0.0015098714471422142;1.0444352145671145;10.000024780769957;0.8337249528291334;0.014005999811601999;0.798270316569849;-0.013411071244320678;0.7983882902442913
18.045536;1.0437842144930667;0.8333343343847704;0.7983844522726495;-0.0015759693613704446;-0.0015098714889848364;1.0444353689669064;10.000024788730773;0.8337249500552921;0.01400599979728814;0.7982704896921117;-0.013411072163980547;0.7983883121672949
18.055536;1.0437844133000431;0.8333342651990594;0.7983845461171201;-0.0015759693408891131;-0.0015098715292869995;1.0444355165152346;10.000024856860536;0.8337249509471178;0.01400599978303427;0.7982706617611719;-0.013411073056539638;0.7983883404891421
18.065536;1.0437846118867122;0.8333341949039422;0.7983846424993849;-0.0015759693225802186;-0.0015098715679124344;1.0444356570157538;10.000024990962821;0.8337249558641204;0.014005999768866427;0.798270832347883;-0.01341107391929653;0.7983883754749105
18.075536;1.0437848101289446;0.8333341233892856;0.7983847412426794;-0.001575969306493143;-0.0015098716046973867;1.0444357904187938;10.00002519471236;0.8337249651633751;0.01400599975477544;0.7982710009782242;-0.013411074749759711;0.7983884172541905
18.085536;1.0437850078039808;0.8333340505413097;0.7983848420728874;-0.0015759692926915962;-0.001509871639485758;1.0444359168079114;10.000025470203461;0.8337249791568514;0.014005999740710257;0.7982711671270684;-0.013411075546006767;0.7983884657443071
18.095536;1.0437852047041278;0.8333339762458916;0.7983849446053968;-0.0015759692812321645;-0.0015098716721664571;1.0444360362514817;10.000025818489261;0.833724998118862;0.014005999726578415;0.7982713302685622;-0.013411076306406573;0.7983885206447355
18.105536;1.0437854007172105;0.8333339003628167;0.7983850484195528;-0.0015759692721610983;-0.0015098717026858005;1.0444361487441551;10.000026239394382;0.8337250223525547;0.014005999712264187;0.7982714899794058;-0.013411077029318286;0.7983885815799239
18.115536;1.0437855958361277;0.8333338227143849;0.7983851531794575;-0.0015759692655303453;-0.0015098717310203346;1.0444362542837677;10.000026731378833;0.8337250522432543;0.014005999697647266;0.7982716460052257;-0.013411077713026427;0.7983886482390815
18.125536;1.0437857901790204;0.8333337431573075;0.7983852586801716;-0.0015759692614063323;-0.001509871757144514;1.044436352901528;10.000027292160519;0.833725088234643;0.014005999682603215;0.7982717982361944;-0.01341107835596813;0.7983887204116025
18.135536;1.0437859840606538;0.8333336616680145;0.7983853647662544;-0.0015759692598539643;-0.001509871781034309;1.044436444581442;10.000027919486287;0.8337251307707972;0.014005999667004608;0.7982719466237753;-0.013411078957053181;0.7983887980068289
18.145536;1.0437861779955615;0.8333335783346824;0.7983854711921711;-0.0015759692609139512;-0.001509871802678695;1.0444365291643227;10.000028611024199;0.8337251802726863;0.01400599965073479;0.7982720910978437;-0.013411079515443576;0.7983888810612135
18.155536;1.0437863725699206;0.8333334932690997;0.7983855775399723;-0.0015759692645877209;-0.0015098718220699602;1.0444366063315096;10.000029363694459;0.8337252371741737;0.014005999633698226;0.7982722315451898;-0.013411080030227056;0.7983889696792287
18.165536;1.0437865683012053;0.8333334065181205;0.7983856832475;-0.0015759692708310635;-0.0015098718391969887;1.044436675670744;10.000030173777873;0.8337253019552521;0.014005999615819102;0.7982723678583727;-0.013411080500659948;0.7983890639748349
18.175536;1.0437867656199988;0.8333333180363893;0.7983857877075874;-0.0015759692795617442;-0.0015098718540491338;1.0444367367382483;10.00003103801024;0.8337253750666528;0.01400599959704669;0.7982724999959906;-0.013411080926457816;0.7983891640498975
18.185536;1.0437869648744604;0.8333332277308558;0.7983858903921078;-0.0015759692906671956;-0.0015098718666130275;1.0444367890825343;10.000031954377805;0.8337254567833867;0.014005999577375408;0.7982726279859736;-0.01341108130777644;0.7983892699854735
18.195536;1.0437871661958338;0.8333331355504565;0.7983859909309138;-0.0015759693039888501;-0.0015098718768647252;1.044436832259406;10.000032921844106;0.8337255471661372;0.01400599955686251;0.7982727518607514;-0.013411081645137178;0.7983893818458143
18.205536;1.0437873693770552;0.8333330415604463;0.7983860890822283;-0.0015759693193027194;-0.001509871884767976;1.0444368658419736;10.000033939676094;0.8337256461828181;0.014005999535631012;0.7982728716056965;-0.013411081939386527;0.798389499654697
18.215536;1.0437875739652063;0.8333329459229721;0.7983861846790186;-0.0015759693363358595;-0.0015098718902854147;1.0444368894288503;10.000035007056539;0.8337257538313898;0.014005999513845895;0.7982729871532307;-0.013411082191758024;0.7983896233583028
18.225536;1.0437877794407306;0.8333328488342423;0.7983862776253722;-0.0015759693548080469;-0.0015098718934031731;1.0444369026627323;10.000036122968684;0.8337258701553342;0.01400599949168357;0.7982730983715064;-0.013411082403978309;0.7983897528699974
18.235536;1.0437879852730927;0.8333327505317966;0.7983863678842407;-0.0015759693744626135;-0.001509871894157532;1.044436905277878;10.000037286322772;0.833725995214479;0.014005999469338526;0.7982732050837282;-0.013411082578452315;0.7983898881582635
18.245536;1.0437881908757523;0.8333326512938676;0.7983864554485879;-0.0015759693950830103;-0.0015098718926438508;1.0444368971726534;10.000038496120338;0.8337261290744773;0.014005999447045104;0.7982733071344774;-0.01341108271868212;0.7983900292617205
18.255536;1.0437883956124923;0.8333325513531022;0.7983865403500163;-0.0015759694164969276;-0.001509871888986637;1.0444368784098124;10.000039751167868;0.8337262717947244;0.014005999425065295;0.7982734044043818;-0.013411082829448322;0.7983901762282414
18.265536;1.043788598895054;0.8333324508453444;0.7983866226841053;-0.00157596943856715;-0.0015098718832852681;1.044436849101773;10.000041049494458;0.833726423395473;0.014005999403656284;0.7982734967734236;-0.013411082916268498;0.7983903290471824
18.275536;1.0437888003030973;0.8333323498447829;0.798386702575478;-0.001575969461184116;-0.0015098718755837443;1.0444368093111722;10.00004238822227;0.8337265838309499;0.014005999383054473;0.7982735840975467;-0.013411082984607076;0.7983904876306824
