time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
16.455536;1.0437748040978752;0.8333319478341581;0.7983862068427305;-0.0015759680402073868;-0.0015098686058755996;9.999980306718523;0.8337443776863932;0.01400599817973614;0.7982735608679139;-0.013411016913797815;1.0444148030300773;0.7983823409858769
16.465536;1.043774902171764;0.8333321474318772;0.7983863182137881;-0.0015759680815718158;-0.0015098686350556272;9.999979593885723;0.8337443247534987;0.014005998140803359;0.7982734388121084;-0.013411017759249827;1.0444147321725357;0.7983823851312065
16.475536;1.0437750020107703;0.8333323438440701;0.7983864257853894;-0.001575968124280412;-0.0015098686640242639;9.999978913674262;0.8337442726482793;0.01400599810234647;0.7982733155797753;-0.01341101863668205;1.0444146588694478;0.7983824319698299
16.485536;1.0437751032828397;0.8333325371266289;0.7983865290845177;-0.0015759681683017947;-0.0015098686925931195;9.999978273359726;0.8337442218214913;0.014005998064324947;0.7982731916877396;-0.013411019549656981;1.0444145833838376;0.7983824815512242
16.495536;1.0437752055372664;0.8333327271539599;0.798386627818542;-0.0015759682136206531;-0.001509868720584995;9.999977678240818;0.8337441727380325;0.014005998026697;0.7982730676863761;-0.013411020501119647;1.0444145061045984;0.7983825339181593
16.505536;1.0437753082768602;0.8333329136240345;0.7983867218425234;-0.001575968260211739;-0.0015098687478330168;9.999977131389208;0.8337441258756422;0.014005997989447601;0.7982729441217566;-0.013411021493445118;1.0444144276115837;0.7983825891147922
16.515536;1.043775410923289;0.8333330961568778;0.7983868111088401;-0.0015759683080249656;-0.001509868774173278;9.999976634220918;0.8337440817240872;0.01400599795262345;0.79827282150872;-0.013411022528660136;1.0444143486687405;0.7983826472001724
16.525536;1.0437755127581363;0.833333274407896;0.7983868955635597;-0.0015759683570042175;-0.0015098687994244393;9.99997618763811;0.8337440407083819;0.014005997916333685;0.7982727003363742;-0.013411023608634439;1.0444142701540082;0.798382708188971
16.535536;1.043775612983627;0.8333334480756921;0.7983869750950475;-0.0015759684071135112;-0.0015098688233860691;9.99997579294794;0.8337440030833569;0.014005997880723911;0.7982725811006299;-0.013411024735135786;1.0444141929714574;0.7983827719455923
16.545536;1.0437757108658279;0.8333336168152338;0.7983870496181186;-0.0015759684583506717;-0.0015098688458646387;9.999975451244069;0.833743968949819;0.014005997845951313;0.7982724643254807;-0.01341102590947832;1.0444141180014441;0.7983828381433663
16.555536;1.0437758058540665;0.8333337801505276;0.7983871191582724;-0.0015759685107541578;-0.0015098688666963902;9.999975161719385;0.8337439383897258;0.014005997812169907;0.7982723505565066;-0.013411027132073403;1.0444140461334794;0.7983829063129777
16.565536;1.0437758976608988;0.8333339374713331;0.7983871837775263;-0.0015759685643950635;-0.0015098688857579177;9.999974921507528;0.8337439115637111;0.014005997779528656;0.7982722403656295;-0.013411028402391747;1.0444139783520585;0.7983829759251266
16.575536;1.0437759862615434;0.8333340881513874;0.7983872434452378;-0.0015759686193388277;-0.0015098689029677057;9.999974727350166;0.8337438886781372;0.014005997748167706;0.7982721343376635;-0.013411029719108727;1.0444139157320496;0.7983830464508694
16.585536;1.0437760717785867;0.8333342316722775;0.7983872980461212;-0.0015759686756070157;-0.0015098689182788403;9.999974576572983;0.8337438699038215;0.01400599771820134;0.7982720330110403;-0.013411031080188941;1.0444138592601913;0.7983831173643144
16.595536;1.0437761543447948;0.8333343676351689;0.7983873474556679;-0.0015759687331841235;-0.0015098689316730754;9.999974466511295;0.8337438553631877;0.014005997689709879;0.7982719368503394;-0.0134110324828117;1.044413809642998;0.7983831881241333
16.605536;1.0437762340243277;0.8333344957301773;0.7983873915314975;-0.0015759687920486253;-0.0015098689431621017;9.999974393876482;0.8337438451534706;0.014005997662755282;0.7982718462647294;-0.013411033923116777;1.0444137673009941;0.7983832582118298
16.615536;1.0437763107964746;0.8333346157335552;0.7983874300712696;-0.0015759688521776764;-0.0015098689527941894;9.99997435484821;0.8337438393297646;0.014005997637395679;0.7982717615929454;-0.01341103539634271;1.0444137325461638;0.7983833272388059
16.625536;1.0437763846255166;0.8333347274898731;0.7983874628570214;-0.0015759689135314966;-0.0015098689606610858;9.99997434556177;0.833743837874316;0.01400599761367593;0.7982716830573522;-0.013411036897572854;1.0444137057806449;0.7983833950349136
16.635536;1.0437764556215667;0.8333348308831094;0.798387489741942;-0.0015759689760566841;-0.0015098689668923857;9.999974362737039;0.8337438406743924;0.014005997591607613;0.7982716107607606;-0.0134110384224082;1.0444136875309689;0.7983834616270548
16.645536;1.0437765241517047;0.8333349258372766;0.7983875106418011;-0.00157596903970054;-0.001509868971634061;9.999974403853892;0.8337438474825761;0.01400599757116437;0.798271544717225;-0.013411039967100783;1.0444136783298439;0.7983835271470782
16.655536;1.0437765907665097;0.8333350123070398;0.7983875254680741;-0.0015759691044077474;-0.0015098689750255043;9.999974466947842;0.8337438579019809;0.014005997552300411;0.7982714848533781;-0.013411041528269073;1.0444136786510936;0.7983835917554369
16.665536;1.0437766560218602;0.8333350902390686;0.7983875341098086;-0.0015759691701110765;-0.0015098689771849457;9.999974550910231;0.8337438714426748;0.01400599753497554;0.7982714309823514;-0.013411043102588801;1.0444136889390243;0.7983836555740134
16.675536;1.043776720316813;0.8333351595745205;0.7983875364251072;-0.0015759692367417475;-0.0015098689782120367;9.999974655969606;0.8337438875808497;0.01400599751916251;0.7982713827888286;-0.013411044686814838;1.044413709621241;0.7983837186346602
16.685536;1.0437767838074492;0.8333352203092508;0.798387532224;-0.0015759693042579248;-0.0015098689782067605;9.99997478350106;0.8337439057679421;0.014005997504827807;0.798271339856459;-0.013411046277790472;1.0444147411040574;0.7983837809158729
16.695536;1.0437768464338453;0.8333352725359886;0.7983875213042358;-0.001575969372668831;-0.0015098689772764906;9.9999749350262;0.8337439254325058;0.014005997491899147;0.7982713017518939;-0.013411047871877605;1.0444147837622568;0.7983838424357345
16.705536;1.0437769080329302;0.8333353163991418;0.7983875035064195;-0.0015759694420391457;-0.0015098689755238988;9.999975111147222;0.8337439459978464;0.014005997480255794;0.7982712681148256;-0.01341104946433215;1.0444148379100524;0.7983839032590463
16.715536;1.0437769684898768;0.8333353519948608;0.798387478704291;-0.001575969512480396;-0.0015098689730303214;9.999975311518517;0.8337439668964667;0.014005997469765236;0.7982712386685137;-0.013411051049417257;1.044414903793693;0.7983839634177652
16.725536;1.0437770278275493;0.83333537936128;0.7983874467594008;-0.0015759695841393066;-0.0015098689698408725;9.999975535600123;0.8337439875524688;0.014005997460325091;0.7982712131501035;-0.013411052621116493;1.04441498158944;0.7983840228788052
16.735536;1.043777086161604;0.8333353985935426;0.798387407520628;-0.0015759696571712254;-0.001509868965961508;9.999975783294753;0.8337440073328586;0.014005997451856135;0.7982711912554469;-0.013411054173999843;1.0444150713887177;0.7983840815744476
16.745536;1.043777143638967;0.8333354099292553;0.79838736083001;-0.0015759697317001991;-0.0015098689613598122;9.999976055519339;0.8337440255502295;0.014005997444273163;0.7982711726568479;-0.0134110557037716;1.044415173217142;0.7983841394179988
16.755536;1.0437772004573178;0.8333354137228732;0.798387306483559;-0.0015759698077944695;-0.001509868955961606;9.999976354330714;0.8337440415673303;0.01400599743749864;0.7982711570523935;-0.013411057207263403;1.044415287060949;0.7983841962794107
16.765536;1.0437772568916932;0.8333354103884598;0.7983872442429419;-0.001575969885472732;-0.0015098689496776886;9.999976681799613;0.8337440549300937;0.014005997431510753;0.7982711441898727;-0.013411058682307173;1.0444154128443361;0.7983842519580617
16.775536;1.0437773132733164;0.8333354003786367;0.7983871739258339;-0.0015759699647310927;-0.0015098689424655788;9.999977038426177;0.8337440654387295;0.01400599742635451;0.798271133864255;-0.013411060127795084;1.0444155504079269;0.79838430619136
16.785536;1.0437773699632629;0.8333353841630644;0.7983870954326474;-0.0015759700455573156;-0.0015098689343563765;9.999977422684806;0.8337440731173945;0.01400599742210287;0.7982711259154944;-0.01341106154362479;1.0444156995686162;0.7983843586789334
16.795536;1.0437774273445484;0.8333353621699363;0.7983870087122825;-0.0015759701279223408;-0.0015098689254172987;9.999977832181685;0.8337440781003022;0.014005997418831182;0.7982711202180299;-0.013411062930271351;1.044415860185899;0.7983844091153316
16.805536;1.0437774858059696;0.833335334750076;0.7983869137769251;-0.0015759702117806363;-0.0015098689157154689;9.999978265314908;0.833744080527683;0.014005997416622434;0.7982711166172157;-0.013411064288265754;1.044416032098458;0.7983844572354766
16.815536;1.0437775456984772;0.8333353021858004;0.7983868106689407;-0.001575970297083516;-0.0015098689053224816;9.999978721488823;0.8337440805304085;0.014005997415560032;0.7982711148496305;-0.013411065617883928;1.0444162149954495;0.7983845028243798
16.825536;1.0437776072667924;0.8333352646723922;0.7983866993471254;-0.0015759703837778319;-0.0015098688943285155;9.999979199684757;0.8337440782807595;0.01400599741571135;0.7982711145426542;-0.01341106691895043;1.0444164083754557;0.7983845457110238
16.835536;1.0437776705868198;0.8333352222952263;0.798386579671408;-0.0015759704717862638;-0.0015098688828440335;9.999979697341994;0.8337440740433624;0.014005997417131998;0.7982711152801315;-0.013411068190852;1.0444166116006404;0.7983845858072579
16.845536;1.0437777355833786;0.8333351750644997;0.798386451471869;-0.0015759705609878554;-0.0015098688709850915;9.999980210406497;0.833744068177835;0.014005997419875052;0.7982711166747093;-0.013411069432851194;1.0444168239590976;0.7983846231227919
16.855536;1.0437778021389095;0.8333351229450964;0.7983863145700134;-0.0015759706512072445;-0.0015098688588362941;9.999980733720133;0.8337440610633038;0.014005997423992098;0.7982711184344639;-0.013411070644370821;1.0444170447044523;0.7983846576893073
16.865536;1.0437778701670508;0.8333350658761987;0.7983861687867814;-0.0015759707422182301;-0.001509868846425442;9.999981261384788;0.8337440529967747;0.014005997429540604;0.7982711203954046;-0.013411071825013311;1.044417273109939;0.79838468949744
16.875536;1.0437779396039608;0.8333350038366085;0.7983860139679324;-0.0015759708337731479;-0.0015098688337497872;9.99998178737273;0.8337440441619234;0.0140059974365874;0.7982711225047758;-0.013411072974326898;1.0444175085199303;0.7983847185438417
16.885536;1.0437780104003036;0.8333349368852047;0.7983858499625088;-0.0015759709256357552;-0.0015098688208245985;9.99998230593457;0.8337440346340476;0.0140059974451808;0.798271124803876;-0.013411074091628245;1.0444177503346141;0.7983847449137177
16.895536;1.0437780825036291;0.833334865124805;0.7983856765713565;-0.0015759710175839103;-0.0015098688077085523;9.999982810723466;0.8337440243649404;0.014005997455308136;0.7982711274125818;-0.013411075176163325;1.0444179979499721;0.798384768787069
16.905536;1.043778155808062;0.8333347886553087;0.7983854935413948;-0.0015759711094072274;-0.0015098687944983227;9.99998329318741;0.833744013215873;0.014005997466885769;0.7982711304680651;-0.013411076227362952;1.0444182507389796;0.7983847903728161
16.915536;1.0437782301446308;0.8333347075494207;0.798385300557155;-0.0015759712009281784;-0.001509868781296837;9.99998374224902;0.8337440010609012;0.01400599747978725;0.7982711340747899;-0.01341107724494287;1.04441850807491;0.7983848098469875
16.925536;1.0437783052972704;0.8333346218302864;0.7983850971976887;-0.0015759712920147173;-0.0015098687681770154;9.999984145364579;0.8337439878844793;0.01400599749388635;0.7982711383463872;-0.013411078228876872;1.044418769348069;0.7983848273389108
16.935536;1.0437783809758014;0.8333345314821012;0.7983848829807736;-0.0015759713825612954;-0.00150986875517825;9.999984489645055;0.833743973797641;0.014005997509097153;0.7982711435015064;-0.013411079179362356;1.0444190340018047;0.7983848429592048
16.945536;1.0437784568004689;0.8333344365056901;0.7983846574799466;-0.0015759714724608884;-0.0015098687423280022;9.99998476275953;0.8337439589451353;0.01400599752538146;0.7982711499256443;-0.013411080096801052;1.044419301569408;0.7983848568252071
16.955536;1.0437785323536033;0.8333343369405887;0.7983844203565532;-0.0015759715615811588;-0.0015098687296510604;9.9999849536257;0.8337439433904879;0.01400599754271652;0.7982711581614099;-0.01341108098158198;1.0444195716472375;0.7983848690753335
16.965536;1.0437786072516724;0.8333342328553721;0.7983841713452331;-0.0015759716497391087;-0.001509868717173707;9.99998505330257;0.8337439270989697;0.014005997561066746;0.7982711688431924;-0.013411081833751549;1.044419843868278;0.7983848799136749
16.975536;1.0437786811942409;0.8333341243777435;0.7983839103106571;-0.0015759717366899265;-0.0015098687049354385;9.99998505627106;0.8337439099983853;0.014005997580387721;0.7982711826016929;-0.013411082652982105;1.0444201179404045;0.7983848896350928
16.985536;1.0437787539491061;0.8333340117244298;0.7983836373293552;-0.001575971822150816;-0.0015098686929830116;9.999984960643518;0.8337438919959329;0.01400599760064423;0.7982711999861328;-0.013411083438824438;1.044420393677122;0.7983848985604883
16.995536;1.0437788252797797;0.8333338951785464;0.7983833527150607;-0.0015759719058403095;-0.00150986868135114;9.999984766795192;0.8337438729450481;0.014005997621827197;0.7982712214034494;-0.013411084190804968;1.0444206709829806;0.798384906950557
17.005536;1.043778894938207;0.83333377505905;0.798383056987881;-0.0015759719874968723;-0.0015098686700684338;9.999984475777955;0.8337438526678773;0.01400599764396502;0.7982712470350065;-0.013411084908318492;1.0444209498571926;0.7983849149885827
17.015536;1.043778962714245;0.8333336517086385;0.798382750831754;-0.0015759720668736491;-0.0015098686591861236;9.999984088399161;0.8337438310061852;0.014005997667115952;0.7982712768187242;-0.013411085590636604;1.044421230411833;0.7983849228169291
17.025536;1.043779028406115;0.8333335254863937;0.7983824350937758;-0.0015759721437261262;-0.0015098686487887264;9.999983604850692;0.8337438078133592;0.014005997691354122;0.7982713105521082;-0.013411086236993797;1.0444215128515526;0.7983849305847236
17.035536;1.0437790917707168;0.8333333967668328;0.7983821108044502;-0.001575972217807204;-0.0015098686389613857;9.99998302494566;0.8337437829298727;0.014005997716763885;0.7982713479923197;-0.013411086846832872;1.0444217974351557;0.798384938485024
17.045536;1.0437791525615037;0.8333332659438734;0.7983817791465987;-0.001575972288880893;-0.0015098686297412085;9.99998234939749;0.833743756157984;0.014005997743422226;0.7982713888845314;-0.01341108742023634;1.0444220844493277;0.7983849467276928
17.055536;1.0437792105964607;0.8333331334587726;0.798381441390256;-0.0015759723567527095;-0.0015098686211052973;9.999981581313625;0.8337437272018104;0.014005997771376132;0.7982714329575111;-0.013411087957847604;1.0444223742032692;0.7983849554610684
17.065536;1.0437792657920433;0.8333329998451315;0.7983810988439923;-0.0015759724212955268;-0.001509868612994081;9.999980726183935;0.8337436956594523;0.014005997800647343;0.7982714798977016;-0.013411088460430445;1.0444226670092724;0.7983849647684953
17.075536;1.043779318152435;0.8333328657261456;0.79838075281232;-0.0015759724824403745;-0.0015098686053374069;9.999979790639172;0.8337436610964948;0.014005997831250812;0.7982715293255125;-0.013411088928965014;1.0444229630959636;0.7983849747397997
