time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
53.978783;0.9316145245132897;0.37490257748201106;0.4023897258989483;-0.7425118955130333;-0.797016817905423;0.9999870746783327;9.99900465357658;0.3750271276822468;0.4075291497102891;0.4074909830932401;0.41104567995411073;0.792515679425554;0.91221516611911;0.8928553999029955;1.0001685400572455
54.587786;0.9311467341924023;0.3749007661506811;0.4025907785072104;-0.7453869648360429;-0.8005040291828929;0.9999868419712922;9.999040079498178;0.3750293905736326;0.4075268617842539;0.40749045814824797;0.4112988550408294;0.7959952335615889;0.9116667552386558;0.8960584337934077;1.0001626674079322
55.19679;0.9306998354493642;0.37489777312044975;0.4027816997103589;-0.7481299329721378;-0.8038347990360107;0.9999866134194484;9.999074694149114;0.3750315865247395;0.40752463803095546;0.40748993518132387;0.4115399463775072;0.7993187749367644;0.911143226100856;0.8991194317242626;1.000156954317797
55.805793;0.9302728890037469;0.3748953665271287;0.40296476930864644;-0.7507464826446224;-0.8070155995961177;0.9999863885724057;9.99910850313928;0.37503371691905907;0.4075224771702578;0.40748941469262195;0.4117709547772084;0.8024933036984983;0.9106435811523843;0.9020452466967188;1.0001513991414024
56.414796;0.9298658292665493;0.3748930848624652;0.4031394966417818;-0.7532438484088502;-0.81005385539904;0.9999861670897896;9.999141512606524;0.37503578311051655;0.40752037792111984;0.4074888970981836;0.41199188108067875;0.8055248200089262;0.910165822859926;0.9048409558303132;1.000146000223725
57.0238;0.9294756589739751;0.3748892526745062;0.4033053573844504;-0.7556255045601927;-0.812955542175246;0.9999859488169349;9.999173728772814;0.3750377864348978;0.40751833901606627;0.4074883827848322;0.4122037261725131;0.8084213240553463;0.9097099537128824;0.9075139022594279;1.0001407558652726
57.632803;0.9291044338740674;0.3748876370950466;0.40346549329626763;-0.7578994640080198;-0.8157271477908927;0.9999857337329893;9.999205157894027;0.3750397282194902;0.40751635922973856;0.4074878721618241;0.4124054909896405;0.8111868160431988;0.9092739762671335;0.910066984649464;1.0001356642946049
58.241807;0.9287491572075328;0.3748855912041915;0.40361834007991904;-0.7600682570257288;-0.8183737103033684;0.9999855218728086;9.999235806223805;0.3750416097876972;0.40751443743984167;0.40748736565680777;0.4125991765088697;0.8138282961761;0.908857893178854;0.9125071591575851;1.0001307236797234
58.85081;0.9284098262932466;0.37488349742245847;0.4037642944474994;-0.76213863253579;-0.8209022199745761;0.9999853133344405;9.999265679756007;0.3750434324294536;0.4075125726644432;0.407486863687776;0.41278378374178915;0.8163517646494076;0.9084607072072094;0.9148391530443016;1.000125932173766
59.459813;0.92808637571194;0.3748816446834636;0.40390368082984;-0.7641148328097717;-0.8233170443733607;0.9999851083171181;9.999294784654518;0.3750451973669572;0.4075107640382352;0.40748636666369287;0.4129603137414084;0.818761221660002;0.9080814211604641;0.9170668337716034;1.0001212879226644
60.068817;0.9277768692285723;0.37487864696568945;0.40403583414530253;-0.7660007083633303;-0.8256238121785726;0.9999849071010721;9.999323128177572;0.37504690576446326;0.4075090107531692;0.40748587499442734;0.41312976758250924;0.821062667401017;0.907718037770842;0.9191958678053134;1.000116788985806
60.67782;0.927481366976817;0.37487834675873255;0.4041648576067173;-0.7677996350221654;-0.8278258955936537;0.9999847099776731;9.99935071919415;0.3750485587552213;0.4075073119978696;0.4074853890756143;0.41329114634271574;0.8232611020417946;0.907372559543595;0.9212301455033262;1.0001124332305114
61.286823;0.9271987430465701;0.37487624452390467;0.40428638033351;-0.7695173753689728;-0.8299303159959253;0.9999845172105846;9.999377567776257;0.3750501574503754;0.40750566691320783;0.4074849092822375;0.4134454511277969;0.8253605257285447;0.9070419887105058;0.9231735774426477;1.0001082183020487
61.895827;0.926929058083432;0.3748742729174957;0.40440244894498556;-0.7711564619604128;-0.8319395728025695;0.9999843290602586;9.999403684237704;0.37505170294273105;0.4075040745694509;0.40748443598813605;0.4135926831036209;0.8273659386097075;0.9067263273440561;0.9250305308464107;1.0001041416912873
62.50483;0.9266723103484037;0.3748727068340055;0.4045133513881434;-0.7727216758770862;-0.8338586586526685;0.999984145785287;9.999429078896952;0.37505319632520717;0.4075025339818667;0.40748396956716076;0.4137338434979956;0.8292813408528903;0.9064245774927059;0.9268049376196972;1.0001002008571456
63.113833;0.9264255042620627;0.374870710328953;0.4046194849511853;-0.7742142827415521;-0.8356914855680699;0.9999839675540595;9.999453762523087;0.37505463870538125;0.40750104415120714;0.4074835103751105;0.4138689335839749;0.831110732635692;0.9061367412100642;0.9285002917830737;1.0000963933327525
63.722837;0.9261906345274179;0.3748683387815972;0.40472003101632437;-0.7756408051533923;-0.8374431635814192;0.9999837943604979;9.99947774615216;0.3750560311873257;0.4074996040871865;0.4074830587560404;0.41399795466674544;0.8328571141309137;0.9058618205361352;0.9301192018590255;1.0000927167278262
64.33184;0.9259667650010521;0.3748680560574016;0.4048180521018233;-0.777001882142248;-0.8391151010445385;0.9999836260456755;9.999501040435206;0.37505737484779106;0.40749821281812537;0.40748261507114475;0.41412090808274854;0.8345264855037954;0.9055988174876105;0.9316669715699875;1.0000891686263864
64.940844;0.9257527708617016;0.3748661588744266;0.40491003530098785;-0.7783012732717927;-0.8407122626196762;0.999983462367244;9.99952365550432;0.375058670752729;0.40749686940511215;0.40748217970561657;0.41423879518892903;0.8361198469126266;0.9053477340311191;0.933144879134608;1.000085746509176
65.549847;0.9255477793469074;0.3748642457367425;0.40499808313524;-0.779541202253701;-0.8422377417264599;0.9999833030172162;9.99954560111616;0.3750599199860635;0.4074955729438083;0.40748175304277334;0.41435161731901304;0.8376421985098977;0.9051085720629277;0.9345573467325156;1.0000824477791428
66.15885;0.9253527245945118;0.3748628927764289;0.40508240470881063;-0.780725685889646;-0.8436949348087652;0.9999831476231525;9.99956688689571;0.3750611236470598;0.40749432254125506;0.4074813354378822;0.41445937574414643;0.8390965404488296;0.9048793334177181;0.9359070118371906;1.0000792698127436
66.767854;0.9251656726615431;0.3748624314626166;0.4051642006541684;-0.7818554897162934;-0.8450863450463348;0.9999829958092593;9.999587522796707;0.3750622828340163;0.40749311729858145;0.4074809272139877;0.41456207168765014;0.8404848728853449;0.9046610199016508;0.9371956208682559;1.0000762099611344
67.376857;0.9249875574832436;0.3748606071722631;0.4052406212848883;-0.7829338689712838;-0.8464145603504803;0.9999828472643718;9.999607519038316;0.3750633986276616;0.4074919563069552;0.4074805286814145;0.41465970636641764;0.8418111959673481;0.9044516333534934;0.9384267187942726;1.0000732655198858
67.98586;0.9248173801269448;0.3748591985117095;0.4053140228399147;-0.7839645206132185;-0.847684418158916;0.9999827017377878;9.999626885424915;0.3750644720814201;0.40749083862005986;0.4074801401589977;0.4147542810182605;0.8430775098265808;0.9042521757059893;0.9396029448117103;1.0000704337287436
68.594864;0.9246542049002816;0.3748587770076157;0.4053854306792526;-0.784947204568656;-0.8488964523628156;0.9999825590260001;9.9996456308793;0.3750655042414658;0.40748976322814306;0.40747976197305175;0.41484379691799694;0.8442878145857664;0.9040626490123661;0.9407269692000222;1.0000677118552856
69.203867;0.9244989658035601;0.3748571448719438;0.4054520558578975;-0.7858860847321151;-0.8500542493381104;0.9999824190099901;9.999663763448007;0.3750664961697787;0.407488729082237;0.4074793944363165;0.41492925537466674;0.8454431103697365;0.9038800553963695;0.9418000994663843;1.0000650972991783
69.81287;0.9243506639970076;0.3748559646304389;0.4055161315534913;-0.7867829903420773;-0.8511606500187857;0.9999822816463005;9.999681290324132;0.37506744892511884;0.40748773513232706;0.4074790378282205;0.41501165770735393;0.8465473973099611;0.9037063969434636;0.942826337508403;1.0000625875796796
70.421874;0.924209361919762;0.37485529967123815;0.40557769688024337;-0.7876395202949996;-0.8522172765978051;0.9999821468703813;9.999698217598713;0.37506836351980694;0.4074867803334111;0.4074786923991293;0.4150900052272086;0.8476006755383476;0.9035406756662347;0.9438052162750018;1.0000601802332707
71.030877;0.9240740608174107;0.37485491270725535;0.4056369315214697;-0.7884566855373373;-0.8532260978044707;0.999982014546274;9.99971455045398;0.3750692408993475;0.40748586363805256;0.40747835837353635;0.41516529923498324;0.8486079451703723;0.9033818935555186;0.9447416418184907;1.0000578727393845
71.639881;0.9239446966471676;0.3748540393664926;0.4056930347070131;-0.7892367189635625;-0.8541895482599742;0.9999818845394006;9.99973029405679;0.37507008195880037;0.4074849840045166;0.4074780359178994;0.41523654102873825;0.8495692062966922;0.9032310525793754;0.9456351530563682;1.0000556624820536
72.248884;0.9238212686801253;0.37485279079895484;0.4057461252093328;-0.7899814998801794;-0.8551096247208793;0.9999817568164304;9.99974545412303;0.3750708875731035;0.40748414041882813;0.40747772511804337;0.4153047319184736;0.8504874589935953;0.9030861546364252;0.9464888646098143;1.0000535467619573
73.248884;0.9236303682359107;0.37485167731205105;0.40582900478024453;-0.7911330775867269;-0.8565329146682925;0.9999816314612541;9.999760036888995;0.3750716586156542;0.4074833319152625;0.4074774260210385;0.4154098732274403;0.8519077033290609;0.9028622015662381;0.9478101284307788;1.0000515229151243
74.248884;0.9234533872602184;0.374850370294707;0.40590557690818346;-0.7921999165107673;-0.8578521084877769;0.9999815085946884;9.999774048805774;0.3750723959625848;0.4074825575786423;0.4074771386871916;0.4155069662843319;0.853223939353903;0.9026541951669722;0.9490347005884998;1.0000495884651688
75.248884;0.923289263782433;0.3748490141149281;0.40597645834529394;-0.7931889091138933;-0.8590755394449536;0.9999813882878663;9.999787495999275;0.37507310049140014;0.40748181652247273;0.4074768631686711;0.41559701243783964;0.8544451670986136;0.9024611371395876;0.9501710506363487;1.0000477411657656
76.248884;0.9231371259793316;0.3748485593913173;0.40604305676587876;-0.7941059946117373;-0.8602103510073386;0.9999812705800613;9.999800384180357;0.37507377308074447;0.40748110786575015;0.40747659946553066;0.4156810130798794;0.8555773865748731;0.9022830290578878;0.9512249601313422;1.0000459789216125
77.248884;0.9229959117880152;0.3748480572064963;0.40610480706667357;-0.7949553261259448;-0.8612619452288091;0.999981155559494;9.999812719287034;0.37507441461073154;0.4074804307225591;0.4074763475438618;0.4157589696416166;0.8566265977698675;0.9021168724370688;0.952201780987282;1.000044299672053
78.248884;0.9228656203919807;0.3748469881909427;0.40616114281147037;-0.7957434800361418;-0.8622373726675515;0.9999810433745278;9.999824507961717;0.375075025962058;0.4074797841942994;0.4074761073748553;0.4158318835630647;0.8575998006485012;0.9019636688197427;0.9531082089317113;1.0000427012850228
79.248884;0.9227443184641201;0.3748467449753656;0.4062144204057364;-0.7964729399419235;-0.8631410656941146;0.9999809341847576;9.999835757570597;0.37507560802052187;0.4074791673735719;0.40747587893216586;0.41589875625925754;0.8585019951677032;0.9018214198455689;0.9539482740422124;1.0000411815129469
80.248884;0.922631878338871;0.37484584024292605;0.40626308178535137;-0.7971490618528464;-0.8639788936480938;0.999980828156181;9.999846476477463;0.3750761616760844;0.4074785793629027;0.4074756621625395;0.41596058908591954;0.8593381812927117;0.9016891273098;0.9547268845882922;1.000039738046957
81.248884;0.9225274284426374;0.3748451233414922;0.4063084288967255;-0.7977758838864316;-0.8647560020267081;0.9999807254980392;9.99985667457359;0.3750766878132127;0.4074780192849078;0.4074754569578371;0.4160183833033179;0.860113359012228;0.9015667931858551;0.9554489526149433;1.0000383685622796
82.248884;0.9224309683164595;0.37484488438563496;0.4063507746278528;-0.7983580469751839;-0.8654773811847459;0.9999806264540766;9.999866363048119;0.37507718732552986;0.40747748628510266;0.4074752631448118;0.41607214007893445;0.8608335283404386;0.9014534196192945;0.9561198587325903;1.000037070655298
83.248884;0.9223414359106542;0.3748439971672888;0.40638936424905386;-0.7988968861666123;-0.86614543920597;0.9999805312401691;9.999875553348241;0.37507766115470936;0.4074769795550608;0.4074750805095144;0.41612186054151457;0.861499689306107;0.9013480089127356;0.9567404857396856;1.0000358418115203
84.248884;0.9222578326385864;0.3748433202765197;0.4064255671220658;-0.7993960827312396;-0.8667650750168182;0.9999804399853316;9.999884256720563;0.37507811030491733;0.4074764983640218;0.407474908832644;0.4161675458274384;0.8621188419447547;0.9012505634884485;0.9573171216821016;1.0000346795247548
85.248884;0.9221812195187217;0.37484340565554725;0.4064595131207506;-0.7998599410606035;-0.867339932718379;0.9999803526921527;9.999892484567734;0.37507853581567707;0.40747604204782567;0.40747474789398647;0.4162101970813385;0.8626929862899463;0.9011600857903762;0.9578519899475993;1.000033581403999
86.248884;0.9221096002664959;0.37484286462726374;0.4064905753754511;-0.8002904394712451;-0.8678740120169118;0.9999802692160372;9.999900248799337;0.3750789387299858;0.40747560996745286;0.4074745974564076;0.41624981542955564;0.8632251223704388;0.9010755781428625;0.9583477812607503;1.0000325451384686
87.248884;0.9220429111175814;0.37484270215822485;0.40651987125305566;-0.8006887483147045;-0.8683686239299424;0.9999801892788668;9.999907562395956;0.37507932007176453;0.4074752014949645;0.4074744572558667;0.4162874019646998;0.8637192502333519;0.9009980426498146;0.9588085232239036;1.0000315684034018
88.248884;0.9219811519296206;0.37484130915526526;0.4065456553550823;-0.8010586808535393;-0.8688278878827761;0.9999801125015134;9.99991443995036;0.37507968082705884;0.4074748160268038;0.40747432699455394;0.4163209577484211;0.8641773699665227;0.9009264811689864;0.9592351409209472;1.0000306488159383
89.248884;0.9219244497911881;0.3748415069986899;0.4065709314368389;-0.8014013312993403;-0.8692528563758405;0.9999800384272023;9.99992089756293;0.3750800219599015;0.40747445299880114;0.40747420634378967;0.4163524838135279;0.864601481691248;0.900858895333682;0.9596302973789003;1.0000297840165233
90.248884;0.9218706814798;0.3748409830698986;0.4065941274667151;-0.8017183853827207;-0.869647347499582;0.9999799665554346;9.99992695283856;0.3750803444515368;0.40747411188263283;0.4074740949579239;0.41638198117863706;0.8649945855488848;0.9007972865890188;0.959996689129353;1.0000289718128523
91.248884;0.921821906441881;0.37484052735898066;0.406615191912246;-0.8020131880573027;-0.8700130369871463;0.9999798964029439;9.999932625215015;0.3750806493067483;0.4074737921632162;0.40747399247618443;0.41640945086722175;0.8653596817009493;0.900739656233631;0.960337013982271;1.000028210223221
92.248884;0.9217760649652845;0.374839580879466;0.4066344266028242;-0.8022860918367098;-0.870352241397309;0.9999798275702556;9.999937935293307;0.3750809375307105;0.407473493335287;0.40747389851401034;0.416434893892653;0.8656987703363832;0.9006860054300518;0.9606530696949985;1.0000274974375207
93.248884;0.9217342185234677;0.37483956299105;0.4066529028589447;-0.8025404075005531;-0.8706675426388021;0.9999797597633995;9.999942903139099;0.37508121010237216;0.407473214916021;0.4074738126626076;0.4164583112289791;0.8660128516829719;0.9006363351308441;0.9609457535826145;1.0000268317849117
94.248884;0.9216953690921099;0.37483926139129153;0.4066697456014216;-0.8027762253094195;-0.8709599743175954;0.9999796927429181;9.99994754759108;0.37508146793493596;0.4074729564312464;0.4074737344991564;0.41648070378793406;0.8663039260158855;0.9005906460243625;0.9612172980239726;1.0000262116784011
95.248884;0.9216585186904682;0.374839303600789;0.4066860759227758;-0.8029935164138757;-0.8712304427508017;0.9999796262852593;9.999951886815063;0.3750817118195243;0.4074727173814148;0.40747366357838527;0.4165000724006799;0.8665739936502787;0.9005479386010383;0.9614686360955002;1.0000256355919002
96.248884;0.9216246652924995;0.37483923694925436;0.4067009624867583;-0.8031950786954918;-0.8714810356546903;0.9999795602163567;9.999955938246206;0.375081942389568;0.40747249721777745;0.4074735993996044;0.41651941783792223;0.8668240549202193;0.9005092132396672;0.9617019663625269;1.0000251021262316
97.248884;0.9215937452236236;0.37483828241090855;0.40671358824087034;-0.8033831063578476;-0.8717141894433891;0.9999794944473591;9.999959718210539;0.37508216015917567;0.40747229533807033;0.4074735414273406;0.4165367408550787;0.8670571101612088;0.9004724702944259;0.9619191243767287;1.0000246100221264
98.248884;0.9215648240879218;0.3748379042027253;0.40672595446908966;-0.8035562980625119;-0.8719293720649848;0.9999794289562948;9.999963242647045;0.3750823656147723;0.40747211111169784;0.4074734891819882;0.4165530422109795;0.8672721597091337;0.9004387102149197;0.962119640225579;1.0000241580854892
99.248884;0.9215379654408784;0.37483917407035194;0.4067391964179597;-0.8037170653470088;-0.8721291369951972;0.9999793637249393;9.99996652756263;0.3750825592546196;0.40747194392187164;0.40747344229204013;0.4165673226622319;0.8674722039081216;0.9004069335620308;0.9623057838185987;1.0000237451280176
99.99998;0.9215189660425996;0.37483794527064485;0.4067462560942164;-0.8038305140107921;-0.8722701291995696;0.9999792987039873;9.999969587854283;0.37508274154707744;0.40747179316971716;0.40747340046101027;0.4165785829597116;0.8676122431141361;0.9003851409242295;0.9624365550492286;1.0000233699058156
99.99998;0.9215188672125588;0.3748378347966918;0.406746184919387;-0.803830514197238;-0.8722701291694426;0.9999792338743572;9.999972436490003;0.3750829128882967;0.40747165823017373;0.4074733634021099;0.4165788238650723;0.8676122776960619;0.9003853329002027;0.9624363696531966;1.0000230310438412
99.99998;0.921518771200412;0.37483773368439094;0.40674612073294025;-0.8038305143696631;-0.8722701291428508;0.9999791693215535;9.999975085194226;0.37508307359011767;0.4074715384231465;0.4074733307900003;0.4165790461694347;0.8676123080310895;0.9003855101381973;0.9624361937689762;1.0000227269906734
99.99998;0.9215186781352194;0.3748376416207371;0.4067460635360936;-0.8038305145283607;-0.8722701291194187;0.9999791052174246;9.999977544721405;0.3750832238766074;0.40747143303336253;0.40747330224507344;0.41657925068473356;0.8676123344859026;0.9003856733604012;0.9624360275739895;1.000022456031104
99.99998;0.9215185882942538;0.37483755825692416;0.4067460132869733;-0.8038305146736231;-0.8722701290987941;0.9999790417684012;9.999979824299082;0.37508336389812297;0.40747134132906887;0.4074732773374478;0.41657943820498083;0.8676123573995389;0.9003858233613353;0.9624358711826007;1.000022216385739
99.99998;0.9215185020676532;0.3748374832090088;0.4067459698937273;-0.8038305148057479;-0.8722701290806647;0.9999789791973164;9.9999819316828;0.37508349376313077;0.40747126254824234;0.40747325560578634;0.4165796094438651;0.8676123770851057;0.9003859609678516;0.9624357246551671;1.000022006319149
99.99998;0.9215184198555091;0.3748374160687416;0.40674593316230123;-0.8038305149250531;-0.8722701290647595;0.9999789177408862;9.999983873295141;0.3750836135557987;0.4074711958864147;0.4074732365982519;0.4165797649976907;0.8676123938391243;0.9003860869725707;0.9624355880293152;1.0000218241106213
99.999981;0.9215183420213267;0.37483735640302906;0.4067459027555451;-0.8038305150318983;-0.8722701290508478;0.9999788576966961;9.99998565365317;0.3750837233338124;0.407471140479325;0.4074732199195768;0.41657990537569567;0.8676124079447246;0.9003862020568233;0.9624354613357099;1.0000216679325775
99.999981;0.9215182689263577;0.3748373037569534;0.4067458782141364;-0.8038305151267015;-0.872270129038734;0.9999787994992997;9.999987275352465;0.3750838231462424;0.407471095366658;0.4074732052695289;0.41658003105353864;0.8676124196711932;0.9003863067431946;0.9624353446034183;1.0000215358106952
99.999983;0.9215182009653601;0.3748372576968899;0.40674585900506754;-0.8038305152099436;-0.8722701290282496;0.9999787437158101;9.999988740183515;0.3750839130701028;0.4074710594897018;0.40747319245744;0.4165801425125676;0.8676124292747548;0.9003864014025544;0.9624352378920248;1.0000214256778561
99.999985;0.921518138552087;0.3748372178473464;0.4067458445525211;-0.8038305152821593;-0.8722701290192538;0.9999786909841303;9.999990050037447;0.3750839932148797;0.4074710317406793;0.40747318135622324;0.416580240268536;0.8676124370000905;0.9003864862661244;0.9624351413375907;1.0000213354193384
99.99999;0.9215180821060246;0.3748371838632773;0.40674583423673216;-0.8038305153439178;-0.8722701290116267;0.9999786419849171;9.999991206552309;0.37508406369160197;0.40747101101011235;0.40747317183185283;0.41658032486585533;0.8676124430843308;0.9003865614368413;0.962435055162882;1.0000212628874385
100.0;0.9215180320594342;0.3748371553847414;0.4067458273801829;-0.8038305153957986;-0.8722701290052509;0.9999785974298919;9.999992210478808;0.3750841245825884;0.4074709961849419;0.4074731637390375;0.4165803968482407;0.8676124477639122;0.9003866269226105;0.96243497965586;1.0000212059210651
