time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
11.423473;1.1700449351428706;0.8334236925311667;0.7122969310374353;0.3385015089855956;0.2893078474126099;10.000007364528244;0.8337367004971158;1.0448542779244132;0.7079819638631097;-0.29969500261044035;1.1777012767034316;0.7688228280766277
11.433473;1.170072792093246;0.8334241432055247;0.7122804149444303;0.33858676897777773;0.28937382162440406;10.000007571368137;0.8337366294169543;1.044854325719817;0.7079639479260146;-0.29976100258850974;1.1777321174406281;0.7688320023546957
11.443473;1.1701018708495265;0.833424007196713;0.7122626540369789;0.3386725612258301;0.289439941733198;10.000007751180586;0.8337365556894818;1.0448543743183951;0.7079449280015466;-0.2998270025643145;1.1777619580451504;0.7688402586629711
11.453473;1.1701299811188115;0.8334240336874168;0.7122456207093495;0.3387598560308983;0.2895075788129124;10.000007906503324;0.8337364793464174;1.044854424277089;0.7079269042743955;-0.2998920025378092;1.1777917986565678;0.7688490488335874
11.463473;1.1701580888453762;0.8334231429667714;0.7122278029372645;0.33884556730095655;0.2895738567619596;10.000008039460726;0.8337364004500943;1.0448544761610157;0.7079088770049857;-0.29995800250898225;1.1778216393850658;0.768858232143567
11.473473;1.1701869026452476;0.8334243729173872;0.712211364325344;0.33893095428553266;0.28963967656927664;10.000008150904458;0.8337363190412207;1.0448545305437817;0.7078908464887943;-0.3000230024778451;1.1778514802997417;0.7688670284196796
11.483473;1.1702150048028166;0.8334234928060394;0.7121935512934945;0.3390166798528647;0.28970595578048697;10.00000824052867;0.8337362350452308;1.0448545879644522;0.7078728129755594;-0.3000890024444081;1.1778813214625656;0.768876218136818
11.493473;1.170243104481497;0.8334238752141062;0.7121768134460599;0.33910274691883346;0.2897725216848993;10.00000830734735;0.8337361482713886;1.0448546488622434;0.7078547766125907;-0.3001540024086668;1.1779111629803425;0.7688850209536662
11.503473;1.170271202297327;0.8334230076788985;0.7121590028846111;0.33918848589249345;0.28983880237843307;10.000008350260082;0.833736058571468;1.0448547135151687;0.7078367374389922;-0.3002190023706105;1.1779400049906887;0.7688938272583693
11.513473;1.1702990417228658;0.8334238349294065;0.7121427917270299;0.3392725467588285;0.2899037083771948;10.000008368371683;0.8337359660209972;1.0448547820315723;0.7078186954016433;-0.3002840023302288;1.1779698476404754;0.7689026371554722
11.523473;1.1703271385599125;0.8334229809189778;0.7121249813684762;0.33935829856551397;0.2899699912139438;10.000008361112426;0.8337358709480518;1.0448548544023888;0.7078006503807512;-0.300349002287495;1.1779996910543233;0.768911450670225
11.533473;1.1703552364698964;0.8334224681192258;0.7121074562713218;0.33944280005080063;0.29003520165451235;10.000008328328196;0.8337357738131422;1.044854930597086;0.7077826022688729;-0.3004140022423556;1.1780295352876187;0.7689202677291683
11.543473;1.1703833365402252;0.8334228834637555;0.7120907178030415;0.3395288989325373;0.2901017731768144;10.000008269905809;0.8337356750988407;1.0448550106695487;0.7077645510981408;-0.3004790021947376;1.1780583803802642;0.7689290882001171
11.553473;1.170411182466367;0.8334224798469572;0.7120734299057944;0.33961264962553944;0.2901663987749496;10.000008185168303;0.8337355752771258;1.044855094776263;0.7077464971029633;-0.3005440021445621;1.1780882264266586;0.7689379119735855
11.563473;1.1704392899752967;0.8334232412496145;0.7120569747872018;0.3396975033969753;0.29023190004560684;10.000008072562723;0.83373547478428;1.044855183067776;0.7077284406446196;-0.3006090020917617;1.1781180735475432;0.7689467390111295
11.573473;1.1704674026187967;0.8334224162421714;0.712039158582338;0.33978328464785257;0.2902981910100389;10.00000793041918;0.8337353740012173;1.0448552755686737;0.7077113820992315;-0.30067300203629216;1.1781469218637466;0.7689560986686365
11.583473;1.1704945547932295;0.8334224244535351;0.7120226366225929;0.33986805184150504;0.2903638528173125;10.000007758997281;0.833735273269215;1.0448553721483975;0.7076933218287429;-0.3007380019781316;1.178176771483477;0.7689649321345792
11.593473;1.1705224222087875;0.8334220403357709;0.7120053428461834;0.33995182414781316;0.2904284864986916;10.000007561786973;0.8337351729159678;1.0448554725157428;0.7076752601904543;-0.3008020019172814;1.1782056224509156;0.7689733777952867
11.603473;1.1705505532966813;0.8334228196863447;0.7119888811529693;0.3400366991151642;0.29049399607054543;10.000007344700302;0.8337350732779516;1.044855576199627;0.7076571975086979;-0.30086600185376033;1.1782354747247874;0.7689818268655414
11.613473;1.170578690676595;0.8334226806747418;0.7119716295604934;0.340119987740318;0.29055814819588505;10.000007114591586;0.833734974693057;1.0448556825988486;0.7076391340481748;-0.30093100178758875;1.1782643282524936;0.7689906708685034
11.623473;1.170605867853618;0.8334227046114238;0.71195509957182;0.34020477539498006;0.29062381856351094;10.000006878678818;0.8337348774624634;1.0448557910758567;0.7076220700307249;-0.3009950017187909;1.1782931830967052;0.7690000475199099
11.633473;1.1706340171071992;0.8334222375735539;0.7119375571754437;0.3402893311808638;0.29068904876523;10.000006644731819;0.8337347818516903;1.0448559009849843;0.7076040056635611;-0.30105900164742083;1.1783230394953912;0.7690085076840075
11.643473;1.1706609478966734;0.8334226999692367;0.7119215476394494;0.3403721094158458;0.2907530622359061;10.00000642116174;0.8337346881423457;1.0448560116201215;0.7075859411746931;-0.30112300157357574;1.1783518977687075;0.769016971705696
11.653473;1.1706891068173229;0.8334222382035277;0.7119039994814342;0.3404566759006332;0.29081829713402935;10.000006216721715;0.8337345966471864;1.0448561221683608;0.7075688768561255;-0.3011870014973858;1.17838075815337;0.7690263598907437
11.663473;1.1707163033172596;0.8334213503428919;0.7118866702014831;0.3405398931563331;0.29088261718304315;10.000006040008342;0.8337345076769502;1.0448562317357035;0.7075508130540618;-0.301251001419006;1.1784096207435268;0.7690348322693636
11.673473;1.1707444695842917;0.8334224839042733;0.7118704754647528;0.340623548921322;0.290947069048504;10.000005898866151;0.8337344215638414;1.0448563393956873;0.7075337501146476;-0.3013140013386105;1.1784394855324383;0.769043837556203
11.683473;1.1707716725682467;0.8334215989455422;0.7118531400048119;0.34070677826415674;0.2910113938828445;10.000005800091436;0.833734338720264;1.0448564442124257;0.7075156883841488;-0.3013780012563765;1.178468352427534;0.7690523194825035
11.693473;1.170798621125594;0.8334220703277435;0.711837115404001;0.34078958602257897;0.29107541937969256;10.000005749542852;0.8337342596025523;1.0448565452706882;0.70749762824827;-0.30144200117246783;1.1784972212466343;0.7690608065873942
11.703473;1.1708267959270524;0.8334219502319974;0.7118198376969478;0.34087292702798616;0.291139592542143;10.000005751960968;0.8337341846135156;1.0448566417243559;0.7074805701127637;-0.30150500108703243;1.1785260917441762;0.7690698268206382
11.713473;1.1708540069620952;0.8334223255839243;0.7118035665642696;0.3409565117284827;0.29120421011135705;10.000005810700886;0.8337341140602175;1.0448567328486595;0.7074625143477895;-0.3015680010002052;1.1785549636369548;0.7690779321126416
11.723473;1.170881220564233;0.8334214449695829;0.711786218525236;0.34103976930664226;0.29126854390259954;10.000005928191099;0.8337340481630604;1.044856818087915;0.7074454612495054;-0.3016320009121046;1.1785838365888168;0.76908735446946
11.733473;1.1709084367196798;0.8334218230692806;0.7117699411089476;0.34112336921307546;0.29133316525102426;10.000006106497922;0.8337339870573437;1.04485689706105;0.7074284110054149;-0.30169500082281925;1.1786127101899608;0.7690963895778613
11.743473;1.170936621804799;0.8334220430400459;0.7117529366957656;0.34120548354698277;0.2913962722288262;10.00000634723575;0.8337339307854309;1.0448569695152121;0.7074103636930658;-0.3017580007324041;1.1786415839822109;0.7691045096688467
11.753473;1.170963843194346;0.83342242495022;0.7117366532427685;0.3412890991549334;0.2914608961924014;10.000006651521877;0.8337338792953031;1.044857035271023;0.7073933193540765;-0.30182100064091355;1.1786704575164766;0.7691135542013037
11.763473;1.170990810230047;0.8334219851585403;0.7117198194102582;0.34137036792992576;0.2915235741144671;10.000007020448557;0.8337338324329187;1.0448570941816393;0.7073752780787493;-0.3018840005484451;1.1786983304002927;0.7691216832773828
11.773473;1.1710180374523358;0.8334223721525342;0.7117035301363098;0.34145399930201814;0.2915881993469545;10.000007455574865;0.833733789922628;1.0448571461330143;0.7073582399956786;-0.30194700045514034;1.1787272022753768;0.7691307360734788
11.783473;1.171045267900388;0.8334218393569761;0.7116864500573592;0.3415360465577352;0.29165146526532376;10.000007959176356;0.8337337513558962;1.0448571910957851;0.7073412051860647;-0.3020100003611468;1.1787560727530566;0.769139792450742
11.793473;1.1710725019172326;0.8334213098336931;0.7116693672638487;0.34161810160879263;0.29171473112706986;10.0000085339545;0.8337337162498525;1.0448572291612046;0.7073231736362456;-0.302072000266591;1.1787849414145268;0.7691475396574724
11.803473;1.1710997399915;0.8334220413464684;0.7116533555808653;0.341700498923443;0.29177828245976367;10.000009181732926;0.8337336841986019;1.0448572605519844;0.7073061452533321;-0.3021350001715913;1.1788128078834623;0.7691566020588231
11.813473;1.1711260162444592;0.8334207564163362;0.7116362034668364;0.3417824700703696;0.2918417039247747;10.00000990207604;0.8337336549886407;1.044857285609096;0.707289119903027;-0.3021980000762822;1.17884167189734;0.7691656669112159
11.823473;1.1711532637788915;0.8334214956466772;0.711620186543631;0.34186488206070303;0.2919052543094248;10.000010692191475;0.8337336285820036;1.0448573046783494;0.7072720974557576;-0.3022599999808102;1.1788695333145722;0.7691743408729935
11.833473;1.1711802592715626;0.8334210804758135;0.7116033341095476;0.3419462038146908;0.29196793119516207;10.000011547491798;0.8337336050330869;1.0448573179757241;0.7072550778166642;-0.30232199988532743;1.1788983921301377;0.7691830164494348
11.843473;1.1712075169327654;0.8334218277555753;0.7115873118993628;0.34202862985761673;0.2920314801471867;10.000012462024625;0.8337335843830126;1.044857325568129;0.7072370609328313;-0.30238499979001204;1.1789262486010554;0.7691911669568546
11.853473;1.1712338130288034;0.8334208932496762;0.7115704348675923;0.3421093711568584;0.2920938248923694;10.000013429054382;0.8337335665634198;1.0448573274565203;0.7072200468117933;-0.3024469996950901;1.1789551033089398;0.7691998448409063
11.863473;1.1712610799431138;0.8334216485243281;0.7115544075396195;0.3421918105723334;0.29215737175606316;10.000014441471578;0.8337335513953084;1.0448573236912946;0.7072030355364065;-0.30250899960083094;1.17898295697591;0.7692085232777052
11.873473;1.1712883508442744;0.8334214846966952;0.7115375896949381;0.34227266419897184;0.2922195580405946;10.000015492193732;0.8337335386865051;1.0448573144193547;0.7071860272272568;-0.30257099950751254;1.1790118101952134;0.7692172020217161
11.883473;1.171314658933153;0.8334214853018278;0.711521493465153;0.3423550168469445;0.2922832587401821;10.000016575299245;0.8337335283183924;1.0448572998407295;0.7071690220016926;-0.30263299941538013;1.179039663324322;0.7692258809447052
11.893473;1.1713419366664775;0.8334213295822804;0.7115046709169278;0.3424358827810492;0.292345442787651;10.000017686872528;0.8337335202347278;1.0448572801354437;0.7071520200156611;-0.3026949993246317;1.1790675165760378;0.7692345599382261
11.903473;1.1713682509606695;0.8334216730415268;0.7114888557436649;0.3425169895525551;0.29240806763155497;10.000018824520847;0.8337335143956445;1.0448572553737536;0.707135021506961;-0.30275699923543137;1.1790963701479844;0.7692432388357354
11.913473;1.1713955342314173;0.8334215256934402;0.711472028874368;0.3425978671774656;0.29247024988730036;10.000019986529756;0.8337335107805539;1.04485722546314;0.707118026730744;-0.30281799914791463;1.1791242242779483;0.7692515237051546
11.923473;1.17142185312801;0.8334215432877337;0.7114559240968134;0.3426802429764257;0.2925339469265267;10.000021171397428;0.8337335093927375;1.0448571902335377;0.7071010358842229;-0.3028799990621815;1.1791520792951962;0.7692602014362485
11.933473;1.171449139753719;0.8334217394058558;0.7114393792198168;0.3427598735370243;0.2925950540810131;10.000022377228252;0.8337335102268681;1.0448571496296728;0.7070840491146843;-0.3029409989783095;1.1791799356468242;0.7692684843185086
11.943473;1.1714752036415261;0.8334222006422601;0.711423798296392;0.342840238792554;0.29265708927232154;10.000023601164122;0.8337335132429434;1.0448571038355272;0.7070670665447722;-0.3030029988963788;1.179207793766724;0.7692771597110771
11.953473;1.171501524811421;0.833421308505061;0.7114069010021862;0.3429210367803304;0.29271942527669303;10.000024839837133;0.8337335183662087;1.0448570532345187;0.707050088256801;-0.3030639988164846;1.179235653890213;0.7692854398218968
11.963473;1.1715288123687064;0.8334211833371665;0.711390066979544;0.34300193913646276;0.2927816047687358;10.000026090543091;0.8337335254602181;1.0448569982859561;0.7070331142722511;-0.30312499873874865;1.1792645160484758;0.7692937184472339
11.973473;1.1715551332099436;0.8334218919578403;0.7113745274081328;0.3430818219373176;0.2928431517049847;10.00002735187873;0.8337335342597632;1.0448569394456173;0.7070161445867685;-0.3031869986633306;1.179292380227882;0.7693023897477858
11.983473;1.1715814533701545;0.8334210116931094;0.7113576281101517;0.3431626318877212;0.2929054865780107;10.000028623425019;0.8337335443781478;1.0448568771632056;0.7070001792448226;-0.3032479985904115;1.1793202465045012;0.7693115846715755
11.993473;1.1716077723900182;0.8334217273512734;0.7113420880537781;0.34324252175205355;0.29296703297606697;10.00002990503842;0.8337335554212455;1.0448568119096513;0.7069832183788651;-0.30330899852016063;1.1793471150784087;0.7693198592162716
12.003473;1.1716340897394144;0.8334208533544926;0.7113251888563751;0.3433233383979354;0.2930293674862017;10.00003119676373;0.8337335670663822;1.0448567442079701;0.7069662621723413;-0.3033699984527234;1.1793749862345104;0.7693281324404616
12.013473;1.1716613712456816;0.8334223373646776;0.7113097137201797;0.3434033350146227;0.2930907576162518;10.000032499507057;0.8337335790580646;1.0448566746539591;0.7069493108008373;-0.3034309983882303;1.179402860283107;0.769336404292905
12.023473;1.1716876834269272;0.8334218028559991;0.7112931012544427;0.3434828996724577;0.29315201816164793;10.000033815114195;0.833733591180741;1.0448566038962384;0.7069323644321317;-0.3034909983268018;1.1794307375273172;0.7693442802531463
12.033473;1.171713992063844;0.8334225286739034;0.711277563637179;0.34356280175933046;0.2932135641206548;10.000035145279535;0.8337336032131645;1.0448565325774666;0.7069164232483619;-0.30355199826854234;1.1794586182401752;0.7693534681593159
12.043473;1.1717402965595145;0.8334219981125077;0.7112609535839671;0.3436423721737952;0.2932748244650619;10.000036490778529;0.833733614886629;1.044856461264716;0.7068994874490426;-0.3036129982135281;1.179486502611719;0.7693617360440294
12.053473;1.1717665963820776;0.833422727064382;0.7112454190269171;0.3437222798823899;0.29333637015067926;10.00003785209211;0.8337336258707442;1.0448563903927788;0.7068825572597627;-0.3036729981618117;1.179513390673622;0.7693696084531687
12.063473;1.171791924696097;0.8334214354804156;0.7112287482882366;0.3438017549404143;0.2933977861737015;10.000039230213698;0.8337336357685592;1.044856320276786;0.7068666329056722;-0.3037339981134467;1.1795412822761557;0.7693787939683469
12.073473;1.171818214145959;0.8334221644583621;0.7112132179071163;0.3438816678165538;0.29345933165171645;10.00004062628375;0.8337336441546823;1.04485625120686;0.7068497145493096;-0.3037939980684998;1.179569177140947;0.7693866660464603
12.083473;1.1718444982249039;0.8334219681796933;0.7111969016937346;0.34395999023842067;0.29351951787437375;10.0000420405851;0.8337336506858513;1.0448561835720385;0.7068328022707436;-0.3038539980270421;1.1795960749083345;0.7693945387505018
