time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
10.493473;1.1672374850313947;0.8334433981582581;0.7140257735392522;0.32997936198593447;0.28269770473750383;1.1747205314848996;10.000064354736649;0.8337302187087043;1.044839778008714;0.7097969050185673;-0.2931689970402099;0.7679438843764439
10.503473;1.1672702950925609;0.8334434443379354;0.7140056989403206;0.33007564485876717;0.2827721847185853;1.1747544998272736;10.000063214008117;0.8337301078180852;1.0448399440734657;0.709776992674202;-0.29324399707525445;0.7679539600417102
10.513473;1.1673021393708638;0.8334436438636385;0.7139863533979018;0.33017343232158547;0.2828481841740343;1.1747884749436908;10.0000620097669;0.8337299969705573;1.0448401063407555;0.7097560791937727;-0.293317997113661;0.7679627423306413
10.523473;1.167334242137376;0.8334428349367695;0.7139659925863318;0.3302703997102654;0.28292341502795887;1.1748224576073694;10.000060743329206;0.8337298863584328;1.0448402644850292;0.7097351641078334;-0.2933929971555323;0.7679719193019636
10.533473;1.1673670526953757;0.833443793869294;0.7139467198313162;0.33036828642761756;0.28299925837649964;1.1748564484287571;10.000059417536484;0.833729775976988;1.0448404181894635;0.7097152469447284;-0.29346699720096137;0.7679816511105582
10.543473;1.167398897212261;0.8334430705411998;0.7139266028975181;0.33046450126540927;0.283073900156163;1.174890447793387;10.000058036482994;0.8337296657377042;1.0448405671768324;0.7096943272517856;-0.2935409972500039;0.7679904713711813
10.553473;1.167430999853828;0.8334422567673274;0.7139062562127618;0.33056148398627927;0.28314913344574927;1.174924455862209;10.00005660533662;0.8337295555373703;1.04484071123883;0.7096734046273815;-0.2936149973026749;0.7679993040090636
10.563473;1.1674638096884324;0.8334435468357768;0.7138872842065694;0.330658133219163;0.2832239055718917;1.1749584726055045;10.000055130206873;0.83372944527655;1.0448408502138682;0.7096534787280261;-0.29368899735896;0.7680090726319783
10.573473;1.167495652467306;0.8334428199337861;0.7138671803235604;0.3307543632938863;0.28329854905451834;1.174992497826766;10.000053617553519;0.8337293348600356;1.0448409839066155;0.709632549263101;-0.2937629974188301;0.768017928739644
10.583473;1.167527752028682;0.8334432560161734;0.7138479194364047;0.33085169623161614;0.28337407041414847;1.1750265311865744;10.000052073516962;0.8337292242011117;1.0448411120122594;0.7096126160264994;-0.29383699748225844;0.7680277198229103
10.593473;1.1675595912323455;0.8334425275641459;0.7138278236143909;0.3309479361769924;0.28344871410304695;1.175060572247882;10.000050503652364;0.8337291132570948;1.0448412341102284;0.709591678913512;-0.29391099754921934;0.7680365975746973
10.603473;1.1675914278209087;0.8334433869653859;0.7138090922463298;0.3310432626592975;0.28352257124719416;1.1750936205250204;10.00004891341345;0.8337290021000926;1.0448413497570928;0.7095717378789216;-0.293983997619656;0.7680460266781439
10.613473;1.1676235196125953;0.8334425678762101;0.7137887699191839;0.3311402748194282;0.283597805244767;1.1751276755539641;10.00004730899066;0.8337288909737122;1.044841458616921;0.70955079290708;-0.2940579976934465;0.7680549245245943
10.623473;1.1676553497902493;0.8334421726311985;0.7137689731521671;0.33123527525682095;0.2836713749811376;1.1751617370136218;10.000045697545403;0.8337287802710025;1.0448415605065617;0.7095308439999215;-0.29413099777040697;0.7680643728833664
10.633473;1.1676871763649064;0.8334430297743249;0.713750253819252;0.3313306149016437;0.2837452314152702;1.175194804820396;10.00004408677738;0.8337286704435918;1.044841655295913;0.7095108911443412;-0.2942049978503171;0.7680742134877072
10.643473;1.1677192572780646;0.8334422073641625;0.7137299434737228;0.33142763966867617;0.2838204646352734;1.175228879128555;10.000042484123608;0.8337285619136476;1.044841742774941;0.7094899342964992;-0.29427799793293263;0.7680827565203189
10.653473;1.1677501096792198;0.8334422990534915;0.7137111698175723;0.33152289687667574;0.2838944784623677;1.1752619602703211;10.00004089614014;0.8337284550150758;1.0448418226924976;0.7094699733896205;-0.29435099801798575;0.768092232332227
10.663473;1.1677819236577587;0.8334418986356047;0.713691390011389;0.3316179123057838;0.28396804738070336;1.1752960486578556;10.000039328897643;0.8337283499473698;1.0448418949272715;0.7094500083471682;-0.2944239981051908;0.768101717276512
10.673473;1.1678139910047793;0.8334429952539889;0.7136727401074764;0.331712775158639;0.2840414199923385;1.1753291446737435;10.000037788929358;0.8337282467754312;1.0448419595453415;0.7094300391116155;-0.29449699819425046;0.768111211493545
10.683473;1.1678448289508028;0.8334418292812682;0.7136529065065992;0.33180770642774104;0.2841151463570604;1.1753622486012314;10.000036283571076;0.833728145472697;1.0448420167025323;0.7094090656518662;-0.2945699982848687;0.7681197915957694
10.693473;1.167876627661361;0.8334414249624785;0.7136331401693908;0.3319027306510496;0.2841887148859893;1.1753963605756148;10.000034820369729;0.8337280459323752;1.0448420665605131;0.7093890879272307;-0.294641998376762;0.7681289212779928
10.703473;1.1679086789542827;0.8334421828983739;0.7136142166109399;0.3319988553934678;0.28426316062476303;1.175429480525937;10.000033406514675;0.8337279479783978;1.0448421093021025;0.7093691058712656;-0.2947149984696508;0.7681384441160491
10.713473;1.1679395000425226;0.8334413488543568;0.7135946832497709;0.332092540728623;0.28433581356102083;1.1754626081570678;10.000032049224728;0.8337278514411408;1.044842145169997;0.709349119405037;-0.2947879985632408;0.7681479766518065
10.723473;1.1679715390622778;0.8334424401393534;0.7135760554971952;0.33218741675690044;0.28440918599201326;1.1754957430030677;10.000030756117178;0.8337277562311904;1.044842174477142;0.7093291284441676;-0.29485999865723245;0.7681571349972922
10.733473;1.168002347201872;0.8334412698814702;0.7135562442740154;0.332282360517901;0.2844829126337222;1.1755298845107636;10.000029534590762;0.8337276623344191;1.0448421976305589;0.7093091329470343;-0.29493199875135856;0.7681663027572209
10.743473;1.1680331485799824;0.8334416881295833;0.7135377975008793;0.33237638770282724;0.2845558527816343;1.1755630320982426;10.000028391106794;0.8337275697702156;1.0448422151509051;0.7092891329786646;-0.2950049988453863;0.7681758639605769
10.753473;1.1680651674395164;0.8334415244667513;0.7135181085736003;0.3324709356383837;0.28462893876101736;1.17559618512626;10.000027331061009;0.8337274785720188;1.0448422276302536;0.7092691287117536;-0.2950769989390729;0.7681850507269076
10.763473;1.1680959554318946;0.8334406888431154;0.7134985956331262;0.33256463209796594;0.2847015923911737;1.1756293427814954;10.000026358469153;0.8337273887527585;1.044842235656214;0.7092491204266397;-0.2951489990321578;0.7681942471047467
10.773473;1.1681269950747166;0.833441016602743;0.7134799238236136;0.3326594283521812;0.2847751230479923;1.1756625040029849;10.000025475414288;0.8337273002546691;1.044842239753873;0.7092291085323084;-0.2952209991244081;0.768203453196172
10.783473;1.1681577704331896;0.8334405171411411;0.7134607036404043;0.3327518747715596;0.2848467034554694;1.1756956676042283;10.000024682629746;0.8337272129568898;1.0448422403668722;0.7092090935414453;-0.2952929992156532;0.7682126690109202
10.793473;1.1681897641625132;0.8334416095759652;0.71344209995868;0.3328467659200544;0.2849200766453859;1.1757278325376388;10.0000239806728;0.833727126729165;1.0448422378678137;0.7091890759992273;-0.2953639993057767;0.768221509888656
10.803473;1.168220528314133;0.8334407779744608;0.7134225976361224;0.3329404700110226;0.28499273080479987;1.1757609980100117;10.000023369737264;0.8337270414753046;1.044842232579105;0.7091690563823635;-0.2954359993946835;0.7682307442997921
10.813473;1.1682512877051285;0.8334415376050645;0.7134044574384935;0.33303325669399336;0.2850645984657428;1.1757941633186244;10.00002284833039;0.8337269571581949;1.0448422248141254;0.7091490350173474;-0.29550799948228473;0.768239987390593
10.823473;1.1682823011569605;0.8334409543857862;0.7133850096460748;0.3331264727238481;0.28513676967882806;1.1758273276993862;10.00002241225971;0.8337268738070899;1.0448422149166186;0.7091290120930734;-0.29557899956850864;0.7682488539770552
10.833473;1.1683130534804842;0.8334401303794559;0.7133655123428242;0.33322018146246457;0.285209424789262;1.1758594903859985;10.000022054896867;0.8337267914951406;1.0448422032642963;0.7091089877296943;-0.2956499996532953;0.7682577282748825
10.843473;1.1683440617347076;0.8334408069666238;0.7133471404559163;0.33331373503805317;0.2852818834174395;1.1758926506725451;10.000021768596813;0.833726710296667;1.0448421902070915;0.7090899620154655;-0.2957219997365766;0.7682679179237316
10.853473;1.1683748108081202;0.8334403239020487;0.71332793164973;0.33340619187260795;0.2853534657746153;1.1759258079040689;10.000021545892698;0.8337266302591065;1.044842175932442;0.709069935007564;-0.2957929998182906;0.7682768071013607
10.863473;1.1684048514227403;0.8334402435806313;0.7133094975375823;0.33349965559958106;0.28542608241693823;1.175957961522826;10.000021379752711;0.8337265514113008;1.0448421603840778;0.7090499067436491;-0.2958639998984101;0.768285703517288
10.873473;1.1684356005258711;0.8334397665082944;0.7132902886866641;0.33359211393684196;0.28549766514430075;1.1759911111005408;10.000021263421914;0.8337264738009948;1.044842143341658;0.7090308772605176;-0.2959349999769382;0.7682955299077459
10.883473;1.1684666086028477;0.8334407899008821;0.713272203120197;0.33368441626383877;0.28556905090342366;1.1760232562912256;10.000021190488559;0.8337263975258066;1.0448421245808697;0.709010846561293;-0.2960060000538783;0.7683044404373462
10.893473;1.1684973603400275;0.8334403188785902;0.713252992170842;0.33377687559039176;0.28564063375895027;1.176056396807378;10.000021155102523;0.833726322730271;1.0448421039839386;0.7089908145567174;-0.29607700012921867;0.7683133578543183
10.903473;1.168527406254214;0.8334389958641906;0.7132334800363661;0.33387000600848493;0.2857129638147162;1.176088532470154;10.000021151746731;0.8337262495882098;1.0448420815214858;0.708971781071711;-0.2961470002029326;0.768322819273966
10.913473;1.1685581634027633;0.8334401197253034;0.7132156248332617;0.3339615463981727;0.2857837597110172;1.176120663290122;10.000021174822658;0.8337261782883296;1.0448420571256611;0.7089517458857888;-0.29621800027497064;0.7683317497770105
10.923473;1.1685891822706196;0.8334398996946255;0.7131964567909318;0.33405351497658203;0.2858548584948055;1.1761537895094198;10.000021218588437;0.8337261090197771;1.0448420306402202;0.7089327087317568;-0.29628800034527064;0.7683412236669505
10.933473;1.1686189815421917;0.833439931470596;0.7131782453244591;0.33414621833337466;0.28592688492573115;1.1761859115482802;10.000021277466328;0.8337260419811352;1.0448420019513491;0.7089126692941735;-0.2963590004137839;0.76835016671082
10.943473;1.168650010128838;0.8334397171651071;0.7131590696036436;0.33423818783998305;0.2859979832222169;1.1762180298930602;10.000021346607282;0.8337259774404947;1.0448419711175787;0.7088936272304943;-0.29642900048046283;0.7683596530217535
10.953473;1.1686798204680764;0.833440090137049;0.7131411362704404;0.3343296376255126;0.2860689356654212;1.1762501450537293;10.000021421933232;0.8337259157842631;1.044841938331972;0.7088735821778548;-0.296499000545222;0.7683682232340897
10.963473;1.1687098951433592;0.8334391192263728;0.7131218881747304;0.3344215158242574;0.28614019083901504;1.1762822575730578;10.000021499771231;0.8337258574574283;1.0448419037934515;0.7088545337861831;-0.29656900060791624;0.7683777226922797
10.973473;1.1687406850005475;0.8334390066501784;0.7131029348097406;0.33451272445025787;0.2862106988283558;1.1763143679421486;10.000021577430134;0.8337258028498066;1.0448418676489195;0.7088344817885323;-0.29663900066834037;0.7683863064780027
10.983473;1.1687707738736166;0.8334396309447791;0.7130850365407868;0.33460368421945974;0.2862811663990889;1.176346476509118;10.000021654105547;0.8337257522584527;1.0448418300243647;0.7088154260441886;-0.29670900072626083;0.7683958197210735
10.993473;1.1688006123697483;0.8334387606418519;0.7130660093791875;0.33469480171184013;0.286351831104781;1.1763785835302172;10.000021730577997;0.8337257059320272;1.0448417910793524;0.7087963665487542;-0.2967790007814708;0.7684053400450359
11.003473;1.168831682513514;0.8334398169324301;0.7130478765522023;0.3347871105945806;0.2864232141044431;1.1764106892378077;10.000021808057685;0.833725664141481;1.0448417510755437;0.7087763034212629;-0.2968490008338232;0.768413945201052
11.013473;1.168861536083061;0.8334392847754369;0.7130291245507705;0.33487697513318243;0.28649280457770643;1.1764427938036723;10.000021887189117;0.8337256272398473;1.0448417103692433;0.7087572368485952;-0.29691900088323686;0.7684234800637121
11.023473;1.1688916546692314;0.8334399153947695;0.7130112036116807;0.3349679383457188;0.28656327059601416;1.1764748972726953;10.000021967446074;0.8337255956491547;1.0448416692758693;0.7087381670076859;-0.296988000929685;0.7684326357872175
11.033473;1.1689215221545217;0.833439049903016;0.7129921540301207;0.3350590598962276;0.2866339339223863;1.1765069995273019;10.00002204680891;0.8337255697697298;1.0448416279928956;0.708718094022316;-0.29705800097316987;0.7684412629048801
11.043473;1.1689516537821092;0.8334396814742603;0.7129742222356624;0.33515002558587015;0.2867043991437019;1.1765391003114307;10.000022122060784;0.8337255499070667;1.0448415866860088;0.7086990179592838;-0.2971270010137034;0.7684504327461356
11.053473;1.1689815333044338;0.8334391516558827;0.7129554487120893;0.33523989509605684;0.2867739881246368;1.176570199334466;10.000022190153954;0.8337255362476405;1.044841545571165;0.7086799388473697;-0.29719600105130844;0.7684596092864496
11.063473;1.169011675649135;0.8334385289400427;0.71293643325201;0.3353305290891587;0.28684416588448647;1.1766022963901763;10.00002224983907;0.8337255288623114;1.0448415048708872;0.7086608567374166;-0.297266001086027;0.7684691791992369
11.073473;1.1690415644559435;0.8334392551076052;0.7129187238627545;0.3354207370287111;0.286914040284887;1.1766343914629978;10.000022301936783;0.8337255277724113;1.0448414647450026;0.7086417717612137;-0.29733500111792066;0.7684783688848454
11.083473;1.1690717147233207;0.8334386334964433;0.7128996995869841;0.3355113748982439;0.2869842168678946;1.1766654848250893;10.000022348210617;0.8337255330496707;1.0448414252393954;0.7086226841053043;-0.29740400114705895;0.7684875651866826
11.093473;1.1691018681044956;0.8334396023410219;0.7128820313462688;0.33560109462583887;0.28705360568759025;1.1766975770239556;10.000022390352044;0.8337255448565905;1.044841386178437;0.7086035939160877;-0.2974730011735055;0.7684967683359639
11.103473;1.1691308001036267;0.8334383124458226;0.7128631734285089;0.3356908802236907;0.28712334903730685;1.1767286687350784;10.00002242976799;0.8337255634079072;1.0448413470881397;0.7085835012336374;-0.2975410011973099;0.7685046694489884
11.113473;1.1691609582164046;0.8334392817849585;0.7128454982080372;0.33578060402167104;0.2871927365957097;1.1767607606201718;10.000022467816457;0.8337255888869531;1.0448413072835547;0.7085644060136864;-0.297610001218512;0.768513887159041
11.123473;1.1691908603343493;0.8334387546734494;0.7128266974828771;0.3358704874211324;0.2872623216297495;1.1767918532384885;10.000022505963676;0.8337256213793726;1.0448412660656512;0.7085453082107493;-0.2976790012371464;0.768523112701747
11.133473;1.169220055467733;0.8334389605686442;0.712808953520858;0.33596012139179615;0.28733186516439185;1.176823946967205;10.000022545527099;0.8337256608707898;1.0448412228903314;0.7085262078374699;-0.2977470012532394;0.7685319589900489
11.143473;1.169249960274514;0.8334387674379936;0.7127904346775202;0.3360487534881999;0.2874003756277884;1.1768550419766897;10.000022587510175;0.833725707279961;1.0448411774207673;0.7085081049433397;-0.297816001266812;0.7685421229481761
11.153473;1.1692801238615231;0.8334384800042268;0.7127716766273172;0.336138150249605;0.28746947472132706;1.1768861382457017;10.000022632938222;0.83372576048242;1.0448411294687012;0.7084889995607428;-0.2978840012779021;0.7685509862318124
