time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
26.676384;1.0966729264678197;-0.41666601055088864;-0.37993872607141;-0.44444481699449684;-0.40526895757424464;1.0000037077893629;10.00005292311631;-0.4164709993936495;-0.43690000219291025;-0.4368999999569678;-0.38329499641488335;0.4020988952477624;1.086561190233806;0.5555096412557875;0.9999912466577492
26.686384;1.09667296138783;-0.41666601060048064;-0.37993872611627855;-0.4444448170630746;-0.4052689575857055;1.0000037562097355;10.000051986604253;-0.41647099937432236;-0.43690000219888087;-0.4368999999763333;-0.3832949964920316;0.40209895398370704;1.086561364283283;0.5555095349105726;0.9999912856135103
26.696384;1.096673000273829;-0.4166660106486491;-0.3799387261593826;-0.4444448171341324;-0.4052689575985129;1.0000038014186021;10.000051076344423;-0.4164709993563637;-0.4369000022059329;-0.4368999999948114;-0.3832949965685789;0.4020990142160785;1.0865615324543973;0.5555094301655308;0.9999913240281786
26.706384;1.096673042765604;-0.4166660106952954;-0.3799387262006819;-0.4444448172074655;-0.40526895761259973;1.000003843160499;10.00005019661569;-0.41647099933991744;-0.436900002214112;-0.43690000001236773;-0.38329499664433747;0.4020990758011041;1.0865616947552583;0.5555093272113776;0.9999913616176863
26.716384;1.0966730884173221;-0.4166660107402812;-0.379938726240124;-0.4444448172828588;-0.4052689576279048;1.000003881137104;10.000049349975002;-0.41647099932507975;-0.4369000022234222;-0.4369000000289782;-0.38329499671911654;0.402099138604056;1.0865618511806425;0.5555092262148328;0.999991398059016
26.726384;1.0966731367187552;-0.41666601078345716;-0.37993872627764663;-0.44444481736007396;-0.4052689576443703;1.0000039150319355;10.000048537932313;-0.41647099931189235;-0.43690000223381603;-0.4369000000446281;-0.3832949967927269;0.40209920246386566;1.0865620016269895;0.5555091272924433;0.999991432989504
26.736384;1.0966731871140512;-0.4166660108246904;-0.3799387263131929;-0.44444481743887254;-0.405268957661919;1.0000039445895956;10.00004776145024;-0.41647099930034776;-0.4369000022452117;-0.43690000005929125;-0.383294996864987;0.402099267174369;1.086562145891795;0.555509030478461;0.9999914660393794
26.746384;1.0966732391141245;-0.41666601086386734;-0.3799387263467229;-0.4444448175190468;-0.40526895768044824;1.0000039696033247;10.000047020642219;-0.4164709992903918;-0.4369000022575108;-0.43690000007291474;-0.38329499693574;0.4020993324887102;1.0865622837375377;0.5555089357305693;0.9999914969194215
26.756384;1.0966732924147298;-0.41666601090087874;-0.3799387263782115;-0.4444448176004166;-0.40526895769984617;1.0000039899037734;10.000046314530307;-0.4164709992819132;-0.4369000022706071;-0.4369000000854385;-0.38329499700487935;0.4020993981349938;1.086562414878612;0.5555088429811365;0.9999915254568282
26.766384;1.0966733468977208;-0.41666601093561906;-0.37993872640763493;-0.4444448176828178;-0.4052689577200058;1.0000040053955113;10.000045641596802;-0.41647099927475906;-0.4369000022843983;-0.43690000009682334;-0.38329499707236975;0.40209946384664425;1.0865625389423177;0.5555087521733745;0.999991551500847
26.776384;1.096673402554992;-0.416666010968001;-0.3799387264349481;-0.44444481776611444;-0.40526895774082816;1.0000040160209398;10.000045001107408;-0.41647099926878417;-0.43690000229879167;-0.43690000010706004;-0.3832949971382352;0.4020995293836193;1.0865626555549024;0.5555086632685118;0.9999915747931593
26.786384;1.0966734594175924;-0.4166660109979531;-0.3799387264600725;-0.44444481785020407;-0.40526895776222066;1.0000040216932884;10.000044394276461;-0.4164709992638839;-0.4369000023136845;-0.43690000011616925;-0.3832949972025119;0.40209959450973476;1.0865627644626155;0.555508576251739;0.9999915949368988
26.796384;1.0966735175147808;-0.4166660110254103;-0.3799387264829081;-0.44444481793498974;-0.4052689577841083;1.0000040223598328;10.000043824230618;-0.4164709992599935;-0.43690000232893406;-0.4369000001241885;-0.38329499726520083;0.40209965896356004;1.0865628655187436;0.5555084911397833;0.9999916114349617
26.806384;1.0966735768811204;-0.41666601105032175;-0.3799387265033559;-0.44444481802034247;-0.4052689578064503;1.0000040181545662;10.000043294718141;-0.4164709992570883;-0.43690000234435866;-0.43690000013114977;-0.3832949973262522;0.40209972247616915;1.086562958619107;0.555508407988389;0.9999916237384209
26.816384;1.0966736375735313;-0.4166660110726603;-0.3799387265213331;-0.4444448181060928;-0.4052689578292247;1.0000040094263434;10.000042808763675;-0.4164709992551831;-0.4369000023597707;-0.4369000001370792;-0.3832949973855913;0.40209978481571973;1.0865630437244238;0.5555083269110567;0.9999916313120164
26.826384;1.096673699637193;-0.4166660110924068;-0.37993872653678235;-0.4444448181920637;-0.40526895785239436;1.000003996595226;10.000042368625154;-0.41647099925430714;-0.43690000237500753;-0.4369000001420166;-0.3832949974431573;0.4020998457976225;1.0865631208834474;0.5555082481027195;0.9999916336866228
26.836384;1.0966737630495458;-0.4166660111095279;-0.3799387265496683;-0.44444481827810667;-0.40526895787590805;1.0000039800058615;10.00004197653835;-0.41647099925447306;-0.43690000238993315;-0.4369000001460105;-0.3832949974989162;0.4020999052527772;1.0865631901665254;0.5555081718182799;0.9999916304697317
26.846384;1.0966738276927666;-0.4166660111239748;-0.3799387265599543;-0.44444481836410804;-0.40526895789971856;1.0000039599119974;10.000041634908628;-0.416470999255657;-0.4369000024044123;-0.4369000001490955;-0.3832949975528435;0.40209996302020257;1.0865632516171895;0.5555080983179836;0.9999916213090492
26.856384;1.096673893375859;-0.41666601113571305;-0.37993872656759237;-0.4444448184499777;-0.40526895792377615;1.0000039365981288;10.00004134619298;-0.416470999257787;-0.4369000024182668;-0.4369000001512885;-0.3832949976048961;0.4021000189817653;1.086563305309941;0.5555080278531451;0.999991605814637
26.866384;1.096673959882582;-0.41666601114475976;-0.37993872657255334;-0.4444448185356275;-0.4052689579480123;1.0000039104767835;10.000041113128615;-0.4164709992607515;-0.4369000024312605;-0.4369000001525984;-0.3832949976549938;0.4021000730702094;1.0865633514516018;0.5555079606755887;0.9999915835452321
26.876384;1.0966740269903015;-0.41666601115117835;-0.379938726574869;-0.4444448186209459;-0.40526895797233453;1.0000038820097144;10.000040938660508;-0.41647099926442555;-0.4369000024431363;-0.4369000001530288;-0.38329499770302317;0.40210012523124206;1.086563390419723;0.5555078970220547;0.9999915540871924
26.886384;1.0966740944587676;-0.4166660111550436;-0.37993872657464384;-0.44444481870579705;-0.40526895799663565;1.0000038515683287;10.000040825016193;-0.4164709992686817;-0.4369000024536555;-0.43690000015257635;-0.38329499774886155;0.4021001753968933;1.0865634227196599;0.5555078370958993;0.9999915171120206
26.896384;1.0966741620356557;-0.41666601115642854;-0.37993872657203687;-0.44444481879004233;-0.4052689580208207;1.0000038193978091;10.000040772767683;-0.41647099927337644;-0.43690000246258404;-0.4369000001512261;-0.38329499779240783;0.4021002234841869;1.0865634489518927;0.5555077810712973;0.9999914724183995
26.906384;1.0966742295393004;-0.4166660111554035;-0.379938726567234;-0.4444448188735469;-0.4052689580448182;1.000003785684033;10.00004078114241;-0.41647099927834436;-0.43690000246965927;-0.43690000014894126;-0.38329499783360355;0.40210026939006366;1.0865634698114757;0.5555077291108053;0.9999914199749259
26.916384;1.0966742969873688;-0.4166660111520187;-0.37993872656042127;-0.44444481895615506;-0.40526895806856195;1.0000037506415598;10.000040849528029;-0.41647099928340703;-0.4369000024745976;-0.4369000001456585;-0.38329499787242943;0.40210031300645355;1.0865634860665334;0.5555076813721617;0.9999913598816804
26.926384;1.0966743645847248;-0.4166660111462706;-0.3799387265517836;-0.44444481903767963;-0.40526895809197366;1.00000371458757;10.000040978460477;-0.41647099928839004;-0.4369000024771377;-0.4369000001413034;-0.383294997908879;0.4021003542666326;1.0865634985097263;0.5555076379889906;0.9999912922931191
26.936384;1.0966744325352407;-0.41666601113807533;-0.3799387265415196;-0.4444448191179347;-0.40526895811495606;1.0000036779939807;10.000041169132823;-0.4164709992931487;-0.4369000024770608;-0.4369000001358162;-0.3832949979429466;0.40210039315215224;1.0865635078792695;0.5555075990655147;0.9999912174106081
26.946384;1.0966745009123526;-0.41666601112728935;-0.3799387265298288;-0.4444448191967597;-0.405268958137396;1.000003641416193;10.000041422694478;-0.41647099929756926;-0.43690000247417193;-0.43690000012916325;-0.38329499797465466;0.4021004296376759;1.086563514779479;0.5555075647073886;0.9999911355394803
26.956384;1.0966745696952787;-0.41666601111376544;-0.37993872651687444;-0.44444481927400087;-0.405268958159185;1.0000036053030377;10.000041740418556;-0.4164709993015332;-0.43690000246827687;-0.43690000012133157;-0.38329499800408484;0.4021004636406205;1.086563519649842;0.5555075350401167;0.9999910471357525
26.966384;1.096674638825907;-0.4166660110973747;-0.3799387265027602;-0.4444448193494823;-0.4052689581802418;1.0000035699146643;10.000042123682514;-0.41647099930489695;-0.4369000024591674;-0.4369000001123257;-0.38329499803137806;0.4021004950156947;1.0865635227644244;0.5555075101911346;0.9999909527809494
26.976384;1.096674708172731;-0.416666011077993;-0.3799387264875382;-0.44444481942300124;-0.4052689582005287;1.0000035354217565;10.000042573158648;-0.4164709993075085;-0.43690000244662797;-0.4369000001021737;-0.38329499805670625;0.40210052358774645;1.0865635242311373;0.5555074902628567;0.9999908531158515
26.986384;1.0966747774579115;-0.41666601105550033;-0.3799387264712431;-0.44444481949435305;-0.40526895822004877;1.0000035019872118;10.000043088673314;-0.41647099930923126;-0.43690000243047566;-0.4369000000909373;-0.3832949980802333;0.40210054920040444;1.0865635239795666;0.5555074753392883;0.9999907487726089
26.996384;1.0966748462492184;-0.4166660110297921;-0.3799387264539221;-0.4444448195633652;-0.405268958238814;1.0000034697217905;10.00004367009885;-0.41647099930996284;-0.4369000024106032;-0.4369000000787134;-0.38329499810209383;0.40210057173944475;1.086563521738206;0.5555074655198593;0.9999906402928316
27.006384;1.0966749140171348;-0.4166660110007892;-0.37993872643563614;-0.44444481962991794;-0.4052689582568201;1.0000034386240453;10.000044317704745;-0.4164709993096431;-0.43690000238699167;-0.4369000000656284;-0.383294998122388;0.4021005911344982;1.0865635170404622;0.5555074609386881;0.9999905280963934
27.016384;1.0966749801990519;-0.41666601096844524;-0.37993872641644405;-0.44444481969394617;-0.405268958274049;1.0000034086013034;10.000045031509421;-0.4164709993082425;-0.4369000023596923;-0.4369000000518528;-0.3832949981411723;0.402100607379978;1.0865635093018615;0.555507461791011;0.9999904124976957
27.026384;1.0966750442932316;-0.4166660109327437;-0.3799387263963818;-0.44444481975540934;-0.40526895829046206;1.0000033795380125;10.000045810674271;-0.4164709993057541;-0.4369000023287928;-0.43690000003761126;-0.38329499815846924;0.40210062055448215;1.0865634979163354;0.5555074683608731;0.9999902936995433
27.036384;1.096675106010641;-0.416666010893676;-0.3799387263754582;-0.4444448198142471;-0.40526895830598225;1.0000033513310838;10.000046653476836;-0.41647099930219417;-0.43690000229437553;-0.43690000002315105;-0.3832949981742909;0.4021006307980731;1.0865634823258439;0.555507480983157;0.9999901718520651
27.046384;1.0966751653566047;-0.41666601085120464;-0.3799387263536766;-0.44444481987035755;-0.4052689583205097;1.000003323876772;10.000047557613334;-0.416470999297591;-0.43690000225647907;-0.4369000000087048;-0.3832949981886394;0.4021006382705415;1.086563462120953;0.5555074999862897;0.9999900471791067
27.056384;1.0966752225779846;-0.41666601080524396;-0.3799387263310523;-0.4444448199236043;-0.40526895833396503;1.0000032970684685;10.000048520572253;-0.41647099929197456;-0.4369000022150886;-0.4368999999944759;-0.3832949982015008;0.40210064314081756;1.086563437111023;0.5555075257027605;0.9999899200543558
27.066384;1.0966752780957307;-0.4166660107556835;-0.3799387263076046;-0.4444448199738457;-0.4052689583463179;1.000003270853341;10.000049539862745;-0.4164709992853795;-0.4369000021701627;-0.43689999998062773;-0.383294998212855;0.40210064559995984;1.0865634072423265;0.5555075584933399;0.9999897910419051
27.076384;1.0966753324450609;-0.4166660107024188;-0.37993872628334824;-0.44444482002098334;-0.4052689583575907;1.000003245327189;10.000050612881983;-0.41647099927784875;-0.4369000021216656;-0.436899999967281;-0.38329499822267604;0.40210064586160366;1.0865633724664812;0.555507598715292;0.9999896608784541
27.086384;1.0966753861936196;-0.4166660106453599;-0.3799387262583111;-0.44444482006499747;-0.4052689583678675;1.0000032207953173;10.000051736473148;-0.41647099926943615;-0.43690000206959073;-0.43689999995453127;-0.3832949982309344;0.40210064415628133;1.0865633327232134;0.5555076466688221;0.9999895303523538
27.096384;1.0966754399132788;-0.41666601058444014;-0.37993872623256153;-0.444444820105937;-0.40526895837730215;1.0000031977481592;10.000052906395506;-0.41647099926020237;-0.43690000201399076;-0.43689999994247036;-0.3832949982376241;0.40210064071807267;1.0865632880022746;0.5555077025419309;0.9999894002015403
27.106384;1.0966754942312271;-0.41666601051964935;-0.37993872620620267;-0.44444482014388853;-0.40526895838609384;1.000003176740912;10.000054117183378;-0.41647099925020215;-0.43690000195499457;-0.43689999993120143;-0.3832949982427676;0.4021006357580638;1.0865632383600043;0.5555077663462802;0.9999892711095937
27.116384;1.0966755498526721;-0.41666601045106455;-0.37993872617933416;-0.44444482017896036;-0.40526895839443833;1.0000031582276618;10.0000553626564;-0.416470999239481;-0.43690000189278705;-0.43689999992084605;-0.38329499824638597;0.40210062945550706;1.0865631838476804;0.5555078379072104;0.999989143767796
27.126384;1.096675607448226;-0.41666601037883993;-0.3799387261520174;-0.44444482021129295;-0.40526895840249455;1.0000031424732845;10.000056636366958;-0.4164709992280838;-0.4369000018275814;-0.43689999991152534;-0.38329499824850627;0.4021006219607837;1.0865631243915777;0.5555079169526861;0.9999890189363936
27.136384;1.096675667515773;-0.4166660103031509;-0.3799387261242788;-0.44444482024107546;-0.4052689584103863;1.0000031295827585;10.000057931658231;-0.41647099921606323;-0.4369000017596018;-0.4368999999033259;-0.3832949982492132;0.40210061337532466;1.0865630597617155;0.555508003233846;0.9999888973884737
27.146384;1.0966757303966674;-0.4166660102241429;-0.37993872609615476;-0.4444448202685234;-0.4052689584182214;1.0000031195588448;10.000059241772963;-0.4164709992034788;-0.43690000168907417;-0.43689999989629336;-0.38329499824866414;0.4021006037328784;1.0865629897117817;0.5555080965989048;0.9999887797573068
27.156384;1.096675796361932;-0.41666601014193333;-0.379938726067738;-0.44444482029383336;-0.40526895842610233;1.0000031123345001;10.000060559968619;-0.41647099919038394;-0.43690000161623543;-0.4368999998904524;-0.3832949982470444;0.4021005930303596;1.086562914129199;0.555508196987408;0.9999886664427863
27.166384;1.0966758656162663;-0.4166660100566412;-0.37993872603917384;-0.4444448203171788;-0.4052689584341128;1.0000031078173797;10.000061879686351;-0.41647099917682456;-0.43690000154134506;-0.43689999988582434;-0.3832949982445187;0.40210058130169946;1.0865628330459374;0.5555083043437172;0.9999885576395587
27.176384;1.0966759382380253;-0.4166660099683835;-0.37993872601060663;-0.44444482033872923;-0.4052689584422888;1.0000031059564645;10.000063194854802;-0.4164709991628505;-0.43690000146467517;-0.4368999998824318;-0.3832949982412263;0.40210056867374777;1.0865627465663668;0.5555084185232849;0.9999884534464127
27.186384;1.0966760141397316;-0.41666600987726105;-0.37993872598214135;-0.44444482035864047;-0.4052689584506077;1.000003106744581;10.000064500003603;-0.41647099914852254;-0.4369000013865019;-0.43689999988029593;-0.3832949982372993;0.40210055535278744;1.086562654799905;0.5555085392898279;0.9999883539790714
27.196384;1.0966760931233723;-0.4166660097833803;-0.37993872595385697;-0.4444448203770389;-0.4052689584590034;1.000003110130848;10.000065790286452;-0.41647099913391183;-0.43690000130710605;-0.43689999987943495;-0.3832949982328629;0.4021005415645967;1.0865625578443894;0.5555086663917388;0.9999882594116299
27.206384;1.0966761749958356;-0.41666600968687717;-0.3799387259258376;-0.4444448203940316;-0.40526895846737926;1.0000031159687488;10.000067061529387;-0.41647099911910385;-0.43690000122676315;-0.43689999987986794;-0.38329499822803076;0.4021005275119724;1.0865624558012652;0.5555087995993447;0.9999881699389587
