time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
17.508437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.518437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.528437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.538437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.548437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.558437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.568437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.578437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.588437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.598437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.608437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.618437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.628437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.638437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.648437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.658437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.668437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.678437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.688437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.698437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.708437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.718437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.728437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.738437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.748437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.758437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.768437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.778437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.788437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.798437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.808437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.818437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.828437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.838437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.848437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.858437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.868437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.878437000;1.052e+00;7.499e-01;3.172e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.888437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.898437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.908437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.918437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.928437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.938437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.948437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.958437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.968437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.978437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.988437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.998437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.008437000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.018437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.028437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.038437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.048437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.058437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.068437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.078437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.088437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.098437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.108437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.118437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.128437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.138437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.148437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.158437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.168437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.178437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.188437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.198437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.014e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.208437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.218437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.228437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.238437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.248437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.258437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.268437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.278437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.288437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.298437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.308437000;1.052e+00;7.499e-01;3.170e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.318437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.328437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.338437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.348437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.358437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.368437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.378437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.388437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.398437000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.408437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.418437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.428437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.438437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.448437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.458437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.468437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.478437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.488437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.498437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.508437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.518437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.528437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.538437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.548437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.558437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.568437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.578437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.588437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.598437000;1.052e+00;7.499e-01;3.169e-03;7.125e-01;3.012e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.608437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.618437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.628437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.638437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.648437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.658437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.668437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.678437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.688437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.698437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.708437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.718437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.728437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.738437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.748437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.758437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.768437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.778437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.788437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.798437000;1.052e+00;7.499e-01;3.168e-03;7.125e-01;3.011e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.808437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.818437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.828437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.838437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.848437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.858437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.868437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.878437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.888437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.898437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.908437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.918437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.928437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.938437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.948437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.958437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.968437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.978437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.988437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
18.998437000;1.052e+00;7.499e-01;3.167e-03;7.125e-01;3.010e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
19.008437000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
19.018437000;1.052e+00;7.499e-01;3.166e-03;7.125e-01;3.009e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
