time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
16.871616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.881616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.891616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.901616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.911616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.921616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.931616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.941616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.951616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.961616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.971616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.981616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16.991616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.001616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.011616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.021616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.031616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.041616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.051616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.061616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.071616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.081616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.091616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.101616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.111616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.121616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.131616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.141616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.151616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.161616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.171616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.181616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.191616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.201616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.211616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.221616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.231616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.241616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.251616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.261616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.271616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.281616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.291616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.301616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.311616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.321616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.331616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.341616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.351616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.361616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.371616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.381616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.391616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.401616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.411616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.421616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.431616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.441616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.451616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.461616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.471616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.481616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.491616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.501616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.511616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.521616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.531616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.541616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.551616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.561616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.571616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.581616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.591616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.601616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.611616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.621616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.631616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.641616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.651616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.661616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.671616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.681616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.691616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.701616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.711616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.721616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.731616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.741616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.751616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.761616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.771616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.781616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.791616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.801616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.811616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.821616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.831616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.841616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.851616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.861616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.871616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.881616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.891616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.901616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.911616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.921616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.931616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.941616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.951616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.961616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.971616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.981616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17.991616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.001616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.011616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.021616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.031616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.041616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.051616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.061616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.071616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.081616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.091616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.101616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.111616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.121616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.131616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.141616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.151616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.161616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.171616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.181616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.191616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.201616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.211616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.221616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.231616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.241616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.251616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.261616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.271616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.281616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.291616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.301616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.311616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.321616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.331616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.341616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.351616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.361616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.371616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.381616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.391616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.401616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.411616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.421616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.431616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.441616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.451616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.461616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.471616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.481616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.491616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.501616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.511616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.521616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.531616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.541616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.551616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.561616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.571616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18.581616000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
