time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5.871963;1.045e+00;2.500e-01;5.056e-04;2.393e-01;4.840e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.641e-03;1.045e+00;4.500e-01;9.100e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.875963;1.045e+00;2.500e-01;5.044e-04;2.393e-01;4.829e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.640e-03;1.045e+00;4.500e-01;9.080e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.880963;1.045e+00;2.500e-01;5.039e-04;2.393e-01;4.824e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.639e-03;1.045e+00;4.500e-01;9.070e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.885963;1.045e+00;2.500e-01;5.033e-04;2.393e-01;4.818e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.639e-03;1.045e+00;4.500e-01;9.060e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.891963;1.045e+00;2.500e-01;5.022e-04;2.393e-01;4.808e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.638e-03;1.045e+00;4.500e-01;9.040e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.895963;1.045e+00;2.500e-01;5.017e-04;2.393e-01;4.802e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.137e-03;1.046e+00;0.000e+00;6.637e-03;1.045e+00;4.500e-01;9.030e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.900963;1.045e+00;2.500e-01;5.006e-04;2.393e-01;4.792e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.635e-03;1.045e+00;4.500e-01;9.010e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.905963;1.045e+00;2.500e-01;5.000e-04;2.393e-01;4.787e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.635e-03;1.045e+00;4.500e-01;9.000e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.910963;1.045e+00;2.500e-01;4.989e-04;2.393e-01;4.776e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.634e-03;1.045e+00;4.500e-01;8.980e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.916963;1.045e+00;2.500e-01;4.983e-04;2.393e-01;4.771e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.633e-03;1.045e+00;4.500e-01;8.970e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.920963;1.045e+00;2.500e-01;4.978e-04;2.393e-01;4.765e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.632e-03;1.045e+00;4.500e-01;8.960e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.926963;1.045e+00;2.500e-01;4.967e-04;2.393e-01;4.755e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.631e-03;1.045e+00;4.500e-01;8.940e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.930963;1.045e+00;2.500e-01;4.961e-04;2.393e-01;4.749e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.630e-03;1.045e+00;4.500e-01;8.930e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.935963;1.045e+00;2.500e-01;4.950e-04;2.393e-01;4.739e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.138e-03;1.046e+00;0.000e+00;6.629e-03;1.045e+00;4.500e-01;8.910e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.940963;1.045e+00;2.500e-01;4.944e-04;2.393e-01;4.733e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.629e-03;1.045e+00;4.500e-01;8.900e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.946963;1.045e+00;2.500e-01;4.933e-04;2.393e-01;4.723e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.628e-03;1.045e+00;4.500e-01;8.880e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.950963;1.045e+00;2.500e-01;4.928e-04;2.393e-01;4.717e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.626e-03;1.045e+00;4.500e-01;8.870e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.955963;1.045e+00;2.500e-01;4.917e-04;2.393e-01;4.707e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.626e-03;1.045e+00;4.500e-01;8.850e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.960963;1.045e+00;2.500e-01;4.911e-04;2.393e-01;4.701e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.625e-03;1.045e+00;4.500e-01;8.840e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.966963;1.045e+00;2.500e-01;4.900e-04;2.393e-01;4.691e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.624e-03;1.045e+00;4.500e-01;8.820e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.970963;1.045e+00;2.500e-01;4.894e-04;2.393e-01;4.685e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.623e-03;1.045e+00;4.500e-01;8.810e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.976963;1.045e+00;2.500e-01;4.883e-04;2.393e-01;4.675e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.139e-03;1.046e+00;0.000e+00;6.622e-03;1.045e+00;4.500e-01;8.790e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.980963;1.045e+00;2.500e-01;4.878e-04;2.393e-01;4.670e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.621e-03;1.045e+00;4.500e-01;8.780e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.986963;1.045e+00;2.500e-01;4.867e-04;2.393e-01;4.659e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.620e-03;1.045e+00;4.500e-01;8.760e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.990963;1.045e+00;2.500e-01;4.856e-04;2.393e-01;4.648e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.619e-03;1.045e+00;4.500e-01;8.740e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.995963;1.045e+00;2.500e-01;4.850e-04;2.393e-01;4.643e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.619e-03;1.045e+00;4.500e-01;8.730e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.000963;1.045e+00;2.500e-01;4.839e-04;2.393e-01;4.632e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.617e-03;1.045e+00;4.500e-01;8.710e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.008963;1.045e+00;2.500e-01;4.828e-04;2.393e-01;4.622e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.616e-03;1.045e+00;4.500e-01;8.690e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.010963;1.045e+00;2.500e-01;4.822e-04;2.393e-01;4.616e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.615e-03;1.045e+00;4.500e-01;8.680e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.015963;1.045e+00;2.500e-01;4.817e-04;2.393e-01;4.611e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.615e-03;1.045e+00;4.500e-01;8.670e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.020963;1.045e+00;2.500e-01;4.806e-04;2.393e-01;4.600e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.614e-03;1.045e+00;4.500e-01;8.650e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.025963;1.045e+00;2.500e-01;4.794e-04;2.393e-01;4.590e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.613e-03;1.045e+00;4.500e-01;8.630e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.031963;1.045e+00;2.500e-01;4.789e-04;2.393e-01;4.584e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.140e-03;1.046e+00;0.000e+00;6.612e-03;1.045e+00;4.500e-01;8.620e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.035963;1.045e+00;2.500e-01;4.778e-04;2.393e-01;4.574e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.611e-03;1.045e+00;4.500e-01;8.600e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.040963;1.045e+00;2.500e-01;4.772e-04;2.393e-01;4.568e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.610e-03;1.045e+00;4.500e-01;8.590e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.046963;1.045e+00;2.500e-01;4.761e-04;2.393e-01;4.558e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.609e-03;1.045e+00;4.500e-01;8.570e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.050963;1.045e+00;2.500e-01;4.750e-04;2.393e-01;4.547e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.608e-03;1.045e+00;4.500e-01;8.550e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.055963;1.045e+00;2.500e-01;4.744e-04;2.393e-01;4.542e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.607e-03;1.045e+00;4.500e-01;8.540e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.061963;1.045e+00;2.500e-01;4.733e-04;2.393e-01;4.531e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.141e-03;1.046e+00;0.000e+00;6.606e-03;1.045e+00;4.500e-01;8.520e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.065963;1.045e+00;2.500e-01;4.722e-04;2.393e-01;4.521e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.605e-03;1.045e+00;4.500e-01;8.500e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.071963;1.045e+00;2.500e-01;4.717e-04;2.393e-01;4.515e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.604e-03;1.045e+00;4.500e-01;8.490e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.075963;1.045e+00;2.500e-01;4.706e-04;2.393e-01;4.505e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.603e-03;1.045e+00;4.500e-01;8.470e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.080963;1.045e+00;2.500e-01;4.700e-04;2.393e-01;4.499e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.603e-03;1.045e+00;4.500e-01;8.460e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.085963;1.045e+00;2.500e-01;4.689e-04;2.393e-01;4.489e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.602e-03;1.045e+00;4.500e-01;8.440e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.090963;1.045e+00;2.500e-01;4.678e-04;2.393e-01;4.478e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.601e-03;1.045e+00;4.500e-01;8.420e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.095963;1.045e+00;2.500e-01;4.672e-04;2.393e-01;4.473e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.599e-03;1.045e+00;4.500e-01;8.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.100963;1.045e+00;2.500e-01;4.661e-04;2.393e-01;4.462e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.598e-03;1.045e+00;4.500e-01;8.390e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.105963;1.045e+00;2.500e-01;4.650e-04;2.393e-01;4.452e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.598e-03;1.045e+00;4.500e-01;8.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.110963;1.045e+00;2.500e-01;4.644e-04;2.393e-01;4.446e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.597e-03;1.045e+00;4.500e-01;8.360e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.116963;1.045e+00;2.500e-01;4.633e-04;2.393e-01;4.436e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.596e-03;1.045e+00;4.500e-01;8.340e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.122963;1.045e+00;2.500e-01;4.617e-04;2.393e-01;4.420e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.595e-03;1.045e+00;4.500e-01;8.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.125963;1.045e+00;2.500e-01;4.611e-04;2.393e-01;4.414e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.594e-03;1.045e+00;4.500e-01;8.300e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.130963;1.045e+00;2.500e-01;4.606e-04;2.393e-01;4.409e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.593e-03;1.045e+00;4.500e-01;8.290e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.136963;1.045e+00;2.500e-01;4.594e-04;2.393e-01;4.398e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.592e-03;1.045e+00;4.500e-01;8.270e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.140963;1.045e+00;2.500e-01;4.583e-04;2.393e-01;4.388e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.591e-03;1.045e+00;4.500e-01;8.250e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.145963;1.045e+00;2.500e-01;4.578e-04;2.393e-01;4.382e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.590e-03;1.045e+00;4.500e-01;8.240e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.151963;1.045e+00;2.500e-01;4.567e-04;2.393e-01;4.372e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.589e-03;1.045e+00;4.500e-01;8.220e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.156963;1.045e+00;2.500e-01;4.556e-04;2.393e-01;4.361e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.142e-03;1.046e+00;0.000e+00;6.588e-03;1.045e+00;4.500e-01;8.200e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.160963;1.045e+00;2.500e-01;4.544e-04;2.393e-01;4.350e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.587e-03;1.045e+00;4.500e-01;8.180e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.165963;1.045e+00;2.500e-01;4.539e-04;2.393e-01;4.345e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.586e-03;1.045e+00;4.500e-01;8.170e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.170963;1.045e+00;2.500e-01;4.528e-04;2.393e-01;4.335e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.585e-03;1.045e+00;4.500e-01;8.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.175963;1.045e+00;2.500e-01;4.517e-04;2.393e-01;4.324e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.585e-03;1.045e+00;4.500e-01;8.130e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.180963;1.045e+00;2.500e-01;4.506e-04;2.393e-01;4.313e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.584e-03;1.045e+00;4.500e-01;8.110e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.185963;1.045e+00;2.500e-01;4.500e-04;2.393e-01;4.308e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.582e-03;1.045e+00;4.500e-01;8.100e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.191963;1.045e+00;2.500e-01;4.489e-04;2.393e-01;4.297e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.581e-03;1.045e+00;4.500e-01;8.080e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.195963;1.045e+00;2.500e-01;4.478e-04;2.393e-01;4.287e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.580e-03;1.045e+00;4.500e-01;8.060e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.200963;1.045e+00;2.500e-01;4.467e-04;2.393e-01;4.276e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.579e-03;1.045e+00;4.500e-01;8.040e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.205963;1.045e+00;2.500e-01;4.461e-04;2.393e-01;4.271e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.579e-03;1.045e+00;4.500e-01;8.030e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.211963;1.045e+00;2.500e-01;4.450e-04;2.393e-01;4.260e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.578e-03;1.045e+00;4.500e-01;8.010e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.216963;1.045e+00;2.500e-01;4.439e-04;2.393e-01;4.249e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.577e-03;1.045e+00;4.500e-01;7.990e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.220963;1.045e+00;2.500e-01;4.428e-04;2.393e-01;4.239e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.143e-03;1.046e+00;0.000e+00;6.576e-03;1.045e+00;4.500e-01;7.970e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
