time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.617562000;1.046e+00;1.247e-01;-8.539e-04;1.191e-01;-8.160e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.540e-03;1.048e+00;6.222e-02;1.540e-03;1.046e+00;2.244e-01;-1.537e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.618562000;1.046e+00;1.247e-01;-8.561e-04;1.191e-01;-8.182e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.539e-03;1.048e+00;6.222e-02;1.539e-03;1.046e+00;2.244e-01;-1.541e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.619562000;1.046e+00;1.247e-01;-8.578e-04;1.191e-01;-8.198e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.538e-03;1.048e+00;6.222e-02;1.538e-03;1.046e+00;2.244e-01;-1.544e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.620562000;1.046e+00;1.247e-01;-8.600e-04;1.191e-01;-8.219e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.537e-03;1.048e+00;6.222e-02;1.537e-03;1.046e+00;2.244e-01;-1.548e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.621562000;1.046e+00;1.247e-01;-8.622e-04;1.191e-01;-8.240e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.536e-03;1.048e+00;6.222e-02;1.536e-03;1.046e+00;2.244e-01;-1.552e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.622562000;1.046e+00;1.247e-01;-8.644e-04;1.191e-01;-8.261e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.535e-03;1.048e+00;6.222e-02;1.535e-03;1.046e+00;2.244e-01;-1.556e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.623562000;1.046e+00;1.246e-01;-8.661e-04;1.191e-01;-8.277e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.534e-03;1.048e+00;6.221e-02;1.534e-03;1.046e+00;2.244e-01;-1.559e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.624562000;1.046e+00;1.246e-01;-8.683e-04;1.191e-01;-8.298e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.533e-03;1.048e+00;6.221e-02;1.533e-03;1.046e+00;2.244e-01;-1.563e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.625562000;1.046e+00;1.246e-01;-8.706e-04;1.191e-01;-8.320e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.532e-03;1.048e+00;6.221e-02;1.532e-03;1.046e+00;2.244e-01;-1.567e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.626562000;1.046e+00;1.246e-01;-8.722e-04;1.191e-01;-8.336e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.531e-03;1.048e+00;6.221e-02;1.531e-03;1.046e+00;2.244e-01;-1.570e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.627562000;1.046e+00;1.246e-01;-8.744e-04;1.191e-01;-8.357e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.530e-03;1.048e+00;6.221e-02;1.530e-03;1.046e+00;2.243e-01;-1.574e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.628562000;1.046e+00;1.246e-01;-8.767e-04;1.191e-01;-8.378e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.529e-03;1.048e+00;6.221e-02;1.529e-03;1.046e+00;2.243e-01;-1.578e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.629562000;1.046e+00;1.246e-01;-8.783e-04;1.191e-01;-8.394e-04;1.046e+00;1.046e+00;1.048e+00;6.221e-02;1.528e-03;1.048e+00;6.221e-02;1.528e-03;1.046e+00;2.243e-01;-1.581e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.630562000;1.046e+00;1.246e-01;-8.806e-04;1.191e-01;-8.415e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.527e-03;1.048e+00;6.220e-02;1.527e-03;1.046e+00;2.243e-01;-1.585e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.631562000;1.046e+00;1.246e-01;-8.828e-04;1.191e-01;-8.437e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.526e-03;1.048e+00;6.220e-02;1.526e-03;1.046e+00;2.243e-01;-1.589e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.632562000;1.046e+00;1.246e-01;-8.850e-04;1.191e-01;-8.458e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.525e-03;1.048e+00;6.220e-02;1.525e-03;1.046e+00;2.243e-01;-1.593e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.633562000;1.046e+00;1.246e-01;-8.867e-04;1.191e-01;-8.474e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.524e-03;1.048e+00;6.220e-02;1.524e-03;1.046e+00;2.243e-01;-1.596e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.634562000;1.046e+00;1.246e-01;-8.889e-04;1.191e-01;-8.495e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.523e-03;1.048e+00;6.220e-02;1.523e-03;1.046e+00;2.243e-01;-1.600e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.635562000;1.046e+00;1.246e-01;-8.911e-04;1.191e-01;-8.516e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.522e-03;1.048e+00;6.220e-02;1.522e-03;1.046e+00;2.243e-01;-1.604e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.636562000;1.046e+00;1.246e-01;-8.928e-04;1.191e-01;-8.532e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.521e-03;1.048e+00;6.220e-02;1.521e-03;1.046e+00;2.243e-01;-1.607e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.637562000;1.046e+00;1.246e-01;-8.950e-04;1.191e-01;-8.553e-04;1.046e+00;1.046e+00;1.048e+00;6.220e-02;1.520e-03;1.048e+00;6.220e-02;1.520e-03;1.046e+00;2.243e-01;-1.611e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.638562000;1.046e+00;1.246e-01;-8.972e-04;1.191e-01;-8.575e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.519e-03;1.048e+00;6.219e-02;1.519e-03;1.046e+00;2.243e-01;-1.615e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.639562000;1.046e+00;1.246e-01;-8.989e-04;1.191e-01;-8.591e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.518e-03;1.048e+00;6.219e-02;1.518e-03;1.046e+00;2.243e-01;-1.618e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.640562000;1.046e+00;1.246e-01;-9.011e-04;1.191e-01;-8.612e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.517e-03;1.048e+00;6.219e-02;1.517e-03;1.046e+00;2.243e-01;-1.622e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.641562000;1.046e+00;1.246e-01;-9.033e-04;1.191e-01;-8.633e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.516e-03;1.048e+00;6.219e-02;1.516e-03;1.046e+00;2.243e-01;-1.626e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.642562000;1.046e+00;1.246e-01;-9.050e-04;1.191e-01;-8.649e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.515e-03;1.048e+00;6.219e-02;1.515e-03;1.046e+00;2.243e-01;-1.629e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.643562000;1.046e+00;1.246e-01;-9.072e-04;1.191e-01;-8.670e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.514e-03;1.048e+00;6.219e-02;1.514e-03;1.046e+00;2.243e-01;-1.633e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.644562000;1.046e+00;1.246e-01;-9.094e-04;1.191e-01;-8.691e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.513e-03;1.048e+00;6.219e-02;1.513e-03;1.046e+00;2.243e-01;-1.637e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.645562000;1.046e+00;1.246e-01;-9.111e-04;1.191e-01;-8.707e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.512e-03;1.048e+00;6.219e-02;1.512e-03;1.046e+00;2.243e-01;-1.640e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.646562000;1.046e+00;1.246e-01;-9.133e-04;1.191e-01;-8.729e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.511e-03;1.048e+00;6.219e-02;1.511e-03;1.046e+00;2.243e-01;-1.644e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.647562000;1.046e+00;1.246e-01;-9.156e-04;1.191e-01;-8.750e-04;1.046e+00;1.046e+00;1.048e+00;6.219e-02;1.510e-03;1.048e+00;6.219e-02;1.510e-03;1.046e+00;2.243e-01;-1.648e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.648562000;1.046e+00;1.246e-01;-9.172e-04;1.191e-01;-8.766e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.509e-03;1.048e+00;6.218e-02;1.509e-03;1.046e+00;2.243e-01;-1.651e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.649562000;1.046e+00;1.246e-01;-9.194e-04;1.191e-01;-8.787e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.508e-03;1.048e+00;6.218e-02;1.508e-03;1.046e+00;2.242e-01;-1.655e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.650562000;1.046e+00;1.246e-01;-9.217e-04;1.191e-01;-8.808e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.507e-03;1.048e+00;6.218e-02;1.507e-03;1.046e+00;2.242e-01;-1.659e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.651562000;1.046e+00;1.246e-01;-9.239e-04;1.191e-01;-8.830e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.506e-03;1.048e+00;6.218e-02;1.506e-03;1.046e+00;2.242e-01;-1.663e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.652562000;1.046e+00;1.246e-01;-9.256e-04;1.191e-01;-8.845e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.505e-03;1.048e+00;6.218e-02;1.505e-03;1.046e+00;2.242e-01;-1.666e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.653562000;1.046e+00;1.246e-01;-9.278e-04;1.191e-01;-8.867e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.504e-03;1.048e+00;6.218e-02;1.504e-03;1.046e+00;2.242e-01;-1.670e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.654562000;1.046e+00;1.246e-01;-9.300e-04;1.191e-01;-8.888e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.503e-03;1.048e+00;6.218e-02;1.503e-03;1.046e+00;2.242e-01;-1.674e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.655562000;1.046e+00;1.246e-01;-9.317e-04;1.190e-01;-8.904e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.502e-03;1.048e+00;6.218e-02;1.502e-03;1.046e+00;2.242e-01;-1.677e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.656562000;1.046e+00;1.246e-01;-9.339e-04;1.190e-01;-8.925e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.501e-03;1.048e+00;6.218e-02;1.501e-03;1.046e+00;2.242e-01;-1.681e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.657562000;1.046e+00;1.246e-01;-9.361e-04;1.190e-01;-8.946e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.500e-03;1.048e+00;6.218e-02;1.500e-03;1.046e+00;2.242e-01;-1.685e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.658562000;1.046e+00;1.246e-01;-9.378e-04;1.190e-01;-8.962e-04;1.046e+00;1.046e+00;1.048e+00;6.218e-02;1.499e-03;1.048e+00;6.218e-02;1.499e-03;1.046e+00;2.242e-01;-1.688e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.659562000;1.046e+00;1.246e-01;-9.400e-04;1.190e-01;-8.984e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.498e-03;1.048e+00;6.217e-02;1.498e-03;1.046e+00;2.242e-01;-1.692e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.660562000;1.046e+00;1.246e-01;-9.422e-04;1.190e-01;-9.005e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.497e-03;1.048e+00;6.217e-02;1.497e-03;1.046e+00;2.242e-01;-1.696e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.661562000;1.046e+00;1.246e-01;-9.439e-04;1.190e-01;-9.021e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.496e-03;1.048e+00;6.217e-02;1.496e-03;1.046e+00;2.242e-01;-1.699e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.662562000;1.046e+00;1.246e-01;-9.461e-04;1.190e-01;-9.042e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.495e-03;1.048e+00;6.217e-02;1.495e-03;1.046e+00;2.242e-01;-1.703e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.663562000;1.046e+00;1.246e-01;-9.483e-04;1.190e-01;-9.063e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.494e-03;1.048e+00;6.217e-02;1.494e-03;1.046e+00;2.242e-01;-1.707e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.664562000;1.046e+00;1.246e-01;-9.500e-04;1.190e-01;-9.079e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.493e-03;1.048e+00;6.217e-02;1.493e-03;1.046e+00;2.242e-01;-1.710e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.665562000;1.046e+00;1.246e-01;-9.522e-04;1.190e-01;-9.100e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.492e-03;1.048e+00;6.217e-02;1.492e-03;1.046e+00;2.242e-01;-1.714e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.666562000;1.046e+00;1.245e-01;-9.539e-04;1.190e-01;-9.116e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.491e-03;1.048e+00;6.217e-02;1.491e-03;1.046e+00;2.242e-01;-1.717e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.667562000;1.046e+00;1.245e-01;-9.561e-04;1.190e-01;-9.138e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.490e-03;1.048e+00;6.217e-02;1.490e-03;1.046e+00;2.242e-01;-1.721e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.668562000;1.046e+00;1.245e-01;-9.583e-04;1.190e-01;-9.159e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.489e-03;1.048e+00;6.217e-02;1.489e-03;1.046e+00;2.242e-01;-1.725e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.669562000;1.046e+00;1.245e-01;-9.600e-04;1.190e-01;-9.175e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.488e-03;1.048e+00;6.217e-02;1.488e-03;1.046e+00;2.242e-01;-1.728e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.670562000;1.046e+00;1.245e-01;-9.622e-04;1.190e-01;-9.196e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.487e-03;1.048e+00;6.217e-02;1.487e-03;1.046e+00;2.242e-01;-1.732e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.671562000;1.046e+00;1.245e-01;-9.644e-04;1.190e-01;-9.217e-04;1.046e+00;1.046e+00;1.048e+00;6.217e-02;1.486e-03;1.048e+00;6.217e-02;1.486e-03;1.046e+00;2.242e-01;-1.736e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.672562000;1.046e+00;1.245e-01;-9.661e-04;1.190e-01;-9.233e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.485e-03;1.048e+00;6.216e-02;1.485e-03;1.046e+00;2.242e-01;-1.739e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.673562000;1.046e+00;1.245e-01;-9.683e-04;1.190e-01;-9.254e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.484e-03;1.048e+00;6.216e-02;1.484e-03;1.046e+00;2.242e-01;-1.743e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.674562000;1.046e+00;1.245e-01;-9.706e-04;1.190e-01;-9.276e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.483e-03;1.048e+00;6.216e-02;1.483e-03;1.046e+00;2.242e-01;-1.747e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.675562000;1.046e+00;1.245e-01;-9.722e-04;1.190e-01;-9.292e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.482e-03;1.048e+00;6.216e-02;1.482e-03;1.046e+00;2.242e-01;-1.750e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.676562000;1.046e+00;1.245e-01;-9.744e-04;1.190e-01;-9.313e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.481e-03;1.048e+00;6.216e-02;1.481e-03;1.046e+00;2.242e-01;-1.754e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.677562000;1.046e+00;1.245e-01;-9.767e-04;1.190e-01;-9.334e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.480e-03;1.048e+00;6.216e-02;1.480e-03;1.046e+00;2.242e-01;-1.758e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.678562000;1.046e+00;1.245e-01;-9.783e-04;1.190e-01;-9.350e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.479e-03;1.048e+00;6.216e-02;1.479e-03;1.046e+00;2.242e-01;-1.761e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.679562000;1.046e+00;1.245e-01;-9.806e-04;1.190e-01;-9.371e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.478e-03;1.048e+00;6.216e-02;1.478e-03;1.046e+00;2.242e-01;-1.765e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.680562000;1.046e+00;1.245e-01;-9.828e-04;1.190e-01;-9.392e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.477e-03;1.048e+00;6.216e-02;1.477e-03;1.046e+00;2.242e-01;-1.769e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.681562000;1.046e+00;1.245e-01;-9.844e-04;1.190e-01;-9.408e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.476e-03;1.048e+00;6.216e-02;1.476e-03;1.046e+00;2.241e-01;-1.772e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.682562000;1.046e+00;1.245e-01;-9.867e-04;1.190e-01;-9.430e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.475e-03;1.048e+00;6.216e-02;1.475e-03;1.046e+00;2.241e-01;-1.776e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.683562000;1.046e+00;1.245e-01;-9.889e-04;1.190e-01;-9.451e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.475e-03;1.048e+00;6.216e-02;1.475e-03;1.046e+00;2.241e-01;-1.780e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.684562000;1.046e+00;1.245e-01;-9.906e-04;1.190e-01;-9.467e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.474e-03;1.048e+00;6.216e-02;1.474e-03;1.046e+00;2.241e-01;-1.783e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.685562000;1.046e+00;1.245e-01;-9.928e-04;1.190e-01;-9.488e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.473e-03;1.048e+00;6.216e-02;1.473e-03;1.046e+00;2.241e-01;-1.787e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.686562000;1.046e+00;1.245e-01;-9.944e-04;1.190e-01;-9.504e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.471e-03;1.048e+00;6.216e-02;1.471e-03;1.046e+00;2.241e-01;-1.790e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.687562000;1.046e+00;1.245e-01;-9.967e-04;1.190e-01;-9.525e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.470e-03;1.048e+00;6.216e-02;1.470e-03;1.046e+00;2.241e-01;-1.794e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.688562000;1.046e+00;1.245e-01;-9.989e-04;1.190e-01;-9.546e-04;1.046e+00;1.046e+00;1.048e+00;6.216e-02;1.469e-03;1.048e+00;6.216e-02;1.469e-03;1.046e+00;2.241e-01;-1.798e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.689562000;1.046e+00;1.245e-01;-1.001e-03;1.190e-01;-9.562e-04;1.046e+00;1.046e+00;1.048e+00;6.215e-02;1.469e-03;1.048e+00;6.215e-02;1.469e-03;1.046e+00;2.241e-01;-1.801e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
