time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.156001000;1.045e+00;1.754e-01;-2.828e-03;1.679e-01;-2.706e-03;1.045e+00;1.045e+00;1.045e+00;8.884e-02;3.301e-04;1.045e+00;8.435e-02;3.301e-04;1.045e+00;3.158e-01;-5.091e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.157001000;1.045e+00;1.760e-01;-2.829e-03;1.684e-01;-2.707e-03;1.045e+00;1.045e+00;1.045e+00;8.914e-02;3.322e-04;1.045e+00;8.460e-02;3.322e-04;1.045e+00;3.168e-01;-5.092e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.159001000;1.045e+00;1.772e-01;-2.829e-03;1.695e-01;-2.708e-03;1.045e+00;1.045e+00;1.045e+00;8.974e-02;3.365e-04;1.045e+00;8.511e-02;3.365e-04;1.045e+00;3.189e-01;-5.093e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.160001000;1.045e+00;1.777e-01;-2.829e-03;1.701e-01;-2.708e-03;1.045e+00;1.045e+00;1.045e+00;9.004e-02;3.386e-04;1.045e+00;8.536e-02;3.386e-04;1.045e+00;3.199e-01;-5.093e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.161001000;1.045e+00;1.783e-01;-2.830e-03;1.706e-01;-2.708e-03;1.045e+00;1.045e+00;1.045e+00;9.034e-02;3.408e-04;1.045e+00;8.562e-02;3.408e-04;1.045e+00;3.210e-01;-5.094e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.163001000;1.045e+00;1.795e-01;-2.831e-03;1.718e-01;-2.709e-03;1.045e+00;1.045e+00;1.045e+00;9.094e-02;3.450e-04;1.045e+00;8.613e-02;3.450e-04;1.045e+00;3.231e-01;-5.095e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.174001000;1.045e+00;1.859e-01;-2.833e-03;1.779e-01;-2.712e-03;1.045e+00;1.045e+00;1.045e+00;9.429e-02;3.700e-04;1.045e+00;8.898e-02;3.700e-04;1.045e+00;3.347e-01;-5.100e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.179001000;1.045e+00;1.889e-01;-2.834e-03;1.808e-01;-2.713e-03;1.045e+00;1.045e+00;1.045e+00;9.583e-02;3.818e-04;1.045e+00;9.029e-02;3.823e-04;1.045e+00;3.400e-01;-5.102e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.190001000;1.045e+00;1.955e-01;-2.836e-03;1.871e-01;-2.715e-03;1.045e+00;1.045e+00;1.045e+00;9.926e-02;4.094e-04;1.045e+00;9.321e-02;4.095e-04;1.045e+00;3.519e-01;-5.105e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.192001000;1.045e+00;1.967e-01;-2.836e-03;1.883e-01;-2.715e-03;1.045e+00;1.045e+00;1.045e+00;9.988e-02;4.148e-04;1.045e+00;9.374e-02;4.148e-04;1.045e+00;3.541e-01;-5.105e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.193001000;1.045e+00;1.973e-01;-2.836e-03;1.889e-01;-2.715e-03;1.045e+00;1.045e+00;1.045e+00;1.002e-01;4.174e-04;1.045e+00;9.401e-02;4.174e-04;1.045e+00;3.552e-01;-5.105e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.196001000;1.045e+00;1.991e-01;-2.837e-03;1.906e-01;-2.715e-03;1.045e+00;1.045e+00;1.045e+00;1.011e-01;4.249e-04;1.045e+00;9.482e-02;4.254e-04;1.045e+00;3.585e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.207001000;1.045e+00;2.058e-01;-2.837e-03;1.971e-01;-2.716e-03;1.045e+00;1.045e+00;1.045e+00;1.046e-01;4.553e-04;1.045e+00;9.779e-02;4.553e-04;1.045e+00;3.705e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.208001000;1.044e+00;2.065e-01;-2.837e-03;1.977e-01;-2.716e-03;1.045e+00;1.045e+00;1.045e+00;1.049e-01;4.579e-04;1.045e+00;9.806e-02;4.585e-04;1.044e+00;3.716e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.212001000;1.044e+00;2.089e-01;-2.837e-03;2.000e-01;-2.716e-03;1.045e+00;1.045e+00;1.045e+00;1.062e-01;4.691e-04;1.045e+00;9.915e-02;4.697e-04;1.044e+00;3.760e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.213001000;1.044e+00;2.095e-01;-2.837e-03;2.006e-01;-2.716e-03;1.045e+00;1.045e+00;1.045e+00;1.065e-01;4.723e-04;1.044e+00;9.942e-02;4.723e-04;1.044e+00;3.771e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.214001000;1.044e+00;2.101e-01;-2.837e-03;2.012e-01;-2.716e-03;1.045e+00;1.045e+00;1.044e+00;1.068e-01;4.750e-04;1.044e+00;9.969e-02;4.755e-04;1.044e+00;3.782e-01;-5.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.227001000;1.044e+00;2.181e-01;-2.835e-03;2.089e-01;-2.715e-03;1.045e+00;1.045e+00;1.044e+00;1.109e-01;5.139e-04;1.044e+00;1.032e-01;5.139e-04;1.044e+00;3.926e-01;-5.103e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.229001000;1.044e+00;2.193e-01;-2.834e-03;2.100e-01;-2.714e-03;1.045e+00;1.045e+00;1.044e+00;1.116e-01;5.197e-04;1.044e+00;1.038e-01;5.203e-04;1.044e+00;3.948e-01;-5.102e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.241001000;1.044e+00;2.267e-01;-2.832e-03;2.171e-01;-2.712e-03;1.045e+00;1.045e+00;1.044e+00;1.154e-01;5.576e-04;1.044e+00;1.071e-01;5.581e-04;1.044e+00;4.080e-01;-5.097e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.242001000;1.044e+00;2.273e-01;-2.832e-03;2.177e-01;-2.712e-03;1.044e+00;1.044e+00;1.044e+00;1.157e-01;5.608e-04;1.044e+00;1.073e-01;5.613e-04;1.044e+00;4.091e-01;-5.097e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.244001000;1.044e+00;2.285e-01;-2.831e-03;2.189e-01;-2.712e-03;1.044e+00;1.044e+00;1.044e+00;1.163e-01;5.672e-04;1.044e+00;1.079e-01;5.677e-04;1.044e+00;4.113e-01;-5.096e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.246001000;1.044e+00;2.297e-01;-2.831e-03;2.201e-01;-2.711e-03;1.044e+00;1.044e+00;1.044e+00;1.170e-01;5.741e-04;1.044e+00;1.084e-01;5.747e-04;1.044e+00;4.135e-01;-5.095e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.253001000;1.044e+00;2.340e-01;-2.828e-03;2.242e-01;-2.709e-03;1.044e+00;1.044e+00;1.044e+00;1.192e-01;5.971e-04;1.044e+00;1.103e-01;5.976e-04;1.044e+00;4.212e-01;-5.090e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.258001000;1.044e+00;2.371e-01;-2.826e-03;2.271e-01;-2.707e-03;1.044e+00;1.044e+00;1.044e+00;1.207e-01;6.141e-04;1.044e+00;1.117e-01;6.147e-04;1.044e+00;4.267e-01;-5.086e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.272001000;1.044e+00;2.455e-01;-2.818e-03;2.352e-01;-2.700e-03;1.044e+00;1.044e+00;1.044e+00;1.251e-01;6.627e-04;1.044e+00;1.155e-01;6.632e-04;1.044e+00;4.419e-01;-5.073e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.273001000;1.044e+00;2.461e-01;-2.818e-03;2.358e-01;-2.700e-03;1.044e+00;1.044e+00;1.044e+00;1.254e-01;6.664e-04;1.044e+00;1.158e-01;6.669e-04;1.044e+00;4.430e-01;-5.072e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.274001000;1.044e+00;2.467e-01;-2.817e-03;2.364e-01;-2.699e-03;1.044e+00;1.044e+00;1.044e+00;1.257e-01;6.701e-04;1.044e+00;1.160e-01;6.707e-04;1.044e+00;4.441e-01;-5.071e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.275001000;1.044e+00;2.473e-01;-2.817e-03;2.370e-01;-2.699e-03;1.044e+00;1.044e+00;1.044e+00;1.260e-01;6.733e-04;1.044e+00;1.163e-01;6.744e-04;1.044e+00;4.451e-01;-5.070e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.283001000;1.044e+00;2.521e-01;-2.812e-03;2.415e-01;-2.694e-03;1.044e+00;1.044e+00;1.044e+00;1.284e-01;7.027e-04;1.044e+00;1.184e-01;7.032e-04;1.044e+00;4.537e-01;-5.061e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.284001000;1.043e+00;2.526e-01;-2.811e-03;2.421e-01;-2.694e-03;1.044e+00;1.044e+00;1.044e+00;1.287e-01;7.064e-04;1.044e+00;1.187e-01;7.070e-04;1.043e+00;4.548e-01;-5.060e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.289001000;1.043e+00;2.556e-01;-2.807e-03;2.450e-01;-2.690e-03;1.044e+00;1.044e+00;1.044e+00;1.302e-01;7.246e-04;1.044e+00;1.200e-01;7.251e-04;1.043e+00;4.601e-01;-5.053e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.290001000;1.043e+00;2.562e-01;-2.807e-03;2.455e-01;-2.690e-03;1.044e+00;1.044e+00;1.044e+00;1.305e-01;7.283e-04;1.043e+00;1.203e-01;7.289e-04;1.043e+00;4.611e-01;-5.052e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.291001000;1.043e+00;2.568e-01;-2.806e-03;2.461e-01;-2.689e-03;1.044e+00;1.044e+00;1.043e+00;1.308e-01;7.321e-04;1.043e+00;1.206e-01;7.326e-04;1.043e+00;4.622e-01;-5.050e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.292001000;1.043e+00;2.574e-01;-2.805e-03;2.467e-01;-2.688e-03;1.044e+00;1.044e+00;1.043e+00;1.312e-01;7.358e-04;1.043e+00;1.208e-01;7.363e-04;1.043e+00;4.633e-01;-5.049e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.299001000;1.043e+00;2.615e-01;-2.799e-03;2.506e-01;-2.683e-03;1.044e+00;1.044e+00;1.043e+00;1.332e-01;7.619e-04;1.043e+00;1.227e-01;7.630e-04;1.043e+00;4.706e-01;-5.039e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.315001000;1.043e+00;2.706e-01;-2.784e-03;2.595e-01;-2.670e-03;1.044e+00;1.044e+00;1.043e+00;1.379e-01;8.239e-04;1.043e+00;1.268e-01;8.244e-04;1.043e+00;4.872e-01;-5.012e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.317001000;1.043e+00;2.718e-01;-2.782e-03;2.606e-01;-2.667e-03;1.044e+00;1.044e+00;1.043e+00;1.385e-01;8.314e-04;1.043e+00;1.274e-01;8.324e-04;1.043e+00;4.892e-01;-5.008e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.320001000;1.043e+00;2.735e-01;-2.779e-03;2.622e-01;-2.665e-03;1.044e+00;1.044e+00;1.043e+00;1.394e-01;8.437e-04;1.043e+00;1.281e-01;8.442e-04;1.043e+00;4.923e-01;-5.003e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.321001000;1.043e+00;2.740e-01;-2.778e-03;2.628e-01;-2.664e-03;1.044e+00;1.044e+00;1.043e+00;1.397e-01;8.474e-04;1.043e+00;1.284e-01;8.479e-04;1.043e+00;4.933e-01;-5.001e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.322001000;1.043e+00;2.746e-01;-2.777e-03;2.633e-01;-2.663e-03;1.044e+00;1.044e+00;1.043e+00;1.400e-01;8.511e-04;1.043e+00;1.286e-01;8.522e-04;1.043e+00;4.943e-01;-4.999e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.328001000;1.043e+00;2.780e-01;-2.771e-03;2.665e-01;-2.657e-03;1.044e+00;1.044e+00;1.043e+00;1.417e-01;8.752e-04;1.043e+00;1.302e-01;8.762e-04;1.043e+00;5.003e-01;-4.987e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.329001000;1.043e+00;2.785e-01;-2.769e-03;2.671e-01;-2.656e-03;1.044e+00;1.044e+00;1.043e+00;1.420e-01;8.794e-04;1.043e+00;1.304e-01;8.800e-04;1.043e+00;5.013e-01;-4.985e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.330001000;1.043e+00;2.791e-01;-2.768e-03;2.676e-01;-2.654e-03;1.043e+00;1.043e+00;1.043e+00;1.422e-01;8.832e-04;1.043e+00;1.307e-01;8.843e-04;1.043e+00;5.023e-01;-4.982e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.340001000;1.043e+00;2.846e-01;-2.756e-03;2.729e-01;-2.643e-03;1.043e+00;1.043e+00;1.043e+00;1.450e-01;9.238e-04;1.043e+00;1.332e-01;9.243e-04;1.043e+00;5.122e-01;-4.960e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.351001000;1.043e+00;2.905e-01;-2.741e-03;2.786e-01;-2.629e-03;1.043e+00;1.043e+00;1.043e+00;1.481e-01;9.687e-04;1.043e+00;1.359e-01;9.692e-04;1.043e+00;5.229e-01;-4.934e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.353001000;1.043e+00;2.915e-01;-2.738e-03;2.797e-01;-2.627e-03;1.043e+00;1.043e+00;1.043e+00;1.486e-01;9.767e-04;1.043e+00;1.364e-01;9.778e-04;1.043e+00;5.248e-01;-4.929e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.354001000;1.042e+00;2.921e-01;-2.737e-03;2.802e-01;-2.625e-03;1.043e+00;1.043e+00;1.043e+00;1.489e-01;9.810e-04;1.043e+00;1.366e-01;9.820e-04;1.042e+00;5.257e-01;-4.926e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.361001000;1.042e+00;2.957e-01;-2.727e-03;2.837e-01;-2.616e-03;1.043e+00;1.043e+00;1.043e+00;1.507e-01;1.010e-03;1.043e+00;1.383e-01;1.011e-03;1.042e+00;5.323e-01;-4.908e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.362001000;1.042e+00;2.963e-01;-2.725e-03;2.842e-01;-2.614e-03;1.043e+00;1.043e+00;1.042e+00;1.510e-01;1.014e-03;1.042e+00;1.385e-01;1.015e-03;1.042e+00;5.333e-01;-4.905e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.363001000;1.042e+00;2.968e-01;-2.724e-03;2.847e-01;-2.613e-03;1.043e+00;1.043e+00;1.042e+00;1.513e-01;1.018e-03;1.042e+00;1.388e-01;1.019e-03;1.042e+00;5.342e-01;-4.903e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.365001000;1.042e+00;2.978e-01;-2.721e-03;2.857e-01;-2.610e-03;1.043e+00;1.043e+00;1.042e+00;1.518e-01;1.027e-03;1.042e+00;1.393e-01;1.027e-03;1.042e+00;5.361e-01;-4.897e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.383001000;1.042e+00;3.070e-01;-2.691e-03;2.946e-01;-2.582e-03;1.043e+00;1.043e+00;1.042e+00;1.564e-01;1.102e-03;1.042e+00;1.435e-01;1.103e-03;1.042e+00;5.525e-01;-4.844e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.384001000;1.042e+00;3.075e-01;-2.689e-03;2.950e-01;-2.581e-03;1.043e+00;1.043e+00;1.042e+00;1.566e-01;1.107e-03;1.042e+00;1.437e-01;1.108e-03;1.042e+00;5.534e-01;-4.841e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.388001000;1.042e+00;3.094e-01;-2.682e-03;2.969e-01;-2.574e-03;1.043e+00;1.043e+00;1.042e+00;1.576e-01;1.124e-03;1.042e+00;1.446e-01;1.125e-03;1.042e+00;5.570e-01;-4.828e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.396001000;1.042e+00;3.133e-01;-2.668e-03;3.007e-01;-2.560e-03;1.043e+00;1.043e+00;1.042e+00;1.596e-01;1.158e-03;1.042e+00;1.464e-01;1.159e-03;1.042e+00;5.640e-01;-4.802e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.397001000;1.042e+00;3.138e-01;-2.666e-03;3.012e-01;-2.559e-03;1.043e+00;1.043e+00;1.042e+00;1.598e-01;1.162e-03;1.042e+00;1.466e-01;1.163e-03;1.042e+00;5.648e-01;-4.799e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.003e+01
20.398001000;1.042e+00;3.143e-01;-2.664e-03;3.016e-01;-2.557e-03;1.043e+00;1.043e+00;1.042e+00;1.601e-01;1.167e-03;1.042e+00;1.469e-01;1.167e-03;1.042e+00;5.657e-01;-4.795e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.003e+01
20.399001000;1.042e+00;3.148e-01;-2.662e-03;3.021e-01;-2.555e-03;1.043e+00;1.043e+00;1.042e+00;1.603e-01;1.171e-03;1.042e+00;1.471e-01;1.171e-03;1.042e+00;5.666e-01;-4.792e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.402001000;1.042e+00;3.162e-01;-2.656e-03;3.035e-01;-2.549e-03;1.043e+00;1.043e+00;1.042e+00;1.610e-01;1.183e-03;1.042e+00;1.478e-01;1.184e-03;1.042e+00;5.691e-01;-4.781e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.405001000;1.042e+00;3.176e-01;-2.651e-03;3.049e-01;-2.544e-03;1.043e+00;1.043e+00;1.042e+00;1.618e-01;1.196e-03;1.042e+00;1.484e-01;1.197e-03;1.042e+00;5.717e-01;-4.771e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.411001000;1.042e+00;3.204e-01;-2.639e-03;3.076e-01;-2.533e-03;1.043e+00;1.043e+00;1.042e+00;1.632e-01;1.222e-03;1.042e+00;1.497e-01;1.223e-03;1.042e+00;5.767e-01;-4.750e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.415001000;1.042e+00;3.222e-01;-2.631e-03;3.094e-01;-2.525e-03;1.043e+00;1.043e+00;1.042e+00;1.641e-01;1.239e-03;1.042e+00;1.506e-01;1.240e-03;1.042e+00;5.800e-01;-4.735e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.418001000;1.042e+00;3.236e-01;-2.624e-03;3.107e-01;-2.520e-03;1.043e+00;1.043e+00;1.042e+00;1.648e-01;1.252e-03;1.042e+00;1.512e-01;1.253e-03;1.042e+00;5.825e-01;-4.724e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.419001000;1.042e+00;3.241e-01;-2.622e-03;3.111e-01;-2.518e-03;1.043e+00;1.043e+00;1.042e+00;1.650e-01;1.256e-03;1.042e+00;1.514e-01;1.258e-03;1.042e+00;5.833e-01;-4.720e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.420001000;1.042e+00;3.245e-01;-2.620e-03;3.116e-01;-2.515e-03;1.042e+00;1.042e+00;1.042e+00;1.652e-01;1.261e-03;1.042e+00;1.516e-01;1.262e-03;1.042e+00;5.841e-01;-4.716e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.426001000;1.042e+00;3.272e-01;-2.607e-03;3.142e-01;-2.503e-03;1.042e+00;1.042e+00;1.042e+00;1.666e-01;1.286e-03;1.042e+00;1.529e-01;1.288e-03;1.042e+00;5.890e-01;-4.693e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
