time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.391132000;1.250e+00;4.154e-01;-7.224e-01;3.323e-01;-5.779e-01;1.024e+00;1.024e+00;1.250e+00;7.478e-01;-1.300e+00;1.000e+01;1.000e+01;3.415e-01;5.729e-01;9.751e-01;5.000e+01;3.417e-01;5.729e-01;9.751e-01;5.000e+01;5.000e+01
22.392132000;1.250e+00;4.154e-01;-7.225e-01;3.323e-01;-5.780e-01;1.023e+00;1.023e+00;1.250e+00;7.478e-01;-1.301e+00;1.000e+01;1.000e+01;3.415e-01;5.730e-01;9.751e-01;5.000e+01;3.417e-01;5.730e-01;9.751e-01;5.000e+01;5.000e+01
22.393132000;1.250e+00;4.154e-01;-7.227e-01;3.323e-01;-5.781e-01;1.023e+00;1.023e+00;1.250e+00;7.478e-01;-1.301e+00;1.000e+01;1.000e+01;3.416e-01;5.731e-01;9.751e-01;5.000e+01;3.417e-01;5.731e-01;9.751e-01;5.000e+01;5.000e+01
22.419132000;1.250e+00;4.155e-01;-7.257e-01;3.324e-01;-5.805e-01;1.023e+00;1.023e+00;1.250e+00;7.478e-01;-1.306e+00;1.000e+01;1.000e+01;3.416e-01;5.755e-01;9.751e-01;5.000e+01;3.417e-01;5.755e-01;9.751e-01;5.000e+01;5.000e+01
22.420132000;1.250e+00;4.155e-01;-7.258e-01;3.324e-01;-5.806e-01;1.022e+00;1.022e+00;1.250e+00;7.478e-01;-1.306e+00;1.000e+01;1.000e+01;3.416e-01;5.756e-01;9.751e-01;5.000e+01;3.417e-01;5.756e-01;9.751e-01;5.000e+01;5.000e+01
22.441132000;1.250e+00;4.155e-01;-7.282e-01;3.324e-01;-5.826e-01;1.022e+00;1.022e+00;1.250e+00;7.479e-01;-1.311e+00;1.000e+01;1.000e+01;3.416e-01;5.776e-01;9.751e-01;5.000e+01;3.417e-01;5.776e-01;9.751e-01;5.000e+01;5.000e+01
22.442132000;1.250e+00;4.155e-01;-7.283e-01;3.324e-01;-5.827e-01;1.022e+00;1.022e+00;1.250e+00;7.479e-01;-1.311e+00;1.000e+01;1.000e+01;3.417e-01;5.777e-01;9.751e-01;5.000e+01;3.417e-01;5.777e-01;9.751e-01;5.000e+01;5.000e+01
22.446132000;1.250e+00;4.155e-01;-7.288e-01;3.324e-01;-5.830e-01;1.022e+00;1.022e+00;1.250e+00;7.479e-01;-1.312e+00;1.000e+01;1.000e+01;3.417e-01;5.781e-01;9.751e-01;5.000e+01;3.417e-01;5.781e-01;9.751e-01;5.000e+01;5.000e+01
22.447132000;1.250e+00;4.155e-01;-7.289e-01;3.324e-01;-5.831e-01;1.021e+00;1.021e+00;1.250e+00;7.479e-01;-1.312e+00;1.000e+01;1.000e+01;3.417e-01;5.781e-01;9.751e-01;5.000e+01;3.417e-01;5.781e-01;9.751e-01;5.000e+01;5.000e+01
22.474132000;1.250e+00;4.155e-01;-7.321e-01;3.324e-01;-5.856e-01;1.021e+00;1.021e+00;1.250e+00;7.479e-01;-1.318e+00;1.000e+01;1.000e+01;3.417e-01;5.807e-01;9.751e-01;5.000e+01;3.417e-01;5.807e-01;9.751e-01;5.000e+01;5.000e+01
22.475132000;1.250e+00;4.155e-01;-7.322e-01;3.324e-01;-5.857e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.318e+00;1.000e+01;1.000e+01;3.417e-01;5.807e-01;9.751e-01;5.000e+01;3.417e-01;5.807e-01;9.751e-01;5.000e+01;5.000e+01
22.486132000;1.250e+00;4.155e-01;-7.334e-01;3.324e-01;-5.868e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.320e+00;1.000e+01;1.000e+01;3.417e-01;5.818e-01;9.751e-01;5.000e+01;3.417e-01;5.818e-01;9.751e-01;5.000e+01;5.000e+01
22.487132000;1.250e+00;4.155e-01;-7.336e-01;3.324e-01;-5.869e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.320e+00;1.000e+01;1.000e+01;3.418e-01;5.819e-01;9.751e-01;5.000e+01;3.417e-01;5.819e-01;9.751e-01;5.000e+01;5.000e+01
22.488132000;1.250e+00;4.155e-01;-7.337e-01;3.324e-01;-5.869e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.321e+00;1.000e+01;1.000e+01;3.418e-01;5.819e-01;9.751e-01;5.000e+01;3.417e-01;5.819e-01;9.751e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;4.155e-01;-7.339e-01;3.324e-01;-5.871e-01;1.020e+00;1.020e+00;1.250e+00;7.480e-01;-1.321e+00;1.000e+01;1.000e+01;3.418e-01;5.821e-01;9.751e-01;5.000e+01;3.417e-01;5.821e-01;9.751e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;4.155e-01;-7.339e-01;3.324e-01;-5.871e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.321e+00;1.000e+01;1.000e+01;3.418e-01;5.821e-01;9.751e-01;5.000e+01;3.417e-01;5.821e-01;9.751e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;4.155e-01;-7.338e-01;3.324e-01;-5.871e-01;1.020e+00;1.020e+00;1.250e+00;7.479e-01;-1.321e+00;1.000e+01;1.000e+01;3.418e-01;5.821e-01;9.751e-01;5.000e+01;3.417e-01;5.821e-01;9.751e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;4.154e-01;-7.337e-01;3.324e-01;-5.871e-01;1.020e+00;1.020e+00;1.250e+00;7.478e-01;-1.321e+00;1.000e+01;1.000e+01;3.418e-01;5.821e-01;9.751e-01;5.000e+01;3.417e-01;5.821e-01;9.751e-01;5.000e+01;5.000e+01
22.491788000;1.241e+00;4.125e-01;-7.288e-01;3.324e-01;-5.873e-01;1.012e+00;1.012e+00;1.241e+00;7.426e-01;-1.312e+00;1.000e+01;1.000e+01;3.418e-01;5.823e-01;9.751e-01;5.000e+01;3.417e-01;5.823e-01;9.751e-01;5.000e+01;5.000e+01
22.492300000;1.238e+00;4.117e-01;-7.274e-01;3.324e-01;-5.873e-01;1.010e+00;1.010e+00;1.238e+00;7.410e-01;-1.309e+00;1.000e+01;1.000e+01;3.418e-01;5.823e-01;9.751e-01;5.000e+01;3.417e-01;5.823e-01;9.751e-01;5.000e+01;5.000e+01
22.494348000;1.228e+00;4.083e-01;-7.213e-01;3.324e-01;-5.873e-01;1.002e+00;1.002e+00;1.228e+00;7.350e-01;-1.298e+00;1.000e+01;1.000e+01;3.418e-01;5.822e-01;9.751e-01;5.000e+01;3.418e-01;5.822e-01;9.751e-01;5.000e+01;5.000e+01
22.495372000;1.223e+00;4.067e-01;-7.181e-01;3.325e-01;-5.871e-01;9.978e-01;9.978e-01;1.223e+00;7.320e-01;-1.293e+00;1.000e+01;1.000e+01;3.419e-01;5.821e-01;9.751e-01;5.000e+01;3.419e-01;5.821e-01;9.751e-01;5.000e+01;5.000e+01
22.496908000;1.215e+00;4.043e-01;-7.132e-01;3.326e-01;-5.867e-01;9.916e-01;9.916e-01;1.215e+00;7.277e-01;-1.284e+00;1.000e+01;1.000e+01;3.421e-01;5.817e-01;9.751e-01;5.000e+01;3.420e-01;5.817e-01;9.751e-01;5.000e+01;5.000e+01
22.497420000;1.213e+00;4.035e-01;-7.114e-01;3.327e-01;-5.866e-01;9.895e-01;9.895e-01;1.213e+00;7.263e-01;-1.281e+00;1.000e+01;1.000e+01;3.421e-01;5.815e-01;9.751e-01;5.000e+01;3.421e-01;5.815e-01;9.751e-01;5.000e+01;5.000e+01
22.497932000;1.210e+00;4.027e-01;-7.097e-01;3.327e-01;-5.864e-01;9.875e-01;9.875e-01;1.210e+00;7.249e-01;-1.277e+00;1.000e+01;1.000e+01;3.422e-01;5.813e-01;9.751e-01;5.001e+01;3.422e-01;5.813e-01;9.751e-01;5.001e+01;5.001e+01
22.498444000;1.208e+00;4.020e-01;-7.079e-01;3.328e-01;-5.861e-01;9.855e-01;9.855e-01;1.208e+00;7.236e-01;-1.274e+00;1.000e+01;1.000e+01;3.423e-01;5.811e-01;9.751e-01;5.001e+01;3.422e-01;5.811e-01;9.751e-01;5.001e+01;5.001e+01
22.499468000;1.203e+00;4.005e-01;-7.042e-01;3.330e-01;-5.856e-01;9.815e-01;9.815e-01;1.203e+00;7.209e-01;-1.268e+00;1.000e+01;1.000e+01;3.425e-01;5.805e-01;9.751e-01;5.001e+01;3.424e-01;5.805e-01;9.751e-01;5.001e+01;5.001e+01
22.499980000;1.200e+00;3.997e-01;-7.023e-01;3.331e-01;-5.852e-01;9.795e-01;9.795e-01;1.200e+00;7.195e-01;-1.264e+00;1.000e+01;1.000e+01;3.426e-01;5.801e-01;9.751e-01;5.001e+01;3.425e-01;5.801e-01;9.751e-01;5.001e+01;5.001e+01
22.500012000;1.200e+00;3.997e-01;-7.022e-01;3.331e-01;-5.852e-01;9.794e-01;9.794e-01;1.200e+00;7.195e-01;-1.264e+00;1.000e+01;1.000e+01;3.426e-01;5.801e-01;9.751e-01;5.001e+01;3.425e-01;5.801e-01;9.751e-01;5.001e+01;5.001e+01
22.500028000;1.200e+00;3.997e-01;-7.022e-01;3.331e-01;-5.852e-01;9.793e-01;9.793e-01;1.200e+00;7.194e-01;-1.264e+00;1.000e+01;1.000e+01;3.426e-01;5.801e-01;9.751e-01;5.001e+01;3.426e-01;5.801e-01;9.751e-01;5.001e+01;5.001e+01
22.500252000;1.199e+00;3.994e-01;-7.013e-01;3.332e-01;-5.851e-01;9.784e-01;9.784e-01;1.199e+00;7.189e-01;-1.262e+00;1.000e+01;1.000e+01;3.427e-01;5.800e-01;9.751e-01;5.001e+01;3.426e-01;5.800e-01;9.751e-01;5.001e+01;5.001e+01
22.500508000;1.197e+00;3.990e-01;-7.004e-01;3.332e-01;-5.849e-01;9.775e-01;9.775e-01;1.197e+00;7.182e-01;-1.261e+00;1.000e+01;1.000e+01;3.427e-01;5.798e-01;9.751e-01;5.001e+01;3.427e-01;5.798e-01;9.751e-01;5.001e+01;5.001e+01
22.501020000;1.195e+00;3.983e-01;-6.984e-01;3.333e-01;-5.845e-01;9.755e-01;9.755e-01;1.195e+00;7.169e-01;-1.257e+00;1.000e+01;1.000e+01;3.428e-01;5.794e-01;9.751e-01;5.001e+01;3.428e-01;5.794e-01;9.751e-01;5.001e+01;5.001e+01
22.501532000;1.192e+00;3.976e-01;-6.964e-01;3.335e-01;-5.841e-01;9.735e-01;9.735e-01;1.192e+00;7.157e-01;-1.254e+00;1.000e+01;1.000e+01;3.430e-01;5.789e-01;9.751e-01;5.001e+01;3.429e-01;5.789e-01;9.751e-01;5.001e+01;5.001e+01
22.503532000;1.182e+00;3.950e-01;-6.882e-01;3.340e-01;-5.821e-01;9.660e-01;9.660e-01;1.182e+00;7.109e-01;-1.239e+00;1.000e+01;1.000e+01;3.436e-01;5.770e-01;9.751e-01;5.001e+01;3.435e-01;5.770e-01;9.751e-01;5.001e+01;5.001e+01
22.504532000;1.177e+00;3.937e-01;-6.840e-01;3.344e-01;-5.809e-01;9.623e-01;9.623e-01;1.177e+00;7.086e-01;-1.231e+00;1.000e+01;1.000e+01;3.440e-01;5.758e-01;9.751e-01;5.001e+01;3.439e-01;5.758e-01;9.751e-01;5.001e+01;5.001e+01
22.505532000;1.172e+00;3.925e-01;-6.795e-01;3.348e-01;-5.796e-01;9.587e-01;9.587e-01;1.172e+00;7.065e-01;-1.223e+00;1.000e+01;1.000e+01;3.444e-01;5.745e-01;9.751e-01;5.001e+01;3.443e-01;5.745e-01;9.751e-01;5.001e+01;5.001e+01
22.506532000;1.167e+00;3.913e-01;-6.750e-01;3.352e-01;-5.782e-01;9.550e-01;9.550e-01;1.167e+00;7.043e-01;-1.215e+00;1.000e+01;1.000e+01;3.448e-01;5.730e-01;9.751e-01;5.001e+01;3.447e-01;5.730e-01;9.751e-01;5.001e+01;5.001e+01
22.509532000;1.152e+00;3.880e-01;-6.606e-01;3.367e-01;-5.733e-01;9.444e-01;9.444e-01;1.152e+00;6.984e-01;-1.189e+00;1.000e+01;1.000e+01;3.463e-01;5.680e-01;9.751e-01;5.001e+01;3.463e-01;5.680e-01;9.751e-01;5.001e+01;5.001e+01
22.509965000;1.150e+00;3.875e-01;-6.584e-01;3.369e-01;-5.725e-01;9.429e-01;9.429e-01;1.150e+00;6.976e-01;-1.185e+00;1.000e+01;1.000e+01;3.466e-01;5.672e-01;9.751e-01;5.001e+01;3.465e-01;5.672e-01;9.751e-01;5.001e+01;5.001e+01
22.509995000;1.150e+00;3.875e-01;-6.583e-01;3.370e-01;-5.724e-01;9.428e-01;9.428e-01;1.150e+00;6.975e-01;-1.185e+00;1.000e+01;1.000e+01;3.466e-01;5.672e-01;9.751e-01;5.001e+01;3.465e-01;5.672e-01;9.751e-01;5.001e+01;5.001e+01
22.510003000;1.150e+00;3.875e-01;-6.582e-01;3.370e-01;-5.724e-01;9.428e-01;9.428e-01;1.150e+00;6.975e-01;-1.185e+00;1.000e+01;1.000e+01;3.466e-01;5.671e-01;9.751e-01;5.001e+01;3.465e-01;5.671e-01;9.751e-01;5.001e+01;5.001e+01
22.510123000;1.150e+00;3.876e-01;-6.580e-01;3.370e-01;-5.722e-01;9.429e-01;9.429e-01;1.150e+00;6.977e-01;-1.184e+00;1.000e+01;1.000e+01;3.467e-01;5.669e-01;9.751e-01;5.001e+01;3.466e-01;5.669e-01;9.751e-01;5.001e+01;5.001e+01
22.510251000;1.150e+00;3.877e-01;-6.577e-01;3.371e-01;-5.719e-01;9.430e-01;9.430e-01;1.150e+00;6.978e-01;-1.184e+00;1.000e+01;1.000e+01;3.467e-01;5.667e-01;9.751e-01;5.001e+01;3.467e-01;5.667e-01;9.751e-01;5.001e+01;5.001e+01
22.510507000;1.150e+00;3.878e-01;-6.571e-01;3.373e-01;-5.714e-01;9.432e-01;9.432e-01;1.150e+00;6.981e-01;-1.183e+00;1.000e+01;1.000e+01;3.469e-01;5.662e-01;9.751e-01;5.000e+01;3.468e-01;5.662e-01;9.751e-01;5.000e+01;5.000e+01
22.511019000;1.150e+00;3.882e-01;-6.560e-01;3.376e-01;-5.704e-01;9.435e-01;9.435e-01;1.150e+00;6.988e-01;-1.181e+00;1.000e+01;1.000e+01;3.472e-01;5.651e-01;9.751e-01;5.000e+01;3.471e-01;5.651e-01;9.751e-01;5.000e+01;5.000e+01
22.511275000;1.150e+00;3.884e-01;-6.554e-01;3.377e-01;-5.699e-01;9.437e-01;9.437e-01;1.150e+00;6.991e-01;-1.180e+00;1.000e+01;1.000e+01;3.474e-01;5.646e-01;9.751e-01;5.000e+01;3.473e-01;5.646e-01;9.751e-01;5.000e+01;5.000e+01
22.511531000;1.150e+00;3.886e-01;-6.548e-01;3.379e-01;-5.694e-01;9.439e-01;9.439e-01;1.150e+00;6.994e-01;-1.179e+00;1.000e+01;1.000e+01;3.475e-01;5.641e-01;9.751e-01;5.000e+01;3.475e-01;5.641e-01;9.751e-01;5.000e+01;5.000e+01
22.512555000;1.150e+00;3.893e-01;-6.523e-01;3.386e-01;-5.672e-01;9.447e-01;9.447e-01;1.150e+00;7.008e-01;-1.174e+00;1.000e+01;1.000e+01;3.482e-01;5.620e-01;9.751e-01;5.000e+01;3.481e-01;5.620e-01;9.751e-01;5.000e+01;5.000e+01
22.515627000;1.150e+00;3.917e-01;-6.446e-01;3.406e-01;-5.606e-01;9.471e-01;9.471e-01;1.150e+00;7.051e-01;-1.160e+00;1.000e+01;1.000e+01;3.503e-01;5.552e-01;9.751e-01;5.000e+01;3.502e-01;5.552e-01;9.751e-01;5.000e+01;5.000e+01
22.520747000;1.150e+00;3.958e-01;-6.318e-01;3.442e-01;-5.494e-01;9.512e-01;9.512e-01;1.150e+00;7.125e-01;-1.137e+00;1.000e+01;1.000e+01;3.538e-01;5.440e-01;9.751e-01;5.000e+01;3.537e-01;5.440e-01;9.751e-01;5.000e+01;5.000e+01
22.521747000;1.150e+00;3.966e-01;-6.293e-01;3.449e-01;-5.472e-01;9.519e-01;9.519e-01;1.150e+00;7.138e-01;-1.133e+00;1.000e+01;1.000e+01;3.544e-01;5.419e-01;9.751e-01;5.000e+01;3.543e-01;5.419e-01;9.751e-01;5.000e+01;5.000e+01
22.522647000;1.150e+00;3.973e-01;-6.272e-01;3.454e-01;-5.454e-01;9.526e-01;9.526e-01;1.150e+00;7.151e-01;-1.129e+00;1.000e+01;1.000e+01;3.550e-01;5.400e-01;9.751e-01;5.000e+01;3.549e-01;5.400e-01;9.751e-01;5.000e+01;5.000e+01
22.523547000;1.150e+00;3.979e-01;-6.251e-01;3.460e-01;-5.436e-01;9.533e-01;9.533e-01;1.150e+00;7.163e-01;-1.125e+00;1.000e+01;1.000e+01;3.556e-01;5.382e-01;9.751e-01;5.000e+01;3.555e-01;5.382e-01;9.751e-01;5.000e+01;5.000e+01
22.524447000;1.150e+00;3.986e-01;-6.231e-01;3.466e-01;-5.418e-01;9.539e-01;9.539e-01;1.150e+00;7.175e-01;-1.121e+00;1.000e+01;1.000e+01;3.561e-01;5.364e-01;9.751e-01;5.000e+01;3.560e-01;5.364e-01;9.751e-01;5.000e+01;5.000e+01
22.525347000;1.150e+00;3.992e-01;-6.210e-01;3.472e-01;-5.400e-01;9.546e-01;9.546e-01;1.150e+00;7.186e-01;-1.118e+00;1.000e+01;1.000e+01;3.567e-01;5.346e-01;9.751e-01;5.000e+01;3.566e-01;5.346e-01;9.751e-01;5.000e+01;5.000e+01
22.526247000;1.150e+00;3.999e-01;-6.191e-01;3.477e-01;-5.383e-01;9.552e-01;9.552e-01;1.150e+00;7.197e-01;-1.114e+00;1.000e+01;1.000e+01;3.572e-01;5.329e-01;9.751e-01;5.000e+01;3.571e-01;5.329e-01;9.751e-01;5.000e+01;5.000e+01
22.527147000;1.150e+00;4.005e-01;-6.172e-01;3.482e-01;-5.367e-01;9.558e-01;9.558e-01;1.150e+00;7.208e-01;-1.111e+00;1.000e+01;1.000e+01;3.578e-01;5.313e-01;9.751e-01;5.000e+01;3.576e-01;5.313e-01;9.751e-01;5.000e+01;5.000e+01
22.528047000;1.150e+00;4.011e-01;-6.153e-01;3.487e-01;-5.351e-01;9.564e-01;9.564e-01;1.150e+00;7.219e-01;-1.108e+00;1.000e+01;1.000e+01;3.583e-01;5.296e-01;9.751e-01;5.000e+01;3.581e-01;5.296e-01;9.751e-01;5.000e+01;5.000e+01
22.528947000;1.150e+00;4.016e-01;-6.135e-01;3.493e-01;-5.335e-01;9.569e-01;9.569e-01;1.150e+00;7.230e-01;-1.104e+00;1.000e+01;1.000e+01;3.588e-01;5.281e-01;9.751e-01;5.000e+01;3.586e-01;5.281e-01;9.751e-01;5.000e+01;5.000e+01
22.530747000;1.150e+00;4.028e-01;-6.101e-01;3.502e-01;-5.305e-01;9.580e-01;9.580e-01;1.150e+00;7.250e-01;-1.098e+00;1.000e+01;1.000e+01;3.597e-01;5.251e-01;9.751e-01;5.000e+01;3.596e-01;5.251e-01;9.751e-01;5.000e+01;5.000e+01
22.531647000;1.150e+00;4.033e-01;-6.085e-01;3.507e-01;-5.291e-01;9.585e-01;9.585e-01;1.150e+00;7.259e-01;-1.095e+00;1.000e+01;1.000e+01;3.602e-01;5.236e-01;9.751e-01;5.000e+01;3.600e-01;5.236e-01;9.751e-01;5.000e+01;5.000e+01
22.532547000;1.150e+00;4.038e-01;-6.069e-01;3.511e-01;-5.277e-01;9.590e-01;9.590e-01;1.150e+00;7.268e-01;-1.092e+00;1.000e+01;1.000e+01;3.606e-01;5.222e-01;9.751e-01;5.000e+01;3.605e-01;5.222e-01;9.751e-01;5.000e+01;5.000e+01
22.533447000;1.150e+00;4.043e-01;-6.053e-01;3.516e-01;-5.264e-01;9.595e-01;9.595e-01;1.150e+00;7.277e-01;-1.090e+00;1.000e+01;1.000e+01;3.611e-01;5.209e-01;9.751e-01;5.000e+01;3.609e-01;5.209e-01;9.751e-01;5.000e+01;5.000e+01
22.536147000;1.150e+00;4.057e-01;-6.011e-01;3.528e-01;-5.227e-01;9.609e-01;9.609e-01;1.150e+00;7.303e-01;-1.082e+00;1.000e+01;1.000e+01;3.623e-01;5.172e-01;9.751e-01;5.000e+01;3.621e-01;5.172e-01;9.751e-01;5.000e+01;5.000e+01
22.537047000;1.150e+00;4.061e-01;-5.997e-01;3.532e-01;-5.215e-01;9.613e-01;9.613e-01;1.150e+00;7.310e-01;-1.079e+00;1.000e+01;1.000e+01;3.626e-01;5.160e-01;9.751e-01;5.000e+01;3.625e-01;5.160e-01;9.751e-01;5.000e+01;5.000e+01
22.537947000;1.150e+00;4.066e-01;-5.984e-01;3.535e-01;-5.204e-01;9.617e-01;9.617e-01;1.150e+00;7.318e-01;-1.077e+00;1.000e+01;1.000e+01;3.630e-01;5.149e-01;9.751e-01;5.000e+01;3.628e-01;5.149e-01;9.751e-01;5.000e+01;5.000e+01
22.538847000;1.150e+00;4.070e-01;-5.972e-01;3.539e-01;-5.193e-01;9.621e-01;9.621e-01;1.150e+00;7.325e-01;-1.075e+00;1.000e+01;1.000e+01;3.634e-01;5.138e-01;9.751e-01;5.000e+01;3.632e-01;5.138e-01;9.751e-01;5.000e+01;5.000e+01
22.539747000;1.150e+00;4.074e-01;-5.960e-01;3.542e-01;-5.183e-01;9.625e-01;9.625e-01;1.150e+00;7.332e-01;-1.073e+00;1.000e+01;1.000e+01;3.637e-01;5.128e-01;9.751e-01;5.000e+01;3.635e-01;5.128e-01;9.751e-01;5.000e+01;5.000e+01
22.541547000;1.150e+00;4.081e-01;-5.938e-01;3.549e-01;-5.163e-01;9.632e-01;9.632e-01;1.150e+00;7.346e-01;-1.069e+00;1.000e+01;1.000e+01;3.643e-01;5.108e-01;9.751e-01;5.000e+01;3.642e-01;5.108e-01;9.751e-01;5.000e+01;5.000e+01
22.542357000;1.150e+00;4.084e-01;-5.929e-01;3.551e-01;-5.156e-01;9.635e-01;9.635e-01;1.150e+00;7.351e-01;-1.067e+00;1.000e+01;1.000e+01;3.646e-01;5.100e-01;9.751e-01;5.000e+01;3.644e-01;5.100e-01;9.751e-01;5.000e+01;5.000e+01
22.543167000;1.150e+00;4.087e-01;-5.921e-01;3.554e-01;-5.148e-01;9.637e-01;9.637e-01;1.150e+00;7.357e-01;-1.066e+00;1.000e+01;1.000e+01;3.649e-01;5.093e-01;9.751e-01;5.000e+01;3.647e-01;5.093e-01;9.751e-01;5.000e+01;5.000e+01
22.543977000;1.150e+00;4.090e-01;-5.913e-01;3.557e-01;-5.142e-01;9.640e-01;9.640e-01;1.150e+00;7.362e-01;-1.064e+00;1.000e+01;1.000e+01;3.651e-01;5.086e-01;9.751e-01;5.000e+01;3.649e-01;5.086e-01;9.751e-01;5.000e+01;5.000e+01
22.544787000;1.150e+00;4.093e-01;-5.906e-01;3.559e-01;-5.135e-01;9.642e-01;9.642e-01;1.150e+00;7.367e-01;-1.063e+00;1.000e+01;1.000e+01;3.654e-01;5.080e-01;9.751e-01;5.000e+01;3.652e-01;5.080e-01;9.751e-01;5.000e+01;5.000e+01
22.545597000;1.150e+00;4.096e-01;-5.899e-01;3.561e-01;-5.130e-01;9.644e-01;9.644e-01;1.150e+00;7.372e-01;-1.062e+00;1.000e+01;1.000e+01;3.656e-01;5.074e-01;9.751e-01;5.000e+01;3.654e-01;5.074e-01;9.751e-01;5.000e+01;5.000e+01
22.546407000;1.150e+00;4.098e-01;-5.893e-01;3.564e-01;-5.125e-01;9.646e-01;9.646e-01;1.150e+00;7.377e-01;-1.061e+00;1.000e+01;1.000e+01;3.658e-01;5.069e-01;9.751e-01;5.000e+01;3.656e-01;5.069e-01;9.751e-01;5.000e+01;5.000e+01
22.547217000;1.150e+00;4.101e-01;-5.888e-01;3.566e-01;-5.120e-01;9.648e-01;9.648e-01;1.150e+00;7.382e-01;-1.060e+00;1.000e+01;1.000e+01;3.661e-01;5.064e-01;9.751e-01;5.000e+01;3.659e-01;5.064e-01;9.751e-01;5.000e+01;5.000e+01
22.548027000;1.150e+00;4.103e-01;-5.883e-01;3.568e-01;-5.115e-01;9.649e-01;9.649e-01;1.150e+00;7.386e-01;-1.059e+00;1.000e+01;1.000e+01;3.663e-01;5.060e-01;9.751e-01;5.000e+01;3.661e-01;5.060e-01;9.751e-01;5.000e+01;5.000e+01
22.549080000;1.150e+00;4.106e-01;-5.877e-01;3.571e-01;-5.110e-01;9.651e-01;9.651e-01;1.150e+00;7.392e-01;-1.058e+00;1.000e+01;1.000e+01;3.665e-01;5.054e-01;9.751e-01;5.000e+01;3.663e-01;5.054e-01;9.751e-01;5.000e+01;5.000e+01
22.549528000;1.150e+00;4.108e-01;-5.874e-01;3.572e-01;-5.108e-01;9.652e-01;9.652e-01;1.150e+00;7.394e-01;-1.057e+00;1.000e+01;1.000e+01;3.667e-01;5.052e-01;9.751e-01;5.000e+01;3.664e-01;5.052e-01;9.751e-01;5.000e+01;5.000e+01
22.549821000;1.150e+00;4.108e-01;-5.873e-01;3.573e-01;-5.107e-01;9.652e-01;9.652e-01;1.150e+00;7.395e-01;-1.057e+00;1.000e+01;1.000e+01;3.667e-01;5.051e-01;9.751e-01;5.000e+01;3.665e-01;5.051e-01;9.751e-01;5.000e+01;5.000e+01
22.549837000;1.150e+00;4.109e-01;-5.873e-01;3.573e-01;-5.107e-01;9.652e-01;9.652e-01;1.150e+00;7.395e-01;-1.057e+00;1.000e+01;1.000e+01;3.667e-01;5.051e-01;9.751e-01;5.000e+01;3.665e-01;5.051e-01;9.751e-01;5.000e+01;5.000e+01
22.550845000;1.150e+00;4.111e-01;-5.868e-01;3.575e-01;-5.103e-01;9.654e-01;9.654e-01;1.150e+00;7.400e-01;-1.056e+00;1.000e+01;1.000e+01;3.670e-01;5.047e-01;9.751e-01;5.000e+01;3.668e-01;5.047e-01;9.751e-01;5.000e+01;5.000e+01
22.553845000;1.150e+00;4.119e-01;-5.856e-01;3.581e-01;-5.093e-01;9.658e-01;9.658e-01;1.150e+00;7.413e-01;-1.054e+00;1.000e+01;1.000e+01;3.676e-01;5.037e-01;9.751e-01;5.000e+01;3.674e-01;5.037e-01;9.751e-01;5.000e+01;5.000e+01
22.554845000;1.150e+00;4.121e-01;-5.853e-01;3.583e-01;-5.090e-01;9.659e-01;9.659e-01;1.150e+00;7.418e-01;-1.054e+00;1.000e+01;1.000e+01;3.678e-01;5.034e-01;9.751e-01;5.000e+01;3.676e-01;5.034e-01;9.751e-01;5.000e+01;5.000e+01
22.555845000;1.150e+00;4.123e-01;-5.851e-01;3.585e-01;-5.087e-01;9.659e-01;9.659e-01;1.150e+00;7.421e-01;-1.053e+00;1.000e+01;1.000e+01;3.680e-01;5.032e-01;9.751e-01;5.000e+01;3.678e-01;5.032e-01;9.751e-01;5.000e+01;5.000e+01
