time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.177932;1.250e+00;4.166e-01;-5.357e-01;3.332e-01;-4.286e-01;9.286e-01;9.286e-01;1.220e+00;1.754e-01;-2.080e-01;1.220e+00;1.754e-01;-2.080e-01;1.250e+00;7.498e-01;-9.643e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.178932;1.250e+00;4.166e-01;-5.358e-01;3.332e-01;-4.286e-01;9.285e-01;9.285e-01;1.220e+00;1.754e-01;-2.080e-01;1.220e+00;1.754e-01;-2.080e-01;1.250e+00;7.498e-01;-9.645e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.179932;1.250e+00;4.166e-01;-5.359e-01;3.332e-01;-4.287e-01;9.285e-01;9.285e-01;1.220e+00;1.754e-01;-2.081e-01;1.220e+00;1.754e-01;-2.081e-01;1.250e+00;7.498e-01;-9.646e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.180932;1.250e+00;4.166e-01;-5.360e-01;3.332e-01;-4.288e-01;9.284e-01;9.284e-01;1.220e+00;1.754e-01;-2.081e-01;1.220e+00;1.754e-01;-2.081e-01;1.250e+00;7.498e-01;-9.648e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.181932;1.250e+00;4.165e-01;-5.361e-01;3.332e-01;-4.289e-01;9.283e-01;9.283e-01;1.220e+00;1.754e-01;-2.081e-01;1.220e+00;1.754e-01;-2.081e-01;1.250e+00;7.498e-01;-9.650e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.182932;1.250e+00;4.165e-01;-5.362e-01;3.332e-01;-4.290e-01;9.283e-01;9.283e-01;1.220e+00;1.754e-01;-2.082e-01;1.220e+00;1.754e-01;-2.082e-01;1.250e+00;7.498e-01;-9.652e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.183932;1.250e+00;4.165e-01;-5.363e-01;3.332e-01;-4.290e-01;9.282e-01;9.282e-01;1.220e+00;1.754e-01;-2.082e-01;1.220e+00;1.754e-01;-2.082e-01;1.250e+00;7.498e-01;-9.653e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.184932;1.250e+00;4.165e-01;-5.364e-01;3.332e-01;-4.291e-01;9.282e-01;9.282e-01;1.220e+00;1.754e-01;-2.083e-01;1.220e+00;1.754e-01;-2.083e-01;1.250e+00;7.498e-01;-9.655e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.185932;1.250e+00;4.165e-01;-5.365e-01;3.332e-01;-4.292e-01;9.281e-01;9.281e-01;1.220e+00;1.754e-01;-2.083e-01;1.220e+00;1.754e-01;-2.083e-01;1.250e+00;7.498e-01;-9.657e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.186932;1.250e+00;4.165e-01;-5.366e-01;3.332e-01;-4.293e-01;9.281e-01;9.281e-01;1.220e+00;1.754e-01;-2.083e-01;1.220e+00;1.754e-01;-2.083e-01;1.250e+00;7.498e-01;-9.658e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.187932;1.250e+00;4.165e-01;-5.367e-01;3.332e-01;-4.293e-01;9.280e-01;9.280e-01;1.220e+00;1.754e-01;-2.084e-01;1.220e+00;1.754e-01;-2.084e-01;1.250e+00;7.498e-01;-9.660e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.188932;1.250e+00;4.165e-01;-5.368e-01;3.332e-01;-4.294e-01;9.279e-01;9.279e-01;1.220e+00;1.754e-01;-2.084e-01;1.220e+00;1.754e-01;-2.084e-01;1.250e+00;7.498e-01;-9.662e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.189932;1.250e+00;4.165e-01;-5.369e-01;3.332e-01;-4.295e-01;9.279e-01;9.279e-01;1.220e+00;1.754e-01;-2.085e-01;1.220e+00;1.754e-01;-2.085e-01;1.250e+00;7.498e-01;-9.664e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.190932;1.250e+00;4.165e-01;-5.370e-01;3.332e-01;-4.296e-01;9.278e-01;9.278e-01;1.220e+00;1.754e-01;-2.085e-01;1.220e+00;1.754e-01;-2.085e-01;1.250e+00;7.497e-01;-9.665e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.191932;1.250e+00;4.165e-01;-5.371e-01;3.332e-01;-4.297e-01;9.278e-01;9.278e-01;1.220e+00;1.754e-01;-2.085e-01;1.220e+00;1.754e-01;-2.085e-01;1.250e+00;7.497e-01;-9.667e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.192932;1.250e+00;4.165e-01;-5.372e-01;3.332e-01;-4.297e-01;9.277e-01;9.277e-01;1.220e+00;1.754e-01;-2.086e-01;1.220e+00;1.754e-01;-2.086e-01;1.250e+00;7.497e-01;-9.669e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.193932;1.250e+00;4.165e-01;-5.373e-01;3.332e-01;-4.298e-01;9.276e-01;9.276e-01;1.220e+00;1.754e-01;-2.086e-01;1.220e+00;1.754e-01;-2.086e-01;1.250e+00;7.497e-01;-9.671e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.194932;1.250e+00;4.165e-01;-5.374e-01;3.332e-01;-4.299e-01;9.276e-01;9.276e-01;1.220e+00;1.754e-01;-2.086e-01;1.220e+00;1.754e-01;-2.086e-01;1.250e+00;7.497e-01;-9.672e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.195932;1.250e+00;4.165e-01;-5.375e-01;3.332e-01;-4.300e-01;9.275e-01;9.275e-01;1.220e+00;1.754e-01;-2.087e-01;1.220e+00;1.754e-01;-2.087e-01;1.250e+00;7.497e-01;-9.674e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.196932;1.250e+00;4.165e-01;-5.376e-01;3.332e-01;-4.300e-01;9.275e-01;9.275e-01;1.220e+00;1.754e-01;-2.087e-01;1.220e+00;1.754e-01;-2.087e-01;1.250e+00;7.497e-01;-9.676e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.197932;1.250e+00;4.165e-01;-5.376e-01;3.332e-01;-4.301e-01;9.274e-01;9.274e-01;1.220e+00;1.754e-01;-2.088e-01;1.220e+00;1.754e-01;-2.088e-01;1.250e+00;7.497e-01;-9.678e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.198932;1.250e+00;4.165e-01;-5.377e-01;3.332e-01;-4.302e-01;9.274e-01;9.274e-01;1.220e+00;1.754e-01;-2.088e-01;1.220e+00;1.754e-01;-2.088e-01;1.250e+00;7.497e-01;-9.679e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.199932;1.250e+00;4.165e-01;-5.378e-01;3.332e-01;-4.303e-01;9.273e-01;9.273e-01;1.219e+00;1.754e-01;-2.088e-01;1.219e+00;1.754e-01;-2.088e-01;1.250e+00;7.497e-01;-9.681e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.200932;1.250e+00;4.165e-01;-5.379e-01;3.332e-01;-4.304e-01;9.272e-01;9.272e-01;1.219e+00;1.754e-01;-2.089e-01;1.219e+00;1.754e-01;-2.089e-01;1.250e+00;7.497e-01;-9.683e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.201932;1.250e+00;4.165e-01;-5.380e-01;3.332e-01;-4.304e-01;9.272e-01;9.272e-01;1.219e+00;1.754e-01;-2.089e-01;1.219e+00;1.754e-01;-2.089e-01;1.250e+00;7.497e-01;-9.685e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.202932;1.250e+00;4.165e-01;-5.381e-01;3.332e-01;-4.305e-01;9.271e-01;9.271e-01;1.219e+00;1.754e-01;-2.090e-01;1.219e+00;1.754e-01;-2.090e-01;1.250e+00;7.497e-01;-9.686e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.203932;1.250e+00;4.165e-01;-5.382e-01;3.332e-01;-4.306e-01;9.271e-01;9.271e-01;1.219e+00;1.754e-01;-2.090e-01;1.219e+00;1.754e-01;-2.090e-01;1.250e+00;7.497e-01;-9.688e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.204932;1.250e+00;4.165e-01;-5.383e-01;3.332e-01;-4.307e-01;9.270e-01;9.270e-01;1.219e+00;1.754e-01;-2.090e-01;1.219e+00;1.754e-01;-2.090e-01;1.250e+00;7.497e-01;-9.690e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.205932;1.250e+00;4.165e-01;-5.384e-01;3.332e-01;-4.307e-01;9.269e-01;9.269e-01;1.219e+00;1.754e-01;-2.091e-01;1.219e+00;1.754e-01;-2.091e-01;1.250e+00;7.497e-01;-9.692e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.206932;1.250e+00;4.165e-01;-5.385e-01;3.332e-01;-4.308e-01;9.269e-01;9.269e-01;1.219e+00;1.754e-01;-2.091e-01;1.219e+00;1.754e-01;-2.091e-01;1.250e+00;7.497e-01;-9.693e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.207932;1.250e+00;4.165e-01;-5.386e-01;3.332e-01;-4.309e-01;9.268e-01;9.268e-01;1.219e+00;1.754e-01;-2.091e-01;1.219e+00;1.754e-01;-2.091e-01;1.250e+00;7.497e-01;-9.695e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.208932;1.250e+00;4.165e-01;-5.387e-01;3.332e-01;-4.310e-01;9.268e-01;9.268e-01;1.219e+00;1.754e-01;-2.092e-01;1.219e+00;1.754e-01;-2.092e-01;1.250e+00;7.497e-01;-9.697e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.209932;1.250e+00;4.165e-01;-5.388e-01;3.332e-01;-4.310e-01;9.267e-01;9.267e-01;1.219e+00;1.754e-01;-2.092e-01;1.219e+00;1.754e-01;-2.092e-01;1.250e+00;7.497e-01;-9.699e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.210932;1.250e+00;4.165e-01;-5.389e-01;3.332e-01;-4.311e-01;9.267e-01;9.267e-01;1.219e+00;1.754e-01;-2.093e-01;1.219e+00;1.754e-01;-2.093e-01;1.250e+00;7.497e-01;-9.700e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.211932;1.250e+00;4.165e-01;-5.390e-01;3.332e-01;-4.312e-01;9.266e-01;9.266e-01;1.219e+00;1.754e-01;-2.093e-01;1.219e+00;1.754e-01;-2.093e-01;1.250e+00;7.497e-01;-9.702e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.212932;1.250e+00;4.165e-01;-5.391e-01;3.332e-01;-4.313e-01;9.265e-01;9.265e-01;1.219e+00;1.754e-01;-2.093e-01;1.219e+00;1.754e-01;-2.093e-01;1.250e+00;7.496e-01;-9.704e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.213932;1.250e+00;4.165e-01;-5.392e-01;3.332e-01;-4.314e-01;9.265e-01;9.265e-01;1.219e+00;1.754e-01;-2.094e-01;1.219e+00;1.754e-01;-2.094e-01;1.250e+00;7.496e-01;-9.706e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.214932;1.250e+00;4.165e-01;-5.393e-01;3.332e-01;-4.314e-01;9.264e-01;9.264e-01;1.219e+00;1.754e-01;-2.094e-01;1.219e+00;1.754e-01;-2.094e-01;1.250e+00;7.496e-01;-9.707e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.215932;1.250e+00;4.165e-01;-5.394e-01;3.332e-01;-4.315e-01;9.264e-01;9.264e-01;1.219e+00;1.754e-01;-2.095e-01;1.219e+00;1.754e-01;-2.095e-01;1.250e+00;7.496e-01;-9.709e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.217932;1.250e+00;4.165e-01;-5.396e-01;3.332e-01;-4.317e-01;9.262e-01;9.262e-01;1.219e+00;1.754e-01;-2.095e-01;1.219e+00;1.754e-01;-2.095e-01;1.250e+00;7.496e-01;-9.713e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.218932;1.250e+00;4.165e-01;-5.397e-01;3.332e-01;-4.317e-01;9.262e-01;9.262e-01;1.219e+00;1.754e-01;-2.096e-01;1.219e+00;1.754e-01;-2.096e-01;1.250e+00;7.496e-01;-9.714e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.219932;1.250e+00;4.165e-01;-5.398e-01;3.332e-01;-4.318e-01;9.261e-01;9.261e-01;1.219e+00;1.754e-01;-2.096e-01;1.219e+00;1.754e-01;-2.096e-01;1.250e+00;7.496e-01;-9.716e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.220932;1.250e+00;4.165e-01;-5.399e-01;3.332e-01;-4.319e-01;9.261e-01;9.261e-01;1.219e+00;1.754e-01;-2.097e-01;1.219e+00;1.754e-01;-2.097e-01;1.250e+00;7.496e-01;-9.718e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.221932;1.250e+00;4.165e-01;-5.400e-01;3.332e-01;-4.320e-01;9.260e-01;9.260e-01;1.219e+00;1.754e-01;-2.097e-01;1.219e+00;1.754e-01;-2.097e-01;1.250e+00;7.496e-01;-9.720e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.222932;1.250e+00;4.164e-01;-5.401e-01;3.332e-01;-4.321e-01;9.260e-01;9.260e-01;1.219e+00;1.754e-01;-2.097e-01;1.219e+00;1.754e-01;-2.097e-01;1.250e+00;7.496e-01;-9.721e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.223932;1.250e+00;4.164e-01;-5.402e-01;3.332e-01;-4.321e-01;9.259e-01;9.259e-01;1.219e+00;1.754e-01;-2.098e-01;1.219e+00;1.754e-01;-2.098e-01;1.250e+00;7.496e-01;-9.723e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.224932;1.250e+00;4.164e-01;-5.403e-01;3.332e-01;-4.322e-01;9.258e-01;9.258e-01;1.219e+00;1.754e-01;-2.098e-01;1.219e+00;1.754e-01;-2.098e-01;1.250e+00;7.496e-01;-9.725e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.225932;1.250e+00;4.164e-01;-5.404e-01;3.332e-01;-4.323e-01;9.258e-01;9.258e-01;1.219e+00;1.754e-01;-2.098e-01;1.219e+00;1.754e-01;-2.098e-01;1.250e+00;7.496e-01;-9.727e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.226932;1.250e+00;4.164e-01;-5.405e-01;3.332e-01;-4.324e-01;9.257e-01;9.257e-01;1.219e+00;1.754e-01;-2.099e-01;1.219e+00;1.754e-01;-2.099e-01;1.250e+00;7.496e-01;-9.728e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.227932;1.250e+00;4.164e-01;-5.406e-01;3.332e-01;-4.324e-01;9.257e-01;9.257e-01;1.219e+00;1.754e-01;-2.099e-01;1.219e+00;1.754e-01;-2.099e-01;1.250e+00;7.496e-01;-9.730e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.228932;1.250e+00;4.164e-01;-5.407e-01;3.331e-01;-4.325e-01;9.256e-01;9.256e-01;1.219e+00;1.754e-01;-2.100e-01;1.219e+00;1.754e-01;-2.100e-01;1.250e+00;7.496e-01;-9.732e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.229932;1.250e+00;4.164e-01;-5.407e-01;3.331e-01;-4.326e-01;9.256e-01;9.256e-01;1.219e+00;1.754e-01;-2.100e-01;1.219e+00;1.754e-01;-2.100e-01;1.250e+00;7.496e-01;-9.733e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.230932;1.250e+00;4.164e-01;-5.408e-01;3.331e-01;-4.327e-01;9.255e-01;9.255e-01;1.219e+00;1.754e-01;-2.100e-01;1.219e+00;1.754e-01;-2.100e-01;1.250e+00;7.496e-01;-9.735e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.231932;1.250e+00;4.164e-01;-5.409e-01;3.331e-01;-4.328e-01;9.254e-01;9.254e-01;1.219e+00;1.754e-01;-2.101e-01;1.219e+00;1.754e-01;-2.101e-01;1.250e+00;7.496e-01;-9.737e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.232932;1.250e+00;4.164e-01;-5.410e-01;3.331e-01;-4.328e-01;9.254e-01;9.254e-01;1.219e+00;1.754e-01;-2.101e-01;1.219e+00;1.754e-01;-2.101e-01;1.250e+00;7.496e-01;-9.739e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.233932;1.250e+00;4.164e-01;-5.411e-01;3.331e-01;-4.329e-01;9.253e-01;9.253e-01;1.219e+00;1.754e-01;-2.102e-01;1.219e+00;1.754e-01;-2.102e-01;1.250e+00;7.496e-01;-9.740e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.234932;1.250e+00;4.164e-01;-5.412e-01;3.331e-01;-4.330e-01;9.253e-01;9.253e-01;1.219e+00;1.754e-01;-2.102e-01;1.219e+00;1.754e-01;-2.102e-01;1.250e+00;7.496e-01;-9.742e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.235932;1.250e+00;4.164e-01;-5.413e-01;3.331e-01;-4.331e-01;9.252e-01;9.252e-01;1.219e+00;1.754e-01;-2.102e-01;1.219e+00;1.754e-01;-2.102e-01;1.250e+00;7.496e-01;-9.744e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.236932;1.250e+00;4.164e-01;-5.414e-01;3.331e-01;-4.331e-01;9.251e-01;9.251e-01;1.219e+00;1.754e-01;-2.103e-01;1.219e+00;1.754e-01;-2.103e-01;1.250e+00;7.496e-01;-9.746e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.237932;1.250e+00;4.164e-01;-5.415e-01;3.331e-01;-4.332e-01;9.251e-01;9.251e-01;1.219e+00;1.754e-01;-2.103e-01;1.219e+00;1.754e-01;-2.103e-01;1.250e+00;7.496e-01;-9.747e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.238932;1.250e+00;4.164e-01;-5.416e-01;3.331e-01;-4.333e-01;9.250e-01;9.250e-01;1.219e+00;1.754e-01;-2.103e-01;1.219e+00;1.754e-01;-2.103e-01;1.250e+00;7.495e-01;-9.749e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.239932;1.250e+00;4.164e-01;-5.417e-01;3.331e-01;-4.334e-01;9.250e-01;9.250e-01;1.219e+00;1.754e-01;-2.104e-01;1.219e+00;1.754e-01;-2.104e-01;1.250e+00;7.495e-01;-9.751e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.240932;1.250e+00;4.164e-01;-5.418e-01;3.331e-01;-4.335e-01;9.249e-01;9.249e-01;1.219e+00;1.754e-01;-2.104e-01;1.219e+00;1.754e-01;-2.104e-01;1.250e+00;7.495e-01;-9.753e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.241932;1.250e+00;4.164e-01;-5.419e-01;3.331e-01;-4.335e-01;9.249e-01;9.249e-01;1.219e+00;1.754e-01;-2.105e-01;1.219e+00;1.754e-01;-2.105e-01;1.250e+00;7.495e-01;-9.754e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.243932;1.250e+00;4.164e-01;-5.421e-01;3.331e-01;-4.337e-01;9.247e-01;9.247e-01;1.219e+00;1.754e-01;-2.105e-01;1.219e+00;1.754e-01;-2.105e-01;1.250e+00;7.495e-01;-9.758e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.244932;1.250e+00;4.164e-01;-5.422e-01;3.331e-01;-4.338e-01;9.247e-01;9.247e-01;1.219e+00;1.754e-01;-2.106e-01;1.219e+00;1.754e-01;-2.106e-01;1.250e+00;7.495e-01;-9.760e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.245932;1.250e+00;4.164e-01;-5.423e-01;3.331e-01;-4.338e-01;9.246e-01;9.246e-01;1.219e+00;1.754e-01;-2.106e-01;1.219e+00;1.754e-01;-2.106e-01;1.250e+00;7.495e-01;-9.761e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.246932;1.250e+00;4.164e-01;-5.424e-01;3.331e-01;-4.339e-01;9.246e-01;9.246e-01;1.219e+00;1.754e-01;-2.107e-01;1.219e+00;1.754e-01;-2.107e-01;1.250e+00;7.495e-01;-9.763e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.248932;1.250e+00;4.164e-01;-5.426e-01;3.331e-01;-4.341e-01;9.244e-01;9.244e-01;1.219e+00;1.754e-01;-2.107e-01;1.219e+00;1.754e-01;-2.107e-01;1.250e+00;7.495e-01;-9.767e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
