time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.704420000;1.250e+00;4.172e-01;-4.891e-01;3.337e-01;-3.913e-01;9.565e-01;9.565e-01;1.223e+00;1.750e-01;-1.894e-01;1.223e+00;1.750e-01;-1.894e-01;1.250e+00;7.509e-01;-8.804e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.705420000;1.250e+00;4.172e-01;-4.892e-01;3.338e-01;-3.914e-01;9.565e-01;9.565e-01;1.223e+00;1.750e-01;-1.895e-01;1.223e+00;1.750e-01;-1.895e-01;1.250e+00;7.509e-01;-8.806e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.720420000;1.250e+00;4.173e-01;-4.907e-01;3.338e-01;-3.926e-01;9.556e-01;9.556e-01;1.223e+00;1.750e-01;-1.901e-01;1.223e+00;1.750e-01;-1.901e-01;1.250e+00;7.512e-01;-8.833e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.721420000;1.250e+00;4.173e-01;-4.908e-01;3.339e-01;-3.927e-01;9.555e-01;9.555e-01;1.223e+00;1.751e-01;-1.901e-01;1.223e+00;1.751e-01;-1.901e-01;1.250e+00;7.512e-01;-8.835e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.726420000;1.250e+00;4.173e-01;-4.913e-01;3.339e-01;-3.931e-01;9.552e-01;9.552e-01;1.223e+00;1.751e-01;-1.903e-01;1.223e+00;1.751e-01;-1.903e-01;1.250e+00;7.512e-01;-8.844e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.740420000;1.250e+00;4.174e-01;-4.927e-01;3.339e-01;-3.942e-01;9.544e-01;9.544e-01;1.223e+00;1.751e-01;-1.909e-01;1.223e+00;1.751e-01;-1.909e-01;1.250e+00;7.514e-01;-8.869e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.741420000;1.250e+00;4.174e-01;-4.928e-01;3.340e-01;-3.943e-01;9.543e-01;9.543e-01;1.223e+00;1.751e-01;-1.909e-01;1.223e+00;1.751e-01;-1.909e-01;1.250e+00;7.514e-01;-8.871e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.742420000;1.250e+00;4.174e-01;-4.929e-01;3.340e-01;-3.943e-01;9.542e-01;9.542e-01;1.223e+00;1.751e-01;-1.910e-01;1.223e+00;1.751e-01;-1.910e-01;1.250e+00;7.514e-01;-8.873e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.746420000;1.250e+00;4.175e-01;-4.933e-01;3.340e-01;-3.947e-01;9.540e-01;9.540e-01;1.223e+00;1.751e-01;-1.911e-01;1.223e+00;1.751e-01;-1.911e-01;1.250e+00;7.514e-01;-8.880e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.747420000;1.250e+00;4.175e-01;-4.934e-01;3.340e-01;-3.947e-01;9.539e-01;9.539e-01;1.223e+00;1.752e-01;-1.911e-01;1.223e+00;1.752e-01;-1.911e-01;1.250e+00;7.514e-01;-8.882e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.748420000;1.250e+00;4.175e-01;-4.935e-01;3.340e-01;-3.948e-01;9.539e-01;9.539e-01;1.222e+00;1.752e-01;-1.912e-01;1.222e+00;1.752e-01;-1.912e-01;1.250e+00;7.515e-01;-8.883e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.765420000;1.250e+00;4.176e-01;-4.952e-01;3.340e-01;-3.962e-01;9.529e-01;9.529e-01;1.222e+00;1.752e-01;-1.919e-01;1.222e+00;1.752e-01;-1.919e-01;1.250e+00;7.516e-01;-8.914e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.768420000;1.250e+00;4.176e-01;-4.955e-01;3.340e-01;-3.964e-01;9.527e-01;9.527e-01;1.222e+00;1.752e-01;-1.920e-01;1.222e+00;1.752e-01;-1.920e-01;1.250e+00;7.516e-01;-8.919e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.769420000;1.250e+00;4.176e-01;-4.956e-01;3.341e-01;-3.965e-01;9.526e-01;9.526e-01;1.222e+00;1.752e-01;-1.920e-01;1.222e+00;1.752e-01;-1.920e-01;1.250e+00;7.516e-01;-8.921e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.772420000;1.250e+00;4.176e-01;-4.959e-01;3.341e-01;-3.967e-01;9.524e-01;9.524e-01;1.222e+00;1.752e-01;-1.921e-01;1.222e+00;1.752e-01;-1.921e-01;1.250e+00;7.516e-01;-8.927e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.775420000;1.250e+00;4.176e-01;-4.962e-01;3.341e-01;-3.970e-01;9.523e-01;9.523e-01;1.222e+00;1.752e-01;-1.923e-01;1.222e+00;1.752e-01;-1.923e-01;1.250e+00;7.517e-01;-8.932e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.779420000;1.250e+00;4.176e-01;-4.966e-01;3.341e-01;-3.973e-01;9.520e-01;9.520e-01;1.222e+00;1.752e-01;-1.924e-01;1.222e+00;1.752e-01;-1.924e-01;1.250e+00;7.517e-01;-8.939e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.780420000;1.250e+00;4.176e-01;-4.967e-01;3.341e-01;-3.974e-01;9.520e-01;9.520e-01;1.222e+00;1.753e-01;-1.925e-01;1.222e+00;1.753e-01;-1.925e-01;1.250e+00;7.517e-01;-8.941e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.832420000;1.250e+00;4.177e-01;-5.019e-01;3.341e-01;-4.015e-01;9.489e-01;9.489e-01;1.222e+00;1.753e-01;-1.945e-01;1.222e+00;1.753e-01;-1.945e-01;1.250e+00;7.518e-01;-9.034e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.833420000;1.250e+00;4.177e-01;-5.020e-01;3.341e-01;-4.016e-01;9.488e-01;9.488e-01;1.222e+00;1.754e-01;-1.945e-01;1.222e+00;1.754e-01;-1.945e-01;1.250e+00;7.518e-01;-9.036e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.859420000;1.250e+00;4.177e-01;-5.046e-01;3.341e-01;-4.036e-01;9.473e-01;9.473e-01;1.222e+00;1.754e-01;-1.956e-01;1.222e+00;1.754e-01;-1.956e-01;1.250e+00;7.518e-01;-9.082e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.895420000;1.250e+00;4.176e-01;-5.081e-01;3.341e-01;-4.065e-01;9.451e-01;9.451e-01;1.222e+00;1.754e-01;-1.970e-01;1.222e+00;1.754e-01;-1.970e-01;1.250e+00;7.517e-01;-9.146e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.897420000;1.250e+00;4.176e-01;-5.083e-01;3.341e-01;-4.066e-01;9.450e-01;9.450e-01;1.222e+00;1.754e-01;-1.971e-01;1.222e+00;1.754e-01;-1.971e-01;1.250e+00;7.516e-01;-9.149e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.898420000;1.250e+00;4.176e-01;-5.084e-01;3.341e-01;-4.067e-01;9.450e-01;9.450e-01;1.221e+00;1.754e-01;-1.971e-01;1.221e+00;1.754e-01;-1.971e-01;1.250e+00;7.516e-01;-9.151e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.903420000;1.250e+00;4.176e-01;-5.089e-01;3.341e-01;-4.071e-01;9.447e-01;9.447e-01;1.221e+00;1.754e-01;-1.973e-01;1.221e+00;1.754e-01;-1.973e-01;1.250e+00;7.516e-01;-9.160e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.904420000;1.250e+00;4.176e-01;-5.090e-01;3.340e-01;-4.072e-01;9.446e-01;9.446e-01;1.221e+00;1.754e-01;-1.973e-01;1.221e+00;1.754e-01;-1.973e-01;1.250e+00;7.516e-01;-9.162e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.908420000;1.250e+00;4.176e-01;-5.094e-01;3.340e-01;-4.075e-01;9.444e-01;9.444e-01;1.221e+00;1.754e-01;-1.975e-01;1.221e+00;1.754e-01;-1.975e-01;1.250e+00;7.516e-01;-9.169e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.976420000;1.250e+00;4.173e-01;-5.161e-01;3.339e-01;-4.129e-01;9.404e-01;9.404e-01;1.221e+00;1.754e-01;-2.002e-01;1.221e+00;1.754e-01;-2.002e-01;1.250e+00;7.512e-01;-9.289e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.977420000;1.250e+00;4.173e-01;-5.162e-01;3.338e-01;-4.129e-01;9.403e-01;9.403e-01;1.221e+00;1.754e-01;-2.002e-01;1.221e+00;1.754e-01;-2.002e-01;1.250e+00;7.512e-01;-9.291e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.007420000;1.250e+00;4.172e-01;-5.191e-01;3.338e-01;-4.153e-01;9.385e-01;9.385e-01;1.221e+00;1.754e-01;-2.014e-01;1.221e+00;1.754e-01;-2.014e-01;1.250e+00;7.509e-01;-9.344e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.008420000;1.250e+00;4.172e-01;-5.192e-01;3.337e-01;-4.154e-01;9.385e-01;9.385e-01;1.221e+00;1.754e-01;-2.014e-01;1.221e+00;1.754e-01;-2.014e-01;1.250e+00;7.509e-01;-9.346e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.047420000;1.250e+00;4.170e-01;-5.230e-01;3.336e-01;-4.184e-01;9.362e-01;9.362e-01;1.221e+00;1.754e-01;-2.029e-01;1.221e+00;1.754e-01;-2.029e-01;1.250e+00;7.506e-01;-9.414e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.048420000;1.250e+00;4.170e-01;-5.231e-01;3.336e-01;-4.185e-01;9.361e-01;9.361e-01;1.220e+00;1.754e-01;-2.030e-01;1.220e+00;1.754e-01;-2.030e-01;1.250e+00;7.506e-01;-9.416e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.068420000;1.250e+00;4.169e-01;-5.251e-01;3.336e-01;-4.200e-01;9.350e-01;9.350e-01;1.220e+00;1.754e-01;-2.037e-01;1.220e+00;1.754e-01;-2.037e-01;1.250e+00;7.505e-01;-9.451e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.069420000;1.250e+00;4.169e-01;-5.252e-01;3.335e-01;-4.201e-01;9.349e-01;9.349e-01;1.220e+00;1.754e-01;-2.038e-01;1.220e+00;1.754e-01;-2.038e-01;1.250e+00;7.505e-01;-9.453e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.101420000;1.250e+00;4.168e-01;-5.283e-01;3.335e-01;-4.226e-01;9.330e-01;9.330e-01;1.220e+00;1.754e-01;-2.050e-01;1.220e+00;1.754e-01;-2.050e-01;1.250e+00;7.503e-01;-9.509e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.102420000;1.250e+00;4.168e-01;-5.284e-01;3.334e-01;-4.227e-01;9.330e-01;9.330e-01;1.220e+00;1.754e-01;-2.051e-01;1.220e+00;1.754e-01;-2.051e-01;1.250e+00;7.503e-01;-9.511e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.119420000;1.250e+00;4.167e-01;-5.300e-01;3.334e-01;-4.240e-01;9.320e-01;9.320e-01;1.220e+00;1.754e-01;-2.057e-01;1.220e+00;1.754e-01;-2.057e-01;1.250e+00;7.501e-01;-9.540e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.136420000;1.250e+00;4.167e-01;-5.317e-01;3.334e-01;-4.253e-01;9.310e-01;9.310e-01;1.220e+00;1.754e-01;-2.064e-01;1.220e+00;1.754e-01;-2.064e-01;1.250e+00;7.500e-01;-9.570e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.137420000;1.250e+00;4.167e-01;-5.318e-01;3.333e-01;-4.254e-01;9.309e-01;9.309e-01;1.220e+00;1.754e-01;-2.064e-01;1.220e+00;1.754e-01;-2.064e-01;1.250e+00;7.500e-01;-9.572e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.152420000;1.250e+00;4.166e-01;-5.332e-01;3.333e-01;-4.266e-01;9.301e-01;9.301e-01;1.220e+00;1.754e-01;-2.070e-01;1.220e+00;1.754e-01;-2.070e-01;1.250e+00;7.499e-01;-9.598e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.198420000;1.250e+00;4.165e-01;-5.377e-01;3.332e-01;-4.302e-01;9.274e-01;9.274e-01;1.220e+00;1.754e-01;-2.088e-01;1.220e+00;1.754e-01;-2.088e-01;1.250e+00;7.497e-01;-9.679e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.199420000;1.250e+00;4.165e-01;-5.378e-01;3.332e-01;-4.302e-01;9.273e-01;9.273e-01;1.219e+00;1.754e-01;-2.088e-01;1.219e+00;1.754e-01;-2.088e-01;1.250e+00;7.497e-01;-9.680e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.227420000;1.250e+00;4.164e-01;-5.405e-01;3.332e-01;-4.324e-01;9.257e-01;9.257e-01;1.219e+00;1.754e-01;-2.099e-01;1.219e+00;1.754e-01;-2.099e-01;1.250e+00;7.496e-01;-9.729e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.228420000;1.250e+00;4.164e-01;-5.406e-01;3.331e-01;-4.325e-01;9.256e-01;9.256e-01;1.219e+00;1.754e-01;-2.099e-01;1.219e+00;1.754e-01;-2.099e-01;1.250e+00;7.496e-01;-9.731e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.245420000;1.250e+00;4.164e-01;-5.422e-01;3.331e-01;-4.338e-01;9.246e-01;9.246e-01;1.219e+00;1.754e-01;-2.106e-01;1.219e+00;1.754e-01;-2.106e-01;1.250e+00;7.495e-01;-9.760e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.256420000;1.250e+00;4.164e-01;-5.433e-01;3.331e-01;-4.347e-01;9.240e-01;9.240e-01;1.219e+00;1.754e-01;-2.110e-01;1.219e+00;1.754e-01;-2.110e-01;1.250e+00;7.495e-01;-9.780e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.274420000;1.250e+00;4.164e-01;-5.451e-01;3.331e-01;-4.360e-01;9.230e-01;9.230e-01;1.219e+00;1.754e-01;-2.117e-01;1.219e+00;1.754e-01;-2.117e-01;1.250e+00;7.494e-01;-9.811e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.278420000;1.250e+00;4.163e-01;-5.454e-01;3.331e-01;-4.364e-01;9.227e-01;9.227e-01;1.219e+00;1.754e-01;-2.119e-01;1.219e+00;1.754e-01;-2.119e-01;1.250e+00;7.494e-01;-9.818e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.307420000;1.250e+00;4.163e-01;-5.482e-01;3.331e-01;-4.386e-01;9.211e-01;9.211e-01;1.219e+00;1.754e-01;-2.130e-01;1.219e+00;1.754e-01;-2.130e-01;1.250e+00;7.494e-01;-9.868e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.308420000;1.250e+00;4.163e-01;-5.483e-01;3.330e-01;-4.387e-01;9.210e-01;9.210e-01;1.219e+00;1.754e-01;-2.130e-01;1.219e+00;1.754e-01;-2.130e-01;1.250e+00;7.494e-01;-9.870e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.314420000;1.250e+00;4.163e-01;-5.489e-01;3.330e-01;-4.391e-01;9.207e-01;9.207e-01;1.219e+00;1.754e-01;-2.132e-01;1.219e+00;1.754e-01;-2.132e-01;1.250e+00;7.493e-01;-9.880e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.323420000;1.250e+00;4.163e-01;-5.498e-01;3.330e-01;-4.398e-01;9.201e-01;9.201e-01;1.219e+00;1.754e-01;-2.136e-01;1.219e+00;1.754e-01;-2.136e-01;1.250e+00;7.493e-01;-9.896e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.324420000;1.250e+00;4.163e-01;-5.499e-01;3.330e-01;-4.399e-01;9.201e-01;9.201e-01;1.219e+00;1.755e-01;-2.136e-01;1.219e+00;1.755e-01;-2.136e-01;1.250e+00;7.493e-01;-9.898e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.348420000;1.250e+00;4.163e-01;-5.522e-01;3.330e-01;-4.417e-01;9.187e-01;9.187e-01;1.219e+00;1.755e-01;-2.146e-01;1.219e+00;1.755e-01;-2.146e-01;1.250e+00;7.493e-01;-9.939e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.352420000;1.250e+00;4.163e-01;-5.526e-01;3.330e-01;-4.421e-01;9.185e-01;9.185e-01;1.219e+00;1.755e-01;-2.147e-01;1.219e+00;1.755e-01;-2.147e-01;1.250e+00;7.493e-01;-9.946e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.353420000;1.250e+00;4.163e-01;-5.527e-01;3.330e-01;-4.421e-01;9.184e-01;9.184e-01;1.218e+00;1.755e-01;-2.147e-01;1.218e+00;1.755e-01;-2.147e-01;1.250e+00;7.493e-01;-9.948e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.386420000;1.250e+00;4.163e-01;-5.558e-01;3.330e-01;-4.447e-01;9.165e-01;9.165e-01;1.218e+00;1.755e-01;-2.160e-01;1.218e+00;1.755e-01;-2.160e-01;1.250e+00;7.493e-01;-1.001e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.408420000;1.250e+00;4.163e-01;-5.580e-01;3.330e-01;-4.464e-01;9.152e-01;9.152e-01;1.218e+00;1.755e-01;-2.168e-01;1.218e+00;1.755e-01;-2.168e-01;1.250e+00;7.493e-01;-1.004e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.409420000;1.250e+00;4.163e-01;-5.581e-01;3.330e-01;-4.464e-01;9.152e-01;9.152e-01;1.218e+00;1.756e-01;-2.169e-01;1.218e+00;1.756e-01;-2.169e-01;1.250e+00;7.493e-01;-1.004e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.478420000;1.250e+00;4.163e-01;-5.647e-01;3.330e-01;-4.517e-01;9.112e-01;9.112e-01;1.218e+00;1.756e-01;-2.195e-01;1.218e+00;1.756e-01;-2.195e-01;1.250e+00;7.493e-01;-1.016e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.479420000;1.250e+00;4.163e-01;-5.648e-01;3.330e-01;-4.518e-01;9.111e-01;9.111e-01;1.218e+00;1.757e-01;-2.196e-01;1.218e+00;1.757e-01;-2.196e-01;1.250e+00;7.493e-01;-1.017e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.507420000;1.250e+00;4.163e-01;-5.674e-01;3.330e-01;-4.539e-01;9.095e-01;9.095e-01;1.218e+00;1.757e-01;-2.206e-01;1.218e+00;1.757e-01;-2.206e-01;1.250e+00;7.493e-01;-1.021e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.508420000;1.250e+00;4.163e-01;-5.675e-01;3.330e-01;-4.540e-01;9.095e-01;9.095e-01;1.217e+00;1.757e-01;-2.207e-01;1.217e+00;1.757e-01;-2.207e-01;1.250e+00;7.493e-01;-1.022e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.541840000;1.250e+00;4.163e-01;-5.707e-01;3.330e-01;-4.566e-01;9.076e-01;9.076e-01;1.217e+00;1.757e-01;-2.219e-01;1.217e+00;1.757e-01;-2.219e-01;1.250e+00;7.493e-01;-1.027e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.542840000;1.250e+00;4.163e-01;-5.708e-01;3.330e-01;-4.566e-01;9.075e-01;9.075e-01;1.217e+00;1.758e-01;-2.220e-01;1.217e+00;1.758e-01;-2.220e-01;1.250e+00;7.493e-01;-1.027e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
