time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.387300000;1.250e+00;4.164e-01;-1.023e-01;3.332e-01;-8.187e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.556e-02;1.249e+00;1.701e-01;-3.556e-02;1.250e+00;7.496e-01;-1.842e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.388300000;1.250e+00;4.164e-01;-1.025e-01;3.332e-01;-8.197e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.560e-02;1.249e+00;1.701e-01;-3.560e-02;1.250e+00;7.496e-01;-1.844e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.389300000;1.250e+00;4.164e-01;-1.026e-01;3.332e-01;-8.207e-02;1.188e+00;1.188e+00;1.249e+00;1.701e-01;-3.565e-02;1.249e+00;1.701e-01;-3.565e-02;1.250e+00;7.496e-01;-1.846e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.390300000;1.250e+00;4.164e-01;-1.027e-01;3.332e-01;-8.216e-02;1.188e+00;1.188e+00;1.249e+00;1.701e-01;-3.570e-02;1.249e+00;1.701e-01;-3.570e-02;1.250e+00;7.496e-01;-1.849e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.391300000;1.250e+00;4.164e-01;-1.028e-01;3.332e-01;-8.226e-02;1.188e+00;1.188e+00;1.249e+00;1.701e-01;-3.575e-02;1.249e+00;1.701e-01;-3.575e-02;1.250e+00;7.496e-01;-1.851e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.392300000;1.250e+00;4.164e-01;-1.029e-01;3.332e-01;-8.236e-02;1.188e+00;1.188e+00;1.249e+00;1.701e-01;-3.580e-02;1.249e+00;1.701e-01;-3.580e-02;1.250e+00;7.496e-01;-1.853e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.393300000;1.250e+00;4.164e-01;-1.031e-01;3.332e-01;-8.245e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.584e-02;1.249e+00;1.702e-01;-3.584e-02;1.250e+00;7.496e-01;-1.855e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.394300000;1.250e+00;4.164e-01;-1.032e-01;3.332e-01;-8.255e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.589e-02;1.249e+00;1.702e-01;-3.589e-02;1.250e+00;7.496e-01;-1.857e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.395300000;1.250e+00;4.164e-01;-1.033e-01;3.332e-01;-8.265e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.594e-02;1.249e+00;1.702e-01;-3.594e-02;1.250e+00;7.496e-01;-1.860e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.396300000;1.250e+00;4.164e-01;-1.034e-01;3.332e-01;-8.274e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.599e-02;1.249e+00;1.702e-01;-3.599e-02;1.250e+00;7.496e-01;-1.862e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.397300000;1.250e+00;4.164e-01;-1.035e-01;3.332e-01;-8.284e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.604e-02;1.249e+00;1.702e-01;-3.604e-02;1.250e+00;7.496e-01;-1.864e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.398300000;1.250e+00;4.164e-01;-1.037e-01;3.332e-01;-8.294e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.608e-02;1.249e+00;1.702e-01;-3.608e-02;1.250e+00;7.496e-01;-1.866e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.399300000;1.250e+00;4.164e-01;-1.038e-01;3.332e-01;-8.303e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.613e-02;1.249e+00;1.702e-01;-3.613e-02;1.250e+00;7.496e-01;-1.868e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.400300000;1.250e+00;4.164e-01;-1.039e-01;3.332e-01;-8.313e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.618e-02;1.249e+00;1.702e-01;-3.618e-02;1.250e+00;7.496e-01;-1.870e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.401300000;1.250e+00;4.164e-01;-1.040e-01;3.332e-01;-8.322e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.623e-02;1.249e+00;1.702e-01;-3.623e-02;1.250e+00;7.496e-01;-1.873e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.402300000;1.250e+00;4.164e-01;-1.042e-01;3.332e-01;-8.332e-02;1.188e+00;1.188e+00;1.249e+00;1.702e-01;-3.628e-02;1.249e+00;1.702e-01;-3.628e-02;1.250e+00;7.496e-01;-1.875e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.403300000;1.250e+00;4.164e-01;-1.043e-01;3.332e-01;-8.342e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.632e-02;1.249e+00;1.702e-01;-3.632e-02;1.250e+00;7.496e-01;-1.877e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.404300000;1.250e+00;4.164e-01;-1.044e-01;3.332e-01;-8.351e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.637e-02;1.249e+00;1.702e-01;-3.637e-02;1.250e+00;7.496e-01;-1.879e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.405300000;1.250e+00;4.164e-01;-1.045e-01;3.332e-01;-8.361e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.642e-02;1.249e+00;1.702e-01;-3.642e-02;1.250e+00;7.496e-01;-1.881e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.406300000;1.250e+00;4.164e-01;-1.046e-01;3.332e-01;-8.371e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.647e-02;1.249e+00;1.702e-01;-3.647e-02;1.250e+00;7.496e-01;-1.883e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.407300000;1.250e+00;4.164e-01;-1.048e-01;3.332e-01;-8.380e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.652e-02;1.249e+00;1.702e-01;-3.652e-02;1.250e+00;7.496e-01;-1.886e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.408300000;1.250e+00;4.164e-01;-1.049e-01;3.332e-01;-8.390e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.656e-02;1.249e+00;1.702e-01;-3.656e-02;1.250e+00;7.496e-01;-1.888e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.409300000;1.250e+00;4.164e-01;-1.050e-01;3.332e-01;-8.400e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.661e-02;1.249e+00;1.702e-01;-3.661e-02;1.250e+00;7.496e-01;-1.890e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.410300000;1.250e+00;4.164e-01;-1.051e-01;3.332e-01;-8.409e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.666e-02;1.249e+00;1.702e-01;-3.666e-02;1.250e+00;7.496e-01;-1.892e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.411300000;1.250e+00;4.164e-01;-1.052e-01;3.332e-01;-8.419e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.671e-02;1.249e+00;1.702e-01;-3.671e-02;1.250e+00;7.496e-01;-1.894e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.412300000;1.250e+00;4.164e-01;-1.054e-01;3.332e-01;-8.429e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.676e-02;1.249e+00;1.702e-01;-3.676e-02;1.250e+00;7.496e-01;-1.896e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.413300000;1.250e+00;4.164e-01;-1.055e-01;3.332e-01;-8.438e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.680e-02;1.249e+00;1.702e-01;-3.680e-02;1.250e+00;7.496e-01;-1.899e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.414300000;1.250e+00;4.164e-01;-1.056e-01;3.332e-01;-8.448e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.685e-02;1.249e+00;1.702e-01;-3.685e-02;1.250e+00;7.496e-01;-1.901e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.415300000;1.250e+00;4.164e-01;-1.057e-01;3.332e-01;-8.458e-02;1.187e+00;1.187e+00;1.249e+00;1.702e-01;-3.690e-02;1.249e+00;1.702e-01;-3.690e-02;1.250e+00;7.496e-01;-1.903e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.416300000;1.250e+00;4.164e-01;-1.058e-01;3.332e-01;-8.467e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.695e-02;1.249e+00;1.702e-01;-3.695e-02;1.250e+00;7.496e-01;-1.905e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.417300000;1.250e+00;4.164e-01;-1.060e-01;3.332e-01;-8.477e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.700e-02;1.249e+00;1.702e-01;-3.700e-02;1.250e+00;7.496e-01;-1.907e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.418300000;1.250e+00;4.164e-01;-1.061e-01;3.332e-01;-8.487e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.704e-02;1.249e+00;1.702e-01;-3.704e-02;1.250e+00;7.496e-01;-1.909e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.419300000;1.250e+00;4.164e-01;-1.062e-01;3.332e-01;-8.496e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.709e-02;1.249e+00;1.702e-01;-3.709e-02;1.250e+00;7.496e-01;-1.912e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.420300000;1.250e+00;4.164e-01;-1.063e-01;3.332e-01;-8.506e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.714e-02;1.249e+00;1.702e-01;-3.714e-02;1.250e+00;7.496e-01;-1.914e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.421300000;1.250e+00;4.164e-01;-1.064e-01;3.332e-01;-8.516e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.719e-02;1.249e+00;1.702e-01;-3.719e-02;1.250e+00;7.496e-01;-1.916e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.422300000;1.250e+00;4.164e-01;-1.066e-01;3.332e-01;-8.525e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.724e-02;1.249e+00;1.702e-01;-3.724e-02;1.250e+00;7.496e-01;-1.918e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.423300000;1.250e+00;4.164e-01;-1.067e-01;3.332e-01;-8.535e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.728e-02;1.249e+00;1.702e-01;-3.728e-02;1.250e+00;7.496e-01;-1.920e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.424300000;1.250e+00;4.164e-01;-1.068e-01;3.332e-01;-8.545e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.733e-02;1.249e+00;1.702e-01;-3.733e-02;1.250e+00;7.496e-01;-1.923e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.425300000;1.250e+00;4.164e-01;-1.069e-01;3.332e-01;-8.554e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.738e-02;1.249e+00;1.702e-01;-3.738e-02;1.250e+00;7.496e-01;-1.925e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.426300000;1.250e+00;4.164e-01;-1.070e-01;3.332e-01;-8.564e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.743e-02;1.249e+00;1.702e-01;-3.743e-02;1.250e+00;7.496e-01;-1.927e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.427300000;1.250e+00;4.164e-01;-1.072e-01;3.332e-01;-8.573e-02;1.186e+00;1.186e+00;1.249e+00;1.702e-01;-3.748e-02;1.249e+00;1.702e-01;-3.748e-02;1.250e+00;7.496e-01;-1.929e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.428300000;1.250e+00;4.164e-01;-1.073e-01;3.332e-01;-8.583e-02;1.186e+00;1.186e+00;1.248e+00;1.702e-01;-3.752e-02;1.248e+00;1.702e-01;-3.752e-02;1.250e+00;7.496e-01;-1.931e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.429300000;1.250e+00;4.164e-01;-1.074e-01;3.332e-01;-8.593e-02;1.186e+00;1.186e+00;1.248e+00;1.702e-01;-3.757e-02;1.248e+00;1.702e-01;-3.757e-02;1.250e+00;7.496e-01;-1.933e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.430300000;1.250e+00;4.164e-01;-1.075e-01;3.332e-01;-8.602e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.762e-02;1.248e+00;1.702e-01;-3.762e-02;1.250e+00;7.496e-01;-1.936e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.431300000;1.250e+00;4.164e-01;-1.077e-01;3.332e-01;-8.612e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.767e-02;1.248e+00;1.702e-01;-3.767e-02;1.250e+00;7.496e-01;-1.938e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.432300000;1.250e+00;4.164e-01;-1.078e-01;3.332e-01;-8.622e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.772e-02;1.248e+00;1.702e-01;-3.772e-02;1.250e+00;7.496e-01;-1.940e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.433300000;1.250e+00;4.164e-01;-1.079e-01;3.332e-01;-8.631e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.776e-02;1.248e+00;1.702e-01;-3.776e-02;1.250e+00;7.496e-01;-1.942e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.434300000;1.250e+00;4.164e-01;-1.080e-01;3.332e-01;-8.641e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.781e-02;1.248e+00;1.702e-01;-3.781e-02;1.250e+00;7.496e-01;-1.944e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.435300000;1.250e+00;4.164e-01;-1.081e-01;3.332e-01;-8.651e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.786e-02;1.248e+00;1.702e-01;-3.786e-02;1.250e+00;7.496e-01;-1.946e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.436300000;1.250e+00;4.164e-01;-1.083e-01;3.332e-01;-8.660e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.791e-02;1.248e+00;1.702e-01;-3.791e-02;1.250e+00;7.496e-01;-1.949e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.437300000;1.250e+00;4.164e-01;-1.084e-01;3.332e-01;-8.670e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.796e-02;1.248e+00;1.702e-01;-3.796e-02;1.250e+00;7.496e-01;-1.951e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.438300000;1.250e+00;4.164e-01;-1.085e-01;3.332e-01;-8.680e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.800e-02;1.248e+00;1.702e-01;-3.800e-02;1.250e+00;7.496e-01;-1.953e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.439300000;1.250e+00;4.164e-01;-1.086e-01;3.332e-01;-8.689e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.805e-02;1.248e+00;1.702e-01;-3.805e-02;1.250e+00;7.496e-01;-1.955e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.440300000;1.250e+00;4.164e-01;-1.087e-01;3.332e-01;-8.699e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.810e-02;1.248e+00;1.702e-01;-3.810e-02;1.250e+00;7.496e-01;-1.957e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.441300000;1.250e+00;4.164e-01;-1.089e-01;3.332e-01;-8.708e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.815e-02;1.248e+00;1.702e-01;-3.815e-02;1.250e+00;7.496e-01;-1.959e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.442300000;1.250e+00;4.164e-01;-1.090e-01;3.332e-01;-8.718e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.820e-02;1.248e+00;1.702e-01;-3.820e-02;1.250e+00;7.496e-01;-1.962e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.443300000;1.250e+00;4.164e-01;-1.091e-01;3.332e-01;-8.728e-02;1.185e+00;1.185e+00;1.248e+00;1.702e-01;-3.824e-02;1.248e+00;1.702e-01;-3.824e-02;1.250e+00;7.496e-01;-1.964e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.444300000;1.250e+00;4.164e-01;-1.092e-01;3.332e-01;-8.737e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.829e-02;1.248e+00;1.702e-01;-3.829e-02;1.250e+00;7.496e-01;-1.966e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.445300000;1.250e+00;4.164e-01;-1.093e-01;3.332e-01;-8.747e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.834e-02;1.248e+00;1.702e-01;-3.834e-02;1.250e+00;7.496e-01;-1.968e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.446300000;1.250e+00;4.164e-01;-1.095e-01;3.332e-01;-8.757e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.839e-02;1.248e+00;1.702e-01;-3.839e-02;1.250e+00;7.496e-01;-1.970e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.447300000;1.250e+00;4.164e-01;-1.096e-01;3.332e-01;-8.766e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.844e-02;1.248e+00;1.702e-01;-3.844e-02;1.250e+00;7.496e-01;-1.972e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.448300000;1.250e+00;4.164e-01;-1.097e-01;3.332e-01;-8.776e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.848e-02;1.248e+00;1.702e-01;-3.848e-02;1.250e+00;7.496e-01;-1.975e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.449300000;1.250e+00;4.164e-01;-1.098e-01;3.332e-01;-8.786e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.853e-02;1.248e+00;1.702e-01;-3.853e-02;1.250e+00;7.496e-01;-1.977e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.450300000;1.250e+00;4.164e-01;-1.099e-01;3.332e-01;-8.795e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.858e-02;1.248e+00;1.702e-01;-3.858e-02;1.250e+00;7.496e-01;-1.979e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.451300000;1.250e+00;4.164e-01;-1.101e-01;3.332e-01;-8.805e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.863e-02;1.248e+00;1.702e-01;-3.863e-02;1.250e+00;7.496e-01;-1.981e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.452300000;1.250e+00;4.164e-01;-1.102e-01;3.332e-01;-8.814e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.868e-02;1.248e+00;1.702e-01;-3.868e-02;1.250e+00;7.496e-01;-1.983e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.453300000;1.250e+00;4.164e-01;-1.103e-01;3.332e-01;-8.824e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.872e-02;1.248e+00;1.702e-01;-3.872e-02;1.250e+00;7.496e-01;-1.985e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.454300000;1.250e+00;4.164e-01;-1.104e-01;3.332e-01;-8.834e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.877e-02;1.248e+00;1.702e-01;-3.877e-02;1.250e+00;7.496e-01;-1.988e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.455300000;1.250e+00;4.164e-01;-1.105e-01;3.332e-01;-8.843e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.882e-02;1.248e+00;1.702e-01;-3.882e-02;1.250e+00;7.496e-01;-1.990e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.456300000;1.250e+00;4.164e-01;-1.107e-01;3.332e-01;-8.853e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.887e-02;1.248e+00;1.702e-01;-3.887e-02;1.250e+00;7.496e-01;-1.992e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.457300000;1.250e+00;4.164e-01;-1.108e-01;3.332e-01;-8.863e-02;1.184e+00;1.184e+00;1.248e+00;1.702e-01;-3.891e-02;1.248e+00;1.702e-01;-3.891e-02;1.250e+00;7.496e-01;-1.994e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.458300000;1.250e+00;4.164e-01;-1.109e-01;3.332e-01;-8.872e-02;1.183e+00;1.183e+00;1.248e+00;1.702e-01;-3.896e-02;1.248e+00;1.702e-01;-3.896e-02;1.250e+00;7.496e-01;-1.996e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
