time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.351240000;1.050e+00;3.769e-02;-8.119e-03;3.590e-02;-7.732e-03;1.048e+00;1.048e+00;1.050e+00;1.484e-02;-2.514e-03;1.050e+00;2.638e-02;-2.516e-03;1.050e+00;6.785e-02;-1.461e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.351752000;1.050e+00;3.749e-02;-8.119e-03;3.570e-02;-7.732e-03;1.048e+00;1.048e+00;1.050e+00;1.477e-02;-2.515e-03;1.050e+00;2.626e-02;-2.516e-03;1.050e+00;6.748e-02;-1.461e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.352776000;1.050e+00;3.708e-02;-8.120e-03;3.531e-02;-7.733e-03;1.048e+00;1.048e+00;1.050e+00;1.462e-02;-2.516e-03;1.050e+00;2.602e-02;-2.517e-03;1.050e+00;6.674e-02;-1.462e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.361992000;1.050e+00;3.353e-02;-8.129e-03;3.193e-02;-7.742e-03;1.048e+00;1.048e+00;1.050e+00;1.333e-02;-2.523e-03;1.050e+00;2.392e-02;-2.525e-03;1.050e+00;6.035e-02;-1.463e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.367112000;1.050e+00;3.166e-02;-8.135e-03;3.015e-02;-7.748e-03;1.048e+00;1.048e+00;1.050e+00;1.267e-02;-2.527e-03;1.050e+00;2.280e-02;-2.529e-03;1.050e+00;5.699e-02;-1.464e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.376212000;1.050e+00;2.852e-02;-8.144e-03;2.717e-02;-7.757e-03;1.048e+00;1.048e+00;1.050e+00;1.157e-02;-2.535e-03;1.050e+00;2.092e-02;-2.536e-03;1.050e+00;5.134e-02;-1.466e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.377112000;1.050e+00;2.823e-02;-8.145e-03;2.688e-02;-7.757e-03;1.048e+00;1.048e+00;1.050e+00;1.147e-02;-2.535e-03;1.050e+00;2.074e-02;-2.536e-03;1.050e+00;5.081e-02;-1.466e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.380712000;1.050e+00;2.706e-02;-8.149e-03;2.577e-02;-7.761e-03;1.048e+00;1.048e+00;1.050e+00;1.106e-02;-2.538e-03;1.050e+00;2.003e-02;-2.539e-03;1.050e+00;4.871e-02;-1.467e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.387012000;1.050e+00;2.511e-02;-8.156e-03;2.391e-02;-7.767e-03;1.048e+00;1.048e+00;1.050e+00;1.039e-02;-2.542e-03;1.050e+00;1.884e-02;-2.544e-03;1.050e+00;4.519e-02;-1.468e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.387912000;1.050e+00;2.484e-02;-8.157e-03;2.365e-02;-7.768e-03;1.048e+00;1.048e+00;1.050e+00;1.030e-02;-2.543e-03;1.050e+00;1.868e-02;-2.544e-03;1.050e+00;4.471e-02;-1.468e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.998e+01;4.999e+01
20.390612000;1.050e+00;2.404e-02;-8.159e-03;2.290e-02;-7.771e-03;1.048e+00;1.048e+00;1.050e+00;1.002e-02;-2.545e-03;1.050e+00;1.820e-02;-2.546e-03;1.050e+00;4.327e-02;-1.469e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.998e+01;4.999e+01
20.391512000;1.050e+00;2.378e-02;-8.160e-03;2.265e-02;-7.771e-03;1.048e+00;1.048e+00;1.050e+00;9.933e-03;-2.545e-03;1.050e+00;1.804e-02;-2.547e-03;1.050e+00;4.280e-02;-1.469e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.998e+01;4.999e+01
20.392412000;1.050e+00;2.352e-02;-8.161e-03;2.240e-02;-7.772e-03;1.048e+00;1.048e+00;1.050e+00;9.844e-03;-2.546e-03;1.050e+00;1.788e-02;-2.547e-03;1.050e+00;4.234e-02;-1.469e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.400512000;1.050e+00;2.128e-02;-8.169e-03;2.027e-02;-7.780e-03;1.048e+00;1.048e+00;1.050e+00;9.080e-03;-2.552e-03;1.050e+00;1.651e-02;-2.553e-03;1.050e+00;3.831e-02;-1.470e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.401412000;1.050e+00;2.105e-02;-8.171e-03;2.004e-02;-7.781e-03;1.048e+00;1.048e+00;1.050e+00;8.999e-03;-2.552e-03;1.050e+00;1.637e-02;-2.553e-03;1.050e+00;3.788e-02;-1.471e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.407112000;1.050e+00;1.958e-02;-8.177e-03;1.865e-02;-7.787e-03;1.048e+00;1.048e+00;1.050e+00;8.501e-03;-2.556e-03;1.050e+00;1.547e-02;-2.557e-03;1.050e+00;3.525e-02;-1.472e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.426112000;1.050e+00;1.525e-02;-8.196e-03;1.453e-02;-7.806e-03;1.048e+00;1.048e+00;1.050e+00;7.031e-03;-2.567e-03;1.050e+00;1.282e-02;-2.569e-03;1.050e+00;2.745e-02;-1.475e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.431112000;1.050e+00;1.424e-02;-8.202e-03;1.356e-02;-7.811e-03;1.048e+00;1.048e+00;1.050e+00;6.689e-03;-2.571e-03;1.050e+00;1.219e-02;-2.572e-03;1.050e+00;2.563e-02;-1.476e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.432112000;1.050e+00;1.404e-02;-8.202e-03;1.337e-02;-7.812e-03;1.048e+00;1.048e+00;1.050e+00;6.622e-03;-2.571e-03;1.050e+00;1.207e-02;-2.572e-03;1.050e+00;2.528e-02;-1.476e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.461112000;1.050e+00;9.110e-03;-8.233e-03;8.676e-03;-7.841e-03;1.048e+00;1.048e+00;1.050e+00;4.956e-03;-2.588e-03;1.050e+00;9.041e-03;-2.589e-03;1.050e+00;1.640e-02;-1.482e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.464112000;1.050e+00;8.676e-03;-8.236e-03;8.263e-03;-7.844e-03;1.048e+00;1.048e+00;1.050e+00;4.810e-03;-2.589e-03;1.050e+00;8.774e-03;-2.590e-03;1.050e+00;1.562e-02;-1.482e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.465112000;1.050e+00;8.534e-03;-8.237e-03;8.128e-03;-7.845e-03;1.048e+00;1.048e+00;1.050e+00;4.761e-03;-2.590e-03;1.050e+00;8.687e-03;-2.591e-03;1.050e+00;1.536e-02;-1.483e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.494112000;1.050e+00;4.981e-03;-8.267e-03;4.744e-03;-7.874e-03;1.048e+00;1.048e+00;1.050e+00;3.563e-03;-2.606e-03;1.050e+00;6.501e-03;-2.606e-03;1.050e+00;8.966e-03;-1.488e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.498112000;1.050e+00;4.567e-03;-8.272e-03;4.350e-03;-7.878e-03;1.048e+00;1.048e+00;1.050e+00;3.423e-03;-2.608e-03;1.050e+00;6.247e-03;-2.608e-03;1.050e+00;8.221e-03;-1.489e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.499112000;1.050e+00;4.466e-03;-8.273e-03;4.253e-03;-7.879e-03;1.048e+00;1.048e+00;1.050e+00;3.389e-03;-2.608e-03;1.050e+00;6.184e-03;-2.609e-03;1.050e+00;8.039e-03;-1.489e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;4.999e+01;5.000e+01
20.501112000;1.050e+00;4.267e-03;-8.275e-03;4.064e-03;-7.881e-03;1.048e+00;1.048e+00;1.050e+00;3.322e-03;-2.609e-03;1.050e+00;6.062e-03;-2.610e-03;1.050e+00;7.681e-03;-1.490e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;4.999e+01;5.000e+01
20.502112000;1.050e+00;4.169e-03;-8.276e-03;3.970e-03;-7.882e-03;1.048e+00;1.048e+00;1.050e+00;3.289e-03;-2.610e-03;1.050e+00;6.002e-03;-2.610e-03;1.050e+00;7.504e-03;-1.490e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;4.999e+01;5.000e+01
20.503112000;1.050e+00;4.072e-03;-8.277e-03;3.878e-03;-7.883e-03;1.048e+00;1.048e+00;1.050e+00;3.257e-03;-2.610e-03;1.050e+00;5.942e-03;-2.611e-03;1.050e+00;7.330e-03;-1.490e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.507112000;1.050e+00;3.693e-03;-8.281e-03;3.517e-03;-7.887e-03;1.048e+00;1.048e+00;1.050e+00;3.128e-03;-2.613e-03;1.050e+00;5.709e-03;-2.613e-03;1.050e+00;6.648e-03;-1.491e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.523112000;1.050e+00;2.322e-03;-8.298e-03;2.211e-03;-7.903e-03;1.048e+00;1.048e+00;1.050e+00;2.666e-03;-2.621e-03;1.050e+00;4.865e-03;-2.622e-03;1.050e+00;4.179e-03;-1.494e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.531112000;1.050e+00;1.714e-03;-8.307e-03;1.632e-03;-7.911e-03;1.048e+00;1.048e+00;1.050e+00;2.461e-03;-2.625e-03;1.050e+00;4.491e-03;-2.626e-03;1.050e+00;3.085e-03;-1.495e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.544112000;1.050e+00;8.239e-04;-8.321e-03;7.847e-04;-7.924e-03;1.048e+00;1.048e+00;1.050e+00;2.161e-03;-2.632e-03;1.050e+00;3.944e-03;-2.632e-03;1.050e+00;1.483e-03;-1.498e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.546112000;1.050e+00;6.972e-04;-8.323e-03;6.640e-04;-7.927e-03;1.048e+00;1.048e+00;1.050e+00;2.118e-03;-2.633e-03;1.050e+00;3.866e-03;-2.633e-03;1.050e+00;1.255e-03;-1.498e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.554112000;1.050e+00;2.144e-04;-8.332e-03;2.042e-04;-7.935e-03;1.048e+00;1.048e+00;1.050e+00;1.955e-03;-2.637e-03;1.050e+00;3.568e-03;-2.637e-03;1.050e+00;3.860e-04;-1.500e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.573112000;1.050e+00;-7.894e-04;-8.352e-03;-7.519e-04;-7.954e-03;1.048e+00;1.048e+00;1.050e+00;1.617e-03;-2.647e-03;1.050e+00;2.951e-03;-2.647e-03;1.050e+00;-1.421e-03;-1.503e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.592112000;1.050e+00;-1.619e-03;-8.372e-03;-1.542e-03;-7.974e-03;1.048e+00;1.048e+00;1.050e+00;1.337e-03;-2.657e-03;1.050e+00;2.441e-03;-2.657e-03;1.050e+00;-2.914e-03;-1.507e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.593112000;1.050e+00;-1.658e-03;-8.373e-03;-1.579e-03;-7.975e-03;1.048e+00;1.048e+00;1.050e+00;1.324e-03;-2.657e-03;1.050e+00;2.416e-03;-2.658e-03;1.050e+00;-2.985e-03;-1.507e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.614112000;1.050e+00;-2.402e-03;-8.396e-03;-2.287e-03;-7.997e-03;1.048e+00;1.048e+00;1.050e+00;1.073e-03;-2.668e-03;1.050e+00;1.959e-03;-2.669e-03;1.050e+00;-4.323e-03;-1.511e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.620112000;1.050e+00;-2.587e-03;-8.402e-03;-2.464e-03;-8.002e-03;1.048e+00;1.048e+00;1.050e+00;1.011e-03;-2.671e-03;1.050e+00;1.844e-03;-2.672e-03;1.050e+00;-4.657e-03;-1.512e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.649112000;1.050e+00;-3.342e-03;-8.434e-03;-3.183e-03;-8.033e-03;1.048e+00;1.048e+00;1.050e+00;7.567e-04;-2.686e-03;1.050e+00;1.380e-03;-2.687e-03;1.050e+00;-6.015e-03;-1.518e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.651112000;1.050e+00;-3.386e-03;-8.436e-03;-3.225e-03;-8.034e-03;1.048e+00;1.048e+00;1.050e+00;7.419e-04;-2.687e-03;1.050e+00;1.353e-03;-2.688e-03;1.050e+00;-6.095e-03;-1.518e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.678112000;1.050e+00;-3.906e-03;-8.465e-03;-3.720e-03;-8.062e-03;1.048e+00;1.048e+00;1.050e+00;5.668e-04;-2.701e-03;1.050e+00;1.032e-03;-2.702e-03;1.050e+00;-7.030e-03;-1.524e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.781112000;1.050e+00;-4.984e-03;-8.576e-03;-4.748e-03;-8.168e-03;1.048e+00;1.048e+00;1.050e+00;2.027e-04;-2.754e-03;1.050e+00;3.689e-04;-2.755e-03;1.050e+00;-8.972e-03;-1.544e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.810112000;1.050e+00;-5.136e-03;-8.606e-03;-4.892e-03;-8.197e-03;1.048e+00;1.048e+00;1.050e+00;1.519e-04;-2.769e-03;1.050e+00;2.757e-04;-2.769e-03;1.050e+00;-9.244e-03;-1.549e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.816112000;1.050e+00;-5.162e-03;-8.613e-03;-4.916e-03;-8.204e-03;1.048e+00;1.048e+00;1.050e+00;1.434e-04;-2.772e-03;1.050e+00;2.599e-04;-2.772e-03;1.050e+00;-9.291e-03;-1.550e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.841112000;1.050e+00;-5.255e-03;-8.639e-03;-5.005e-03;-8.229e-03;1.048e+00;1.048e+00;1.050e+00;1.117e-04;-2.784e-03;1.050e+00;2.022e-04;-2.785e-03;1.050e+00;-9.459e-03;-1.555e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.939112000;1.050e+00;-5.461e-03;-8.742e-03;-5.201e-03;-8.327e-03;1.048e+00;1.048e+00;1.050e+00;4.181e-05;-2.834e-03;1.050e+00;7.621e-05;-2.834e-03;1.050e+00;-9.829e-03;-1.573e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.998112000;1.050e+00;-5.516e-03;-8.803e-03;-5.254e-03;-8.385e-03;1.048e+00;1.048e+00;1.050e+00;2.329e-05;-2.862e-03;1.050e+00;4.233e-05;-2.863e-03;1.050e+00;-9.928e-03;-1.585e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.017112000;1.050e+00;-5.527e-03;-8.822e-03;-5.265e-03;-8.404e-03;1.048e+00;1.048e+00;1.050e+00;1.905e-05;-2.872e-03;1.050e+00;3.493e-05;-2.872e-03;1.050e+00;-9.949e-03;-1.588e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.035112000;1.050e+00;-5.537e-03;-8.841e-03;-5.274e-03;-8.421e-03;1.048e+00;1.048e+00;1.050e+00;1.588e-05;-2.880e-03;1.050e+00;2.911e-05;-2.881e-03;1.050e+00;-9.966e-03;-1.591e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.042112000;1.050e+00;-5.540e-03;-8.847e-03;-5.277e-03;-8.427e-03;1.048e+00;1.048e+00;1.050e+00;1.482e-05;-2.884e-03;1.050e+00;2.699e-05;-2.885e-03;1.050e+00;-9.972e-03;-1.593e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.421112000;1.050e+00;-5.582e-03;-9.213e-03;-5.318e-03;-8.777e-03;1.048e+00;1.048e+00;1.050e+00;5.263e-07;-3.058e-03;1.050e+00;5.284e-07;-3.058e-03;1.050e+00;-1.005e-02;-1.658e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.451112000;1.050e+00;-5.583e-03;-9.239e-03;-5.319e-03;-8.802e-03;1.048e+00;1.048e+00;1.050e+00;-8.001e-09;-3.071e-03;1.050e+00;5.235e-07;-3.072e-03;1.050e+00;-1.005e-02;-1.663e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.453112000;1.050e+00;-5.583e-03;-9.242e-03;-5.319e-03;-8.804e-03;1.048e+00;1.048e+00;1.050e+00;-7.869e-09;-3.072e-03;1.050e+00;5.233e-07;-3.072e-03;1.050e+00;-1.005e-02;-1.664e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.492112000;1.050e+00;-5.583e-03;-9.277e-03;-5.319e-03;-8.838e-03;1.048e+00;1.048e+00;1.050e+00;-4.837e-09;-3.089e-03;1.050e+00;5.255e-07;-3.089e-03;1.050e+00;-1.005e-02;-1.670e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.519112000;1.050e+00;-5.583e-03;-9.301e-03;-5.319e-03;-8.860e-03;1.048e+00;1.048e+00;1.050e+00;-6.640e-09;-3.100e-03;1.050e+00;1.146e-09;-3.100e-03;1.050e+00;-1.005e-02;-1.674e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.569112000;1.050e+00;-5.583e-03;-9.344e-03;-5.319e-03;-8.902e-03;1.048e+00;1.048e+00;1.050e+00;-6.425e-10;-3.121e-03;1.050e+00;-5.400e-09;-3.122e-03;1.050e+00;-1.005e-02;-1.682e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.570112000;1.050e+00;-5.583e-03;-9.345e-03;-5.319e-03;-8.903e-03;1.048e+00;1.048e+00;1.050e+00;-5.026e-10;-3.122e-03;1.050e+00;-5.312e-09;-3.122e-03;1.050e+00;-1.005e-02;-1.682e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.583112000;1.050e+00;-5.583e-03;-9.356e-03;-5.319e-03;-8.914e-03;1.048e+00;1.048e+00;1.050e+00;1.798e-09;-3.127e-03;1.050e+00;-3.978e-09;-3.127e-03;1.050e+00;-1.005e-02;-1.684e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.584112000;1.050e+00;-5.583e-03;-9.357e-03;-5.319e-03;-8.914e-03;1.048e+00;1.048e+00;1.049e+00;1.896e-09;-3.127e-03;1.049e+00;-3.839e-09;-3.127e-03;1.050e+00;-1.005e-02;-1.684e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.640112000;1.050e+00;-5.583e-03;-9.404e-03;-5.319e-03;-8.960e-03;1.048e+00;1.048e+00;1.049e+00;6.036e-10;-3.150e-03;1.049e+00;-5.864e-09;-3.150e-03;1.050e+00;-1.005e-02;-1.693e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.641112000;1.050e+00;-5.583e-03;-9.406e-03;-5.319e-03;-8.961e-03;1.048e+00;1.047e+00;1.049e+00;6.332e-10;-3.150e-03;1.049e+00;-5.942e-09;-3.151e-03;1.050e+00;-1.005e-02;-1.693e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.642112000;1.050e+00;-5.583e-03;-9.406e-03;-5.319e-03;-8.961e-03;1.047e+00;1.047e+00;1.049e+00;6.715e-10;-3.151e-03;1.049e+00;-6.011e-09;-3.151e-03;1.050e+00;-1.005e-02;-1.693e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.856112000;1.050e+00;-5.583e-03;-9.579e-03;-5.319e-03;-9.127e-03;1.047e+00;1.047e+00;1.049e+00;4.056e-10;-3.234e-03;1.049e+00;-1.662e-09;-3.234e-03;1.050e+00;-1.005e-02;-1.724e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.882112000;1.050e+00;-5.583e-03;-9.599e-03;-5.319e-03;-9.146e-03;1.047e+00;1.047e+00;1.049e+00;1.799e-09;-3.243e-03;1.049e+00;-1.703e-09;-3.244e-03;1.050e+00;-1.005e-02;-1.728e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.901112000;1.050e+00;-5.583e-03;-9.614e-03;-5.319e-03;-9.160e-03;1.047e+00;1.047e+00;1.049e+00;-5.587e-11;-3.250e-03;1.049e+00;2.672e-09;-3.250e-03;1.050e+00;-1.005e-02;-1.731e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.909112000;1.050e+00;-5.583e-03;-9.620e-03;-5.319e-03;-9.166e-03;1.047e+00;1.047e+00;1.049e+00;-1.150e-09;-3.253e-03;1.049e+00;3.949e-09;-3.253e-03;1.050e+00;-1.005e-02;-1.732e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.977112000;1.050e+00;-5.583e-03;-9.671e-03;-5.319e-03;-9.214e-03;1.047e+00;1.047e+00;1.049e+00;3.962e-09;-3.277e-03;1.049e+00;-2.118e-12;-3.278e-03;1.050e+00;-1.005e-02;-1.741e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.185112000;1.050e+00;-5.582e-03;-9.816e-03;-5.319e-03;-9.353e-03;1.047e+00;1.047e+00;1.049e+00;4.526e-09;-3.347e-03;1.049e+00;-1.064e-09;-3.347e-03;1.050e+00;-1.005e-02;-1.767e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.212112000;1.050e+00;-5.582e-03;-9.834e-03;-5.319e-03;-9.370e-03;1.047e+00;1.047e+00;1.049e+00;-4.197e-09;-3.355e-03;1.049e+00;-2.845e-09;-3.356e-03;1.050e+00;-1.005e-02;-1.770e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.237112000;1.050e+00;-5.582e-03;-9.850e-03;-5.319e-03;-9.385e-03;1.047e+00;1.047e+00;1.049e+00;-1.026e-08;-3.362e-03;1.049e+00;-5.558e-09;-3.363e-03;1.050e+00;-1.005e-02;-1.773e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.238112000;1.049e+00;-5.582e-03;-9.851e-03;-5.319e-03;-9.386e-03;1.047e+00;1.047e+00;1.049e+00;-1.023e-08;-3.363e-03;1.049e+00;-5.642e-09;-3.364e-03;1.049e+00;-1.005e-02;-1.773e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.371112000;1.049e+00;-5.582e-03;-9.934e-03;-5.319e-03;-9.466e-03;1.047e+00;1.047e+00;1.049e+00;-2.704e-09;-3.403e-03;1.049e+00;3.041e-09;-3.403e-03;1.049e+00;-1.005e-02;-1.788e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.384112000;1.049e+00;-5.582e-03;-9.942e-03;-5.319e-03;-9.473e-03;1.047e+00;1.047e+00;1.049e+00;-9.841e-10;-3.406e-03;1.049e+00;3.395e-09;-3.407e-03;1.049e+00;-1.005e-02;-1.790e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.481112000;1.049e+00;-5.582e-03;-9.998e-03;-5.319e-03;-9.527e-03;1.047e+00;1.047e+00;1.049e+00;2.129e-09;-3.434e-03;1.049e+00;-1.856e-12;-3.434e-03;1.049e+00;-1.005e-02;-1.800e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.493112000;1.049e+00;-5.582e-03;-1.001e-02;-5.319e-03;-9.534e-03;1.047e+00;1.047e+00;1.049e+00;1.044e-09;-3.437e-03;1.049e+00;-6.002e-11;-3.437e-03;1.049e+00;-1.005e-02;-1.801e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.792112000;1.049e+00;-5.582e-03;-1.016e-02;-5.319e-03;-9.681e-03;1.047e+00;1.047e+00;1.049e+00;8.211e-10;-3.511e-03;1.049e+00;6.926e-09;-3.511e-03;1.049e+00;-1.005e-02;-1.829e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
