time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.330869000;1.049e+00;2.085e-01;-5.898e-03;1.988e-01;-5.624e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.933e-04;1.052e+00;1.021e-01;1.933e-04;1.049e+00;3.752e-01;-1.062e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.331869000;1.049e+00;2.085e-01;-5.901e-03;1.988e-01;-5.626e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.917e-04;1.052e+00;1.021e-01;1.917e-04;1.049e+00;3.752e-01;-1.062e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.332869000;1.049e+00;2.085e-01;-5.904e-03;1.988e-01;-5.630e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.902e-04;1.052e+00;1.021e-01;1.902e-04;1.049e+00;3.752e-01;-1.063e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.333869000;1.049e+00;2.085e-01;-5.907e-03;1.988e-01;-5.633e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.891e-04;1.052e+00;1.021e-01;1.891e-04;1.049e+00;3.752e-01;-1.063e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.334869000;1.049e+00;2.085e-01;-5.911e-03;1.988e-01;-5.636e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.875e-04;1.052e+00;1.021e-01;1.875e-04;1.049e+00;3.752e-01;-1.064e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.335869000;1.049e+00;2.085e-01;-5.914e-03;1.988e-01;-5.639e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.859e-04;1.052e+00;1.021e-01;1.859e-04;1.049e+00;3.752e-01;-1.064e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.336869000;1.049e+00;2.085e-01;-5.917e-03;1.988e-01;-5.642e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.844e-04;1.052e+00;1.021e-01;1.844e-04;1.049e+00;3.752e-01;-1.065e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.337869000;1.049e+00;2.085e-01;-5.921e-03;1.988e-01;-5.646e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.828e-04;1.052e+00;1.021e-01;1.828e-04;1.049e+00;3.752e-01;-1.066e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.338869000;1.049e+00;2.085e-01;-5.923e-03;1.988e-01;-5.648e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.812e-04;1.052e+00;1.021e-01;1.812e-04;1.049e+00;3.752e-01;-1.066e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.339869000;1.049e+00;2.085e-01;-5.927e-03;1.988e-01;-5.651e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.796e-04;1.052e+00;1.021e-01;1.796e-04;1.049e+00;3.752e-01;-1.067e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.340869000;1.049e+00;2.085e-01;-5.930e-03;1.988e-01;-5.655e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.780e-04;1.052e+00;1.021e-01;1.780e-04;1.049e+00;3.752e-01;-1.067e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.341869000;1.049e+00;2.085e-01;-5.933e-03;1.988e-01;-5.658e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.764e-04;1.052e+00;1.021e-01;1.764e-04;1.049e+00;3.752e-01;-1.068e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.342869000;1.049e+00;2.085e-01;-5.937e-03;1.988e-01;-5.661e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.748e-04;1.052e+00;1.021e-01;1.748e-04;1.049e+00;3.752e-01;-1.069e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.343869000;1.049e+00;2.085e-01;-5.939e-03;1.988e-01;-5.664e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.733e-04;1.052e+00;1.021e-01;1.733e-04;1.049e+00;3.752e-01;-1.069e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.344869000;1.049e+00;2.085e-01;-5.943e-03;1.988e-01;-5.667e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.717e-04;1.052e+00;1.021e-01;1.717e-04;1.049e+00;3.752e-01;-1.070e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.345869000;1.049e+00;2.085e-01;-5.946e-03;1.988e-01;-5.670e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.706e-04;1.052e+00;1.021e-01;1.706e-04;1.049e+00;3.752e-01;-1.070e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.346869000;1.049e+00;2.085e-01;-5.949e-03;1.988e-01;-5.673e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.690e-04;1.052e+00;1.021e-01;1.690e-04;1.049e+00;3.752e-01;-1.071e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.347869000;1.049e+00;2.085e-01;-5.953e-03;1.988e-01;-5.676e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.675e-04;1.052e+00;1.021e-01;1.675e-04;1.049e+00;3.752e-01;-1.072e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.348869000;1.049e+00;2.085e-01;-5.956e-03;1.988e-01;-5.679e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.659e-04;1.052e+00;1.021e-01;1.659e-04;1.049e+00;3.752e-01;-1.072e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.349869000;1.049e+00;2.085e-01;-5.959e-03;1.988e-01;-5.682e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.643e-04;1.052e+00;1.021e-01;1.643e-04;1.049e+00;3.752e-01;-1.073e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.350869000;1.049e+00;2.085e-01;-5.962e-03;1.988e-01;-5.685e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.627e-04;1.052e+00;1.021e-01;1.627e-04;1.049e+00;3.752e-01;-1.073e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.351869000;1.049e+00;2.085e-01;-5.966e-03;1.988e-01;-5.689e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.611e-04;1.052e+00;1.021e-01;1.611e-04;1.049e+00;3.752e-01;-1.074e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.352869000;1.049e+00;2.085e-01;-5.969e-03;1.988e-01;-5.692e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.595e-04;1.052e+00;1.021e-01;1.595e-04;1.049e+00;3.752e-01;-1.074e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.353869000;1.049e+00;2.085e-01;-5.972e-03;1.988e-01;-5.694e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.579e-04;1.052e+00;1.021e-01;1.579e-04;1.049e+00;3.752e-01;-1.075e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.354869000;1.049e+00;2.085e-01;-5.975e-03;1.988e-01;-5.698e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.569e-04;1.052e+00;1.021e-01;1.569e-04;1.049e+00;3.752e-01;-1.076e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.355869000;1.049e+00;2.085e-01;-5.978e-03;1.988e-01;-5.701e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.553e-04;1.052e+00;1.021e-01;1.553e-04;1.049e+00;3.752e-01;-1.076e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.356869000;1.049e+00;2.085e-01;-5.981e-03;1.988e-01;-5.703e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.537e-04;1.052e+00;1.021e-01;1.537e-04;1.049e+00;3.752e-01;-1.077e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.357869000;1.049e+00;2.085e-01;-5.984e-03;1.988e-01;-5.707e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.521e-04;1.052e+00;1.021e-01;1.521e-04;1.049e+00;3.752e-01;-1.077e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.358869000;1.049e+00;2.085e-01;-5.988e-03;1.988e-01;-5.710e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.505e-04;1.052e+00;1.021e-01;1.505e-04;1.049e+00;3.752e-01;-1.078e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.359869000;1.049e+00;2.085e-01;-5.991e-03;1.988e-01;-5.713e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.490e-04;1.052e+00;1.021e-01;1.490e-04;1.049e+00;3.752e-01;-1.078e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.360869000;1.049e+00;2.085e-01;-5.994e-03;1.988e-01;-5.716e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.474e-04;1.052e+00;1.021e-01;1.474e-04;1.049e+00;3.752e-01;-1.079e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.361869000;1.049e+00;2.085e-01;-5.997e-03;1.988e-01;-5.719e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.463e-04;1.052e+00;1.021e-01;1.463e-04;1.049e+00;3.752e-01;-1.080e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.362869000;1.049e+00;2.085e-01;-6.001e-03;1.988e-01;-5.722e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.447e-04;1.052e+00;1.021e-01;1.447e-04;1.049e+00;3.752e-01;-1.080e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.363869000;1.049e+00;2.085e-01;-6.004e-03;1.988e-01;-5.725e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.432e-04;1.052e+00;1.021e-01;1.432e-04;1.049e+00;3.752e-01;-1.081e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.364869000;1.049e+00;2.085e-01;-6.007e-03;1.988e-01;-5.728e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.416e-04;1.052e+00;1.021e-01;1.416e-04;1.049e+00;3.752e-01;-1.081e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.365869000;1.049e+00;2.085e-01;-6.010e-03;1.988e-01;-5.731e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.400e-04;1.052e+00;1.021e-01;1.400e-04;1.049e+00;3.752e-01;-1.082e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.366869000;1.049e+00;2.085e-01;-6.013e-03;1.988e-01;-5.734e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.384e-04;1.052e+00;1.021e-01;1.384e-04;1.049e+00;3.752e-01;-1.082e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.367869000;1.049e+00;2.085e-01;-6.016e-03;1.988e-01;-5.737e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.368e-04;1.052e+00;1.021e-01;1.368e-04;1.049e+00;3.752e-01;-1.083e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.368869000;1.049e+00;2.085e-01;-6.019e-03;1.988e-01;-5.740e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.358e-04;1.052e+00;1.021e-01;1.358e-04;1.049e+00;3.752e-01;-1.083e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.369869000;1.049e+00;2.085e-01;-6.023e-03;1.988e-01;-5.743e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.342e-04;1.052e+00;1.021e-01;1.342e-04;1.049e+00;3.752e-01;-1.084e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.370869000;1.049e+00;2.085e-01;-6.026e-03;1.988e-01;-5.746e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.326e-04;1.052e+00;1.021e-01;1.326e-04;1.049e+00;3.752e-01;-1.085e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.371869000;1.049e+00;2.085e-01;-6.029e-03;1.988e-01;-5.749e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.310e-04;1.052e+00;1.021e-01;1.310e-04;1.049e+00;3.752e-01;-1.085e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.372869000;1.049e+00;2.085e-01;-6.032e-03;1.988e-01;-5.752e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.294e-04;1.052e+00;1.021e-01;1.294e-04;1.049e+00;3.752e-01;-1.086e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.373869000;1.049e+00;2.085e-01;-6.035e-03;1.988e-01;-5.755e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.278e-04;1.052e+00;1.021e-01;1.278e-04;1.049e+00;3.752e-01;-1.086e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.374869000;1.049e+00;2.085e-01;-6.038e-03;1.988e-01;-5.758e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.268e-04;1.052e+00;1.021e-01;1.268e-04;1.049e+00;3.752e-01;-1.087e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.375869000;1.049e+00;2.085e-01;-6.041e-03;1.988e-01;-5.761e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.252e-04;1.052e+00;1.021e-01;1.252e-04;1.049e+00;3.752e-01;-1.087e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.376869000;1.049e+00;2.085e-01;-6.044e-03;1.988e-01;-5.764e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.236e-04;1.052e+00;1.021e-01;1.236e-04;1.049e+00;3.752e-01;-1.088e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.377869000;1.049e+00;2.085e-01;-6.048e-03;1.988e-01;-5.767e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.220e-04;1.052e+00;1.021e-01;1.220e-04;1.049e+00;3.752e-01;-1.089e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.378869000;1.049e+00;2.085e-01;-6.051e-03;1.988e-01;-5.770e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.204e-04;1.052e+00;1.021e-01;1.204e-04;1.049e+00;3.752e-01;-1.089e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.379869000;1.049e+00;2.085e-01;-6.054e-03;1.988e-01;-5.773e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.194e-04;1.052e+00;1.021e-01;1.194e-04;1.049e+00;3.752e-01;-1.090e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.380869000;1.049e+00;2.085e-01;-6.057e-03;1.988e-01;-5.776e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.178e-04;1.052e+00;1.021e-01;1.178e-04;1.049e+00;3.752e-01;-1.090e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.381869000;1.049e+00;2.085e-01;-6.060e-03;1.988e-01;-5.779e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.162e-04;1.052e+00;1.021e-01;1.162e-04;1.049e+00;3.752e-01;-1.091e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.382869000;1.049e+00;2.085e-01;-6.063e-03;1.988e-01;-5.782e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.146e-04;1.052e+00;1.021e-01;1.146e-04;1.049e+00;3.752e-01;-1.091e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.383869000;1.049e+00;2.085e-01;-6.066e-03;1.988e-01;-5.785e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.130e-04;1.052e+00;1.021e-01;1.130e-04;1.049e+00;3.752e-01;-1.092e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.384869000;1.049e+00;2.085e-01;-6.069e-03;1.988e-01;-5.788e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.120e-04;1.052e+00;1.021e-01;1.120e-04;1.049e+00;3.752e-01;-1.093e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.385869000;1.049e+00;2.085e-01;-6.073e-03;1.988e-01;-5.791e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.104e-04;1.052e+00;1.021e-01;1.104e-04;1.049e+00;3.752e-01;-1.093e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.386869000;1.049e+00;2.085e-01;-6.076e-03;1.988e-01;-5.794e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.088e-04;1.052e+00;1.021e-01;1.088e-04;1.049e+00;3.752e-01;-1.094e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.387869000;1.049e+00;2.085e-01;-6.079e-03;1.988e-01;-5.797e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.072e-04;1.052e+00;1.021e-01;1.072e-04;1.049e+00;3.752e-01;-1.094e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.388869000;1.049e+00;2.085e-01;-6.082e-03;1.988e-01;-5.799e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.057e-04;1.052e+00;1.021e-01;1.057e-04;1.049e+00;3.752e-01;-1.095e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.389869000;1.049e+00;2.085e-01;-6.085e-03;1.988e-01;-5.803e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.046e-04;1.052e+00;1.021e-01;1.046e-04;1.049e+00;3.752e-01;-1.095e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.390869000;1.049e+00;2.085e-01;-6.088e-03;1.988e-01;-5.805e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.030e-04;1.052e+00;1.021e-01;1.030e-04;1.049e+00;3.752e-01;-1.096e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.391869000;1.049e+00;2.085e-01;-6.091e-03;1.988e-01;-5.808e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.014e-04;1.052e+00;1.021e-01;1.014e-04;1.049e+00;3.752e-01;-1.096e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.392869000;1.049e+00;2.085e-01;-6.094e-03;1.988e-01;-5.811e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.984e-05;1.052e+00;1.021e-01;9.984e-05;1.049e+00;3.752e-01;-1.097e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.393869000;1.049e+00;2.085e-01;-6.097e-03;1.988e-01;-5.814e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.826e-05;1.052e+00;1.021e-01;9.826e-05;1.049e+00;3.752e-01;-1.098e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.394869000;1.049e+00;2.085e-01;-6.101e-03;1.988e-01;-5.817e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.720e-05;1.052e+00;1.021e-01;9.720e-05;1.049e+00;3.752e-01;-1.098e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.395869000;1.049e+00;2.085e-01;-6.103e-03;1.988e-01;-5.820e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.562e-05;1.052e+00;1.021e-01;9.562e-05;1.049e+00;3.752e-01;-1.099e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.396869000;1.049e+00;2.085e-01;-6.107e-03;1.988e-01;-5.823e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.403e-05;1.052e+00;1.021e-01;9.403e-05;1.049e+00;3.752e-01;-1.099e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.397869000;1.049e+00;2.085e-01;-6.109e-03;1.988e-01;-5.826e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.245e-05;1.052e+00;1.021e-01;9.245e-05;1.049e+00;3.752e-01;-1.100e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.398869000;1.049e+00;2.085e-01;-6.113e-03;1.988e-01;-5.829e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;9.139e-05;1.052e+00;1.021e-01;9.139e-05;1.049e+00;3.752e-01;-1.100e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.399869000;1.049e+00;2.085e-01;-6.116e-03;1.988e-01;-5.832e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;8.981e-05;1.052e+00;1.021e-01;8.981e-05;1.049e+00;3.752e-01;-1.101e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.400869000;1.049e+00;2.085e-01;-6.119e-03;1.988e-01;-5.835e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;8.822e-05;1.052e+00;1.021e-01;8.822e-05;1.049e+00;3.752e-01;-1.101e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.401869000;1.049e+00;2.085e-01;-6.122e-03;1.988e-01;-5.838e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;8.664e-05;1.052e+00;1.021e-01;8.664e-05;1.049e+00;3.752e-01;-1.102e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.402869000;1.049e+00;2.085e-01;-6.125e-03;1.988e-01;-5.841e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;8.558e-05;1.052e+00;1.021e-01;8.558e-05;1.049e+00;3.752e-01;-1.103e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
