time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
21.434616000;1.051e+00;7.299e-02;-5.734e-03;6.948e-02;-5.458e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.495e-02;2.667e-03;1.047e+00;1.000e+00;7.465e-02;2.668e-03;1.047e+00;1.000e+00;7.500e-02;7.470e-02;1.000e+00
21.444616000;1.051e+00;7.305e-02;-5.765e-03;6.953e-02;-5.488e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.503e-02;2.697e-03;1.047e+00;1.000e+00;7.468e-02;2.698e-03;1.047e+00;1.000e+00;7.508e-02;7.473e-02;1.000e+00
21.454616000;1.051e+00;7.310e-02;-5.796e-03;6.959e-02;-5.517e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.511e-02;2.726e-03;1.047e+00;1.000e+00;7.472e-02;2.727e-03;1.047e+00;1.000e+00;7.516e-02;7.476e-02;1.000e+00
21.464616000;1.051e+00;7.316e-02;-5.827e-03;6.964e-02;-5.547e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.519e-02;2.755e-03;1.047e+00;1.000e+00;7.475e-02;2.756e-03;1.047e+00;1.000e+00;7.524e-02;7.480e-02;1.000e+00
21.474616000;1.051e+00;7.322e-02;-5.857e-03;6.970e-02;-5.576e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.527e-02;2.784e-03;1.047e+00;1.000e+00;7.478e-02;2.784e-03;1.047e+00;1.000e+00;7.532e-02;7.483e-02;1.000e+00
21.484616000;1.050e+00;7.328e-02;-5.887e-03;6.975e-02;-5.604e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.534e-02;2.812e-03;1.047e+00;1.000e+00;7.482e-02;2.813e-03;1.047e+00;1.000e+00;7.539e-02;7.487e-02;1.000e+00
21.494616000;1.050e+00;7.333e-02;-5.917e-03;6.981e-02;-5.633e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.541e-02;2.841e-03;1.047e+00;1.000e+00;7.485e-02;2.842e-03;1.047e+00;1.000e+00;7.547e-02;7.490e-02;1.000e+00
21.504616000;1.050e+00;7.339e-02;-5.948e-03;6.986e-02;-5.662e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.548e-02;2.870e-03;1.047e+00;1.000e+00;7.488e-02;2.871e-03;1.047e+00;1.000e+00;7.554e-02;7.494e-02;1.000e+00
21.514616000;1.050e+00;7.344e-02;-5.978e-03;6.991e-02;-5.691e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.555e-02;2.898e-03;1.047e+00;1.000e+00;7.492e-02;2.899e-03;1.047e+00;1.000e+00;7.561e-02;7.497e-02;1.000e+00
21.524616000;1.050e+00;7.349e-02;-6.008e-03;6.996e-02;-5.720e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.562e-02;2.927e-03;1.047e+00;1.000e+00;7.495e-02;2.927e-03;1.047e+00;1.000e+00;7.567e-02;7.501e-02;1.000e+00
21.534616000;1.050e+00;7.354e-02;-6.038e-03;7.001e-02;-5.748e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.568e-02;2.955e-03;1.047e+00;1.000e+00;7.499e-02;2.956e-03;1.047e+00;1.000e+00;7.574e-02;7.505e-02;1.000e+00
21.544616000;1.050e+00;7.359e-02;-6.068e-03;7.006e-02;-5.777e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.574e-02;2.983e-03;1.047e+00;1.000e+00;7.502e-02;2.984e-03;1.047e+00;1.000e+00;7.580e-02;7.508e-02;1.000e+00
21.554616000;1.050e+00;7.364e-02;-6.097e-03;7.010e-02;-5.805e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.580e-02;3.011e-03;1.047e+00;1.000e+00;7.506e-02;3.012e-03;1.047e+00;1.000e+00;7.586e-02;7.512e-02;1.000e+00
21.564616000;1.050e+00;7.368e-02;-6.127e-03;7.015e-02;-5.833e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.586e-02;3.039e-03;1.047e+00;1.000e+00;7.509e-02;3.040e-03;1.047e+00;1.000e+00;7.592e-02;7.515e-02;1.000e+00
21.574616000;1.050e+00;7.373e-02;-6.157e-03;7.019e-02;-5.861e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.591e-02;3.067e-03;1.047e+00;1.000e+00;7.512e-02;3.068e-03;1.047e+00;1.000e+00;7.597e-02;7.519e-02;1.000e+00
21.584616000;1.050e+00;7.377e-02;-6.186e-03;7.023e-02;-5.889e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.596e-02;3.095e-03;1.047e+00;1.000e+00;7.516e-02;3.096e-03;1.047e+00;1.000e+00;7.602e-02;7.522e-02;1.000e+00
21.594616000;1.050e+00;7.381e-02;-6.215e-03;7.027e-02;-5.917e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.601e-02;3.123e-03;1.047e+00;1.000e+00;7.519e-02;3.124e-03;1.047e+00;1.000e+00;7.607e-02;7.526e-02;1.000e+00
21.604616000;1.050e+00;7.386e-02;-6.245e-03;7.031e-02;-5.945e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.605e-02;3.151e-03;1.047e+00;1.000e+00;7.522e-02;3.152e-03;1.047e+00;1.000e+00;7.612e-02;7.529e-02;1.000e+00
21.614616000;1.050e+00;7.389e-02;-6.274e-03;7.035e-02;-5.973e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.610e-02;3.179e-03;1.047e+00;1.000e+00;7.526e-02;3.179e-03;1.047e+00;1.000e+00;7.616e-02;7.532e-02;1.000e+00
21.624616000;1.050e+00;7.393e-02;-6.303e-03;7.039e-02;-6.000e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.614e-02;3.206e-03;1.047e+00;1.000e+00;7.529e-02;3.207e-03;1.047e+00;1.000e+00;7.620e-02;7.536e-02;1.000e+00
21.634616000;1.050e+00;7.397e-02;-6.331e-03;7.042e-02;-6.028e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.618e-02;3.233e-03;1.047e+00;1.000e+00;7.532e-02;3.234e-03;1.047e+00;1.000e+00;7.624e-02;7.539e-02;1.000e+00
21.644616000;1.050e+00;7.400e-02;-6.360e-03;7.046e-02;-6.055e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.621e-02;3.261e-03;1.047e+00;1.000e+00;7.535e-02;3.262e-03;1.047e+00;1.000e+00;7.628e-02;7.542e-02;1.000e+00
21.654616000;1.050e+00;7.404e-02;-6.389e-03;7.049e-02;-6.083e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.625e-02;3.288e-03;1.047e+00;1.000e+00;7.538e-02;3.289e-03;1.047e+00;1.000e+00;7.632e-02;7.545e-02;1.000e+00
21.664616000;1.050e+00;7.407e-02;-6.418e-03;7.052e-02;-6.110e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.628e-02;3.315e-03;1.047e+00;1.000e+00;7.541e-02;3.316e-03;1.047e+00;1.000e+00;7.635e-02;7.548e-02;1.000e+00
21.674616000;1.050e+00;7.410e-02;-6.446e-03;7.055e-02;-6.137e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.631e-02;3.342e-03;1.047e+00;1.000e+00;7.544e-02;3.343e-03;1.047e+00;1.000e+00;7.639e-02;7.552e-02;1.000e+00
21.684616000;1.050e+00;7.413e-02;-6.474e-03;7.058e-02;-6.164e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.634e-02;3.369e-03;1.047e+00;1.000e+00;7.547e-02;3.370e-03;1.047e+00;1.000e+00;7.642e-02;7.555e-02;1.000e+00
21.694616000;1.050e+00;7.416e-02;-6.503e-03;7.061e-02;-6.191e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.637e-02;3.396e-03;1.047e+00;1.000e+00;7.550e-02;3.397e-03;1.047e+00;1.000e+00;7.645e-02;7.558e-02;1.000e+00
21.704616000;1.050e+00;7.419e-02;-6.531e-03;7.064e-02;-6.219e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.640e-02;3.423e-03;1.047e+00;1.000e+00;7.553e-02;3.424e-03;1.047e+00;1.000e+00;7.647e-02;7.560e-02;1.000e+00
21.714616000;1.050e+00;7.422e-02;-6.559e-03;7.066e-02;-6.245e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.642e-02;3.450e-03;1.047e+00;1.000e+00;7.555e-02;3.450e-03;1.047e+00;1.000e+00;7.650e-02;7.563e-02;1.000e+00
21.724616000;1.050e+00;7.424e-02;-6.587e-03;7.069e-02;-6.272e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.645e-02;3.476e-03;1.047e+00;1.000e+00;7.558e-02;3.477e-03;1.047e+00;1.000e+00;7.653e-02;7.566e-02;1.000e+00
21.734616000;1.050e+00;7.427e-02;-6.615e-03;7.071e-02;-6.299e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.647e-02;3.503e-03;1.047e+00;1.000e+00;7.561e-02;3.503e-03;1.047e+00;1.000e+00;7.655e-02;7.569e-02;1.000e+00
21.744616000;1.050e+00;7.429e-02;-6.643e-03;7.074e-02;-6.325e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.649e-02;3.529e-03;1.047e+00;1.000e+00;7.563e-02;3.530e-03;1.047e+00;1.000e+00;7.657e-02;7.571e-02;1.000e+00
21.754616000;1.050e+00;7.431e-02;-6.670e-03;7.076e-02;-6.351e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.651e-02;3.555e-03;1.047e+00;1.000e+00;7.566e-02;3.556e-03;1.047e+00;1.000e+00;7.660e-02;7.574e-02;1.000e+00
21.764616000;1.050e+00;7.434e-02;-6.698e-03;7.078e-02;-6.377e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.654e-02;3.582e-03;1.047e+00;1.000e+00;7.568e-02;3.582e-03;1.047e+00;1.000e+00;7.662e-02;7.576e-02;1.000e+00
21.774616000;1.050e+00;7.436e-02;-6.725e-03;7.080e-02;-6.403e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.655e-02;3.608e-03;1.047e+00;1.000e+00;7.570e-02;3.608e-03;1.047e+00;1.000e+00;7.664e-02;7.579e-02;1.000e+00
21.784616000;1.050e+00;7.438e-02;-6.753e-03;7.082e-02;-6.430e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.658e-02;3.634e-03;1.047e+00;1.000e+00;7.572e-02;3.634e-03;1.047e+00;1.000e+00;7.666e-02;7.581e-02;1.000e+00
21.794616000;1.050e+00;7.440e-02;-6.780e-03;7.084e-02;-6.456e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.659e-02;3.660e-03;1.047e+00;1.000e+00;7.575e-02;3.660e-03;1.047e+00;1.000e+00;7.668e-02;7.583e-02;1.000e+00
21.804616000;1.050e+00;7.442e-02;-6.807e-03;7.086e-02;-6.481e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.661e-02;3.685e-03;1.047e+00;1.000e+00;7.577e-02;3.686e-03;1.047e+00;1.000e+00;7.670e-02;7.586e-02;1.000e+00
21.814616000;1.050e+00;7.444e-02;-6.834e-03;7.088e-02;-6.507e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.663e-02;3.711e-03;1.047e+00;1.000e+00;7.579e-02;3.712e-03;1.047e+00;1.000e+00;7.672e-02;7.588e-02;1.000e+00
21.824616000;1.050e+00;7.446e-02;-6.861e-03;7.090e-02;-6.533e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.665e-02;3.737e-03;1.047e+00;1.000e+00;7.581e-02;3.738e-03;1.047e+00;1.000e+00;7.674e-02;7.590e-02;1.000e+00
21.834616000;1.050e+00;7.448e-02;-6.888e-03;7.092e-02;-6.559e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.667e-02;3.762e-03;1.047e+00;1.000e+00;7.583e-02;3.763e-03;1.047e+00;1.000e+00;7.676e-02;7.592e-02;1.000e+00
21.844616000;1.050e+00;7.450e-02;-6.914e-03;7.094e-02;-6.584e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.669e-02;3.788e-03;1.047e+00;1.000e+00;7.585e-02;3.789e-03;1.047e+00;1.000e+00;7.678e-02;7.594e-02;1.000e+00
21.854616000;1.050e+00;7.452e-02;-6.941e-03;7.096e-02;-6.609e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.670e-02;3.813e-03;1.047e+00;1.000e+00;7.586e-02;3.814e-03;1.047e+00;1.000e+00;7.680e-02;7.596e-02;1.000e+00
21.864616000;1.050e+00;7.453e-02;-6.968e-03;7.098e-02;-6.635e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.672e-02;3.838e-03;1.047e+00;1.000e+00;7.588e-02;3.839e-03;1.047e+00;1.000e+00;7.682e-02;7.598e-02;1.000e+00
21.874616000;1.050e+00;7.455e-02;-6.994e-03;7.099e-02;-6.660e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.674e-02;3.863e-03;1.047e+00;1.000e+00;7.590e-02;3.864e-03;1.047e+00;1.000e+00;7.684e-02;7.600e-02;1.000e+00
21.884616000;1.050e+00;7.457e-02;-7.021e-03;7.101e-02;-6.686e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.676e-02;3.888e-03;1.047e+00;1.000e+00;7.592e-02;3.889e-03;1.047e+00;1.000e+00;7.686e-02;7.602e-02;1.000e+00
21.894616000;1.050e+00;7.459e-02;-7.047e-03;7.103e-02;-6.710e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.677e-02;3.913e-03;1.047e+00;1.000e+00;7.593e-02;3.914e-03;1.047e+00;1.000e+00;7.687e-02;7.603e-02;1.000e+00
21.904616000;1.050e+00;7.460e-02;-7.073e-03;7.104e-02;-6.735e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.679e-02;3.938e-03;1.047e+00;1.000e+00;7.595e-02;3.939e-03;1.047e+00;1.000e+00;7.689e-02;7.605e-02;1.000e+00
21.914616000;1.050e+00;7.462e-02;-7.099e-03;7.106e-02;-6.760e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.681e-02;3.963e-03;1.047e+00;1.000e+00;7.596e-02;3.964e-03;1.047e+00;1.000e+00;7.691e-02;7.607e-02;1.000e+00
21.924616000;1.050e+00;7.464e-02;-7.124e-03;7.107e-02;-6.784e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.683e-02;3.988e-03;1.047e+00;1.000e+00;7.598e-02;3.988e-03;1.047e+00;1.000e+00;7.693e-02;7.608e-02;1.000e+00
21.934616000;1.050e+00;7.465e-02;-7.150e-03;7.109e-02;-6.809e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.684e-02;4.012e-03;1.047e+00;1.000e+00;7.599e-02;4.013e-03;1.047e+00;1.000e+00;7.695e-02;7.610e-02;1.000e+00
21.944616000;1.050e+00;7.467e-02;-7.175e-03;7.110e-02;-6.833e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.686e-02;4.036e-03;1.047e+00;1.000e+00;7.600e-02;4.037e-03;1.047e+00;1.000e+00;7.696e-02;7.611e-02;1.000e+00
21.954387000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954388000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954389000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954391000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954395000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954403000;1.050e+00;7.468e-02;-7.200e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954419000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954451000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.060e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954515000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.857e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.061e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954632000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954633000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954634000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954636000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954640000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954648000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954664000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954696000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954760000;1.050e+00;7.468e-02;-7.201e-03;7.112e-02;-6.858e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.954888000;1.050e+00;7.468e-02;-7.202e-03;7.112e-02;-6.859e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.061e-03;1.047e+00;1.000e+00;7.602e-02;4.062e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.955144000;1.050e+00;7.468e-02;-7.203e-03;7.112e-02;-6.859e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.687e-02;4.062e-03;1.047e+00;1.000e+00;7.602e-02;4.063e-03;1.047e+00;1.000e+00;7.698e-02;7.612e-02;1.000e+00
21.955656000;1.050e+00;7.468e-02;-7.204e-03;7.112e-02;-6.860e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.688e-02;4.063e-03;1.047e+00;1.000e+00;7.602e-02;4.064e-03;1.047e+00;1.000e+00;7.698e-02;7.613e-02;1.000e+00
21.956680000;1.050e+00;7.468e-02;-7.206e-03;7.112e-02;-6.863e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.688e-02;4.066e-03;1.047e+00;1.000e+00;7.602e-02;4.067e-03;1.047e+00;1.000e+00;7.699e-02;7.613e-02;1.000e+00
21.958728000;1.050e+00;7.469e-02;-7.212e-03;7.112e-02;-6.868e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.688e-02;4.071e-03;1.047e+00;1.000e+00;7.602e-02;4.071e-03;1.047e+00;1.000e+00;7.699e-02;7.613e-02;1.000e+00
21.962824000;1.050e+00;7.469e-02;-7.222e-03;7.113e-02;-6.877e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.689e-02;4.081e-03;1.047e+00;1.000e+00;7.603e-02;4.081e-03;1.047e+00;1.000e+00;7.700e-02;7.614e-02;1.000e+00
21.971016000;1.050e+00;7.470e-02;-7.243e-03;7.114e-02;-6.898e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.690e-02;4.100e-03;1.047e+00;1.000e+00;7.604e-02;4.101e-03;1.047e+00;1.000e+00;7.701e-02;7.615e-02;1.000e+00
21.981016000;1.050e+00;7.472e-02;-7.268e-03;7.115e-02;-6.921e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.691e-02;4.125e-03;1.047e+00;1.000e+00;7.605e-02;4.125e-03;1.047e+00;1.000e+00;7.703e-02;7.616e-02;1.000e+00
21.991016000;1.050e+00;7.473e-02;-7.293e-03;7.117e-02;-6.946e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.693e-02;4.148e-03;1.047e+00;1.000e+00;7.606e-02;4.149e-03;1.047e+00;1.000e+00;7.704e-02;7.617e-02;1.000e+00
22.001016000;1.050e+00;7.474e-02;-7.318e-03;7.118e-02;-6.969e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.694e-02;4.172e-03;1.047e+00;1.000e+00;7.607e-02;4.173e-03;1.047e+00;1.000e+00;7.706e-02;7.618e-02;1.000e+00
22.011016000;1.050e+00;7.475e-02;-7.343e-03;7.119e-02;-6.993e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.696e-02;4.196e-03;1.047e+00;1.000e+00;7.608e-02;4.197e-03;1.047e+00;1.000e+00;7.707e-02;7.619e-02;1.000e+00
22.021016000;1.050e+00;7.476e-02;-7.368e-03;7.120e-02;-7.017e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.697e-02;4.220e-03;1.047e+00;1.000e+00;7.609e-02;4.220e-03;1.047e+00;1.000e+00;7.708e-02;7.621e-02;1.000e+00
22.031016000;1.050e+00;7.477e-02;-7.393e-03;7.121e-02;-7.041e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.698e-02;4.243e-03;1.047e+00;1.000e+00;7.610e-02;4.244e-03;1.047e+00;1.000e+00;7.710e-02;7.622e-02;1.000e+00
22.041016000;1.050e+00;7.478e-02;-7.417e-03;7.122e-02;-7.064e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.699e-02;4.267e-03;1.047e+00;1.000e+00;7.611e-02;4.267e-03;1.047e+00;1.000e+00;7.711e-02;7.623e-02;1.000e+00
22.051016000;1.050e+00;7.479e-02;-7.442e-03;7.123e-02;-7.088e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.700e-02;4.290e-03;1.047e+00;1.000e+00;7.612e-02;4.291e-03;1.047e+00;1.000e+00;7.712e-02;7.624e-02;1.000e+00
22.061016000;1.050e+00;7.480e-02;-7.466e-03;7.124e-02;-7.111e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.701e-02;4.313e-03;1.047e+00;1.000e+00;7.612e-02;4.314e-03;1.047e+00;1.000e+00;7.713e-02;7.625e-02;1.000e+00
22.071016000;1.050e+00;7.481e-02;-7.491e-03;7.125e-02;-7.134e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.702e-02;4.336e-03;1.047e+00;1.000e+00;7.613e-02;4.337e-03;1.047e+00;1.000e+00;7.714e-02;7.626e-02;1.000e+00
22.081016000;1.050e+00;7.482e-02;-7.515e-03;7.125e-02;-7.157e-03;1.049e+00;1.049e+00;1.000e+01;1.000e+01;7.702e-02;4.359e-03;1.047e+00;1.000e+00;7.614e-02;4.360e-03;1.047e+00;1.000e+00;7.715e-02;7.626e-02;1.000e+00
22.091016000;1.050e+00;7.482e-02;-7.539e-03;7.126e-02;-7.180e-03;1.048e+00;1.048e+00;1.000e+01;1.000e+01;7.703e-02;4.382e-03;1.047e+00;1.000e+00;7.615e-02;4.383e-03;1.047e+00;1.000e+00;7.715e-02;7.627e-02;1.000e+00
22.101016000;1.050e+00;7.483e-02;-7.563e-03;7.127e-02;-7.203e-03;1.048e+00;1.048e+00;1.000e+01;1.000e+01;7.704e-02;4.405e-03;1.047e+00;1.000e+00;7.616e-02;4.406e-03;1.047e+00;1.000e+00;7.716e-02;7.628e-02;1.000e+00
22.111016000;1.050e+00;7.483e-02;-7.587e-03;7.127e-02;-7.226e-03;1.048e+00;1.048e+00;1.000e+01;1.000e+01;7.704e-02;4.428e-03;1.047e+00;1.000e+00;7.616e-02;4.429e-03;1.047e+00;1.000e+00;7.717e-02;7.629e-02;1.000e+00
