time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.378849000;1.049e+00;2.519e-01;-1.262e-03;2.401e-01;-1.202e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.140e-03;1.053e+00;1.227e-01;3.140e-03;1.049e+00;4.535e-01;-2.271e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.379849000;1.049e+00;2.519e-01;-1.266e-03;2.401e-01;-1.207e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.138e-03;1.053e+00;1.227e-01;3.138e-03;1.049e+00;4.534e-01;-2.279e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.380849000;1.049e+00;2.519e-01;-1.271e-03;2.401e-01;-1.211e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.136e-03;1.053e+00;1.227e-01;3.136e-03;1.049e+00;4.534e-01;-2.288e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.381849000;1.049e+00;2.519e-01;-1.276e-03;2.401e-01;-1.216e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.133e-03;1.053e+00;1.227e-01;3.133e-03;1.049e+00;4.534e-01;-2.296e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.382849000;1.049e+00;2.519e-01;-1.281e-03;2.401e-01;-1.220e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.130e-03;1.053e+00;1.227e-01;3.130e-03;1.049e+00;4.534e-01;-2.305e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.383849000;1.049e+00;2.519e-01;-1.286e-03;2.400e-01;-1.225e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.128e-03;1.053e+00;1.226e-01;3.128e-03;1.049e+00;4.533e-01;-2.314e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.384849000;1.049e+00;2.518e-01;-1.290e-03;2.400e-01;-1.229e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.126e-03;1.053e+00;1.226e-01;3.126e-03;1.049e+00;4.533e-01;-2.322e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.385849000;1.049e+00;2.518e-01;-1.295e-03;2.400e-01;-1.234e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.123e-03;1.053e+00;1.226e-01;3.123e-03;1.049e+00;4.533e-01;-2.331e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.386849000;1.049e+00;2.518e-01;-1.299e-03;2.400e-01;-1.238e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.120e-03;1.053e+00;1.226e-01;3.120e-03;1.049e+00;4.533e-01;-2.339e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.387849000;1.049e+00;2.518e-01;-1.304e-03;2.400e-01;-1.243e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.118e-03;1.053e+00;1.226e-01;3.118e-03;1.049e+00;4.532e-01;-2.348e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.388849000;1.049e+00;2.518e-01;-1.309e-03;2.400e-01;-1.247e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.116e-03;1.053e+00;1.226e-01;3.116e-03;1.049e+00;4.532e-01;-2.356e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.389849000;1.049e+00;2.518e-01;-1.314e-03;2.400e-01;-1.252e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.113e-03;1.053e+00;1.226e-01;3.113e-03;1.049e+00;4.532e-01;-2.365e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.390849000;1.049e+00;2.518e-01;-1.319e-03;2.399e-01;-1.257e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.110e-03;1.053e+00;1.226e-01;3.110e-03;1.049e+00;4.532e-01;-2.374e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.391849000;1.049e+00;2.517e-01;-1.323e-03;2.399e-01;-1.261e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.108e-03;1.053e+00;1.226e-01;3.108e-03;1.049e+00;4.531e-01;-2.382e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.392849000;1.049e+00;2.517e-01;-1.328e-03;2.399e-01;-1.266e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.105e-03;1.053e+00;1.226e-01;3.105e-03;1.049e+00;4.531e-01;-2.391e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.393849000;1.049e+00;2.517e-01;-1.333e-03;2.399e-01;-1.270e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.103e-03;1.053e+00;1.226e-01;3.103e-03;1.049e+00;4.531e-01;-2.399e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.394849000;1.049e+00;2.517e-01;-1.338e-03;2.399e-01;-1.275e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.100e-03;1.053e+00;1.226e-01;3.100e-03;1.049e+00;4.531e-01;-2.408e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.395849000;1.049e+00;2.517e-01;-1.342e-03;2.399e-01;-1.279e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.098e-03;1.053e+00;1.226e-01;3.098e-03;1.049e+00;4.530e-01;-2.416e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.396849000;1.049e+00;2.517e-01;-1.347e-03;2.399e-01;-1.284e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.095e-03;1.053e+00;1.226e-01;3.095e-03;1.049e+00;4.530e-01;-2.425e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.397849000;1.049e+00;2.517e-01;-1.352e-03;2.399e-01;-1.289e-03;1.048e+00;1.048e+00;1.053e+00;1.226e-01;3.093e-03;1.053e+00;1.226e-01;3.093e-03;1.049e+00;4.530e-01;-2.434e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.398849000;1.049e+00;2.516e-01;-1.357e-03;2.398e-01;-1.293e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.090e-03;1.053e+00;1.225e-01;3.090e-03;1.049e+00;4.530e-01;-2.442e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.399849000;1.049e+00;2.516e-01;-1.362e-03;2.398e-01;-1.298e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.088e-03;1.053e+00;1.225e-01;3.088e-03;1.049e+00;4.529e-01;-2.451e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.400849000;1.049e+00;2.516e-01;-1.366e-03;2.398e-01;-1.302e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.085e-03;1.053e+00;1.225e-01;3.085e-03;1.049e+00;4.529e-01;-2.459e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.401849000;1.049e+00;2.516e-01;-1.371e-03;2.398e-01;-1.307e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.083e-03;1.053e+00;1.225e-01;3.083e-03;1.049e+00;4.529e-01;-2.468e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.402849000;1.049e+00;2.516e-01;-1.376e-03;2.398e-01;-1.311e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.080e-03;1.053e+00;1.225e-01;3.080e-03;1.049e+00;4.529e-01;-2.476e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.403849000;1.049e+00;2.516e-01;-1.381e-03;2.398e-01;-1.316e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.078e-03;1.053e+00;1.225e-01;3.078e-03;1.049e+00;4.528e-01;-2.485e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.404849000;1.049e+00;2.516e-01;-1.385e-03;2.398e-01;-1.320e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.075e-03;1.053e+00;1.225e-01;3.075e-03;1.049e+00;4.528e-01;-2.493e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.405849000;1.049e+00;2.516e-01;-1.390e-03;2.398e-01;-1.325e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.073e-03;1.053e+00;1.225e-01;3.073e-03;1.049e+00;4.528e-01;-2.502e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.406849000;1.049e+00;2.515e-01;-1.394e-03;2.397e-01;-1.329e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.070e-03;1.053e+00;1.225e-01;3.070e-03;1.049e+00;4.528e-01;-2.510e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.407849000;1.049e+00;2.515e-01;-1.399e-03;2.397e-01;-1.334e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.068e-03;1.053e+00;1.225e-01;3.068e-03;1.049e+00;4.527e-01;-2.519e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.408849000;1.049e+00;2.515e-01;-1.404e-03;2.397e-01;-1.339e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.065e-03;1.053e+00;1.225e-01;3.065e-03;1.049e+00;4.527e-01;-2.528e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.409849000;1.049e+00;2.515e-01;-1.409e-03;2.397e-01;-1.343e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.063e-03;1.053e+00;1.225e-01;3.063e-03;1.049e+00;4.527e-01;-2.536e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.410849000;1.049e+00;2.515e-01;-1.414e-03;2.397e-01;-1.348e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.060e-03;1.053e+00;1.225e-01;3.060e-03;1.049e+00;4.527e-01;-2.545e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.411849000;1.049e+00;2.515e-01;-1.418e-03;2.397e-01;-1.352e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.058e-03;1.053e+00;1.225e-01;3.058e-03;1.049e+00;4.526e-01;-2.553e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.412849000;1.049e+00;2.515e-01;-1.423e-03;2.397e-01;-1.357e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.055e-03;1.053e+00;1.225e-01;3.055e-03;1.049e+00;4.526e-01;-2.562e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.413849000;1.049e+00;2.514e-01;-1.428e-03;2.397e-01;-1.361e-03;1.048e+00;1.048e+00;1.053e+00;1.225e-01;3.053e-03;1.053e+00;1.225e-01;3.053e-03;1.049e+00;4.526e-01;-2.570e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.414849000;1.049e+00;2.514e-01;-1.433e-03;2.396e-01;-1.366e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.050e-03;1.053e+00;1.224e-01;3.050e-03;1.049e+00;4.526e-01;-2.579e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.415849000;1.049e+00;2.514e-01;-1.437e-03;2.396e-01;-1.370e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.048e-03;1.053e+00;1.224e-01;3.048e-03;1.049e+00;4.525e-01;-2.587e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.416849000;1.049e+00;2.514e-01;-1.442e-03;2.396e-01;-1.375e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.045e-03;1.053e+00;1.224e-01;3.045e-03;1.049e+00;4.525e-01;-2.596e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.417849000;1.049e+00;2.514e-01;-1.447e-03;2.396e-01;-1.379e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.043e-03;1.053e+00;1.224e-01;3.043e-03;1.049e+00;4.525e-01;-2.604e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.418849000;1.049e+00;2.514e-01;-1.452e-03;2.396e-01;-1.384e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.040e-03;1.053e+00;1.224e-01;3.040e-03;1.049e+00;4.525e-01;-2.613e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.419849000;1.049e+00;2.514e-01;-1.456e-03;2.396e-01;-1.388e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.038e-03;1.053e+00;1.224e-01;3.038e-03;1.049e+00;4.525e-01;-2.621e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.420849000;1.049e+00;2.514e-01;-1.461e-03;2.396e-01;-1.393e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.036e-03;1.053e+00;1.224e-01;3.036e-03;1.049e+00;4.524e-01;-2.630e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.421849000;1.049e+00;2.513e-01;-1.466e-03;2.396e-01;-1.397e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.033e-03;1.053e+00;1.224e-01;3.033e-03;1.049e+00;4.524e-01;-2.638e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.422849000;1.049e+00;2.513e-01;-1.471e-03;2.395e-01;-1.402e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.030e-03;1.053e+00;1.224e-01;3.030e-03;1.049e+00;4.524e-01;-2.647e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.423849000;1.049e+00;2.513e-01;-1.475e-03;2.395e-01;-1.406e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.028e-03;1.053e+00;1.224e-01;3.028e-03;1.049e+00;4.524e-01;-2.655e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.424849000;1.049e+00;2.513e-01;-1.480e-03;2.395e-01;-1.411e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.026e-03;1.053e+00;1.224e-01;3.026e-03;1.049e+00;4.523e-01;-2.664e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.425849000;1.049e+00;2.513e-01;-1.484e-03;2.395e-01;-1.415e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.023e-03;1.053e+00;1.224e-01;3.023e-03;1.049e+00;4.523e-01;-2.672e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.426849000;1.049e+00;2.513e-01;-1.489e-03;2.395e-01;-1.420e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.020e-03;1.053e+00;1.224e-01;3.020e-03;1.049e+00;4.523e-01;-2.681e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.427849000;1.049e+00;2.513e-01;-1.494e-03;2.395e-01;-1.424e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.018e-03;1.053e+00;1.224e-01;3.018e-03;1.049e+00;4.523e-01;-2.689e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.428849000;1.049e+00;2.512e-01;-1.499e-03;2.395e-01;-1.429e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.016e-03;1.053e+00;1.224e-01;3.016e-03;1.049e+00;4.522e-01;-2.698e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.429849000;1.049e+00;2.512e-01;-1.503e-03;2.395e-01;-1.433e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.013e-03;1.053e+00;1.224e-01;3.013e-03;1.049e+00;4.522e-01;-2.706e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.430849000;1.049e+00;2.512e-01;-1.508e-03;2.394e-01;-1.438e-03;1.048e+00;1.048e+00;1.053e+00;1.224e-01;3.011e-03;1.053e+00;1.224e-01;3.011e-03;1.049e+00;4.522e-01;-2.715e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.431849000;1.049e+00;2.512e-01;-1.513e-03;2.394e-01;-1.442e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;3.008e-03;1.053e+00;1.223e-01;3.008e-03;1.049e+00;4.522e-01;-2.723e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.432849000;1.049e+00;2.512e-01;-1.518e-03;2.394e-01;-1.447e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;3.006e-03;1.053e+00;1.223e-01;3.006e-03;1.049e+00;4.521e-01;-2.732e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.433849000;1.049e+00;2.512e-01;-1.522e-03;2.394e-01;-1.451e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;3.003e-03;1.053e+00;1.223e-01;3.003e-03;1.049e+00;4.521e-01;-2.740e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.434849000;1.049e+00;2.512e-01;-1.527e-03;2.394e-01;-1.455e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;3.001e-03;1.053e+00;1.223e-01;3.001e-03;1.049e+00;4.521e-01;-2.748e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.435849000;1.049e+00;2.512e-01;-1.532e-03;2.394e-01;-1.460e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.998e-03;1.053e+00;1.223e-01;2.998e-03;1.049e+00;4.521e-01;-2.757e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.436849000;1.049e+00;2.511e-01;-1.536e-03;2.394e-01;-1.464e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.996e-03;1.053e+00;1.223e-01;2.996e-03;1.049e+00;4.521e-01;-2.765e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.437849000;1.049e+00;2.511e-01;-1.541e-03;2.394e-01;-1.469e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.993e-03;1.053e+00;1.223e-01;2.993e-03;1.049e+00;4.520e-01;-2.774e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.438849000;1.049e+00;2.511e-01;-1.546e-03;2.393e-01;-1.473e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.991e-03;1.053e+00;1.223e-01;2.991e-03;1.049e+00;4.520e-01;-2.782e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.439849000;1.049e+00;2.511e-01;-1.551e-03;2.393e-01;-1.478e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.988e-03;1.053e+00;1.223e-01;2.988e-03;1.049e+00;4.520e-01;-2.791e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.440849000;1.049e+00;2.511e-01;-1.555e-03;2.393e-01;-1.482e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.986e-03;1.053e+00;1.223e-01;2.986e-03;1.049e+00;4.520e-01;-2.799e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.441849000;1.049e+00;2.511e-01;-1.560e-03;2.393e-01;-1.487e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.983e-03;1.053e+00;1.223e-01;2.983e-03;1.049e+00;4.519e-01;-2.808e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.442849000;1.049e+00;2.511e-01;-1.564e-03;2.393e-01;-1.491e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.981e-03;1.053e+00;1.223e-01;2.981e-03;1.049e+00;4.519e-01;-2.816e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.443849000;1.049e+00;2.511e-01;-1.569e-03;2.393e-01;-1.496e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.979e-03;1.053e+00;1.223e-01;2.979e-03;1.049e+00;4.519e-01;-2.825e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.444849000;1.049e+00;2.510e-01;-1.574e-03;2.393e-01;-1.500e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.976e-03;1.053e+00;1.223e-01;2.976e-03;1.049e+00;4.519e-01;-2.833e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.445849000;1.049e+00;2.510e-01;-1.578e-03;2.393e-01;-1.504e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.973e-03;1.053e+00;1.223e-01;2.973e-03;1.049e+00;4.519e-01;-2.841e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.446849000;1.049e+00;2.510e-01;-1.583e-03;2.393e-01;-1.509e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.971e-03;1.053e+00;1.223e-01;2.971e-03;1.049e+00;4.518e-01;-2.850e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.447849000;1.049e+00;2.510e-01;-1.588e-03;2.392e-01;-1.513e-03;1.048e+00;1.048e+00;1.053e+00;1.223e-01;2.969e-03;1.053e+00;1.223e-01;2.969e-03;1.049e+00;4.518e-01;-2.858e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.448849000;1.049e+00;2.510e-01;-1.593e-03;2.392e-01;-1.518e-03;1.048e+00;1.048e+00;1.053e+00;1.222e-01;2.967e-03;1.053e+00;1.222e-01;2.967e-03;1.049e+00;4.518e-01;-2.867e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.449849000;1.049e+00;2.510e-01;-1.597e-03;2.392e-01;-1.522e-03;1.048e+00;1.048e+00;1.053e+00;1.222e-01;2.964e-03;1.053e+00;1.222e-01;2.964e-03;1.049e+00;4.518e-01;-2.875e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.450849000;1.049e+00;2.510e-01;-1.602e-03;2.392e-01;-1.527e-03;1.048e+00;1.048e+00;1.053e+00;1.222e-01;2.961e-03;1.053e+00;1.222e-01;2.961e-03;1.049e+00;4.517e-01;-2.884e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
