time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.310070000;1.369e-01;1.489e-01;9.605e-02;1.087e+00;7.016e-01;1.945e-01;1.945e-01;2.283e-01;3.842e-01;5.243e-01;2.283e-01;3.842e-01;5.243e-01;1.369e-01;2.679e-01;1.729e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.701e+01;8.333e-01;0.000e+00;1.044e+00;5.701e+01;5.701e+01
20.310530000;1.373e-01;1.512e-01;9.335e-02;1.101e+00;6.799e-01;1.933e-01;1.933e-01;2.277e-01;3.903e-01;5.198e-01;2.277e-01;3.903e-01;5.198e-01;1.373e-01;2.721e-01;1.680e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.661e+01;8.333e-01;0.000e+00;1.044e+00;5.661e+01;5.661e+01
20.312834000;1.392e-01;1.607e-01;8.160e-02;1.154e+00;5.860e-01;1.882e-01;1.882e-01;2.252e-01;4.158e-01;4.996e-01;2.252e-01;4.158e-01;4.996e-01;1.392e-01;2.892e-01;1.469e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;5.491e+01
20.313756000;1.400e-01;1.637e-01;7.769e-02;1.169e+00;5.548e-01;1.866e-01;1.866e-01;2.244e-01;4.240e-01;4.926e-01;2.244e-01;4.240e-01;4.926e-01;1.400e-01;2.947e-01;1.398e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.434e+01;8.333e-01;0.000e+00;1.044e+00;5.434e+01;5.434e+01
20.314678000;1.408e-01;1.664e-01;7.420e-02;1.182e+00;5.269e-01;1.853e-01;1.853e-01;2.238e-01;4.314e-01;4.862e-01;2.238e-01;4.314e-01;4.862e-01;1.408e-01;2.996e-01;1.336e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.383e+01;8.333e-01;0.000e+00;1.044e+00;5.383e+01;5.383e+01
20.314908000;1.410e-01;1.671e-01;7.338e-02;1.185e+00;5.204e-01;1.850e-01;1.850e-01;2.236e-01;4.330e-01;4.847e-01;2.236e-01;4.330e-01;4.847e-01;1.410e-01;3.007e-01;1.321e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.371e+01;8.333e-01;0.000e+00;1.044e+00;5.371e+01;5.371e+01
20.315369000;1.414e-01;1.683e-01;7.183e-02;1.190e+00;5.080e-01;1.845e-01;1.845e-01;2.234e-01;4.363e-01;4.818e-01;2.234e-01;4.363e-01;4.818e-01;1.414e-01;3.029e-01;1.293e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.347e+01;8.333e-01;0.000e+00;1.044e+00;5.347e+01;5.347e+01
20.315599000;1.416e-01;1.689e-01;7.110e-02;1.193e+00;5.021e-01;1.843e-01;1.843e-01;2.232e-01;4.378e-01;4.804e-01;2.232e-01;4.378e-01;4.804e-01;1.416e-01;3.040e-01;1.280e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.336e+01;8.333e-01;0.000e+00;1.044e+00;5.336e+01;5.336e+01
20.317673000;1.434e-01;1.736e-01;6.544e-02;1.211e+00;4.565e-01;1.826e-01;1.826e-01;2.226e-01;4.498e-01;4.692e-01;2.226e-01;4.498e-01;4.692e-01;1.434e-01;3.125e-01;1.178e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.247e+01;8.333e-01;0.000e+00;1.044e+00;5.247e+01;5.247e+01
20.317903000;1.436e-01;1.741e-01;6.492e-02;1.212e+00;4.522e-01;1.825e-01;1.825e-01;2.225e-01;4.509e-01;4.681e-01;2.225e-01;4.509e-01;4.681e-01;1.436e-01;3.133e-01;1.169e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.238e+01;8.333e-01;0.000e+00;1.044e+00;5.238e+01;5.238e+01
20.320207000;1.455e-01;1.782e-01;6.071e-02;1.225e+00;4.172e-01;1.819e-01;1.819e-01;2.225e-01;4.605e-01;4.588e-01;2.225e-01;4.605e-01;4.588e-01;1.455e-01;3.208e-01;1.093e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.160e+01;8.333e-01;0.000e+00;1.044e+00;5.160e+01;5.160e+01
20.320720000;1.459e-01;1.791e-01;6.001e-02;1.227e+00;4.112e-01;1.819e-01;1.819e-01;2.225e-01;4.622e-01;4.570e-01;2.225e-01;4.622e-01;4.570e-01;1.459e-01;3.223e-01;1.080e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.145e+01;8.333e-01;0.000e+00;1.044e+00;5.145e+01;5.145e+01
20.321216000;1.464e-01;1.799e-01;5.941e-02;1.229e+00;4.059e-01;1.820e-01;1.820e-01;2.226e-01;4.637e-01;4.555e-01;2.226e-01;4.637e-01;4.555e-01;1.464e-01;3.237e-01;1.069e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.131e+01;8.333e-01;0.000e+00;1.044e+00;5.131e+01;5.131e+01
20.321472000;1.466e-01;1.802e-01;5.912e-02;1.230e+00;4.033e-01;1.821e-01;1.821e-01;2.227e-01;4.645e-01;4.547e-01;2.227e-01;4.645e-01;4.547e-01;1.466e-01;3.244e-01;1.064e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.124e+01;8.333e-01;0.000e+00;1.044e+00;5.124e+01;5.124e+01
20.321728000;1.468e-01;1.806e-01;5.886e-02;1.230e+00;4.009e-01;1.821e-01;1.821e-01;2.228e-01;4.652e-01;4.540e-01;2.228e-01;4.652e-01;4.540e-01;1.468e-01;3.251e-01;1.059e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.118e+01;8.333e-01;0.000e+00;1.044e+00;5.118e+01;5.118e+01
20.321856000;1.469e-01;1.808e-01;5.873e-02;1.231e+00;3.998e-01;1.821e-01;1.821e-01;2.228e-01;4.655e-01;4.536e-01;2.228e-01;4.655e-01;4.536e-01;1.469e-01;3.255e-01;1.057e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.114e+01;8.333e-01;0.000e+00;1.044e+00;5.114e+01;5.114e+01
20.321984000;1.470e-01;1.810e-01;5.861e-02;1.231e+00;3.987e-01;1.822e-01;1.822e-01;2.229e-01;4.659e-01;4.533e-01;2.229e-01;4.659e-01;4.533e-01;1.470e-01;3.258e-01;1.055e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.111e+01;8.333e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
20.324109000;1.488e-01;1.839e-01;5.721e-02;1.236e+00;3.844e-01;1.831e-01;1.831e-01;2.237e-01;4.706e-01;4.484e-01;2.237e-01;4.706e-01;4.484e-01;1.488e-01;3.310e-01;1.030e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.063e+01;8.333e-01;0.000e+00;1.044e+00;5.063e+01;5.063e+01
20.324800000;1.494e-01;1.848e-01;5.699e-02;1.237e+00;3.814e-01;1.836e-01;1.836e-01;2.241e-01;4.717e-01;4.472e-01;2.241e-01;4.717e-01;4.472e-01;1.494e-01;3.326e-01;1.026e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
20.325261000;1.498e-01;1.853e-01;5.690e-02;1.237e+00;3.798e-01;1.839e-01;1.839e-01;2.244e-01;4.724e-01;4.465e-01;2.244e-01;4.724e-01;4.465e-01;1.498e-01;3.336e-01;1.024e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
20.325722000;1.502e-01;1.859e-01;5.685e-02;1.238e+00;3.785e-01;1.843e-01;1.843e-01;2.246e-01;4.730e-01;4.458e-01;2.246e-01;4.730e-01;4.458e-01;1.502e-01;3.346e-01;1.023e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.032e+01;8.333e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
20.326413000;1.508e-01;1.867e-01;5.685e-02;1.238e+00;3.771e-01;1.849e-01;1.849e-01;2.251e-01;4.739e-01;4.449e-01;2.251e-01;4.739e-01;4.449e-01;1.508e-01;3.360e-01;1.023e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.021e+01;8.333e-01;0.000e+00;1.044e+00;5.021e+01;5.021e+01
20.327558000;1.517e-01;1.879e-01;5.706e-02;1.238e+00;3.760e-01;1.860e-01;1.860e-01;2.259e-01;4.749e-01;4.438e-01;2.259e-01;4.749e-01;4.438e-01;1.517e-01;3.382e-01;1.027e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.328143000;1.522e-01;1.885e-01;5.726e-02;1.238e+00;3.761e-01;1.866e-01;1.866e-01;2.263e-01;4.753e-01;4.433e-01;2.263e-01;4.753e-01;4.433e-01;1.522e-01;3.393e-01;1.031e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.328267000;1.523e-01;1.886e-01;5.730e-02;1.238e+00;3.761e-01;1.867e-01;1.867e-01;2.264e-01;4.754e-01;4.432e-01;2.264e-01;4.754e-01;4.432e-01;1.523e-01;3.396e-01;1.031e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
20.329675000;1.535e-01;1.900e-01;5.802e-02;1.238e+00;3.779e-01;1.884e-01;1.884e-01;2.276e-01;4.761e-01;4.425e-01;2.276e-01;4.761e-01;4.425e-01;1.535e-01;3.421e-01;1.044e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
20.330443000;1.542e-01;1.908e-01;5.853e-02;1.237e+00;3.796e-01;1.893e-01;1.893e-01;2.283e-01;4.763e-01;4.424e-01;2.283e-01;4.763e-01;4.424e-01;1.542e-01;3.434e-01;1.053e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
20.330699000;1.544e-01;1.910e-01;5.872e-02;1.237e+00;3.803e-01;1.896e-01;1.896e-01;2.285e-01;4.763e-01;4.423e-01;2.285e-01;4.763e-01;4.423e-01;1.544e-01;3.438e-01;1.057e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
20.332747000;1.562e-01;1.928e-01;6.050e-02;1.235e+00;3.875e-01;1.925e-01;1.925e-01;2.305e-01;4.762e-01;4.424e-01;2.305e-01;4.762e-01;4.424e-01;1.562e-01;3.471e-01;1.089e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
20.333515000;1.568e-01;1.934e-01;6.129e-02;1.234e+00;3.909e-01;1.936e-01;1.936e-01;2.313e-01;4.760e-01;4.427e-01;2.313e-01;4.760e-01;4.427e-01;1.568e-01;3.482e-01;1.103e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
20.334539000;1.577e-01;1.943e-01;6.243e-02;1.232e+00;3.959e-01;1.951e-01;1.951e-01;2.323e-01;4.756e-01;4.431e-01;2.323e-01;4.756e-01;4.431e-01;1.577e-01;3.497e-01;1.124e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.933e+01;8.333e-01;0.000e+00;1.044e+00;4.933e+01;4.933e+01
20.335307000;1.583e-01;1.949e-01;6.334e-02;1.231e+00;4.001e-01;1.963e-01;1.963e-01;2.331e-01;4.752e-01;4.435e-01;2.331e-01;4.752e-01;4.435e-01;1.583e-01;3.507e-01;1.140e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;4.928e+01
20.335563000;1.585e-01;1.950e-01;6.366e-02;1.230e+00;4.015e-01;1.967e-01;1.967e-01;2.334e-01;4.750e-01;4.437e-01;2.334e-01;4.750e-01;4.437e-01;1.585e-01;3.511e-01;1.146e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.927e+01;8.333e-01;0.000e+00;1.044e+00;4.927e+01;4.927e+01
20.336075000;1.590e-01;1.954e-01;6.431e-02;1.229e+00;4.045e-01;1.976e-01;1.976e-01;2.340e-01;4.747e-01;4.440e-01;2.340e-01;4.747e-01;4.440e-01;1.590e-01;3.518e-01;1.158e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.924e+01;8.333e-01;0.000e+00;1.044e+00;4.924e+01;4.924e+01
20.338379000;1.609e-01;1.970e-01;6.744e-02;1.224e+00;4.190e-01;2.014e-01;2.014e-01;2.365e-01;4.730e-01;4.458e-01;2.365e-01;4.730e-01;4.458e-01;1.609e-01;3.547e-01;1.214e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.914e+01;8.333e-01;0.000e+00;1.044e+00;4.914e+01;4.914e+01
20.338891000;1.614e-01;1.974e-01;6.818e-02;1.223e+00;4.225e-01;2.023e-01;2.023e-01;2.371e-01;4.726e-01;4.463e-01;2.371e-01;4.726e-01;4.463e-01;1.614e-01;3.553e-01;1.227e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.912e+01;8.333e-01;0.000e+00;1.044e+00;4.912e+01;4.912e+01
20.339659000;1.620e-01;1.979e-01;6.931e-02;1.221e+00;4.278e-01;2.036e-01;2.036e-01;2.380e-01;4.719e-01;4.470e-01;2.380e-01;4.719e-01;4.470e-01;1.620e-01;3.562e-01;1.248e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.909e+01;8.333e-01;0.000e+00;1.044e+00;4.909e+01;4.909e+01
20.340171000;1.625e-01;1.982e-01;7.008e-02;1.220e+00;4.314e-01;2.045e-01;2.045e-01;2.386e-01;4.714e-01;4.475e-01;2.386e-01;4.714e-01;4.475e-01;1.625e-01;3.568e-01;1.262e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.908e+01;8.333e-01;0.000e+00;1.044e+00;4.908e+01;4.908e+01
20.341912000;1.639e-01;1.993e-01;7.279e-02;1.216e+00;4.440e-01;2.076e-01;2.076e-01;2.406e-01;4.696e-01;4.494e-01;2.406e-01;4.696e-01;4.494e-01;1.639e-01;3.587e-01;1.310e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.904e+01;8.333e-01;0.000e+00;1.044e+00;4.904e+01;4.904e+01
20.346059000;1.675e-01;2.016e-01;7.959e-02;1.204e+00;4.753e-01;2.152e-01;2.152e-01;2.455e-01;4.649e-01;4.543e-01;2.455e-01;4.649e-01;4.543e-01;1.675e-01;3.628e-01;1.433e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;4.899e+01
20.347441000;1.686e-01;2.023e-01;8.193e-02;1.199e+00;4.859e-01;2.178e-01;2.178e-01;2.472e-01;4.632e-01;4.560e-01;2.472e-01;4.632e-01;4.560e-01;1.686e-01;3.641e-01;1.475e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;4.899e+01
20.349284000;1.702e-01;2.031e-01;8.508e-02;1.194e+00;4.999e-01;2.212e-01;2.212e-01;2.494e-01;4.610e-01;4.583e-01;2.494e-01;4.610e-01;4.583e-01;1.702e-01;3.657e-01;1.532e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;8.333e-01;0.000e+00;1.044e+00;4.899e+01;4.899e+01
20.363938000;1.826e-01;2.092e-01;1.099e-01;1.146e+00;6.019e-01;2.486e-01;2.486e-01;2.664e-01;4.430e-01;4.756e-01;2.664e-01;4.430e-01;4.756e-01;1.826e-01;3.766e-01;1.979e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
20.367256000;1.855e-01;2.105e-01;1.153e-01;1.135e+00;6.217e-01;2.546e-01;2.546e-01;2.701e-01;4.393e-01;4.791e-01;2.701e-01;4.393e-01;4.791e-01;1.855e-01;3.789e-01;2.075e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.919e+01;8.333e-01;0.000e+00;1.044e+00;4.919e+01;4.919e+01
20.370573000;1.883e-01;2.117e-01;1.206e-01;1.125e+00;6.403e-01;2.606e-01;2.606e-01;2.738e-01;4.357e-01;4.823e-01;2.738e-01;4.357e-01;4.823e-01;1.883e-01;3.811e-01;2.170e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.923e+01;8.333e-01;0.000e+00;1.044e+00;4.923e+01;4.923e+01
20.373891000;1.911e-01;2.129e-01;1.257e-01;1.114e+00;6.578e-01;2.665e-01;2.665e-01;2.774e-01;4.323e-01;4.854e-01;2.774e-01;4.323e-01;4.854e-01;1.911e-01;3.833e-01;2.262e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;4.928e+01
20.378868000;1.953e-01;2.148e-01;1.332e-01;1.100e+00;6.820e-01;2.752e-01;2.752e-01;2.826e-01;4.276e-01;4.896e-01;2.826e-01;4.276e-01;4.896e-01;1.953e-01;3.866e-01;2.398e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.933e+01;8.333e-01;0.000e+00;1.044e+00;4.933e+01;4.933e+01
20.379697000;1.960e-01;2.151e-01;1.344e-01;1.097e+00;6.858e-01;2.767e-01;2.767e-01;2.835e-01;4.268e-01;4.902e-01;2.835e-01;4.268e-01;4.902e-01;1.960e-01;3.872e-01;2.420e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.934e+01;8.333e-01;0.000e+00;1.044e+00;4.934e+01;4.934e+01
20.384015000;1.997e-01;2.167e-01;1.407e-01;1.085e+00;7.048e-01;2.841e-01;2.841e-01;2.880e-01;4.230e-01;4.935e-01;2.880e-01;4.230e-01;4.935e-01;1.997e-01;3.901e-01;2.533e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;4.938e+01
20.386015000;2.014e-01;2.175e-01;1.436e-01;1.080e+00;7.131e-01;2.875e-01;2.875e-01;2.901e-01;4.213e-01;4.950e-01;2.901e-01;4.213e-01;4.950e-01;2.014e-01;3.914e-01;2.585e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
20.393015000;2.073e-01;2.201e-01;1.534e-01;1.062e+00;7.398e-01;2.994e-01;2.994e-01;2.972e-01;4.157e-01;4.997e-01;2.972e-01;4.157e-01;4.997e-01;2.073e-01;3.962e-01;2.761e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
20.394015000;2.082e-01;2.205e-01;1.548e-01;1.059e+00;7.434e-01;3.010e-01;3.010e-01;2.982e-01;4.150e-01;5.003e-01;2.982e-01;4.150e-01;5.003e-01;2.082e-01;3.969e-01;2.786e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.947e+01;8.333e-01;0.000e+00;1.044e+00;4.947e+01;4.947e+01
20.396015000;2.099e-01;2.213e-01;1.575e-01;1.054e+00;7.504e-01;3.044e-01;3.044e-01;3.002e-01;4.135e-01;5.015e-01;3.002e-01;4.135e-01;5.015e-01;2.099e-01;3.983e-01;2.835e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.949e+01;8.333e-01;0.000e+00;1.044e+00;4.949e+01;4.949e+01
20.402015000;2.150e-01;2.236e-01;1.655e-01;1.040e+00;7.700e-01;3.143e-01;3.143e-01;3.061e-01;4.093e-01;5.049e-01;3.061e-01;4.093e-01;5.049e-01;2.150e-01;4.025e-01;2.979e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
20.411015000;2.226e-01;2.271e-01;1.772e-01;1.020e+00;7.960e-01;3.289e-01;3.289e-01;3.149e-01;4.037e-01;5.095e-01;3.149e-01;4.037e-01;5.095e-01;2.226e-01;4.089e-01;3.190e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
20.412015000;2.235e-01;2.275e-01;1.785e-01;1.018e+00;7.987e-01;3.305e-01;3.305e-01;3.158e-01;4.031e-01;5.099e-01;3.158e-01;4.031e-01;5.099e-01;2.235e-01;4.096e-01;3.212e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.959e+01;8.333e-01;0.000e+00;1.044e+00;4.959e+01;4.959e+01
20.420015000;2.302e-01;2.308e-01;1.885e-01;1.002e+00;8.188e-01;3.434e-01;3.434e-01;3.235e-01;3.986e-01;5.135e-01;3.235e-01;3.986e-01;5.135e-01;2.302e-01;4.154e-01;3.393e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
20.424015000;2.336e-01;2.324e-01;1.935e-01;9.947e-01;8.280e-01;3.497e-01;3.497e-01;3.272e-01;3.965e-01;5.151e-01;3.272e-01;3.965e-01;5.151e-01;2.336e-01;4.183e-01;3.482e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.964e+01;8.333e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
20.429015000;2.379e-01;2.345e-01;1.995e-01;9.856e-01;8.388e-01;3.576e-01;3.576e-01;3.319e-01;3.940e-01;5.170e-01;3.319e-01;3.940e-01;5.170e-01;2.379e-01;4.220e-01;3.592e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.966e+01;8.333e-01;0.000e+00;1.044e+00;4.966e+01;4.966e+01
20.434015000;2.421e-01;2.365e-01;2.055e-01;9.769e-01;8.489e-01;3.655e-01;3.655e-01;3.366e-01;3.917e-01;5.187e-01;3.366e-01;3.917e-01;5.187e-01;2.421e-01;4.258e-01;3.700e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.968e+01;8.333e-01;0.000e+00;1.044e+00;4.968e+01;4.968e+01
20.435015000;2.430e-01;2.370e-01;2.067e-01;9.753e-01;8.508e-01;3.670e-01;3.670e-01;3.375e-01;3.912e-01;5.191e-01;3.375e-01;3.912e-01;5.191e-01;2.430e-01;4.265e-01;3.721e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
20.447015000;2.532e-01;2.421e-01;2.208e-01;9.562e-01;8.723e-01;3.857e-01;3.857e-01;3.486e-01;3.862e-01;5.228e-01;3.486e-01;3.862e-01;5.228e-01;2.532e-01;4.357e-01;3.975e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
20.449015000;2.549e-01;2.429e-01;2.231e-01;9.532e-01;8.755e-01;3.887e-01;3.887e-01;3.505e-01;3.854e-01;5.234e-01;3.505e-01;3.854e-01;5.234e-01;2.549e-01;4.373e-01;4.016e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
20.450015000;2.557e-01;2.434e-01;2.243e-01;9.518e-01;8.771e-01;3.903e-01;3.903e-01;3.514e-01;3.851e-01;5.237e-01;3.514e-01;3.851e-01;5.237e-01;2.557e-01;4.381e-01;4.037e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
20.454015000;2.591e-01;2.451e-01;2.289e-01;9.460e-01;8.833e-01;3.964e-01;3.964e-01;3.550e-01;3.836e-01;5.248e-01;3.550e-01;3.836e-01;5.248e-01;2.591e-01;4.412e-01;4.120e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
20.458015000;2.625e-01;2.469e-01;2.334e-01;9.405e-01;8.892e-01;4.026e-01;4.026e-01;3.587e-01;3.822e-01;5.258e-01;3.587e-01;3.822e-01;5.258e-01;2.625e-01;4.444e-01;4.202e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
20.459015000;2.634e-01;2.473e-01;2.346e-01;9.391e-01;8.907e-01;4.041e-01;4.041e-01;3.596e-01;3.818e-01;5.260e-01;3.596e-01;3.818e-01;5.260e-01;2.634e-01;4.452e-01;4.222e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
20.461015000;2.651e-01;2.482e-01;2.368e-01;9.364e-01;8.935e-01;4.071e-01;4.071e-01;3.614e-01;3.811e-01;5.265e-01;3.614e-01;3.811e-01;5.265e-01;2.651e-01;4.468e-01;4.263e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
