time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.705272000;1.054e+00;4.166e-01;2.896e-02;3.954e-01;2.748e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.694e-02;1.054e+00;2.002e-01;1.694e-02;1.054e+00;7.499e-01;5.212e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.706272000;1.054e+00;4.166e-01;2.900e-02;3.954e-01;2.752e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.697e-02;1.055e+00;2.002e-01;1.697e-02;1.054e+00;7.499e-01;5.220e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.715272000;1.054e+00;4.166e-01;2.940e-02;3.954e-01;2.790e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.715e-02;1.055e+00;2.002e-01;1.715e-02;1.054e+00;7.499e-01;5.292e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.716272000;1.054e+00;4.166e-01;2.944e-02;3.954e-01;2.794e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.717e-02;1.055e+00;2.002e-01;1.717e-02;1.054e+00;7.499e-01;5.300e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.722272000;1.054e+00;4.166e-01;2.971e-02;3.954e-01;2.819e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.730e-02;1.055e+00;2.002e-01;1.730e-02;1.054e+00;7.499e-01;5.348e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.723272000;1.054e+00;4.166e-01;2.975e-02;3.953e-01;2.823e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.732e-02;1.055e+00;2.002e-01;1.732e-02;1.054e+00;7.499e-01;5.356e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.733272000;1.054e+00;4.166e-01;3.020e-02;3.953e-01;2.865e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.753e-02;1.055e+00;2.002e-01;1.753e-02;1.054e+00;7.499e-01;5.435e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.734272000;1.054e+00;4.166e-01;3.024e-02;3.953e-01;2.869e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.755e-02;1.055e+00;2.001e-01;1.755e-02;1.054e+00;7.499e-01;5.443e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.740272000;1.054e+00;4.166e-01;3.050e-02;3.953e-01;2.894e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.767e-02;1.055e+00;2.001e-01;1.767e-02;1.054e+00;7.499e-01;5.491e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.741272000;1.054e+00;4.166e-01;3.055e-02;3.952e-01;2.898e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.769e-02;1.055e+00;2.001e-01;1.769e-02;1.054e+00;7.499e-01;5.499e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.751272000;1.054e+00;4.166e-01;3.099e-02;3.952e-01;2.939e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.790e-02;1.055e+00;2.001e-01;1.790e-02;1.054e+00;7.499e-01;5.578e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.752272000;1.054e+00;4.166e-01;3.103e-02;3.952e-01;2.943e-02;1.067e+00;1.067e+00;1.055e+00;2.001e-01;1.792e-02;1.055e+00;2.001e-01;1.792e-02;1.054e+00;7.499e-01;5.586e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.759272000;1.054e+00;4.166e-01;3.134e-02;3.952e-01;2.972e-02;1.067e+00;1.067e+00;1.055e+00;2.001e-01;1.806e-02;1.055e+00;2.001e-01;1.806e-02;1.054e+00;7.499e-01;5.641e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.760272000;1.054e+00;4.166e-01;3.138e-02;3.951e-01;2.976e-02;1.067e+00;1.067e+00;1.055e+00;2.001e-01;1.808e-02;1.055e+00;2.001e-01;1.808e-02;1.054e+00;7.499e-01;5.648e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.767272000;1.054e+00;4.166e-01;3.169e-02;3.951e-01;3.005e-02;1.067e+00;1.067e+00;1.055e+00;2.001e-01;1.822e-02;1.055e+00;2.001e-01;1.822e-02;1.054e+00;7.499e-01;5.703e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.768272000;1.054e+00;4.166e-01;3.173e-02;3.951e-01;3.009e-02;1.067e+00;1.067e+00;1.055e+00;2.000e-01;1.824e-02;1.055e+00;2.001e-01;1.824e-02;1.054e+00;7.499e-01;5.711e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.769272000;1.054e+00;4.166e-01;3.177e-02;3.951e-01;3.013e-02;1.067e+00;1.067e+00;1.055e+00;2.000e-01;1.826e-02;1.055e+00;2.000e-01;1.826e-02;1.054e+00;7.499e-01;5.719e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.771272000;1.054e+00;4.166e-01;3.186e-02;3.951e-01;3.021e-02;1.067e+00;1.067e+00;1.055e+00;2.000e-01;1.830e-02;1.055e+00;2.000e-01;1.830e-02;1.054e+00;7.499e-01;5.735e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.772272000;1.055e+00;4.166e-01;3.190e-02;3.951e-01;3.025e-02;1.067e+00;1.067e+00;1.055e+00;2.000e-01;1.832e-02;1.055e+00;2.000e-01;1.832e-02;1.055e+00;7.499e-01;5.742e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.773272000;1.055e+00;4.166e-01;3.195e-02;3.951e-01;3.029e-02;1.067e+00;1.067e+00;1.055e+00;2.000e-01;1.834e-02;1.055e+00;2.000e-01;1.834e-02;1.055e+00;7.499e-01;5.750e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.774272000;1.055e+00;4.166e-01;3.199e-02;3.951e-01;3.033e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.837e-02;1.056e+00;2.000e-01;1.837e-02;1.055e+00;7.499e-01;5.758e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.775272000;1.055e+00;4.166e-01;3.203e-02;3.951e-01;3.038e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.839e-02;1.056e+00;2.000e-01;1.839e-02;1.055e+00;7.499e-01;5.766e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.778272000;1.055e+00;4.166e-01;3.216e-02;3.951e-01;3.050e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.845e-02;1.056e+00;2.000e-01;1.845e-02;1.055e+00;7.499e-01;5.789e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.779272000;1.055e+00;4.166e-01;3.221e-02;3.950e-01;3.054e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.847e-02;1.056e+00;2.000e-01;1.847e-02;1.055e+00;7.499e-01;5.797e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.785272000;1.055e+00;4.166e-01;3.247e-02;3.950e-01;3.078e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.859e-02;1.056e+00;2.000e-01;1.859e-02;1.055e+00;7.499e-01;5.844e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.787272000;1.055e+00;4.166e-01;3.255e-02;3.950e-01;3.086e-02;1.067e+00;1.067e+00;1.056e+00;2.000e-01;1.863e-02;1.056e+00;2.000e-01;1.863e-02;1.055e+00;7.499e-01;5.859e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.788272000;1.055e+00;4.166e-01;3.259e-02;3.950e-01;3.090e-02;1.068e+00;1.068e+00;1.056e+00;2.000e-01;1.865e-02;1.056e+00;2.000e-01;1.865e-02;1.055e+00;7.499e-01;5.867e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.790272000;1.055e+00;4.166e-01;3.268e-02;3.950e-01;3.098e-02;1.068e+00;1.068e+00;1.056e+00;2.000e-01;1.869e-02;1.056e+00;2.000e-01;1.869e-02;1.055e+00;7.499e-01;5.883e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.797272000;1.055e+00;4.166e-01;3.298e-02;3.950e-01;3.127e-02;1.068e+00;1.068e+00;1.056e+00;2.000e-01;1.883e-02;1.056e+00;2.000e-01;1.883e-02;1.055e+00;7.499e-01;5.937e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.798272000;1.055e+00;4.166e-01;3.302e-02;3.949e-01;3.131e-02;1.068e+00;1.068e+00;1.056e+00;2.000e-01;1.885e-02;1.056e+00;2.000e-01;1.885e-02;1.055e+00;7.499e-01;5.944e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.803272000;1.055e+00;4.166e-01;3.324e-02;3.949e-01;3.151e-02;1.068e+00;1.068e+00;1.056e+00;2.000e-01;1.895e-02;1.056e+00;2.000e-01;1.895e-02;1.055e+00;7.499e-01;5.983e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.804272000;1.055e+00;4.166e-01;3.328e-02;3.949e-01;3.155e-02;1.068e+00;1.068e+00;1.056e+00;1.999e-01;1.897e-02;1.056e+00;1.999e-01;1.897e-02;1.055e+00;7.499e-01;5.991e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.816272000;1.055e+00;4.166e-01;3.380e-02;3.949e-01;3.203e-02;1.068e+00;1.068e+00;1.056e+00;1.999e-01;1.921e-02;1.056e+00;1.999e-01;1.921e-02;1.055e+00;7.499e-01;6.083e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.817272000;1.055e+00;4.166e-01;3.384e-02;3.948e-01;3.207e-02;1.068e+00;1.068e+00;1.056e+00;1.999e-01;1.923e-02;1.056e+00;1.999e-01;1.923e-02;1.055e+00;7.499e-01;6.091e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.824272000;1.055e+00;4.166e-01;3.414e-02;3.948e-01;3.235e-02;1.068e+00;1.068e+00;1.056e+00;1.999e-01;1.937e-02;1.056e+00;1.999e-01;1.937e-02;1.055e+00;7.499e-01;6.144e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.825272000;1.055e+00;4.166e-01;3.418e-02;3.948e-01;3.239e-02;1.069e+00;1.069e+00;1.056e+00;1.999e-01;1.939e-02;1.056e+00;1.999e-01;1.939e-02;1.055e+00;7.499e-01;6.152e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.835272000;1.055e+00;4.166e-01;3.460e-02;3.948e-01;3.279e-02;1.069e+00;1.069e+00;1.056e+00;1.999e-01;1.959e-02;1.056e+00;1.999e-01;1.959e-02;1.055e+00;7.499e-01;6.228e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.836272000;1.055e+00;4.166e-01;3.464e-02;3.947e-01;3.283e-02;1.069e+00;1.069e+00;1.056e+00;1.999e-01;1.961e-02;1.056e+00;1.999e-01;1.961e-02;1.055e+00;7.499e-01;6.236e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.839272000;1.055e+00;4.166e-01;3.477e-02;3.947e-01;3.295e-02;1.069e+00;1.069e+00;1.056e+00;1.999e-01;1.967e-02;1.056e+00;1.999e-01;1.967e-02;1.055e+00;7.499e-01;6.259e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.840272000;1.055e+00;4.166e-01;3.481e-02;3.947e-01;3.299e-02;1.069e+00;1.069e+00;1.056e+00;1.998e-01;1.969e-02;1.056e+00;1.999e-01;1.969e-02;1.055e+00;7.499e-01;6.266e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.841272000;1.055e+00;4.166e-01;3.486e-02;3.947e-01;3.303e-02;1.069e+00;1.069e+00;1.056e+00;1.998e-01;1.971e-02;1.056e+00;1.998e-01;1.971e-02;1.055e+00;7.499e-01;6.274e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.843272000;1.055e+00;4.166e-01;3.494e-02;3.947e-01;3.310e-02;1.069e+00;1.069e+00;1.056e+00;1.998e-01;1.974e-02;1.056e+00;1.998e-01;1.974e-02;1.055e+00;7.499e-01;6.289e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.844272000;1.055e+00;4.166e-01;3.498e-02;3.947e-01;3.314e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;1.976e-02;1.057e+00;1.998e-01;1.976e-02;1.055e+00;7.499e-01;6.297e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.846272000;1.055e+00;4.166e-01;3.507e-02;3.947e-01;3.322e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;1.980e-02;1.057e+00;1.998e-01;1.980e-02;1.055e+00;7.499e-01;6.312e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.847272000;1.056e+00;4.166e-01;3.511e-02;3.947e-01;3.326e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;1.982e-02;1.057e+00;1.998e-01;1.982e-02;1.056e+00;7.499e-01;6.320e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.855272000;1.056e+00;4.166e-01;3.544e-02;3.947e-01;3.358e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;1.998e-02;1.057e+00;1.998e-01;1.998e-02;1.056e+00;7.499e-01;6.380e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.856272000;1.056e+00;4.166e-01;3.549e-02;3.946e-01;3.362e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;2.000e-02;1.057e+00;1.998e-01;2.000e-02;1.056e+00;7.499e-01;6.388e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.861272000;1.056e+00;4.166e-01;3.570e-02;3.946e-01;3.381e-02;1.069e+00;1.069e+00;1.057e+00;1.998e-01;2.010e-02;1.057e+00;1.998e-01;2.010e-02;1.056e+00;7.499e-01;6.425e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.862272000;1.056e+00;4.166e-01;3.574e-02;3.946e-01;3.385e-02;1.070e+00;1.070e+00;1.057e+00;1.998e-01;2.012e-02;1.057e+00;1.998e-01;2.012e-02;1.056e+00;7.499e-01;6.433e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.875272000;1.056e+00;4.166e-01;3.628e-02;3.946e-01;3.436e-02;1.070e+00;1.070e+00;1.057e+00;1.998e-01;2.037e-02;1.057e+00;1.998e-01;2.037e-02;1.056e+00;7.499e-01;6.530e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.876272000;1.056e+00;4.166e-01;3.632e-02;3.945e-01;3.440e-02;1.070e+00;1.070e+00;1.057e+00;1.998e-01;2.039e-02;1.057e+00;1.998e-01;2.039e-02;1.056e+00;7.499e-01;6.538e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.877272000;1.056e+00;4.166e-01;3.636e-02;3.945e-01;3.444e-02;1.070e+00;1.070e+00;1.057e+00;1.997e-01;2.041e-02;1.057e+00;1.997e-01;2.041e-02;1.056e+00;7.499e-01;6.545e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.895272000;1.056e+00;4.166e-01;3.711e-02;3.945e-01;3.514e-02;1.070e+00;1.070e+00;1.057e+00;1.997e-01;2.076e-02;1.057e+00;1.997e-01;2.076e-02;1.056e+00;7.499e-01;6.679e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.896272000;1.056e+00;4.166e-01;3.715e-02;3.944e-01;3.517e-02;1.070e+00;1.070e+00;1.057e+00;1.997e-01;2.077e-02;1.057e+00;1.997e-01;2.077e-02;1.056e+00;7.499e-01;6.687e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.899272000;1.056e+00;4.166e-01;3.727e-02;3.944e-01;3.529e-02;1.070e+00;1.070e+00;1.057e+00;1.997e-01;2.083e-02;1.057e+00;1.997e-01;2.083e-02;1.056e+00;7.499e-01;6.709e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.900272000;1.056e+00;4.166e-01;3.731e-02;3.944e-01;3.533e-02;1.071e+00;1.071e+00;1.057e+00;1.997e-01;2.085e-02;1.057e+00;1.997e-01;2.085e-02;1.056e+00;7.499e-01;6.716e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.914272000;1.056e+00;4.166e-01;3.789e-02;3.944e-01;3.586e-02;1.071e+00;1.071e+00;1.057e+00;1.997e-01;2.112e-02;1.057e+00;1.997e-01;2.112e-02;1.056e+00;7.499e-01;6.820e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.915272000;1.056e+00;4.166e-01;3.793e-02;3.944e-01;3.590e-02;1.071e+00;1.071e+00;1.057e+00;1.996e-01;2.114e-02;1.057e+00;1.996e-01;2.114e-02;1.056e+00;7.499e-01;6.827e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.916272000;1.056e+00;4.166e-01;3.797e-02;3.943e-01;3.594e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.116e-02;1.058e+00;1.996e-01;2.116e-02;1.056e+00;7.499e-01;6.834e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.924272000;1.056e+00;4.166e-01;3.829e-02;3.943e-01;3.625e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.131e-02;1.058e+00;1.996e-01;2.131e-02;1.056e+00;7.499e-01;6.893e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.925272000;1.057e+00;4.166e-01;3.833e-02;3.943e-01;3.628e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.133e-02;1.058e+00;1.996e-01;2.133e-02;1.057e+00;7.499e-01;6.900e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.928272000;1.057e+00;4.166e-01;3.846e-02;3.943e-01;3.640e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.139e-02;1.058e+00;1.996e-01;2.139e-02;1.057e+00;7.499e-01;6.922e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.936272000;1.057e+00;4.166e-01;3.878e-02;3.943e-01;3.670e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.154e-02;1.058e+00;1.996e-01;2.154e-02;1.057e+00;7.499e-01;6.980e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.937272000;1.057e+00;4.166e-01;3.882e-02;3.942e-01;3.674e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.155e-02;1.058e+00;1.996e-01;2.155e-02;1.057e+00;7.499e-01;6.988e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.938272000;1.057e+00;4.166e-01;3.886e-02;3.942e-01;3.678e-02;1.071e+00;1.071e+00;1.058e+00;1.996e-01;2.157e-02;1.058e+00;1.996e-01;2.157e-02;1.057e+00;7.499e-01;6.995e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.939272000;1.057e+00;4.166e-01;3.890e-02;3.942e-01;3.681e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.159e-02;1.058e+00;1.996e-01;2.159e-02;1.057e+00;7.499e-01;7.002e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.941272000;1.057e+00;4.166e-01;3.898e-02;3.942e-01;3.689e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.163e-02;1.058e+00;1.996e-01;2.163e-02;1.057e+00;7.499e-01;7.017e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.942272000;1.057e+00;4.166e-01;3.902e-02;3.942e-01;3.693e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.165e-02;1.058e+00;1.996e-01;2.165e-02;1.057e+00;7.498e-01;7.024e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.943272000;1.057e+00;4.166e-01;3.906e-02;3.942e-01;3.697e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.167e-02;1.058e+00;1.996e-01;2.167e-02;1.057e+00;7.498e-01;7.031e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.948272000;1.057e+00;4.166e-01;3.926e-02;3.942e-01;3.715e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.176e-02;1.058e+00;1.996e-01;2.176e-02;1.057e+00;7.498e-01;7.068e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.952272000;1.057e+00;4.166e-01;3.942e-02;3.942e-01;3.730e-02;1.072e+00;1.072e+00;1.058e+00;1.996e-01;2.184e-02;1.058e+00;1.996e-01;2.184e-02;1.057e+00;7.498e-01;7.096e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.953272000;1.057e+00;4.166e-01;3.946e-02;3.942e-01;3.734e-02;1.072e+00;1.072e+00;1.058e+00;1.995e-01;2.185e-02;1.058e+00;1.995e-01;2.185e-02;1.057e+00;7.498e-01;7.104e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.956272000;1.057e+00;4.166e-01;3.959e-02;3.942e-01;3.745e-02;1.072e+00;1.072e+00;1.058e+00;1.995e-01;2.191e-02;1.058e+00;1.995e-01;2.191e-02;1.057e+00;7.498e-01;7.125e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.957272000;1.057e+00;4.166e-01;3.963e-02;3.942e-01;3.749e-02;1.072e+00;1.072e+00;1.058e+00;1.995e-01;2.193e-02;1.058e+00;1.995e-01;2.193e-02;1.057e+00;7.498e-01;7.132e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.958272000;1.057e+00;4.166e-01;3.967e-02;3.941e-01;3.753e-02;1.072e+00;1.072e+00;1.058e+00;1.995e-01;2.195e-02;1.058e+00;1.995e-01;2.195e-02;1.057e+00;7.498e-01;7.140e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.977272000;1.057e+00;4.166e-01;4.042e-02;3.941e-01;3.824e-02;1.072e+00;1.072e+00;1.058e+00;1.995e-01;2.230e-02;1.058e+00;1.995e-01;2.230e-02;1.057e+00;7.498e-01;7.276e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.978272000;1.057e+00;4.166e-01;4.046e-02;3.941e-01;3.827e-02;1.073e+00;1.073e+00;1.058e+00;1.995e-01;2.232e-02;1.058e+00;1.995e-01;2.232e-02;1.057e+00;7.498e-01;7.283e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.979272000;1.057e+00;4.166e-01;4.050e-02;3.940e-01;3.831e-02;1.073e+00;1.073e+00;1.058e+00;1.995e-01;2.234e-02;1.058e+00;1.995e-01;2.234e-02;1.057e+00;7.498e-01;7.290e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.990272000;1.057e+00;4.166e-01;4.093e-02;3.940e-01;3.872e-02;1.073e+00;1.073e+00;1.058e+00;1.995e-01;2.254e-02;1.058e+00;1.995e-01;2.254e-02;1.057e+00;7.498e-01;7.368e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.991272000;1.057e+00;4.166e-01;4.097e-02;3.940e-01;3.875e-02;1.073e+00;1.073e+00;1.059e+00;1.995e-01;2.256e-02;1.059e+00;1.995e-01;2.256e-02;1.057e+00;7.498e-01;7.375e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
