time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.809396000;1.051e+00;4.167e-01;2.052e-02;3.965e-01;1.952e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.746e-02;1.059e+00;2.004e-01;1.746e-02;1.051e+00;7.500e-01;3.694e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.870396000;1.051e+00;4.167e-01;2.051e-02;3.965e-01;1.952e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.746e-02;1.059e+00;2.004e-01;1.746e-02;1.051e+00;7.500e-01;3.693e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.976396000;1.051e+00;4.167e-01;2.051e-02;3.965e-01;1.951e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.746e-02;1.059e+00;2.004e-01;1.746e-02;1.051e+00;7.500e-01;3.692e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.010396000;1.051e+00;4.167e-01;2.051e-02;3.965e-01;1.951e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.746e-02;1.059e+00;2.004e-01;1.746e-02;1.051e+00;7.500e-01;3.691e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.487396000;1.051e+00;4.167e-01;2.052e-02;3.965e-01;1.952e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.746e-02;1.059e+00;2.004e-01;1.746e-02;1.051e+00;7.500e-01;3.694e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.562396000;1.051e+00;4.167e-01;2.052e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.694e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.570396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.694e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.634396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.695e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.654396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
26.655396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.747e-02;1.060e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
27.829396000;1.051e+00;4.167e-01;2.065e-02;3.965e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.717e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
27.917396000;1.051e+00;4.167e-01;2.066e-02;3.965e-01;1.966e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.718e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
28.005396000;1.051e+00;4.167e-01;2.067e-02;3.965e-01;1.966e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.720e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
28.624396000;1.051e+00;4.167e-01;2.071e-02;3.965e-01;1.971e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.755e-02;1.060e+00;2.004e-01;1.755e-02;1.051e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
28.625396000;1.051e+00;4.167e-01;2.071e-02;3.964e-01;1.971e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.755e-02;1.060e+00;2.004e-01;1.755e-02;1.051e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
28.789396000;1.051e+00;4.167e-01;2.072e-02;3.964e-01;1.971e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.756e-02;1.060e+00;2.004e-01;1.756e-02;1.051e+00;7.500e-01;3.730e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
29.031396000;1.051e+00;4.167e-01;2.073e-02;3.964e-01;1.973e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.756e-02;1.060e+00;2.004e-01;1.756e-02;1.051e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
29.124396000;1.051e+00;4.167e-01;2.074e-02;3.964e-01;1.973e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.756e-02;1.060e+00;2.004e-01;1.756e-02;1.051e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
29.126396000;1.051e+00;4.167e-01;2.074e-02;3.964e-01;1.973e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.757e-02;1.060e+00;2.004e-01;1.757e-02;1.051e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
30.898396000;1.051e+00;4.167e-01;2.077e-02;3.964e-01;1.976e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.758e-02;1.060e+00;2.004e-01;1.758e-02;1.051e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
31.729396000;1.051e+00;4.167e-01;2.077e-02;3.964e-01;1.977e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.758e-02;1.060e+00;2.004e-01;1.758e-02;1.051e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
32.555396000;1.051e+00;4.167e-01;2.078e-02;3.964e-01;1.977e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.758e-02;1.060e+00;2.004e-01;1.758e-02;1.051e+00;7.500e-01;3.740e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
34.018396000;1.051e+00;4.167e-01;2.078e-02;3.964e-01;1.977e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.740e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.051e+00;4.167e-01;2.078e-02;3.964e-01;1.977e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.741e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
