time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.179885000;1.051e+00;4.166e-01;2.121e-02;3.963e-01;2.018e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.331e-02;1.052e+00;2.007e-01;1.331e-02;1.051e+00;7.499e-01;3.818e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.219885000;1.051e+00;4.166e-01;2.156e-02;3.963e-01;2.051e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.347e-02;1.052e+00;2.007e-01;1.347e-02;1.051e+00;7.499e-01;3.881e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.220885000;1.051e+00;4.166e-01;2.157e-02;3.963e-01;2.052e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.347e-02;1.052e+00;2.007e-01;1.347e-02;1.051e+00;7.499e-01;3.883e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.274885000;1.051e+00;4.166e-01;2.203e-02;3.963e-01;2.096e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.369e-02;1.052e+00;2.007e-01;1.369e-02;1.051e+00;7.499e-01;3.966e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.275885000;1.051e+00;4.166e-01;2.204e-02;3.962e-01;2.096e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.370e-02;1.052e+00;2.007e-01;1.370e-02;1.051e+00;7.499e-01;3.968e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.300885000;1.051e+00;4.166e-01;2.225e-02;3.962e-01;2.116e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.380e-02;1.052e+00;2.007e-01;1.380e-02;1.051e+00;7.499e-01;4.005e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.301885000;1.051e+00;4.166e-01;2.226e-02;3.962e-01;2.117e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.380e-02;1.052e+00;2.006e-01;1.380e-02;1.051e+00;7.499e-01;4.007e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.302885000;1.051e+00;4.166e-01;2.227e-02;3.962e-01;2.118e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.380e-02;1.052e+00;2.006e-01;1.380e-02;1.051e+00;7.499e-01;4.008e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.307885000;1.051e+00;4.166e-01;2.231e-02;3.962e-01;2.122e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.382e-02;1.052e+00;2.006e-01;1.382e-02;1.051e+00;7.499e-01;4.016e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.308885000;1.052e+00;4.166e-01;2.232e-02;3.962e-01;2.122e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.383e-02;1.052e+00;2.006e-01;1.383e-02;1.052e+00;7.499e-01;4.017e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.336885000;1.052e+00;4.166e-01;2.255e-02;3.962e-01;2.144e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.394e-02;1.052e+00;2.006e-01;1.394e-02;1.052e+00;7.499e-01;4.059e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.339885000;1.052e+00;4.166e-01;2.257e-02;3.962e-01;2.147e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.395e-02;1.052e+00;2.006e-01;1.395e-02;1.052e+00;7.499e-01;4.063e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.340885000;1.052e+00;4.166e-01;2.258e-02;3.962e-01;2.147e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.395e-02;1.052e+00;2.006e-01;1.395e-02;1.052e+00;7.499e-01;4.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.343885000;1.052e+00;4.166e-01;2.261e-02;3.962e-01;2.150e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.396e-02;1.052e+00;2.006e-01;1.396e-02;1.052e+00;7.499e-01;4.069e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.375885000;1.052e+00;4.166e-01;2.286e-02;3.962e-01;2.174e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.408e-02;1.052e+00;2.006e-01;1.408e-02;1.052e+00;7.499e-01;4.115e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.376885000;1.052e+00;4.166e-01;2.287e-02;3.961e-01;2.175e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.409e-02;1.052e+00;2.006e-01;1.409e-02;1.052e+00;7.499e-01;4.117e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.398885000;1.052e+00;4.166e-01;2.304e-02;3.961e-01;2.191e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.417e-02;1.052e+00;2.006e-01;1.417e-02;1.052e+00;7.499e-01;4.148e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.399885000;1.052e+00;4.166e-01;2.305e-02;3.961e-01;2.192e-02;1.061e+00;1.061e+00;1.053e+00;2.006e-01;1.417e-02;1.053e+00;2.006e-01;1.417e-02;1.052e+00;7.499e-01;4.149e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.408885000;1.052e+00;4.166e-01;2.312e-02;3.961e-01;2.199e-02;1.061e+00;1.061e+00;1.053e+00;2.006e-01;1.421e-02;1.053e+00;2.006e-01;1.421e-02;1.052e+00;7.499e-01;4.162e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.409885000;1.052e+00;4.166e-01;2.313e-02;3.961e-01;2.199e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.421e-02;1.053e+00;2.006e-01;1.421e-02;1.052e+00;7.499e-01;4.164e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.483885000;1.052e+00;4.166e-01;2.370e-02;3.961e-01;2.253e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.448e-02;1.053e+00;2.006e-01;1.448e-02;1.052e+00;7.499e-01;4.265e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.484885000;1.052e+00;4.166e-01;2.370e-02;3.960e-01;2.253e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.448e-02;1.053e+00;2.006e-01;1.448e-02;1.052e+00;7.499e-01;4.267e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.499885000;1.052e+00;4.166e-01;2.382e-02;3.960e-01;2.264e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.453e-02;1.053e+00;2.006e-01;1.453e-02;1.052e+00;7.499e-01;4.287e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.500885000;1.052e+00;4.166e-01;2.382e-02;3.960e-01;2.265e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.453e-02;1.053e+00;2.005e-01;1.453e-02;1.052e+00;7.499e-01;4.288e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.580885000;1.052e+00;4.166e-01;2.440e-02;3.960e-01;2.319e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.481e-02;1.053e+00;2.005e-01;1.481e-02;1.052e+00;7.499e-01;4.392e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.587885000;1.052e+00;4.166e-01;2.445e-02;3.960e-01;2.324e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.483e-02;1.053e+00;2.005e-01;1.483e-02;1.052e+00;7.499e-01;4.401e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.591885000;1.052e+00;4.166e-01;2.448e-02;3.960e-01;2.326e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.484e-02;1.053e+00;2.005e-01;1.484e-02;1.052e+00;7.499e-01;4.405e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.599885000;1.052e+00;4.166e-01;2.453e-02;3.960e-01;2.331e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.487e-02;1.053e+00;2.005e-01;1.487e-02;1.052e+00;7.499e-01;4.415e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.600885000;1.052e+00;4.166e-01;2.454e-02;3.959e-01;2.332e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.487e-02;1.053e+00;2.005e-01;1.487e-02;1.052e+00;7.499e-01;4.417e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.623885000;1.052e+00;4.166e-01;2.469e-02;3.959e-01;2.347e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.494e-02;1.053e+00;2.005e-01;1.494e-02;1.052e+00;7.499e-01;4.445e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.624885000;1.052e+00;4.166e-01;2.470e-02;3.959e-01;2.348e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.495e-02;1.053e+00;2.005e-01;1.495e-02;1.052e+00;7.499e-01;4.446e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.709885000;1.052e+00;4.166e-01;2.526e-02;3.959e-01;2.401e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.521e-02;1.053e+00;2.005e-01;1.521e-02;1.052e+00;7.499e-01;4.548e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.726885000;1.052e+00;4.166e-01;2.537e-02;3.959e-01;2.411e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.526e-02;1.053e+00;2.005e-01;1.526e-02;1.052e+00;7.499e-01;4.567e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.727885000;1.052e+00;4.166e-01;2.538e-02;3.958e-01;2.411e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.527e-02;1.053e+00;2.004e-01;1.527e-02;1.052e+00;7.499e-01;4.568e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.728885000;1.052e+00;4.166e-01;2.539e-02;3.958e-01;2.412e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.527e-02;1.053e+00;2.004e-01;1.527e-02;1.052e+00;7.499e-01;4.569e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.729885000;1.052e+00;4.166e-01;2.539e-02;3.958e-01;2.413e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.527e-02;1.053e+00;2.004e-01;1.527e-02;1.052e+00;7.499e-01;4.570e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.746885000;1.052e+00;4.166e-01;2.550e-02;3.958e-01;2.423e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.532e-02;1.053e+00;2.004e-01;1.532e-02;1.052e+00;7.499e-01;4.590e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.747885000;1.053e+00;4.166e-01;2.550e-02;3.958e-01;2.423e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.532e-02;1.053e+00;2.004e-01;1.532e-02;1.053e+00;7.499e-01;4.591e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.828885000;1.053e+00;4.166e-01;2.599e-02;3.958e-01;2.469e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.556e-02;1.053e+00;2.004e-01;1.556e-02;1.053e+00;7.499e-01;4.679e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.832885000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.557e-02;1.053e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.683e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.833885000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.557e-02;1.054e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.684e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.836885000;1.053e+00;4.166e-01;2.604e-02;3.958e-01;2.474e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.558e-02;1.054e+00;2.004e-01;1.558e-02;1.053e+00;7.499e-01;4.688e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.840885000;1.053e+00;4.166e-01;2.607e-02;3.958e-01;2.476e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.559e-02;1.054e+00;2.004e-01;1.559e-02;1.053e+00;7.499e-01;4.692e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.850885000;1.053e+00;4.166e-01;2.612e-02;3.958e-01;2.482e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.562e-02;1.054e+00;2.004e-01;1.562e-02;1.053e+00;7.499e-01;4.702e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.865885000;1.053e+00;4.166e-01;2.621e-02;3.958e-01;2.490e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.566e-02;1.054e+00;2.004e-01;1.566e-02;1.053e+00;7.499e-01;4.718e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.866885000;1.053e+00;4.166e-01;2.621e-02;3.957e-01;2.490e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.566e-02;1.054e+00;2.004e-01;1.566e-02;1.053e+00;7.499e-01;4.719e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.876885000;1.053e+00;4.166e-01;2.627e-02;3.957e-01;2.495e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.729e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.877885000;1.053e+00;4.166e-01;2.628e-02;3.957e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.001353000;1.053e+00;4.166e-01;2.694e-02;3.957e-01;2.559e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.600e-02;1.054e+00;2.004e-01;1.600e-02;1.053e+00;7.499e-01;4.850e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.002353000;1.053e+00;4.166e-01;2.695e-02;3.957e-01;2.559e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.600e-02;1.054e+00;2.003e-01;1.600e-02;1.053e+00;7.499e-01;4.851e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.021898000;1.053e+00;4.166e-01;2.705e-02;3.957e-01;2.569e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.605e-02;1.054e+00;2.003e-01;1.605e-02;1.053e+00;7.499e-01;4.869e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.022898000;1.053e+00;4.166e-01;2.705e-02;3.956e-01;2.569e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.605e-02;1.054e+00;2.003e-01;1.605e-02;1.053e+00;7.499e-01;4.870e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.104898000;1.053e+00;4.166e-01;2.746e-02;3.956e-01;2.608e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.624e-02;1.054e+00;2.003e-01;1.624e-02;1.053e+00;7.499e-01;4.943e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.105898000;1.053e+00;4.166e-01;2.747e-02;3.956e-01;2.608e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.625e-02;1.054e+00;2.003e-01;1.625e-02;1.053e+00;7.499e-01;4.944e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.106898000;1.053e+00;4.166e-01;2.747e-02;3.956e-01;2.608e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.625e-02;1.054e+00;2.003e-01;1.625e-02;1.053e+00;7.499e-01;4.945e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.186898000;1.053e+00;4.166e-01;2.784e-02;3.956e-01;2.643e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.642e-02;1.054e+00;2.003e-01;1.642e-02;1.053e+00;7.499e-01;5.011e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.187898000;1.053e+00;4.166e-01;2.784e-02;3.956e-01;2.644e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.642e-02;1.054e+00;2.003e-01;1.642e-02;1.053e+00;7.499e-01;5.012e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.199898000;1.053e+00;4.166e-01;2.790e-02;3.956e-01;2.649e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.645e-02;1.054e+00;2.003e-01;1.645e-02;1.053e+00;7.499e-01;5.021e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.200898000;1.053e+00;4.166e-01;2.790e-02;3.955e-01;2.649e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.645e-02;1.054e+00;2.003e-01;1.645e-02;1.053e+00;7.499e-01;5.022e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.348898000;1.053e+00;4.166e-01;2.851e-02;3.955e-01;2.706e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.673e-02;1.054e+00;2.003e-01;1.673e-02;1.053e+00;7.499e-01;5.132e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.349898000;1.053e+00;4.166e-01;2.851e-02;3.955e-01;2.707e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.674e-02;1.054e+00;2.002e-01;1.674e-02;1.053e+00;7.499e-01;5.132e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.351898000;1.053e+00;4.166e-01;2.852e-02;3.955e-01;2.707e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.674e-02;1.054e+00;2.002e-01;1.674e-02;1.053e+00;7.499e-01;5.134e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.352898000;1.053e+00;4.166e-01;2.852e-02;3.955e-01;2.708e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.674e-02;1.054e+00;2.002e-01;1.674e-02;1.053e+00;7.499e-01;5.134e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.371898000;1.053e+00;4.166e-01;2.860e-02;3.955e-01;2.714e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.678e-02;1.054e+00;2.002e-01;1.678e-02;1.053e+00;7.499e-01;5.147e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.373898000;1.053e+00;4.166e-01;2.860e-02;3.955e-01;2.715e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.678e-02;1.054e+00;2.002e-01;1.678e-02;1.053e+00;7.499e-01;5.149e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.377898000;1.053e+00;4.166e-01;2.862e-02;3.955e-01;2.717e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.679e-02;1.054e+00;2.002e-01;1.679e-02;1.053e+00;7.499e-01;5.151e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.379898000;1.053e+00;4.166e-01;2.863e-02;3.955e-01;2.717e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.679e-02;1.054e+00;2.002e-01;1.679e-02;1.053e+00;7.499e-01;5.153e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.397898000;1.053e+00;4.166e-01;2.869e-02;3.955e-01;2.723e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.682e-02;1.054e+00;2.002e-01;1.682e-02;1.053e+00;7.499e-01;5.164e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
