time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.323244000;1.044e+00;7.389e-01;-2.442e-02;7.079e-01;-2.339e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.333244000;1.044e+00;7.389e-01;-2.427e-02;7.079e-01;-2.326e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.343244000;1.044e+00;7.389e-01;-2.413e-02;7.079e-01;-2.312e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.353244000;1.044e+00;7.389e-01;-2.399e-02;7.078e-01;-2.298e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.363244000;1.044e+00;7.389e-01;-2.384e-02;7.078e-01;-2.284e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.373244000;1.044e+00;7.389e-01;-2.370e-02;7.078e-01;-2.270e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.383244000;1.044e+00;7.389e-01;-2.355e-02;7.077e-01;-2.256e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.393244000;1.044e+00;7.389e-01;-2.341e-02;7.077e-01;-2.242e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.403244000;1.044e+00;7.389e-01;-2.327e-02;7.077e-01;-2.228e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.413244000;1.044e+00;7.389e-01;-2.312e-02;7.076e-01;-2.215e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.423244000;1.044e+00;7.389e-01;-2.298e-02;7.076e-01;-2.201e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.433244000;1.044e+00;7.389e-01;-2.283e-02;7.076e-01;-2.187e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.443244000;1.044e+00;7.389e-01;-2.269e-02;7.075e-01;-2.173e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.453244000;1.044e+00;7.389e-01;-2.254e-02;7.075e-01;-2.159e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.463244000;1.044e+00;7.389e-01;-2.240e-02;7.075e-01;-2.145e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.473244000;1.044e+00;7.389e-01;-2.225e-02;7.074e-01;-2.131e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.483244000;1.044e+00;7.389e-01;-2.211e-02;7.074e-01;-2.117e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.493244000;1.045e+00;7.389e-01;-2.196e-02;7.074e-01;-2.103e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.503244000;1.045e+00;7.389e-01;-2.182e-02;7.073e-01;-2.089e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.513244000;1.045e+00;7.389e-01;-2.168e-02;7.073e-01;-2.075e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.523244000;1.045e+00;7.389e-01;-2.153e-02;7.073e-01;-2.061e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.533244000;1.045e+00;7.389e-01;-2.139e-02;7.073e-01;-2.047e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.543244000;1.045e+00;7.389e-01;-2.124e-02;7.072e-01;-2.033e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.553244000;1.045e+00;7.389e-01;-2.110e-02;7.072e-01;-2.019e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.563244000;1.045e+00;7.389e-01;-2.095e-02;7.072e-01;-2.005e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.573244000;1.045e+00;7.389e-01;-2.081e-02;7.071e-01;-1.991e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.583244000;1.045e+00;7.389e-01;-2.066e-02;7.071e-01;-1.977e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.593244000;1.045e+00;7.389e-01;-2.052e-02;7.071e-01;-1.964e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.603244000;1.045e+00;7.389e-01;-2.038e-02;7.070e-01;-1.950e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.613244000;1.045e+00;7.389e-01;-2.023e-02;7.070e-01;-1.936e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.623244000;1.045e+00;7.389e-01;-2.009e-02;7.070e-01;-1.922e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.633244000;1.045e+00;7.389e-01;-1.994e-02;7.069e-01;-1.908e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.643244000;1.045e+00;7.389e-01;-1.980e-02;7.069e-01;-1.894e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.653244000;1.045e+00;7.389e-01;-1.966e-02;7.069e-01;-1.881e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.663244000;1.045e+00;7.389e-01;-1.951e-02;7.068e-01;-1.867e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.673244000;1.045e+00;7.389e-01;-1.937e-02;7.068e-01;-1.853e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.683244000;1.045e+00;7.389e-01;-1.923e-02;7.068e-01;-1.839e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.693244000;1.045e+00;7.389e-01;-1.908e-02;7.067e-01;-1.825e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.703244000;1.046e+00;7.389e-01;-1.894e-02;7.067e-01;-1.812e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.713244000;1.046e+00;7.389e-01;-1.880e-02;7.067e-01;-1.798e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.723244000;1.046e+00;7.389e-01;-1.866e-02;7.066e-01;-1.784e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.733244000;1.046e+00;7.389e-01;-1.851e-02;7.066e-01;-1.770e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.743244000;1.046e+00;7.389e-01;-1.837e-02;7.066e-01;-1.757e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.753244000;1.046e+00;7.389e-01;-1.823e-02;7.065e-01;-1.743e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.763244000;1.046e+00;7.389e-01;-1.809e-02;7.065e-01;-1.729e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.773244000;1.046e+00;7.389e-01;-1.794e-02;7.065e-01;-1.716e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.783244000;1.046e+00;7.389e-01;-1.780e-02;7.064e-01;-1.702e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.793244000;1.046e+00;7.389e-01;-1.766e-02;7.064e-01;-1.689e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.803244000;1.046e+00;7.389e-01;-1.752e-02;7.064e-01;-1.675e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.813244000;1.046e+00;7.389e-01;-1.738e-02;7.063e-01;-1.661e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.823244000;1.046e+00;7.389e-01;-1.724e-02;7.063e-01;-1.648e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.833244000;1.046e+00;7.389e-01;-1.710e-02;7.063e-01;-1.634e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.843244000;1.046e+00;7.389e-01;-1.696e-02;7.062e-01;-1.621e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.853244000;1.046e+00;7.389e-01;-1.682e-02;7.062e-01;-1.607e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.863244000;1.046e+00;7.389e-01;-1.668e-02;7.062e-01;-1.594e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.873244000;1.046e+00;7.389e-01;-1.654e-02;7.061e-01;-1.580e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.883244000;1.046e+00;7.389e-01;-1.640e-02;7.061e-01;-1.567e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.893244000;1.046e+00;7.389e-01;-1.626e-02;7.061e-01;-1.554e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.903244000;1.046e+00;7.389e-01;-1.612e-02;7.060e-01;-1.540e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.913244000;1.047e+00;7.389e-01;-1.598e-02;7.060e-01;-1.527e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.923244000;1.047e+00;7.388e-01;-1.584e-02;7.060e-01;-1.514e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.933244000;1.047e+00;7.388e-01;-1.570e-02;7.060e-01;-1.500e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.943244000;1.047e+00;7.388e-01;-1.557e-02;7.059e-01;-1.487e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.953244000;1.047e+00;7.388e-01;-1.543e-02;7.059e-01;-1.474e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.963244000;1.047e+00;7.388e-01;-1.529e-02;7.059e-01;-1.461e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.973244000;1.047e+00;7.388e-01;-1.515e-02;7.058e-01;-1.448e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.983244000;1.047e+00;7.388e-01;-1.502e-02;7.058e-01;-1.434e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.993244000;1.047e+00;7.388e-01;-1.488e-02;7.058e-01;-1.421e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.003244000;1.047e+00;7.388e-01;-1.474e-02;7.057e-01;-1.408e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.013244000;1.047e+00;7.388e-01;-1.461e-02;7.057e-01;-1.395e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.023244000;1.047e+00;7.388e-01;-1.447e-02;7.057e-01;-1.382e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.033244000;1.047e+00;7.388e-01;-1.433e-02;7.056e-01;-1.369e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.043244000;1.047e+00;7.388e-01;-1.420e-02;7.056e-01;-1.356e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.053244000;1.047e+00;7.388e-01;-1.406e-02;7.056e-01;-1.343e-02;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.063244000;1.047e+00;7.388e-01;-1.393e-02;7.055e-01;-1.330e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.073244000;1.047e+00;7.388e-01;-1.379e-02;7.055e-01;-1.317e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.083244000;1.047e+00;7.388e-01;-1.366e-02;7.055e-01;-1.304e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.093244000;1.047e+00;7.388e-01;-1.353e-02;7.055e-01;-1.292e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.103244000;1.047e+00;7.388e-01;-1.339e-02;7.054e-01;-1.279e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.113244000;1.047e+00;7.388e-01;-1.326e-02;7.054e-01;-1.266e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.123244000;1.047e+00;7.388e-01;-1.313e-02;7.054e-01;-1.253e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.133244000;1.047e+00;7.388e-01;-1.299e-02;7.053e-01;-1.241e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.143244000;1.048e+00;7.388e-01;-1.286e-02;7.053e-01;-1.228e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.153244000;1.048e+00;7.388e-01;-1.273e-02;7.053e-01;-1.215e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.163244000;1.048e+00;7.388e-01;-1.260e-02;7.052e-01;-1.203e-02;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.173244000;1.048e+00;7.388e-01;-1.247e-02;7.052e-01;-1.190e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.183244000;1.048e+00;7.388e-01;-1.234e-02;7.052e-01;-1.178e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.193244000;1.048e+00;7.388e-01;-1.221e-02;7.052e-01;-1.165e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.203244000;1.048e+00;7.388e-01;-1.208e-02;7.051e-01;-1.153e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.213244000;1.048e+00;7.388e-01;-1.195e-02;7.051e-01;-1.140e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.223244000;1.048e+00;7.388e-01;-1.182e-02;7.051e-01;-1.128e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.233244000;1.048e+00;7.388e-01;-1.169e-02;7.050e-01;-1.115e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.243244000;1.048e+00;7.388e-01;-1.156e-02;7.050e-01;-1.103e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.253244000;1.048e+00;7.388e-01;-1.143e-02;7.050e-01;-1.090e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.263244000;1.048e+00;7.388e-01;-1.130e-02;7.050e-01;-1.078e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.273244000;1.048e+00;7.388e-01;-1.117e-02;7.049e-01;-1.066e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.283244000;1.048e+00;7.388e-01;-1.105e-02;7.049e-01;-1.054e-02;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.293244000;1.048e+00;7.388e-01;-1.092e-02;7.049e-01;-1.042e-02;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.303244000;1.048e+00;7.388e-01;-1.079e-02;7.048e-01;-1.029e-02;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.313244000;1.048e+00;7.388e-01;-1.067e-02;7.048e-01;-1.017e-02;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.323244000;1.048e+00;7.388e-01;-1.054e-02;7.048e-01;-1.005e-02;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.333244000;1.048e+00;7.388e-01;-1.041e-02;7.047e-01;-9.933e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.343244000;1.048e+00;7.388e-01;-1.029e-02;7.047e-01;-9.813e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.353244000;1.048e+00;7.388e-01;-1.016e-02;7.047e-01;-9.694e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.363244000;1.048e+00;7.388e-01;-1.004e-02;7.047e-01;-9.575e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.373244000;1.049e+00;7.388e-01;-9.914e-03;7.046e-01;-9.455e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.383244000;1.049e+00;7.388e-01;-9.790e-03;7.046e-01;-9.337e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.393244000;1.049e+00;7.388e-01;-9.669e-03;7.046e-01;-9.221e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.403244000;1.049e+00;7.388e-01;-9.545e-03;7.046e-01;-9.102e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.413244000;1.049e+00;7.388e-01;-9.422e-03;7.045e-01;-8.985e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.423244000;1.049e+00;7.388e-01;-9.300e-03;7.045e-01;-8.868e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.433244000;1.049e+00;7.388e-01;-9.178e-03;7.045e-01;-8.751e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.443244000;1.049e+00;7.388e-01;-9.057e-03;7.044e-01;-8.635e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.453244000;1.049e+00;7.388e-01;-8.935e-03;7.044e-01;-8.519e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.463244000;1.049e+00;7.388e-01;-8.814e-03;7.044e-01;-8.403e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.473244000;1.049e+00;7.388e-01;-8.694e-03;7.044e-01;-8.289e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.483244000;1.049e+00;7.388e-01;-8.575e-03;7.043e-01;-8.175e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.493244000;1.049e+00;7.388e-01;-8.455e-03;7.043e-01;-8.060e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.503244000;1.049e+00;7.388e-01;-8.336e-03;7.043e-01;-7.947e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.513244000;1.049e+00;7.388e-01;-8.218e-03;7.043e-01;-7.833e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.523244000;1.049e+00;7.388e-01;-8.100e-03;7.042e-01;-7.720e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.533244000;1.049e+00;7.388e-01;-7.982e-03;7.042e-01;-7.608e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.543244000;1.049e+00;7.388e-01;-7.864e-03;7.042e-01;-7.496e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.553244000;1.049e+00;7.388e-01;-7.747e-03;7.041e-01;-7.384e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.563244000;1.049e+00;7.388e-01;-7.632e-03;7.041e-01;-7.273e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.573244000;1.049e+00;7.388e-01;-7.515e-03;7.041e-01;-7.162e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.583244000;1.049e+00;7.388e-01;-7.399e-03;7.041e-01;-7.052e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.593244000;1.049e+00;7.388e-01;-7.284e-03;7.040e-01;-6.941e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.603244000;1.049e+00;7.388e-01;-7.169e-03;7.040e-01;-6.831e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.613244000;1.049e+00;7.388e-01;-7.054e-03;7.040e-01;-6.722e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.623244000;1.049e+00;7.388e-01;-6.941e-03;7.040e-01;-6.614e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.633244000;1.050e+00;7.388e-01;-6.828e-03;7.039e-01;-6.506e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.643244000;1.050e+00;7.388e-01;-6.714e-03;7.039e-01;-6.397e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.653244000;1.050e+00;7.388e-01;-6.603e-03;7.039e-01;-6.291e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.663244000;1.050e+00;7.388e-01;-6.490e-03;7.039e-01;-6.183e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.673244000;1.050e+00;7.388e-01;-6.378e-03;7.038e-01;-6.076e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.683244000;1.050e+00;7.388e-01;-6.266e-03;7.038e-01;-5.970e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685044000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685045000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685046000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685048000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685052000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685060000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685076000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685108000;1.050e+00;7.388e-01;-6.246e-03;7.038e-01;-5.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685172000;1.050e+00;7.388e-01;-6.245e-03;7.038e-01;-5.949e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685300000;1.050e+00;7.388e-01;-6.244e-03;7.038e-01;-5.948e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.685556000;1.050e+00;7.388e-01;-6.240e-03;7.038e-01;-5.945e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.686068000;1.050e+00;7.388e-01;-6.235e-03;7.038e-01;-5.940e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.687092000;1.050e+00;7.388e-01;-6.223e-03;7.038e-01;-5.928e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.689140000;1.050e+00;7.388e-01;-6.201e-03;7.038e-01;-5.907e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.693236000;1.050e+00;7.388e-01;-6.156e-03;7.038e-01;-5.864e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.701428000;1.050e+00;7.388e-01;-6.065e-03;7.038e-01;-5.777e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.711428000;1.050e+00;7.388e-01;-5.955e-03;7.037e-01;-5.672e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.721428000;1.050e+00;7.388e-01;-5.845e-03;7.037e-01;-5.568e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.731428000;1.050e+00;7.388e-01;-5.736e-03;7.037e-01;-5.463e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.741428000;1.050e+00;7.388e-01;-5.628e-03;7.037e-01;-5.360e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.751428000;1.050e+00;7.388e-01;-5.519e-03;7.036e-01;-5.257e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.761428000;1.050e+00;7.388e-01;-5.411e-03;7.036e-01;-5.154e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.771428000;1.050e+00;7.388e-01;-5.304e-03;7.036e-01;-5.052e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.781428000;1.050e+00;7.388e-01;-5.198e-03;7.036e-01;-4.950e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.791428000;1.050e+00;7.388e-01;-5.091e-03;7.035e-01;-4.848e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.801428000;1.050e+00;7.388e-01;-4.985e-03;7.035e-01;-4.747e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.811428000;1.050e+00;7.388e-01;-4.879e-03;7.035e-01;-4.646e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.821428000;1.050e+00;7.388e-01;-4.775e-03;7.035e-01;-4.546e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.831428000;1.050e+00;7.388e-01;-4.670e-03;7.034e-01;-4.446e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.841428000;1.050e+00;7.388e-01;-4.565e-03;7.034e-01;-4.346e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.851428000;1.050e+00;7.388e-01;-4.461e-03;7.034e-01;-4.247e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.861428000;1.050e+00;7.388e-01;-4.359e-03;7.034e-01;-4.150e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.871428000;1.050e+00;7.388e-01;-4.255e-03;7.034e-01;-4.051e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.881428000;1.050e+00;7.388e-01;-4.154e-03;7.033e-01;-3.955e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.891428000;1.050e+00;7.388e-01;-4.051e-03;7.033e-01;-3.857e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.901428000;1.050e+00;7.388e-01;-3.949e-03;7.033e-01;-3.760e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.911428000;1.051e+00;7.388e-01;-3.850e-03;7.033e-01;-3.665e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.921428000;1.051e+00;7.388e-01;-3.749e-03;7.032e-01;-3.569e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
21.931428000;1.051e+00;7.388e-01;-3.648e-03;7.032e-01;-3.472e-03;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
