;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2321;2.197e+01;1.045e+00;7.388e-01;2.382e-03;7.071e-01;2.280e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2322;2.198e+01;1.045e+00;7.388e-01;2.535e-03;7.071e-01;2.426e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2323;2.199e+01;1.045e+00;7.388e-01;2.688e-03;7.071e-01;2.573e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2324;2.200e+01;1.045e+00;7.388e-01;2.840e-03;7.071e-01;2.718e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2325;2.201e+01;1.045e+00;7.388e-01;2.991e-03;7.071e-01;2.863e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2326;2.202e+01;1.045e+00;7.388e-01;3.142e-03;7.071e-01;3.007e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2327;2.203e+01;1.045e+00;7.388e-01;3.293e-03;7.071e-01;3.151e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2328;2.204e+01;1.045e+00;7.388e-01;3.443e-03;7.071e-01;3.296e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2329;2.205e+01;1.045e+00;7.388e-01;3.593e-03;7.071e-01;3.439e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2330;2.206e+01;1.045e+00;7.388e-01;3.742e-03;7.071e-01;3.582e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2331;2.207e+01;1.045e+00;7.388e-01;3.892e-03;7.071e-01;3.725e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2332;2.208e+01;1.045e+00;7.388e-01;4.041e-03;7.071e-01;3.868e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2333;2.209e+01;1.045e+00;7.388e-01;4.190e-03;7.071e-01;4.010e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2334;2.210e+01;1.045e+00;7.388e-01;4.337e-03;7.070e-01;4.151e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2335;2.211e+01;1.045e+00;7.388e-01;4.485e-03;7.070e-01;4.292e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2336;2.212e+01;1.045e+00;7.388e-01;4.631e-03;7.070e-01;4.432e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2337;2.213e+01;1.045e+00;7.388e-01;4.778e-03;7.070e-01;4.573e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2338;2.214e+01;1.045e+00;7.388e-01;4.924e-03;7.070e-01;4.713e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2339;2.215e+01;1.045e+00;7.388e-01;5.070e-03;7.070e-01;4.852e-03;1.052e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2340;2.216e+01;1.045e+00;7.388e-01;5.216e-03;7.070e-01;4.992e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2341;2.217e+01;1.045e+00;7.388e-01;5.361e-03;7.070e-01;5.131e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2342;2.218e+01;1.045e+00;7.388e-01;5.505e-03;7.070e-01;5.268e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2343;2.219e+01;1.045e+00;7.388e-01;5.650e-03;7.070e-01;5.407e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2344;2.220e+01;1.045e+00;7.388e-01;5.793e-03;7.070e-01;5.544e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2345;2.221e+01;1.045e+00;7.388e-01;5.937e-03;7.070e-01;5.682e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2346;2.222e+01;1.045e+00;7.388e-01;6.080e-03;7.070e-01;5.818e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2347;2.223e+01;1.045e+00;7.388e-01;6.222e-03;7.070e-01;5.955e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2348;2.224e+01;1.045e+00;7.388e-01;6.364e-03;7.070e-01;6.090e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2349;2.225e+01;1.045e+00;7.388e-01;6.505e-03;7.070e-01;6.225e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2350;2.226e+01;1.045e+00;7.388e-01;6.646e-03;7.070e-01;6.360e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2351;2.227e+01;1.045e+00;7.388e-01;6.788e-03;7.070e-01;6.496e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2352;2.228e+01;1.045e+00;7.388e-01;6.928e-03;7.070e-01;6.630e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2353;2.229e+01;1.045e+00;7.388e-01;7.067e-03;7.070e-01;6.763e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2354;2.230e+01;1.045e+00;7.388e-01;7.206e-03;7.069e-01;6.896e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2355;2.231e+01;1.045e+00;7.388e-01;7.345e-03;7.069e-01;7.029e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2356;2.232e+01;1.045e+00;7.388e-01;7.484e-03;7.069e-01;7.162e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2357;2.233e+01;1.045e+00;7.388e-01;7.622e-03;7.069e-01;7.294e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2358;2.234e+01;1.045e+00;7.388e-01;7.759e-03;7.069e-01;7.425e-03;1.053e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2359;2.235e+01;1.045e+00;7.388e-01;7.897e-03;7.069e-01;7.557e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2360;2.236e+01;1.045e+00;7.388e-01;8.034e-03;7.069e-01;7.688e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2361;2.237e+01;1.045e+00;7.388e-01;8.170e-03;7.069e-01;7.817e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2362;2.238e+01;1.045e+00;7.388e-01;8.305e-03;7.069e-01;7.947e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2363;2.239e+01;1.045e+00;7.388e-01;8.441e-03;7.069e-01;8.077e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2364;2.240e+01;1.045e+00;7.388e-01;8.575e-03;7.069e-01;8.205e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2365;2.241e+01;1.045e+00;7.388e-01;8.710e-03;7.069e-01;8.334e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2366;2.242e+01;1.045e+00;7.388e-01;8.844e-03;7.069e-01;8.463e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2367;2.243e+01;1.045e+00;7.388e-01;8.978e-03;7.069e-01;8.590e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2368;2.244e+01;1.045e+00;7.388e-01;9.111e-03;7.069e-01;8.718e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2369;2.245e+01;1.045e+00;7.388e-01;9.243e-03;7.069e-01;8.844e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2370;2.246e+01;1.045e+00;7.388e-01;9.375e-03;7.069e-01;8.970e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2371;2.247e+01;1.045e+00;7.388e-01;9.507e-03;7.069e-01;9.097e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2372;2.248e+01;1.045e+00;7.388e-01;9.638e-03;7.069e-01;9.222e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2373;2.249e+01;1.045e+00;7.388e-01;9.768e-03;7.069e-01;9.346e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2374;2.250e+01;1.045e+00;7.388e-01;9.899e-03;7.068e-01;9.472e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2375;2.251e+01;1.045e+00;7.388e-01;1.003e-02;7.068e-01;9.596e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2376;2.252e+01;1.045e+00;7.388e-01;1.016e-02;7.068e-01;9.719e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2377;2.253e+01;1.045e+00;7.388e-01;1.029e-02;7.068e-01;9.842e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2378;2.254e+01;1.045e+00;7.388e-01;1.042e-02;7.068e-01;9.965e-03;1.054e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2379;2.255e+01;1.045e+00;7.388e-01;1.054e-02;7.068e-01;1.009e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2380;2.256e+01;1.045e+00;7.388e-01;1.067e-02;7.068e-01;1.021e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2381;2.257e+01;1.045e+00;7.388e-01;1.080e-02;7.068e-01;1.033e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2382;2.258e+01;1.045e+00;7.388e-01;1.092e-02;7.068e-01;1.045e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2383;2.259e+01;1.045e+00;7.388e-01;1.105e-02;7.068e-01;1.057e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2384;2.260e+01;1.045e+00;7.388e-01;1.118e-02;7.068e-01;1.069e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2385;2.261e+01;1.045e+00;7.388e-01;1.130e-02;7.068e-01;1.081e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2386;2.262e+01;1.045e+00;7.388e-01;1.142e-02;7.068e-01;1.093e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2387;2.263e+01;1.045e+00;7.388e-01;1.155e-02;7.068e-01;1.105e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2388;2.264e+01;1.045e+00;7.388e-01;1.167e-02;7.068e-01;1.117e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2389;2.265e+01;1.045e+00;7.388e-01;1.180e-02;7.068e-01;1.128e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2390;2.266e+01;1.045e+00;7.388e-01;1.192e-02;7.068e-01;1.140e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2391;2.267e+01;1.045e+00;7.388e-01;1.204e-02;7.068e-01;1.152e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2392;2.268e+01;1.045e+00;7.388e-01;1.216e-02;7.068e-01;1.164e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2393;2.269e+01;1.045e+00;7.388e-01;1.228e-02;7.068e-01;1.175e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2394;2.270e+01;1.045e+00;7.388e-01;1.240e-02;7.068e-01;1.187e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2395;2.271e+01;1.045e+00;7.388e-01;1.252e-02;7.068e-01;1.198e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2396;2.272e+01;1.045e+00;7.388e-01;1.264e-02;7.067e-01;1.210e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2397;2.273e+01;1.045e+00;7.388e-01;1.276e-02;7.067e-01;1.221e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2398;2.274e+01;1.045e+00;7.388e-01;1.288e-02;7.067e-01;1.232e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2399;2.275e+01;1.045e+00;7.388e-01;1.300e-02;7.067e-01;1.244e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2400;2.276e+01;1.045e+00;7.388e-01;1.312e-02;7.067e-01;1.255e-02;1.055e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2401;2.277e+01;1.045e+00;7.388e-01;1.323e-02;7.067e-01;1.266e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2402;2.278e+01;1.045e+00;7.388e-01;1.335e-02;7.067e-01;1.277e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2403;2.279e+01;1.045e+00;7.388e-01;1.347e-02;7.067e-01;1.288e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2404;2.280e+01;1.045e+00;7.388e-01;1.358e-02;7.067e-01;1.299e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2405;2.281e+01;1.045e+00;7.388e-01;1.370e-02;7.067e-01;1.311e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2406;2.282e+01;1.045e+00;7.388e-01;1.381e-02;7.067e-01;1.322e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2407;2.283e+01;1.045e+00;7.388e-01;1.393e-02;7.067e-01;1.332e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2408;2.284e+01;1.045e+00;7.388e-01;1.404e-02;7.067e-01;1.343e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2409;2.285e+01;1.045e+00;7.388e-01;1.416e-02;7.067e-01;1.354e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2410;2.286e+01;1.045e+00;7.388e-01;1.427e-02;7.067e-01;1.365e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2411;2.287e+01;1.045e+00;7.388e-01;1.438e-02;7.067e-01;1.376e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2412;2.288e+01;1.045e+00;7.388e-01;1.449e-02;7.067e-01;1.386e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2413;2.289e+01;1.045e+00;7.388e-01;1.460e-02;7.067e-01;1.397e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2414;2.290e+01;1.045e+00;7.388e-01;1.472e-02;7.067e-01;1.408e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2415;2.291e+01;1.045e+00;7.388e-01;1.483e-02;7.067e-01;1.418e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2416;2.292e+01;1.045e+00;7.388e-01;1.494e-02;7.067e-01;1.429e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2417;2.293e+01;1.045e+00;7.388e-01;1.505e-02;7.067e-01;1.439e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2418;2.294e+01;1.045e+00;7.388e-01;1.515e-02;7.067e-01;1.450e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2419;2.295e+01;1.045e+00;7.388e-01;1.526e-02;7.067e-01;1.460e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2420;2.296e+01;1.045e+00;7.388e-01;1.537e-02;7.066e-01;1.470e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2421;2.297e+01;1.045e+00;7.388e-01;1.548e-02;7.066e-01;1.481e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2422;2.298e+01;1.045e+00;7.388e-01;1.558e-02;7.066e-01;1.491e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2423;2.299e+01;1.045e+00;7.388e-01;1.569e-02;7.066e-01;1.501e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2424;2.300e+01;1.045e+00;7.388e-01;1.580e-02;7.066e-01;1.511e-02;1.056e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2425;2.301e+01;1.045e+00;7.388e-01;1.590e-02;7.066e-01;1.521e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2426;2.302e+01;1.045e+00;7.388e-01;1.601e-02;7.066e-01;1.531e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2427;2.303e+01;1.045e+00;7.388e-01;1.611e-02;7.066e-01;1.541e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2428;2.304e+01;1.045e+00;7.388e-01;1.622e-02;7.066e-01;1.551e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2429;2.305e+01;1.045e+00;7.388e-01;1.632e-02;7.066e-01;1.561e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2430;2.306e+01;1.045e+00;7.388e-01;1.642e-02;7.066e-01;1.571e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2431;2.307e+01;1.046e+00;7.388e-01;1.653e-02;7.066e-01;1.581e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2432;2.308e+01;1.046e+00;7.388e-01;1.663e-02;7.066e-01;1.590e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2433;2.309e+01;1.046e+00;7.388e-01;1.673e-02;7.066e-01;1.600e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2434;2.310e+01;1.046e+00;7.388e-01;1.683e-02;7.066e-01;1.610e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2435;2.311e+01;1.046e+00;7.388e-01;1.693e-02;7.066e-01;1.619e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2436;2.312e+01;1.046e+00;7.388e-01;1.703e-02;7.066e-01;1.629e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2437;2.313e+01;1.046e+00;7.388e-01;1.713e-02;7.066e-01;1.638e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2438;2.314e+01;1.046e+00;7.388e-01;1.723e-02;7.066e-01;1.648e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2439;2.315e+01;1.046e+00;7.388e-01;1.733e-02;7.066e-01;1.657e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2440;2.316e+01;1.046e+00;7.388e-01;1.743e-02;7.066e-01;1.667e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2441;2.317e+01;1.046e+00;7.388e-01;1.752e-02;7.066e-01;1.676e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2442;2.318e+01;1.046e+00;7.388e-01;1.762e-02;7.066e-01;1.685e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2443;2.319e+01;1.046e+00;7.388e-01;1.772e-02;7.066e-01;1.695e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2444;2.320e+01;1.046e+00;7.388e-01;1.781e-02;7.066e-01;1.704e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2445;2.321e+01;1.046e+00;7.388e-01;1.791e-02;7.066e-01;1.713e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2446;2.322e+01;1.046e+00;7.388e-01;1.801e-02;7.066e-01;1.722e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2447;2.323e+01;1.046e+00;7.388e-01;1.810e-02;7.065e-01;1.731e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2448;2.324e+01;1.046e+00;7.388e-01;1.819e-02;7.065e-01;1.740e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2449;2.325e+01;1.046e+00;7.388e-01;1.829e-02;7.065e-01;1.749e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2450;2.326e+01;1.046e+00;7.388e-01;1.838e-02;7.065e-01;1.758e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2451;2.327e+01;1.046e+00;7.388e-01;1.847e-02;7.065e-01;1.767e-02;1.057e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2452;2.328e+01;1.046e+00;7.388e-01;1.857e-02;7.065e-01;1.776e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2453;2.329e+01;1.046e+00;7.388e-01;1.866e-02;7.065e-01;1.784e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2454;2.330e+01;1.046e+00;7.388e-01;1.875e-02;7.065e-01;1.793e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2455;2.331e+01;1.046e+00;7.388e-01;1.884e-02;7.065e-01;1.802e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2456;2.332e+01;1.046e+00;7.388e-01;1.893e-02;7.065e-01;1.810e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2457;2.333e+01;1.046e+00;7.388e-01;1.902e-02;7.065e-01;1.819e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2458;2.334e+01;1.046e+00;7.388e-01;1.911e-02;7.065e-01;1.827e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2459;2.335e+01;1.046e+00;7.388e-01;1.920e-02;7.065e-01;1.836e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2460;2.336e+01;1.046e+00;7.388e-01;1.929e-02;7.065e-01;1.844e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2461;2.337e+01;1.046e+00;7.388e-01;1.937e-02;7.065e-01;1.853e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2462;2.338e+01;1.046e+00;7.388e-01;1.946e-02;7.065e-01;1.861e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2463;2.339e+01;1.046e+00;7.388e-01;1.955e-02;7.065e-01;1.869e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2464;2.340e+01;1.046e+00;7.388e-01;1.963e-02;7.065e-01;1.878e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2465;2.341e+01;1.046e+00;7.388e-01;1.972e-02;7.065e-01;1.886e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2466;2.342e+01;1.046e+00;7.388e-01;1.980e-02;7.065e-01;1.894e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2467;2.343e+01;1.046e+00;7.388e-01;1.989e-02;7.065e-01;1.902e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2468;2.344e+01;1.046e+00;7.388e-01;1.997e-02;7.065e-01;1.910e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2469;2.345e+01;1.046e+00;7.388e-01;2.006e-02;7.065e-01;1.918e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2470;2.346e+01;1.046e+00;7.388e-01;2.014e-02;7.065e-01;1.926e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2471;2.347e+01;1.046e+00;7.388e-01;2.022e-02;7.065e-01;1.934e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2472;2.348e+01;1.046e+00;7.388e-01;2.031e-02;7.065e-01;1.942e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2473;2.349e+01;1.046e+00;7.388e-01;2.039e-02;7.065e-01;1.950e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2474;2.350e+01;1.046e+00;7.388e-01;2.047e-02;7.065e-01;1.957e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2475;2.351e+01;1.046e+00;7.388e-01;2.055e-02;7.065e-01;1.965e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2476;2.352e+01;1.046e+00;7.388e-01;2.063e-02;7.065e-01;1.973e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2477;2.353e+01;1.046e+00;7.388e-01;2.071e-02;7.065e-01;1.980e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2478;2.354e+01;1.046e+00;7.388e-01;2.079e-02;7.064e-01;1.988e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2479;2.355e+01;1.046e+00;7.388e-01;2.087e-02;7.064e-01;1.996e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2480;2.356e+01;1.046e+00;7.388e-01;2.095e-02;7.064e-01;2.003e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2481;2.357e+01;1.046e+00;7.388e-01;2.103e-02;7.064e-01;2.011e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2482;2.358e+01;1.046e+00;7.388e-01;2.110e-02;7.064e-01;2.018e-02;1.058e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2483;2.359e+01;1.046e+00;7.387e-01;2.118e-02;7.064e-01;2.025e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2484;2.360e+01;1.046e+00;7.387e-01;2.126e-02;7.064e-01;2.033e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2485;2.361e+01;1.046e+00;7.387e-01;2.133e-02;7.064e-01;2.040e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2486;2.362e+01;1.046e+00;7.387e-01;2.141e-02;7.064e-01;2.047e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2487;2.363e+01;1.046e+00;7.387e-01;2.148e-02;7.064e-01;2.054e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2488;2.364e+01;1.046e+00;7.387e-01;2.156e-02;7.064e-01;2.062e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2489;2.365e+01;1.046e+00;7.387e-01;2.163e-02;7.064e-01;2.069e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2490;2.366e+01;1.046e+00;7.387e-01;2.171e-02;7.064e-01;2.076e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2491;2.367e+01;1.046e+00;7.387e-01;2.178e-02;7.064e-01;2.083e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2492;2.368e+01;1.046e+00;7.387e-01;2.185e-02;7.064e-01;2.090e-02;1.059e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
