time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8.172302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.182302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.192302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.202302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.212302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.222302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.232302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.242302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.252302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.262302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.272302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.282302000;1.000e+00;7.391e-01;5.757e-01;7.391e-01;5.757e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.292302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.302302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.312302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.322302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.332302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.342302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.352302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.362302000;1.000e+00;7.391e-01;5.756e-01;7.391e-01;5.756e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.372302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.382302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.392302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.402302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.412302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.422302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.432302000;1.000e+00;7.391e-01;5.755e-01;7.391e-01;5.755e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.442302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.452302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.462302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.472302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.482302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.492302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.502302000;1.000e+00;7.391e-01;5.754e-01;7.391e-01;5.754e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.512302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.522302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.532302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.542302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.552302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.562302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.572302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.582302000;1.000e+00;7.391e-01;5.753e-01;7.391e-01;5.753e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.592302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.602302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.612302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.622302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.632302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.642302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.652302000;1.000e+00;7.391e-01;5.752e-01;7.391e-01;5.752e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.662302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.672302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.682302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.692302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.702302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.712302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.722302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.732302000;1.000e+00;7.391e-01;5.751e-01;7.391e-01;5.751e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.742302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.752302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.762302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.772302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.782302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.792302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.802302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.812302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.822302000;1.000e+00;7.391e-01;5.750e-01;7.391e-01;5.750e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.832302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.842302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.852302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.862302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.872302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.882302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.892302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.902302000;1.000e+00;7.391e-01;5.749e-01;7.391e-01;5.749e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.912302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.922302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.932302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.942302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.952302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.962302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.972302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.982302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.992302000;1.000e+00;7.391e-01;5.748e-01;7.391e-01;5.748e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.002302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.012302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.022302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.032302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.042302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.052302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.062302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.072302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.082302000;1.000e+00;7.391e-01;5.747e-01;7.391e-01;5.747e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.092302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.102302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.112302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.122302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.132302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.142302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.152302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.162302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.172302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.182302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.192302000;1.000e+00;7.391e-01;5.746e-01;7.391e-01;5.746e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.202302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.212302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.222302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.232302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.242302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.252302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.262302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.272302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.282302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.292302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.302302000;1.000e+00;7.391e-01;5.745e-01;7.391e-01;5.745e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.312302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.322302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.332302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.342302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.352302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.362302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.372302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.382302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.392302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.402302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.412302000;1.000e+00;7.391e-01;5.744e-01;7.391e-01;5.744e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.422302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.432302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.442302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.452302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.462302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.472302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.482302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.492302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.502302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.512302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.522302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.532302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.542302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.552302000;1.000e+00;7.391e-01;5.743e-01;7.391e-01;5.743e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.562302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.572302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.582302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.592302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.602302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.612302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.622302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.632302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.642302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.652302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.662302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.672302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.682302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.692302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.702302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.712302000;1.000e+00;7.391e-01;5.742e-01;7.391e-01;5.742e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.722302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.732302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.742302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.752302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.762302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.772302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.782302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.792302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.802302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.812302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.822302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.832302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.842302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.852302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.862302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.872302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.882302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.892302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.902302000;1.000e+00;7.391e-01;5.741e-01;7.391e-01;5.741e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.912302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.922302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.932302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.942302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.952302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.962302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9.972302000;1.000e+00;7.391e-01;5.740e-01;7.391e-01;5.740e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
