;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3153;2.823e+01;1.150e+00;7.377e-01;1.239e-01;6.414e-01;1.078e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3154;2.824e+01;1.150e+00;7.377e-01;1.242e-01;6.414e-01;1.080e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3155;2.825e+01;1.150e+00;7.377e-01;1.244e-01;6.414e-01;1.082e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3156;2.826e+01;1.150e+00;7.377e-01;1.246e-01;6.414e-01;1.083e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3157;2.827e+01;1.150e+00;7.377e-01;1.248e-01;6.414e-01;1.085e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3158;2.828e+01;1.150e+00;7.377e-01;1.250e-01;6.414e-01;1.087e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3159;2.829e+01;1.150e+00;7.377e-01;1.252e-01;6.414e-01;1.089e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3160;2.830e+01;1.150e+00;7.377e-01;1.255e-01;6.414e-01;1.091e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3161;2.831e+01;1.150e+00;7.377e-01;1.257e-01;6.414e-01;1.093e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3162;2.832e+01;1.150e+00;7.377e-01;1.259e-01;6.414e-01;1.095e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3163;2.833e+01;1.150e+00;7.377e-01;1.261e-01;6.414e-01;1.096e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3164;2.834e+01;1.150e+00;7.377e-01;1.263e-01;6.414e-01;1.098e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3165;2.835e+01;1.150e+00;7.377e-01;1.265e-01;6.414e-01;1.100e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3166;2.836e+01;1.150e+00;7.377e-01;1.267e-01;6.414e-01;1.102e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3167;2.837e+01;1.150e+00;7.377e-01;1.269e-01;6.414e-01;1.104e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3168;2.838e+01;1.150e+00;7.377e-01;1.271e-01;6.414e-01;1.106e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3169;2.839e+01;1.150e+00;7.377e-01;1.274e-01;6.414e-01;1.107e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3170;2.840e+01;1.150e+00;7.377e-01;1.276e-01;6.414e-01;1.109e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3171;2.841e+01;1.150e+00;7.377e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3172;2.842e+01;1.150e+00;7.377e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3173;2.843e+01;1.150e+00;7.377e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3174;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3175;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3176;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3177;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3178;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3179;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3180;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3181;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3182;2.844e+01;1.150e+00;7.377e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3183;2.844e+01;1.150e+00;7.377e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3184;2.844e+01;1.150e+00;7.377e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3185;2.844e+01;1.150e+00;7.377e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3186;2.844e+01;1.150e+00;7.377e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3187;2.845e+01;1.150e+00;7.377e-01;1.284e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3188;2.845e+01;1.150e+00;7.377e-01;1.285e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3189;2.846e+01;1.150e+00;7.377e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3190;2.847e+01;1.150e+00;7.377e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3191;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3192;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3193;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3194;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3195;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3196;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3197;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3198;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3199;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3200;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3201;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3202;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3203;2.847e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3204;2.848e+01;1.150e+00;7.377e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3205;2.848e+01;1.150e+00;7.377e-01;1.291e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3206;2.849e+01;1.150e+00;7.377e-01;1.293e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3207;2.850e+01;1.150e+00;7.377e-01;1.295e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3208;2.851e+01;1.150e+00;7.377e-01;1.297e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3209;2.852e+01;1.150e+00;7.377e-01;1.299e-01;6.414e-01;1.130e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3210;2.853e+01;1.150e+00;7.377e-01;1.301e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3211;2.854e+01;1.150e+00;7.377e-01;1.303e-01;6.414e-01;1.133e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3212;2.855e+01;1.150e+00;7.377e-01;1.305e-01;6.414e-01;1.135e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3213;2.856e+01;1.150e+00;7.377e-01;1.307e-01;6.414e-01;1.136e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3214;2.857e+01;1.150e+00;7.377e-01;1.309e-01;6.414e-01;1.138e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3215;2.858e+01;1.150e+00;7.377e-01;1.311e-01;6.414e-01;1.140e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3216;2.859e+01;1.150e+00;7.377e-01;1.313e-01;6.414e-01;1.142e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3217;2.860e+01;1.150e+00;7.377e-01;1.315e-01;6.414e-01;1.143e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3218;2.861e+01;1.150e+00;7.377e-01;1.317e-01;6.414e-01;1.145e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3219;2.862e+01;1.150e+00;7.377e-01;1.319e-01;6.414e-01;1.147e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3220;2.863e+01;1.150e+00;7.377e-01;1.321e-01;6.414e-01;1.148e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3221;2.864e+01;1.150e+00;7.377e-01;1.323e-01;6.414e-01;1.150e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3222;2.865e+01;1.150e+00;7.377e-01;1.324e-01;6.414e-01;1.152e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3223;2.866e+01;1.150e+00;7.377e-01;1.326e-01;6.414e-01;1.153e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3224;2.867e+01;1.150e+00;7.377e-01;1.328e-01;6.414e-01;1.155e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3225;2.868e+01;1.150e+00;7.377e-01;1.330e-01;6.414e-01;1.157e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3226;2.869e+01;1.150e+00;7.377e-01;1.332e-01;6.414e-01;1.158e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3227;2.870e+01;1.150e+00;7.377e-01;1.334e-01;6.414e-01;1.160e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3228;2.871e+01;1.150e+00;7.377e-01;1.336e-01;6.414e-01;1.162e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3229;2.872e+01;1.150e+00;7.377e-01;1.338e-01;6.414e-01;1.163e-01;1.198e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3230;2.873e+01;1.150e+00;7.377e-01;1.340e-01;6.414e-01;1.165e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3231;2.874e+01;1.150e+00;7.377e-01;1.341e-01;6.414e-01;1.166e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3232;2.875e+01;1.150e+00;7.377e-01;1.343e-01;6.414e-01;1.168e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3233;2.876e+01;1.150e+00;7.377e-01;1.345e-01;6.414e-01;1.170e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3234;2.877e+01;1.150e+00;7.377e-01;1.347e-01;6.414e-01;1.171e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3235;2.878e+01;1.150e+00;7.377e-01;1.349e-01;6.414e-01;1.173e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3236;2.879e+01;1.150e+00;7.377e-01;1.351e-01;6.414e-01;1.174e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3237;2.880e+01;1.150e+00;7.377e-01;1.352e-01;6.414e-01;1.176e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3238;2.881e+01;1.150e+00;7.377e-01;1.354e-01;6.414e-01;1.178e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3239;2.882e+01;1.150e+00;7.377e-01;1.356e-01;6.414e-01;1.179e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3240;2.883e+01;1.150e+00;7.377e-01;1.358e-01;6.414e-01;1.181e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3241;2.884e+01;1.150e+00;7.377e-01;1.359e-01;6.414e-01;1.182e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3242;2.885e+01;1.150e+00;7.377e-01;1.361e-01;6.414e-01;1.184e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3243;2.886e+01;1.150e+00;7.377e-01;1.363e-01;6.414e-01;1.185e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3244;2.887e+01;1.150e+00;7.377e-01;1.365e-01;6.414e-01;1.187e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3245;2.888e+01;1.150e+00;7.377e-01;1.366e-01;6.414e-01;1.188e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3246;2.889e+01;1.150e+00;7.377e-01;1.368e-01;6.414e-01;1.190e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3247;2.890e+01;1.150e+00;7.377e-01;1.370e-01;6.414e-01;1.191e-01;1.199e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3248;2.891e+01;1.150e+00;7.377e-01;1.372e-01;6.414e-01;1.193e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3249;2.892e+01;1.150e+00;7.377e-01;1.373e-01;6.414e-01;1.194e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3250;2.893e+01;1.150e+00;7.377e-01;1.375e-01;6.414e-01;1.196e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3251;2.894e+01;1.150e+00;7.377e-01;1.377e-01;6.414e-01;1.197e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3252;2.895e+01;1.150e+00;7.377e-01;1.378e-01;6.414e-01;1.199e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3253;2.896e+01;1.150e+00;7.377e-01;1.380e-01;6.414e-01;1.200e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3254;2.897e+01;1.150e+00;7.377e-01;1.382e-01;6.414e-01;1.202e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3255;2.898e+01;1.150e+00;7.377e-01;1.383e-01;6.414e-01;1.203e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3256;2.899e+01;1.150e+00;7.377e-01;1.385e-01;6.414e-01;1.204e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3257;2.900e+01;1.150e+00;7.377e-01;1.387e-01;6.414e-01;1.206e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3258;2.901e+01;1.150e+00;7.377e-01;1.388e-01;6.414e-01;1.207e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3259;2.902e+01;1.150e+00;7.377e-01;1.390e-01;6.414e-01;1.209e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3260;2.903e+01;1.150e+00;7.377e-01;1.392e-01;6.414e-01;1.210e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3261;2.904e+01;1.150e+00;7.377e-01;1.393e-01;6.414e-01;1.211e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3262;2.905e+01;1.150e+00;7.377e-01;1.395e-01;6.414e-01;1.213e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3263;2.906e+01;1.150e+00;7.377e-01;1.396e-01;6.414e-01;1.214e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3264;2.907e+01;1.150e+00;7.377e-01;1.398e-01;6.414e-01;1.216e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3265;2.908e+01;1.150e+00;7.377e-01;1.400e-01;6.414e-01;1.217e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3266;2.909e+01;1.150e+00;7.377e-01;1.401e-01;6.414e-01;1.218e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3267;2.910e+01;1.150e+00;7.377e-01;1.403e-01;6.414e-01;1.220e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3268;2.911e+01;1.150e+00;7.377e-01;1.404e-01;6.414e-01;1.221e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3269;2.912e+01;1.150e+00;7.377e-01;1.406e-01;6.414e-01;1.222e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3270;2.913e+01;1.150e+00;7.377e-01;1.407e-01;6.414e-01;1.224e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3271;2.914e+01;1.150e+00;7.377e-01;1.409e-01;6.414e-01;1.225e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3272;2.915e+01;1.150e+00;7.377e-01;1.410e-01;6.414e-01;1.226e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3273;2.916e+01;1.150e+00;7.377e-01;1.412e-01;6.414e-01;1.228e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3274;2.917e+01;1.150e+00;7.377e-01;1.413e-01;6.414e-01;1.229e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3275;2.918e+01;1.150e+00;7.377e-01;1.415e-01;6.414e-01;1.230e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3276;2.919e+01;1.150e+00;7.377e-01;1.416e-01;6.414e-01;1.232e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3277;2.920e+01;1.150e+00;7.377e-01;1.418e-01;6.414e-01;1.233e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3278;2.921e+01;1.150e+00;7.377e-01;1.419e-01;6.414e-01;1.234e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3279;2.922e+01;1.150e+00;7.377e-01;1.421e-01;6.414e-01;1.235e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3280;2.923e+01;1.150e+00;7.377e-01;1.422e-01;6.414e-01;1.237e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3281;2.924e+01;1.150e+00;7.377e-01;1.424e-01;6.414e-01;1.238e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3282;2.925e+01;1.150e+00;7.377e-01;1.425e-01;6.414e-01;1.239e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3283;2.926e+01;1.150e+00;7.377e-01;1.426e-01;6.414e-01;1.240e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3284;2.927e+01;1.150e+00;7.377e-01;1.428e-01;6.414e-01;1.242e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3285;2.928e+01;1.150e+00;7.377e-01;1.429e-01;6.414e-01;1.243e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3286;2.929e+01;1.150e+00;7.377e-01;1.431e-01;6.414e-01;1.244e-01;1.201e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3287;2.930e+01;1.150e+00;7.377e-01;1.432e-01;6.414e-01;1.245e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3288;2.931e+01;1.150e+00;7.377e-01;1.433e-01;6.414e-01;1.246e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3289;2.932e+01;1.150e+00;7.377e-01;1.435e-01;6.414e-01;1.248e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3290;2.933e+01;1.150e+00;7.377e-01;1.436e-01;6.414e-01;1.249e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3291;2.934e+01;1.150e+00;7.377e-01;1.438e-01;6.414e-01;1.250e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3292;2.935e+01;1.150e+00;7.377e-01;1.439e-01;6.414e-01;1.251e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3293;2.936e+01;1.150e+00;7.377e-01;1.440e-01;6.414e-01;1.252e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3294;2.937e+01;1.150e+00;7.377e-01;1.442e-01;6.414e-01;1.253e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3295;2.938e+01;1.150e+00;7.377e-01;1.443e-01;6.414e-01;1.255e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3296;2.939e+01;1.150e+00;7.377e-01;1.444e-01;6.414e-01;1.256e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3297;2.940e+01;1.150e+00;7.377e-01;1.445e-01;6.414e-01;1.257e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3298;2.941e+01;1.150e+00;7.377e-01;1.447e-01;6.414e-01;1.258e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3299;2.942e+01;1.150e+00;7.377e-01;1.448e-01;6.414e-01;1.259e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3300;2.943e+01;1.150e+00;7.377e-01;1.449e-01;6.414e-01;1.260e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3301;2.944e+01;1.150e+00;7.377e-01;1.451e-01;6.414e-01;1.261e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3302;2.945e+01;1.150e+00;7.377e-01;1.452e-01;6.414e-01;1.262e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3303;2.946e+01;1.150e+00;7.377e-01;1.453e-01;6.414e-01;1.264e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3304;2.947e+01;1.150e+00;7.377e-01;1.454e-01;6.414e-01;1.265e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3305;2.948e+01;1.150e+00;7.377e-01;1.456e-01;6.414e-01;1.266e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3306;2.949e+01;1.150e+00;7.377e-01;1.457e-01;6.414e-01;1.267e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3307;2.950e+01;1.150e+00;7.377e-01;1.458e-01;6.414e-01;1.268e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3308;2.951e+01;1.150e+00;7.377e-01;1.459e-01;6.414e-01;1.269e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3309;2.952e+01;1.150e+00;7.377e-01;1.460e-01;6.414e-01;1.270e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3310;2.953e+01;1.150e+00;7.377e-01;1.462e-01;6.414e-01;1.271e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3311;2.954e+01;1.150e+00;7.377e-01;1.463e-01;6.414e-01;1.272e-01;1.202e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3312;2.955e+01;1.150e+00;7.377e-01;1.464e-01;6.414e-01;1.273e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3313;2.956e+01;1.150e+00;7.377e-01;1.465e-01;6.414e-01;1.274e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3314;2.957e+01;1.150e+00;7.377e-01;1.466e-01;6.414e-01;1.275e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3315;2.958e+01;1.150e+00;7.377e-01;1.467e-01;6.414e-01;1.276e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3316;2.959e+01;1.150e+00;7.377e-01;1.468e-01;6.414e-01;1.277e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3317;2.960e+01;1.150e+00;7.377e-01;1.470e-01;6.414e-01;1.278e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3318;2.961e+01;1.150e+00;7.377e-01;1.471e-01;6.414e-01;1.279e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3319;2.962e+01;1.150e+00;7.377e-01;1.472e-01;6.414e-01;1.280e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3320;2.963e+01;1.150e+00;7.377e-01;1.473e-01;6.414e-01;1.281e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3321;2.964e+01;1.150e+00;7.377e-01;1.474e-01;6.414e-01;1.282e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3322;2.965e+01;1.150e+00;7.377e-01;1.475e-01;6.414e-01;1.283e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3323;2.966e+01;1.150e+00;7.377e-01;1.476e-01;6.414e-01;1.284e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3324;2.967e+01;1.150e+00;7.377e-01;1.477e-01;6.414e-01;1.285e-01;1.203e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
