;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
2386;2.275e+01;1.045e+00;7.498e-01;-1.575e-02;7.178e-01;-1.508e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2387;2.276e+01;1.045e+00;7.498e-01;-1.577e-02;7.178e-01;-1.510e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2388;2.277e+01;1.045e+00;7.498e-01;-1.579e-02;7.178e-01;-1.512e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2389;2.278e+01;1.045e+00;7.498e-01;-1.581e-02;7.179e-01;-1.513e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2390;2.279e+01;1.045e+00;7.498e-01;-1.583e-02;7.179e-01;-1.515e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2391;2.280e+01;1.045e+00;7.498e-01;-1.584e-02;7.179e-01;-1.517e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2392;2.281e+01;1.045e+00;7.498e-01;-1.586e-02;7.179e-01;-1.519e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2393;2.282e+01;1.045e+00;7.498e-01;-1.588e-02;7.179e-01;-1.520e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2394;2.283e+01;1.045e+00;7.498e-01;-1.590e-02;7.179e-01;-1.522e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2395;2.284e+01;1.045e+00;7.498e-01;-1.592e-02;7.179e-01;-1.524e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2396;2.285e+01;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.526e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2397;2.286e+01;1.044e+00;7.498e-01;-1.595e-02;7.179e-01;-1.527e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2398;2.287e+01;1.044e+00;7.498e-01;-1.597e-02;7.179e-01;-1.529e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2399;2.288e+01;1.044e+00;7.498e-01;-1.599e-02;7.179e-01;-1.531e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2400;2.289e+01;1.044e+00;7.498e-01;-1.601e-02;7.179e-01;-1.533e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2401;2.290e+01;1.044e+00;7.498e-01;-1.603e-02;7.179e-01;-1.534e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2402;2.291e+01;1.044e+00;7.498e-01;-1.604e-02;7.179e-01;-1.536e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2403;2.292e+01;1.044e+00;7.498e-01;-1.606e-02;7.179e-01;-1.538e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2404;2.293e+01;1.044e+00;7.498e-01;-1.608e-02;7.179e-01;-1.539e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2405;2.294e+01;1.044e+00;7.498e-01;-1.610e-02;7.179e-01;-1.541e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2406;2.295e+01;1.044e+00;7.498e-01;-1.611e-02;7.179e-01;-1.543e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2407;2.296e+01;1.044e+00;7.498e-01;-1.613e-02;7.179e-01;-1.544e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2408;2.297e+01;1.044e+00;7.498e-01;-1.615e-02;7.180e-01;-1.546e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2409;2.298e+01;1.044e+00;7.498e-01;-1.617e-02;7.180e-01;-1.548e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2410;2.299e+01;1.044e+00;7.498e-01;-1.618e-02;7.180e-01;-1.549e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2411;2.300e+01;1.044e+00;7.498e-01;-1.620e-02;7.180e-01;-1.551e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2412;2.301e+01;1.044e+00;7.498e-01;-1.622e-02;7.180e-01;-1.553e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2413;2.302e+01;1.044e+00;7.498e-01;-1.623e-02;7.180e-01;-1.554e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2414;2.303e+01;1.044e+00;7.498e-01;-1.625e-02;7.180e-01;-1.556e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2415;2.304e+01;1.044e+00;7.498e-01;-1.627e-02;7.180e-01;-1.558e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2416;2.305e+01;1.044e+00;7.498e-01;-1.628e-02;7.180e-01;-1.559e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2417;2.306e+01;1.044e+00;7.498e-01;-1.630e-02;7.180e-01;-1.561e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2418;2.307e+01;1.044e+00;7.498e-01;-1.632e-02;7.180e-01;-1.562e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2419;2.308e+01;1.044e+00;7.498e-01;-1.633e-02;7.180e-01;-1.564e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2420;2.309e+01;1.044e+00;7.498e-01;-1.635e-02;7.180e-01;-1.566e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2421;2.310e+01;1.044e+00;7.498e-01;-1.637e-02;7.180e-01;-1.567e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2422;2.311e+01;1.044e+00;7.498e-01;-1.638e-02;7.180e-01;-1.569e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2423;2.312e+01;1.044e+00;7.498e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2424;2.313e+01;1.044e+00;7.498e-01;-1.641e-02;7.180e-01;-1.572e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2425;2.314e+01;1.044e+00;7.498e-01;-1.643e-02;7.180e-01;-1.573e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2426;2.315e+01;1.044e+00;7.498e-01;-1.645e-02;7.180e-01;-1.575e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2427;2.316e+01;1.044e+00;7.498e-01;-1.646e-02;7.180e-01;-1.576e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2428;2.317e+01;1.044e+00;7.498e-01;-1.648e-02;7.180e-01;-1.578e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2429;2.318e+01;1.044e+00;7.498e-01;-1.649e-02;7.181e-01;-1.580e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2430;2.319e+01;1.044e+00;7.498e-01;-1.651e-02;7.181e-01;-1.581e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2431;2.320e+01;1.044e+00;7.498e-01;-1.653e-02;7.181e-01;-1.582e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2432;2.321e+01;1.044e+00;7.498e-01;-1.654e-02;7.181e-01;-1.584e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2433;2.322e+01;1.044e+00;7.498e-01;-1.656e-02;7.181e-01;-1.585e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2434;2.323e+01;1.044e+00;7.498e-01;-1.657e-02;7.181e-01;-1.587e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2435;2.324e+01;1.044e+00;7.498e-01;-1.659e-02;7.181e-01;-1.588e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2436;2.325e+01;1.044e+00;7.498e-01;-1.660e-02;7.181e-01;-1.590e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2437;2.326e+01;1.044e+00;7.498e-01;-1.662e-02;7.181e-01;-1.591e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2438;2.327e+01;1.044e+00;7.498e-01;-1.663e-02;7.181e-01;-1.593e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2439;2.328e+01;1.044e+00;7.498e-01;-1.665e-02;7.181e-01;-1.594e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2440;2.329e+01;1.044e+00;7.498e-01;-1.666e-02;7.181e-01;-1.596e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2441;2.330e+01;1.044e+00;7.498e-01;-1.668e-02;7.181e-01;-1.597e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2442;2.331e+01;1.044e+00;7.498e-01;-1.669e-02;7.181e-01;-1.599e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2443;2.332e+01;1.044e+00;7.498e-01;-1.671e-02;7.181e-01;-1.600e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2444;2.333e+01;1.044e+00;7.498e-01;-1.672e-02;7.181e-01;-1.602e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2445;2.334e+01;1.044e+00;7.498e-01;-1.674e-02;7.181e-01;-1.603e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2446;2.335e+01;1.044e+00;7.498e-01;-1.675e-02;7.181e-01;-1.604e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2447;2.336e+01;1.044e+00;7.498e-01;-1.677e-02;7.181e-01;-1.606e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2448;2.337e+01;1.044e+00;7.498e-01;-1.678e-02;7.181e-01;-1.607e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2449;2.338e+01;1.044e+00;7.498e-01;-1.680e-02;7.181e-01;-1.609e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2450;2.339e+01;1.044e+00;7.498e-01;-1.681e-02;7.181e-01;-1.610e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2451;2.340e+01;1.044e+00;7.498e-01;-1.682e-02;7.181e-01;-1.611e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2452;2.341e+01;1.044e+00;7.498e-01;-1.684e-02;7.182e-01;-1.613e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2453;2.342e+01;1.044e+00;7.498e-01;-1.685e-02;7.182e-01;-1.614e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2454;2.343e+01;1.044e+00;7.498e-01;-1.687e-02;7.182e-01;-1.615e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2455;2.344e+01;1.044e+00;7.498e-01;-1.688e-02;7.182e-01;-1.617e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2456;2.345e+01;1.044e+00;7.498e-01;-1.689e-02;7.182e-01;-1.618e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2457;2.346e+01;1.044e+00;7.498e-01;-1.691e-02;7.182e-01;-1.619e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2458;2.347e+01;1.044e+00;7.498e-01;-1.692e-02;7.182e-01;-1.621e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2459;2.348e+01;1.044e+00;7.498e-01;-1.694e-02;7.182e-01;-1.622e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2460;2.349e+01;1.044e+00;7.498e-01;-1.695e-02;7.182e-01;-1.623e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2461;2.350e+01;1.044e+00;7.498e-01;-1.696e-02;7.182e-01;-1.625e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2462;2.351e+01;1.044e+00;7.498e-01;-1.698e-02;7.182e-01;-1.626e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2463;2.352e+01;1.044e+00;7.498e-01;-1.699e-02;7.182e-01;-1.627e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2464;2.353e+01;1.044e+00;7.498e-01;-1.700e-02;7.182e-01;-1.629e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2465;2.354e+01;1.044e+00;7.498e-01;-1.702e-02;7.182e-01;-1.630e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2466;2.355e+01;1.044e+00;7.498e-01;-1.703e-02;7.182e-01;-1.631e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2467;2.356e+01;1.044e+00;7.498e-01;-1.704e-02;7.182e-01;-1.633e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2468;2.357e+01;1.044e+00;7.498e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2469;2.358e+01;1.044e+00;7.498e-01;-1.707e-02;7.182e-01;-1.635e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2470;2.359e+01;1.044e+00;7.498e-01;-1.708e-02;7.182e-01;-1.636e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2471;2.360e+01;1.044e+00;7.498e-01;-1.710e-02;7.182e-01;-1.638e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2472;2.361e+01;1.044e+00;7.498e-01;-1.711e-02;7.182e-01;-1.639e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2473;2.362e+01;1.044e+00;7.498e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2474;2.363e+01;1.044e+00;7.498e-01;-1.714e-02;7.182e-01;-1.641e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2475;2.364e+01;1.044e+00;7.498e-01;-1.715e-02;7.182e-01;-1.643e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2476;2.365e+01;1.044e+00;7.498e-01;-1.716e-02;7.182e-01;-1.644e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2477;2.366e+01;1.044e+00;7.498e-01;-1.717e-02;7.183e-01;-1.645e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2478;2.367e+01;1.044e+00;7.498e-01;-1.719e-02;7.183e-01;-1.646e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2479;2.368e+01;1.044e+00;7.498e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2480;2.369e+01;1.044e+00;7.498e-01;-1.721e-02;7.183e-01;-1.649e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2481;2.370e+01;1.044e+00;7.498e-01;-1.723e-02;7.183e-01;-1.650e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2482;2.371e+01;1.044e+00;7.498e-01;-1.724e-02;7.183e-01;-1.651e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2483;2.372e+01;1.044e+00;7.498e-01;-1.725e-02;7.183e-01;-1.652e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2484;2.373e+01;1.044e+00;7.498e-01;-1.726e-02;7.183e-01;-1.653e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2485;2.374e+01;1.044e+00;7.498e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2486;2.375e+01;1.044e+00;7.498e-01;-1.729e-02;7.183e-01;-1.656e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2487;2.376e+01;1.044e+00;7.498e-01;-1.730e-02;7.183e-01;-1.657e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2488;2.377e+01;1.044e+00;7.498e-01;-1.731e-02;7.183e-01;-1.658e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2489;2.378e+01;1.044e+00;7.498e-01;-1.732e-02;7.183e-01;-1.659e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2490;2.379e+01;1.044e+00;7.498e-01;-1.733e-02;7.183e-01;-1.660e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2491;2.380e+01;1.044e+00;7.498e-01;-1.735e-02;7.183e-01;-1.662e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2492;2.381e+01;1.044e+00;7.498e-01;-1.736e-02;7.183e-01;-1.663e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2493;2.382e+01;1.044e+00;7.498e-01;-1.737e-02;7.183e-01;-1.664e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2494;2.383e+01;1.044e+00;7.498e-01;-1.738e-02;7.183e-01;-1.665e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2495;2.384e+01;1.044e+00;7.498e-01;-1.739e-02;7.183e-01;-1.666e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2496;2.385e+01;1.044e+00;7.498e-01;-1.741e-02;7.183e-01;-1.667e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2497;2.386e+01;1.044e+00;7.498e-01;-1.742e-02;7.183e-01;-1.668e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2498;2.387e+01;1.044e+00;7.498e-01;-1.743e-02;7.183e-01;-1.670e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2499;2.388e+01;1.044e+00;7.498e-01;-1.744e-02;7.183e-01;-1.671e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2500;2.389e+01;1.044e+00;7.498e-01;-1.745e-02;7.183e-01;-1.672e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2501;2.390e+01;1.044e+00;7.498e-01;-1.746e-02;7.183e-01;-1.673e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2502;2.391e+01;1.044e+00;7.498e-01;-1.747e-02;7.183e-01;-1.674e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2503;2.392e+01;1.044e+00;7.498e-01;-1.748e-02;7.183e-01;-1.675e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2504;2.393e+01;1.044e+00;7.498e-01;-1.750e-02;7.183e-01;-1.676e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2505;2.394e+01;1.044e+00;7.498e-01;-1.751e-02;7.183e-01;-1.677e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2506;2.395e+01;1.044e+00;7.498e-01;-1.752e-02;7.184e-01;-1.678e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2507;2.396e+01;1.044e+00;7.498e-01;-1.753e-02;7.184e-01;-1.679e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2508;2.397e+01;1.044e+00;7.498e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2509;2.398e+01;1.044e+00;7.498e-01;-1.755e-02;7.184e-01;-1.681e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2510;2.399e+01;1.044e+00;7.498e-01;-1.756e-02;7.184e-01;-1.682e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2511;2.400e+01;1.044e+00;7.498e-01;-1.757e-02;7.184e-01;-1.684e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2512;2.401e+01;1.044e+00;7.498e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2513;2.402e+01;1.044e+00;7.498e-01;-1.759e-02;7.184e-01;-1.686e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2514;2.403e+01;1.044e+00;7.498e-01;-1.760e-02;7.184e-01;-1.687e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2515;2.404e+01;1.044e+00;7.498e-01;-1.762e-02;7.184e-01;-1.688e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2516;2.405e+01;1.044e+00;7.498e-01;-1.763e-02;7.184e-01;-1.689e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2517;2.406e+01;1.044e+00;7.498e-01;-1.764e-02;7.184e-01;-1.690e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2518;2.407e+01;1.044e+00;7.498e-01;-1.765e-02;7.184e-01;-1.691e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2519;2.408e+01;1.044e+00;7.498e-01;-1.766e-02;7.184e-01;-1.692e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2520;2.409e+01;1.044e+00;7.498e-01;-1.767e-02;7.184e-01;-1.693e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2521;2.410e+01;1.044e+00;7.498e-01;-1.768e-02;7.184e-01;-1.694e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2522;2.411e+01;1.044e+00;7.498e-01;-1.769e-02;7.184e-01;-1.695e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2523;2.412e+01;1.044e+00;7.498e-01;-1.770e-02;7.184e-01;-1.696e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2524;2.413e+01;1.044e+00;7.498e-01;-1.771e-02;7.184e-01;-1.697e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2525;2.414e+01;1.044e+00;7.498e-01;-1.772e-02;7.184e-01;-1.698e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2526;2.415e+01;1.044e+00;7.498e-01;-1.773e-02;7.184e-01;-1.699e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2527;2.416e+01;1.044e+00;7.498e-01;-1.774e-02;7.184e-01;-1.699e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2528;2.417e+01;1.044e+00;7.498e-01;-1.775e-02;7.184e-01;-1.700e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2529;2.418e+01;1.044e+00;7.498e-01;-1.776e-02;7.184e-01;-1.701e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2530;2.419e+01;1.044e+00;7.498e-01;-1.777e-02;7.184e-01;-1.702e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2531;2.420e+01;1.044e+00;7.498e-01;-1.778e-02;7.184e-01;-1.703e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2532;2.421e+01;1.044e+00;7.498e-01;-1.779e-02;7.184e-01;-1.704e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2533;2.422e+01;1.044e+00;7.498e-01;-1.780e-02;7.184e-01;-1.705e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2534;2.423e+01;1.044e+00;7.498e-01;-1.781e-02;7.184e-01;-1.706e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2535;2.424e+01;1.044e+00;7.498e-01;-1.782e-02;7.184e-01;-1.707e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2536;2.425e+01;1.044e+00;7.498e-01;-1.783e-02;7.184e-01;-1.708e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2537;2.426e+01;1.044e+00;7.498e-01;-1.784e-02;7.184e-01;-1.709e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2538;2.427e+01;1.044e+00;7.498e-01;-1.785e-02;7.184e-01;-1.710e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2539;2.428e+01;1.044e+00;7.498e-01;-1.785e-02;7.184e-01;-1.711e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2540;2.429e+01;1.044e+00;7.498e-01;-1.786e-02;7.185e-01;-1.712e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2541;2.430e+01;1.044e+00;7.498e-01;-1.787e-02;7.185e-01;-1.712e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2542;2.431e+01;1.044e+00;7.498e-01;-1.788e-02;7.185e-01;-1.713e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2543;2.432e+01;1.044e+00;7.498e-01;-1.789e-02;7.185e-01;-1.714e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2544;2.433e+01;1.044e+00;7.498e-01;-1.790e-02;7.185e-01;-1.715e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2545;2.434e+01;1.044e+00;7.498e-01;-1.791e-02;7.185e-01;-1.716e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2546;2.435e+01;1.044e+00;7.498e-01;-1.792e-02;7.185e-01;-1.717e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2547;2.436e+01;1.044e+00;7.498e-01;-1.793e-02;7.185e-01;-1.718e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2548;2.437e+01;1.044e+00;7.498e-01;-1.794e-02;7.185e-01;-1.719e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2549;2.438e+01;1.044e+00;7.498e-01;-1.795e-02;7.185e-01;-1.720e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2550;2.439e+01;1.044e+00;7.498e-01;-1.796e-02;7.185e-01;-1.720e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2551;2.440e+01;1.044e+00;7.498e-01;-1.796e-02;7.185e-01;-1.721e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2552;2.441e+01;1.044e+00;7.498e-01;-1.797e-02;7.185e-01;-1.722e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2553;2.442e+01;1.044e+00;7.498e-01;-1.798e-02;7.185e-01;-1.723e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2554;2.443e+01;1.044e+00;7.498e-01;-1.799e-02;7.185e-01;-1.724e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2555;2.444e+01;1.044e+00;7.498e-01;-1.800e-02;7.185e-01;-1.725e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2556;2.445e+01;1.044e+00;7.498e-01;-1.801e-02;7.185e-01;-1.725e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2557;2.446e+01;1.044e+00;7.499e-01;-1.802e-02;7.185e-01;-1.726e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2558;2.447e+01;1.044e+00;7.498e-01;-1.802e-02;7.185e-01;-1.727e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2559;2.448e+01;1.044e+00;7.498e-01;-1.803e-02;7.185e-01;-1.728e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2560;2.449e+01;1.044e+00;7.498e-01;-1.804e-02;7.185e-01;-1.729e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2561;2.450e+01;1.044e+00;7.498e-01;-1.805e-02;7.185e-01;-1.730e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2562;2.451e+01;1.044e+00;7.498e-01;-1.806e-02;7.185e-01;-1.730e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2563;2.452e+01;1.044e+00;7.498e-01;-1.807e-02;7.185e-01;-1.731e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2564;2.453e+01;1.044e+00;7.499e-01;-1.807e-02;7.185e-01;-1.732e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2565;2.454e+01;1.044e+00;7.498e-01;-1.808e-02;7.185e-01;-1.733e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
2566;2.455e+01;1.044e+00;7.499e-01;-1.809e-02;7.185e-01;-1.733e-02;1.044e+00;1.000e+01;8.335e-01;-5.994e-03
