time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
31.802615000;1.092e+00;8.334e-01;1.173e-01;7.635e-01;1.075e-01;1.095e+00;1.092e+00;7.500e-01;1.056e-01;1.000e+01;8.335e-01;1.097e+00
31.803615000;1.092e+00;8.334e-01;1.173e-01;7.634e-01;1.075e-01;1.095e+00;1.092e+00;7.500e-01;1.056e-01;1.000e+01;8.335e-01;1.097e+00
32.076615000;1.092e+00;8.334e-01;1.177e-01;7.634e-01;1.078e-01;1.095e+00;1.092e+00;7.500e-01;1.059e-01;1.000e+01;8.335e-01;1.097e+00
32.077615000;1.092e+00;8.334e-01;1.177e-01;7.633e-01;1.078e-01;1.095e+00;1.092e+00;7.500e-01;1.059e-01;1.000e+01;8.335e-01;1.097e+00
32.138615000;1.092e+00;8.334e-01;1.177e-01;7.633e-01;1.079e-01;1.095e+00;1.092e+00;7.500e-01;1.060e-01;1.000e+01;8.335e-01;1.097e+00
32.297615000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.371615000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.372615000;1.092e+00;8.334e-01;1.180e-01;7.632e-01;1.081e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.382615000;1.092e+00;8.334e-01;1.181e-01;7.632e-01;1.081e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.686615000;1.092e+00;8.334e-01;1.184e-01;7.632e-01;1.084e-01;1.095e+00;1.092e+00;7.500e-01;1.066e-01;1.000e+01;8.335e-01;1.097e+00
32.687615000;1.092e+00;8.334e-01;1.184e-01;7.631e-01;1.084e-01;1.095e+00;1.092e+00;7.500e-01;1.066e-01;1.000e+01;8.335e-01;1.097e+00
33.024615000;1.092e+00;8.334e-01;1.188e-01;7.631e-01;1.088e-01;1.095e+00;1.092e+00;7.500e-01;1.069e-01;1.000e+01;8.335e-01;1.097e+00
33.025615000;1.092e+00;8.334e-01;1.188e-01;7.630e-01;1.088e-01;1.095e+00;1.092e+00;7.500e-01;1.069e-01;1.000e+01;8.335e-01;1.097e+00
33.294615000;1.092e+00;8.334e-01;1.191e-01;7.630e-01;1.090e-01;1.095e+00;1.092e+00;7.500e-01;1.072e-01;1.000e+01;8.335e-01;1.097e+00
33.392615000;1.092e+00;8.334e-01;1.192e-01;7.630e-01;1.091e-01;1.095e+00;1.092e+00;7.500e-01;1.072e-01;1.000e+01;8.335e-01;1.097e+00
33.393615000;1.092e+00;8.334e-01;1.192e-01;7.629e-01;1.091e-01;1.095e+00;1.092e+00;7.500e-01;1.072e-01;1.000e+01;8.335e-01;1.097e+00
33.493615000;1.092e+00;8.334e-01;1.193e-01;7.629e-01;1.092e-01;1.095e+00;1.092e+00;7.500e-01;1.073e-01;1.000e+01;8.335e-01;1.097e+00
33.788615000;1.092e+00;8.334e-01;1.195e-01;7.629e-01;1.094e-01;1.095e+00;1.092e+00;7.500e-01;1.076e-01;1.000e+01;8.335e-01;1.097e+00
33.789615000;1.092e+00;8.334e-01;1.195e-01;7.628e-01;1.094e-01;1.095e+00;1.092e+00;7.500e-01;1.076e-01;1.000e+01;8.335e-01;1.097e+00
33.898615000;1.092e+00;8.334e-01;1.196e-01;7.628e-01;1.095e-01;1.095e+00;1.092e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
33.899615000;1.092e+00;8.334e-01;1.196e-01;7.628e-01;1.095e-01;1.096e+00;1.092e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
34.026615000;1.092e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.096e+00;1.092e+00;7.500e-01;1.078e-01;1.000e+01;8.335e-01;1.097e+00
34.027615000;1.093e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.096e+00;1.093e+00;7.500e-01;1.078e-01;1.000e+01;8.335e-01;1.097e+00
34.226615000;1.093e+00;8.334e-01;1.199e-01;7.628e-01;1.097e-01;1.096e+00;1.093e+00;7.500e-01;1.079e-01;1.000e+01;8.335e-01;1.097e+00
34.227615000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.097e-01;1.096e+00;1.093e+00;7.500e-01;1.079e-01;1.000e+01;8.335e-01;1.097e+00
34.246615000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.098e-01;1.096e+00;1.093e+00;7.500e-01;1.079e-01;1.000e+01;8.335e-01;1.097e+00
34.432615000;1.093e+00;8.334e-01;1.201e-01;7.627e-01;1.099e-01;1.096e+00;1.093e+00;7.500e-01;1.081e-01;1.000e+01;8.335e-01;1.097e+00
34.689615000;1.093e+00;8.334e-01;1.203e-01;7.627e-01;1.100e-01;1.096e+00;1.093e+00;7.500e-01;1.082e-01;1.000e+01;8.335e-01;1.097e+00
34.715615000;1.093e+00;8.334e-01;1.203e-01;7.627e-01;1.101e-01;1.096e+00;1.093e+00;7.500e-01;1.082e-01;1.000e+01;8.335e-01;1.097e+00
34.716615000;1.093e+00;8.334e-01;1.203e-01;7.626e-01;1.101e-01;1.096e+00;1.093e+00;7.500e-01;1.082e-01;1.000e+01;8.335e-01;1.097e+00
35.260615000;1.093e+00;8.334e-01;1.206e-01;7.626e-01;1.104e-01;1.096e+00;1.093e+00;7.500e-01;1.086e-01;1.000e+01;8.335e-01;1.097e+00
35.261615000;1.093e+00;8.334e-01;1.206e-01;7.625e-01;1.104e-01;1.096e+00;1.093e+00;7.500e-01;1.086e-01;1.000e+01;8.335e-01;1.097e+00
35.881615000;1.093e+00;8.334e-01;1.210e-01;7.625e-01;1.107e-01;1.096e+00;1.093e+00;7.500e-01;1.089e-01;1.000e+01;8.335e-01;1.097e+00
35.882615000;1.093e+00;8.334e-01;1.210e-01;7.624e-01;1.107e-01;1.096e+00;1.093e+00;7.500e-01;1.089e-01;1.000e+01;8.335e-01;1.097e+00
36.614615000;1.093e+00;8.334e-01;1.214e-01;7.624e-01;1.110e-01;1.096e+00;1.093e+00;7.500e-01;1.092e-01;1.000e+01;8.335e-01;1.097e+00
36.615615000;1.093e+00;8.334e-01;1.214e-01;7.623e-01;1.110e-01;1.096e+00;1.093e+00;7.500e-01;1.093e-01;1.000e+01;8.335e-01;1.097e+00
36.635615000;1.093e+00;8.334e-01;1.214e-01;7.623e-01;1.111e-01;1.096e+00;1.093e+00;7.500e-01;1.093e-01;1.000e+01;8.335e-01;1.097e+00
36.636615000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.111e-01;1.096e+00;1.093e+00;7.500e-01;1.093e-01;1.000e+01;8.335e-01;1.097e+00
36.870615000;1.093e+00;8.333e-01;1.215e-01;7.623e-01;1.112e-01;1.096e+00;1.093e+00;7.500e-01;1.094e-01;1.000e+01;8.335e-01;1.097e+00
37.107615000;1.093e+00;8.333e-01;1.216e-01;7.623e-01;1.112e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
37.200615000;1.093e+00;8.333e-01;1.217e-01;7.623e-01;1.113e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
37.477615000;1.093e+00;8.333e-01;1.218e-01;7.623e-01;1.114e-01;1.096e+00;1.093e+00;7.500e-01;1.096e-01;1.000e+01;8.335e-01;1.097e+00
37.478615000;1.093e+00;8.333e-01;1.218e-01;7.622e-01;1.114e-01;1.096e+00;1.093e+00;7.500e-01;1.096e-01;1.000e+01;8.335e-01;1.097e+00
38.434615000;1.093e+00;8.333e-01;1.221e-01;7.622e-01;1.117e-01;1.096e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
38.435615000;1.093e+00;8.333e-01;1.221e-01;7.622e-01;1.117e-01;1.097e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
38.549615000;1.093e+00;8.333e-01;1.221e-01;7.622e-01;1.117e-01;1.097e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
38.550615000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.117e-01;1.097e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
39.320615000;1.093e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.097e+00;1.093e+00;7.500e-01;1.101e-01;1.000e+01;8.335e-01;1.097e+00
39.321615000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.097e+00;1.094e+00;7.500e-01;1.101e-01;1.000e+01;8.335e-01;1.097e+00
39.962615000;1.094e+00;8.333e-01;1.225e-01;7.621e-01;1.120e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
39.963615000;1.094e+00;8.333e-01;1.225e-01;7.620e-01;1.120e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
40.094615000;1.094e+00;8.333e-01;1.225e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
40.161615000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
40.455615000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.104e-01;1.000e+01;8.335e-01;1.097e+00
42.060615000;1.094e+00;8.333e-01;1.229e-01;7.620e-01;1.124e-01;1.097e+00;1.094e+00;7.500e-01;1.106e-01;1.000e+01;8.335e-01;1.097e+00
42.061615000;1.094e+00;8.333e-01;1.229e-01;7.619e-01;1.124e-01;1.097e+00;1.094e+00;7.500e-01;1.106e-01;1.000e+01;8.335e-01;1.097e+00
44.051615000;1.094e+00;8.333e-01;1.231e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.108e-01;1.000e+01;8.335e-01;1.097e+00
44.563615000;1.094e+00;8.333e-01;1.232e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.108e-01;1.000e+01;8.335e-01;1.097e+00
44.776615000;1.094e+00;8.333e-01;1.232e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
46.103615000;1.094e+00;8.333e-01;1.233e-01;7.619e-01;1.127e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
46.104615000;1.094e+00;8.333e-01;1.233e-01;7.618e-01;1.127e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
49.538615000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.128e-01;1.097e+00;1.094e+00;7.500e-01;1.111e-01;1.000e+01;8.335e-01;1.097e+00
52.654615000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.129e-01;1.097e+00;1.094e+00;7.500e-01;1.111e-01;1.000e+01;8.335e-01;1.097e+00
52.740615000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.094e+00;7.500e-01;1.111e-01;1.000e+01;8.335e-01;1.097e+00
62.721615000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.094e+00;7.500e-01;1.112e-01;1.000e+01;8.335e-01;1.097e+00
100.000000000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.094e+00;7.500e-01;1.112e-01;1.000e+01;8.335e-01;1.097e+00
