time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
12.105717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.115717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.125717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.135717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.145717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.155717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.165717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.175717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.185717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.195717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.205717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.215717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.225717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.235717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.245717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.255717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.265717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.275717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.285717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.295717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.305717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.315717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.325717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.335717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.345717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.355717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.365717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.375717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.385717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.395717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.405717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.415717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.425717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.435717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.445717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.455717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.465717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.475717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.485717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.495717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.505717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.515717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.525717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.535717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.545717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.555717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.565717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.575717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.585717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.595717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.605717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.615717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.625717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.635717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.645717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.655717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.665717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.675717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.685717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.695717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.705717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.715717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.725717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.735717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.745717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.755717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.765717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.775717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.785717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.795717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.805717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.815717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.825717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.835717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.845717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.855717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.865717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.875717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.885717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.895717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.905717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.915717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.925717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.935717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.945717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.955717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.965717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.975717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.985717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
12.995717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.005717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.015717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.025717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.035717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.045717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.055717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.065717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.075717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.085717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.095717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.105717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.115717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.125717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.135717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.145717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.155717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.165717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.175717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.185717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.195717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.205717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.215717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.225717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.235717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.245717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.255717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.265717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.275717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.285717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.295717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.305717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.315717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.325717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.335717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.345717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.355717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.365717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.375717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.385717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.395717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.405717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.415717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.425717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.435717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.445717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.455717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.465717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.475717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.485717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.495717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.505717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.515717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.525717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.535717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.545717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.555717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
13.565717000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
