time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.759980000;9.950e-01;8.332e-01;-1.388e-02;8.374e-01;-1.394e-02;9.950e-01;8.374e-01;-1.317e-02;9.950e-01;3.333e-02;-5.550e-04;8.333e-01;-2.147e-02
20.761980000;9.950e-01;8.332e-01;-1.388e-02;8.374e-01;-1.394e-02;9.950e-01;8.374e-01;-1.317e-02;9.950e-01;3.333e-02;-5.550e-04;8.333e-01;-2.147e-02
20.762980000;9.950e-01;8.332e-01;-1.388e-02;8.374e-01;-1.394e-02;9.950e-01;8.374e-01;-1.319e-02;9.950e-01;3.333e-02;-5.550e-04;8.333e-01;-2.147e-02
20.763980000;9.950e-01;8.332e-01;-1.388e-02;8.374e-01;-1.394e-02;9.950e-01;8.374e-01;-1.319e-02;9.950e-01;3.333e-02;-5.550e-04;8.333e-01;-2.147e-02
20.764980000;9.950e-01;8.332e-01;-1.390e-02;8.374e-01;-1.397e-02;9.950e-01;8.374e-01;-1.319e-02;9.950e-01;3.333e-02;-5.560e-04;8.333e-01;-2.147e-02
20.766980000;9.950e-01;8.332e-01;-1.390e-02;8.374e-01;-1.397e-02;9.950e-01;8.374e-01;-1.319e-02;9.950e-01;3.333e-02;-5.560e-04;8.333e-01;-2.147e-02
20.767980000;9.950e-01;8.332e-01;-1.390e-02;8.374e-01;-1.397e-02;9.950e-01;8.374e-01;-1.322e-02;9.950e-01;3.333e-02;-5.560e-04;8.333e-01;-2.147e-02
20.768980000;9.950e-01;8.332e-01;-1.392e-02;8.374e-01;-1.400e-02;9.950e-01;8.374e-01;-1.322e-02;9.950e-01;3.333e-02;-5.570e-04;8.333e-01;-2.147e-02
20.771980000;9.950e-01;8.332e-01;-1.392e-02;8.374e-01;-1.400e-02;9.950e-01;8.374e-01;-1.322e-02;9.950e-01;3.333e-02;-5.570e-04;8.333e-01;-2.147e-02
20.772980000;9.950e-01;8.332e-01;-1.392e-02;8.374e-01;-1.400e-02;9.950e-01;8.374e-01;-1.324e-02;9.950e-01;3.333e-02;-5.570e-04;8.333e-01;-2.147e-02
20.773980000;9.950e-01;8.332e-01;-1.395e-02;8.374e-01;-1.402e-02;9.950e-01;8.374e-01;-1.324e-02;9.950e-01;3.333e-02;-5.580e-04;8.333e-01;-2.147e-02
20.776980000;9.950e-01;8.332e-01;-1.395e-02;8.374e-01;-1.402e-02;9.950e-01;8.374e-01;-1.324e-02;9.950e-01;3.333e-02;-5.580e-04;8.333e-01;-2.147e-02
20.777980000;9.950e-01;8.332e-01;-1.395e-02;8.374e-01;-1.402e-02;9.950e-01;8.374e-01;-1.327e-02;9.950e-01;3.333e-02;-5.580e-04;8.333e-01;-2.147e-02
20.778980000;9.950e-01;8.332e-01;-1.398e-02;8.374e-01;-1.405e-02;9.950e-01;8.374e-01;-1.327e-02;9.950e-01;3.333e-02;-5.590e-04;8.333e-01;-2.147e-02
20.780980000;9.950e-01;8.332e-01;-1.398e-02;8.374e-01;-1.405e-02;9.950e-01;8.374e-01;-1.327e-02;9.950e-01;3.333e-02;-5.590e-04;8.333e-01;-2.147e-02
20.781980000;9.950e-01;8.332e-01;-1.398e-02;8.374e-01;-1.405e-02;9.950e-01;8.375e-01;-1.327e-02;9.950e-01;3.333e-02;-5.590e-04;8.333e-01;-2.147e-02
20.782980000;9.949e-01;8.332e-01;-1.398e-02;8.374e-01;-1.405e-02;9.950e-01;8.375e-01;-1.329e-02;9.949e-01;3.333e-02;-5.590e-04;8.333e-01;-2.147e-02
20.783980000;9.949e-01;8.332e-01;-1.400e-02;8.374e-01;-1.407e-02;9.949e-01;8.375e-01;-1.329e-02;9.949e-01;3.333e-02;-5.600e-04;8.333e-01;-2.147e-02
20.786980000;9.949e-01;8.332e-01;-1.400e-02;8.374e-01;-1.407e-02;9.949e-01;8.375e-01;-1.329e-02;9.949e-01;3.333e-02;-5.600e-04;8.333e-01;-2.147e-02
20.787980000;9.949e-01;8.332e-01;-1.400e-02;8.374e-01;-1.407e-02;9.949e-01;8.375e-01;-1.332e-02;9.949e-01;3.333e-02;-5.600e-04;8.333e-01;-2.147e-02
20.788980000;9.949e-01;8.332e-01;-1.402e-02;8.374e-01;-1.410e-02;9.949e-01;8.375e-01;-1.332e-02;9.949e-01;3.333e-02;-5.610e-04;8.333e-01;-2.147e-02
20.791980000;9.949e-01;8.332e-01;-1.402e-02;8.374e-01;-1.410e-02;9.949e-01;8.375e-01;-1.332e-02;9.949e-01;3.333e-02;-5.610e-04;8.333e-01;-2.147e-02
20.792980000;9.949e-01;8.332e-01;-1.402e-02;8.374e-01;-1.410e-02;9.949e-01;8.375e-01;-1.334e-02;9.949e-01;3.333e-02;-5.610e-04;8.333e-01;-2.147e-02
20.793980000;9.949e-01;8.332e-01;-1.405e-02;8.374e-01;-1.412e-02;9.949e-01;8.375e-01;-1.334e-02;9.949e-01;3.333e-02;-5.620e-04;8.333e-01;-2.147e-02
20.794980000;9.949e-01;8.332e-01;-1.405e-02;8.374e-01;-1.412e-02;9.949e-01;8.375e-01;-1.334e-02;9.949e-01;3.333e-02;-5.620e-04;8.333e-01;-2.147e-02
20.795980000;9.949e-01;8.332e-01;-1.405e-02;8.375e-01;-1.412e-02;9.949e-01;8.375e-01;-1.334e-02;9.949e-01;3.333e-02;-5.620e-04;8.333e-01;-2.147e-02
20.796980000;9.949e-01;8.332e-01;-1.405e-02;8.375e-01;-1.412e-02;9.949e-01;8.375e-01;-1.334e-02;9.949e-01;3.333e-02;-5.620e-04;8.333e-01;-2.147e-02
20.797980000;9.949e-01;8.332e-01;-1.405e-02;8.375e-01;-1.412e-02;9.949e-01;8.375e-01;-1.337e-02;9.949e-01;3.333e-02;-5.620e-04;8.333e-01;-2.147e-02
20.798980000;9.949e-01;8.332e-01;-1.408e-02;8.375e-01;-1.415e-02;9.949e-01;8.375e-01;-1.337e-02;9.949e-01;3.333e-02;-5.630e-04;8.333e-01;-2.147e-02
20.801980000;9.949e-01;8.332e-01;-1.408e-02;8.375e-01;-1.415e-02;9.949e-01;8.375e-01;-1.337e-02;9.949e-01;3.333e-02;-5.630e-04;8.333e-01;-2.147e-02
20.802980000;9.949e-01;8.332e-01;-1.408e-02;8.375e-01;-1.415e-02;9.949e-01;8.375e-01;-1.339e-02;9.949e-01;3.333e-02;-5.630e-04;8.333e-01;-2.147e-02
20.803980000;9.949e-01;8.332e-01;-1.410e-02;8.375e-01;-1.417e-02;9.949e-01;8.375e-01;-1.339e-02;9.949e-01;3.333e-02;-5.640e-04;8.333e-01;-2.147e-02
20.806980000;9.949e-01;8.332e-01;-1.410e-02;8.375e-01;-1.417e-02;9.949e-01;8.375e-01;-1.339e-02;9.949e-01;3.333e-02;-5.640e-04;8.333e-01;-2.147e-02
20.807980000;9.949e-01;8.332e-01;-1.410e-02;8.375e-01;-1.417e-02;9.949e-01;8.375e-01;-1.342e-02;9.949e-01;3.333e-02;-5.640e-04;8.333e-01;-2.147e-02
20.808980000;9.949e-01;8.332e-01;-1.412e-02;8.375e-01;-1.420e-02;9.949e-01;8.375e-01;-1.342e-02;9.949e-01;3.333e-02;-5.650e-04;8.333e-01;-2.147e-02
20.811980000;9.949e-01;8.332e-01;-1.412e-02;8.375e-01;-1.420e-02;9.949e-01;8.375e-01;-1.342e-02;9.949e-01;3.333e-02;-5.650e-04;8.333e-01;-2.147e-02
20.812980000;9.949e-01;8.332e-01;-1.412e-02;8.375e-01;-1.420e-02;9.949e-01;8.375e-01;-1.344e-02;9.949e-01;3.333e-02;-5.650e-04;8.333e-01;-2.147e-02
20.813980000;9.949e-01;8.332e-01;-1.415e-02;8.375e-01;-1.422e-02;9.949e-01;8.375e-01;-1.344e-02;9.949e-01;3.333e-02;-5.660e-04;8.333e-01;-2.147e-02
20.816980000;9.949e-01;8.332e-01;-1.415e-02;8.375e-01;-1.422e-02;9.949e-01;8.375e-01;-1.344e-02;9.949e-01;3.333e-02;-5.660e-04;8.333e-01;-2.147e-02
20.817980000;9.949e-01;8.332e-01;-1.415e-02;8.375e-01;-1.422e-02;9.949e-01;8.375e-01;-1.347e-02;9.949e-01;3.333e-02;-5.660e-04;8.333e-01;-2.147e-02
20.818980000;9.949e-01;8.332e-01;-1.418e-02;8.375e-01;-1.425e-02;9.949e-01;8.375e-01;-1.347e-02;9.949e-01;3.333e-02;-5.670e-04;8.333e-01;-2.147e-02
20.821980000;9.949e-01;8.332e-01;-1.418e-02;8.375e-01;-1.425e-02;9.949e-01;8.375e-01;-1.347e-02;9.949e-01;3.333e-02;-5.670e-04;8.333e-01;-2.147e-02
20.822980000;9.949e-01;8.332e-01;-1.418e-02;8.375e-01;-1.425e-02;9.949e-01;8.375e-01;-1.349e-02;9.949e-01;3.333e-02;-5.670e-04;8.333e-01;-2.147e-02
20.823980000;9.949e-01;8.332e-01;-1.420e-02;8.375e-01;-1.427e-02;9.949e-01;8.375e-01;-1.349e-02;9.949e-01;3.333e-02;-5.680e-04;8.333e-01;-2.147e-02
20.826980000;9.949e-01;8.332e-01;-1.420e-02;8.375e-01;-1.427e-02;9.949e-01;8.375e-01;-1.349e-02;9.949e-01;3.333e-02;-5.680e-04;8.333e-01;-2.147e-02
20.827980000;9.949e-01;8.332e-01;-1.420e-02;8.375e-01;-1.427e-02;9.949e-01;8.375e-01;-1.352e-02;9.949e-01;3.333e-02;-5.680e-04;8.333e-01;-2.147e-02
20.828980000;9.949e-01;8.332e-01;-1.422e-02;8.375e-01;-1.430e-02;9.949e-01;8.375e-01;-1.352e-02;9.949e-01;3.333e-02;-5.690e-04;8.333e-01;-2.147e-02
20.831980000;9.949e-01;8.332e-01;-1.422e-02;8.375e-01;-1.430e-02;9.949e-01;8.375e-01;-1.352e-02;9.949e-01;3.333e-02;-5.690e-04;8.333e-01;-2.147e-02
20.832980000;9.949e-01;8.332e-01;-1.422e-02;8.375e-01;-1.430e-02;9.949e-01;8.375e-01;-1.354e-02;9.949e-01;3.333e-02;-5.690e-04;8.333e-01;-2.147e-02
20.833980000;9.949e-01;8.332e-01;-1.425e-02;8.375e-01;-1.432e-02;9.949e-01;8.375e-01;-1.354e-02;9.949e-01;3.333e-02;-5.700e-04;8.333e-01;-2.147e-02
20.835980000;9.949e-01;8.332e-01;-1.425e-02;8.375e-01;-1.432e-02;9.949e-01;8.375e-01;-1.354e-02;9.949e-01;3.333e-02;-5.700e-04;8.333e-01;-2.147e-02
20.836980000;9.948e-01;8.332e-01;-1.425e-02;8.375e-01;-1.432e-02;9.949e-01;8.375e-01;-1.354e-02;9.948e-01;3.333e-02;-5.700e-04;8.333e-01;-2.147e-02
20.837980000;9.948e-01;8.332e-01;-1.425e-02;8.375e-01;-1.432e-02;9.949e-01;8.375e-01;-1.357e-02;9.948e-01;3.333e-02;-5.700e-04;8.333e-01;-2.147e-02
20.838980000;9.948e-01;8.332e-01;-1.427e-02;8.375e-01;-1.435e-02;9.948e-01;8.375e-01;-1.357e-02;9.948e-01;3.333e-02;-5.710e-04;8.333e-01;-2.147e-02
20.841980000;9.948e-01;8.332e-01;-1.427e-02;8.375e-01;-1.435e-02;9.948e-01;8.375e-01;-1.357e-02;9.948e-01;3.333e-02;-5.710e-04;8.333e-01;-2.147e-02
20.842980000;9.948e-01;8.332e-01;-1.427e-02;8.375e-01;-1.435e-02;9.948e-01;8.375e-01;-1.360e-02;9.948e-01;3.333e-02;-5.710e-04;8.333e-01;-2.147e-02
20.843980000;9.948e-01;8.332e-01;-1.430e-02;8.375e-01;-1.437e-02;9.948e-01;8.375e-01;-1.360e-02;9.948e-01;3.333e-02;-5.720e-04;8.333e-01;-2.147e-02
20.844980000;9.948e-01;8.332e-01;-1.430e-02;8.375e-01;-1.437e-02;9.948e-01;8.375e-01;-1.360e-02;9.948e-01;3.333e-02;-5.720e-04;8.333e-01;-2.147e-02
20.845980000;9.948e-01;8.332e-01;-1.430e-02;8.375e-01;-1.437e-02;9.948e-01;8.376e-01;-1.360e-02;9.948e-01;3.333e-02;-5.720e-04;8.333e-01;-2.147e-02
20.846980000;9.948e-01;8.332e-01;-1.430e-02;8.375e-01;-1.437e-02;9.948e-01;8.376e-01;-1.360e-02;9.948e-01;3.333e-02;-5.720e-04;8.333e-01;-2.147e-02
20.847980000;9.948e-01;8.332e-01;-1.430e-02;8.375e-01;-1.437e-02;9.948e-01;8.376e-01;-1.362e-02;9.948e-01;3.333e-02;-5.720e-04;8.333e-01;-2.147e-02
20.848980000;9.948e-01;8.332e-01;-1.433e-02;8.375e-01;-1.440e-02;9.948e-01;8.376e-01;-1.362e-02;9.948e-01;3.333e-02;-5.730e-04;8.333e-01;-2.147e-02
20.851980000;9.948e-01;8.332e-01;-1.433e-02;8.375e-01;-1.440e-02;9.948e-01;8.376e-01;-1.362e-02;9.948e-01;3.333e-02;-5.730e-04;8.333e-01;-2.147e-02
20.852980000;9.948e-01;8.332e-01;-1.433e-02;8.375e-01;-1.440e-02;9.948e-01;8.376e-01;-1.365e-02;9.948e-01;3.333e-02;-5.730e-04;8.333e-01;-2.147e-02
20.853980000;9.948e-01;8.332e-01;-1.435e-02;8.375e-01;-1.442e-02;9.948e-01;8.376e-01;-1.365e-02;9.948e-01;3.333e-02;-5.740e-04;8.333e-01;-2.147e-02
20.856980000;9.948e-01;8.332e-01;-1.435e-02;8.375e-01;-1.442e-02;9.948e-01;8.376e-01;-1.365e-02;9.948e-01;3.333e-02;-5.740e-04;8.333e-01;-2.147e-02
20.857980000;9.948e-01;8.332e-01;-1.435e-02;8.375e-01;-1.442e-02;9.948e-01;8.376e-01;-1.367e-02;9.948e-01;3.333e-02;-5.740e-04;8.333e-01;-2.147e-02
20.858980000;9.948e-01;8.332e-01;-1.437e-02;8.375e-01;-1.445e-02;9.948e-01;8.376e-01;-1.367e-02;9.948e-01;3.333e-02;-5.750e-04;8.333e-01;-2.147e-02
20.859980000;9.948e-01;8.332e-01;-1.437e-02;8.375e-01;-1.445e-02;9.948e-01;8.376e-01;-1.367e-02;9.948e-01;3.333e-02;-5.750e-04;8.333e-01;-2.147e-02
20.860980000;9.948e-01;8.332e-01;-1.437e-02;8.376e-01;-1.445e-02;9.948e-01;8.376e-01;-1.367e-02;9.948e-01;3.333e-02;-5.750e-04;8.333e-01;-2.147e-02
20.861980000;9.948e-01;8.332e-01;-1.437e-02;8.376e-01;-1.445e-02;9.948e-01;8.376e-01;-1.367e-02;9.948e-01;3.333e-02;-5.750e-04;8.333e-01;-2.147e-02
20.862980000;9.948e-01;8.332e-01;-1.437e-02;8.376e-01;-1.445e-02;9.948e-01;8.376e-01;-1.370e-02;9.948e-01;3.333e-02;-5.750e-04;8.333e-01;-2.147e-02
20.863980000;9.948e-01;8.332e-01;-1.440e-02;8.376e-01;-1.448e-02;9.948e-01;8.376e-01;-1.370e-02;9.948e-01;3.333e-02;-5.760e-04;8.333e-01;-2.147e-02
20.866980000;9.948e-01;8.332e-01;-1.440e-02;8.376e-01;-1.448e-02;9.948e-01;8.376e-01;-1.370e-02;9.948e-01;3.333e-02;-5.760e-04;8.333e-01;-2.147e-02
20.867980000;9.948e-01;8.332e-01;-1.440e-02;8.376e-01;-1.448e-02;9.948e-01;8.376e-01;-1.372e-02;9.948e-01;3.333e-02;-5.760e-04;8.333e-01;-2.147e-02
20.868980000;9.948e-01;8.332e-01;-1.443e-02;8.376e-01;-1.450e-02;9.948e-01;8.376e-01;-1.372e-02;9.948e-01;3.333e-02;-5.770e-04;8.333e-01;-2.147e-02
20.871980000;9.948e-01;8.332e-01;-1.443e-02;8.376e-01;-1.450e-02;9.948e-01;8.376e-01;-1.372e-02;9.948e-01;3.333e-02;-5.770e-04;8.333e-01;-2.147e-02
20.872980000;9.948e-01;8.332e-01;-1.443e-02;8.376e-01;-1.450e-02;9.948e-01;8.376e-01;-1.375e-02;9.948e-01;3.333e-02;-5.770e-04;8.333e-01;-2.147e-02
20.873980000;9.948e-01;8.332e-01;-1.445e-02;8.376e-01;-1.453e-02;9.948e-01;8.376e-01;-1.375e-02;9.948e-01;3.333e-02;-5.780e-04;8.333e-01;-2.147e-02
20.876980000;9.948e-01;8.332e-01;-1.445e-02;8.376e-01;-1.453e-02;9.948e-01;8.376e-01;-1.375e-02;9.948e-01;3.333e-02;-5.780e-04;8.333e-01;-2.147e-02
20.877980000;9.948e-01;8.332e-01;-1.445e-02;8.376e-01;-1.453e-02;9.948e-01;8.376e-01;-1.377e-02;9.948e-01;3.333e-02;-5.780e-04;8.333e-01;-2.147e-02
20.878980000;9.948e-01;8.332e-01;-1.448e-02;8.376e-01;-1.455e-02;9.948e-01;8.376e-01;-1.377e-02;9.948e-01;3.333e-02;-5.790e-04;8.333e-01;-2.147e-02
20.881980000;9.948e-01;8.332e-01;-1.448e-02;8.376e-01;-1.455e-02;9.948e-01;8.376e-01;-1.377e-02;9.948e-01;3.333e-02;-5.790e-04;8.333e-01;-2.147e-02
20.882980000;9.948e-01;8.332e-01;-1.448e-02;8.376e-01;-1.455e-02;9.948e-01;8.376e-01;-1.380e-02;9.948e-01;3.333e-02;-5.790e-04;8.333e-01;-2.147e-02
20.883980000;9.948e-01;8.332e-01;-1.450e-02;8.376e-01;-1.458e-02;9.948e-01;8.376e-01;-1.380e-02;9.948e-01;3.333e-02;-5.800e-04;8.333e-01;-2.147e-02
20.886980000;9.948e-01;8.332e-01;-1.450e-02;8.376e-01;-1.458e-02;9.948e-01;8.376e-01;-1.380e-02;9.948e-01;3.333e-02;-5.800e-04;8.333e-01;-2.147e-02
20.887980000;9.948e-01;8.332e-01;-1.450e-02;8.376e-01;-1.458e-02;9.948e-01;8.376e-01;-1.382e-02;9.948e-01;3.333e-02;-5.800e-04;8.333e-01;-2.147e-02
20.888980000;9.948e-01;8.332e-01;-1.453e-02;8.376e-01;-1.460e-02;9.948e-01;8.376e-01;-1.382e-02;9.948e-01;3.333e-02;-5.810e-04;8.333e-01;-2.147e-02
20.891980000;9.948e-01;8.332e-01;-1.453e-02;8.376e-01;-1.460e-02;9.948e-01;8.376e-01;-1.382e-02;9.948e-01;3.333e-02;-5.810e-04;8.333e-01;-2.147e-02
20.892980000;9.947e-01;8.332e-01;-1.453e-02;8.376e-01;-1.460e-02;9.948e-01;8.376e-01;-1.385e-02;9.947e-01;3.333e-02;-5.810e-04;8.333e-01;-2.147e-02
20.893980000;9.947e-01;8.332e-01;-1.455e-02;8.376e-01;-1.463e-02;9.947e-01;8.376e-01;-1.385e-02;9.947e-01;3.333e-02;-5.820e-04;8.333e-01;-2.147e-02
20.896980000;9.947e-01;8.332e-01;-1.455e-02;8.376e-01;-1.463e-02;9.947e-01;8.376e-01;-1.385e-02;9.947e-01;3.333e-02;-5.820e-04;8.333e-01;-2.147e-02
20.897980000;9.947e-01;8.332e-01;-1.455e-02;8.376e-01;-1.463e-02;9.947e-01;8.376e-01;-1.387e-02;9.947e-01;3.333e-02;-5.820e-04;8.333e-01;-2.147e-02
20.898980000;9.947e-01;8.332e-01;-1.455e-02;8.376e-01;-1.463e-02;9.947e-01;8.376e-01;-1.387e-02;9.947e-01;3.333e-02;-5.820e-04;8.333e-01;-2.147e-02
20.899980000;9.947e-01;8.332e-01;-1.457e-02;8.376e-01;-1.465e-02;9.947e-01;8.376e-01;-1.387e-02;9.947e-01;3.333e-02;-5.830e-04;8.333e-01;-2.147e-02
20.902980000;9.947e-01;8.332e-01;-1.457e-02;8.376e-01;-1.465e-02;9.947e-01;8.376e-01;-1.387e-02;9.947e-01;3.333e-02;-5.830e-04;8.333e-01;-2.147e-02
20.903980000;9.947e-01;8.332e-01;-1.457e-02;8.376e-01;-1.465e-02;9.947e-01;8.376e-01;-1.390e-02;9.947e-01;3.333e-02;-5.830e-04;8.333e-01;-2.147e-02
20.904980000;9.947e-01;8.332e-01;-1.460e-02;8.376e-01;-1.468e-02;9.947e-01;8.376e-01;-1.390e-02;9.947e-01;3.333e-02;-5.840e-04;8.333e-01;-2.147e-02
20.907980000;9.947e-01;8.332e-01;-1.460e-02;8.376e-01;-1.468e-02;9.947e-01;8.376e-01;-1.390e-02;9.947e-01;3.333e-02;-5.840e-04;8.333e-01;-2.147e-02
20.908980000;9.947e-01;8.332e-01;-1.460e-02;8.376e-01;-1.468e-02;9.947e-01;8.376e-01;-1.392e-02;9.947e-01;3.333e-02;-5.840e-04;8.333e-01;-2.147e-02
20.909980000;9.947e-01;8.332e-01;-1.463e-02;8.376e-01;-1.470e-02;9.947e-01;8.376e-01;-1.392e-02;9.947e-01;3.333e-02;-5.850e-04;8.333e-01;-2.147e-02
20.911980000;9.947e-01;8.332e-01;-1.463e-02;8.376e-01;-1.470e-02;9.947e-01;8.376e-01;-1.392e-02;9.947e-01;3.333e-02;-5.850e-04;8.333e-01;-2.147e-02
20.912980000;9.947e-01;8.332e-01;-1.463e-02;8.376e-01;-1.470e-02;9.947e-01;8.377e-01;-1.392e-02;9.947e-01;3.333e-02;-5.850e-04;8.333e-01;-2.147e-02
20.913980000;9.947e-01;8.332e-01;-1.463e-02;8.376e-01;-1.470e-02;9.947e-01;8.377e-01;-1.395e-02;9.947e-01;3.333e-02;-5.850e-04;8.333e-01;-2.147e-02
20.914980000;9.947e-01;8.332e-01;-1.465e-02;8.376e-01;-1.473e-02;9.947e-01;8.377e-01;-1.395e-02;9.947e-01;3.333e-02;-5.860e-04;8.333e-01;-2.147e-02
20.917980000;9.947e-01;8.332e-01;-1.465e-02;8.376e-01;-1.473e-02;9.947e-01;8.377e-01;-1.395e-02;9.947e-01;3.333e-02;-5.860e-04;8.333e-01;-2.147e-02
20.918980000;9.947e-01;8.332e-01;-1.465e-02;8.376e-01;-1.473e-02;9.947e-01;8.377e-01;-1.397e-02;9.947e-01;3.333e-02;-5.860e-04;8.333e-01;-2.147e-02
20.919980000;9.947e-01;8.332e-01;-1.467e-02;8.376e-01;-1.475e-02;9.947e-01;8.377e-01;-1.397e-02;9.947e-01;3.333e-02;-5.870e-04;8.333e-01;-2.147e-02
20.922980000;9.947e-01;8.332e-01;-1.467e-02;8.376e-01;-1.475e-02;9.947e-01;8.377e-01;-1.397e-02;9.947e-01;3.333e-02;-5.870e-04;8.333e-01;-2.147e-02
20.923980000;9.947e-01;8.332e-01;-1.467e-02;8.376e-01;-1.475e-02;9.947e-01;8.377e-01;-1.400e-02;9.947e-01;3.333e-02;-5.870e-04;8.333e-01;-2.147e-02
20.924980000;9.947e-01;8.332e-01;-1.470e-02;8.376e-01;-1.478e-02;9.947e-01;8.377e-01;-1.400e-02;9.947e-01;3.333e-02;-5.880e-04;8.333e-01;-2.147e-02
20.926980000;9.947e-01;8.332e-01;-1.470e-02;8.376e-01;-1.478e-02;9.947e-01;8.377e-01;-1.400e-02;9.947e-01;3.333e-02;-5.880e-04;8.333e-01;-2.147e-02
20.927980000;9.947e-01;8.332e-01;-1.470e-02;8.377e-01;-1.478e-02;9.947e-01;8.377e-01;-1.400e-02;9.947e-01;3.333e-02;-5.880e-04;8.333e-01;-2.147e-02
20.928980000;9.947e-01;8.332e-01;-1.470e-02;8.377e-01;-1.478e-02;9.947e-01;8.377e-01;-1.402e-02;9.947e-01;3.333e-02;-5.880e-04;8.333e-01;-2.147e-02
20.929980000;9.947e-01;8.332e-01;-1.470e-02;8.377e-01;-1.478e-02;9.947e-01;8.377e-01;-1.402e-02;9.947e-01;3.333e-02;-5.880e-04;8.333e-01;-2.147e-02
20.930980000;9.947e-01;8.332e-01;-1.473e-02;8.377e-01;-1.480e-02;9.947e-01;8.377e-01;-1.402e-02;9.947e-01;3.333e-02;-5.890e-04;8.333e-01;-2.147e-02
20.933980000;9.947e-01;8.332e-01;-1.473e-02;8.377e-01;-1.480e-02;9.947e-01;8.377e-01;-1.402e-02;9.947e-01;3.333e-02;-5.890e-04;8.333e-01;-2.147e-02
20.934980000;9.947e-01;8.332e-01;-1.473e-02;8.377e-01;-1.480e-02;9.947e-01;8.377e-01;-1.405e-02;9.947e-01;3.333e-02;-5.890e-04;8.333e-01;-2.147e-02
20.935980000;9.947e-01;8.332e-01;-1.475e-02;8.377e-01;-1.483e-02;9.947e-01;8.377e-01;-1.405e-02;9.947e-01;3.333e-02;-5.900e-04;8.333e-01;-2.147e-02
20.938980000;9.947e-01;8.332e-01;-1.475e-02;8.377e-01;-1.483e-02;9.947e-01;8.377e-01;-1.405e-02;9.947e-01;3.333e-02;-5.900e-04;8.333e-01;-2.147e-02
20.939980000;9.947e-01;8.332e-01;-1.475e-02;8.377e-01;-1.483e-02;9.947e-01;8.377e-01;-1.408e-02;9.947e-01;3.333e-02;-5.900e-04;8.333e-01;-2.147e-02
20.940980000;9.947e-01;8.332e-01;-1.478e-02;8.377e-01;-1.485e-02;9.947e-01;8.377e-01;-1.408e-02;9.947e-01;3.333e-02;-5.910e-04;8.333e-01;-2.147e-02
20.943980000;9.947e-01;8.332e-01;-1.478e-02;8.377e-01;-1.485e-02;9.947e-01;8.377e-01;-1.408e-02;9.947e-01;3.333e-02;-5.910e-04;8.333e-01;-2.147e-02
20.944980000;9.947e-01;8.332e-01;-1.478e-02;8.377e-01;-1.485e-02;9.947e-01;8.377e-01;-1.410e-02;9.947e-01;3.333e-02;-5.910e-04;8.333e-01;-2.147e-02
20.945980000;9.947e-01;8.332e-01;-1.480e-02;8.377e-01;-1.488e-02;9.947e-01;8.377e-01;-1.410e-02;9.947e-01;3.333e-02;-5.920e-04;8.333e-01;-2.147e-02
20.948980000;9.947e-01;8.332e-01;-1.480e-02;8.377e-01;-1.488e-02;9.947e-01;8.377e-01;-1.410e-02;9.947e-01;3.333e-02;-5.920e-04;8.333e-01;-2.147e-02
20.949980000;9.946e-01;8.332e-01;-1.480e-02;8.377e-01;-1.488e-02;9.947e-01;8.377e-01;-1.413e-02;9.946e-01;3.333e-02;-5.920e-04;8.333e-01;-2.147e-02
20.950980000;9.946e-01;8.332e-01;-1.482e-02;8.377e-01;-1.490e-02;9.946e-01;8.377e-01;-1.413e-02;9.946e-01;3.333e-02;-5.930e-04;8.333e-01;-2.147e-02
20.953980000;9.946e-01;8.332e-01;-1.482e-02;8.377e-01;-1.490e-02;9.946e-01;8.377e-01;-1.413e-02;9.946e-01;3.333e-02;-5.930e-04;8.333e-01;-2.147e-02
20.954980000;9.946e-01;8.332e-01;-1.482e-02;8.377e-01;-1.490e-02;9.946e-01;8.377e-01;-1.415e-02;9.946e-01;3.333e-02;-5.930e-04;8.333e-01;-2.147e-02
20.955980000;9.946e-01;8.332e-01;-1.482e-02;8.377e-01;-1.490e-02;9.946e-01;8.377e-01;-1.415e-02;9.946e-01;3.333e-02;-5.930e-04;8.333e-01;-2.147e-02
20.956980000;9.946e-01;8.332e-01;-1.485e-02;8.377e-01;-1.493e-02;9.946e-01;8.377e-01;-1.415e-02;9.946e-01;3.333e-02;-5.940e-04;8.333e-01;-2.147e-02
20.959980000;9.946e-01;8.332e-01;-1.485e-02;8.377e-01;-1.493e-02;9.946e-01;8.377e-01;-1.415e-02;9.946e-01;3.333e-02;-5.940e-04;8.333e-01;-2.147e-02
20.960980000;9.946e-01;8.332e-01;-1.485e-02;8.377e-01;-1.493e-02;9.946e-01;8.377e-01;-1.418e-02;9.946e-01;3.333e-02;-5.940e-04;8.333e-01;-2.147e-02
