time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.351943000;1.044e+00;8.346e-01;8.114e-02;7.997e-01;7.775e-02;1.068e+00;1.065e+00;8.035e-01;1.340e-01;1.044e+00;7.511e-01;7.303e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.352943000;1.044e+00;8.346e-01;8.116e-02;7.997e-01;7.777e-02;1.068e+00;1.065e+00;8.034e-01;1.340e-01;1.044e+00;7.511e-01;7.305e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.353943000;1.044e+00;8.346e-01;8.119e-02;7.997e-01;7.779e-02;1.068e+00;1.065e+00;8.034e-01;1.340e-01;1.044e+00;7.511e-01;7.307e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.354943000;1.044e+00;8.345e-01;8.121e-02;7.996e-01;7.781e-02;1.068e+00;1.065e+00;8.034e-01;1.341e-01;1.044e+00;7.511e-01;7.309e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.358943000;1.044e+00;8.345e-01;8.130e-02;7.996e-01;7.789e-02;1.068e+00;1.065e+00;8.034e-01;1.341e-01;1.044e+00;7.511e-01;7.317e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.359943000;1.044e+00;8.345e-01;8.132e-02;7.996e-01;7.791e-02;1.068e+00;1.065e+00;8.034e-01;1.341e-01;1.044e+00;7.511e-01;7.319e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.362943000;1.044e+00;8.345e-01;8.138e-02;7.996e-01;7.797e-02;1.068e+00;1.065e+00;8.034e-01;1.342e-01;1.044e+00;7.511e-01;7.324e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.363943000;1.044e+00;8.345e-01;8.140e-02;7.996e-01;7.799e-02;1.068e+00;1.065e+00;8.033e-01;1.342e-01;1.044e+00;7.511e-01;7.326e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.365943000;1.044e+00;8.345e-01;8.144e-02;7.996e-01;7.803e-02;1.068e+00;1.065e+00;8.033e-01;1.343e-01;1.044e+00;7.511e-01;7.330e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.366943000;1.044e+00;8.345e-01;8.146e-02;7.995e-01;7.805e-02;1.068e+00;1.065e+00;8.033e-01;1.343e-01;1.044e+00;7.511e-01;7.332e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.370943000;1.044e+00;8.345e-01;8.154e-02;7.995e-01;7.813e-02;1.068e+00;1.065e+00;8.033e-01;1.343e-01;1.044e+00;7.511e-01;7.339e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.371943000;1.044e+00;8.345e-01;8.156e-02;7.995e-01;7.814e-02;1.068e+00;1.065e+00;8.033e-01;1.344e-01;1.044e+00;7.510e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.373943000;1.044e+00;8.345e-01;8.160e-02;7.995e-01;7.818e-02;1.068e+00;1.065e+00;8.033e-01;1.344e-01;1.044e+00;7.510e-01;7.344e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.374943000;1.044e+00;8.345e-01;8.162e-02;7.995e-01;7.820e-02;1.068e+00;1.065e+00;8.032e-01;1.344e-01;1.044e+00;7.510e-01;7.346e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.385943000;1.044e+00;8.345e-01;8.183e-02;7.994e-01;7.839e-02;1.068e+00;1.065e+00;8.032e-01;1.346e-01;1.044e+00;7.510e-01;7.365e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.386943000;1.044e+00;8.345e-01;8.185e-02;7.994e-01;7.841e-02;1.068e+00;1.065e+00;8.031e-01;1.346e-01;1.044e+00;7.510e-01;7.366e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.388943000;1.044e+00;8.345e-01;8.188e-02;7.994e-01;7.844e-02;1.068e+00;1.065e+00;8.031e-01;1.346e-01;1.044e+00;7.510e-01;7.369e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.389943000;1.044e+00;8.344e-01;8.190e-02;7.994e-01;7.846e-02;1.068e+00;1.065e+00;8.031e-01;1.346e-01;1.044e+00;7.510e-01;7.371e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.391943000;1.044e+00;8.344e-01;8.193e-02;7.994e-01;7.849e-02;1.068e+00;1.065e+00;8.031e-01;1.347e-01;1.044e+00;7.510e-01;7.374e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.392943000;1.044e+00;8.344e-01;8.195e-02;7.993e-01;7.850e-02;1.068e+00;1.065e+00;8.031e-01;1.347e-01;1.044e+00;7.510e-01;7.376e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.393943000;1.044e+00;8.344e-01;8.197e-02;7.993e-01;7.852e-02;1.068e+00;1.065e+00;8.031e-01;1.347e-01;1.044e+00;7.510e-01;7.377e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.394943000;1.044e+00;8.344e-01;8.198e-02;7.993e-01;7.854e-02;1.069e+00;1.065e+00;8.031e-01;1.347e-01;1.044e+00;7.510e-01;7.379e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.397943000;1.044e+00;8.344e-01;8.203e-02;7.993e-01;7.858e-02;1.069e+00;1.065e+00;8.031e-01;1.348e-01;1.044e+00;7.510e-01;7.383e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.398943000;1.044e+00;8.344e-01;8.205e-02;7.993e-01;7.860e-02;1.069e+00;1.066e+00;8.031e-01;1.348e-01;1.044e+00;7.510e-01;7.385e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.399943000;1.044e+00;8.344e-01;8.207e-02;7.993e-01;7.861e-02;1.069e+00;1.066e+00;8.030e-01;1.348e-01;1.044e+00;7.510e-01;7.386e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.404943000;1.044e+00;8.344e-01;8.215e-02;7.993e-01;7.869e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.393e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.407943000;1.044e+00;8.344e-01;8.219e-02;7.993e-01;7.873e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.397e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.408943000;1.044e+00;8.344e-01;8.221e-02;7.992e-01;7.875e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.399e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.412943000;1.044e+00;8.344e-01;8.227e-02;7.992e-01;7.880e-02;1.069e+00;1.066e+00;8.030e-01;1.350e-01;1.044e+00;7.510e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.413943000;1.044e+00;8.344e-01;8.228e-02;7.992e-01;7.882e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.510e-01;7.406e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.414943000;1.044e+00;8.344e-01;8.230e-02;7.992e-01;7.883e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.407e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.423943000;1.044e+00;8.344e-01;8.243e-02;7.992e-01;7.895e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.418e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.424943000;1.044e+00;8.344e-01;8.244e-02;7.991e-01;7.896e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.420e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.427943000;1.044e+00;8.344e-01;8.248e-02;7.991e-01;7.900e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.423e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.428943000;1.044e+00;8.344e-01;8.249e-02;7.991e-01;7.901e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.509e-01;7.424e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.429943000;1.044e+00;8.344e-01;8.251e-02;7.991e-01;7.902e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.426e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.430943000;1.044e+00;8.343e-01;8.252e-02;7.991e-01;7.903e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.441943000;1.044e+00;8.343e-01;8.266e-02;7.991e-01;7.916e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.439e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.442943000;1.044e+00;8.343e-01;8.267e-02;7.990e-01;7.917e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.440e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.443943000;1.044e+00;8.343e-01;8.268e-02;7.990e-01;7.918e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.441e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.444943000;1.044e+00;8.343e-01;8.269e-02;7.990e-01;7.919e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.442e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.460943000;1.044e+00;8.343e-01;8.287e-02;7.990e-01;7.936e-02;1.069e+00;1.066e+00;8.027e-01;1.355e-01;1.044e+00;7.509e-01;7.458e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.461943000;1.044e+00;8.343e-01;8.288e-02;7.989e-01;7.937e-02;1.069e+00;1.066e+00;8.027e-01;1.355e-01;1.044e+00;7.508e-01;7.459e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.468943000;1.044e+00;8.343e-01;8.295e-02;7.989e-01;7.943e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.465e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.472943000;1.044e+00;8.343e-01;8.298e-02;7.989e-01;7.947e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.473943000;1.044e+00;8.343e-01;8.299e-02;7.989e-01;7.947e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.474943000;1.044e+00;8.342e-01;8.300e-02;7.989e-01;7.948e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.470e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.478943000;1.044e+00;8.342e-01;8.304e-02;7.989e-01;7.952e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.473e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.481943000;1.044e+00;8.342e-01;8.306e-02;7.989e-01;7.954e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.482943000;1.044e+00;8.342e-01;8.307e-02;7.989e-01;7.955e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.504943000;1.044e+00;8.342e-01;8.324e-02;7.988e-01;7.971e-02;1.069e+00;1.066e+00;8.025e-01;1.358e-01;1.044e+00;7.508e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.505943000;1.044e+00;8.342e-01;8.325e-02;7.988e-01;7.971e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.507943000;1.044e+00;8.342e-01;8.326e-02;7.988e-01;7.973e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.508943000;1.044e+00;8.342e-01;8.327e-02;7.987e-01;7.973e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.513943000;1.044e+00;8.342e-01;8.330e-02;7.987e-01;7.976e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.514943000;1.044e+00;8.342e-01;8.331e-02;7.987e-01;7.977e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.521943000;1.044e+00;8.342e-01;8.335e-02;7.987e-01;7.981e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.522943000;1.044e+00;8.341e-01;8.336e-02;7.987e-01;7.982e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.531417000;1.044e+00;8.341e-01;8.341e-02;7.987e-01;7.986e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.532417000;1.044e+00;8.341e-01;8.341e-02;7.987e-01;7.986e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.537417000;1.044e+00;8.341e-01;8.344e-02;7.987e-01;7.989e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.538417000;1.044e+00;8.341e-01;8.344e-02;7.986e-01;7.989e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.555417000;1.044e+00;8.341e-01;8.352e-02;7.986e-01;7.997e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.556417000;1.044e+00;8.341e-01;8.352e-02;7.986e-01;7.997e-02;1.070e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.572417000;1.044e+00;8.341e-01;8.358e-02;7.986e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.507e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.573417000;1.044e+00;8.341e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.507e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.575417000;1.044e+00;8.341e-01;8.359e-02;7.985e-01;8.004e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.507e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.576417000;1.044e+00;8.341e-01;8.360e-02;7.985e-01;8.004e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.524e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.579417000;1.044e+00;8.341e-01;8.361e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.580417000;1.044e+00;8.340e-01;8.361e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.602883000;1.044e+00;8.340e-01;8.367e-02;7.985e-01;8.010e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.603883000;1.044e+00;8.340e-01;8.367e-02;7.985e-01;8.011e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.606883000;1.044e+00;8.340e-01;8.368e-02;7.985e-01;8.011e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.607883000;1.045e+00;8.340e-01;8.368e-02;7.985e-01;8.011e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.506e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.613883000;1.045e+00;8.340e-01;8.369e-02;7.985e-01;8.013e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.506e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.615883000;1.045e+00;8.340e-01;8.370e-02;7.985e-01;8.013e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.506e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.618883000;1.045e+00;8.340e-01;8.370e-02;7.985e-01;8.013e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.506e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.619883000;1.045e+00;8.340e-01;8.370e-02;7.984e-01;8.014e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.506e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.625883000;1.045e+00;8.340e-01;8.371e-02;7.984e-01;8.014e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.506e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.648883000;1.045e+00;8.340e-01;8.374e-02;7.984e-01;8.017e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.506e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.649883000;1.045e+00;8.339e-01;8.374e-02;7.984e-01;8.017e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.506e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.653883000;1.045e+00;8.339e-01;8.374e-02;7.984e-01;8.017e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.506e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.654883000;1.045e+00;8.339e-01;8.374e-02;7.984e-01;8.017e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.659883000;1.045e+00;8.339e-01;8.375e-02;7.984e-01;8.018e-02;1.070e+00;1.066e+00;8.021e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.660883000;1.045e+00;8.339e-01;8.375e-02;7.984e-01;8.018e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.687883000;1.045e+00;8.339e-01;8.376e-02;7.984e-01;8.019e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.688883000;1.045e+00;8.339e-01;8.376e-02;7.983e-01;8.019e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.742883000;1.045e+00;8.339e-01;8.374e-02;7.983e-01;8.017e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.743883000;1.045e+00;8.338e-01;8.374e-02;7.983e-01;8.017e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.759883000;1.045e+00;8.338e-01;8.373e-02;7.983e-01;8.016e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.760883000;1.045e+00;8.338e-01;8.373e-02;7.983e-01;8.016e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.504e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.765883000;1.045e+00;8.338e-01;8.372e-02;7.983e-01;8.015e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.504e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.766883000;1.045e+00;8.338e-01;8.372e-02;7.983e-01;8.015e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.821883000;1.045e+00;8.338e-01;8.366e-02;7.983e-01;8.010e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.822883000;1.045e+00;8.338e-01;8.366e-02;7.982e-01;8.010e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.862883000;1.045e+00;8.338e-01;8.361e-02;7.982e-01;8.005e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.045e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.863883000;1.044e+00;8.338e-01;8.361e-02;7.982e-01;8.005e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.866883000;1.044e+00;8.338e-01;8.361e-02;7.982e-01;8.005e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.867883000;1.044e+00;8.337e-01;8.361e-02;7.982e-01;8.004e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.905883000;1.044e+00;8.337e-01;8.356e-02;7.982e-01;8.000e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.906883000;1.044e+00;8.337e-01;8.356e-02;7.982e-01;8.000e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.503e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.979883000;1.044e+00;8.337e-01;8.347e-02;7.982e-01;7.992e-02;1.070e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.980883000;1.044e+00;8.337e-01;8.347e-02;7.982e-01;7.991e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.033883000;1.044e+00;8.337e-01;8.341e-02;7.982e-01;7.986e-02;1.069e+00;1.066e+00;8.019e-01;1.358e-01;1.044e+00;7.503e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.034883000;1.044e+00;8.336e-01;8.341e-02;7.982e-01;7.986e-02;1.069e+00;1.066e+00;8.019e-01;1.358e-01;1.044e+00;7.503e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.117883000;1.044e+00;8.336e-01;8.334e-02;7.982e-01;7.979e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.503e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.118883000;1.044e+00;8.336e-01;8.334e-02;7.982e-01;7.979e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.502e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.138652000;1.044e+00;8.336e-01;8.332e-02;7.982e-01;7.978e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.502e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.139652000;1.044e+00;8.336e-01;8.332e-02;7.981e-01;7.978e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.502e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.157652000;1.044e+00;8.336e-01;8.331e-02;7.981e-01;7.977e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.284459000;1.044e+00;8.336e-01;8.326e-02;7.981e-01;7.972e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.285459000;1.044e+00;8.335e-01;8.326e-02;7.981e-01;7.972e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.362459000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.405459000;1.044e+00;8.335e-01;8.323e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.451459000;1.044e+00;8.335e-01;8.323e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
