time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
22.253216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.691e-03;8.053e-01
22.263216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.101e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.693e-03;8.053e-01
22.273216000;1.035e+00;8.333e-01;-2.175e-02;8.050e-01;-2.101e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.694e-03;8.053e-01
22.283216000;1.035e+00;8.333e-01;-2.175e-02;8.050e-01;-2.101e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.696e-03;8.053e-01
22.293216000;1.035e+00;8.333e-01;-2.175e-02;8.050e-01;-2.101e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.698e-03;8.053e-01
22.303216000;1.035e+00;8.333e-01;-2.175e-02;8.050e-01;-2.101e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.699e-03;8.053e-01
22.313216000;1.035e+00;8.333e-01;-2.175e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.701e-03;8.053e-01
22.323216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.702e-03;8.053e-01
22.333216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.704e-03;8.053e-01
22.343216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.705e-03;8.053e-01
22.353216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.707e-03;8.053e-01
22.363216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.102e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.708e-03;8.053e-01
22.373216000;1.035e+00;8.333e-01;-2.176e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.710e-03;8.053e-01
22.383216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.711e-03;8.053e-01
22.393216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.712e-03;8.053e-01
22.403216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.714e-03;8.053e-01
22.413216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.715e-03;8.053e-01
22.423216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.716e-03;8.053e-01
22.433216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.718e-03;8.053e-01
22.443216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.103e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.719e-03;8.053e-01
22.453216000;1.035e+00;8.333e-01;-2.177e-02;8.050e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.720e-03;8.053e-01
22.463216000;1.035e+00;8.333e-01;-2.178e-02;8.050e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.721e-03;8.053e-01
22.473216000;1.035e+00;8.333e-01;-2.178e-02;8.050e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.723e-03;8.053e-01
22.483216000;1.035e+00;8.333e-01;-2.178e-02;8.050e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.724e-03;8.053e-01
22.493216000;1.035e+00;8.333e-01;-2.178e-02;8.051e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.725e-03;8.053e-01
22.503216000;1.035e+00;8.333e-01;-2.178e-02;8.051e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.726e-03;8.053e-01
22.513216000;1.035e+00;8.333e-01;-2.178e-02;8.051e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.727e-03;8.053e-01
22.523216000;1.035e+00;8.333e-01;-2.178e-02;8.051e-01;-2.104e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.728e-03;8.053e-01
22.533216000;1.035e+00;8.333e-01;-2.178e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.729e-03;8.053e-01
22.543216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.730e-03;8.053e-01
22.553216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.731e-03;8.053e-01
22.563216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.732e-03;8.053e-01
22.573216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.733e-03;8.053e-01
22.583216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.734e-03;8.053e-01
22.593216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.735e-03;8.053e-01
22.603216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.736e-03;8.053e-01
22.613216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.737e-03;8.053e-01
22.623216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.738e-03;8.053e-01
22.633216000;1.035e+00;8.333e-01;-2.179e-02;8.051e-01;-2.105e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.739e-03;8.053e-01
22.643216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.740e-03;8.053e-01
22.653216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.741e-03;8.053e-01
22.663216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.742e-03;8.053e-01
22.673216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.743e-03;8.053e-01
22.683216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.743e-03;8.053e-01
22.693216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.744e-03;8.053e-01
22.703216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.745e-03;8.053e-01
22.713216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.746e-03;8.053e-01
22.723216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.747e-03;8.053e-01
22.733216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.747e-03;8.053e-01
22.743216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.748e-03;8.053e-01
22.753216000;1.035e+00;8.333e-01;-2.180e-02;8.051e-01;-2.106e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.749e-03;8.053e-01
22.763216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.750e-03;8.053e-01
22.773216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.750e-03;8.053e-01
22.783216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.751e-03;8.053e-01
22.793216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.752e-03;8.053e-01
22.803216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.752e-03;8.053e-01
22.813216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.753e-03;8.053e-01
22.823216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.754e-03;8.053e-01
22.833216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.754e-03;8.053e-01
22.843216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.755e-03;8.053e-01
22.853216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.756e-03;8.053e-01
22.863216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.756e-03;8.053e-01
22.873216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.757e-03;8.053e-01
22.883216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.757e-03;8.053e-01
22.893216000;1.035e+00;8.333e-01;-2.181e-02;8.051e-01;-2.107e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.758e-03;8.053e-01
22.903216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.758e-03;8.053e-01
22.913216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.759e-03;8.053e-01
22.923216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.760e-03;8.053e-01
22.933216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.760e-03;8.053e-01
22.943216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.761e-03;8.053e-01
22.953216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.761e-03;8.053e-01
22.963216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.762e-03;8.053e-01
22.973216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.762e-03;8.053e-01
22.983216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.763e-03;8.053e-01
22.993216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.763e-03;8.053e-01
23.003216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.764e-03;8.053e-01
23.013216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.764e-03;8.053e-01
23.023216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.765e-03;8.053e-01
23.033216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.765e-03;8.053e-01
23.043216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.765e-03;8.053e-01
23.053216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.766e-03;8.053e-01
23.063216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.766e-03;8.053e-01
23.073216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.767e-03;8.053e-01
23.083216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.767e-03;8.053e-01
23.093216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.768e-03;8.053e-01
23.103216000;1.035e+00;8.333e-01;-2.182e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.768e-03;8.053e-01
23.113216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.768e-03;8.053e-01
23.123216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.108e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.769e-03;8.053e-01
23.133216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.769e-03;8.053e-01
23.143216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.770e-03;8.053e-01
23.153216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.770e-03;8.053e-01
23.163216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.770e-03;8.053e-01
23.173216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.771e-03;8.053e-01
23.183216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.771e-03;8.053e-01
23.193216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.771e-03;8.053e-01
23.203216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.772e-03;8.053e-01
23.213216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.772e-03;8.053e-01
23.223216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.772e-03;8.053e-01
23.233216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.773e-03;8.053e-01
23.243216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.773e-03;8.053e-01
23.253216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.773e-03;8.053e-01
23.263216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.774e-03;8.053e-01
23.273216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.774e-03;8.053e-01
23.283216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.774e-03;8.053e-01
23.293216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.774e-03;8.053e-01
23.303216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.775e-03;8.053e-01
23.313216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.775e-03;8.053e-01
23.323216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.775e-03;8.053e-01
23.333216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.776e-03;8.053e-01
23.343216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.776e-03;8.053e-01
23.353216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.776e-03;8.053e-01
23.363216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.776e-03;8.053e-01
23.373216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.777e-03;8.053e-01
23.383216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.777e-03;8.053e-01
23.393216000;1.035e+00;8.333e-01;-2.183e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.777e-03;8.053e-01
23.403216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.777e-03;8.053e-01
23.413216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.778e-03;8.053e-01
23.423216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.778e-03;8.053e-01
23.433216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.109e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.778e-03;8.053e-01
23.443216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.778e-03;8.053e-01
23.453216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.778e-03;8.053e-01
23.463216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.779e-03;8.053e-01
23.473216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.779e-03;8.053e-01
23.483216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.779e-03;8.053e-01
23.493216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.779e-03;8.053e-01
23.503216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.513216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.523216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.533216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.543216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.553216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.780e-03;8.053e-01
23.563216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.781e-03;8.053e-01
23.573216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.781e-03;8.053e-01
23.583216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.781e-03;8.053e-01
23.593216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.781e-03;8.053e-01
23.603216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.781e-03;8.053e-01
23.613216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.623216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.633216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.643216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.653216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.663216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.673216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.782e-03;8.053e-01
23.683216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.783e-03;8.053e-01
23.693216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.783e-03;8.053e-01
23.703216000;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.783e-03;8.053e-01
