time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.138905000;1.041e+00;8.334e-01;-9.090e-03;8.003e-01;-8.729e-03;1.039e+00;1.056e+00;8.094e-01;4.924e-02;1.041e+00;7.501e-01;-8.181e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.139905000;1.041e+00;8.335e-01;-8.997e-03;8.003e-01;-8.639e-03;1.039e+00;1.056e+00;8.095e-01;4.933e-02;1.041e+00;7.501e-01;-8.097e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.140905000;1.041e+00;8.335e-01;-8.904e-03;8.003e-01;-8.550e-03;1.039e+00;1.056e+00;8.095e-01;4.942e-02;1.041e+00;7.502e-01;-8.014e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.141905000;1.041e+00;8.336e-01;-8.813e-03;8.004e-01;-8.462e-03;1.039e+00;1.056e+00;8.095e-01;4.951e-02;1.041e+00;7.502e-01;-7.932e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.142905000;1.041e+00;8.336e-01;-8.723e-03;8.004e-01;-8.376e-03;1.039e+00;1.056e+00;8.095e-01;4.959e-02;1.041e+00;7.502e-01;-7.851e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.143905000;1.042e+00;8.337e-01;-8.633e-03;8.004e-01;-8.289e-03;1.039e+00;1.056e+00;8.095e-01;4.968e-02;1.042e+00;7.503e-01;-7.770e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.144905000;1.042e+00;8.337e-01;-8.546e-03;8.005e-01;-8.205e-03;1.039e+00;1.056e+00;8.096e-01;4.977e-02;1.042e+00;7.503e-01;-7.691e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.145905000;1.042e+00;8.338e-01;-8.459e-03;8.005e-01;-8.121e-03;1.039e+00;1.056e+00;8.096e-01;4.985e-02;1.042e+00;7.504e-01;-7.613e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.146905000;1.042e+00;8.338e-01;-8.372e-03;8.005e-01;-8.038e-03;1.039e+00;1.056e+00;8.096e-01;4.994e-02;1.042e+00;7.505e-01;-7.535e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.147905000;1.042e+00;8.339e-01;-8.287e-03;8.006e-01;-7.956e-03;1.039e+00;1.056e+00;8.097e-01;5.002e-02;1.042e+00;7.505e-01;-7.458e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.148905000;1.042e+00;8.340e-01;-8.202e-03;8.006e-01;-7.874e-03;1.039e+00;1.056e+00;8.097e-01;5.011e-02;1.042e+00;7.506e-01;-7.382e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.149905000;1.042e+00;8.340e-01;-8.119e-03;8.007e-01;-7.794e-03;1.039e+00;1.056e+00;8.097e-01;5.019e-02;1.042e+00;7.506e-01;-7.307e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.150905000;1.042e+00;8.341e-01;-8.036e-03;8.007e-01;-7.714e-03;1.039e+00;1.056e+00;8.098e-01;5.027e-02;1.042e+00;7.507e-01;-7.232e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.151634000;1.042e+00;8.341e-01;-7.974e-03;8.007e-01;-7.655e-03;1.039e+00;1.056e+00;8.098e-01;5.033e-02;1.042e+00;7.507e-01;-7.177e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.152146000;1.042e+00;8.342e-01;-7.932e-03;8.007e-01;-7.615e-03;1.039e+00;1.056e+00;8.098e-01;5.038e-02;1.042e+00;7.507e-01;-7.139e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.153146000;1.042e+00;8.342e-01;-7.850e-03;8.008e-01;-7.535e-03;1.039e+00;1.056e+00;8.099e-01;5.046e-02;1.042e+00;7.508e-01;-7.065e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.154146000;1.042e+00;8.343e-01;-7.769e-03;8.008e-01;-7.457e-03;1.039e+00;1.056e+00;8.099e-01;5.054e-02;1.042e+00;7.508e-01;-6.992e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.155146000;1.042e+00;8.343e-01;-7.688e-03;8.008e-01;-7.379e-03;1.039e+00;1.056e+00;8.099e-01;5.061e-02;1.042e+00;7.509e-01;-6.919e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.156146000;1.042e+00;8.344e-01;-7.607e-03;8.009e-01;-7.301e-03;1.040e+00;1.056e+00;8.099e-01;5.069e-02;1.042e+00;7.509e-01;-6.846e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.157146000;1.042e+00;8.344e-01;-7.527e-03;8.009e-01;-7.224e-03;1.040e+00;1.056e+00;8.099e-01;5.077e-02;1.042e+00;7.510e-01;-6.774e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.158146000;1.042e+00;8.344e-01;-7.447e-03;8.009e-01;-7.147e-03;1.040e+00;1.056e+00;8.100e-01;5.085e-02;1.042e+00;7.510e-01;-6.702e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.159146000;1.042e+00;8.345e-01;-7.367e-03;8.009e-01;-7.071e-03;1.040e+00;1.056e+00;8.100e-01;5.092e-02;1.042e+00;7.510e-01;-6.630e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.160146000;1.042e+00;8.345e-01;-7.287e-03;8.009e-01;-6.994e-03;1.040e+00;1.056e+00;8.100e-01;5.100e-02;1.042e+00;7.510e-01;-6.558e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.161146000;1.042e+00;8.345e-01;-7.207e-03;8.009e-01;-6.917e-03;1.040e+00;1.056e+00;8.100e-01;5.108e-02;1.042e+00;7.511e-01;-6.486e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.162146000;1.042e+00;8.346e-01;-7.128e-03;8.009e-01;-6.841e-03;1.040e+00;1.056e+00;8.100e-01;5.115e-02;1.042e+00;7.511e-01;-6.415e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.163146000;1.042e+00;8.346e-01;-7.049e-03;8.009e-01;-6.765e-03;1.040e+00;1.056e+00;8.100e-01;5.122e-02;1.042e+00;7.511e-01;-6.344e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.164146000;1.042e+00;8.346e-01;-6.970e-03;8.009e-01;-6.689e-03;1.040e+00;1.057e+00;8.100e-01;5.130e-02;1.042e+00;7.511e-01;-6.273e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.165146000;1.042e+00;8.346e-01;-6.891e-03;8.009e-01;-6.613e-03;1.040e+00;1.057e+00;8.099e-01;5.137e-02;1.042e+00;7.511e-01;-6.202e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.169146000;1.042e+00;8.346e-01;-6.578e-03;8.009e-01;-6.312e-03;1.040e+00;1.057e+00;8.099e-01;5.165e-02;1.042e+00;7.511e-01;-5.920e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.170146000;1.042e+00;8.346e-01;-6.499e-03;8.008e-01;-6.236e-03;1.040e+00;1.057e+00;8.098e-01;5.172e-02;1.042e+00;7.511e-01;-5.849e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.172146000;1.042e+00;8.346e-01;-6.344e-03;8.008e-01;-6.087e-03;1.040e+00;1.057e+00;8.098e-01;5.186e-02;1.042e+00;7.511e-01;-5.710e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.173146000;1.042e+00;8.346e-01;-6.267e-03;8.007e-01;-6.013e-03;1.040e+00;1.057e+00;8.097e-01;5.192e-02;1.042e+00;7.511e-01;-5.640e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.174146000;1.042e+00;8.346e-01;-6.189e-03;8.007e-01;-5.938e-03;1.040e+00;1.057e+00;8.097e-01;5.199e-02;1.042e+00;7.511e-01;-5.570e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.175146000;1.042e+00;8.345e-01;-6.112e-03;8.007e-01;-5.864e-03;1.040e+00;1.057e+00;8.096e-01;5.206e-02;1.042e+00;7.511e-01;-5.501e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.176146000;1.042e+00;8.345e-01;-6.036e-03;8.006e-01;-5.790e-03;1.041e+00;1.057e+00;8.096e-01;5.212e-02;1.042e+00;7.511e-01;-5.432e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.177146000;1.042e+00;8.345e-01;-5.960e-03;8.006e-01;-5.718e-03;1.041e+00;1.057e+00;8.096e-01;5.219e-02;1.042e+00;7.511e-01;-5.364e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.178146000;1.042e+00;8.345e-01;-5.883e-03;8.006e-01;-5.644e-03;1.041e+00;1.057e+00;8.095e-01;5.225e-02;1.042e+00;7.510e-01;-5.295e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.179146000;1.042e+00;8.345e-01;-5.808e-03;8.005e-01;-5.572e-03;1.041e+00;1.057e+00;8.095e-01;5.232e-02;1.042e+00;7.510e-01;-5.227e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.180146000;1.042e+00;8.344e-01;-5.732e-03;8.005e-01;-5.499e-03;1.041e+00;1.057e+00;8.094e-01;5.238e-02;1.042e+00;7.510e-01;-5.159e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.181146000;1.042e+00;8.344e-01;-5.658e-03;8.004e-01;-5.427e-03;1.041e+00;1.057e+00;8.094e-01;5.245e-02;1.042e+00;7.510e-01;-5.092e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.182146000;1.042e+00;8.344e-01;-5.583e-03;8.004e-01;-5.356e-03;1.041e+00;1.057e+00;8.093e-01;5.251e-02;1.042e+00;7.510e-01;-5.025e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.183146000;1.043e+00;8.344e-01;-5.509e-03;8.003e-01;-5.284e-03;1.041e+00;1.057e+00;8.093e-01;5.257e-02;1.043e+00;7.509e-01;-4.958e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.184146000;1.043e+00;8.344e-01;-5.436e-03;8.003e-01;-5.214e-03;1.041e+00;1.057e+00;8.092e-01;5.264e-02;1.043e+00;7.509e-01;-4.892e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.185146000;1.043e+00;8.343e-01;-5.362e-03;8.003e-01;-5.143e-03;1.041e+00;1.057e+00;8.092e-01;5.270e-02;1.043e+00;7.509e-01;-4.826e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.186146000;1.043e+00;8.343e-01;-5.290e-03;8.002e-01;-5.074e-03;1.041e+00;1.057e+00;8.092e-01;5.276e-02;1.043e+00;7.509e-01;-4.761e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.187146000;1.043e+00;8.343e-01;-5.218e-03;8.002e-01;-5.005e-03;1.041e+00;1.057e+00;8.091e-01;5.282e-02;1.043e+00;7.509e-01;-4.696e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.188146000;1.043e+00;8.343e-01;-5.147e-03;8.002e-01;-4.936e-03;1.041e+00;1.057e+00;8.091e-01;5.288e-02;1.043e+00;7.509e-01;-4.632e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.189146000;1.043e+00;8.343e-01;-5.076e-03;8.001e-01;-4.868e-03;1.041e+00;1.057e+00;8.090e-01;5.295e-02;1.043e+00;7.508e-01;-4.568e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.190146000;1.043e+00;8.342e-01;-5.004e-03;8.001e-01;-4.800e-03;1.041e+00;1.057e+00;8.090e-01;5.301e-02;1.043e+00;7.508e-01;-4.504e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.191146000;1.043e+00;8.342e-01;-4.936e-03;8.001e-01;-4.733e-03;1.041e+00;1.057e+00;8.090e-01;5.307e-02;1.043e+00;7.508e-01;-4.442e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.192146000;1.043e+00;8.342e-01;-4.866e-03;8.000e-01;-4.666e-03;1.041e+00;1.057e+00;8.089e-01;5.313e-02;1.043e+00;7.508e-01;-4.379e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.194146000;1.043e+00;8.342e-01;-4.729e-03;8.000e-01;-4.535e-03;1.041e+00;1.057e+00;8.089e-01;5.325e-02;1.043e+00;7.508e-01;-4.256e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.195146000;1.043e+00;8.342e-01;-4.662e-03;8.000e-01;-4.471e-03;1.041e+00;1.057e+00;8.088e-01;5.331e-02;1.043e+00;7.508e-01;-4.196e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.196146000;1.043e+00;8.342e-01;-4.596e-03;7.999e-01;-4.407e-03;1.041e+00;1.058e+00;8.088e-01;5.337e-02;1.043e+00;7.508e-01;-4.136e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.197146000;1.043e+00;8.342e-01;-4.529e-03;7.999e-01;-4.343e-03;1.041e+00;1.058e+00;8.088e-01;5.343e-02;1.043e+00;7.508e-01;-4.076e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.198146000;1.043e+00;8.342e-01;-4.463e-03;7.999e-01;-4.280e-03;1.042e+00;1.058e+00;8.088e-01;5.348e-02;1.043e+00;7.508e-01;-4.017e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.199146000;1.043e+00;8.342e-01;-4.399e-03;7.999e-01;-4.218e-03;1.042e+00;1.058e+00;8.087e-01;5.354e-02;1.043e+00;7.508e-01;-3.959e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.200146000;1.043e+00;8.342e-01;-4.334e-03;7.999e-01;-4.156e-03;1.042e+00;1.058e+00;8.087e-01;5.360e-02;1.043e+00;7.508e-01;-3.901e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.201146000;1.043e+00;8.342e-01;-4.270e-03;7.998e-01;-4.094e-03;1.042e+00;1.058e+00;8.087e-01;5.366e-02;1.043e+00;7.508e-01;-3.843e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.205146000;1.043e+00;8.342e-01;-4.021e-03;7.998e-01;-3.855e-03;1.042e+00;1.058e+00;8.087e-01;5.388e-02;1.043e+00;7.508e-01;-3.619e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.206146000;1.043e+00;8.342e-01;-3.960e-03;7.998e-01;-3.797e-03;1.042e+00;1.058e+00;8.086e-01;5.394e-02;1.043e+00;7.508e-01;-3.564e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.208146000;1.043e+00;8.342e-01;-3.840e-03;7.998e-01;-3.681e-03;1.042e+00;1.058e+00;8.086e-01;5.405e-02;1.043e+00;7.508e-01;-3.456e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.209146000;1.043e+00;8.343e-01;-3.781e-03;7.998e-01;-3.625e-03;1.042e+00;1.058e+00;8.086e-01;5.410e-02;1.043e+00;7.508e-01;-3.403e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.211146000;1.043e+00;8.343e-01;-3.664e-03;7.998e-01;-3.513e-03;1.042e+00;1.058e+00;8.086e-01;5.421e-02;1.043e+00;7.508e-01;-3.298e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.212146000;1.043e+00;8.343e-01;-3.607e-03;7.998e-01;-3.457e-03;1.042e+00;1.058e+00;8.086e-01;5.426e-02;1.043e+00;7.509e-01;-3.246e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.215146000;1.043e+00;8.343e-01;-3.436e-03;7.998e-01;-3.293e-03;1.042e+00;1.058e+00;8.086e-01;5.442e-02;1.043e+00;7.509e-01;-3.092e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.216146000;1.043e+00;8.343e-01;-3.379e-03;7.997e-01;-3.239e-03;1.042e+00;1.058e+00;8.086e-01;5.447e-02;1.043e+00;7.509e-01;-3.041e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.217146000;1.043e+00;8.343e-01;-3.323e-03;7.997e-01;-3.186e-03;1.042e+00;1.058e+00;8.085e-01;5.452e-02;1.043e+00;7.509e-01;-2.991e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.219146000;1.043e+00;8.343e-01;-3.213e-03;7.997e-01;-3.080e-03;1.042e+00;1.058e+00;8.085e-01;5.462e-02;1.043e+00;7.509e-01;-2.892e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.220146000;1.043e+00;8.344e-01;-3.159e-03;7.997e-01;-3.028e-03;1.042e+00;1.058e+00;8.085e-01;5.467e-02;1.043e+00;7.509e-01;-2.843e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.224146000;1.043e+00;8.344e-01;-2.944e-03;7.997e-01;-2.822e-03;1.042e+00;1.058e+00;8.085e-01;5.486e-02;1.043e+00;7.509e-01;-2.650e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.225146000;1.043e+00;8.344e-01;-2.891e-03;7.997e-01;-2.771e-03;1.043e+00;1.058e+00;8.085e-01;5.491e-02;1.043e+00;7.509e-01;-2.602e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.226146000;1.043e+00;8.344e-01;-2.839e-03;7.997e-01;-2.721e-03;1.043e+00;1.058e+00;8.084e-01;5.496e-02;1.043e+00;7.509e-01;-2.555e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.227146000;1.043e+00;8.344e-01;-2.787e-03;7.997e-01;-2.671e-03;1.043e+00;1.058e+00;8.084e-01;5.501e-02;1.043e+00;7.509e-01;-2.508e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.228146000;1.043e+00;8.344e-01;-2.734e-03;7.996e-01;-2.621e-03;1.043e+00;1.058e+00;8.084e-01;5.505e-02;1.043e+00;7.509e-01;-2.461e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.231146000;1.043e+00;8.344e-01;-2.581e-03;7.996e-01;-2.474e-03;1.043e+00;1.058e+00;8.084e-01;5.519e-02;1.043e+00;7.509e-01;-2.323e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.232146000;1.044e+00;8.344e-01;-2.530e-03;7.996e-01;-2.425e-03;1.043e+00;1.058e+00;8.083e-01;5.523e-02;1.044e+00;7.509e-01;-2.277e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.233146000;1.044e+00;8.344e-01;-2.480e-03;7.996e-01;-2.377e-03;1.043e+00;1.058e+00;8.083e-01;5.528e-02;1.044e+00;7.509e-01;-2.232e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.234146000;1.044e+00;8.344e-01;-2.430e-03;7.995e-01;-2.329e-03;1.043e+00;1.058e+00;8.083e-01;5.532e-02;1.044e+00;7.509e-01;-2.187e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.236146000;1.044e+00;8.344e-01;-2.330e-03;7.995e-01;-2.233e-03;1.043e+00;1.058e+00;8.083e-01;5.541e-02;1.044e+00;7.509e-01;-2.097e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.237146000;1.044e+00;8.343e-01;-2.281e-03;7.995e-01;-2.186e-03;1.043e+00;1.058e+00;8.082e-01;5.545e-02;1.044e+00;7.509e-01;-2.053e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.238146000;1.044e+00;8.343e-01;-2.232e-03;7.995e-01;-2.139e-03;1.043e+00;1.058e+00;8.082e-01;5.550e-02;1.044e+00;7.509e-01;-2.009e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.239146000;1.044e+00;8.343e-01;-2.183e-03;7.995e-01;-2.092e-03;1.043e+00;1.058e+00;8.082e-01;5.554e-02;1.044e+00;7.509e-01;-1.965e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.240146000;1.044e+00;8.343e-01;-2.136e-03;7.994e-01;-2.046e-03;1.043e+00;1.059e+00;8.082e-01;5.558e-02;1.044e+00;7.509e-01;-1.922e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.241146000;1.044e+00;8.343e-01;-2.088e-03;7.994e-01;-2.000e-03;1.043e+00;1.059e+00;8.081e-01;5.562e-02;1.044e+00;7.509e-01;-1.879e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.244146000;1.044e+00;8.343e-01;-1.946e-03;7.994e-01;-1.864e-03;1.043e+00;1.059e+00;8.081e-01;5.574e-02;1.044e+00;7.509e-01;-1.751e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.245146000;1.044e+00;8.343e-01;-1.900e-03;7.993e-01;-1.820e-03;1.043e+00;1.059e+00;8.081e-01;5.579e-02;1.044e+00;7.509e-01;-1.710e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.246146000;1.044e+00;8.343e-01;-1.853e-03;7.993e-01;-1.776e-03;1.043e+00;1.059e+00;8.080e-01;5.583e-02;1.044e+00;7.509e-01;-1.668e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.247146000;1.044e+00;8.343e-01;-1.808e-03;7.993e-01;-1.732e-03;1.043e+00;1.059e+00;8.080e-01;5.587e-02;1.044e+00;7.508e-01;-1.627e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.249146000;1.044e+00;8.343e-01;-1.717e-03;7.993e-01;-1.645e-03;1.043e+00;1.059e+00;8.080e-01;5.594e-02;1.044e+00;7.508e-01;-1.545e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.250146000;1.044e+00;8.343e-01;-1.672e-03;7.992e-01;-1.602e-03;1.043e+00;1.059e+00;8.079e-01;5.598e-02;1.044e+00;7.508e-01;-1.505e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.251146000;1.044e+00;8.342e-01;-1.628e-03;7.992e-01;-1.559e-03;1.043e+00;1.059e+00;8.079e-01;5.602e-02;1.044e+00;7.508e-01;-1.465e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.254146000;1.044e+00;8.342e-01;-1.497e-03;7.992e-01;-1.434e-03;1.043e+00;1.059e+00;8.079e-01;5.614e-02;1.044e+00;7.508e-01;-1.347e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.255146000;1.044e+00;8.342e-01;-1.453e-03;7.991e-01;-1.392e-03;1.043e+00;1.059e+00;8.078e-01;5.617e-02;1.044e+00;7.508e-01;-1.308e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.256146000;1.044e+00;8.342e-01;-1.410e-03;7.991e-01;-1.351e-03;1.043e+00;1.059e+00;8.078e-01;5.621e-02;1.044e+00;7.508e-01;-1.269e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.257146000;1.044e+00;8.342e-01;-1.368e-03;7.991e-01;-1.310e-03;1.044e+00;1.059e+00;8.078e-01;5.625e-02;1.044e+00;7.508e-01;-1.231e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.260146000;1.044e+00;8.342e-01;-1.243e-03;7.991e-01;-1.191e-03;1.044e+00;1.059e+00;8.078e-01;5.636e-02;1.044e+00;7.508e-01;-1.119e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.261146000;1.044e+00;8.342e-01;-1.203e-03;7.991e-01;-1.153e-03;1.044e+00;1.059e+00;8.077e-01;5.639e-02;1.044e+00;7.508e-01;-1.083e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.262146000;1.044e+00;8.342e-01;-1.162e-03;7.990e-01;-1.113e-03;1.044e+00;1.059e+00;8.077e-01;5.643e-02;1.044e+00;7.508e-01;-1.046e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.267146000;1.044e+00;8.342e-01;-9.656e-04;7.990e-01;-9.248e-04;1.044e+00;1.059e+00;8.077e-01;5.660e-02;1.044e+00;7.508e-01;-8.690e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.268146000;1.044e+00;8.342e-01;-9.267e-04;7.990e-01;-8.876e-04;1.044e+00;1.059e+00;8.076e-01;5.664e-02;1.044e+00;7.508e-01;-8.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.270146000;1.044e+00;8.342e-01;-8.511e-04;7.990e-01;-8.152e-04;1.044e+00;1.059e+00;8.076e-01;5.670e-02;1.044e+00;7.508e-01;-7.660e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.271146000;1.044e+00;8.342e-01;-8.144e-04;7.989e-01;-7.800e-04;1.044e+00;1.059e+00;8.076e-01;5.674e-02;1.044e+00;7.508e-01;-7.330e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.274146000;1.044e+00;8.342e-01;-7.044e-04;7.989e-01;-6.747e-04;1.044e+00;1.059e+00;8.076e-01;5.684e-02;1.044e+00;7.508e-01;-6.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.275146000;1.044e+00;8.342e-01;-6.678e-04;7.989e-01;-6.395e-04;1.044e+00;1.059e+00;8.076e-01;5.687e-02;1.044e+00;7.508e-01;-6.010e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.276146000;1.044e+00;8.342e-01;-6.322e-04;7.989e-01;-6.055e-04;1.044e+00;1.059e+00;8.075e-01;5.690e-02;1.044e+00;7.508e-01;-5.690e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.280146000;1.044e+00;8.342e-01;-4.933e-04;7.989e-01;-4.724e-04;1.044e+00;1.059e+00;8.075e-01;5.702e-02;1.044e+00;7.508e-01;-4.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.281146000;1.044e+00;8.342e-01;-4.589e-04;7.988e-01;-4.395e-04;1.044e+00;1.059e+00;8.075e-01;5.705e-02;1.044e+00;7.508e-01;-4.130e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.283146000;1.044e+00;8.342e-01;-3.911e-04;7.988e-01;-3.745e-04;1.044e+00;1.059e+00;8.075e-01;5.711e-02;1.044e+00;7.508e-01;-3.520e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.284146000;1.044e+00;8.342e-01;-3.578e-04;7.988e-01;-3.426e-04;1.044e+00;1.059e+00;8.074e-01;5.714e-02;1.044e+00;7.508e-01;-3.220e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.285146000;1.044e+00;8.342e-01;-3.244e-04;7.988e-01;-3.107e-04;1.044e+00;1.059e+00;8.074e-01;5.717e-02;1.044e+00;7.507e-01;-2.920e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.290146000;1.044e+00;8.342e-01;-1.633e-04;7.988e-01;-1.564e-04;1.044e+00;1.059e+00;8.074e-01;5.732e-02;1.044e+00;7.507e-01;-1.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.291146000;1.044e+00;8.342e-01;-1.322e-04;7.987e-01;-1.266e-04;1.044e+00;1.059e+00;8.074e-01;5.734e-02;1.044e+00;7.507e-01;-1.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
