time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.331070000;1.043e+00;6.666e-01;-4.471e-03;6.391e-01;-4.287e-03;1.042e+00;1.054e+00;6.488e-01;3.483e-02;5.000e+01;7.222e-05;4.477e-03;6.667e-01;-4.803e-09;1.043e+00;5.999e-01;-4.024e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.332070000;1.043e+00;6.666e-01;-4.448e-03;6.391e-01;-4.264e-03;1.042e+00;1.054e+00;6.488e-01;3.485e-02;5.000e+01;7.222e-05;4.454e-03;6.667e-01;-4.549e-09;1.043e+00;5.999e-01;-4.003e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.333070000;1.043e+00;6.666e-01;-4.426e-03;6.391e-01;-4.243e-03;1.042e+00;1.054e+00;6.488e-01;3.487e-02;5.000e+01;7.111e-05;4.432e-03;6.667e-01;-4.279e-09;1.043e+00;5.999e-01;-3.983e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.334070000;1.043e+00;6.666e-01;-4.403e-03;6.391e-01;-4.222e-03;1.042e+00;1.055e+00;6.488e-01;3.489e-02;5.000e+01;7.111e-05;4.410e-03;6.667e-01;-3.998e-09;1.043e+00;5.999e-01;-3.963e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.335070000;1.043e+00;6.666e-01;-4.381e-03;6.391e-01;-4.200e-03;1.042e+00;1.055e+00;6.488e-01;3.491e-02;5.000e+01;7.111e-05;4.388e-03;6.667e-01;-3.711e-09;1.043e+00;5.999e-01;-3.943e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.336070000;1.043e+00;6.666e-01;-4.359e-03;6.391e-01;-4.179e-03;1.042e+00;1.055e+00;6.488e-01;3.493e-02;5.000e+01;7.111e-05;4.366e-03;6.667e-01;-3.426e-09;1.043e+00;5.999e-01;-3.923e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.337070000;1.043e+00;6.666e-01;-4.338e-03;6.391e-01;-4.159e-03;1.042e+00;1.055e+00;6.488e-01;3.495e-02;5.000e+01;7.000e-05;4.343e-03;6.667e-01;-3.144e-09;1.043e+00;5.999e-01;-3.904e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.338070000;1.043e+00;6.666e-01;-4.316e-03;6.391e-01;-4.137e-03;1.042e+00;1.055e+00;6.488e-01;3.497e-02;5.000e+01;7.000e-05;4.321e-03;6.667e-01;-2.869e-09;1.043e+00;5.999e-01;-3.884e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.339070000;1.043e+00;6.666e-01;-4.293e-03;6.391e-01;-4.116e-03;1.042e+00;1.055e+00;6.488e-01;3.499e-02;5.000e+01;7.000e-05;4.299e-03;6.667e-01;-2.599e-09;1.043e+00;5.999e-01;-3.864e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.340070000;1.043e+00;6.666e-01;-4.272e-03;6.391e-01;-4.096e-03;1.042e+00;1.055e+00;6.487e-01;3.501e-02;5.000e+01;6.889e-05;4.278e-03;6.667e-01;-2.336e-09;1.043e+00;5.999e-01;-3.845e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.341070000;1.043e+00;6.666e-01;-4.250e-03;6.390e-01;-4.074e-03;1.042e+00;1.055e+00;6.487e-01;3.503e-02;5.000e+01;6.889e-05;4.256e-03;6.667e-01;-2.081e-09;1.043e+00;5.999e-01;-3.825e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.342070000;1.043e+00;6.666e-01;-4.229e-03;6.390e-01;-4.054e-03;1.042e+00;1.055e+00;6.487e-01;3.505e-02;5.000e+01;6.889e-05;4.233e-03;6.667e-01;-1.836e-09;1.043e+00;5.999e-01;-3.806e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.343070000;1.043e+00;6.666e-01;-4.207e-03;6.390e-01;-4.033e-03;1.042e+00;1.055e+00;6.487e-01;3.507e-02;5.000e+01;6.778e-05;4.212e-03;6.667e-01;-1.604e-09;1.043e+00;5.999e-01;-3.786e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.344070000;1.043e+00;6.666e-01;-4.186e-03;6.390e-01;-4.012e-03;1.042e+00;1.055e+00;6.487e-01;3.509e-02;5.000e+01;6.778e-05;4.191e-03;6.667e-01;-1.385e-09;1.043e+00;5.999e-01;-3.767e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.345070000;1.043e+00;6.666e-01;-4.164e-03;6.390e-01;-3.992e-03;1.042e+00;1.055e+00;6.487e-01;3.511e-02;5.000e+01;6.778e-05;4.169e-03;6.667e-01;-1.179e-09;1.043e+00;5.999e-01;-3.748e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.346070000;1.043e+00;6.666e-01;-4.143e-03;6.390e-01;-3.972e-03;1.042e+00;1.055e+00;6.487e-01;3.513e-02;5.000e+01;6.667e-05;4.148e-03;6.667e-01;-9.881e-10;1.043e+00;5.999e-01;-3.729e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.347070000;1.043e+00;6.666e-01;-4.122e-03;6.390e-01;-3.952e-03;1.042e+00;1.055e+00;6.487e-01;3.515e-02;5.000e+01;6.667e-05;4.127e-03;6.667e-01;-8.096e-10;1.043e+00;5.999e-01;-3.710e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.348070000;1.043e+00;6.666e-01;-4.101e-03;6.390e-01;-3.931e-03;1.042e+00;1.055e+00;6.487e-01;3.517e-02;5.000e+01;6.667e-05;4.106e-03;6.667e-01;-6.422e-10;1.043e+00;5.999e-01;-3.691e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.349070000;1.043e+00;6.666e-01;-4.080e-03;6.390e-01;-3.911e-03;1.042e+00;1.055e+00;6.487e-01;3.519e-02;5.000e+01;6.667e-05;4.084e-03;6.667e-01;-4.841e-10;1.043e+00;5.999e-01;-3.672e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.350070000;1.043e+00;6.666e-01;-4.059e-03;6.390e-01;-3.891e-03;1.042e+00;1.055e+00;6.487e-01;3.521e-02;5.000e+01;6.556e-05;4.063e-03;6.667e-01;-3.334e-10;1.043e+00;5.999e-01;-3.653e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.351070000;1.043e+00;6.666e-01;-4.038e-03;6.390e-01;-3.871e-03;1.042e+00;1.055e+00;6.487e-01;3.523e-02;5.000e+01;6.556e-05;4.042e-03;6.667e-01;-1.879e-10;1.043e+00;5.999e-01;-3.634e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.352070000;1.043e+00;6.666e-01;-4.017e-03;6.390e-01;-3.850e-03;1.042e+00;1.055e+00;6.487e-01;3.524e-02;5.000e+01;6.556e-05;4.022e-03;6.667e-01;-4.494e-11;1.043e+00;5.999e-01;-3.615e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.353070000;1.043e+00;6.666e-01;-3.997e-03;6.390e-01;-3.831e-03;1.042e+00;1.055e+00;6.487e-01;3.526e-02;5.000e+01;6.444e-05;4.001e-03;6.667e-01;9.798e-11;1.043e+00;5.999e-01;-3.597e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.354070000;1.043e+00;6.666e-01;-3.976e-03;6.390e-01;-3.811e-03;1.042e+00;1.055e+00;6.487e-01;3.528e-02;5.000e+01;6.444e-05;3.980e-03;6.667e-01;2.423e-10;1.043e+00;5.999e-01;-3.578e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.355070000;1.043e+00;6.666e-01;-3.954e-03;6.390e-01;-3.791e-03;1.042e+00;1.055e+00;6.487e-01;3.530e-02;5.000e+01;6.444e-05;3.960e-03;6.667e-01;3.892e-10;1.043e+00;5.999e-01;-3.559e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.356070000;1.043e+00;6.666e-01;-3.934e-03;6.390e-01;-3.771e-03;1.042e+00;1.055e+00;6.487e-01;3.532e-02;5.000e+01;6.333e-05;3.939e-03;6.667e-01;5.397e-10;1.043e+00;5.999e-01;-3.541e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.357070000;1.043e+00;6.666e-01;-3.914e-03;6.390e-01;-3.752e-03;1.042e+00;1.055e+00;6.487e-01;3.534e-02;5.000e+01;6.333e-05;3.919e-03;6.667e-01;6.945e-10;1.043e+00;5.999e-01;-3.523e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.358070000;1.043e+00;6.666e-01;-3.893e-03;6.390e-01;-3.732e-03;1.042e+00;1.055e+00;6.487e-01;3.536e-02;5.000e+01;6.333e-05;3.898e-03;6.667e-01;8.539e-10;1.043e+00;5.999e-01;-3.504e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.359070000;1.043e+00;6.666e-01;-3.873e-03;6.390e-01;-3.713e-03;1.042e+00;1.055e+00;6.487e-01;3.538e-02;5.000e+01;6.333e-05;3.878e-03;6.667e-01;1.018e-09;1.043e+00;5.999e-01;-3.486e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.360070000;1.043e+00;6.666e-01;-3.853e-03;6.390e-01;-3.694e-03;1.042e+00;1.055e+00;6.487e-01;3.540e-02;5.000e+01;6.222e-05;3.858e-03;6.667e-01;1.187e-09;1.043e+00;5.999e-01;-3.468e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.361070000;1.043e+00;6.666e-01;-3.833e-03;6.390e-01;-3.674e-03;1.042e+00;1.055e+00;6.486e-01;3.541e-02;5.000e+01;6.222e-05;3.838e-03;6.667e-01;1.360e-09;1.043e+00;5.999e-01;-3.450e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.362070000;1.043e+00;6.666e-01;-3.813e-03;6.390e-01;-3.655e-03;1.042e+00;1.055e+00;6.486e-01;3.543e-02;5.000e+01;6.222e-05;3.818e-03;6.667e-01;1.535e-09;1.043e+00;5.999e-01;-3.432e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.363070000;1.043e+00;6.666e-01;-3.793e-03;6.390e-01;-3.636e-03;1.042e+00;1.055e+00;6.486e-01;3.545e-02;5.000e+01;6.111e-05;3.798e-03;6.667e-01;1.711e-09;1.043e+00;5.999e-01;-3.414e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.364070000;1.043e+00;6.666e-01;-3.773e-03;6.390e-01;-3.617e-03;1.042e+00;1.055e+00;6.486e-01;3.547e-02;5.000e+01;6.111e-05;3.778e-03;6.667e-01;1.889e-09;1.043e+00;5.999e-01;-3.396e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.365070000;1.043e+00;6.666e-01;-3.753e-03;6.390e-01;-3.598e-03;1.042e+00;1.055e+00;6.486e-01;3.549e-02;5.000e+01;6.111e-05;3.758e-03;6.667e-01;2.068e-09;1.043e+00;5.999e-01;-3.378e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.366070000;1.043e+00;6.666e-01;-3.734e-03;6.390e-01;-3.580e-03;1.042e+00;1.055e+00;6.486e-01;3.551e-02;5.000e+01;6.000e-05;3.738e-03;6.667e-01;2.250e-09;1.043e+00;5.999e-01;-3.361e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.367070000;1.043e+00;6.666e-01;-3.714e-03;6.390e-01;-3.560e-03;1.042e+00;1.055e+00;6.486e-01;3.552e-02;5.000e+01;6.000e-05;3.719e-03;6.667e-01;2.432e-09;1.043e+00;5.999e-01;-3.343e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.368070000;1.043e+00;6.666e-01;-3.694e-03;6.389e-01;-3.541e-03;1.042e+00;1.055e+00;6.486e-01;3.554e-02;5.000e+01;6.000e-05;3.699e-03;6.667e-01;2.616e-09;1.043e+00;5.999e-01;-3.325e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.369070000;1.043e+00;6.666e-01;-3.676e-03;6.389e-01;-3.523e-03;1.042e+00;1.055e+00;6.486e-01;3.556e-02;5.000e+01;6.000e-05;3.679e-03;6.667e-01;2.799e-09;1.043e+00;5.999e-01;-3.308e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.370070000;1.043e+00;6.666e-01;-3.656e-03;6.389e-01;-3.504e-03;1.042e+00;1.055e+00;6.486e-01;3.558e-02;5.000e+01;5.889e-05;3.660e-03;6.667e-01;2.982e-09;1.043e+00;5.999e-01;-3.290e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.371070000;1.043e+00;6.666e-01;-3.637e-03;6.389e-01;-3.486e-03;1.042e+00;1.055e+00;6.486e-01;3.559e-02;5.000e+01;5.889e-05;3.641e-03;6.667e-01;3.164e-09;1.043e+00;5.999e-01;-3.273e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.372070000;1.043e+00;6.666e-01;-3.618e-03;6.389e-01;-3.468e-03;1.042e+00;1.055e+00;6.486e-01;3.561e-02;5.000e+01;5.889e-05;3.621e-03;6.667e-01;3.346e-09;1.043e+00;5.999e-01;-3.256e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.373070000;1.043e+00;6.666e-01;-3.598e-03;6.389e-01;-3.448e-03;1.042e+00;1.055e+00;6.486e-01;3.563e-02;5.000e+01;5.778e-05;3.602e-03;6.667e-01;3.524e-09;1.043e+00;5.999e-01;-3.238e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.374070000;1.043e+00;6.666e-01;-3.579e-03;6.389e-01;-3.430e-03;1.042e+00;1.055e+00;6.486e-01;3.565e-02;5.000e+01;5.778e-05;3.583e-03;6.667e-01;3.695e-09;1.043e+00;5.999e-01;-3.221e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.375070000;1.043e+00;6.666e-01;-3.560e-03;6.389e-01;-3.412e-03;1.042e+00;1.055e+00;6.486e-01;3.566e-02;5.000e+01;5.778e-05;3.564e-03;6.667e-01;3.855e-09;1.043e+00;5.999e-01;-3.204e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.376070000;1.043e+00;6.666e-01;-3.541e-03;6.389e-01;-3.394e-03;1.042e+00;1.055e+00;6.486e-01;3.568e-02;5.000e+01;5.667e-05;3.544e-03;6.667e-01;4.001e-09;1.043e+00;5.999e-01;-3.187e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.377070000;1.043e+00;6.666e-01;-3.522e-03;6.389e-01;-3.376e-03;1.042e+00;1.055e+00;6.486e-01;3.570e-02;5.000e+01;5.667e-05;3.526e-03;6.667e-01;4.132e-09;1.043e+00;5.999e-01;-3.170e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.378070000;1.043e+00;6.666e-01;-3.503e-03;6.389e-01;-3.358e-03;1.042e+00;1.055e+00;6.486e-01;3.572e-02;5.000e+01;5.667e-05;3.507e-03;6.667e-01;4.245e-09;1.043e+00;5.999e-01;-3.153e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.379070000;1.043e+00;6.666e-01;-3.484e-03;6.389e-01;-3.340e-03;1.042e+00;1.055e+00;6.486e-01;3.573e-02;5.000e+01;5.556e-05;3.489e-03;6.667e-01;4.340e-09;1.043e+00;5.999e-01;-3.136e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.380070000;1.043e+00;6.666e-01;-3.467e-03;6.389e-01;-3.323e-03;1.042e+00;1.055e+00;6.486e-01;3.575e-02;5.000e+01;5.556e-05;3.470e-03;6.667e-01;4.418e-09;1.043e+00;5.999e-01;-3.120e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.381070000;1.043e+00;6.666e-01;-3.448e-03;6.389e-01;-3.304e-03;1.042e+00;1.055e+00;6.486e-01;3.577e-02;5.000e+01;5.556e-05;3.451e-03;6.667e-01;4.476e-09;1.043e+00;5.999e-01;-3.103e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.382070000;1.043e+00;6.666e-01;-3.429e-03;6.389e-01;-3.286e-03;1.042e+00;1.055e+00;6.486e-01;3.578e-02;5.000e+01;5.444e-05;3.432e-03;6.667e-01;4.513e-09;1.043e+00;6.000e-01;-3.086e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.383070000;1.043e+00;6.666e-01;-3.411e-03;6.389e-01;-3.269e-03;1.042e+00;1.055e+00;6.486e-01;3.580e-02;5.000e+01;5.444e-05;3.414e-03;6.667e-01;4.523e-09;1.043e+00;6.000e-01;-3.070e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.384070000;1.043e+00;6.666e-01;-3.392e-03;6.389e-01;-3.251e-03;1.042e+00;1.055e+00;6.486e-01;3.582e-02;5.000e+01;5.333e-05;3.396e-03;6.667e-01;4.505e-09;1.043e+00;6.000e-01;-3.053e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.385070000;1.043e+00;6.666e-01;-3.374e-03;6.389e-01;-3.234e-03;1.042e+00;1.055e+00;6.485e-01;3.584e-02;5.000e+01;5.333e-05;3.378e-03;6.667e-01;4.457e-09;1.043e+00;6.000e-01;-3.037e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.386070000;1.043e+00;6.666e-01;-3.356e-03;6.389e-01;-3.216e-03;1.042e+00;1.055e+00;6.485e-01;3.585e-02;5.000e+01;5.333e-05;3.359e-03;6.667e-01;4.380e-09;1.043e+00;6.000e-01;-3.020e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.387070000;1.043e+00;6.666e-01;-3.338e-03;6.389e-01;-3.199e-03;1.042e+00;1.055e+00;6.485e-01;3.587e-02;5.000e+01;5.222e-05;3.341e-03;6.667e-01;4.275e-09;1.043e+00;6.000e-01;-3.004e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.388070000;1.043e+00;6.666e-01;-3.320e-03;6.389e-01;-3.182e-03;1.042e+00;1.055e+00;6.485e-01;3.589e-02;5.000e+01;5.222e-05;3.323e-03;6.667e-01;4.146e-09;1.043e+00;6.000e-01;-2.988e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.389070000;1.043e+00;6.666e-01;-3.302e-03;6.389e-01;-3.165e-03;1.042e+00;1.055e+00;6.485e-01;3.590e-02;5.000e+01;5.222e-05;3.306e-03;6.667e-01;3.999e-09;1.043e+00;6.000e-01;-2.972e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.390070000;1.043e+00;6.666e-01;-3.283e-03;6.389e-01;-3.147e-03;1.042e+00;1.055e+00;6.485e-01;3.592e-02;5.000e+01;5.110e-05;3.287e-03;6.667e-01;3.836e-09;1.043e+00;6.000e-01;-2.955e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.391070000;1.043e+00;6.666e-01;-3.266e-03;6.389e-01;-3.130e-03;1.042e+00;1.055e+00;6.485e-01;3.594e-02;5.000e+01;5.110e-05;3.269e-03;6.667e-01;3.662e-09;1.043e+00;6.000e-01;-2.939e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.392070000;1.043e+00;6.666e-01;-3.248e-03;6.389e-01;-3.113e-03;1.042e+00;1.055e+00;6.485e-01;3.595e-02;5.000e+01;4.999e-05;3.251e-03;6.667e-01;3.481e-09;1.043e+00;6.000e-01;-2.923e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.393070000;1.043e+00;6.666e-01;-3.231e-03;6.389e-01;-3.097e-03;1.042e+00;1.055e+00;6.485e-01;3.597e-02;5.000e+01;4.999e-05;3.233e-03;6.667e-01;3.299e-09;1.043e+00;6.000e-01;-2.908e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.394070000;1.043e+00;6.666e-01;-3.213e-03;6.389e-01;-3.080e-03;1.042e+00;1.055e+00;6.485e-01;3.598e-02;5.000e+01;4.999e-05;3.216e-03;6.667e-01;3.120e-09;1.043e+00;6.000e-01;-2.892e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.395070000;1.043e+00;6.666e-01;-3.196e-03;6.389e-01;-3.063e-03;1.042e+00;1.055e+00;6.485e-01;3.600e-02;5.000e+01;4.889e-05;3.199e-03;6.667e-01;2.946e-09;1.043e+00;6.000e-01;-2.876e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.396070000;1.043e+00;6.666e-01;-3.178e-03;6.389e-01;-3.045e-03;1.042e+00;1.055e+00;6.485e-01;3.602e-02;5.000e+01;4.889e-05;3.181e-03;6.667e-01;2.777e-09;1.043e+00;6.000e-01;-2.860e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.397070000;1.043e+00;6.666e-01;-3.160e-03;6.389e-01;-3.028e-03;1.043e+00;1.055e+00;6.485e-01;3.603e-02;5.000e+01;4.889e-05;3.163e-03;6.667e-01;2.613e-09;1.043e+00;6.000e-01;-2.844e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.398070000;1.043e+00;6.666e-01;-3.143e-03;6.389e-01;-3.012e-03;1.043e+00;1.055e+00;6.485e-01;3.605e-02;5.000e+01;4.778e-05;3.147e-03;6.667e-01;2.450e-09;1.043e+00;6.000e-01;-2.829e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.399070000;1.043e+00;6.666e-01;-3.126e-03;6.389e-01;-2.995e-03;1.043e+00;1.055e+00;6.485e-01;3.606e-02;5.000e+01;4.778e-05;3.129e-03;6.667e-01;2.286e-09;1.043e+00;6.000e-01;-2.813e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.400070000;1.043e+00;6.666e-01;-3.109e-03;6.388e-01;-2.979e-03;1.043e+00;1.055e+00;6.485e-01;3.608e-02;5.000e+01;4.667e-05;3.111e-03;6.667e-01;2.119e-09;1.043e+00;6.000e-01;-2.798e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.401070000;1.043e+00;6.666e-01;-3.091e-03;6.388e-01;-2.962e-03;1.043e+00;1.055e+00;6.485e-01;3.610e-02;5.000e+01;4.667e-05;3.094e-03;6.667e-01;1.949e-09;1.043e+00;6.000e-01;-2.782e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.402070000;1.043e+00;6.666e-01;-3.074e-03;6.388e-01;-2.946e-03;1.043e+00;1.055e+00;6.485e-01;3.611e-02;5.000e+01;4.667e-05;3.078e-03;6.667e-01;1.779e-09;1.043e+00;6.000e-01;-2.767e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.403070000;1.043e+00;6.666e-01;-3.058e-03;6.388e-01;-2.930e-03;1.043e+00;1.055e+00;6.485e-01;3.613e-02;5.000e+01;4.556e-05;3.060e-03;6.667e-01;1.612e-09;1.043e+00;6.000e-01;-2.752e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.404070000;1.043e+00;6.666e-01;-3.041e-03;6.388e-01;-2.914e-03;1.043e+00;1.055e+00;6.485e-01;3.614e-02;5.000e+01;4.556e-05;3.043e-03;6.667e-01;1.449e-09;1.043e+00;6.000e-01;-2.737e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.405070000;1.043e+00;6.666e-01;-3.023e-03;6.388e-01;-2.897e-03;1.043e+00;1.055e+00;6.485e-01;3.616e-02;5.000e+01;4.556e-05;3.027e-03;6.667e-01;1.292e-09;1.043e+00;6.000e-01;-2.721e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.406070000;1.044e+00;6.666e-01;-3.007e-03;6.388e-01;-2.881e-03;1.043e+00;1.055e+00;6.485e-01;3.617e-02;5.000e+01;4.444e-05;3.010e-03;6.667e-01;1.141e-09;1.044e+00;6.000e-01;-2.706e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.407070000;1.044e+00;6.666e-01;-2.990e-03;6.388e-01;-2.865e-03;1.043e+00;1.055e+00;6.485e-01;3.619e-02;5.000e+01;4.444e-05;2.993e-03;6.667e-01;9.976e-10;1.044e+00;6.000e-01;-2.691e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.408070000;1.044e+00;6.666e-01;-2.973e-03;6.388e-01;-2.849e-03;1.043e+00;1.055e+00;6.485e-01;3.620e-02;5.000e+01;4.444e-05;2.977e-03;6.667e-01;8.621e-10;1.044e+00;6.000e-01;-2.676e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.409070000;1.044e+00;6.666e-01;-2.957e-03;6.388e-01;-2.833e-03;1.043e+00;1.055e+00;6.485e-01;3.622e-02;5.000e+01;4.333e-05;2.960e-03;6.667e-01;7.365e-10;1.044e+00;6.000e-01;-2.661e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
