time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.467179000;1.044e+00;6.666e-01;-2.107e-03;6.387e-01;-2.018e-03;1.043e+00;1.055e+00;6.483e-01;3.700e-02;5.000e+01;2.000e-05;2.108e-03;6.667e-01;4.431e-09;1.044e+00;6.000e-01;-1.896e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.468179000;1.044e+00;6.666e-01;-2.093e-03;6.387e-01;-2.006e-03;1.043e+00;1.055e+00;6.483e-01;3.701e-02;5.000e+01;2.000e-05;2.094e-03;6.667e-01;4.481e-09;1.044e+00;6.000e-01;-1.884e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.469179000;1.044e+00;6.666e-01;-2.080e-03;6.387e-01;-1.993e-03;1.043e+00;1.055e+00;6.483e-01;3.702e-02;5.000e+01;1.889e-05;2.082e-03;6.667e-01;4.517e-09;1.044e+00;6.000e-01;-1.872e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.470179000;1.044e+00;6.666e-01;-2.068e-03;6.387e-01;-1.981e-03;1.043e+00;1.055e+00;6.483e-01;3.704e-02;5.000e+01;1.889e-05;2.069e-03;6.667e-01;4.544e-09;1.044e+00;6.000e-01;-1.861e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.471179000;1.044e+00;6.666e-01;-2.056e-03;6.387e-01;-1.969e-03;1.043e+00;1.055e+00;6.483e-01;3.705e-02;5.000e+01;1.889e-05;2.057e-03;6.667e-01;4.564e-09;1.044e+00;6.000e-01;-1.850e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.472179000;1.044e+00;6.666e-01;-2.042e-03;6.387e-01;-1.957e-03;1.043e+00;1.055e+00;6.483e-01;3.706e-02;5.000e+01;1.778e-05;2.043e-03;6.667e-01;4.584e-09;1.044e+00;6.000e-01;-1.838e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.473179000;1.044e+00;6.666e-01;-2.030e-03;6.387e-01;-1.945e-03;1.043e+00;1.055e+00;6.483e-01;3.707e-02;5.000e+01;1.778e-05;2.031e-03;6.667e-01;4.607e-09;1.044e+00;6.000e-01;-1.827e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.474179000;1.044e+00;6.666e-01;-2.018e-03;6.387e-01;-1.933e-03;1.043e+00;1.055e+00;6.483e-01;3.708e-02;5.000e+01;1.778e-05;2.019e-03;6.667e-01;4.635e-09;1.044e+00;6.000e-01;-1.816e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.475179000;1.044e+00;6.666e-01;-2.004e-03;6.387e-01;-1.920e-03;1.043e+00;1.055e+00;6.483e-01;3.709e-02;5.000e+01;1.667e-05;2.006e-03;6.667e-01;4.669e-09;1.044e+00;6.000e-01;-1.804e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.476179000;1.044e+00;6.666e-01;-1.992e-03;6.387e-01;-1.909e-03;1.043e+00;1.055e+00;6.482e-01;3.710e-02;5.000e+01;1.667e-05;1.993e-03;6.667e-01;4.709e-09;1.044e+00;6.000e-01;-1.793e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.477179000;1.044e+00;6.666e-01;-1.980e-03;6.387e-01;-1.897e-03;1.043e+00;1.055e+00;6.482e-01;3.712e-02;5.000e+01;1.667e-05;1.981e-03;6.667e-01;4.754e-09;1.044e+00;6.000e-01;-1.782e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.478179000;1.044e+00;6.667e-01;-1.968e-03;6.387e-01;-1.885e-03;1.043e+00;1.055e+00;6.482e-01;3.713e-02;5.000e+01;1.556e-05;1.969e-03;6.667e-01;4.801e-09;1.044e+00;6.000e-01;-1.771e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.479179000;1.044e+00;6.667e-01;-1.956e-03;6.387e-01;-1.873e-03;1.043e+00;1.055e+00;6.482e-01;3.714e-02;5.000e+01;1.556e-05;1.957e-03;6.667e-01;4.847e-09;1.044e+00;6.000e-01;-1.760e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.480179000;1.044e+00;6.667e-01;-1.943e-03;6.387e-01;-1.862e-03;1.043e+00;1.055e+00;6.482e-01;3.715e-02;5.000e+01;1.556e-05;1.944e-03;6.667e-01;4.889e-09;1.044e+00;6.000e-01;-1.749e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.481179000;1.044e+00;6.667e-01;-1.931e-03;6.387e-01;-1.850e-03;1.043e+00;1.055e+00;6.482e-01;3.716e-02;5.000e+01;1.556e-05;1.932e-03;6.667e-01;4.926e-09;1.044e+00;6.000e-01;-1.738e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.482179000;1.044e+00;6.667e-01;-1.919e-03;6.387e-01;-1.838e-03;1.043e+00;1.055e+00;6.482e-01;3.717e-02;5.000e+01;1.444e-05;1.920e-03;6.667e-01;4.955e-09;1.044e+00;6.000e-01;-1.727e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.483179000;1.044e+00;6.667e-01;-1.907e-03;6.386e-01;-1.827e-03;1.043e+00;1.055e+00;6.482e-01;3.718e-02;5.000e+01;1.444e-05;1.908e-03;6.667e-01;4.976e-09;1.044e+00;6.000e-01;-1.716e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.484179000;1.044e+00;6.667e-01;-1.896e-03;6.386e-01;-1.816e-03;1.043e+00;1.055e+00;6.482e-01;3.720e-02;5.000e+01;1.444e-05;1.897e-03;6.667e-01;4.987e-09;1.044e+00;6.000e-01;-1.706e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.485179000;1.044e+00;6.667e-01;-1.883e-03;6.386e-01;-1.804e-03;1.043e+00;1.055e+00;6.482e-01;3.721e-02;5.000e+01;1.333e-05;1.884e-03;6.667e-01;4.988e-09;1.044e+00;6.000e-01;-1.695e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.486179000;1.044e+00;6.667e-01;-1.871e-03;6.386e-01;-1.792e-03;1.043e+00;1.055e+00;6.482e-01;3.722e-02;5.000e+01;1.333e-05;1.872e-03;6.667e-01;4.981e-09;1.044e+00;6.000e-01;-1.684e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.487179000;1.044e+00;6.667e-01;-1.859e-03;6.386e-01;-1.781e-03;1.043e+00;1.055e+00;6.482e-01;3.723e-02;5.000e+01;1.333e-05;1.860e-03;6.667e-01;4.964e-09;1.044e+00;6.000e-01;-1.673e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.488179000;1.044e+00;6.667e-01;-1.848e-03;6.386e-01;-1.770e-03;1.043e+00;1.056e+00;6.482e-01;3.724e-02;5.000e+01;1.333e-05;1.849e-03;6.667e-01;4.942e-09;1.044e+00;6.000e-01;-1.663e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.489179000;1.044e+00;6.667e-01;-1.836e-03;6.386e-01;-1.758e-03;1.043e+00;1.056e+00;6.482e-01;3.725e-02;5.000e+01;1.222e-05;1.837e-03;6.667e-01;4.916e-09;1.044e+00;6.000e-01;-1.652e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.490179000;1.044e+00;6.667e-01;-1.824e-03;6.386e-01;-1.748e-03;1.043e+00;1.056e+00;6.482e-01;3.726e-02;5.000e+01;1.222e-05;1.826e-03;6.667e-01;4.889e-09;1.044e+00;6.000e-01;-1.642e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.491179000;1.044e+00;6.667e-01;-1.812e-03;6.386e-01;-1.736e-03;1.043e+00;1.056e+00;6.482e-01;3.727e-02;5.000e+01;1.222e-05;1.813e-03;6.667e-01;4.862e-09;1.044e+00;6.000e-01;-1.631e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.492179000;1.044e+00;6.667e-01;-1.801e-03;6.386e-01;-1.725e-03;1.043e+00;1.056e+00;6.482e-01;3.728e-02;5.000e+01;1.222e-05;1.802e-03;6.667e-01;4.837e-09;1.044e+00;6.000e-01;-1.621e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.493179000;1.044e+00;6.667e-01;-1.790e-03;6.386e-01;-1.715e-03;1.043e+00;1.056e+00;6.482e-01;3.729e-02;5.000e+01;1.222e-05;1.790e-03;6.667e-01;4.813e-09;1.044e+00;6.000e-01;-1.611e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.494179000;1.044e+00;6.667e-01;-1.778e-03;6.386e-01;-1.703e-03;1.043e+00;1.056e+00;6.482e-01;3.730e-02;5.000e+01;1.111e-05;1.779e-03;6.667e-01;4.791e-09;1.044e+00;6.000e-01;-1.600e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.495179000;1.044e+00;6.667e-01;-1.767e-03;6.386e-01;-1.692e-03;1.043e+00;1.056e+00;6.482e-01;3.731e-02;5.000e+01;1.111e-05;1.768e-03;6.667e-01;4.774e-09;1.044e+00;6.000e-01;-1.590e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.496179000;1.044e+00;6.667e-01;-1.756e-03;6.386e-01;-1.682e-03;1.043e+00;1.056e+00;6.482e-01;3.732e-02;5.000e+01;1.111e-05;1.757e-03;6.667e-01;4.764e-09;1.044e+00;6.000e-01;-1.580e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.497179000;1.044e+00;6.667e-01;-1.744e-03;6.386e-01;-1.671e-03;1.043e+00;1.056e+00;6.482e-01;3.733e-02;5.000e+01;1.111e-05;1.744e-03;6.667e-01;4.760e-09;1.044e+00;6.000e-01;-1.570e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.498179000;1.044e+00;6.667e-01;-1.733e-03;6.386e-01;-1.660e-03;1.043e+00;1.056e+00;6.482e-01;3.734e-02;5.000e+01;1.111e-05;1.733e-03;6.667e-01;4.759e-09;1.044e+00;6.000e-01;-1.560e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.499179000;1.044e+00;6.667e-01;-1.721e-03;6.386e-01;-1.649e-03;1.043e+00;1.056e+00;6.482e-01;3.735e-02;5.000e+01;9.997e-06;1.722e-03;6.667e-01;4.760e-09;1.044e+00;6.000e-01;-1.549e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.500179000;1.044e+00;6.667e-01;-1.710e-03;6.386e-01;-1.638e-03;1.043e+00;1.056e+00;6.482e-01;3.736e-02;5.000e+01;9.997e-06;1.711e-03;6.667e-01;4.763e-09;1.044e+00;6.000e-01;-1.539e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.501179000;1.044e+00;6.667e-01;-1.699e-03;6.386e-01;-1.627e-03;1.043e+00;1.056e+00;6.482e-01;3.737e-02;5.000e+01;9.997e-06;1.700e-03;6.667e-01;4.765e-09;1.044e+00;6.000e-01;-1.529e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.502179000;1.044e+00;6.667e-01;-1.689e-03;6.386e-01;-1.618e-03;1.043e+00;1.056e+00;6.482e-01;3.738e-02;5.000e+01;9.996e-06;1.689e-03;6.667e-01;4.768e-09;1.044e+00;6.000e-01;-1.520e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.503179000;1.044e+00;6.667e-01;-1.678e-03;6.386e-01;-1.607e-03;1.043e+00;1.056e+00;6.482e-01;3.739e-02;5.000e+01;9.996e-06;1.678e-03;6.667e-01;4.770e-09;1.044e+00;6.000e-01;-1.510e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.504179000;1.044e+00;6.667e-01;-1.667e-03;6.386e-01;-1.597e-03;1.043e+00;1.056e+00;6.482e-01;3.740e-02;5.000e+01;8.885e-06;1.668e-03;6.667e-01;4.768e-09;1.044e+00;6.000e-01;-1.500e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.505179000;1.044e+00;6.667e-01;-1.656e-03;6.386e-01;-1.586e-03;1.043e+00;1.056e+00;6.482e-01;3.741e-02;5.000e+01;8.885e-06;1.657e-03;6.667e-01;4.760e-09;1.044e+00;6.000e-01;-1.490e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.506179000;1.044e+00;6.667e-01;-1.644e-03;6.386e-01;-1.575e-03;1.043e+00;1.056e+00;6.482e-01;3.742e-02;5.000e+01;8.885e-06;1.646e-03;6.667e-01;4.745e-09;1.044e+00;6.000e-01;-1.480e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.507179000;1.044e+00;6.667e-01;-1.633e-03;6.386e-01;-1.565e-03;1.043e+00;1.056e+00;6.482e-01;3.743e-02;5.000e+01;8.885e-06;1.634e-03;6.667e-01;4.722e-09;1.044e+00;6.000e-01;-1.470e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.508179000;1.044e+00;6.667e-01;-1.623e-03;6.386e-01;-1.555e-03;1.043e+00;1.056e+00;6.482e-01;3.744e-02;5.000e+01;8.885e-06;1.624e-03;6.667e-01;4.689e-09;1.044e+00;6.000e-01;-1.461e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.509179000;1.044e+00;6.667e-01;-1.612e-03;6.386e-01;-1.544e-03;1.043e+00;1.056e+00;6.482e-01;3.745e-02;5.000e+01;8.884e-06;1.613e-03;6.667e-01;4.644e-09;1.044e+00;6.000e-01;-1.451e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.510179000;1.044e+00;6.667e-01;-1.602e-03;6.386e-01;-1.535e-03;1.043e+00;1.056e+00;6.482e-01;3.746e-02;5.000e+01;8.884e-06;1.602e-03;6.667e-01;4.587e-09;1.044e+00;6.000e-01;-1.442e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.511179000;1.044e+00;6.667e-01;-1.591e-03;6.386e-01;-1.524e-03;1.043e+00;1.056e+00;6.482e-01;3.747e-02;5.000e+01;7.773e-06;1.592e-03;6.667e-01;4.515e-09;1.044e+00;6.000e-01;-1.432e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.512179000;1.044e+00;6.667e-01;-1.581e-03;6.386e-01;-1.515e-03;1.043e+00;1.056e+00;6.482e-01;3.748e-02;5.000e+01;7.773e-06;1.581e-03;6.667e-01;4.427e-09;1.044e+00;6.000e-01;-1.423e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.513179000;1.044e+00;6.667e-01;-1.570e-03;6.386e-01;-1.504e-03;1.043e+00;1.056e+00;6.482e-01;3.749e-02;5.000e+01;7.773e-06;1.571e-03;6.667e-01;4.321e-09;1.044e+00;6.000e-01;-1.413e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.514179000;1.044e+00;6.667e-01;-1.560e-03;6.386e-01;-1.494e-03;1.043e+00;1.056e+00;6.482e-01;3.750e-02;5.000e+01;7.773e-06;1.560e-03;6.667e-01;4.193e-09;1.044e+00;6.000e-01;-1.404e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.515179000;1.044e+00;6.667e-01;-1.549e-03;6.386e-01;-1.484e-03;1.043e+00;1.056e+00;6.482e-01;3.751e-02;5.000e+01;7.773e-06;1.550e-03;6.667e-01;4.042e-09;1.044e+00;6.000e-01;-1.394e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.516179000;1.044e+00;6.667e-01;-1.539e-03;6.386e-01;-1.474e-03;1.044e+00;1.056e+00;6.481e-01;3.752e-02;5.000e+01;7.773e-06;1.540e-03;6.667e-01;3.868e-09;1.044e+00;6.000e-01;-1.385e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.517179000;1.044e+00;6.667e-01;-1.529e-03;6.386e-01;-1.465e-03;1.044e+00;1.056e+00;6.481e-01;3.753e-02;5.000e+01;7.772e-06;1.529e-03;6.667e-01;3.670e-09;1.044e+00;6.000e-01;-1.376e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.518179000;1.044e+00;6.667e-01;-1.519e-03;6.386e-01;-1.455e-03;1.044e+00;1.056e+00;6.481e-01;3.754e-02;5.000e+01;7.772e-06;1.519e-03;6.667e-01;3.449e-09;1.044e+00;6.000e-01;-1.367e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.519179000;1.044e+00;6.667e-01;-1.508e-03;6.386e-01;-1.444e-03;1.044e+00;1.056e+00;6.481e-01;3.755e-02;5.000e+01;6.661e-06;1.509e-03;6.667e-01;3.207e-09;1.044e+00;6.000e-01;-1.357e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.520179000;1.044e+00;6.667e-01;-1.498e-03;6.386e-01;-1.435e-03;1.044e+00;1.056e+00;6.481e-01;3.756e-02;5.000e+01;6.661e-06;1.499e-03;6.667e-01;2.948e-09;1.044e+00;6.000e-01;-1.348e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.521179000;1.044e+00;6.667e-01;-1.488e-03;6.386e-01;-1.425e-03;1.044e+00;1.056e+00;6.481e-01;3.757e-02;5.000e+01;6.661e-06;1.489e-03;6.667e-01;2.678e-09;1.044e+00;6.000e-01;-1.339e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.522179000;1.044e+00;6.667e-01;-1.478e-03;6.386e-01;-1.416e-03;1.044e+00;1.056e+00;6.481e-01;3.758e-02;5.000e+01;6.661e-06;1.479e-03;6.667e-01;2.404e-09;1.044e+00;6.000e-01;-1.330e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.523179000;1.044e+00;6.667e-01;-1.468e-03;6.386e-01;-1.406e-03;1.044e+00;1.056e+00;6.481e-01;3.759e-02;5.000e+01;6.661e-06;1.469e-03;6.667e-01;2.131e-09;1.044e+00;6.000e-01;-1.321e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.524179000;1.044e+00;6.667e-01;-1.458e-03;6.386e-01;-1.396e-03;1.044e+00;1.056e+00;6.481e-01;3.760e-02;5.000e+01;6.661e-06;1.459e-03;6.667e-01;1.866e-09;1.044e+00;6.000e-01;-1.312e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.525179000;1.044e+00;6.667e-01;-1.448e-03;6.386e-01;-1.387e-03;1.044e+00;1.056e+00;6.481e-01;3.760e-02;5.000e+01;6.661e-06;1.449e-03;6.667e-01;1.617e-09;1.044e+00;6.000e-01;-1.303e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.526179000;1.044e+00;6.667e-01;-1.438e-03;6.386e-01;-1.377e-03;1.044e+00;1.056e+00;6.481e-01;3.761e-02;5.000e+01;6.661e-06;1.439e-03;6.667e-01;1.389e-09;1.044e+00;6.000e-01;-1.294e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.527179000;1.044e+00;6.667e-01;-1.428e-03;6.386e-01;-1.368e-03;1.044e+00;1.056e+00;6.481e-01;3.762e-02;5.000e+01;6.661e-06;1.429e-03;6.667e-01;1.187e-09;1.044e+00;6.000e-01;-1.285e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.528179000;1.044e+00;6.667e-01;-1.419e-03;6.386e-01;-1.359e-03;1.044e+00;1.056e+00;6.481e-01;3.763e-02;5.000e+01;6.661e-06;1.419e-03;6.667e-01;1.014e-09;1.044e+00;6.000e-01;-1.277e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.529179000;1.044e+00;6.667e-01;-1.409e-03;6.386e-01;-1.350e-03;1.044e+00;1.056e+00;6.481e-01;3.764e-02;5.000e+01;6.661e-06;1.409e-03;6.667e-01;8.702e-10;1.044e+00;6.000e-01;-1.268e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.530179000;1.044e+00;6.667e-01;-1.399e-03;6.386e-01;-1.340e-03;1.044e+00;1.056e+00;6.481e-01;3.765e-02;5.000e+01;6.662e-06;1.400e-03;6.667e-01;7.554e-10;1.044e+00;6.000e-01;-1.259e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.531179000;1.044e+00;6.667e-01;-1.389e-03;6.386e-01;-1.330e-03;1.044e+00;1.056e+00;6.481e-01;3.766e-02;5.000e+01;6.662e-06;1.390e-03;6.667e-01;6.671e-10;1.044e+00;6.000e-01;-1.250e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.532179000;1.044e+00;6.667e-01;-1.380e-03;6.386e-01;-1.322e-03;1.044e+00;1.056e+00;6.481e-01;3.767e-02;5.000e+01;5.551e-06;1.380e-03;6.667e-01;6.017e-10;1.044e+00;6.000e-01;-1.242e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.533179000;1.044e+00;6.667e-01;-1.370e-03;6.386e-01;-1.312e-03;1.044e+00;1.056e+00;6.481e-01;3.768e-02;5.000e+01;5.551e-06;1.371e-03;6.667e-01;5.551e-10;1.044e+00;6.000e-01;-1.233e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.534179000;1.044e+00;6.667e-01;-1.361e-03;6.386e-01;-1.304e-03;1.044e+00;1.056e+00;6.481e-01;3.768e-02;5.000e+01;5.551e-06;1.361e-03;6.667e-01;5.234e-10;1.044e+00;6.000e-01;-1.225e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.535179000;1.044e+00;6.667e-01;-1.351e-03;6.386e-01;-1.294e-03;1.044e+00;1.056e+00;6.481e-01;3.769e-02;5.000e+01;5.552e-06;1.352e-03;6.667e-01;5.034e-10;1.044e+00;6.000e-01;-1.216e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.536179000;1.044e+00;6.667e-01;-1.342e-03;6.385e-01;-1.286e-03;1.044e+00;1.056e+00;6.481e-01;3.770e-02;5.000e+01;5.552e-06;1.342e-03;6.667e-01;4.925e-10;1.044e+00;6.000e-01;-1.208e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.537179000;1.044e+00;6.667e-01;-1.332e-03;6.385e-01;-1.276e-03;1.044e+00;1.056e+00;6.481e-01;3.771e-02;5.000e+01;5.552e-06;1.333e-03;6.667e-01;4.888e-10;1.044e+00;6.000e-01;-1.199e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.538179000;1.044e+00;6.667e-01;-1.323e-03;6.385e-01;-1.268e-03;1.044e+00;1.056e+00;6.481e-01;3.772e-02;5.000e+01;5.553e-06;1.323e-03;6.667e-01;4.908e-10;1.044e+00;6.000e-01;-1.191e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.539179000;1.044e+00;6.667e-01;-1.314e-03;6.385e-01;-1.259e-03;1.044e+00;1.056e+00;6.481e-01;3.773e-02;5.000e+01;5.553e-06;1.314e-03;6.667e-01;4.971e-10;1.044e+00;6.000e-01;-1.183e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.540179000;1.044e+00;6.667e-01;-1.304e-03;6.385e-01;-1.249e-03;1.044e+00;1.056e+00;6.481e-01;3.774e-02;5.000e+01;5.553e-06;1.306e-03;6.667e-01;5.059e-10;1.044e+00;6.000e-01;-1.174e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.541179000;1.044e+00;6.667e-01;-1.296e-03;6.385e-01;-1.241e-03;1.044e+00;1.056e+00;6.481e-01;3.774e-02;5.000e+01;5.554e-06;1.296e-03;6.667e-01;5.148e-10;1.044e+00;6.000e-01;-1.166e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.542179000;1.044e+00;6.667e-01;-1.287e-03;6.385e-01;-1.232e-03;1.044e+00;1.056e+00;6.481e-01;3.775e-02;5.000e+01;5.554e-06;1.287e-03;6.667e-01;5.200e-10;1.044e+00;6.000e-01;-1.158e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.543179000;1.044e+00;6.667e-01;-1.278e-03;6.385e-01;-1.224e-03;1.044e+00;1.056e+00;6.481e-01;3.776e-02;5.000e+01;5.554e-06;1.278e-03;6.667e-01;5.174e-10;1.044e+00;6.000e-01;-1.150e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.544179000;1.044e+00;6.667e-01;-1.268e-03;6.385e-01;-1.214e-03;1.044e+00;1.056e+00;6.481e-01;3.777e-02;5.000e+01;5.554e-06;1.269e-03;6.667e-01;5.038e-10;1.044e+00;6.000e-01;-1.141e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.545179000;1.044e+00;6.667e-01;-1.259e-03;6.385e-01;-1.206e-03;1.044e+00;1.056e+00;6.481e-01;3.778e-02;5.000e+01;5.555e-06;1.260e-03;6.667e-01;4.777e-10;1.044e+00;6.000e-01;-1.133e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
