time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.857705000;1.039e+00;7.471e-01;1.726e-02;7.188e-01;1.660e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.878e-03;1.616e-02;7.500e-01;3.333e-02;1.039e+00;6.724e-01;1.553e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.865705000;1.039e+00;7.471e-01;1.727e-02;7.187e-01;1.661e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.942e-03;1.615e-02;7.500e-01;3.333e-02;1.039e+00;6.724e-01;1.554e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.866705000;1.039e+00;7.471e-01;1.727e-02;7.187e-01;1.662e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.947e-03;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.723e-01;1.554e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.867705000;1.039e+00;7.470e-01;1.727e-02;7.187e-01;1.662e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.951e-03;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.723e-01;1.554e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.870705000;1.039e+00;7.470e-01;1.727e-02;7.187e-01;1.662e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.959e-03;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.723e-01;1.555e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.871705000;1.039e+00;7.470e-01;1.727e-02;7.187e-01;1.662e-02;1.045e+00;1.054e+00;7.269e-01;6.428e-02;4.981e+01;2.960e-03;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.723e-01;1.555e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.874705000;1.039e+00;7.470e-01;1.728e-02;7.187e-01;1.662e-02;1.045e+00;1.054e+00;7.269e-01;6.429e-02;4.981e+01;2.960e-03;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.723e-01;1.555e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.958705000;1.039e+00;7.484e-01;1.716e-02;7.200e-01;1.651e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.981e+01;1.616e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.544e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.959705000;1.039e+00;7.484e-01;1.716e-02;7.201e-01;1.651e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.980e+01;1.594e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.980705000;1.039e+00;7.488e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.172e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.981705000;1.039e+00;7.488e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.153e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.541e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.061070000;1.039e+00;7.498e-01;1.703e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.980e+01;2.144e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.067070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.878e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.074070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.644e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.080070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.489e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.086070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.378e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.041070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.042070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.456e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.049070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.444e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.050070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.433e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.225070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.144e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.465070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.333e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.774070000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.641e-02;1.044e+00;1.054e+00;7.297e-01;6.441e-02;4.979e+01;5.556e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.535e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.854070000;1.039e+00;7.500e-01;1.706e-02;7.216e-01;1.641e-02;1.044e+00;1.054e+00;7.297e-01;6.441e-02;4.979e+01;5.000e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.535e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
23.301070000;1.039e+00;7.500e-01;1.706e-02;7.216e-01;1.642e-02;1.044e+00;1.054e+00;7.297e-01;6.442e-02;4.979e+01;2.778e-05;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.536e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
100.000000000;1.039e+00;7.500e-01;1.707e-02;7.216e-01;1.642e-02;1.044e+00;1.054e+00;7.297e-01;6.443e-02;4.979e+01;-1.628e-09;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.536e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
