time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.009603000;1.039e+00;6.731e-01;-1.618e-02;6.476e-01;-1.556e-02;1.034e+00;1.050e+00;6.579e-01;2.472e-02;5.000e+01;-6.443e-03;1.627e-02;6.667e-01;5.958e-09;1.039e+00;6.058e-01;-1.456e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009644000;1.039e+00;6.732e-01;-1.602e-02;6.476e-01;-1.541e-02;1.035e+00;1.050e+00;6.579e-01;2.487e-02;5.000e+01;-6.490e-03;1.611e-02;6.667e-01;5.968e-09;1.039e+00;6.058e-01;-1.442e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009645000;1.039e+00;6.732e-01;-1.602e-02;6.476e-01;-1.541e-02;1.035e+00;1.050e+00;6.579e-01;2.487e-02;5.000e+01;-6.491e-03;1.611e-02;6.667e-01;5.972e-09;1.039e+00;6.058e-01;-1.441e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009646000;1.039e+00;6.732e-01;-1.601e-02;6.476e-01;-1.540e-02;1.035e+00;1.050e+00;6.579e-01;2.487e-02;5.000e+01;-6.492e-03;1.610e-02;6.667e-01;5.969e-09;1.039e+00;6.058e-01;-1.441e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009648000;1.039e+00;6.732e-01;-1.600e-02;6.476e-01;-1.540e-02;1.035e+00;1.050e+00;6.579e-01;2.488e-02;5.000e+01;-6.494e-03;1.609e-02;6.667e-01;5.959e-09;1.039e+00;6.058e-01;-1.440e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009652000;1.039e+00;6.732e-01;-1.599e-02;6.476e-01;-1.538e-02;1.035e+00;1.050e+00;6.579e-01;2.490e-02;5.000e+01;-6.499e-03;1.608e-02;6.667e-01;5.941e-09;1.039e+00;6.058e-01;-1.439e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009660000;1.039e+00;6.732e-01;-1.596e-02;6.476e-01;-1.535e-02;1.035e+00;1.050e+00;6.579e-01;2.492e-02;5.000e+01;-6.508e-03;1.605e-02;6.667e-01;5.911e-09;1.039e+00;6.059e-01;-1.436e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009676000;1.039e+00;6.732e-01;-1.590e-02;6.477e-01;-1.529e-02;1.035e+00;1.050e+00;6.579e-01;2.498e-02;5.000e+01;-6.527e-03;1.599e-02;6.667e-01;5.867e-09;1.039e+00;6.059e-01;-1.431e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009708000;1.039e+00;6.732e-01;-1.578e-02;6.477e-01;-1.518e-02;1.035e+00;1.050e+00;6.579e-01;2.510e-02;5.000e+01;-6.562e-03;1.586e-02;6.667e-01;5.806e-09;1.039e+00;6.059e-01;-1.420e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009772000;1.040e+00;6.733e-01;-1.554e-02;6.477e-01;-1.495e-02;1.035e+00;1.050e+00;6.579e-01;2.532e-02;5.000e+01;-6.631e-03;1.563e-02;6.667e-01;5.725e-09;1.040e+00;6.060e-01;-1.398e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009900000;1.040e+00;6.734e-01;-1.508e-02;6.477e-01;-1.451e-02;1.035e+00;1.050e+00;6.579e-01;2.576e-02;5.000e+01;-6.763e-03;1.517e-02;6.667e-01;5.621e-09;1.040e+00;6.061e-01;-1.358e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010028000;1.040e+00;6.736e-01;-1.465e-02;6.478e-01;-1.409e-02;1.035e+00;1.051e+00;6.579e-01;2.617e-02;5.000e+01;-6.888e-03;1.473e-02;6.667e-01;5.493e-09;1.040e+00;6.062e-01;-1.319e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010156000;1.040e+00;6.737e-01;-1.424e-02;6.478e-01;-1.369e-02;1.036e+00;1.051e+00;6.579e-01;2.656e-02;5.000e+01;-7.004e-03;1.432e-02;6.667e-01;5.341e-09;1.040e+00;6.063e-01;-1.282e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010284000;1.040e+00;6.738e-01;-1.385e-02;6.478e-01;-1.332e-02;1.036e+00;1.051e+00;6.579e-01;2.693e-02;5.000e+01;-7.112e-03;1.392e-02;6.667e-01;5.164e-09;1.040e+00;6.064e-01;-1.246e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010412000;1.040e+00;6.739e-01;-1.348e-02;6.478e-01;-1.296e-02;1.036e+00;1.051e+00;6.580e-01;2.728e-02;5.000e+01;-7.213e-03;1.355e-02;6.667e-01;4.968e-09;1.040e+00;6.065e-01;-1.213e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010540000;1.040e+00;6.740e-01;-1.313e-02;6.479e-01;-1.262e-02;1.036e+00;1.051e+00;6.580e-01;2.761e-02;5.000e+01;-7.308e-03;1.320e-02;6.667e-01;4.759e-09;1.040e+00;6.066e-01;-1.182e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010668000;1.040e+00;6.741e-01;-1.280e-02;6.479e-01;-1.230e-02;1.037e+00;1.051e+00;6.580e-01;2.792e-02;5.000e+01;-7.396e-03;1.287e-02;6.667e-01;4.542e-09;1.040e+00;6.067e-01;-1.152e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010756000;1.040e+00;6.741e-01;-1.258e-02;6.479e-01;-1.209e-02;1.037e+00;1.051e+00;6.580e-01;2.813e-02;5.000e+01;-7.452e-03;1.265e-02;6.667e-01;4.322e-09;1.040e+00;6.067e-01;-1.132e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010757000;1.040e+00;6.741e-01;-1.258e-02;6.479e-01;-1.209e-02;1.037e+00;1.051e+00;6.580e-01;2.813e-02;5.000e+01;-7.452e-03;1.265e-02;6.667e-01;4.103e-09;1.040e+00;6.067e-01;-1.132e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010758000;1.040e+00;6.741e-01;-1.258e-02;6.479e-01;-1.209e-02;1.037e+00;1.051e+00;6.580e-01;2.813e-02;5.000e+01;-7.453e-03;1.264e-02;6.667e-01;3.886e-09;1.040e+00;6.067e-01;-1.132e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010760000;1.040e+00;6.741e-01;-1.257e-02;6.479e-01;-1.209e-02;1.037e+00;1.051e+00;6.580e-01;2.814e-02;5.000e+01;-7.454e-03;1.264e-02;6.667e-01;3.672e-09;1.040e+00;6.067e-01;-1.132e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010764000;1.040e+00;6.741e-01;-1.256e-02;6.479e-01;-1.208e-02;1.037e+00;1.051e+00;6.580e-01;2.815e-02;5.000e+01;-7.457e-03;1.263e-02;6.667e-01;3.461e-09;1.040e+00;6.067e-01;-1.131e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010772000;1.040e+00;6.741e-01;-1.255e-02;6.479e-01;-1.206e-02;1.037e+00;1.051e+00;6.580e-01;2.817e-02;5.000e+01;-7.462e-03;1.261e-02;6.667e-01;3.254e-09;1.040e+00;6.067e-01;-1.129e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010788000;1.041e+00;6.741e-01;-1.251e-02;6.479e-01;-1.202e-02;1.037e+00;1.051e+00;6.580e-01;2.820e-02;5.000e+01;-7.472e-03;1.257e-02;6.667e-01;3.052e-09;1.041e+00;6.067e-01;-1.126e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010820000;1.041e+00;6.742e-01;-1.243e-02;6.479e-01;-1.195e-02;1.037e+00;1.052e+00;6.580e-01;2.827e-02;5.000e+01;-7.491e-03;1.250e-02;6.667e-01;2.854e-09;1.041e+00;6.067e-01;-1.119e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010884000;1.041e+00;6.742e-01;-1.228e-02;6.479e-01;-1.181e-02;1.037e+00;1.052e+00;6.580e-01;2.841e-02;5.000e+01;-7.529e-03;1.235e-02;6.667e-01;2.664e-09;1.041e+00;6.068e-01;-1.106e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011012000;1.041e+00;6.743e-01;-1.200e-02;6.479e-01;-1.153e-02;1.037e+00;1.052e+00;6.580e-01;2.868e-02;5.000e+01;-7.599e-03;1.206e-02;6.667e-01;2.481e-09;1.041e+00;6.068e-01;-1.080e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011140000;1.041e+00;6.743e-01;-1.174e-02;6.479e-01;-1.128e-02;1.037e+00;1.052e+00;6.580e-01;2.893e-02;5.000e+01;-7.663e-03;1.180e-02;6.667e-01;2.309e-09;1.041e+00;6.069e-01;-1.056e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011268000;1.041e+00;6.744e-01;-1.149e-02;6.479e-01;-1.104e-02;1.037e+00;1.052e+00;6.580e-01;2.917e-02;5.000e+01;-7.722e-03;1.154e-02;6.667e-01;2.146e-09;1.041e+00;6.069e-01;-1.034e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011396000;1.041e+00;6.744e-01;-1.125e-02;6.479e-01;-1.081e-02;1.038e+00;1.052e+00;6.579e-01;2.939e-02;5.000e+01;-7.777e-03;1.131e-02;6.667e-01;1.990e-09;1.041e+00;6.070e-01;-1.013e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011524000;1.041e+00;6.745e-01;-1.103e-02;6.479e-01;-1.060e-02;1.038e+00;1.052e+00;6.579e-01;2.959e-02;5.000e+01;-7.826e-03;1.109e-02;6.667e-01;1.841e-09;1.041e+00;6.070e-01;-9.928e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011652000;1.041e+00;6.745e-01;-1.082e-02;6.479e-01;-1.040e-02;1.038e+00;1.052e+00;6.579e-01;2.979e-02;5.000e+01;-7.869e-03;1.088e-02;6.667e-01;1.698e-09;1.041e+00;6.071e-01;-9.742e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011780000;1.041e+00;6.746e-01;-1.063e-02;6.479e-01;-1.021e-02;1.038e+00;1.052e+00;6.579e-01;2.997e-02;5.000e+01;-7.908e-03;1.068e-02;6.667e-01;1.561e-09;1.041e+00;6.071e-01;-9.568e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011908000;1.041e+00;6.746e-01;-1.045e-02;6.479e-01;-1.004e-02;1.038e+00;1.052e+00;6.579e-01;3.014e-02;5.000e+01;-7.943e-03;1.050e-02;6.667e-01;1.428e-09;1.041e+00;6.071e-01;-9.406e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012036000;1.041e+00;6.746e-01;-1.028e-02;6.479e-01;-9.876e-03;1.038e+00;1.052e+00;6.579e-01;3.030e-02;5.000e+01;-7.973e-03;1.033e-02;6.667e-01;1.301e-09;1.041e+00;6.072e-01;-9.255e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012164000;1.041e+00;6.747e-01;-1.013e-02;6.479e-01;-9.725e-03;1.038e+00;1.052e+00;6.579e-01;3.044e-02;5.000e+01;-8.000e-03;1.018e-02;6.667e-01;1.179e-09;1.041e+00;6.072e-01;-9.114e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012292000;1.041e+00;6.747e-01;-9.982e-03;6.479e-01;-9.586e-03;1.038e+00;1.052e+00;6.579e-01;3.058e-02;5.000e+01;-8.022e-03;1.003e-02;6.667e-01;1.060e-09;1.041e+00;6.072e-01;-8.984e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012420000;1.041e+00;6.747e-01;-9.849e-03;6.479e-01;-9.458e-03;1.038e+00;1.053e+00;6.579e-01;3.070e-02;5.000e+01;-8.040e-03;9.897e-03;6.667e-01;9.431e-10;1.041e+00;6.072e-01;-8.864e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012548000;1.041e+00;6.747e-01;-9.724e-03;6.479e-01;-9.338e-03;1.038e+00;1.053e+00;6.578e-01;3.082e-02;5.000e+01;-8.056e-03;9.773e-03;6.667e-01;8.242e-10;1.041e+00;6.072e-01;-8.752e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012676000;1.041e+00;6.747e-01;-9.611e-03;6.479e-01;-9.229e-03;1.039e+00;1.053e+00;6.578e-01;3.092e-02;5.000e+01;-8.067e-03;9.659e-03;6.667e-01;6.993e-10;1.041e+00;6.073e-01;-8.650e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.012804000;1.041e+00;6.747e-01;-9.507e-03;6.479e-01;-9.128e-03;1.039e+00;1.053e+00;6.578e-01;3.102e-02;5.000e+01;-8.076e-03;9.553e-03;6.667e-01;5.651e-10;1.041e+00;6.073e-01;-8.556e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.012932000;1.041e+00;6.747e-01;-9.411e-03;6.479e-01;-9.036e-03;1.039e+00;1.053e+00;6.578e-01;3.111e-02;5.000e+01;-8.080e-03;9.458e-03;6.667e-01;4.187e-10;1.041e+00;6.073e-01;-8.470e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013060000;1.042e+00;6.747e-01;-9.324e-03;6.479e-01;-8.953e-03;1.039e+00;1.053e+00;6.578e-01;3.119e-02;5.000e+01;-8.082e-03;9.371e-03;6.667e-01;2.576e-10;1.042e+00;6.073e-01;-8.392e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013188000;1.042e+00;6.747e-01;-9.247e-03;6.478e-01;-8.878e-03;1.039e+00;1.053e+00;6.577e-01;3.126e-02;5.000e+01;-8.082e-03;9.292e-03;6.667e-01;7.961e-11;1.042e+00;6.073e-01;-8.322e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013316000;1.042e+00;6.747e-01;-9.177e-03;6.478e-01;-8.811e-03;1.039e+00;1.053e+00;6.577e-01;3.132e-02;5.000e+01;-8.079e-03;9.221e-03;6.667e-01;-1.167e-10;1.042e+00;6.073e-01;-8.259e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013444000;1.042e+00;6.747e-01;-9.113e-03;6.478e-01;-8.750e-03;1.039e+00;1.053e+00;6.577e-01;3.138e-02;5.000e+01;-8.073e-03;9.158e-03;6.667e-01;-3.312e-10;1.042e+00;6.073e-01;-8.202e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013572000;1.042e+00;6.747e-01;-9.058e-03;6.478e-01;-8.696e-03;1.039e+00;1.053e+00;6.577e-01;3.143e-02;5.000e+01;-8.064e-03;9.102e-03;6.667e-01;-5.614e-10;1.042e+00;6.073e-01;-8.152e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013700000;1.042e+00;6.747e-01;-9.009e-03;6.478e-01;-8.649e-03;1.039e+00;1.053e+00;6.577e-01;3.148e-02;5.000e+01;-8.053e-03;9.053e-03;6.667e-01;-8.036e-10;1.042e+00;6.072e-01;-8.108e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013828000;1.042e+00;6.747e-01;-8.967e-03;6.477e-01;-8.608e-03;1.039e+00;1.053e+00;6.576e-01;3.151e-02;5.000e+01;-8.041e-03;9.010e-03;6.667e-01;-1.053e-09;1.042e+00;6.072e-01;-8.070e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013956000;1.042e+00;6.747e-01;-8.931e-03;6.477e-01;-8.574e-03;1.039e+00;1.053e+00;6.576e-01;3.155e-02;5.000e+01;-8.026e-03;8.974e-03;6.667e-01;-1.305e-09;1.042e+00;6.072e-01;-8.038e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014084000;1.042e+00;6.747e-01;-8.900e-03;6.477e-01;-8.544e-03;1.039e+00;1.053e+00;6.576e-01;3.157e-02;5.000e+01;-8.009e-03;8.943e-03;6.667e-01;-1.554e-09;1.042e+00;6.072e-01;-8.010e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014212000;1.042e+00;6.747e-01;-8.876e-03;6.477e-01;-8.521e-03;1.039e+00;1.053e+00;6.576e-01;3.159e-02;5.000e+01;-7.989e-03;8.919e-03;6.667e-01;-1.795e-09;1.042e+00;6.072e-01;-7.988e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014340000;1.042e+00;6.746e-01;-8.857e-03;6.477e-01;-8.502e-03;1.039e+00;1.053e+00;6.575e-01;3.161e-02;5.000e+01;-7.969e-03;8.900e-03;6.667e-01;-2.026e-09;1.042e+00;6.072e-01;-7.971e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014468000;1.042e+00;6.746e-01;-8.842e-03;6.476e-01;-8.489e-03;1.039e+00;1.053e+00;6.575e-01;3.162e-02;5.000e+01;-7.946e-03;8.886e-03;6.667e-01;-2.242e-09;1.042e+00;6.072e-01;-7.958e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014596000;1.042e+00;6.746e-01;-8.833e-03;6.476e-01;-8.480e-03;1.039e+00;1.053e+00;6.575e-01;3.162e-02;5.000e+01;-7.921e-03;8.876e-03;6.667e-01;-2.441e-09;1.042e+00;6.071e-01;-7.950e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014724000;1.042e+00;6.746e-01;-8.829e-03;6.476e-01;-8.476e-03;1.039e+00;1.053e+00;6.575e-01;3.163e-02;5.000e+01;-7.896e-03;8.871e-03;6.667e-01;-2.620e-09;1.042e+00;6.071e-01;-7.946e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.014852000;1.042e+00;6.745e-01;-8.828e-03;6.476e-01;-8.475e-03;1.039e+00;1.053e+00;6.574e-01;3.162e-02;5.000e+01;-7.869e-03;8.870e-03;6.667e-01;-2.778e-09;1.042e+00;6.071e-01;-7.945e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.014980000;1.042e+00;6.745e-01;-8.832e-03;6.475e-01;-8.479e-03;1.039e+00;1.053e+00;6.574e-01;3.162e-02;5.000e+01;-7.840e-03;8.873e-03;6.667e-01;-2.917e-09;1.042e+00;6.071e-01;-7.949e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.015108000;1.042e+00;6.745e-01;-8.839e-03;6.475e-01;-8.485e-03;1.039e+00;1.053e+00;6.574e-01;3.161e-02;5.000e+01;-7.810e-03;8.881e-03;6.667e-01;-3.037e-09;1.042e+00;6.070e-01;-7.955e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.015364000;1.042e+00;6.744e-01;-8.866e-03;6.474e-01;-8.511e-03;1.039e+00;1.053e+00;6.573e-01;3.158e-02;5.000e+01;-7.746e-03;8.907e-03;6.667e-01;-3.140e-09;1.042e+00;6.070e-01;-7.979e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.015595000;1.042e+00;6.744e-01;-8.899e-03;6.474e-01;-8.543e-03;1.039e+00;1.053e+00;6.573e-01;3.154e-02;5.000e+01;-7.684e-03;8.941e-03;6.667e-01;-3.227e-09;1.042e+00;6.069e-01;-8.009e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.015825000;1.042e+00;6.743e-01;-8.943e-03;6.473e-01;-8.586e-03;1.039e+00;1.053e+00;6.572e-01;3.149e-02;5.000e+01;-7.621e-03;8.984e-03;6.667e-01;-3.301e-09;1.042e+00;6.069e-01;-8.049e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.016055000;1.042e+00;6.742e-01;-8.996e-03;6.473e-01;-8.636e-03;1.039e+00;1.053e+00;6.572e-01;3.144e-02;5.000e+01;-7.553e-03;9.038e-03;6.667e-01;-3.364e-09;1.042e+00;6.068e-01;-8.096e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.016286000;1.042e+00;6.742e-01;-9.056e-03;6.472e-01;-8.694e-03;1.039e+00;1.053e+00;6.571e-01;3.138e-02;5.000e+01;-7.483e-03;9.098e-03;6.667e-01;-3.415e-09;1.042e+00;6.067e-01;-8.150e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.016516000;1.042e+00;6.741e-01;-9.122e-03;6.472e-01;-8.758e-03;1.039e+00;1.053e+00;6.571e-01;3.131e-02;5.000e+01;-7.411e-03;9.164e-03;6.667e-01;-3.455e-09;1.042e+00;6.067e-01;-8.210e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.016747000;1.042e+00;6.740e-01;-9.196e-03;6.471e-01;-8.829e-03;1.039e+00;1.053e+00;6.570e-01;3.123e-02;5.000e+01;-7.338e-03;9.237e-03;6.667e-01;-3.484e-09;1.042e+00;6.066e-01;-8.276e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.016977000;1.042e+00;6.739e-01;-9.273e-03;6.471e-01;-8.904e-03;1.039e+00;1.053e+00;6.570e-01;3.115e-02;5.000e+01;-7.262e-03;9.314e-03;6.667e-01;-3.501e-09;1.042e+00;6.065e-01;-8.346e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017207000;1.042e+00;6.739e-01;-9.356e-03;6.470e-01;-8.983e-03;1.039e+00;1.053e+00;6.569e-01;3.107e-02;5.000e+01;-7.184e-03;9.397e-03;6.667e-01;-3.503e-09;1.042e+00;6.065e-01;-8.420e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017438000;1.041e+00;6.738e-01;-9.441e-03;6.469e-01;-9.065e-03;1.039e+00;1.053e+00;6.569e-01;3.098e-02;5.000e+01;-7.106e-03;9.483e-03;6.667e-01;-3.491e-09;1.041e+00;6.064e-01;-8.497e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017668000;1.041e+00;6.737e-01;-9.530e-03;6.469e-01;-9.151e-03;1.039e+00;1.053e+00;6.568e-01;3.089e-02;5.000e+01;-7.027e-03;9.572e-03;6.667e-01;-3.461e-09;1.041e+00;6.063e-01;-8.577e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017899000;1.041e+00;6.736e-01;-9.622e-03;6.468e-01;-9.240e-03;1.039e+00;1.053e+00;6.568e-01;3.080e-02;5.000e+01;-6.946e-03;9.664e-03;6.667e-01;-3.411e-09;1.041e+00;6.063e-01;-8.660e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.018129000;1.041e+00;6.735e-01;-9.717e-03;6.468e-01;-9.330e-03;1.038e+00;1.053e+00;6.567e-01;3.071e-02;5.000e+01;-6.864e-03;9.759e-03;6.667e-01;-3.340e-09;1.041e+00;6.062e-01;-8.745e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.018359000;1.041e+00;6.734e-01;-9.812e-03;6.467e-01;-9.423e-03;1.038e+00;1.053e+00;6.566e-01;3.061e-02;5.000e+01;-6.783e-03;9.856e-03;6.667e-01;-3.245e-09;1.041e+00;6.061e-01;-8.831e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.018590000;1.041e+00;6.734e-01;-9.910e-03;6.466e-01;-9.517e-03;1.038e+00;1.052e+00;6.566e-01;3.051e-02;5.000e+01;-6.701e-03;9.953e-03;6.667e-01;-3.128e-09;1.041e+00;6.060e-01;-8.919e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.018820000;1.041e+00;6.733e-01;-1.001e-02;6.466e-01;-9.611e-03;1.038e+00;1.052e+00;6.565e-01;3.041e-02;5.000e+01;-6.618e-03;1.005e-02;6.667e-01;-2.990e-09;1.041e+00;6.060e-01;-9.007e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
